N_content_mstruct_roots,sum_dry_mass_laminae,N_content_total_DM_shoot,N_content_roots,sum_N_g_shoot,sum_N_g,NS_laminae,mstruct_stem,Tillers_Photosynthesis,Cont_WSC_DM_roots,C_N_ratio,senesced_mstruct,axis,C_exudated,NS_shoot,C_N_ratio_shoot,sum_dry_mass_roots,sum_NSC_g,NNI,Cont_WSC_DM_shoot,sum_respi_roots,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_respi_shoot,shoot_roots_mstruct_ratio,N_content_shoot,dry_mass_phloem,NS,NS_roots,N_content_mstruct_shoot,mstruct_laminae,NS_stem,plant,Total_Transpiration,sum_dry_mass,N_content,sum_dry_mass_stem,C_respired_roots,mstruct,C_respired_shoot,t,Total_Photosynthesis,Cont_WSC_DM_laminae,N_content_mstruct,Cont_WSC_DM_stem,sum_C_g,shoot_roots_ratio,mstruct_shoot,sum_dry_mass_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167800000,MS,41.9881300000,NA,NA,NA,NA,NA,NA,36.5310000000,NA,NA,85.2318100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0868200000,NA,NA,NA,NA,2.4535100000,NA,262.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167800000,MS,33.6379100000,NA,NA,NA,NA,NA,NA,39.8250900000,NA,NA,84.5015300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0868200000,NA,NA,NA,NA,2.4542000000,NA,263.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192200000,MS,49.0185500000,NA,NA,NA,NA,NA,NA,40.8476800000,NA,NA,91.1198300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0952300000,NA,NA,NA,NA,2.4541800000,NA,264.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192200000,MS,35.9640200000,NA,NA,NA,NA,NA,NA,40.4785300000,NA,NA,91.4569200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0952300000,NA,NA,NA,NA,2.4548700000,NA,265.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0216800000,MS,49.7710400000,NA,NA,NA,NA,NA,NA,39.7807700000,NA,NA,91.4887400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1068900000,NA,NA,NA,NA,2.4548600000,NA,266.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0216800000,MS,35.7968600000,NA,NA,NA,NA,NA,NA,39.2085500000,NA,NA,91.9206700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1068900000,NA,NA,NA,NA,2.4555600000,NA,267.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0243000000,MS,49.4200000000,NA,NA,NA,NA,NA,NA,36.6378000000,NA,NA,86.3136900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0889300000,NA,NA,NA,NA,2.4555800000,NA,268.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0243000000,MS,32.1806700000,NA,NA,NA,NA,NA,NA,34.5175400000,NA,NA,87.1566500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0889300000,NA,NA,NA,NA,2.4563500000,NA,269.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271600000,MS,44.7806900000,NA,NA,NA,NA,NA,NA,30.5396400000,NA,NA,77.8532700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0388100000,NA,NA,NA,NA,2.4563800000,NA,270.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271600000,MS,23.4500300000,NA,NA,NA,NA,NA,NA,28.1477800000,NA,NA,77.9038500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0388100000,NA,NA,NA,NA,2.4572100000,NA,271.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0300500000,MS,35.3878200000,NA,NA,NA,NA,NA,NA,26.4036100000,NA,NA,71.6946700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0133200000,NA,NA,NA,NA,2.4572600000,NA,272.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0300500000,MS,14.9819500000,NA,NA,NA,NA,NA,NA,25.8377300000,NA,NA,71.2904600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0133200000,NA,NA,NA,NA,2.4580900000,NA,273.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0329300000,MS,28.3243300000,NA,NA,NA,NA,NA,NA,25.4026600000,NA,NA,69.4389900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0125400000,NA,NA,NA,NA,2.4581500000,NA,274.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0329300000,MS,11.1838100000,NA,NA,NA,NA,NA,NA,24.3367200000,NA,NA,69.1065700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0125400000,NA,NA,NA,NA,2.4589800000,NA,275.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357400000,MS,25.4371100000,NA,NA,NA,NA,NA,NA,22.9618200000,NA,NA,64.4643100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0072500000,NA,NA,NA,NA,2.4590400000,NA,276.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357400000,MS,10.0731600000,NA,NA,NA,NA,NA,NA,22.1599600000,NA,NA,64.0879000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0072500000,NA,NA,NA,NA,2.4598500000,NA,277.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383800000,MS,23.1818500000,NA,NA,NA,NA,NA,NA,20.3448300000,NA,NA,59.6964300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0035200000,NA,NA,NA,NA,2.4599100000,NA,278.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383800000,MS,9.1706200000,NA,NA,NA,NA,NA,NA,18.9634800000,NA,NA,58.6757200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0035200000,NA,NA,NA,NA,2.4606500000,NA,279.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0408700000,MS,21.3907000000,NA,NA,NA,NA,NA,NA,18.5574500000,NA,NA,55.7671300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0007500000,NA,NA,NA,NA,2.4607100000,NA,280.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0408700000,MS,8.8625300000,NA,NA,NA,NA,NA,NA,18.3041500000,NA,NA,55.5240700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0007500000,NA,NA,NA,NA,2.4614400000,NA,281.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0435000000,MS,23.1154800000,NA,NA,NA,NA,NA,NA,19.9051100000,NA,NA,62.1158500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0035600000,NA,NA,NA,NA,2.4615100000,NA,282.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0435000000,MS,12.3550500000,NA,NA,NA,NA,NA,NA,24.8837000000,NA,NA,64.1899000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0035600000,NA,NA,NA,NA,2.4623800000,NA,283.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463800000,MS,32.4410200000,NA,NA,NA,NA,NA,NA,28.3142900000,NA,NA,78.9898200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0443000000,NA,NA,NA,NA,2.4624500000,NA,284.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463800000,MS,23.5166900000,NA,NA,NA,NA,NA,NA,30.9915300000,NA,NA,78.9471500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0443000000,NA,NA,NA,NA,2.4632900000,NA,285.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490100000,MS,44.7483500000,NA,NA,NA,NA,NA,NA,33.8905500000,NA,NA,87.8403200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0820700000,NA,NA,NA,NA,2.4633700000,NA,286.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490100000,MS,34.1234500000,NA,NA,NA,NA,NA,NA,37.3397800000,NA,NA,86.7500900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0820700000,NA,NA,NA,NA,2.4641200000,NA,287.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0513800000,MS,50.8091800000,NA,NA,NA,NA,NA,NA,38.5392500000,NA,NA,97.4950700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0838600000,NA,NA,NA,NA,2.4642000000,NA,288.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0513800000,MS,37.5330800000,NA,NA,NA,NA,NA,NA,41.6007400000,NA,NA,96.3423600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0838600000,NA,NA,NA,NA,2.4648700000,NA,289.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0533800000,MS,51.4969600000,NA,NA,NA,NA,NA,NA,44.6154200000,NA,NA,96.6513200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1046400000,NA,NA,NA,NA,2.4649500000,NA,290.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0533800000,MS,34.8853400000,NA,NA,NA,NA,NA,NA,40.0552600000,NA,NA,99.0988200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1046400000,NA,NA,NA,NA,2.4656700000,NA,291.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0559900000,MS,48.0808700000,NA,NA,NA,NA,NA,NA,34.9126600000,NA,NA,83.9860700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0488900000,NA,NA,NA,NA,2.4657900000,NA,292.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0559900000,MS,23.0661700000,NA,NA,NA,NA,NA,NA,25.1922900000,NA,NA,86.0966000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0488900000,NA,NA,NA,NA,2.4667000000,NA,293.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588700000,MS,39.7544900000,NA,NA,NA,NA,NA,NA,28.8058500000,NA,NA,77.0613200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0250700000,NA,NA,NA,NA,2.4668400000,NA,294.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588700000,MS,17.5420200000,NA,NA,NA,NA,NA,NA,27.0045800000,NA,NA,77.0662100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0250700000,NA,NA,NA,NA,2.4677700000,NA,295.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0617500000,MS,33.4740700000,NA,NA,NA,NA,NA,NA,28.4102600000,NA,NA,77.3385000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0187000000,NA,NA,NA,NA,2.4679200000,NA,296.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0617500000,MS,12.8013900000,NA,NA,NA,NA,NA,NA,26.6072800000,NA,NA,77.3116100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0187000000,NA,NA,NA,NA,2.4688500000,NA,297.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0646500000,MS,29.2747100000,NA,NA,NA,NA,NA,NA,25.7685700000,NA,NA,72.9366800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0113600000,NA,NA,NA,NA,2.4690100000,NA,298.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0646500000,MS,10.7858000000,NA,NA,NA,NA,NA,NA,24.4459900000,NA,NA,72.6999000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0113600000,NA,NA,NA,NA,2.4699400000,NA,299.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0674200000,MS,26.2121900000,NA,NA,NA,NA,NA,NA,21.7775700000,NA,NA,64.9456500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0030100000,NA,NA,NA,NA,2.4701000000,NA,300.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0674200000,MS,10.2686600000,NA,NA,NA,NA,NA,NA,23.2384500000,NA,NA,65.5326100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0030100000,NA,NA,NA,NA,2.4710300000,NA,301.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0701100000,MS,25.1091200000,NA,NA,NA,NA,NA,NA,20.5515000000,NA,NA,62.4390700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0018100000,NA,NA,NA,NA,2.4711800000,NA,302.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0701100000,MS,9.5004200000,NA,NA,NA,NA,NA,NA,19.8922100000,NA,NA,61.9299100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0018100000,NA,NA,NA,NA,2.4720500000,NA,303.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0727400000,MS,24.2343800000,NA,NA,NA,NA,NA,NA,19.8038200000,NA,NA,60.9908800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013300000,NA,NA,NA,NA,2.4722000000,NA,304.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0727400000,MS,9.4229900000,NA,NA,NA,NA,NA,NA,19.5753600000,NA,NA,60.7702400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013300000,NA,NA,NA,NA,2.4730700000,NA,305.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0755400000,MS,26.8407200000,NA,NA,NA,NA,NA,NA,22.2470400000,NA,NA,67.7196700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0070300000,NA,NA,NA,NA,2.4732400000,NA,306.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0755400000,MS,13.3095700000,NA,NA,NA,NA,NA,NA,26.3363000000,NA,NA,68.6965700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0070300000,NA,NA,NA,NA,2.4742100000,NA,307.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783700000,MS,35.2716600000,NA,NA,NA,NA,NA,NA,30.2689600000,NA,NA,82.3407900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0511000000,NA,NA,NA,NA,2.4743900000,NA,308.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783700000,MS,25.2837900000,NA,NA,NA,NA,NA,NA,32.7516500000,NA,NA,82.0836100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0511000000,NA,NA,NA,NA,2.4753000000,NA,309.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0810800000,MS,47.2965400000,NA,NA,NA,NA,NA,NA,32.9467000000,NA,NA,87.5250000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0708800000,NA,NA,NA,NA,2.4754900000,NA,310.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0810800000,MS,34.3913000000,NA,NA,NA,NA,NA,NA,36.6384100000,NA,NA,86.2425100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0708800000,NA,NA,NA,NA,2.4763400000,NA,311.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0835000000,MS,52.6148800000,NA,NA,NA,NA,NA,NA,38.4088500000,NA,NA,93.9010800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0996100000,NA,NA,NA,NA,2.4765200000,NA,312.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0835000000,MS,36.9812600000,NA,NA,NA,NA,NA,NA,39.1964400000,NA,NA,93.9029300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0996100000,NA,NA,NA,NA,2.4773400000,NA,313.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0858800000,MS,53.6697900000,NA,NA,NA,NA,NA,NA,39.2664500000,NA,NA,93.9451500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1025100000,NA,NA,NA,NA,2.4775200000,NA,314.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0858800000,MS,35.6743200000,NA,NA,NA,NA,NA,NA,37.5265300000,NA,NA,95.2066100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1025100000,NA,NA,NA,NA,2.4783900000,NA,315.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884000000,MS,52.7067300000,NA,NA,NA,NA,NA,NA,37.3265100000,NA,NA,89.2762300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0873500000,NA,NA,NA,NA,2.4786000000,NA,316.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0884000000,MS,32.7344800000,NA,NA,NA,NA,NA,NA,35.6282900000,NA,NA,90.3486100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0873500000,NA,NA,NA,NA,2.4795200000,NA,317.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0912200000,MS,48.1433100000,NA,NA,NA,NA,NA,NA,31.7973900000,NA,NA,82.3483500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0432500000,NA,NA,NA,NA,2.4797700000,NA,318.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0912200000,MS,22.8886700000,NA,NA,NA,NA,NA,NA,29.0581600000,NA,NA,82.9410200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0432500000,NA,NA,NA,NA,2.4807900000,NA,319.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0941300000,MS,38.3312900000,NA,NA,NA,NA,NA,NA,27.2710700000,NA,NA,76.3734800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0139200000,NA,NA,NA,NA,2.4810600000,NA,320.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0941300000,MS,14.3483000000,NA,NA,NA,NA,NA,NA,26.2581400000,NA,NA,76.1071800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0139200000,NA,NA,NA,NA,2.4820900000,NA,321.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0970300000,MS,31.4632800000,NA,NA,NA,NA,NA,NA,26.1746200000,NA,NA,74.4775700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0134800000,NA,NA,NA,NA,2.4823700000,NA,322.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0970300000,MS,11.3271000000,NA,NA,NA,NA,NA,NA,25.8861700000,NA,NA,74.3901900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0134800000,NA,NA,NA,NA,2.4834100000,NA,323.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0999300000,MS,29.7939600000,NA,NA,NA,NA,NA,NA,25.4415200000,NA,NA,73.5712400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0104600000,NA,NA,NA,NA,2.4837000000,NA,324.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0999300000,MS,10.8236500000,NA,NA,NA,NA,NA,NA,25.1573700000,NA,NA,73.4909000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0104600000,NA,NA,NA,NA,2.4847400000,NA,325.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1027600000,MS,28.4815800000,NA,NA,NA,NA,NA,NA,23.5515600000,NA,NA,69.3514300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0079800000,NA,NA,NA,NA,2.4850200000,NA,326.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
