Total_Transpiration,NS_laminae,N_content_roots,N_content,C_N_ratio_shoot,sum_NSC_g,axis,sum_respi_shoot,NS_stem,N_content_shoot,N_content_mstruct,NS_roots,mstruct_shoot,plant,Tillers_Photosynthesis,Total_Photosynthesis,mstruct,NNI,C_respired_shoot,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,dry_mass_phloem,N_content_mstruct_roots,sum_N_g_shoot,sum_dry_mass_shoot,C_respired_roots,sum_dry_mass_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass,Cont_WSC_DM,C_exudated,sum_respi_roots,NS_shoot,N_content_mstruct_shoot,sum_dry_mass_stem,Cont_WSC_DM_roots,Tillers_Photosynthesis_An,sum_C_g,t,NS,sum_dry_mass_laminae,sum_N_g,mstruct_stem,shoot_roots_ratio,mstruct_laminae,senesced_mstruct,C_N_ratio,shoot_roots_mstruct_ratio
0.0856100000,NA,NA,NA,NA,NA,MS,83.7086800000,NA,NA,NA,NA,NA,1,NA,NA,2.4502700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5951000000,28.4660600000,NA,NA,NA,NA,NA,NA,262.0000000000,NA,NA,NA,NA,NA,NA,0.0167800000,NA,NA
0.0856100000,NA,NA,NA,NA,NA,MS,85.6406100000,NA,NA,NA,NA,NA,1,NA,NA,2.4509700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9602300000,31.5884000000,NA,NA,NA,NA,NA,NA,263.0000000000,NA,NA,NA,NA,NA,NA,0.0167800000,NA,NA
0.0932500000,NA,NA,NA,NA,NA,MS,93.6708300000,NA,NA,NA,NA,NA,1,NA,NA,2.4510100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9119700000,32.8001100000,NA,NA,NA,NA,NA,NA,264.0000000000,NA,NA,NA,NA,NA,NA,0.0192200000,NA,NA
0.0932500000,NA,NA,NA,NA,NA,MS,93.8972100000,NA,NA,NA,NA,NA,1,NA,NA,2.4517300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1165000000,32.7312900000,NA,NA,NA,NA,NA,NA,265.0000000000,NA,NA,NA,NA,NA,NA,0.0192200000,NA,NA
0.1075100000,NA,NA,NA,NA,NA,MS,92.9625800000,NA,NA,NA,NA,NA,1,NA,NA,2.4517700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6784900000,32.3555100000,NA,NA,NA,NA,NA,NA,266.0000000000,NA,NA,NA,NA,NA,NA,0.0216800000,NA,NA
0.1075100000,NA,NA,NA,NA,NA,MS,93.0904900000,NA,NA,NA,NA,NA,1,NA,NA,2.4525000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1577100000,32.0497900000,NA,NA,NA,NA,NA,NA,267.0000000000,NA,NA,NA,NA,NA,NA,0.0216800000,NA,NA
0.0895900000,NA,NA,NA,NA,NA,MS,85.7133500000,NA,NA,NA,NA,NA,1,NA,NA,2.4524700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7937000000,29.9343200000,NA,NA,NA,NA,NA,NA,268.0000000000,NA,NA,NA,NA,NA,NA,0.0243000000,NA,NA
0.0895900000,NA,NA,NA,NA,NA,MS,84.8939300000,NA,NA,NA,NA,NA,1,NA,NA,2.4531300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2369800000,28.2076100000,NA,NA,NA,NA,NA,NA,269.0000000000,NA,NA,NA,NA,NA,NA,0.0243000000,NA,NA
0.0363500000,NA,NA,NA,NA,NA,MS,73.3649300000,NA,NA,NA,NA,NA,1,NA,NA,2.4529400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8613700000,24.8587100000,NA,NA,NA,NA,NA,NA,270.0000000000,NA,NA,NA,NA,NA,NA,0.0271600000,NA,NA
0.0363500000,NA,NA,NA,NA,NA,MS,71.7433600000,NA,NA,NA,NA,NA,1,NA,NA,2.4534700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3579900000,22.8973100000,NA,NA,NA,NA,NA,NA,271.0000000000,NA,NA,NA,NA,NA,NA,0.0271600000,NA,NA
0.0133200000,NA,NA,NA,NA,NA,MS,64.0437800000,NA,NA,NA,NA,NA,1,NA,NA,2.4531900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1676200000,21.4738800000,NA,NA,NA,NA,NA,NA,272.0000000000,NA,NA,NA,NA,NA,NA,0.0300500000,NA,NA
0.0133200000,NA,NA,NA,NA,NA,MS,63.3372400000,NA,NA,NA,NA,NA,1,NA,NA,2.4536800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4671200000,21.0517400000,NA,NA,NA,NA,NA,NA,273.0000000000,NA,NA,NA,NA,NA,NA,0.0300500000,NA,NA
0.0125400000,NA,NA,NA,NA,NA,MS,61.3456200000,NA,NA,NA,NA,NA,1,NA,NA,2.4533900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5392300000,20.7200700000,NA,NA,NA,NA,NA,NA,274.0000000000,NA,NA,NA,NA,NA,NA,0.0329300000,NA,NA
0.0125400000,NA,NA,NA,NA,NA,MS,60.5255800000,NA,NA,NA,NA,NA,1,NA,NA,2.4538500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8492500000,19.8581100000,NA,NA,NA,NA,NA,NA,275.0000000000,NA,NA,NA,NA,NA,NA,0.0329300000,NA,NA
0.0072500000,NA,NA,NA,NA,NA,MS,55.3763100000,NA,NA,NA,NA,NA,1,NA,NA,2.4535300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9184500000,18.7176000000,NA,NA,NA,NA,NA,NA,276.0000000000,NA,NA,NA,NA,NA,NA,0.0357400000,NA,NA
0.0072500000,NA,NA,NA,NA,NA,MS,54.7712100000,NA,NA,NA,NA,NA,1,NA,NA,2.4539400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9632100000,18.0688500000,NA,NA,NA,NA,NA,NA,277.0000000000,NA,NA,NA,NA,NA,NA,0.0357400000,NA,NA
0.0035200000,NA,NA,NA,NA,NA,MS,50.0855900000,NA,NA,NA,NA,NA,1,NA,NA,2.4535900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9904300000,16.5563000000,NA,NA,NA,NA,NA,NA,278.0000000000,NA,NA,NA,NA,NA,NA,0.0383900000,NA,NA
0.0035200000,NA,NA,NA,NA,NA,MS,49.1067300000,NA,NA,NA,NA,NA,1,NA,NA,2.4539300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3160900000,15.4205800000,NA,NA,NA,NA,NA,NA,279.0000000000,NA,NA,NA,NA,NA,NA,0.0383900000,NA,NA
0.0007500000,NA,NA,NA,NA,NA,MS,46.1510700000,NA,NA,NA,NA,NA,1,NA,NA,2.4535800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3603000000,15.0843200000,NA,NA,NA,NA,NA,NA,280.0000000000,NA,NA,NA,NA,NA,NA,0.0408700000,NA,NA
0.0007500000,NA,NA,NA,NA,NA,MS,45.9245000000,NA,NA,NA,NA,NA,1,NA,NA,2.4539000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1349800000,14.8838200000,NA,NA,NA,NA,NA,NA,281.0000000000,NA,NA,NA,NA,NA,NA,0.0408700000,NA,NA
0.0032600000,NA,NA,NA,NA,NA,MS,52.8008000000,NA,NA,NA,NA,NA,1,NA,NA,2.4535500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9284500000,16.2144500000,NA,NA,NA,NA,NA,NA,282.0000000000,NA,NA,NA,NA,NA,NA,0.0435100000,NA,NA
0.0032600000,NA,NA,NA,NA,NA,MS,56.2570700000,NA,NA,NA,NA,NA,1,NA,NA,2.4540600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9811200000,20.4191300000,NA,NA,NA,NA,NA,NA,283.0000000000,NA,NA,NA,NA,NA,NA,0.0435100000,NA,NA
0.0416600000,NA,NA,NA,NA,NA,MS,74.8979100000,NA,NA,NA,NA,NA,1,NA,NA,2.4538700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7796300000,23.3543900000,NA,NA,NA,NA,NA,NA,284.0000000000,NA,NA,NA,NA,NA,NA,0.0463800000,NA,NA
0.0416600000,NA,NA,NA,NA,NA,MS,77.0539400000,NA,NA,NA,NA,NA,1,NA,NA,2.4545300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5442700000,25.6801800000,NA,NA,NA,NA,NA,NA,285.0000000000,NA,NA,NA,NA,NA,NA,0.0463800000,NA,NA
0.0800400000,NA,NA,NA,NA,NA,MS,88.4516200000,NA,NA,NA,NA,NA,1,NA,NA,2.4545400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4148600000,28.2158100000,NA,NA,NA,NA,NA,NA,286.0000000000,NA,NA,NA,NA,NA,NA,0.0490100000,NA,NA
0.0800400000,NA,NA,NA,NA,NA,MS,90.2584400000,NA,NA,NA,NA,NA,1,NA,NA,2.4553200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6894400000,31.2865300000,NA,NA,NA,NA,NA,NA,287.0000000000,NA,NA,NA,NA,NA,NA,0.0490100000,NA,NA
0.0828700000,NA,NA,NA,NA,NA,MS,102.9422000000,NA,NA,NA,NA,NA,1,NA,NA,2.4554800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3557100000,32.3239600000,NA,NA,NA,NA,NA,NA,288.0000000000,NA,NA,NA,NA,NA,NA,0.0513800000,NA,NA
0.0828700000,NA,NA,NA,NA,NA,MS,103.9364900000,NA,NA,NA,NA,NA,1,NA,NA,2.4563200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3664200000,35.0817000000,NA,NA,NA,NA,NA,NA,289.0000000000,NA,NA,NA,NA,NA,NA,0.0513800000,NA,NA
0.1088500000,NA,NA,NA,NA,NA,MS,102.0792700000,NA,NA,NA,NA,NA,1,NA,NA,2.4566400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6034500000,37.8246500000,NA,NA,NA,NA,NA,NA,290.0000000000,NA,NA,NA,NA,NA,NA,0.0533900000,NA,NA
0.1088500000,NA,NA,NA,NA,NA,MS,101.3880500000,NA,NA,NA,NA,NA,1,NA,NA,2.4574700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4010100000,33.4855000000,NA,NA,NA,NA,NA,NA,291.0000000000,NA,NA,NA,NA,NA,NA,0.0533900000,NA,NA
0.0473000000,NA,NA,NA,NA,NA,MS,84.4942400000,NA,NA,NA,NA,NA,1,NA,NA,2.4575400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4914100000,28.8025700000,NA,NA,NA,NA,NA,NA,292.0000000000,NA,NA,NA,NA,NA,NA,0.0560000000,NA,NA
0.0473000000,NA,NA,NA,NA,NA,MS,78.4238500000,NA,NA,NA,NA,NA,1,NA,NA,2.4580600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5190100000,20.4280400000,NA,NA,NA,NA,NA,NA,293.0000000000,NA,NA,NA,NA,NA,NA,0.0560000000,NA,NA
0.0233500000,NA,NA,NA,NA,NA,MS,71.6825700000,NA,NA,NA,NA,NA,1,NA,NA,2.4579300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3060200000,23.4411800000,NA,NA,NA,NA,NA,NA,294.0000000000,NA,NA,NA,NA,NA,NA,0.0588700000,NA,NA
0.0233500000,NA,NA,NA,NA,NA,MS,70.1813600000,NA,NA,NA,NA,NA,1,NA,NA,2.4585100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0236600000,21.8902700000,NA,NA,NA,NA,NA,NA,295.0000000000,NA,NA,NA,NA,NA,NA,0.0588700000,NA,NA
0.0187000000,NA,NA,NA,NA,NA,MS,71.1017600000,NA,NA,NA,NA,NA,1,NA,NA,2.4583800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0998700000,23.0326500000,NA,NA,NA,NA,NA,NA,296.0000000000,NA,NA,NA,NA,NA,NA,0.0617600000,NA,NA
0.0187000000,NA,NA,NA,NA,NA,MS,69.6320100000,NA,NA,NA,NA,NA,1,NA,NA,2.4589500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5107100000,21.4856600000,NA,NA,NA,NA,NA,NA,297.0000000000,NA,NA,NA,NA,NA,NA,0.0617600000,NA,NA
0.0113600000,NA,NA,NA,NA,NA,MS,64.6251400000,NA,NA,NA,NA,NA,1,NA,NA,2.4587400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4817900000,20.7432400000,NA,NA,NA,NA,NA,NA,298.0000000000,NA,NA,NA,NA,NA,NA,0.0646600000,NA,NA
0.0113600000,NA,NA,NA,NA,NA,MS,63.5551400000,NA,NA,NA,NA,NA,1,NA,NA,2.4592600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8817100000,19.6209900000,NA,NA,NA,NA,NA,NA,299.0000000000,NA,NA,NA,NA,NA,NA,0.0646600000,NA,NA
0.0030100000,NA,NA,NA,NA,NA,MS,54.6283200000,NA,NA,NA,NA,NA,1,NA,NA,2.4589700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9744400000,17.3924000000,NA,NA,NA,NA,NA,NA,300.0000000000,NA,NA,NA,NA,NA,NA,0.0674300000,NA,NA
0.0030100000,NA,NA,NA,NA,NA,MS,55.5910200000,NA,NA,NA,NA,NA,1,NA,NA,2.4594600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6340200000,18.5714600000,NA,NA,NA,NA,NA,NA,301.0000000000,NA,NA,NA,NA,NA,NA,0.0674300000,NA,NA
0.0018100000,NA,NA,NA,NA,NA,MS,51.8081200000,NA,NA,NA,NA,NA,1,NA,NA,2.4591600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0892500000,16.3469700000,NA,NA,NA,NA,NA,NA,302.0000000000,NA,NA,NA,NA,NA,NA,0.0701200000,NA,NA
0.0018100000,NA,NA,NA,NA,NA,MS,51.2384700000,NA,NA,NA,NA,NA,1,NA,NA,2.4595600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1283700000,15.7981500000,NA,NA,NA,NA,NA,NA,303.0000000000,NA,NA,NA,NA,NA,NA,0.0701200000,NA,NA
0.0013300000,NA,NA,NA,NA,NA,MS,50.2270500000,NA,NA,NA,NA,NA,1,NA,NA,2.4592600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3643300000,15.7023600000,NA,NA,NA,NA,NA,NA,304.0000000000,NA,NA,NA,NA,NA,NA,0.0727500000,NA,NA
0.0013300000,NA,NA,NA,NA,NA,MS,49.9742100000,NA,NA,NA,NA,NA,1,NA,NA,2.4596400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0886000000,15.5046600000,NA,NA,NA,NA,NA,NA,305.0000000000,NA,NA,NA,NA,NA,NA,0.0727500000,NA,NA
0.0063900000,NA,NA,NA,NA,NA,MS,57.7460300000,NA,NA,NA,NA,NA,1,NA,NA,2.4593700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5624000000,17.6425500000,NA,NA,NA,NA,NA,NA,306.0000000000,NA,NA,NA,NA,NA,NA,0.0755500000,NA,NA
0.0063900000,NA,NA,NA,NA,NA,MS,60.7338300000,NA,NA,NA,NA,NA,1,NA,NA,2.4599500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0470300000,20.9668500000,NA,NA,NA,NA,NA,NA,307.0000000000,NA,NA,NA,NA,NA,NA,0.0755500000,NA,NA
0.0481100000,NA,NA,NA,NA,NA,MS,79.1418500000,NA,NA,NA,NA,NA,1,NA,NA,2.4599000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2664700000,24.1890300000,NA,NA,NA,NA,NA,NA,308.0000000000,NA,NA,NA,NA,NA,NA,0.0783800000,NA,NA
0.0481100000,NA,NA,NA,NA,NA,MS,81.0968000000,NA,NA,NA,NA,NA,1,NA,NA,2.4606500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0468700000,26.2321800000,NA,NA,NA,NA,NA,NA,309.0000000000,NA,NA,NA,NA,NA,NA,0.0783800000,NA,NA
0.0679000000,NA,NA,NA,NA,NA,MS,86.9898900000,NA,NA,NA,NA,NA,1,NA,NA,2.4606800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6153200000,26.3377100000,NA,NA,NA,NA,NA,NA,310.0000000000,NA,NA,NA,NA,NA,NA,0.0810900000,NA,NA
0.0679000000,NA,NA,NA,NA,NA,MS,89.0391800000,NA,NA,NA,NA,NA,1,NA,NA,2.4615100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8157000000,29.4248000000,NA,NA,NA,NA,NA,NA,311.0000000000,NA,NA,NA,NA,NA,NA,0.0810900000,NA,NA
0.0980900000,NA,NA,NA,NA,NA,MS,97.6620100000,NA,NA,NA,NA,NA,1,NA,NA,2.4617400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7485000000,30.8760900000,NA,NA,NA,NA,NA,NA,312.0000000000,NA,NA,NA,NA,NA,NA,0.0835100000,NA,NA
0.0980900000,NA,NA,NA,NA,NA,MS,98.1160900000,NA,NA,NA,NA,NA,1,NA,NA,2.4626100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7868100000,31.4841000000,NA,NA,NA,NA,NA,NA,313.0000000000,NA,NA,NA,NA,NA,NA,0.0835100000,NA,NA
0.1028300000,NA,NA,NA,NA,NA,MS,97.4421600000,NA,NA,NA,NA,NA,1,NA,NA,2.4628600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6231000000,31.4651500000,NA,NA,NA,NA,NA,NA,314.0000000000,NA,NA,NA,NA,NA,NA,0.0858900000,NA,NA
0.1028300000,NA,NA,NA,NA,NA,MS,96.8848300000,NA,NA,NA,NA,NA,1,NA,NA,2.4637100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0188400000,29.9041300000,NA,NA,NA,NA,NA,NA,315.0000000000,NA,NA,NA,NA,NA,NA,0.0858900000,NA,NA
0.0892500000,NA,NA,NA,NA,NA,MS,89.9597900000,NA,NA,NA,NA,NA,1,NA,NA,2.4639100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1748100000,29.6671300000,NA,NA,NA,NA,NA,NA,316.0000000000,NA,NA,NA,NA,NA,NA,0.0884200000,NA,NA
0.0892500000,NA,NA,NA,NA,NA,MS,89.1665900000,NA,NA,NA,NA,NA,1,NA,NA,2.4647300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5725700000,28.1806800000,NA,NA,NA,NA,NA,NA,317.0000000000,NA,NA,NA,NA,NA,NA,0.0884200000,NA,NA
0.0412600000,NA,NA,NA,NA,NA,MS,78.1124100000,NA,NA,NA,NA,NA,1,NA,NA,2.4647400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5436000000,24.9487700000,NA,NA,NA,NA,NA,NA,318.0000000000,NA,NA,NA,NA,NA,NA,0.0912300000,NA,NA
0.0412600000,NA,NA,NA,NA,NA,MS,76.0278800000,NA,NA,NA,NA,NA,1,NA,NA,2.4654100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9634800000,22.6844800000,NA,NA,NA,NA,NA,NA,319.0000000000,NA,NA,NA,NA,NA,NA,0.0912300000,NA,NA
0.0139200000,NA,NA,NA,NA,NA,MS,67.4946100000,NA,NA,NA,NA,NA,1,NA,NA,2.4652800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9505400000,21.2062200000,NA,NA,NA,NA,NA,NA,320.0000000000,NA,NA,NA,NA,NA,NA,0.0941400000,NA,NA
0.0139200000,NA,NA,NA,NA,NA,MS,66.4345600000,NA,NA,NA,NA,NA,1,NA,NA,2.4658700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4370700000,20.3737000000,NA,NA,NA,NA,NA,NA,321.0000000000,NA,NA,NA,NA,NA,NA,0.0941400000,NA,NA
0.0134800000,NA,NA,NA,NA,NA,MS,64.7067300000,NA,NA,NA,NA,NA,1,NA,NA,2.4657100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8562300000,20.2753100000,NA,NA,NA,NA,NA,NA,322.0000000000,NA,NA,NA,NA,NA,NA,0.0970500000,NA,NA
0.0134800000,NA,NA,NA,NA,NA,MS,64.3461500000,NA,NA,NA,NA,NA,1,NA,NA,2.4663000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7990100000,20.0259200000,NA,NA,NA,NA,NA,NA,323.0000000000,NA,NA,NA,NA,NA,NA,0.0970500000,NA,NA
0.0104600000,NA,NA,NA,NA,NA,MS,63.2472800000,NA,NA,NA,NA,NA,1,NA,NA,2.4661300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4816700000,19.6429200000,NA,NA,NA,NA,NA,NA,324.0000000000,NA,NA,NA,NA,NA,NA,0.0999500000,NA,NA
0.0104600000,NA,NA,NA,NA,NA,MS,62.9260700000,NA,NA,NA,NA,NA,1,NA,NA,2.4666900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3720600000,19.4001800000,NA,NA,NA,NA,NA,NA,325.0000000000,NA,NA,NA,NA,NA,NA,0.0999500000,NA,NA
0.0079800000,NA,NA,NA,NA,NA,MS,57.9344700000,NA,NA,NA,NA,NA,1,NA,NA,2.4664800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4699700000,18.1069100000,NA,NA,NA,NA,NA,NA,326.0000000000,NA,NA,NA,NA,NA,NA,0.1027800000,NA,NA
