sum_C_g,plant,sum_dry_mass_roots,Total_Photosynthesis,Cont_WSC_DM,Total_Transpiration,N_content_total_DM_shoot,sum_dry_mass_laminae,dry_mass_phloem,mstruct_shoot,N_content,Tillers_Photosynthesis,C_respired_shoot,mstruct_stem,NS_laminae,sum_N_g_shoot,sum_NSC_g,axis,Cont_WSC_DM_shoot,shoot_roots_mstruct_ratio,mstruct,N_content_roots,sum_respi_shoot,Cont_WSC_DM_laminae,NS_shoot,N_content_mstruct,N_content_mstruct_shoot,sum_dry_mass_stem,shoot_roots_ratio,Cont_WSC_DM_stem,NNI,NS,sum_dry_mass,Cont_WSC_DM_roots,C_N_ratio_shoot,C_exudated,t,NS_stem,senesced_mstruct,Tillers_Photosynthesis_An,N_content_mstruct_roots,C_respired_roots,sum_respi_roots,NS_roots,sum_dry_mass_shoot,mstruct_laminae,C_N_ratio,N_content_shoot,sum_N_g
NA,1,NA,NA,NA,0.0182000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5140500000,NA,16.4642400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2649900000,10.0000000000,NA,0.0106600000,NA,NA,NA,18.4677600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0182000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5141400000,NA,17.1024400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8076900000,11.0000000000,NA,0.0106600000,NA,NA,NA,20.6392400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0205400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5111600000,NA,18.9777900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9661100000,12.0000000000,NA,0.0156600000,NA,NA,NA,22.3596100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0205400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5112600000,NA,19.1424300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1917200000,13.0000000000,NA,0.0156600000,NA,NA,NA,23.1148400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0168800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5084200000,NA,18.0376100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3345200000,14.0000000000,NA,0.0206200000,NA,NA,NA,22.7397800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0168800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5085200000,NA,17.8751400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7389300000,15.0000000000,NA,0.0206200000,NA,NA,NA,22.4019100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0091700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5061200000,NA,15.6667900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8933900000,16.0000000000,NA,0.0249700000,NA,NA,NA,21.1089000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0091700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5062000000,NA,15.2782500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1248400000,17.0000000000,NA,0.0249700000,NA,NA,NA,20.1028400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0035300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5042100000,NA,13.1535200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3056700000,18.0000000000,NA,0.0287100000,NA,NA,NA,19.1601600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0035300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5042900000,NA,12.8763400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7416100000,19.0000000000,NA,0.0287100000,NA,NA,NA,19.4152000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0027400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5024700000,NA,11.8934100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4554800000,20.0000000000,NA,0.0321900000,NA,NA,NA,18.2820900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0027400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5025300000,NA,11.2664300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1482900000,21.0000000000,NA,0.0321900000,NA,NA,NA,15.2257500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5013700000,NA,8.7479700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6184000000,22.0000000000,NA,0.0344100000,NA,NA,NA,13.3201700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5014100000,NA,8.5190700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0337900000,23.0000000000,NA,0.0344100000,NA,NA,NA,12.4319000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5002900000,NA,8.4373700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6817800000,24.0000000000,NA,0.0365700000,NA,NA,NA,13.0300000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.5003400000,NA,8.3260100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2507400000,25.0000000000,NA,0.0365700000,NA,NA,NA,12.8399300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4991700000,NA,8.5253600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5918300000,26.0000000000,NA,0.0388200000,NA,NA,NA,13.3317200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4992200000,NA,8.5336500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5375700000,27.0000000000,NA,0.0388200000,NA,NA,NA,13.9583500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4980600000,NA,8.3081600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6921600000,28.0000000000,NA,0.0410500000,NA,NA,NA,13.1396500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4981000000,NA,8.2223600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6197200000,29.0000000000,NA,0.0410500000,NA,NA,NA,12.9524200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0016000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4966900000,NA,10.0257000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8142700000,30.0000000000,NA,0.0437500000,NA,NA,NA,14.9301000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0016000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4967600000,NA,10.5692800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3161200000,31.0000000000,NA,0.0437500000,NA,NA,NA,18.2227600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0088100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4945800000,NA,13.8717200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3063500000,32.0000000000,NA,0.0478800000,NA,NA,NA,20.0219700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0088100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4946700000,NA,14.1961000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2724000000,33.0000000000,NA,0.0478800000,NA,NA,NA,19.7800600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0139800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4921500000,NA,16.2100800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7685900000,34.0000000000,NA,0.0526000000,NA,NA,NA,21.8770400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0139800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4922600000,NA,16.8097500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0787500000,35.0000000000,NA,0.0526000000,NA,NA,NA,23.8042900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0190100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4893100000,NA,18.6233000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5482200000,36.0000000000,NA,0.0581300000,NA,NA,NA,24.6033700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0190100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4894300000,NA,18.7116300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5443000000,37.0000000000,NA,0.0581300000,NA,NA,NA,24.1103500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0150500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4865600000,NA,18.2589800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1184800000,38.0000000000,NA,0.0635800000,NA,NA,NA,24.4467000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0150500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4866800000,NA,18.1647200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8427900000,39.0000000000,NA,0.0635800000,NA,NA,NA,24.1389100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0077400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4841500000,NA,16.0666300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6002300000,40.0000000000,NA,0.0685000000,NA,NA,NA,22.8061800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0077400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4842500000,NA,15.6588400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4797300000,41.0000000000,NA,0.0685000000,NA,NA,NA,21.7456900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0033300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4820700000,NA,13.9283200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4555800000,42.0000000000,NA,0.0728100000,NA,NA,NA,20.7398000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0033300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4821600000,NA,13.4878400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4283700000,43.0000000000,NA,0.0728100000,NA,NA,NA,19.6070300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4804100000,NA,11.6020900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7823900000,44.0000000000,NA,0.0762900000,NA,NA,NA,17.7472300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4804800000,NA,11.2824000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7450500000,45.0000000000,NA,0.0762900000,NA,NA,NA,16.7020700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4789000000,NA,10.6909600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4507500000,46.0000000000,NA,0.0794400000,NA,NA,NA,16.4410600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4789700000,NA,10.5189800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7583500000,47.0000000000,NA,0.0794400000,NA,NA,NA,16.0625700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0008700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4774100000,NA,10.3900300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2928900000,48.0000000000,NA,0.0825400000,NA,NA,NA,16.1106100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0008700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4774700000,NA,10.1018000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0836100000,49.0000000000,NA,0.0825400000,NA,NA,NA,14.7989600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4761200000,NA,9.2820000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5400800000,50.0000000000,NA,0.0852000000,NA,NA,NA,14.4049500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4761800000,NA,9.2477400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9404000000,51.0000000000,NA,0.0852000000,NA,NA,NA,14.6309600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4748100000,NA,9.1653400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8157900000,52.0000000000,NA,0.0878800000,NA,NA,NA,14.3295700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4748700000,NA,8.9215000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1144200000,53.0000000000,NA,0.0878800000,NA,NA,NA,13.0701300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4735200000,NA,9.3782900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1505000000,54.0000000000,NA,0.0904900000,NA,NA,NA,13.9776300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4736000000,NA,9.9167000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0434700000,55.0000000000,NA,0.0904900000,NA,NA,NA,17.3595700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0116400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4709500000,NA,15.7178700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6682400000,56.0000000000,NA,0.0955900000,NA,NA,NA,22.4008800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0116400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4710800000,NA,16.7302800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4962800000,57.0000000000,NA,0.0955900000,NA,NA,NA,25.1580700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0204000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4676500000,NA,20.9947400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2261200000,58.0000000000,NA,0.1021000000,NA,NA,NA,26.7508300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0204000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4678000000,NA,21.7024300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0477300000,59.0000000000,NA,0.1021000000,NA,NA,NA,28.3289800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0190500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4641200000,NA,21.8669700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8250800000,60.0000000000,NA,0.1090800000,NA,NA,NA,28.2540600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0190500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4642800000,NA,22.0027400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6468200000,61.0000000000,NA,0.1090800000,NA,NA,NA,28.7270800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0165000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4605200000,NA,22.2053600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8203200000,62.0000000000,NA,0.1163100000,NA,NA,NA,29.2089600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0165000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4607000000,NA,22.4986000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5571200000,63.0000000000,NA,0.1163100000,NA,NA,NA,31.7073300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0122800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4572500000,NA,19.9927800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1665900000,64.0000000000,NA,0.1230700000,NA,NA,NA,27.7115900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0122800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4573800000,NA,19.1991100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0460600000,65.0000000000,NA,0.1230700000,NA,NA,NA,24.2400800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0027300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4551000000,NA,14.0721100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8165200000,66.0000000000,NA,0.1275900000,NA,NA,NA,20.3518200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0027300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4551900000,NA,13.4119800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1371500000,67.0000000000,NA,0.1275900000,NA,NA,NA,18.1394000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4535100000,NA,11.1814600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9831500000,68.0000000000,NA,0.1309600000,NA,NA,NA,16.4621500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4535700000,NA,10.6706600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6955900000,69.0000000000,NA,0.1309600000,NA,NA,NA,14.3313700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4522600000,NA,9.3956500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9933500000,70.0000000000,NA,0.1336000000,NA,NA,NA,13.8136300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4523200000,NA,9.3879200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1304400000,71.0000000000,NA,0.1336000000,NA,NA,NA,14.3840100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4510600000,NA,8.9215200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2521600000,72.0000000000,NA,0.1361300000,NA,NA,NA,13.3881900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4511100000,NA,8.6543400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7678000000,73.0000000000,NA,0.1361300000,NA,NA,NA,12.1705900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4500700000,NA,7.7295000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9706200000,74.0000000000,NA,0.1381900000,NA,NA,NA,11.5510700000,NA,NA,NA,NA,NA,NA
