sum_dry_mass_roots,sum_N_g_shoot,NS_laminae,C_respired_shoot,dry_mass_phloem,N_content_mstruct_roots,NS_stem,sum_dry_mass_laminae,Cont_WSC_DM_roots,mstruct_shoot,sum_NSC_g,mstruct,sum_respi_roots,Total_Photosynthesis,NNI,Cont_WSC_DM,Total_Transpiration,N_content_mstruct,N_content_shoot,sum_N_g,N_content,t,NS,senesced_mstruct,Tillers_Photosynthesis_An,sum_dry_mass,C_N_ratio,N_content_mstruct_shoot,C_N_ratio_shoot,N_content_roots,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,NS_roots,sum_dry_mass_shoot,Cont_WSC_DM_shoot,plant,C_exudated,shoot_roots_mstruct_ratio,sum_C_g,mstruct_stem,Tillers_Photosynthesis,N_content_total_DM_shoot,NS_shoot,sum_dry_mass_stem,C_respired_roots,shoot_roots_ratio,mstruct_laminae,axis,sum_respi_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4670900000,19.6373700000,NA,NA,NA,0.0476600000,NA,NA,NA,NA,293.0000000000,NA,0.0559900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.5964500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,93.5228500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4672700000,22.5195700000,NA,NA,NA,0.0243700000,NA,NA,NA,NA,294.0000000000,NA,0.0588700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.2608600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,82.6047800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4682000000,21.0126100000,NA,NA,NA,0.0243700000,NA,NA,NA,NA,295.0000000000,NA,0.0588700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.5908500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,82.6863200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4683900000,22.0911800000,NA,NA,NA,0.0184800000,NA,NA,NA,NA,296.0000000000,NA,0.0617600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.7461700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,82.1234200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4693300000,20.5878000000,NA,NA,NA,0.0184800000,NA,NA,NA,NA,297.0000000000,NA,0.0617600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.1182600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,82.1493900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4695300000,19.8533800000,NA,NA,NA,0.0112100000,NA,NA,NA,NA,298.0000000000,NA,0.0646600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.0360500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,77.5236500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4704700000,18.7637600000,NA,NA,NA,0.0112100000,NA,NA,NA,NA,299.0000000000,NA,0.0646600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.2909000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,77.3210700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4706700000,16.6088700000,NA,NA,NA,0.0029600000,NA,NA,NA,NA,300.0000000000,NA,0.0674300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.4854800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,69.0771200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4716100000,17.7344800000,NA,NA,NA,0.0029600000,NA,NA,NA,NA,301.0000000000,NA,0.0674300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.8236200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,69.6988600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4718100000,15.5937100000,NA,NA,NA,0.0017800000,NA,NA,NA,NA,302.0000000000,NA,0.0701200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18.5736200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,66.4770300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4726800000,15.0634300000,NA,NA,NA,0.0017800000,NA,NA,NA,NA,303.0000000000,NA,0.0701200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.3314400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,65.9928100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4728800000,14.9675400000,NA,NA,NA,0.0013100000,NA,NA,NA,NA,304.0000000000,NA,0.0727500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.9268800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,65.0057000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4737500000,14.7748100000,NA,NA,NA,0.0013100000,NA,NA,NA,NA,305.0000000000,NA,0.0727500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.2467300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,64.8117000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4739700000,16.8199100000,NA,NA,NA,0.0069400000,NA,NA,NA,NA,306.0000000000,NA,0.0755600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.7151100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,74.5235000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4749500000,19.9911300000,NA,NA,NA,0.0069400000,NA,NA,NA,NA,307.0000000000,NA,0.0755600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.6468900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,74.0707200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4751800000,23.0741900000,NA,NA,NA,0.0520800000,NA,NA,NA,NA,308.0000000000,NA,0.0783800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.9319000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,91.3718700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4761000000,24.9591900000,NA,NA,NA,0.0520800000,NA,NA,NA,NA,309.0000000000,NA,0.0783800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.3384500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,90.5049600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4763300000,25.0108300000,NA,NA,NA,0.0742200000,NA,NA,NA,NA,310.0000000000,NA,0.0811000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.7973900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,96.4688100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4772000000,27.9003900000,NA,NA,NA,0.0742200000,NA,NA,NA,NA,311.0000000000,NA,0.0811000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.3326400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,95.4489600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4774100000,29.2587100000,NA,NA,NA,0.1077300000,NA,NA,NA,NA,312.0000000000,NA,0.0835200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,47.9270200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,103.7110200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4782400000,29.8108600000,NA,NA,NA,0.1077300000,NA,NA,NA,NA,313.0000000000,NA,0.0835200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.5878300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,104.0362700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4784700000,29.7841900000,NA,NA,NA,0.1107100000,NA,NA,NA,NA,314.0000000000,NA,0.0859000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51.4324300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,104.4786400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4793500000,28.3138700000,NA,NA,NA,0.1107100000,NA,NA,NA,NA,315.0000000000,NA,0.0859000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.3076600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,105.9395800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4796000000,28.0779700000,NA,NA,NA,0.0902800000,NA,NA,NA,NA,316.0000000000,NA,0.0884300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48.6326800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,100.0099600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4805300000,26.6742900000,NA,NA,NA,0.0902800000,NA,NA,NA,NA,317.0000000000,NA,0.0884300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.7138100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,101.1475600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4808300000,23.5675900000,NA,NA,NA,0.0418900000,NA,NA,NA,NA,318.0000000000,NA,0.0912400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.1327200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,91.2216700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4818600000,21.4149200000,NA,NA,NA,0.0418900000,NA,NA,NA,NA,319.0000000000,NA,0.0912400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.4497700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,91.8833600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4821900000,19.9812000000,NA,NA,NA,0.0137500000,NA,NA,NA,NA,320.0000000000,NA,0.0941500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.9793900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,82.8016600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4832300000,19.1843300000,NA,NA,NA,0.0137500000,NA,NA,NA,NA,321.0000000000,NA,0.0941500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.4686500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,82.5975500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4835600000,19.0751100000,NA,NA,NA,0.0133300000,NA,NA,NA,NA,322.0000000000,NA,0.0970600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.0223700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,80.8519900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4846200000,18.8276300000,NA,NA,NA,0.0133300000,NA,NA,NA,NA,323.0000000000,NA,0.0970600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.6952100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,80.8055000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4849600000,18.4472400000,NA,NA,NA,0.0103500000,NA,NA,NA,NA,324.0000000000,NA,0.0999600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.5370200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,79.9892100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4860100000,18.2073500000,NA,NA,NA,0.0103500000,NA,NA,NA,NA,325.0000000000,NA,0.0999600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.1039600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,79.9551900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4863500000,16.9716600000,NA,NA,NA,0.0078800000,NA,NA,NA,NA,326.0000000000,NA,0.1028000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.4527800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,75.3819700000
