t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
280,1,MS,23.8000000000,1,1064267.2897800000,1064267.2897800000,0.0040300000
281,1,MS,23.6000000000,1,1062466.7705999999,1062466.7705999999,0.0039600000
282,1,MS,24.9000000000,1,1060520.0987900000,1060520.0987900000,0.0044000000
283,1,MS,28.1000000000,1,1058048.4742099999,1058048.4742099999,0.0056800000
284,1,MS,30.1000000000,1,1055257.3416500001,1055257.3416500001,0.0066300000
285,1,MS,31.4000000000,1,1052230.2973600000,1052230.2973600000,0.0073200000
286,1,MS,32.8000000000,1,1048971.4848900000,1048971.4848900000,0.0081400000
287,1,MS,34.2000000000,1,1045423.9266700000,1045423.9266700000,0.0090400000
288,1,MS,34.7000000000,1,1041861.0409000000,1041861.0409000000,0.0093800000
289,1,MS,35.8000000000,1,1038089.8407700000,1038089.8407700000,0.0101600000
290,1,MS,36.9000000000,1,1034153.8418800000,1034153.8418800000,0.0110000000
291,1,MS,35.1000000000,1,1030792.0202700000,1030792.0202700000,0.0096600000
292,1,MS,33.0000000000,1,1028007.2813400000,1028007.2813400000,0.0082700000
293,1,MS,28.1000000000,1,1026125.4555900000,1026125.4555900000,0.0056800000
294,1,MS,30.1000000000,1,1023983.8239899999,1023983.8239899999,0.0066300000
295,1,MS,29.1000000000,1,1022035.0926500000,1022035.0926500000,0.0061400000
296,1,MS,29.9000000000,1,1020022.9878600000,1020022.9878600000,0.0065300000
297,1,MS,28.9000000000,1,1018196.2618500000,1018196.2618500000,0.0060400000
298,1,MS,28.5000000000,1,1016478.3682400000,1016478.3682400000,0.0058600000
299,1,MS,27.7000000000,1,1014892.3181900000,1014892.3181900000,0.0055000000
300,1,MS,26.1000000000,1,1013532.0788100000,1013532.0788100000,0.0048500000
301,1,MS,27.0000000000,1,1012091.9865500000,1012091.9865500000,0.0052100000
302,1,MS,25.3000000000,1,1010865.6083600000,1010865.6083600000,0.0045500000
303,1,MS,24.8000000000,1,1009701.1718400000,1009701.1718400000,0.0043700000
304,1,MS,24.8000000000,1,1008563.1724900000,1008563.1724900000,0.0043700000
305,1,MS,24.6000000000,1,1007455.5282200000,1007455.5282200000,0.0043000000
306,1,MS,26.5000000000,1,1006196.8445900000,1006196.8445900000,0.0050000000
307,1,MS,28.9000000000,1,1004697.8770700000,1004697.8770700000,0.0060400000
308,1,MS,31.0000000000,1,1002984.8836300001,1002984.8836300001,0.0071000000
309,1,MS,32.1000000000,1,1001151.9230700000,1001151.9230700000,0.0077200000
310,1,MS,32.2000000000,1,999351.1092100000,999351.1092100000,0.0077800000
311,1,MS,33.7000000000,1,997363.1652800000,997363.1652800000,0.0087100000
312,1,MS,34.4000000000,1,995319.7947600000,995319.7947600000,0.0091700000
313,1,MS,34.6000000000,1,993278.6192300000,993278.6192300000,0.0093100000
314,1,MS,34.6000000000,1,991286.2403500000,991286.2403500000,0.0093100000
315,1,MS,33.8000000000,1,989436.8755700000,989436.8755700000,0.0087700000
316,1,MS,33.7000000000,1,987641.8047900000,987641.8047900000,0.0087100000
317,1,MS,32.9000000000,1,985974.5442800000,985974.5442800000,0.0082000000
318,1,MS,31.2000000000,1,984538.3564100000,984538.3564100000,0.0072100000
319,1,MS,29.8000000000,1,983263.1965500000,983263.1965500000,0.0064800000
320,1,MS,28.9000000000,1,982097.1960000000,982097.1960000000,0.0060400000
321,1,MS,28.3000000000,1,980997.4987999999,980997.4987999999,0.0057700000
322,1,MS,28.3000000000,1,979920.5625000000,979920.5625000000,0.0057700000
323,1,MS,28.1000000000,1,978873.5780900000,978873.5780900000,0.0056800000
324,1,MS,27.9000000000,1,977864.0769099999,977864.0769099999,0.0055900000
325,1,MS,27.7000000000,1,976881.8365500000,976881.8365500000,0.0055000000
326,1,MS,26.8000000000,1,975984.5008100000,975984.5008100000,0.0051200000
327,1,MS,26.2000000000,1,975136.9876100000,975136.9876100000,0.0048900000
328,1,MS,26.4000000000,1,974291.1097499999,974291.1097499999,0.0049600000
329,1,MS,25.5000000000,1,973510.3649400000,973510.3649400000,0.0046200000
330,1,MS,26.5000000000,1,972679.1881100000,972679.1881100000,0.0050000000
331,1,MS,28.5000000000,1,971715.0031900000,971715.0031900000,0.0058600000
332,1,MS,29.6000000000,1,970684.0786300000,970684.0786300000,0.0063800000
333,1,MS,29.8000000000,1,969645.3990600000,969645.3990600000,0.0064800000
334,1,MS,33.2000000000,1,968321.6488000000,968321.6488000000,0.0083900000
335,1,MS,32.6000000000,1,967066.9415500000,967066.9415500000,0.0080200000
336,1,MS,24.9000000000,1,966385.9043100000,966385.9043100000,0.0044000000
337,1,MS,30.6000000000,1,965323.8894000000,965323.8894000000,0.0068900000
338,1,MS,28.4000000000,1,964440.6395400000,964440.6395400000,0.0058100000
339,1,MS,30.3000000000,1,963422.6424300000,963422.6424300000,0.0067300000
340,1,MS,31.2000000000,1,962346.2541000000,962346.2541000000,0.0072100000
341,1,MS,29.5000000000,1,961405.8694100000,961405.8694100000,0.0063300000
342,1,MS,28.5000000000,1,960544.2072200000,960544.2072200000,0.0058600000
343,1,MS,28.1000000000,1,959711.8493999999,959711.8493999999,0.0056800000
344,1,MS,27.2000000000,1,958945.2319200000,958945.2319200000,0.0052900000
345,1,MS,26.9000000000,1,958200.5701200000,958200.5701200000,0.0051600000
346,1,MS,26.4000000000,1,957493.8238200000,957493.8238200000,0.0049600000
347,1,MS,26.4000000000,1,956791.1536300000,956791.1536300000,0.0049600000
348,1,MS,26.2000000000,1,956108.2267700000,956108.2267700000,0.0048900000
349,1,MS,25.8000000000,1,955450.1969800000,955450.1969800000,0.0047300000
350,1,MS,25.6000000000,1,954810.2682700000,954810.2682700000,0.0046600000
351,1,MS,24.6000000000,1,954222.1932100001,954222.1932100001,0.0043000000
352,1,MS,24.9000000000,1,953626.3342000000,953626.3342000000,0.0044000000
353,1,MS,25.2000000000,1,953018.3900100000,953018.3900100000,0.0045100000
354,1,MS,25.9000000000,1,952382.7042400000,952382.7042400000,0.0047700000
355,1,MS,27.8000000000,1,951646.9394499999,951646.9394499999,0.0055400000
356,1,MS,29.7000000000,1,950803.7874800001,950803.7874800001,0.0064300000
357,1,MS,30.5000000000,1,949909.5760800000,949909.5760800000,0.0068400000
358,1,MS,30.4000000000,1,949029.1818800000,949029.1818800000,0.0067800000
359,1,MS,31.7000000000,1,948057.2023100000,948057.2023100000,0.0074900000
360,1,MS,33.0000000000,1,946995.1683200001,946995.1683200001,0.0082700000
361,1,MS,32.7000000000,1,945960.9979200000,945960.9979200000,0.0080800000
362,1,MS,32.9000000000,1,944920.6198500000,944920.6198500000,0.0082000000
363,1,MS,32.6000000000,1,943906.9378400000,943906.9378400000,0.0080200000
364,1,MS,32.5000000000,1,942909.5484500000,942909.5484500000,0.0079600000
365,1,MS,30.9000000000,1,942028.7281299999,942028.7281299999,0.0070500000
366,1,MS,29.9000000000,1,941219.2766099999,941219.2766099999,0.0065300000
367,1,MS,28.7000000000,1,940483.5889800000,940483.5889800000,0.0059500000
368,1,MS,27.8000000000,1,939804.1195499999,939804.1195499999,0.0055400000
369,1,MS,27.3000000000,1,939153.3454300000,939153.3454300000,0.0053300000
370,1,MS,27.1000000000,1,938519.5709400000,938519.5709400000,0.0052500000
371,1,MS,26.9000000000,1,937898.4956700000,937898.4956700000,0.0051600000
372,1,MS,26.5000000000,1,937303.3629900001,937303.3629900001,0.0050000000
373,1,MS,26.2000000000,1,936724.4701500000,936724.4701500000,0.0048900000
374,1,MS,26.0000000000,1,936160.7596900000,936160.7596900000,0.0048100000
375,1,MS,26.0000000000,1,935598.8833300000,935598.8833300000,0.0048100000
376,1,MS,25.3000000000,1,935073.0621800000,935073.0621800000,0.0045500000
377,1,MS,25.2000000000,1,934552.7349500000,934552.7349500000,0.0045100000
378,1,MS,25.8000000000,1,934012.4253000000,934012.4253000000,0.0047300000
379,1,MS,27.6000000000,1,933390.7840900000,933390.7840900000,0.0054600000
380,1,MS,29.5000000000,1,932677.5087800000,932677.5087800000,0.0063300000
381,1,MS,28.9000000000,1,931996.6784000000,931996.6784000000,0.0060400000
382,1,MS,31.6000000000,1,931163.6811100000,931163.6811100000,0.0074400000
383,1,MS,32.2000000000,1,930289.6359100000,930289.6359100000,0.0077800000
384,1,MS,30.5000000000,1,929525.0714000000,929525.0714000000,0.0068400000
385,1,MS,30.9000000000,1,928733.2953699999,928733.2953699999,0.0070500000
386,1,MS,31.5000000000,1,927907.4510000000,927907.4510000000,0.0073800000
387,1,MS,30.9000000000,1,927115.6877100000,927115.6877100000,0.0070500000
388,1,MS,31.7000000000,1,926277.5075800000,926277.5075800000,0.0074900000
389,1,MS,30.9000000000,1,925487.3049000000,925487.3049000000,0.0070500000
390,1,MS,29.8000000000,1,924765.4108900001,924765.4108900001,0.0064800000
391,1,MS,28.8000000000,1,924096.5927400000,924096.5927400000,0.0059900000
392,1,MS,28.2000000000,1,923462.9566700000,923462.9566700000,0.0057200000
393,1,MS,27.8000000000,1,922849.1562300000,922849.1562300000,0.0055400000
394,1,MS,27.4000000000,1,922260.0008400000,922260.0008400000,0.0053700000
395,1,MS,27.5000000000,1,921667.1781300000,921667.1781300000,0.0054100000
396,1,MS,27.0000000000,1,921103.1534100000,921103.1534100000,0.0052100000
397,1,MS,26.6000000000,1,920557.4228700000,920557.4228700000,0.0050400000
398,1,MS,26.3000000000,1,920029.9840500000,920029.9840500000,0.0049200000
399,1,MS,26.6000000000,1,919490.3019000000,919490.3019000000,0.0050400000
400,1,MS,26.7000000000,1,918952.1044200000,918952.1044200000,0.0050800000
401,1,MS,26.4000000000,1,918426.8463800000,918426.8463800000,0.0049600000
402,1,MS,26.8000000000,1,917890.5513000001,917890.5513000001,0.0051200000
403,1,MS,27.4000000000,1,917328.1698200000,917328.1698200000,0.0053700000
404,1,MS,28.4000000000,1,916726.3637000000,916726.3637000000,0.0058100000
405,1,MS,30.0000000000,1,916043.6222600000,916043.6222600000,0.0065800000
406,1,MS,27.8000000000,1,915472.8889700000,915472.8889700000,0.0055400000
407,1,MS,30.6000000000,1,914759.6376600000,914759.6376600000,0.0068900000
408,1,MS,30.6000000000,1,914050.3039800000,914050.3039800000,0.0068900000
409,1,MS,31.7000000000,1,913273.2544100001,913273.2544100001,0.0074900000
410,1,MS,30.4000000000,1,912572.0152900000,912572.0152900000,0.0067800000
411,1,MS,30.1000000000,1,911882.0681400000,911882.0681400000,0.0066300000
412,1,MS,28.8000000000,1,911262.1493400000,911262.1493400000,0.0059900000
413,1,MS,27.1000000000,1,910717.0491500000,910717.0491500000,0.0052500000
414,1,MS,27.3000000000,1,910167.4980900000,910167.4980900000,0.0053300000
415,1,MS,27.4000000000,1,909611.7361400001,909611.7361400001,0.0053700000
416,1,MS,27.1000000000,1,909074.2679400000,909074.2679400000,0.0052500000
417,1,MS,26.8000000000,1,908548.3795799999,908548.3795799999,0.0051200000
418,1,MS,26.5000000000,1,908040.6153900000,908040.6153900000,0.0050000000
419,1,MS,26.4000000000,1,907536.1890800000,907536.1890800000,0.0049600000
420,1,MS,26.1000000000,1,907049.5347600000,907049.5347600000,0.0048500000
421,1,MS,25.9000000000,1,906569.8312500000,906569.8312500000,0.0047700000
422,1,MS,25.7000000000,1,906103.5128199999,906103.5128199999,0.0046900000
423,1,MS,25.9000000000,1,905628.8116800000,905628.8116800000,0.0047700000
424,1,MS,25.5000000000,1,905174.8610000000,905174.8610000000,0.0046200000
425,1,MS,25.2000000000,1,904730.6844600000,904730.6844600000,0.0045100000
426,1,MS,25.9000000000,1,904267.1032000000,904267.1032000000,0.0047700000
427,1,MS,27.6000000000,1,903735.2496100001,903735.2496100001,0.0054600000
428,1,MS,28.5000000000,1,903172.2805100000,903172.2805100000,0.0058600000
429,1,MS,29.5000000000,1,902560.2398800000,902560.2398800000,0.0063300000
430,1,MS,31.2000000000,1,901868.7202800000,901868.7202800000,0.0072100000
431,1,MS,31.5000000000,1,901153.6758100000,901153.6758100000,0.0073800000
432,1,MS,31.8000000000,1,900425.2191900000,900425.2191900000,0.0075500000
433,1,MS,33.0000000000,1,899617.3191700000,899617.3191700000,0.0082700000
434,1,MS,32.6000000000,1,898835.3692700000,898835.3692700000,0.0080200000
435,1,MS,31.9000000000,1,898084.2083900000,898084.2083900000,0.0076100000
436,1,MS,31.8000000000,1,897340.9199700000,897340.9199700000,0.0075500000
437,1,MS,30.0000000000,1,896685.5074000000,896685.5074000000,0.0065800000
438,1,MS,29.1000000000,1,896077.1708900000,896077.1708900000,0.0061400000
439,1,MS,28.4000000000,1,895495.5842300000,895495.5842300000,0.0058100000
440,1,MS,27.6000000000,1,894954.2380900000,894954.2380900000,0.0054600000
441,1,MS,27.4000000000,1,894418.4219100000,894418.4219100000,0.0053700000
442,1,MS,26.9000000000,1,893909.9937800000,893909.9937800000,0.0051600000
443,1,MS,26.6000000000,1,893411.9597000000,893411.9597000000,0.0050400000
444,1,MS,26.0000000000,1,892943.9569300000,892943.9569300000,0.0048100000
445,1,MS,25.8000000000,1,892482.0329300000,892482.0329300000,0.0047300000
446,1,MS,25.6000000000,1,892034.2321400000,892034.2321400000,0.0046600000
447,1,MS,25.2000000000,1,891599.1886300000,891599.1886300000,0.0045100000
448,1,MS,25.1000000000,1,891174.2023700000,891174.2023700000,0.0044700000
449,1,MS,24.8000000000,1,890757.9123600000,890757.9123600000,0.0043700000
450,1,MS,25.3000000000,1,890331.4764500000,890331.4764500000,0.0045500000
451,1,MS,26.5000000000,1,889860.3317700000,889860.3317700000,0.0050000000
452,1,MS,28.0000000000,1,889338.8719300000,889338.8719300000,0.0056300000
453,1,MS,28.7000000000,1,888783.7312300000,888783.7312300000,0.0059500000
454,1,MS,29.2000000000,1,888212.8456800000,888212.8456800000,0.0061800000
455,1,MS,30.2000000000,1,887586.8629500000,887586.8629500000,0.0066800000
456,1,MS,31.6000000000,1,886893.6160300000,886893.6160300000,0.0074400000
457,1,MS,32.0000000000,1,886167.0068500000,886167.0068500000,0.0076700000
458,1,MS,31.7000000000,1,885459.3046900000,885459.3046900000,0.0074900000
459,1,MS,31.0000000000,1,884776.8829900000,884776.8829900000,0.0071000000
460,1,MS,30.7000000000,1,884112.3182900000,884112.3182900000,0.0069400000
461,1,MS,29.2000000000,1,883510.6014000000,883510.6014000000,0.0061800000
462,1,MS,28.3000000000,1,882952.2642200000,882952.2642200000,0.0057700000
463,1,MS,27.4000000000,1,882424.9194700000,882424.9194700000,0.0053700000
464,1,MS,27.0000000000,1,881918.6378199999,881918.6378199999,0.0052100000
465,1,MS,26.4000000000,1,881431.8514600000,881431.8514600000,0.0049600000
466,1,MS,26.1000000000,1,880963.2108800000,880963.2108800000,0.0048500000
467,1,MS,25.8000000000,1,880503.4758200001,880503.4758200001,0.0047300000
468,1,MS,24.7000000000,1,880089.1357200000,880089.1357200000,0.0043300000
469,1,MS,25.3000000000,1,879652.6596400000,879652.6596400000,0.0045500000
470,1,MS,24.7000000000,1,879243.6941900000,879243.6941900000,0.0043300000
471,1,MS,24.6000000000,1,878836.3822200000,878836.3822200000,0.0043000000
472,1,MS,24.8000000000,1,878429.7241600000,878429.7241600000,0.0043700000
473,1,MS,24.4000000000,1,878034.2631700000,878034.2631700000,0.0042300000
474,1,MS,26.0000000000,1,877593.2617900000,877593.2617900000,0.0048100000
475,1,MS,27.8000000000,1,877082.2382700000,877082.2382700000,0.0055400000
476,1,MS,28.3000000000,1,876561.2552000000,876561.2552000000,0.0057700000
477,1,MS,29.4000000000,1,875988.3864300000,875988.3864300000,0.0062800000
478,1,MS,29.7000000000,1,875410.1223200000,875410.1223200000,0.0064300000
479,1,MS,31.7000000000,1,874725.7513000000,874725.7513000000,0.0074900000
480,1,MS,32.0000000000,1,874032.2327900000,874032.2327900000,0.0076700000
481,1,MS,31.9000000000,1,873332.1895800000,873332.1895800000,0.0076100000
482,1,MS,32.7000000000,1,872592.6232700000,872592.6232700000,0.0080800000
483,1,MS,31.6000000000,1,871898.9231900000,871898.9231900000,0.0074400000
484,1,MS,31.4000000000,1,871219.0105800000,871219.0105800000,0.0073200000
485,1,MS,30.7000000000,1,870562.0309200000,870562.0309200000,0.0069400000
486,1,MS,29.7000000000,1,869957.6558299999,869957.6558299999,0.0064300000
487,1,MS,28.8000000000,1,869385.0158500000,869385.0158500000,0.0059900000
488,1,MS,27.7000000000,1,868865.7491000000,868865.7491000000,0.0055000000
489,1,MS,26.4000000000,1,868392.2838700000,868392.2838700000,0.0049600000
490,1,MS,26.1000000000,1,867937.6355900000,867937.6355900000,0.0048500000
491,1,MS,25.7000000000,1,867494.4830400000,867494.4830400000,0.0046900000
492,1,MS,25.7000000000,1,867059.8869000000,867059.8869000000,0.0046900000
493,1,MS,25.5000000000,1,866629.9542300000,866629.9542300000,0.0046200000
494,1,MS,25.7000000000,1,866202.2319000000,866202.2319000000,0.0046900000
495,1,MS,25.5000000000,1,865779.1346700001,865779.1346700001,0.0046200000
496,1,MS,25.7000000000,1,865358.7196299999,865358.7196299999,0.0046900000
497,1,MS,25.6000000000,1,864939.4161100000,864939.4161100000,0.0046600000
498,1,MS,25.6000000000,1,864529.8007400000,864529.8007400000,0.0046600000
499,1,MS,27.0000000000,1,864069.2865100000,864069.2865100000,0.0052100000
500,1,MS,27.8000000000,1,863590.9766800000,863590.9766800000,0.0055400000
501,1,MS,28.9000000000,1,863064.5561800000,863064.5561800000,0.0060400000
502,1,MS,29.4000000000,1,862527.4438100000,862527.4438100000,0.0062800000
503,1,MS,27.7000000000,1,862048.3489200000,862048.3489200000,0.0055000000
504,1,MS,30.7000000000,1,861450.3397700000,861450.3397700000,0.0069400000
505,1,MS,28.0000000000,1,860953.9662700000,860953.9662700000,0.0056300000
506,1,MS,29.2000000000,1,860413.0122800000,860413.0122800000,0.0061800000
507,1,MS,29.0000000000,1,859867.6403100000,859867.6403100000,0.0060900000
508,1,MS,29.4000000000,1,859310.8393699999,859310.8393699999,0.0062800000
509,1,MS,28.9000000000,1,858765.6866900000,858765.6866900000,0.0060400000
510,1,MS,27.7000000000,1,858277.5265700000,858277.5265700000,0.0055000000
511,1,MS,27.5000000000,1,857790.8209500000,857790.8209500000,0.0054100000
512,1,MS,27.0000000000,1,857332.6480600000,857332.6480600000,0.0052100000
513,1,MS,26.5000000000,1,856888.0713500000,856888.0713500000,0.0050000000
514,1,MS,26.2000000000,1,856464.2718000000,856464.2718000000,0.0048900000
515,1,MS,26.2000000000,1,856037.2805900000,856037.2805900000,0.0048900000
516,1,MS,25.9000000000,1,855631.1582200000,855631.1582200000,0.0047700000
517,1,MS,25.9000000000,1,855222.1618999999,855222.1618999999,0.0047700000
518,1,MS,26.0000000000,1,854821.2855900000,854821.2855900000,0.0048100000
519,1,MS,25.8000000000,1,854423.9090000000,854423.9090000000,0.0047300000
520,1,MS,26.0000000000,1,854031.9374900000,854031.9374900000,0.0048100000
521,1,MS,26.0000000000,1,853636.9859800000,853636.9859800000,0.0048100000
522,1,MS,26.4000000000,1,853241.9438600000,853241.9438600000,0.0049600000
523,1,MS,27.1000000000,1,852820.9109100000,852820.9109100000,0.0052500000
524,1,MS,29.0000000000,1,852348.1646800000,852348.1646800000,0.0060900000
525,1,MS,29.9000000000,1,851834.9498100000,851834.9498100000,0.0065300000
526,1,MS,30.8000000000,1,851299.0472100000,851299.0472100000,0.0070000000
527,1,MS,30.7000000000,1,850754.8838100000,850754.8838100000,0.0069400000
528,1,MS,29.5000000000,1,850266.7911000000,850266.7911000000,0.0063300000
529,1,MS,29.5000000000,1,849763.1887100000,849763.1887100000,0.0063300000
530,1,MS,26.5000000000,1,849369.3978400000,849369.3978400000,0.0050000000
531,1,MS,28.4000000000,1,848897.3758700000,848897.3758700000,0.0058100000
532,1,MS,28.6000000000,1,848423.0965099999,848423.0965099999,0.0059000000
533,1,MS,28.7000000000,1,847931.0520300000,847931.0520300000,0.0059500000
534,1,MS,28.5000000000,1,847453.3896800000,847453.3896800000,0.0058600000
535,1,MS,28.0000000000,1,846983.1252900000,846983.1252900000,0.0056300000
536,1,MS,27.5000000000,1,846540.1496300000,846540.1496300000,0.0054100000
537,1,MS,27.2000000000,1,846100.4429600000,846100.4429600000,0.0052900000
538,1,MS,27.0000000000,1,845679.4418000000,845679.4418000000,0.0052100000
539,1,MS,27.3000000000,1,845243.4878200000,845243.4878200000,0.0053300000
540,1,MS,27.2000000000,1,844824.9475100000,844824.9475100000,0.0052900000
541,1,MS,26.9000000000,1,844412.4032800000,844412.4032800000,0.0051600000
542,1,MS,26.9000000000,1,844014.3036800000,844014.3036800000,0.0051600000
543,1,MS,26.8000000000,1,843615.8148200000,843615.8148200000,0.0051200000
544,1,MS,27.0000000000,1,843226.0892800000,843226.0892800000,0.0052100000
545,1,MS,25.3000000000,1,842882.5266099999,842882.5266099999,0.0045500000
546,1,MS,25.6000000000,1,842543.7141099999,842543.7141099999,0.0046600000
547,1,MS,26.1000000000,1,842187.6980900000,842187.6980900000,0.0048500000
548,1,MS,28.6000000000,1,841771.9918400000,841771.9918400000,0.0059000000
549,1,MS,29.8000000000,1,841309.7756800000,841309.7756800000,0.0064800000
550,1,MS,26.4000000000,1,840968.1024400000,840968.1024400000,0.0049600000
551,1,MS,29.8000000000,1,840511.6670000000,840511.6670000000,0.0064800000
552,1,MS,31.1000000000,1,840020.4436900000,840020.4436900000,0.0071600000
553,1,MS,30.8000000000,1,839525.4485600000,839525.4485600000,0.0070000000
554,1,MS,31.2000000000,1,839024.3503200000,839024.3503200000,0.0072100000
555,1,MS,31.7000000000,1,838483.9266400000,838483.9266400000,0.0074900000
556,1,MS,30.9000000000,1,837982.7229300000,837982.7229300000,0.0070500000
557,1,MS,30.6000000000,1,837475.2232300000,837475.2232300000,0.0068900000
558,1,MS,29.5000000000,1,837018.3344000001,837018.3344000001,0.0063300000
559,1,MS,28.2000000000,1,836593.5165000000,836593.5165000000,0.0057200000
560,1,MS,27.8000000000,1,836192.8312700000,836192.8312700000,0.0055400000
561,1,MS,27.8000000000,1,835783.4567500000,835783.4567500000,0.0055400000
562,1,MS,25.3000000000,1,835458.5474300000,835458.5474300000,0.0045500000
563,1,MS,26.6000000000,1,835092.7770200000,835092.7770200000,0.0050400000
564,1,MS,26.2000000000,1,834752.2734400000,834752.2734400000,0.0048900000
565,1,MS,26.2000000000,1,834407.5510600000,834407.5510600000,0.0048900000
566,1,MS,26.0000000000,1,834082.6857600000,834082.6857600000,0.0048100000
567,1,MS,25.9000000000,1,833756.7601800000,833756.7601800000,0.0047700000
568,1,MS,26.0000000000,1,833443.1082100000,833443.1082100000,0.0048100000
569,1,MS,26.2000000000,1,833120.9419600000,833120.9419600000,0.0048900000
570,1,MS,26.3000000000,1,832811.9344800001,832811.9344800001,0.0049200000
571,1,MS,27.7000000000,1,832462.9484699999,832462.9484699999,0.0055000000
572,1,MS,28.6000000000,1,832107.9864000001,832107.9864000001,0.0059000000
573,1,MS,30.2000000000,1,831699.9002799999,831699.9002799999,0.0066800000
574,1,MS,31.5000000000,1,831268.0514600000,831268.0514600000,0.0073800000
575,1,MS,32.2000000000,1,830798.6081700000,830798.6081700000,0.0077800000
576,1,MS,32.7000000000,1,830322.3302200000,830322.3302200000,0.0080800000
577,1,MS,33.1000000000,1,829809.1841800000,829809.1841800000,0.0083300000
578,1,MS,32.8000000000,1,829313.4252000001,829313.4252000001,0.0081400000
579,1,MS,31.7000000000,1,828834.1102699999,828834.1102699999,0.0074900000
580,1,MS,31.7000000000,1,828360.1120300000,828360.1120300000,0.0074900000
581,1,MS,30.6000000000,1,827902.6667400000,827902.6667400000,0.0068900000
582,1,MS,29.6000000000,1,827485.5168300000,827485.5168300000,0.0063800000
583,1,MS,28.8000000000,1,827076.7333400000,827076.7333400000,0.0059900000
584,1,MS,28.3000000000,1,826693.1341700000,826693.1341700000,0.0057700000
585,1,MS,27.7000000000,1,826316.2781400000,826316.2781400000,0.0055000000
586,1,MS,27.3000000000,1,825964.3417800000,825964.3417800000,0.0053300000
587,1,MS,26.9000000000,1,825616.8329700000,825616.8329700000,0.0051600000
588,1,MS,26.9000000000,1,825284.7204100000,825284.7204100000,0.0051600000
589,1,MS,26.8000000000,1,824950.5664600000,824950.5664600000,0.0051200000
590,1,MS,26.5000000000,1,824640.2447700000,824640.2447700000,0.0050000000
591,1,MS,26.7000000000,1,824321.1809700000,824321.1809700000,0.0050800000
592,1,MS,26.6000000000,1,824021.3488400000,824021.3488400000,0.0050400000
593,1,MS,26.1000000000,1,823729.9808000000,823729.9808000000,0.0048500000
594,1,MS,26.4000000000,1,823448.0717300000,823448.0717300000,0.0049600000
595,1,MS,27.7000000000,1,823132.2420700000,823132.2420700000,0.0055000000
596,1,MS,29.6000000000,1,822787.6702100000,822787.6702100000,0.0063800000
597,1,MS,31.2000000000,1,822392.4111400000,822392.4111400000,0.0072100000
598,1,MS,31.0000000000,1,822022.7870000000,822022.7870000000,0.0071000000
599,1,MS,32.9000000000,1,821582.6004600000,821582.6004600000,0.0082000000
600,1,MS,32.6000000000,1,821164.9958700000,821164.9958700000,0.0080200000
601,1,MS,34.3000000000,1,820668.4280700000,820668.4280700000,0.0091000000
602,1,MS,34.4000000000,1,820173.8827200000,820173.8827200000,0.0091700000
603,1,MS,34.1000000000,1,819664.5637000001,819664.5637000001,0.0089700000
604,1,MS,33.1000000000,1,819197.0148800000,819197.0148800000,0.0083300000
