t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
26,1,MS,8.8000000000,1,1243245.4364499999,1243245.4364499999,0.0030200000
27,1,MS,9.3666700000,1,1241586.0895400001,1241586.0895400001,0.0031700000
28,1,MS,8.7000000000,1,1240037.7046900000,1240037.7046900000,0.0030000000
29,1,MS,8.5166700000,1,1238516.4317999999,1238516.4317999999,0.0029500000
30,1,MS,10.4083300000,1,1236766.9573200000,1236766.9573200000,0.0034500000
31,1,MS,12.9416700000,1,1234625.9080099999,1234625.9080099999,0.0042400000
32,1,MS,14.3250000000,1,1232293.1644800000,1232293.1644800000,0.0047400000
33,1,MS,14.1500000000,1,1229998.0715000001,1229998.0715000001,0.0046800000
34,1,MS,15.6166700000,1,1227480.7469500001,1227480.7469500001,0.0052500000
35,1,MS,16.6500000000,1,1224742.1269100001,1224742.1269100001,0.0057000000
36,1,MS,17.2166700000,1,1221939.7691800001,1221939.7691800001,0.0059600000
37,1,MS,16.8166700000,1,1219194.7528200001,1219194.7528200001,0.0057700000
38,1,MS,17.0750000000,1,1216434.0596100001,1216434.0596100001,0.0058900000
39,1,MS,16.7416700000,1,1213705.1012800001,1213705.1012800001,0.0057400000
40,1,MS,16.0500000000,1,1211149.7471700001,1211149.7471700001,0.0054400000
41,1,MS,15.2916700000,1,1208714.8564899999,1208714.8564899999,0.0051200000
42,1,MS,14.7500000000,1,1206414.3388700001,1206414.3388700001,0.0049000000
43,1,MS,13.9416700000,1,1204246.0435500001,1204246.0435500001,0.0046000000
44,1,MS,12.7500000000,1,1202306.1359500000,1202306.1359500000,0.0041800000
45,1,MS,11.9333300000,1,1200488.8357899999,1200488.8357899999,0.0039100000
46,1,MS,11.8333300000,1,1198715.9923700001,1198715.9923700001,0.0038800000
47,1,MS,11.5166700000,1,1196990.9355899999,1196990.9355899999,0.0037800000
48,1,MS,11.6666700000,1,1195275.8920100001,1195275.8920100001,0.0038300000
49,1,MS,10.5750000000,1,1193710.9323600000,1193710.9323600000,0.0035000000
50,1,MS,10.3333300000,1,1192201.6405900000,1192201.6405900000,0.0034300000
51,1,MS,10.5250000000,1,1190673.0291400000,1190673.0291400000,0.0034900000
52,1,MS,10.3666700000,1,1189189.7384700000,1189189.7384700000,0.0034400000
53,1,MS,9.2000000000,1,1187846.5739300000,1187846.5739300000,0.0031300000
54,1,MS,10.1500000000,1,1186417.7216000000,1186417.7216000000,0.0033800000
55,1,MS,12.9166700000,1,1184635.6696700000,1184635.6696700000,0.0042400000
56,1,MS,16.4333300000,1,1182349.9715400001,1182349.9715400001,0.0056000000
57,1,MS,17.9500000000,1,1179788.8592900001,1179788.8592900001,0.0063100000
58,1,MS,18.9916700000,1,1177107.0018499999,1177107.0018499999,0.0068300000
59,1,MS,19.6666700000,1,1174271.4752100001,1174271.4752100001,0.0071900000
60,1,MS,19.7916700000,1,1171484.6916300000,1171484.6916300000,0.0072600000
61,1,MS,19.8500000000,1,1168649.5778399999,1168649.5778399999,0.0073000000
62,1,MS,20.2000000000,1,1165804.0091800001,1165804.0091800001,0.0074900000
63,1,MS,21.1333300000,1,1162708.5697699999,1162708.5697699999,0.0080400000
64,1,MS,19.4333300000,1,1160047.2214100000,1160047.2214100000,0.0070700000
65,1,MS,17.5000000000,1,1157727.0719500000,1157727.0719500000,0.0060900000
66,1,MS,15.2666700000,1,1155807.7319499999,1155807.7319499999,0.0051100000
67,1,MS,13.6750000000,1,1154105.2529400000,1154105.2529400000,0.0045000000
68,1,MS,12.4916700000,1,1152578.7188899999,1152578.7188899999,0.0040900000
69,1,MS,10.6666700000,1,1151260.2201799999,1151260.2201799999,0.0035300000
70,1,MS,10.2666700000,1,1150000.8643799999,1150000.8643799999,0.0034100000
71,1,MS,10.7583300000,1,1148690.7339000001,1148690.7339000001,0.0035500000
72,1,MS,9.9250000000,1,1147485.1133900001,1147485.1133900001,0.0033200000
73,1,MS,8.7000000000,1,1146397.4188099999,1146397.4188099999,0.0030000000
74,1,MS,8.1083300000,1,1145374.9363400000,1145374.9363400000,0.0028500000
75,1,MS,8.1083300000,1,1144354.5740400001,1144354.5740400001,0.0028500000
76,1,MS,7.5083300000,1,1143396.0442500000,1143396.0442500000,0.0027100000
77,1,MS,7.7000000000,1,1142424.3756100000,1142424.3756100000,0.0027600000
78,1,MS,9.9416700000,1,1141272.2934500000,1141272.2934500000,0.0033200000
79,1,MS,13.1000000000,1,1139788.5875700000,1139788.5875700000,0.0043000000
80,1,MS,17.0416700000,1,1137824.2683300001,1137824.2683300001,0.0058800000
81,1,MS,18.6000000000,1,1135615.9933300000,1135615.9933300000,0.0066300000
82,1,MS,19.4333300000,1,1133342.6830300000,1133342.6830300000,0.0070700000
83,1,MS,20.0666700000,1,1130945.7560399999,1130945.7560399999,0.0074200000
84,1,MS,20.0916700000,1,1128609.8426699999,1128609.8426699999,0.0074300000
85,1,MS,20.8583300000,1,1126105.9650300001,1126105.9650300001,0.0078800000
86,1,MS,21.0750000000,1,1123631.8845800001,1123631.8845800001,0.0080100000
87,1,MS,20.2583300000,1,1121276.2591299999,1121276.2591299999,0.0075300000
88,1,MS,19.5416700000,1,1119094.4082800001,1119094.4082800001,0.0071300000
89,1,MS,19.0083300000,1,1116975.2053600000,1116975.2053600000,0.0068400000
90,1,MS,17.0666700000,1,1115186.4014500000,1115186.4014500000,0.0058900000
91,1,MS,15.2000000000,1,1113631.3198700000,1113631.3198700000,0.0050800000
92,1,MS,13.1250000000,1,1112333.8734200001,1112333.8734200001,0.0043100000
93,1,MS,12.0750000000,1,1111139.6617699999,1111139.6617699999,0.0039600000
94,1,MS,12.9750000000,1,1109878.2332500000,1109878.2332500000,0.0042600000
95,1,MS,14.1083300000,1,1108498.8248099999,1108498.8248099999,0.0046600000
96,1,MS,14.6583300000,1,1107091.9454000001,1107091.9454000001,0.0048700000
97,1,MS,14.9250000000,1,1105658.9257000000,1105658.9257000000,0.0049700000
98,1,MS,15.1166700000,1,1104241.6888800000,1104241.6888800000,0.0050500000
99,1,MS,15.0916700000,1,1102831.7961599999,1102831.7961599999,0.0050400000
100,1,MS,14.9416700000,1,1101474.8430999999,1101474.8430999999,0.0049800000
101,1,MS,15.1583300000,1,1100099.0921300000,1100099.0921300000,0.0050700000
102,1,MS,15.3416700000,1,1098741.2830500000,1098741.2830500000,0.0051400000
103,1,MS,17.0833300000,1,1097190.7069099999,1097190.7069099999,0.0058900000
104,1,MS,18.7583300000,1,1095489.7685300000,1095489.7685300000,0.0067100000
105,1,MS,19.7500000000,1,1093658.2638200000,1093658.2638200000,0.0072400000
106,1,MS,20.6333300000,1,1091771.6888800000,1091771.6888800000,0.0077400000
107,1,MS,20.9333300000,1,1089827.6621999999,1089827.6621999999,0.0079200000
108,1,MS,21.2000000000,1,1087901.3744600001,1087901.3744600001,0.0080800000
109,1,MS,21.4500000000,1,1085906.3254300000,1085906.3254300000,0.0082300000
110,1,MS,21.0750000000,1,1084010.2001600000,1084010.2001600000,0.0080100000
111,1,MS,20.9250000000,1,1082099.2532599999,1082099.2532599999,0.0079200000
112,1,MS,20.3000000000,1,1080313.2380200000,1080313.2380200000,0.0075500000
113,1,MS,18.8833300000,1,1078684.5346899999,1078684.5346899999,0.0067800000
114,1,MS,16.7666700000,1,1077324.2619800000,1077324.2619800000,0.0057500000
115,1,MS,15.2500000000,1,1076106.1349599999,1076106.1349599999,0.0051000000
116,1,MS,13.7750000000,1,1075039.6328600000,1075039.6328600000,0.0045400000
117,1,MS,13.1666700000,1,1074020.9381500001,1074020.9381500001,0.0043200000
118,1,MS,12.5416700000,1,1073068.4272499999,1073068.4272499999,0.0041100000
119,1,MS,13.2416700000,1,1072060.7888799999,1072060.7888799999,0.0043500000
120,1,MS,12.1333300000,1,1071155.9764400001,1071155.9764400001,0.0039800000
121,1,MS,11.6083300000,1,1070289.7860500000,1070289.7860500000,0.0038100000
122,1,MS,11.4416700000,1,1069450.0386399999,1069450.0386399999,0.0037600000
123,1,MS,11.4333300000,1,1068612.2465400000,1068612.2465400000,0.0037600000
124,1,MS,12.6166700000,1,1067708.4294000000,1067708.4294000000,0.0041300000
125,1,MS,12.9916700000,1,1066779.0959399999,1066779.0959399999,0.0042600000
126,1,MS,14.1250000000,1,1065785.4662299999,1065785.4662299999,0.0046700000
127,1,MS,16.1500000000,1,1064622.6839000001,1064622.6839000001,0.0054800000
128,1,MS,17.6166700000,1,1063361.3445500000,1063361.3445500000,0.0061400000
129,1,MS,18.6833300000,1,1061993.3537900001,1061993.3537900001,0.0066700000
130,1,MS,19.6000000000,1,1060576.4699500001,1060576.4699500001,0.0071600000
131,1,MS,20.0000000000,1,1059106.6760199999,1059106.6760199999,0.0073800000
132,1,MS,20.0500000000,1,1057671.7257099999,1057671.7257099999,0.0074100000
133,1,MS,20.0333300000,1,1056217.7126400000,1056217.7126400000,0.0074000000
134,1,MS,19.5750000000,1,1054842.9741100001,1054842.9741100001,0.0071400000
135,1,MS,18.9750000000,1,1053508.5523099999,1053508.5523099999,0.0068200000
136,1,MS,18.9500000000,1,1052203.5594899999,1052203.5594899999,0.0068100000
137,1,MS,17.9416700000,1,1050981.0164300001,1050981.0164300001,0.0063000000
138,1,MS,16.9750000000,1,1049869.1356100000,1049869.1356100000,0.0058400000
139,1,MS,15.8083300000,1,1048847.2532599999,1048847.2532599999,0.0053300000
140,1,MS,15.5250000000,1,1047868.5604300000,1047868.5604300000,0.0052200000
141,1,MS,15.3583300000,1,1046900.1850300001,1046900.1850300001,0.0051500000
142,1,MS,15.2583300000,1,1045961.6389000000,1045961.6389000000,0.0051100000
143,1,MS,15.3333300000,1,1045017.2181900000,1045017.2181900000,0.0051400000
144,1,MS,15.5666700000,1,1044079.6943300000,1044079.6943300000,0.0052300000
145,1,MS,15.8000000000,1,1043125.4657700000,1043125.4657700000,0.0053300000
146,1,MS,15.9500000000,1,1042186.2871300000,1042186.2871300000,0.0053900000
147,1,MS,15.9500000000,1,1041248.1302800000,1041248.1302800000,0.0053900000
148,1,MS,15.6916700000,1,1040353.8151900000,1040353.8151900000,0.0052800000
149,1,MS,15.6333300000,1,1039464.5729800001,1039464.5729800001,0.0052600000
150,1,MS,15.8166700000,1,1038587.2413000000,1038587.2413000000,0.0053400000
151,1,MS,16.2166700000,1,1037682.9221300000,1037682.9221300000,0.0055100000
152,1,MS,15.8666700000,1,1036827.6398300000,1036827.6398300000,0.0053600000
153,1,MS,16.4500000000,1,1035932.9497800000,1035932.9497800000,0.0056100000
154,1,MS,17.5333300000,1,1034990.2702400000,1034990.2702400000,0.0061000000
155,1,MS,17.4416700000,1,1034053.7070100000,1034053.7070100000,0.0060600000
156,1,MS,17.8083300000,1,1033119.8404200000,1033119.8404200000,0.0062400000
157,1,MS,18.5000000000,1,1032131.5148500000,1032131.5148500000,0.0065800000
158,1,MS,18.1500000000,1,1031197.8747100000,1031197.8747100000,0.0064000000
159,1,MS,17.9083300000,1,1030275.9823100000,1030275.9823100000,0.0062900000
160,1,MS,17.5166700000,1,1029405.3584000000,1029405.3584000000,0.0061000000
161,1,MS,17.1833300000,1,1028551.9871300000,1028551.9871300000,0.0059400000
162,1,MS,16.7916700000,1,1027745.4105100000,1027745.4105100000,0.0057600000
163,1,MS,16.5416700000,1,1026951.0649400000,1026951.0649400000,0.0056500000
164,1,MS,16.4833300000,1,1026181.1089300000,1026181.1089300000,0.0056200000
165,1,MS,16.6833300000,1,1025396.9180600001,1025396.9180600001,0.0057100000
166,1,MS,16.1000000000,1,1024667.7161100000,1024667.7161100000,0.0054600000
167,1,MS,15.3500000000,1,1023979.0604500000,1023979.0604500000,0.0051400000
168,1,MS,14.9500000000,1,1023327.9078600000,1023327.9078600000,0.0049800000
169,1,MS,14.9250000000,1,1022677.2678900000,1022677.2678900000,0.0049700000
170,1,MS,14.4916700000,1,1022063.4359500000,1022063.4359500000,0.0048000000
171,1,MS,14.1416700000,1,1021465.9571999999,1021465.9571999999,0.0046700000
172,1,MS,14.4750000000,1,1020866.9004500000,1020866.9004500000,0.0048000000
173,1,MS,14.4583300000,1,1020268.2995900000,1020268.2995900000,0.0047900000
174,1,MS,14.9916700000,1,1019659.5531500001,1019659.5531500001,0.0050000000
175,1,MS,16.7666700000,1,1018959.4127800000,1018959.4127800000,0.0057500000
176,1,MS,19.4166700000,1,1018132.8567700000,1018132.8567700000,0.0070600000
177,1,MS,20.9166700000,1,1017204.0874800000,1017204.0874800000,0.0079100000
178,1,MS,21.8000000000,1,1016251.1303600000,1016251.1303600000,0.0084500000
179,1,MS,22.3000000000,1,1015247.1170100000,1015247.1170100000,0.0087700000
180,1,MS,22.6833300000,1,1014244.4497999999,1014244.4497999999,0.0090300000
181,1,MS,22.5000000000,1,1013227.2433500000,1013227.2433500000,0.0089000000
182,1,MS,22.3666700000,1,1012240.1367499999,1012240.1367499999,0.0088200000
183,1,MS,21.7666700000,1,1011266.2299499999,1011266.2299499999,0.0084300000
184,1,MS,20.5250000000,1,1010392.7320899999,1010392.7320899999,0.0076800000
185,1,MS,19.2500000000,1,1009579.6032300000,1009579.6032300000,0.0069700000
186,1,MS,17.1000000000,1,1008900.5752899999,1008900.5752899999,0.0059000000
187,1,MS,15.2166700000,1,1008305.9928000000,1008305.9928000000,0.0050900000
188,1,MS,15.7916700000,1,1007694.5720000000,1007694.5720000000,0.0053300000
189,1,MS,13.7416700000,1,1007170.7306400000,1007170.7306400000,0.0045300000
190,1,MS,12.0166700000,1,1006721.0286100000,1006721.0286100000,0.0039400000
191,1,MS,11.4666700000,1,1006289.0454800000,1006289.0454800000,0.0037700000
192,1,MS,11.3000000000,1,1005869.0276700000,1005869.0276700000,0.0037100000
193,1,MS,10.9666700000,1,1005459.2482800001,1005459.2482800001,0.0036100000
194,1,MS,10.7500000000,1,1005062.5759400000,1005062.5759400000,0.0035500000
195,1,MS,10.2166700000,1,1004682.2600700000,1004682.2600700000,0.0034000000
196,1,MS,10.2583300000,1,1004306.1525400000,1004306.1525400000,0.0034100000
197,1,MS,10.0166700000,1,1003937.0533400000,1003937.0533400000,0.0033400000
198,1,MS,10.8666700000,1,1003547.5947500000,1003547.5947500000,0.0035900000
199,1,MS,13.4000000000,1,1003069.1760400000,1003069.1760400000,0.0044000000
200,1,MS,15.3666700000,1,1002524.2330800000,1002524.2330800000,0.0051500000
201,1,MS,17.2916700000,1,1001889.3406100000,1001889.3406100000,0.0059900000
202,1,MS,17.9583300000,1,1001241.7584100000,1001241.7584100000,0.0063100000
203,1,MS,18.5666700000,1,1000558.8399900000,1000558.8399900000,0.0066100000
204,1,MS,19.2000000000,1,999864.1019200000,999864.1019200000,0.0069400000
205,1,MS,19.7416700000,1,999132.0860300000,999132.0860300000,0.0072400000
206,1,MS,19.5166700000,1,998432.0171100000,998432.0171100000,0.0071100000
207,1,MS,19.6916700000,1,997711.1183200000,997711.1183200000,0.0072100000
208,1,MS,19.3750000000,1,997024.7227700000,997024.7227700000,0.0070400000
209,1,MS,18.0583300000,1,996394.7338100000,996394.7338100000,0.0063600000
210,1,MS,16.2666700000,1,995856.5166800000,995856.5166800000,0.0055300000
211,1,MS,15.6000000000,1,995340.1505800000,995340.1505800000,0.0052500000
212,1,MS,15.4833300000,1,994838.5104700000,994838.5104700000,0.0052000000
213,1,MS,14.3666700000,1,994376.1084400000,994376.1084400000,0.0047600000
214,1,MS,12.9166700000,1,993971.1152700000,993971.1152700000,0.0042400000
215,1,MS,13.0666700000,1,993559.3272600000,993559.3272600000,0.0042900000
216,1,MS,11.6416700000,1,993198.0642400000,993198.0642400000,0.0038200000
217,1,MS,12.5166700000,1,992809.0857900000,992809.0857900000,0.0041000000
218,1,MS,13.0500000000,1,992410.8679200000,992410.8679200000,0.0042800000
219,1,MS,13.3500000000,1,992002.0336500000,992002.0336500000,0.0043900000
220,1,MS,12.8583300000,1,991616.7107100000,991616.7107100000,0.0042200000
221,1,MS,11.5000000000,1,991270.7891600000,991270.7891600000,0.0037800000
222,1,MS,13.1833300000,1,990882.3054400000,990882.3054400000,0.0043300000
223,1,MS,15.1666700000,1,990426.4046500000,990426.4046500000,0.0050700000
224,1,MS,16.9166700000,1,989918.5850800000,989918.5850800000,0.0058200000
225,1,MS,18.0583300000,1,989360.4190399999,989360.4190399999,0.0063600000
226,1,MS,19.2916700000,1,988764.7997500000,988764.7997500000,0.0069900000
227,1,MS,20.2083300000,1,988114.6382700000,988114.6382700000,0.0075000000
228,1,MS,21.0750000000,1,987435.9869800000,987435.9869800000,0.0080100000
229,1,MS,21.1666700000,1,986730.9238099999,986730.9238099999,0.0080600000
230,1,MS,21.6500000000,1,986010.5571700000,986010.5571700000,0.0083600000
231,1,MS,21.0666700000,1,985295.7024900001,985295.7024900001,0.0080000000
232,1,MS,20.3333300000,1,984626.4134600000,984626.4134600000,0.0075700000
233,1,MS,19.3166700000,1,983987.4333700000,983987.4333700000,0.0070100000
234,1,MS,15.9916700000,1,983496.5128800001,983496.5128800001,0.0054100000
235,1,MS,14.9250000000,1,983036.2387300000,983036.2387300000,0.0049700000
236,1,MS,10.7833300000,1,982707.9370000000,982707.9370000000,0.0035600000
237,1,MS,8.9583300000,1,982422.5874200000,982422.5874200000,0.0030600000
238,1,MS,8.2250000000,1,982155.6126399999,982155.6126399999,0.0028800000
239,1,MS,7.9500000000,1,981893.2068200000,981893.2068200000,0.0028200000
240,1,MS,8.5333300000,1,981620.1684800000,981620.1684800000,0.0029600000
241,1,MS,7.6750000000,1,981365.0866600000,981365.0866600000,0.0027500000
242,1,MS,6.9750000000,1,981126.5214900000,981126.5214900000,0.0026000000
243,1,MS,6.2583300000,1,980901.4095200000,980901.4095200000,0.0024400000
244,1,MS,6.6000000000,1,980671.6375400000,980671.6375400000,0.0025100000
245,1,MS,7.5250000000,1,980422.8952900000,980422.8952900000,0.0027200000
246,1,MS,10.7250000000,1,980103.6019600000,980103.6019600000,0.0035400000
247,1,MS,17.1000000000,1,979571.7779900000,979571.7779900000,0.0059000000
248,1,MS,19.4666700000,1,978957.6560400000,978957.6560400000,0.0070900000
249,1,MS,20.9416700000,1,978266.5062900000,978266.5062900000,0.0079300000
250,1,MS,22.6250000000,1,977515.1290599999,977515.1290599999,0.0089900000
251,1,MS,24.1000000000,1,976663.0358700000,976663.0358700000,0.0100200000
252,1,MS,23.9416700000,1,975849.7597900000,975849.7597900000,0.0099000000
253,1,MS,23.7083300000,1,975028.7890399999,975028.7890399999,0.0097300000
254,1,MS,25.1750000000,1,974147.8081500001,974147.8081500001,0.0108200000
255,1,MS,25.3083300000,1,973234.4593000000,973234.4593000000,0.0109300000
256,1,MS,23.7916700000,1,972442.2772400000,972442.2772400000,0.0097900000
257,1,MS,21.5500000000,1,971754.9356600000,971754.9356600000,0.0083000000
258,1,MS,19.3666700000,1,971185.9073100000,971185.9073100000,0.0070300000
259,1,MS,18.7666700000,1,970634.0745600000,970634.0745600000,0.0067200000
260,1,MS,19.2083300000,1,970079.8269700001,970079.8269700001,0.0069500000
261,1,MS,17.2666700000,1,969597.7316900000,969597.7316900000,0.0059800000
262,1,MS,18.3750000000,1,969088.0197500000,969088.0197500000,0.0065200000
263,1,MS,18.3750000000,1,968574.5368000000,968574.5368000000,0.0065200000
264,1,MS,19.2916700000,1,968042.8476600000,968042.8476600000,0.0069900000
265,1,MS,19.4333300000,1,967502.0396100000,967502.0396100000,0.0070700000
266,1,MS,18.6666700000,1,967009.4082299999,967009.4082299999,0.0066600000
267,1,MS,17.5916700000,1,966553.3854199999,966553.3854199999,0.0061300000
268,1,MS,18.9416700000,1,966064.9136600000,966064.9136600000,0.0068100000
269,1,MS,17.7916700000,1,965615.3920500000,965615.3920500000,0.0062300000
270,1,MS,15.7500000000,1,965241.9220100000,965241.9220100000,0.0053100000
271,1,MS,15.5583300000,1,964872.2943700000,964872.2943700000,0.0052300000
272,1,MS,15.5666700000,1,964511.6873200000,964511.6873200000,0.0052300000
273,1,MS,16.2833300000,1,964128.3372400000,964128.3372400000,0.0055400000
274,1,MS,16.4833300000,1,963749.4222499999,963749.4222499999,0.0056200000
275,1,MS,16.3583300000,1,963371.6261000000,963371.6261000000,0.0055700000
276,1,MS,16.1500000000,1,963008.7284400000,963008.7284400000,0.0054800000
277,1,MS,15.2583300000,1,962667.3681000000,962667.3681000000,0.0051100000
278,1,MS,14.6333300000,1,962348.2815400000,962348.2815400000,0.0048600000
279,1,MS,14.5083300000,1,962029.3609000000,962029.3609000000,0.0048100000
280,1,MS,14.3750000000,1,961719.2474200000,961719.2474200000,0.0047600000
281,1,MS,14.4916700000,1,961403.4804999999,961403.4804999999,0.0048000000
282,1,MS,14.5916700000,1,961091.1389200001,961091.1389200001,0.0048400000
283,1,MS,14.7333300000,1,960772.8515600000,960772.8515600000,0.0049000000
284,1,MS,14.8916700000,1,960457.2504300000,960457.2504300000,0.0049600000
285,1,MS,14.9666700000,1,960137.7899700000,960137.7899700000,0.0049900000
286,1,MS,15.1416700000,1,959821.2048700000,959821.2048700000,0.0050600000
287,1,MS,15.3083300000,1,959498.7033100000,959498.7033100000,0.0051300000
288,1,MS,15.4750000000,1,959179.8937900000,959179.8937900000,0.0051900000
289,1,MS,15.6250000000,1,958855.7750600000,958855.7750600000,0.0052600000
290,1,MS,15.7750000000,1,958536.2257200000,958536.2257200000,0.0053200000
291,1,MS,15.9083300000,1,958211.9148499999,958211.9148499999,0.0053800000
292,1,MS,16.1250000000,1,957890.9219500000,957890.9219500000,0.0054700000
293,1,MS,16.2500000000,1,957565.4555300000,957565.4555300000,0.0055200000
294,1,MS,16.4666700000,1,957243.6915700000,957243.6915700000,0.0056200000
295,1,MS,17.0750000000,1,956904.9642600000,956904.9642600000,0.0058900000
296,1,MS,17.9000000000,1,956555.4534600000,956555.4534600000,0.0062800000
297,1,MS,19.0000000000,1,956173.0886500000,956173.0886500000,0.0068400000
298,1,MS,20.5500000000,1,955759.1480600000,955759.1480600000,0.0076900000
299,1,MS,20.7666700000,1,955333.0161100000,955333.0161100000,0.0078200000
300,1,MS,21.7583300000,1,954887.5861300000,954887.5861300000,0.0084300000
301,1,MS,22.0083300000,1,954420.9158600000,954420.9158600000,0.0085900000
302,1,MS,21.7750000000,1,953970.8066800000,953970.8066800000,0.0084400000
303,1,MS,21.3166700000,1,953520.0141100000,953520.0141100000,0.0081500000
304,1,MS,20.5500000000,1,953099.3771800000,953099.3771800000,0.0076900000
305,1,MS,19.5583300000,1,952696.3065299999,952696.3065299999,0.0071400000
306,1,MS,19.2166700000,1,952309.3918700001,952309.3918700001,0.0069500000
307,1,MS,18.6750000000,1,951929.7432199999,951929.7432199999,0.0066700000
308,1,MS,18.3416700000,1,951567.6225900000,951567.6225900000,0.0065000000
309,1,MS,17.4416700000,1,951225.0251200000,951225.0251200000,0.0060600000
310,1,MS,17.0833300000,1,950899.5704300000,950899.5704300000,0.0058900000
311,1,MS,16.6083300000,1,950582.9539100000,950582.9539100000,0.0056800000
312,1,MS,16.3000000000,1,950281.2878000000,950281.2878000000,0.0055400000
313,1,MS,16.4666700000,1,949973.5533400000,949973.5533400000,0.0056200000
314,1,MS,16.2833300000,1,949677.9911400001,949677.9911400001,0.0055400000
315,1,MS,15.9083300000,1,949389.4270600000,949389.4270600000,0.0053800000
316,1,MS,15.8833300000,1,949108.7084600000,949108.7084600000,0.0053700000
317,1,MS,15.9583300000,1,948825.0380500000,948825.0380500000,0.0054000000
318,1,MS,16.1500000000,1,948544.7405300000,948544.7405300000,0.0054800000
319,1,MS,16.7583300000,1,948249.5908700000,948249.5908700000,0.0057500000
320,1,MS,16.8166700000,1,947961.6533800000,947961.6533800000,0.0057700000
321,1,MS,17.3833300000,1,947659.4491000000,947659.4491000000,0.0060300000
322,1,MS,17.7833300000,1,947357.3592299999,947357.3592299999,0.0062200000
323,1,MS,18.0666700000,1,947046.7151100000,947046.7151100000,0.0063600000
324,1,MS,18.0583300000,1,946745.1325700000,946745.1325700000,0.0063600000
325,1,MS,17.5583300000,1,946452.0653500000,946452.0653500000,0.0061200000
326,1,MS,17.4166700000,1,946168.8186800000,946168.8186800000,0.0060500000
327,1,MS,17.2416700000,1,945885.9802600000,945885.9802600000,0.0059700000
328,1,MS,16.9416700000,1,945615.4299800000,945615.4299800000,0.0058300000
329,1,MS,16.8916700000,1,945342.8334600000,945342.8334600000,0.0058100000
330,1,MS,16.9083300000,1,945075.9436200000,945075.9436200000,0.0058100000
331,1,MS,16.6750000000,1,944811.3999899999,944811.3999899999,0.0057100000
332,1,MS,16.5833300000,1,944554.8345999999,944554.8345999999,0.0056700000
333,1,MS,16.1333300000,1,944305.3433200000,944305.3433200000,0.0054700000
334,1,MS,15.6500000000,1,944070.4617900000,944070.4617900000,0.0052700000
335,1,MS,15.4916700000,1,943837.1690500000,943837.1690500000,0.0052000000
336,1,MS,15.1083300000,1,943615.7658400000,943615.7658400000,0.0050500000
337,1,MS,15.1000000000,1,943393.5088599999,943393.5088599999,0.0050400000
338,1,MS,14.9583300000,1,943178.5933700000,943178.5933700000,0.0049900000
339,1,MS,14.8500000000,1,942964.7340300001,942964.7340300001,0.0049400000
340,1,MS,14.9333300000,1,942754.2957200001,942754.2957200001,0.0049800000
341,1,MS,14.9750000000,1,942542.5225300000,942542.5225300000,0.0049900000
342,1,MS,14.9083300000,1,942336.6426300000,942336.6426300000,0.0049700000
343,1,MS,14.8166700000,1,942131.7275100000,942131.7275100000,0.0049300000
344,1,MS,14.6833300000,1,941933.4993600000,941933.4993600000,0.0048800000
345,1,MS,14.8083300000,1,941733.3375700000,941733.3375700000,0.0049300000
