t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1003,1,MS,13.9416700000,1,1204131.6118999999,1204131.6118999999,0.0046000000
1004,1,MS,12.7500000000,1,1202147.5980100001,1202147.5980100001,0.0041800000
1005,1,MS,11.9333300000,1,1200289.2618700000,1200289.2618700000,0.0039100000
1006,1,MS,11.8333300000,1,1198476.4525200000,1198476.4525200000,0.0038800000
1007,1,MS,11.5166700000,1,1196713.0391599999,1196713.0391599999,0.0037800000
1008,1,MS,11.6666700000,1,1194960.0404500000,1194960.0404500000,0.0038300000
1009,1,MS,10.5750000000,1,1193360.9629899999,1193360.9629899999,0.0035000000
1010,1,MS,10.3333300000,1,1191818.9735000001,1191818.9735000001,0.0034300000
1011,1,MS,10.5250000000,1,1190257.7183900001,1190257.7183900001,0.0034900000
1012,1,MS,10.3666700000,1,1188742.9390900000,1188742.9390900000,0.0034400000
1013,1,MS,9.2000000000,1,1187371.6492600001,1187371.6492600001,0.0031300000
1014,1,MS,10.1500000000,1,1185913.0346200000,1185913.0346200000,0.0033800000
1015,1,MS,12.9166700000,1,1184094.3178399999,1184094.3178399999,0.0042400000
1016,1,MS,16.4333300000,1,1181761.4079799999,1181761.4079799999,0.0056000000
1017,1,MS,17.9500000000,1,1179146.9744700000,1179146.9744700000,0.0063100000
1018,1,MS,18.9916700000,1,1176405.9615300000,1176405.9615300000,0.0068300000
1019,1,MS,19.6666700000,1,1173503.3557100000,1173503.3557100000,0.0071900000
1020,1,MS,19.7916700000,1,1170643.1958000001,1170643.1958000001,0.0072600000
1021,1,MS,19.8500000000,1,1167727.5606600000,1167727.5606600000,0.0073000000
1022,1,MS,20.2000000000,1,1164793.4097300000,1164793.4097300000,0.0074900000
1023,1,MS,21.1333300000,1,1161596.6705400001,1161596.6705400001,0.0080400000
1024,1,MS,19.4333300000,1,1158842.7185400000,1158842.7185400000,0.0070700000
1025,1,MS,17.5000000000,1,1156440.0233600000,1156440.0233600000,0.0060900000
1026,1,MS,15.2666700000,1,1154450.1287000000,1154450.1287000000,0.0051100000
1027,1,MS,13.6750000000,1,1152685.2544400000,1152685.2544400000,0.0045000000
1028,1,MS,12.4916700000,1,1151102.5306200001,1151102.5306200001,0.0040900000
1029,1,MS,10.6666700000,1,1149736.1749900000,1149736.1749900000,0.0035300000
1030,1,MS,10.2666700000,1,1148431.3509500001,1148431.3509500001,0.0034100000
1031,1,MS,10.7583300000,1,1147074.6390500001,1147074.6390500001,0.0035500000
1032,1,MS,9.9250000000,1,1145826.4551400000,1145826.4551400000,0.0033200000
1033,1,MS,8.7000000000,1,1144700.9340600001,1144700.9340600001,0.0030000000
1034,1,MS,8.1083300000,1,1143643.1121000000,1143643.1121000000,0.0028500000
1035,1,MS,8.1083300000,1,1142587.9599500000,1142587.9599500000,0.0028500000
1036,1,MS,7.5083300000,1,1141596.9265300001,1141596.9265300001,0.0027100000
1037,1,MS,7.7000000000,1,1140592.7137500001,1140592.7137500001,0.0027600000
1038,1,MS,9.9416700000,1,1139402.1305600000,1139402.1305600000,0.0033200000
1039,1,MS,13.1000000000,1,1137869.4514800000,1137869.4514800000,0.0043000000
1040,1,MS,17.0416700000,1,1135839.4658100000,1135839.4658100000,0.0058800000
1041,1,MS,18.6000000000,1,1133557.4208800001,1133557.4208800001,0.0066300000
1042,1,MS,19.4333300000,1,1131204.3751600001,1131204.3751600001,0.0070700000
1043,1,MS,20.0666700000,1,1128720.3843200000,1128720.3843200000,0.0074200000
1044,1,MS,20.0916700000,1,1126293.2893000001,1126293.2893000001,0.0074300000
1045,1,MS,20.8583300000,1,1123688.8636700001,1123688.8636700001,0.0078800000
1046,1,MS,21.0750000000,1,1121109.4792200001,1121109.4792200001,0.0080100000
1047,1,MS,20.2583300000,1,1118652.0710300000,1118652.0710300000,0.0075300000
1048,1,MS,19.5416700000,1,1116371.7213600001,1116371.7213600001,0.0071300000
1049,1,MS,19.0083300000,1,1114156.4777899999,1114156.4777899999,0.0068400000
1050,1,MS,17.0666700000,1,1112284.9234000000,1112284.9234000000,0.0058900000
1051,1,MS,15.2000000000,1,1110659.1573399999,1110659.1573399999,0.0050800000
1052,1,MS,13.1250000000,1,1109302.8519700000,1109302.8519700000,0.0043100000
1053,1,MS,12.0750000000,1,1108055.5946299999,1108055.5946299999,0.0039600000
1054,1,MS,12.9750000000,1,1106738.4212400001,1106738.4212400001,0.0042600000
1055,1,MS,14.1083300000,1,1105299.3470800000,1105299.3470800000,0.0046600000
1056,1,MS,14.6583300000,1,1103831.7320500000,1103831.7320500000,0.0048700000
1057,1,MS,14.9250000000,1,1102338.2613599999,1102338.2613599999,0.0049700000
1058,1,MS,15.1166700000,1,1100861.2646999999,1100861.2646999999,0.0050500000
1059,1,MS,15.0916700000,1,1099393.2861599999,1099393.2861599999,0.0050400000
1060,1,MS,14.9416700000,1,1097980.4686300000,1097980.4686300000,0.0049800000
1061,1,MS,15.1583300000,1,1096549.3423299999,1096549.3423299999,0.0050700000
1062,1,MS,15.3416700000,1,1095136.8683700000,1095136.8683700000,0.0051400000
1063,1,MS,17.0833300000,1,1093525.1887500000,1093525.1887500000,0.0058900000
1064,1,MS,18.7583300000,1,1091756.3919800001,1091756.3919800001,0.0067100000
1065,1,MS,19.7500000000,1,1089852.4098799999,1089852.4098799999,0.0072400000
1066,1,MS,20.6333300000,1,1087887.5798100000,1087887.5798100000,0.0077400000
1067,1,MS,20.9333300000,1,1085860.5223800000,1085860.5223800000,0.0079200000
1068,1,MS,21.2000000000,1,1083845.9984800001,1083845.9984800001,0.0080800000
1069,1,MS,21.4500000000,1,1081757.1758699999,1081757.1758699999,0.0082300000
1070,1,MS,21.0750000000,1,1079766.4141299999,1079766.4141299999,0.0080100000
1071,1,MS,20.9250000000,1,1077759.7137900000,1077759.7137900000,0.0079200000
1072,1,MS,20.3000000000,1,1075880.5225700000,1075880.5225700000,0.0075500000
1073,1,MS,18.8833300000,1,1074167.9800799999,1074167.9800799999,0.0067800000
1074,1,MS,16.7666700000,1,1072736.5440400001,1072736.5440400001,0.0057500000
1075,1,MS,15.2500000000,1,1071456.3240600000,1071456.3240600000,0.0051000000
1076,1,MS,13.7750000000,1,1070335.7467199999,1070335.7467199999,0.0045400000
1077,1,MS,13.1666700000,1,1069266.7826400001,1069266.7826400001,0.0043200000
1078,1,MS,12.5416700000,1,1068267.5861100000,1068267.5861100000,0.0041100000
1079,1,MS,13.2416700000,1,1067211.7515499999,1067211.7515499999,0.0043500000
1080,1,MS,12.1333300000,1,1066263.8625000000,1066263.8625000000,0.0039800000
1081,1,MS,11.6083300000,1,1065357.3387200001,1065357.3387200001,0.0038100000
1082,1,MS,11.4416700000,1,1064478.5790500001,1064478.5790500001,0.0037600000
1083,1,MS,11.4333300000,1,1063602.6433800000,1063602.6433800000,0.0037600000
1084,1,MS,12.6166700000,1,1062657.6079599999,1062657.6079599999,0.0041300000
1085,1,MS,12.9916700000,1,1061686.7275200000,1061686.7275200000,0.0042600000
1086,1,MS,14.1250000000,1,1060648.4577100000,1060648.4577100000,0.0046700000
1087,1,MS,16.1500000000,1,1059434.4444899999,1059434.4444899999,0.0054800000
1088,1,MS,17.6166700000,1,1058116.5459300000,1058116.5459300000,0.0061400000
1089,1,MS,18.6833300000,1,1056687.8849700000,1056687.8849700000,0.0066700000
1090,1,MS,19.6000000000,1,1055205.3681200000,1055205.3681200000,0.0071600000
1091,1,MS,20.0000000000,1,1053666.4433599999,1053666.4433599999,0.0073800000
1092,1,MS,20.0500000000,1,1052159.7195100000,1052159.7195100000,0.0074100000
1093,1,MS,20.0333300000,1,1050631.9899700000,1050631.9899700000,0.0074000000
1094,1,MS,19.5750000000,1,1049184.0922099999,1049184.0922099999,0.0071400000
1095,1,MS,18.9750000000,1,1047779.0741500000,1047779.0741500000,0.0068200000
1096,1,MS,18.9500000000,1,1046402.7699300000,1046402.7699300000,0.0068100000
1097,1,MS,17.9416700000,1,1045114.8519300000,1045114.8519300000,0.0063000000
1098,1,MS,16.9750000000,1,1043942.6764400000,1043942.6764400000,0.0058400000
1099,1,MS,15.8083300000,1,1042867.0501200000,1042867.0501200000,0.0053300000
1100,1,MS,15.5250000000,1,1041836.7820500000,1041836.7820500000,0.0052200000
1101,1,MS,15.3583300000,1,1040818.9011000000,1040818.9011000000,0.0051500000
1102,1,MS,15.2583300000,1,1039832.3106900000,1039832.3106900000,0.0051100000
1103,1,MS,15.3333300000,1,1038840.8885000000,1038840.8885000000,0.0051400000
1104,1,MS,15.5666700000,1,1037856.4438200000,1037856.4438200000,0.0052300000
1105,1,MS,15.8000000000,1,1036855.7034500000,1036855.7034500000,0.0053300000
1106,1,MS,15.9500000000,1,1035870.3768900000,1035870.3768900000,0.0053900000
1107,1,MS,15.9500000000,1,1034887.2577300000,1034887.2577300000,0.0053900000
1108,1,MS,15.6916700000,1,1033949.7488500000,1033949.7488500000,0.0052800000
1109,1,MS,15.6333300000,1,1033018.5342500000,1033018.5342500000,0.0052600000
1110,1,MS,15.8166700000,1,1032099.4154700000,1032099.4154700000,0.0053400000
1111,1,MS,16.2166700000,1,1031152.8773500000,1031152.8773500000,0.0055100000
1112,1,MS,15.8666700000,1,1030257.2296500000,1030257.2296500000,0.0053600000
1113,1,MS,16.4500000000,1,1029320.9658500000,1029320.9658500000,0.0056100000
1114,1,MS,17.5333300000,1,1028333.6399400000,1028333.6399400000,0.0061000000
1115,1,MS,17.4416700000,1,1027353.1539400000,1027353.1539400000,0.0060600000
1116,1,MS,17.8083300000,1,1026374.2750800001,1026374.2750800001,0.0062400000
1117,1,MS,18.5000000000,1,1025338.1593000001,1025338.1593000001,0.0065800000
1118,1,MS,18.1500000000,1,1024357.6336200000,1024357.6336200000,0.0064000000
1119,1,MS,17.9083300000,1,1023389.3686100000,1023389.3686100000,0.0062900000
1120,1,MS,17.5166700000,1,1022473.6502499999,1022473.6502499999,0.0061000000
1121,1,MS,17.1833300000,1,1021576.4065100000,1021576.4065100000,0.0059400000
1122,1,MS,16.7916700000,1,1020727.6331700000,1020727.6331700000,0.0057600000
1123,1,MS,16.5416700000,1,1019892.2865100000,1019892.2865100000,0.0056500000
1124,1,MS,16.4833300000,1,1019082.1149500000,1019082.1149500000,0.0056200000
1125,1,MS,16.6833300000,1,1018257.6088400000,1018257.6088400000,0.0057100000
1126,1,MS,16.1000000000,1,1017490.6585900000,1017490.6585900000,0.0054600000
1127,1,MS,15.3500000000,1,1016766.7750400000,1016766.7750400000,0.0051400000
1128,1,MS,14.9500000000,1,1016082.2055300000,1016082.2055300000,0.0049800000
1129,1,MS,14.9250000000,1,1015398.5196400000,1015398.5196400000,0.0049700000
1130,1,MS,14.4916700000,1,1014753.4167400000,1014753.4167400000,0.0048000000
1131,1,MS,14.1416700000,1,1014125.7589500000,1014125.7589500000,0.0046700000
1132,1,MS,14.4750000000,1,1013496.3364900000,1013496.3364900000,0.0048000000
1133,1,MS,14.4583300000,1,1012867.5959700000,1012867.5959700000,0.0047900000
1134,1,MS,14.9916700000,1,1012228.0567899999,1012228.0567899999,0.0050000000
1135,1,MS,16.7666700000,1,1011492.6387600000,1011492.6387600000,0.0057500000
1136,1,MS,19.4166700000,1,1010623.5846700000,1010623.5846700000,0.0070600000
1137,1,MS,20.9166700000,1,1009646.2182900000,1009646.2182900000,0.0079100000
1138,1,MS,21.8000000000,1,1008640.6491000000,1008640.6491000000,0.0084500000
1139,1,MS,22.3000000000,1,1007577.9828200000,1007577.9828200000,0.0087700000
1140,1,MS,22.6833300000,1,1006512.2435400001,1006512.2435400001,0.0090300000
1141,1,MS,22.5000000000,1,1005428.3631500000,1005428.3631500000,0.0089000000
1142,1,MS,22.3666700000,1,1004373.0044700000,1004373.0044700000,0.0088200000
1143,1,MS,21.7666700000,1,1003330.9941800000,1003330.9941800000,0.0084300000
1144,1,MS,20.5250000000,1,1002394.8940600000,1002394.8940600000,0.0076800000
1145,1,MS,19.2500000000,1,1001524.5741400000,1001524.5741400000,0.0069700000
1146,1,MS,17.1000000000,1,1000797.3350899999,1000797.3350899999,0.0059000000
1147,1,MS,15.2166700000,1,1000161.6360700000,1000161.6360700000,0.0050900000
1148,1,MS,15.7916700000,1,999508.3280100001,999508.3280100001,0.0053300000
1149,1,MS,13.7416700000,1,998949.3846800000,998949.3846800000,0.0045300000
1150,1,MS,12.0166700000,1,998469.8375500001,998469.8375500001,0.0039400000
1151,1,MS,11.4666700000,1,998009.7618200000,998009.7618200000,0.0037700000
1152,1,MS,11.3000000000,1,997562.5877100000,997562.5877100000,0.0037100000
1153,1,MS,10.9666700000,1,997126.6573800000,997126.6573800000,0.0036100000
1154,1,MS,10.7500000000,1,996704.7408900000,996704.7408900000,0.0035500000
1155,1,MS,10.2166700000,1,996300.4570900000,996300.4570900000,0.0034000000
1156,1,MS,10.2583300000,1,995900.6714300000,995900.6714300000,0.0034100000
1157,1,MS,10.0166700000,1,995508.5074999999,995508.5074999999,0.0033400000
1158,1,MS,10.8666700000,1,995094.6657400000,995094.6657400000,0.0035900000
1159,1,MS,13.4000000000,1,994586.4215500000,994586.4215500000,0.0044000000
1160,1,MS,15.3666700000,1,994006.9884000000,994006.9884000000,0.0051500000
1161,1,MS,17.2916700000,1,993331.7053700000,993331.7053700000,0.0059900000
1162,1,MS,17.9583300000,1,992641.6819900000,992641.6819900000,0.0063100000
1163,1,MS,18.5666700000,1,991913.3066900000,991913.3066900000,0.0066100000
1164,1,MS,19.2000000000,1,991170.7590400000,991170.7590400000,0.0069400000
1165,1,MS,19.7416700000,1,990386.9808600000,990386.9808600000,0.0072400000
1166,1,MS,19.5166700000,1,989635.3607100000,989635.3607100000,0.0071100000
1167,1,MS,19.6916700000,1,988860.5297800000,988860.5297800000,0.0072100000
1168,1,MS,19.3750000000,1,988121.3740800000,988121.3740800000,0.0070400000
1169,1,MS,18.0583300000,1,987442.8826800000,987442.8826800000,0.0063600000
1170,1,MS,16.2666700000,1,986862.9608999999,986862.9608999999,0.0055300000
1171,1,MS,15.6000000000,1,986306.9743400000,986306.9743400000,0.0052500000
1172,1,MS,15.4833300000,1,985766.8764100000,985766.8764100000,0.0052000000
1173,1,MS,14.3666700000,1,985269.3428099999,985269.3428099999,0.0047600000
1174,1,MS,12.9166700000,1,984833.6678400000,984833.6678400000,0.0042400000
1175,1,MS,13.0666700000,1,984391.0249000000,984391.0249000000,0.0042900000
1176,1,MS,11.6416700000,1,984002.7304500000,984002.7304500000,0.0038200000
1177,1,MS,12.5166700000,1,983584.8717700000,983584.8717700000,0.0041000000
1178,1,MS,13.0500000000,1,983157.0228700000,983157.0228700000,0.0042800000
1179,1,MS,13.3500000000,1,982717.8352000000,982717.8352000000,0.0043900000
1180,1,MS,12.8583300000,1,982303.8436100000,982303.8436100000,0.0042200000
1181,1,MS,11.5000000000,1,981932.2101900000,981932.2101900000,0.0037800000
1182,1,MS,13.1833300000,1,981514.7578400000,981514.7578400000,0.0043300000
1183,1,MS,15.1666700000,1,981024.7319000000,981024.7319000000,0.0050700000
1184,1,MS,16.9166700000,1,980478.2540100000,980478.2540100000,0.0058200000
1185,1,MS,18.0583300000,1,979876.5703700000,979876.5703700000,0.0063600000
1186,1,MS,19.2916700000,1,979232.5447700000,979232.5447700000,0.0069900000
1187,1,MS,20.2083300000,1,978526.7262799999,978526.7262799999,0.0075000000
1188,1,MS,21.0750000000,1,977786.8791700000,977786.8791700000,0.0080100000
1189,1,MS,21.1666700000,1,977015.8862299999,977015.8862299999,0.0080600000
1190,1,MS,21.6500000000,1,976225.3309500000,976225.3309500000,0.0083600000
1191,1,MS,21.0666700000,1,975439.9570800000,975439.9570800000,0.0080000000
1192,1,MS,20.3333300000,1,974703.2210900000,974703.2210900000,0.0075700000
1193,1,MS,19.3166700000,1,974000.4240200000,974000.4240200000,0.0070100000
1194,1,MS,15.9916700000,1,973460.5068800000,973460.5068800000,0.0054100000
1195,1,MS,14.9250000000,1,972955.3109100000,972955.3109100000,0.0049700000
1196,1,MS,10.7833300000,1,972595.4139600000,972595.4139600000,0.0035600000
1197,1,MS,8.9583300000,1,972283.1819300000,972283.1819300000,0.0030600000
1198,1,MS,8.2250000000,1,971991.3332699999,971991.3332699999,0.0028800000
1199,1,MS,7.9500000000,1,971704.8912000000,971704.8912000000,0.0028200000
1200,1,MS,8.5333300000,1,971406.9685600000,971406.9685600000,0.0029600000
1201,1,MS,7.6750000000,1,971128.9146000000,971128.9146000000,0.0027500000
1202,1,MS,6.9750000000,1,970868.9479900000,970868.9479900000,0.0026000000
1203,1,MS,6.2583300000,1,970623.8295100000,970623.8295100000,0.0024400000
1204,1,MS,6.6000000000,1,970373.6813300001,970373.6813300001,0.0025100000
1205,1,MS,7.5250000000,1,970103.0213400000,970103.0213400000,0.0027200000
1206,1,MS,10.7250000000,1,969755.4290300000,969755.4290300000,0.0035400000
1207,1,MS,17.1000000000,1,969176.4665700000,969176.4665700000,0.0059000000
1208,1,MS,19.4666700000,1,968506.0193100000,968506.0193100000,0.0070900000
1209,1,MS,20.9416700000,1,967750.4513400000,967750.4513400000,0.0079300000
1210,1,MS,22.6250000000,1,966925.1593200000,966925.1593200000,0.0089900000
1211,1,MS,24.1000000000,1,965986.7742300000,965986.7742300000,0.0100200000
1212,1,MS,23.9416700000,1,965086.1697200000,965086.1697200000,0.0099000000
1213,1,MS,23.7083300000,1,964176.0143700000,964176.0143700000,0.0097300000
1214,1,MS,25.1750000000,1,963195.4102700000,963195.4102700000,0.0108200000
1215,1,MS,25.3083300000,1,962178.8823400000,962178.8823400000,0.0109300000
1216,1,MS,23.7916700000,1,961294.5402000000,961294.5402000000,0.0097900000
1217,1,MS,21.5500000000,1,960528.1885700000,960528.1885700000,0.0083000000
1218,1,MS,19.3666700000,1,959893.3389200000,959893.3389200000,0.0070300000
1219,1,MS,18.7666700000,1,959278.7576900000,959278.7576900000,0.0067200000
1220,1,MS,19.2083300000,1,958661.0238300000,958661.0238300000,0.0069500000
1221,1,MS,17.2666700000,1,958124.4414400000,958124.4414400000,0.0059800000
1222,1,MS,18.3750000000,1,957556.6497200000,957556.6497200000,0.0065200000
1223,1,MS,18.3750000000,1,956985.1745600000,956985.1745600000,0.0065200000
1224,1,MS,19.2916700000,1,956392.6374400000,956392.6374400000,0.0069900000
1225,1,MS,19.4333300000,1,955790.0603200000,955790.0603200000,0.0070700000
1226,1,MS,18.6666700000,1,955240.4796100000,955240.4796100000,0.0066600000
1227,1,MS,17.5916700000,1,954731.7190300000,954731.7190300000,0.0061300000
1228,1,MS,18.9416700000,1,954186.0449100001,954186.0449100001,0.0068100000
1229,1,MS,17.7916700000,1,953683.6767400000,953683.6767400000,0.0062300000
1230,1,MS,15.7500000000,1,953266.0515800000,953266.0515800000,0.0053100000
1231,1,MS,15.5583300000,1,952852.6474600000,952852.6474600000,0.0052300000
1232,1,MS,15.5666700000,1,952449.0585800000,952449.0585800000,0.0052300000
1233,1,MS,16.2833300000,1,952019.7623400000,952019.7623400000,0.0055400000
1234,1,MS,16.4833300000,1,951594.9021800000,951594.9021800000,0.0056200000
1235,1,MS,16.3583300000,1,951170.7979700000,951170.7979700000,0.0055700000
1236,1,MS,16.1500000000,1,950762.8090200000,950762.8090200000,0.0054800000
1237,1,MS,15.2583300000,1,950378.5130700000,950378.5130700000,0.0051100000
1238,1,MS,14.6333300000,1,950018.9139200000,950018.9139200000,0.0048600000
1239,1,MS,14.5083300000,1,949659.1662700000,949659.1662700000,0.0048100000
1240,1,MS,14.3750000000,1,949309.0931800000,949309.0931800000,0.0047600000
1241,1,MS,14.4916700000,1,948952.4526800000,948952.4526800000,0.0048000000
1242,1,MS,14.5916700000,1,948599.5372900000,948599.5372900000,0.0048400000
1243,1,MS,14.7333300000,1,948239.7785300000,948239.7785300000,0.0049000000
1244,1,MS,14.8916700000,1,947882.9803600000,947882.9803600000,0.0049600000
1245,1,MS,14.9666700000,1,947521.6820400000,947521.6820400000,0.0049900000
1246,1,MS,15.1416700000,1,947163.5750100000,947163.5750100000,0.0050600000
1247,1,MS,15.3083300000,1,946798.6339600000,946798.6339600000,0.0051300000
1248,1,MS,15.4750000000,1,946437.8030500000,946437.8030500000,0.0051900000
1249,1,MS,15.6250000000,1,946070.7455300000,946070.7455300000,0.0052600000
1250,1,MS,15.7750000000,1,945708.8029700000,945708.8029700000,0.0053200000
1251,1,MS,15.9083300000,1,945341.1799600000,945341.1799600000,0.0053800000
1252,1,MS,16.1250000000,1,944977.2795700000,944977.2795700000,0.0054700000
1253,1,MS,16.2500000000,1,944607.9413400000,944607.9413400000,0.0055200000
1254,1,MS,16.4666700000,1,944242.8144799999,944242.8144799999,0.0056200000
1255,1,MS,17.0750000000,1,943857.9095400000,943857.9095400000,0.0058900000
1256,1,MS,17.9000000000,1,943460.7086000000,943460.7086000000,0.0062800000
1257,1,MS,19.0000000000,1,943025.1535200001,943025.1535200001,0.0068400000
1258,1,MS,20.5500000000,1,942553.0716100000,942553.0716100000,0.0076900000
1259,1,MS,20.7666700000,1,942064.6015099999,942064.6015099999,0.0078200000
1260,1,MS,21.7583300000,1,941552.3021900000,941552.3021900000,0.0084300000
1261,1,MS,22.0083300000,1,941012.2231100000,941012.2231100000,0.0085900000
1262,1,MS,21.7750000000,1,940489.5186900001,940489.5186900001,0.0084400000
1263,1,MS,21.3166700000,1,939964.0389400000,939964.0389400000,0.0081500000
1264,1,MS,20.5500000000,1,939473.3525500000,939473.3525500000,0.0076900000
1265,1,MS,19.5583300000,1,939002.7724100000,939002.7724100000,0.0071400000
1266,1,MS,19.2166700000,1,938551.7155800000,938551.7155800000,0.0069500000
1267,1,MS,18.6750000000,1,938109.5276100000,938109.5276100000,0.0066700000
1268,1,MS,18.3416700000,1,937688.5228700000,937688.5228700000,0.0065000000
1269,1,MS,17.4416700000,1,937290.5233000000,937290.5233000000,0.0060600000
1270,1,MS,17.0833300000,1,936913.0142100001,936913.0142100001,0.0058900000
1271,1,MS,16.6083300000,1,936545.8269000000,936545.8269000000,0.0056800000
1272,1,MS,16.3000000000,1,936196.3448000000,936196.3448000000,0.0055400000
1273,1,MS,16.4666700000,1,935839.7420300000,935839.7420300000,0.0056200000
1274,1,MS,16.2833300000,1,935497.4883000000,935497.4883000000,0.0055400000
1275,1,MS,15.9083300000,1,935163.1090800000,935163.1090800000,0.0053800000
1276,1,MS,15.8833300000,1,934838.0105300000,934838.0105300000,0.0053700000
1277,1,MS,15.9583300000,1,934509.1795400000,934509.1795400000,0.0054000000
1278,1,MS,16.1500000000,1,934184.4184300000,934184.4184300000,0.0054800000
1279,1,MS,16.7583300000,1,933841.9748600000,933841.9748600000,0.0057500000
1280,1,MS,16.8166700000,1,933508.0332900001,933508.0332900001,0.0057700000
1281,1,MS,17.3833300000,1,933156.8810100000,933156.8810100000,0.0060300000
1282,1,MS,17.7833300000,1,932805.9024800000,932805.9024800000,0.0062200000
1283,1,MS,18.0666700000,1,932443.9113600000,932443.9113600000,0.0063600000
1284,1,MS,18.0583300000,1,932092.2640300000,932092.2640300000,0.0063600000
1285,1,MS,17.5583300000,1,931749.2799400000,931749.2799400000,0.0061200000
1286,1,MS,17.4166700000,1,931417.5083300000,931417.5083300000,0.0060500000
1287,1,MS,17.2416700000,1,931085.1118200000,931085.1118200000,0.0059700000
1288,1,MS,16.9416700000,1,930767.1156900000,930767.1156900000,0.0058300000
1289,1,MS,16.8916700000,1,930445.9945300000,930445.9945300000,0.0058100000
1290,1,MS,16.9083300000,1,930131.7906700000,930131.7906700000,0.0058100000
1291,1,MS,16.6750000000,1,929819.7721100000,929819.7721100000,0.0057100000
1292,1,MS,16.5833300000,1,929517.4930900000,929517.4930900000,0.0056700000
1293,1,MS,16.1333300000,1,929223.0616800000,929223.0616800000,0.0054700000
1294,1,MS,15.6500000000,1,928946.2030200000,928946.2030200000,0.0052700000
1295,1,MS,15.4916700000,1,928670.7700800000,928670.7700800000,0.0052000000
1296,1,MS,15.1083300000,1,928409.6795000000,928409.6795000000,0.0050500000
1297,1,MS,15.1000000000,1,928147.1508800000,928147.1508800000,0.0050400000
1298,1,MS,14.9583300000,1,927893.5801700000,927893.5801700000,0.0049900000
