t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1028,1,MS,12.4916700000,1,1145244.1471700000,1145244.1471700000,0.0040900000
1029,1,MS,10.6666700000,1,1143892.4061499999,1143892.4061499999,0.0035300000
1030,1,MS,10.2666700000,1,1142606.5939900000,1142606.5939900000,0.0034100000
1031,1,MS,10.7583300000,1,1141273.5891199999,1141273.5891199999,0.0035500000
1032,1,MS,9.9250000000,1,1140049.9931000001,1140049.9931000001,0.0033200000
1033,1,MS,8.7000000000,1,1138948.5987600000,1138948.5987600000,0.0030000000
1034,1,MS,8.1083300000,1,1137914.9210000001,1137914.9210000001,0.0028500000
1035,1,MS,8.1083300000,1,1136884.9301199999,1136884.9301199999,0.0028500000
1036,1,MS,7.5083300000,1,1135918.4734300000,1135918.4734300000,0.0027100000
1037,1,MS,7.7000000000,1,1134939.8605700000,1134939.8605700000,0.0027600000
1038,1,MS,9.9416700000,1,1133779.7142099999,1133779.7142099999,0.0033200000
1039,1,MS,13.1000000000,1,1132283.9767900000,1132283.9767900000,0.0043000000
1040,1,MS,17.0416700000,1,1130294.2108499999,1130294.2108499999,0.0058800000
1041,1,MS,18.6000000000,1,1128035.5358800001,1128035.5358800001,0.0066300000
1042,1,MS,19.4333300000,1,1125681.2908099999,1125681.2908099999,0.0070700000
1043,1,MS,20.0666700000,1,1123172.8636800000,1123172.8636800000,0.0074200000
1044,1,MS,20.0916700000,1,1120707.3736699999,1120707.3736699999,0.0074300000
1045,1,MS,20.8583300000,1,1118066.0623699999,1118066.0623699999,0.0078800000
1046,1,MS,21.0750000000,1,1115452.7819999999,1115452.7819999999,0.0080100000
1047,1,MS,20.2583300000,1,1112965.2313000001,1112965.2313000001,0.0075300000
1048,1,MS,19.5416700000,1,1110660.0382999999,1110660.0382999999,0.0071300000
1049,1,MS,19.0083300000,1,1108433.7246999999,1108433.7246999999,0.0068400000
1050,1,MS,17.0666700000,1,1106563.7710299999,1106563.7710299999,0.0058900000
1051,1,MS,15.2000000000,1,1104951.6632000001,1104951.6632000001,0.0050800000
1052,1,MS,13.1250000000,1,1103614.8552999999,1103614.8552999999,0.0043100000
1053,1,MS,12.0750000000,1,1102391.4739500000,1102391.4739500000,0.0039600000
1054,1,MS,12.9750000000,1,1101103.8995200000,1101103.8995200000,0.0042600000
1055,1,MS,14.1083300000,1,1099701.0886800000,1099701.0886800000,0.0046600000
1056,1,MS,14.6583300000,1,1098273.1600500001,1098273.1600500001,0.0048700000
1057,1,MS,14.9250000000,1,1096822.0989699999,1096822.0989699999,0.0049700000
1058,1,MS,15.1166700000,1,1095388.6436300001,1095388.6436300001,0.0050500000
1059,1,MS,15.0916700000,1,1093964.9855000000,1093964.9855000000,0.0050400000
1060,1,MS,14.9416700000,1,1092595.6266900001,1092595.6266900001,0.0049800000
1061,1,MS,15.1583300000,1,1091208.9692200001,1091208.9692200001,0.0050700000
1062,1,MS,15.3416700000,1,1089840.1833599999,1089840.1833599999,0.0051400000
1063,1,MS,17.0833300000,1,1088275.9986399999,1088275.9986399999,0.0058900000
1064,1,MS,18.7583300000,1,1086552.0040899999,1086552.0040899999,0.0067100000
1065,1,MS,19.7500000000,1,1084676.3889500001,1084676.3889500001,0.0072400000
1066,1,MS,20.6333300000,1,1082718.6328400001,1082718.6328400001,0.0077400000
1067,1,MS,20.9333300000,1,1080681.2303500001,1080681.2303500001,0.0079200000
1068,1,MS,21.2000000000,1,1078644.7376600001,1078644.7376600001,0.0080800000
1069,1,MS,21.4500000000,1,1076530.2124900001,1076530.2124900001,0.0082300000
1070,1,MS,21.0750000000,1,1074515.1378500001,1074515.1378500001,0.0080100000
1071,1,MS,20.9250000000,1,1072491.4946099999,1072491.4946099999,0.0079200000
1072,1,MS,20.3000000000,1,1070603.9590100001,1070603.9590100001,0.0075500000
1073,1,MS,18.8833300000,1,1068895.4672699999,1068895.4672699999,0.0067800000
1074,1,MS,16.7666700000,1,1067476.3535000000,1067476.3535000000,0.0057500000
1075,1,MS,15.2500000000,1,1066217.4306800000,1066217.4306800000,0.0051000000
1076,1,MS,13.7750000000,1,1065122.6055699999,1065122.6055699999,0.0045400000
1077,1,MS,13.1666700000,1,1064083.5464000001,1064083.5464000001,0.0043200000
1078,1,MS,12.5416700000,1,1063115.7228600001,1063115.7228600001,0.0041100000
1079,1,MS,13.2416700000,1,1062095.7637100001,1062095.7637100001,0.0043500000
1080,1,MS,12.1333300000,1,1061181.8646100000,1061181.8646100000,0.0039800000
1081,1,MS,11.6083300000,1,1060309.0150700000,1060309.0150700000,0.0038100000
1082,1,MS,11.4416700000,1,1059463.8605599999,1059463.8605599999,0.0037600000
1083,1,MS,11.4333300000,1,1058622.1213499999,1058622.1213499999,0.0037600000
1084,1,MS,12.6166700000,1,1057714.5006400000,1057714.5006400000,0.0041300000
1085,1,MS,12.9916700000,1,1056782.4798099999,1056782.4798099999,0.0042600000
1086,1,MS,14.1250000000,1,1055785.4669400000,1055785.4669400000,0.0046700000
1087,1,MS,16.1500000000,1,1054617.4775600000,1054617.4775600000,0.0054800000
1088,1,MS,17.6166700000,1,1053344.6164700000,1053344.6164700000,0.0061400000
1089,1,MS,18.6833300000,1,1051953.3826599999,1051953.3826599999,0.0066700000
1090,1,MS,19.6000000000,1,1050496.3285000001,1050496.3285000001,0.0071600000
1091,1,MS,20.0000000000,1,1048970.2957800000,1048970.2957800000,0.0073800000
1092,1,MS,20.0500000000,1,1047466.5499900000,1047466.5499900000,0.0074100000
1093,1,MS,20.0333300000,1,1045939.6176200000,1045939.6176200000,0.0074000000
1094,1,MS,19.5750000000,1,1044492.6163399999,1044492.6163399999,0.0071400000
1095,1,MS,18.9750000000,1,1043094.1509700000,1043094.1509700000,0.0068200000
1096,1,MS,18.9500000000,1,1041729.3805500000,1041729.3805500000,0.0068100000
1097,1,MS,17.9416700000,1,1040459.5239400000,1040459.5239400000,0.0063000000
1098,1,MS,16.9750000000,1,1039309.8714600001,1039309.8714600001,0.0058400000
1099,1,MS,15.8083300000,1,1038261.3418200000,1038261.3418200000,0.0053300000
1100,1,MS,15.5250000000,1,1037261.9804200000,1037261.9804200000,0.0052200000
1101,1,MS,15.3583300000,1,1036278.4565300000,1036278.4565300000,0.0051500000
1102,1,MS,15.2583300000,1,1035327.8847000001,1035327.8847000001,0.0051100000
1103,1,MS,15.3333300000,1,1034374.5288400000,1034374.5288400000,0.0051400000
1104,1,MS,15.5666700000,1,1033429.3264200001,1033429.3264200001,0.0052300000
1105,1,MS,15.8000000000,1,1032469.3617900000,1032469.3617900000,0.0053300000
1106,1,MS,15.9500000000,1,1031524.9865100000,1031524.9865100000,0.0053900000
1107,1,MS,15.9500000000,1,1030583.0338600000,1030583.0338600000,0.0053900000
1108,1,MS,15.6916700000,1,1029685.1627400001,1029685.1627400001,0.0052800000
1109,1,MS,15.6333300000,1,1028793.4080700000,1028793.4080700000,0.0052600000
1110,1,MS,15.8166700000,1,1027913.3415800000,1027913.3415800000,0.0053400000
1111,1,MS,16.2166700000,1,1027006.4448000001,1027006.4448000001,0.0055100000
1112,1,MS,15.8666700000,1,1026147.5814000000,1026147.5814000000,0.0053600000
1113,1,MS,16.4500000000,1,1025248.3335800000,1025248.3335800000,0.0056100000
1114,1,MS,17.5333300000,1,1024298.0940800000,1024298.0940800000,0.0061000000
1115,1,MS,17.4416700000,1,1023350.4349600000,1023350.4349600000,0.0060600000
1116,1,MS,17.8083300000,1,1022399.8305000000,1022399.8305000000,0.0062400000
1117,1,MS,18.5000000000,1,1021389.6808100000,1021389.6808100000,0.0065800000
1118,1,MS,18.1500000000,1,1020430.9461700000,1020430.9461700000,0.0064000000
1119,1,MS,17.9083300000,1,1019483.8163800000,1019483.8163800000,0.0062900000
1120,1,MS,17.5166700000,1,1018589.1094000000,1018589.1094000000,0.0061000000
1121,1,MS,17.1833300000,1,1017714.4782400000,1017714.4782400000,0.0059400000
1122,1,MS,16.7916700000,1,1016889.4147200000,1016889.4147200000,0.0057600000
1123,1,MS,16.5416700000,1,1016079.7823800000,1016079.7823800000,0.0056500000
1124,1,MS,16.4833300000,1,1015296.8406800000,1015296.8406800000,0.0056200000
1125,1,MS,16.6833300000,1,1014501.8705899999,1014501.8705899999,0.0057100000
1126,1,MS,16.1000000000,1,1013763.9898900000,1013763.9898900000,0.0054600000
1127,1,MS,15.3500000000,1,1013068.5501399999,1013068.5501399999,0.0051400000
1128,1,MS,14.9500000000,1,1012411.8437100000,1012411.8437100000,0.0049800000
1129,1,MS,14.9250000000,1,1011756.6419500000,1011756.6419500000,0.0049700000
1130,1,MS,14.4916700000,1,1011139.0449600000,1011139.0449600000,0.0048000000
1131,1,MS,14.1416700000,1,1010538.5415600000,1010538.5415600000,0.0046700000
1132,1,MS,14.4750000000,1,1009936.7988600000,1009936.7988600000,0.0048000000
1133,1,MS,14.4583300000,1,1009335.9416500001,1009335.9416500001,0.0047900000
1134,1,MS,14.9916700000,1,1008724.8181900000,1008724.8181900000,0.0050000000
1135,1,MS,16.7666700000,1,1008020.8738500000,1008020.8738500000,0.0057500000
1136,1,MS,19.4166700000,1,1007185.0902400000,1007185.0902400000,0.0070600000
1137,1,MS,20.9166700000,1,1006232.9834199999,1006232.9834199999,0.0079100000
1138,1,MS,21.8000000000,1,1005239.4083600000,1005239.4083600000,0.0084500000
1139,1,MS,22.3000000000,1,1004176.4844000000,1004176.4844000000,0.0087700000
1140,1,MS,22.6833300000,1,1003102.2772000000,1003102.2772000000,0.0090300000
1141,1,MS,22.5000000000,1,1002007.0969400000,1002007.0969400000,0.0089000000
1142,1,MS,22.3666700000,1,1000941.4555700000,1000941.4555700000,0.0088200000
1143,1,MS,21.7666700000,1,999894.1437800000,999894.1437800000,0.0084300000
1144,1,MS,20.5250000000,1,998958.5856600000,998958.5856600000,0.0076800000
1145,1,MS,19.2500000000,1,998095.8872500000,998095.8872500000,0.0069700000
1146,1,MS,17.1000000000,1,997380.5682900000,997380.5682900000,0.0059000000
1147,1,MS,15.2166700000,1,996760.2151700000,996760.2151700000,0.0050900000
1148,1,MS,15.7916700000,1,996126.8643100000,996126.8643100000,0.0053300000
1149,1,MS,13.7416700000,1,995587.6968499999,995587.6968499999,0.0045300000
1150,1,MS,12.0166700000,1,995126.8614500000,995126.8614500000,0.0039400000
1151,1,MS,11.4666700000,1,994685.8919600000,994685.8919600000,0.0037700000
1152,1,MS,11.3000000000,1,994258.2267100000,994258.2267100000,0.0037100000
1153,1,MS,10.9666700000,1,993841.9627900000,993841.9627900000,0.0036100000
1154,1,MS,10.7500000000,1,993439.6368500000,993439.6368500000,0.0035500000
1155,1,MS,10.2166700000,1,993054.4745500000,993054.4745500000,0.0034000000
1156,1,MS,10.2583300000,1,992673.9278600001,992673.9278600001,0.0034100000
1157,1,MS,10.0166700000,1,992300.8519400000,992300.8519400000,0.0033400000
1158,1,MS,10.8666700000,1,991907.2090100000,991907.2090100000,0.0035900000
1159,1,MS,13.4000000000,1,991422.9641000000,991422.9641000000,0.0044000000
1160,1,MS,15.3666700000,1,990869.2622200000,990869.2622200000,0.0051500000
1161,1,MS,17.2916700000,1,990220.1567600000,990220.1567600000,0.0059900000
1162,1,MS,17.9583300000,1,989552.7707300000,989552.7707300000,0.0063100000
1163,1,MS,18.5666700000,1,988844.3227700000,988844.3227700000,0.0066100000
1164,1,MS,19.2000000000,1,988118.3380099999,988118.3380099999,0.0069400000
1165,1,MS,19.7416700000,1,987347.5289400000,987347.5289400000,0.0072400000
1166,1,MS,19.5166700000,1,986605.3417500000,986605.3417500000,0.0071100000
1167,1,MS,19.6916700000,1,985840.0122300000,985840.0122300000,0.0072100000
1168,1,MS,19.3750000000,1,985111.1069300000,985111.1069300000,0.0070400000
1169,1,MS,18.0583300000,1,984444.2401500000,984444.2401500000,0.0063600000
1170,1,MS,16.2666700000,1,983876.6666400000,983876.6666400000,0.0055300000
1171,1,MS,15.6000000000,1,983335.1589000000,983335.1589000000,0.0052500000
1172,1,MS,15.4833300000,1,982811.5463100000,982811.5463100000,0.0052000000
1173,1,MS,14.3666700000,1,982331.0423200000,982331.0423200000,0.0047600000
1174,1,MS,12.9166700000,1,981911.6126300000,981911.6126300000,0.0042400000
1175,1,MS,13.0666700000,1,981486.4385200000,981486.4385200000,0.0042900000
1176,1,MS,11.6416700000,1,981114.2257100000,981114.2257100000,0.0038200000
1177,1,MS,12.5166700000,1,980714.2410400000,980714.2410400000,0.0041000000
1178,1,MS,13.0500000000,1,980305.2834400000,980305.2834400000,0.0042800000
1179,1,MS,13.3500000000,1,979885.8522400000,979885.8522400000,0.0043900000
1180,1,MS,12.8583300000,1,979490.8724300000,979490.8724300000,0.0042200000
1181,1,MS,11.5000000000,1,979136.5034400000,979136.5034400000,0.0037800000
1182,1,MS,13.1833300000,1,978738.3960700000,978738.3960700000,0.0043300000
1183,1,MS,15.1666700000,1,978269.3908700000,978269.3908700000,0.0050700000
1184,1,MS,16.9166700000,1,977742.8639400000,977742.8639400000,0.0058200000
1185,1,MS,18.0583300000,1,977156.0460900000,977156.0460900000,0.0063600000
1186,1,MS,19.2916700000,1,976519.8615300000,976519.8615300000,0.0069900000
1187,1,MS,20.2083300000,1,975815.2570500000,975815.2570500000,0.0075000000
1188,1,MS,21.0750000000,1,975071.2190600000,975071.2190600000,0.0080100000
1189,1,MS,21.1666700000,1,974294.1146600000,974294.1146600000,0.0080600000
1190,1,MS,21.6500000000,1,973498.1247400000,973498.1247400000,0.0083600000
1191,1,MS,21.0666700000,1,972710.5930900000,972710.5930900000,0.0080000000
1192,1,MS,20.3333300000,1,971975.7714800000,971975.7714800000,0.0075700000
1193,1,MS,19.3166700000,1,971280.1381800000,971280.1381800000,0.0070100000
1194,1,MS,15.9916700000,1,970749.5966500000,970749.5966500000,0.0054100000
1195,1,MS,14.9250000000,1,970257.5222500000,970257.5222500000,0.0049700000
1196,1,MS,10.7833300000,1,969909.5838900000,969909.5838900000,0.0035600000
1197,1,MS,8.9583300000,1,969609.4377000000,969609.4377000000,0.0030600000
1198,1,MS,8.2250000000,1,969330.1243700000,969330.1243700000,0.0028800000
1199,1,MS,7.9500000000,1,969056.8550500000,969056.8550500000,0.0028200000
1200,1,MS,8.5333300000,1,968773.4111199999,968773.4111199999,0.0029600000
1201,1,MS,7.6750000000,1,968509.3828400000,968509.3828400000,0.0027500000
1202,1,MS,6.9750000000,1,968262.9356000000,968262.9356000000,0.0026000000
1203,1,MS,6.2583300000,1,968030.8172300000,968030.8172300000,0.0024400000
1204,1,MS,6.6000000000,1,967794.1984500000,967794.1984500000,0.0025100000
1205,1,MS,7.5250000000,1,967538.3564900000,967538.3564900000,0.0027200000
1206,1,MS,10.7250000000,1,967209.8040300000,967209.8040300000,0.0035400000
1207,1,MS,17.1000000000,1,966660.5557100000,966660.5557100000,0.0059000000
1208,1,MS,19.4666700000,1,966020.7489400000,966020.7489400000,0.0070900000
1209,1,MS,20.9416700000,1,965292.3910700000,965292.3910700000,0.0079300000
1210,1,MS,22.6250000000,1,964488.8597000000,964488.8597000000,0.0089900000
1211,1,MS,24.1000000000,1,963566.6749600000,963566.6749600000,0.0100200000
1212,1,MS,23.9416700000,1,962677.2034300000,962677.2034300000,0.0099000000
1213,1,MS,23.7083300000,1,961779.7664700000,961779.7664700000,0.0097300000
1214,1,MS,25.1750000000,1,960814.8084800000,960814.8084800000,0.0108200000
1215,1,MS,25.3083300000,1,959815.9413200000,959815.9413200000,0.0109300000
1216,1,MS,23.7916700000,1,958949.3388100000,958949.3388100000,0.0097900000
1217,1,MS,21.5500000000,1,958202.0284299999,958202.0284299999,0.0083000000
1218,1,MS,19.3666700000,1,957586.3103400000,957586.3103400000,0.0070300000
1219,1,MS,18.7666700000,1,956993.4089500000,956993.4089500000,0.0067200000
1220,1,MS,19.2083300000,1,956400.5337800001,956400.5337800001,0.0069500000
1221,1,MS,17.2666700000,1,955887.2645000000,955887.2645000000,0.0059800000
1222,1,MS,18.3750000000,1,955345.7944300000,955345.7944300000,0.0065200000
1223,1,MS,18.3750000000,1,954801.7055100000,954801.7055100000,0.0065200000
1224,1,MS,19.2916700000,1,954238.6247800000,954238.6247800000,0.0069900000
1225,1,MS,19.4333300000,1,953666.3279900000,953666.3279900000,0.0070700000
1226,1,MS,18.6666700000,1,953144.9570400000,953144.9570400000,0.0066600000
1227,1,MS,17.5916700000,1,952662.4913699999,952662.4913699999,0.0061300000
1228,1,MS,18.9416700000,1,952145.5216500000,952145.5216500000,0.0068100000
1229,1,MS,17.7916700000,1,951669.6200600000,951669.6200600000,0.0062300000
1230,1,MS,15.7500000000,1,951274.2369700000,951274.2369700000,0.0053100000
1231,1,MS,15.5583300000,1,950882.5565600001,950882.5565600001,0.0052300000
1232,1,MS,15.5666700000,1,950499.7771700000,950499.7771700000,0.0052300000
1233,1,MS,16.2833300000,1,950091.1856400000,950091.1856400000,0.0055400000
1234,1,MS,16.4833300000,1,949685.2280200000,949685.2280200000,0.0056200000
1235,1,MS,16.3583300000,1,949278.0344400000,949278.0344400000,0.0055700000
1236,1,MS,16.1500000000,1,948884.8048100000,948884.8048100000,0.0054800000
1237,1,MS,15.2583300000,1,948513.6515200000,948513.6515200000,0.0051100000
1238,1,MS,14.6333300000,1,948166.1377100000,948166.1377100000,0.0048600000
1239,1,MS,14.5083300000,1,947818.5758600000,947818.5758600000,0.0048100000
1240,1,MS,14.3750000000,1,947480.8154899999,947480.8154899999,0.0047600000
1241,1,MS,14.4916700000,1,947137.3152900001,947137.3152900001,0.0048000000
1242,1,MS,14.5916700000,1,946798.2609100000,946798.2609100000,0.0048400000
1243,1,MS,14.7333300000,1,946453.5299000000,946453.5299000000,0.0049000000
1244,1,MS,14.8916700000,1,946112.6456000000,946112.6456000000,0.0049600000
1245,1,MS,14.9666700000,1,945768.2669600000,945768.2669600000,0.0049900000
1246,1,MS,15.1416700000,1,945427.7596700001,945427.7596700001,0.0050600000
1247,1,MS,15.3083300000,1,945081.3222300000,945081.3222300000,0.0051300000
1248,1,MS,15.4750000000,1,944739.4132299999,944739.4132299999,0.0051900000
1249,1,MS,15.6250000000,1,944391.9599900000,944391.9599900000,0.0052600000
1250,1,MS,15.7750000000,1,944049.8124800000,944049.8124800000,0.0053200000
1251,1,MS,15.9083300000,1,943702.5104000000,943702.5104000000,0.0053800000
1252,1,MS,16.1250000000,1,943359.0743100001,943359.0743100001,0.0054700000
1253,1,MS,16.2500000000,1,943010.6458600000,943010.6458600000,0.0055200000
1254,1,MS,16.4666700000,1,942666.3194500000,942666.3194500000,0.0056200000
1255,1,MS,17.0750000000,1,942302.8700500000,942302.8700500000,0.0058900000
1256,1,MS,17.9000000000,1,941926.6717700000,941926.6717700000,0.0062800000
1257,1,MS,19.0000000000,1,941510.8560600000,941510.8560600000,0.0068400000
1258,1,MS,20.5500000000,1,941054.9805500000,941054.9805500000,0.0076900000
1259,1,MS,20.7666700000,1,940575.5865400000,940575.5865400000,0.0078200000
1260,1,MS,21.7583300000,1,940066.0331900000,940066.0331900000,0.0084300000
1261,1,MS,22.0083300000,1,939525.0038299999,939525.0038299999,0.0085900000
1262,1,MS,21.7750000000,1,939000.5593500000,939000.5593500000,0.0084400000
1263,1,MS,21.3166700000,1,938473.9866600001,938473.9866600001,0.0081500000
1264,1,MS,20.5500000000,1,937984.4495200000,937984.4495200000,0.0076900000
1265,1,MS,19.5583300000,1,937518.7924300000,937518.7924300000,0.0071400000
1266,1,MS,19.2166700000,1,937076.4977299999,937076.4977299999,0.0069500000
1267,1,MS,18.6750000000,1,936646.6971399999,936646.6971399999,0.0066700000
1268,1,MS,18.3416700000,1,936240.6997300000,936240.6997300000,0.0065000000
1269,1,MS,17.4416700000,1,935859.0668800001,935859.0668800001,0.0060600000
1270,1,MS,17.0833300000,1,935498.7309000000,935498.7309000000,0.0058900000
1271,1,MS,16.6083300000,1,935149.3528800000,935149.3528800000,0.0056800000
1272,1,MS,16.3000000000,1,934817.7033300000,934817.7033300000,0.0055400000
1273,1,MS,16.4666700000,1,934479.8526700001,934479.8526700001,0.0056200000
1274,1,MS,16.2833300000,1,934156.1581800000,934156.1581800000,0.0055400000
1275,1,MS,15.9083300000,1,933840.1579800000,933840.1579800000,0.0053800000
1276,1,MS,15.8833300000,1,933533.2824500001,933533.2824500001,0.0053700000
1277,1,MS,15.9583300000,1,933223.0116700000,933223.0116700000,0.0054000000
1278,1,MS,16.1500000000,1,932916.7517600000,932916.7517600000,0.0054800000
1279,1,MS,16.7583300000,1,932593.6210000000,932593.6210000000,0.0057500000
1280,1,MS,16.8166700000,1,932278.1742900000,932278.1742900000,0.0057700000
1281,1,MS,17.3833300000,1,931945.4864800000,931945.4864800000,0.0060300000
1282,1,MS,17.7833300000,1,931611.5145900000,931611.5145900000,0.0062200000
1283,1,MS,18.0666700000,1,931264.5106300000,931264.5106300000,0.0063600000
1284,1,MS,18.0583300000,1,930924.8075999999,930924.8075999999,0.0063600000
1285,1,MS,17.5583300000,1,930591.7044900000,930591.7044900000,0.0061200000
1286,1,MS,17.4166700000,1,930268.5372900000,930268.5372900000,0.0060500000
1287,1,MS,17.2416700000,1,929944.6775600000,929944.6775600000,0.0059700000
1288,1,MS,16.9416700000,1,929635.4407500000,929635.4407500000,0.0058300000
1289,1,MS,16.8916700000,1,929323.9774600000,929323.9774600000,0.0058100000
1290,1,MS,16.9083300000,1,929020.2863700000,929020.2863700000,0.0058100000
1291,1,MS,16.6750000000,1,928719.7873200000,928719.7873200000,0.0057100000
1292,1,MS,16.5833300000,1,928429.6719000000,928429.6719000000,0.0056700000
1293,1,MS,16.1333300000,1,928147.9546100000,928147.9546100000,0.0054700000
1294,1,MS,15.6500000000,1,927883.7699899999,927883.7699899999,0.0052700000
1295,1,MS,15.4916700000,1,927621.5793800000,927621.5793800000,0.0052000000
1296,1,MS,15.1083300000,1,927373.5320000000,927373.5320000000,0.0050500000
1297,1,MS,15.1000000000,1,927124.5506400000,927124.5506400000,0.0050400000
1298,1,MS,14.9583300000,1,926884.4072200001,926884.4072200001,0.0049900000
