t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
106,1,MS,20.6333300000,1,1091493.9521500000,1091493.9521500000,0.0077400000
107,1,MS,20.9333300000,1,1089539.8313800001,1089539.8313800001,0.0079200000
108,1,MS,21.2000000000,1,1087602.6706000001,1087602.6706000001,0.0080800000
109,1,MS,21.4500000000,1,1085595.3943000000,1085595.3943000000,0.0082300000
110,1,MS,21.0750000000,1,1083686.3562700001,1083686.3562700001,0.0080100000
111,1,MS,20.9250000000,1,1081761.4697799999,1081761.4697799999,0.0079200000
112,1,MS,20.3000000000,1,1079961.1769999999,1079961.1769999999,0.0075500000
113,1,MS,18.8833300000,1,1078319.2027199999,1078319.2027199999,0.0067800000
114,1,MS,16.7666700000,1,1076947.2415000000,1076947.2415000000,0.0057500000
115,1,MS,15.2500000000,1,1075718.7115600000,1075718.7115600000,0.0051000000
116,1,MS,13.7750000000,1,1074642.9961900001,1074642.9961900001,0.0045400000
117,1,MS,13.1666700000,1,1073615.5558600000,1073615.5558600000,0.0043200000
118,1,MS,12.5416700000,1,1072654.8439499999,1072654.8439499999,0.0041100000
119,1,MS,13.2416700000,1,1071638.5770900000,1071638.5770900000,0.0043500000
120,1,MS,12.1333300000,1,1070726.0450899999,1070726.0450899999,0.0039800000
121,1,MS,11.6083300000,1,1069852.5213299999,1069852.5213299999,0.0038100000
122,1,MS,11.4416700000,1,1069005.6565900000,1069005.6565900000,0.0037600000
123,1,MS,11.4333300000,1,1068160.8219900001,1068160.8219900001,0.0037600000
124,1,MS,12.6166700000,1,1067249.3869600000,1067249.3869600000,0.0041300000
125,1,MS,12.9916700000,1,1066312.2823999999,1066312.2823999999,0.0042600000
126,1,MS,14.1250000000,1,1065310.3097200000,1065310.3097200000,0.0046700000
127,1,MS,16.1500000000,1,1064137.8115099999,1064137.8115099999,0.0054800000
128,1,MS,17.6166700000,1,1062865.8244200000,1062865.8244200000,0.0061400000
129,1,MS,18.6833300000,1,1061486.2489199999,1061486.2489199999,0.0066700000
130,1,MS,19.6000000000,1,1060056.9553900000,1060056.9553900000,0.0071600000
131,1,MS,20.0000000000,1,1058573.8870699999,1058573.8870699999,0.0073800000
132,1,MS,20.0500000000,1,1057125.1040000001,1057125.1040000001,0.0074100000
133,1,MS,20.0333300000,1,1055656.5039900001,1055656.5039900001,0.0074000000
134,1,MS,19.5750000000,1,1054266.9392700000,1054266.9392700000,0.0071400000
135,1,MS,18.9750000000,1,1052917.8116800000,1052917.8116800000,0.0068200000
136,1,MS,18.9500000000,1,1051597.6235300000,1051597.6235300000,0.0068100000
137,1,MS,17.9416700000,1,1050360.7683999999,1050360.7683999999,0.0063000000
138,1,MS,16.9750000000,1,1049235.4824699999,1049235.4824699999,0.0058400000
139,1,MS,15.8083300000,1,1048201.4100799999,1048201.4100799999,0.0053300000
140,1,MS,15.5250000000,1,1047210.9385900000,1047210.9385900000,0.0052200000
141,1,MS,15.3583300000,1,1046231.0173299999,1046231.0173299999,0.0051500000
142,1,MS,15.2583300000,1,1045281.2198200000,1045281.2198200000,0.0051100000
143,1,MS,15.3333300000,1,1044325.5916800000,1044325.5916800000,0.0051400000
144,1,MS,15.5666700000,1,1043376.8754900000,1043376.8754900000,0.0052300000
145,1,MS,15.8000000000,1,1042411.3626600000,1042411.3626600000,0.0053300000
146,1,MS,15.9500000000,1,1041461.0022399999,1041461.0022399999,0.0053900000
147,1,MS,15.9500000000,1,1040511.7759800000,1040511.7759800000,0.0053900000
148,1,MS,15.6916700000,1,1039606.8460000000,1039606.8460000000,0.0052800000
149,1,MS,15.6333300000,1,1038707.1394800000,1038707.1394800000,0.0052600000
150,1,MS,15.8166700000,1,1037819.4228700000,1037819.4228700000,0.0053400000
151,1,MS,16.2166700000,1,1036904.4511100000,1036904.4511100000,0.0055100000
152,1,MS,15.8666700000,1,1036039.0236599999,1036039.0236599999,0.0053600000
153,1,MS,16.4500000000,1,1035133.7152000000,1035133.7152000000,0.0056100000
154,1,MS,17.5333300000,1,1034179.7825300000,1034179.7825300000,0.0061000000
155,1,MS,17.4416700000,1,1033232.0487700000,1033232.0487700000,0.0060600000
156,1,MS,17.8083300000,1,1032286.9340900000,1032286.9340900000,0.0062400000
157,1,MS,18.5000000000,1,1031286.6018800000,1031286.6018800000,0.0065800000
158,1,MS,18.1500000000,1,1030341.3641100000,1030341.3641100000,0.0064000000
159,1,MS,17.9083300000,1,1029408.0282700000,1029408.0282700000,0.0062900000
160,1,MS,17.5166700000,1,1028526.3333100000,1028526.3333100000,0.0061000000
161,1,MS,17.1833300000,1,1027662.2073400000,1027662.2073400000,0.0059400000
162,1,MS,16.7916700000,1,1026845.3007100000,1026845.3007100000,0.0057600000
163,1,MS,16.5416700000,1,1026040.8492900000,1026040.8492900000,0.0056500000
164,1,MS,16.4833300000,1,1025261.0158100000,1025261.0158100000,0.0056200000
165,1,MS,16.6833300000,1,1024466.7961900000,1024466.7961900000,0.0057100000
166,1,MS,16.1000000000,1,1023728.2231500000,1023728.2231500000,0.0054600000
167,1,MS,15.3500000000,1,1023030.7493000000,1023030.7493000000,0.0051400000
168,1,MS,14.9500000000,1,1022371.2392000000,1022371.2392000000,0.0049800000
169,1,MS,14.9250000000,1,1021712.2798500000,1021712.2798500000,0.0049700000
170,1,MS,14.4916700000,1,1021090.5853600000,1021090.5853600000,0.0048000000
171,1,MS,14.1416700000,1,1020485.4780300000,1020485.4780300000,0.0046700000
172,1,MS,14.4750000000,1,1019878.7583700001,1019878.7583700001,0.0048000000
173,1,MS,14.4583300000,1,1019272.5169500000,1019272.5169500000,0.0047900000
174,1,MS,14.9916700000,1,1018655.9809700000,1018655.9809700000,0.0050000000
175,1,MS,16.7666700000,1,1017946.8631599999,1017946.8631599999,0.0057500000
176,1,MS,19.4166700000,1,1017109.6032500000,1017109.6032500000,0.0070600000
177,1,MS,20.9166700000,1,1016168.5375200000,1016168.5375200000,0.0079100000
178,1,MS,21.8000000000,1,1015202.5620400000,1015202.5620400000,0.0084500000
179,1,MS,22.3000000000,1,1014183.9218900000,1014183.9218900000,0.0087700000
180,1,MS,22.6833300000,1,1013165.5062500000,1013165.5062500000,0.0090300000
181,1,MS,22.5000000000,1,1012131.2918900000,1012131.2918900000,0.0089000000
182,1,MS,22.3666700000,1,1011126.2008600000,1011126.2008600000,0.0088200000
183,1,MS,21.7666700000,1,1010133.6768300000,1010133.6768300000,0.0084300000
184,1,MS,20.5250000000,1,1009242.6107200000,1009242.6107200000,0.0076800000
185,1,MS,19.2500000000,1,1008413.1710500000,1008413.1710500000,0.0069700000
186,1,MS,17.1000000000,1,1007719.7867300001,1007719.7867300001,0.0059000000
187,1,MS,15.2166700000,1,1007112.7412000000,1007112.7412000000,0.0050900000
188,1,MS,15.7916700000,1,1006488.4537000000,1006488.4537000000,0.0053300000
189,1,MS,13.7416700000,1,1005953.6413700000,1005953.6413700000,0.0045300000
190,1,MS,12.0166700000,1,1005494.5041500001,1005494.5041500001,0.0039400000
191,1,MS,11.4666700000,1,1005053.5591900001,1005053.5591900001,0.0037700000
192,1,MS,11.3000000000,1,1004624.8284999999,1004624.8284999999,0.0037100000
193,1,MS,10.9666700000,1,1004206.5820100000,1004206.5820100000,0.0036100000
194,1,MS,10.7500000000,1,1003801.7128000000,1003801.7128000000,0.0035500000
195,1,MS,10.2166700000,1,1003413.5616400000,1003413.5616400000,0.0034000000
196,1,MS,10.2583300000,1,1003029.7022400000,1003029.7022400000,0.0034100000
197,1,MS,10.0166700000,1,1002653.0119900000,1002653.0119900000,0.0033400000
198,1,MS,10.8666700000,1,1002255.5266000000,1002255.5266000000,0.0035900000
199,1,MS,13.4000000000,1,1001767.2465200000,1001767.2465200000,0.0044000000
200,1,MS,15.3666700000,1,1001210.9666800000,1001210.9666800000,0.0051500000
201,1,MS,17.2916700000,1,1000562.7955400000,1000562.7955400000,0.0059900000
202,1,MS,17.9583300000,1,999901.4096600000,999901.4096600000,0.0063100000
203,1,MS,18.5666700000,1,999203.7600900000,999203.7600900000,0.0066100000
204,1,MS,19.2000000000,1,998493.8450300000,998493.8450300000,0.0069400000
205,1,MS,19.7416700000,1,997745.3005800000,997745.3005800000,0.0072400000
206,1,MS,19.5166700000,1,997028.9538400000,997028.9538400000,0.0071100000
207,1,MS,19.6916700000,1,996291.0818900000,996291.0818900000,0.0072100000
208,1,MS,19.3750000000,1,995588.1746600000,995588.1746600000,0.0070400000
209,1,MS,18.0583300000,1,994942.8298299999,994942.8298299999,0.0063600000
210,1,MS,16.2666700000,1,994391.3783400001,994391.3783400001,0.0055300000
211,1,MS,15.6000000000,1,993862.2976000000,993862.2976000000,0.0052500000
212,1,MS,15.4833300000,1,993348.2616900000,993348.2616900000,0.0052000000
213,1,MS,14.3666700000,1,992874.4282000000,992874.4282000000,0.0047600000
214,1,MS,12.9166700000,1,992459.4089700000,992459.4089700000,0.0042400000
215,1,MS,13.0666700000,1,992037.4370600000,992037.4370600000,0.0042900000
216,1,MS,11.6416700000,1,991667.2141200000,991667.2141200000,0.0038200000
217,1,MS,12.5166700000,1,991268.6277000000,991268.6277000000,0.0041000000
218,1,MS,13.0500000000,1,990860.5424499999,990860.5424499999,0.0042800000
219,1,MS,13.3500000000,1,990441.5510000000,990441.5510000000,0.0043900000
220,1,MS,12.8583300000,1,990046.6245499999,990046.6245499999,0.0042200000
221,1,MS,11.5000000000,1,989692.0593700000,989692.0593700000,0.0037800000
222,1,MS,13.1833300000,1,989293.8340700000,989293.8340700000,0.0043300000
223,1,MS,15.1666700000,1,988826.4319600000,988826.4319600000,0.0050700000
224,1,MS,16.9166700000,1,988305.6578300000,988305.6578300000,0.0058200000
225,1,MS,18.0583300000,1,987732.9240700000,987732.9240700000,0.0063600000
226,1,MS,19.2916700000,1,987121.2675800000,987121.2675800000,0.0069900000
227,1,MS,20.2083300000,1,986451.7867500000,986451.7867500000,0.0075000000
228,1,MS,21.0750000000,1,985752.3879600000,985752.3879600000,0.0080100000
229,1,MS,21.1666700000,1,985024.5510400000,985024.5510400000,0.0080600000
230,1,MS,21.6500000000,1,984279.5181900000,984279.5181900000,0.0083600000
231,1,MS,21.0666700000,1,983539.0031800000,983539.0031800000,0.0080000000
232,1,MS,20.3333300000,1,982844.7344400000,982844.7344400000,0.0075700000
233,1,MS,19.3166700000,1,982181.4179000000,982181.4179000000,0.0070100000
234,1,MS,15.9916700000,1,981671.4944200000,981671.4944200000,0.0054100000
235,1,MS,14.9250000000,1,981193.4682900000,981193.4682900000,0.0049700000
236,1,MS,10.7833300000,1,980852.5620499999,980852.5620499999,0.0035600000
237,1,MS,8.9583300000,1,980556.3305100000,980556.3305100000,0.0030600000
238,1,MS,8.2250000000,1,980279.2190100000,980279.2190100000,0.0028800000
239,1,MS,7.9500000000,1,980006.9155300000,980006.9155300000,0.0028200000
240,1,MS,8.5333300000,1,979723.5877799999,979723.5877799999,0.0029600000
241,1,MS,7.6750000000,1,979458.9563899999,979458.9563899999,0.0027500000
242,1,MS,6.9750000000,1,979211.4645200000,979211.4645200000,0.0026000000
243,1,MS,6.2583300000,1,978977.9756200000,978977.9756200000,0.0024400000
244,1,MS,6.6000000000,1,978739.6588100001,978739.6588100001,0.0025100000
245,1,MS,7.5250000000,1,978481.6923600000,978481.6923600000,0.0027200000
246,1,MS,10.7250000000,1,978150.5119600000,978150.5119600000,0.0035400000
247,1,MS,17.1000000000,1,977598.8476800000,977598.8476800000,0.0059000000
248,1,MS,19.4666700000,1,976961.3600300000,976961.3600300000,0.0070900000
249,1,MS,20.9416700000,1,976243.4737500000,976243.4737500000,0.0079300000
250,1,MS,22.6250000000,1,975462.0653300000,975462.0653300000,0.0089900000
251,1,MS,24.1000000000,1,974574.9962400000,974574.9962400000,0.0100200000
252,1,MS,23.9416700000,1,973726.9212200000,973726.9212200000,0.0099000000
253,1,MS,23.7083300000,1,972870.1967200000,972870.1967200000,0.0097300000
254,1,MS,25.1750000000,1,971949.6076700001,971949.6076700001,0.0108200000
255,1,MS,25.3083300000,1,970994.7005200000,970994.7005200000,0.0109300000
256,1,MS,23.7916700000,1,970165.7019800000,970165.7019800000,0.0097900000
257,1,MS,21.5500000000,1,969446.3907000000,969446.3907000000,0.0083000000
258,1,MS,19.3666700000,1,968850.7469600000,968850.7469600000,0.0070300000
259,1,MS,18.7666700000,1,968273.2500800000,968273.2500800000,0.0067200000
260,1,MS,19.2083300000,1,967693.1048000000,967693.1048000000,0.0069500000
261,1,MS,17.2666700000,1,967188.5681200000,967188.5681200000,0.0059800000
262,1,MS,18.3750000000,1,966654.9679600000,966654.9679600000,0.0065200000
263,1,MS,18.3750000000,1,966117.5023400000,966117.5023400000,0.0065200000
264,1,MS,19.2916700000,1,965560.7580000000,965560.7580000000,0.0069900000
265,1,MS,19.4333300000,1,964994.3836200000,964994.3836200000,0.0070700000
266,1,MS,18.6666700000,1,964478.2865800000,964478.2865800000,0.0066600000
267,1,MS,17.5916700000,1,964000.4730900000,964000.4730900000,0.0061300000
268,1,MS,18.9416700000,1,963488.4804800000,963488.4804800000,0.0068100000
269,1,MS,17.7916700000,1,963017.1876400000,963017.1876400000,0.0062300000
270,1,MS,15.7500000000,1,962625.5646400000,962625.5646400000,0.0053100000
271,1,MS,15.5583300000,1,962237.9231800000,962237.9231800000,0.0052300000
272,1,MS,15.5666700000,1,961859.7000400000,961859.7000400000,0.0052300000
273,1,MS,16.2833300000,1,961457.5426300000,961457.5426300000,0.0055400000
274,1,MS,16.4833300000,1,961059.9193900001,961059.9193900001,0.0056200000
275,1,MS,16.3583300000,1,960663.3459599999,960663.3459599999,0.0055700000
276,1,MS,16.1500000000,1,960282.2917700000,960282.2917700000,0.0054800000
277,1,MS,15.2583300000,1,959923.7109500000,959923.7109500000,0.0051100000
278,1,MS,14.6333300000,1,959588.4544500000,959588.4544500000,0.0048600000
279,1,MS,14.5083300000,1,959253.3058400000,959253.3058400000,0.0048100000
280,1,MS,14.3750000000,1,958927.3386100000,958927.3386100000,0.0047600000
281,1,MS,14.4916700000,1,958595.3770400001,958595.3770400001,0.0048000000
282,1,MS,14.5916700000,1,958266.9881100000,958266.9881100000,0.0048400000
283,1,MS,14.7333300000,1,957932.3050900000,957932.3050900000,0.0049000000
284,1,MS,14.8916700000,1,957600.4408000000,957600.4408000000,0.0049600000
285,1,MS,14.9666700000,1,957264.4496500000,957264.4496500000,0.0049900000
286,1,MS,15.1416700000,1,956931.4871400000,956931.4871400000,0.0050600000
287,1,MS,15.3083300000,1,956592.2187400000,956592.2187400000,0.0051300000
288,1,MS,15.4750000000,1,956256.8427000000,956256.8427000000,0.0051900000
289,1,MS,15.6250000000,1,955915.7775500000,955915.7775500000,0.0052600000
290,1,MS,15.7750000000,1,955579.5336400000,955579.5336400000,0.0053200000
291,1,MS,15.9083300000,1,955238.1582100000,955238.1582100000,0.0053800000
292,1,MS,16.1250000000,1,954900.2955000000,954900.2955000000,0.0054700000
293,1,MS,16.2500000000,1,954557.5816400000,954557.5816400000,0.0055200000
294,1,MS,16.4666700000,1,954218.7938500000,954218.7938500000,0.0056200000
295,1,MS,17.0750000000,1,953861.9640700000,953861.9640700000,0.0058900000
296,1,MS,17.9000000000,1,953493.7820300000,953493.7820300000,0.0062800000
297,1,MS,19.0000000000,1,953090.6763400000,953090.6763400000,0.0068400000
298,1,MS,20.5500000000,1,952654.1690900000,952654.1690900000,0.0076900000
299,1,MS,20.7666700000,1,952204.0663600001,952204.0663600001,0.0078200000
300,1,MS,21.7583300000,1,951733.1946400000,951733.1946400000,0.0084300000
301,1,MS,22.0083300000,1,951238.5807700000,951238.5807700000,0.0085900000
302,1,MS,21.7750000000,1,950760.8934800000,950760.8934800000,0.0084400000
303,1,MS,21.3166700000,1,950281.5618300000,950281.5618300000,0.0081500000
304,1,MS,20.5500000000,1,949833.9589800000,949833.9589800000,0.0076900000
305,1,MS,19.5583300000,1,949404.6298000000,949404.6298000000,0.0071400000
306,1,MS,19.2166700000,1,948992.5278500000,948992.5278500000,0.0069500000
307,1,MS,18.6750000000,1,948588.0868100000,948588.0868100000,0.0066700000
308,1,MS,18.3416700000,1,948202.4738799999,948202.4738799999,0.0065000000
309,1,MS,17.4416700000,1,947837.5738000000,947837.5738000000,0.0060600000
310,1,MS,17.0833300000,1,947491.0843099999,947491.0843099999,0.0058900000
311,1,MS,16.6083300000,1,947153.9300400000,947153.9300400000,0.0056800000
312,1,MS,16.3000000000,1,946832.8228500000,946832.8228500000,0.0055400000
313,1,MS,16.4666700000,1,946505.1342800000,946505.1342800000,0.0056200000
314,1,MS,16.2833300000,1,946190.5094100001,946190.5094100001,0.0055400000
315,1,MS,15.9083300000,1,945883.1910000000,945883.1910000000,0.0053800000
316,1,MS,15.8833300000,1,945584.3123399999,945584.3123399999,0.0053700000
317,1,MS,15.9583300000,1,945282.1341100000,945282.1341100000,0.0054000000
318,1,MS,16.1500000000,1,944983.6041100000,944983.6041100000,0.0054800000
319,1,MS,16.7583300000,1,944669.0744900000,944669.0744900000,0.0057500000
320,1,MS,16.8166700000,1,944362.2881500000,944362.2881500000,0.0057700000
321,1,MS,17.3833300000,1,944040.0617600000,944040.0617600000,0.0060300000
322,1,MS,17.7833300000,1,943717.9958700000,943717.9958700000,0.0062200000
323,1,MS,18.0666700000,1,943386.4548500000,943386.4548500000,0.0063600000
324,1,MS,18.0583300000,1,943064.5710900000,943064.5710900000,0.0063600000
325,1,MS,17.5583300000,1,942751.4110700000,942751.4110700000,0.0061200000
326,1,MS,17.4166700000,1,942448.7029900000,942448.7029900000,0.0060500000
327,1,MS,17.2416700000,1,942146.0885500000,942146.0885500000,0.0059700000
328,1,MS,16.9416700000,1,941856.6288200000,941856.6288200000,0.0058300000
329,1,MS,16.8916700000,1,941564.7327400000,941564.7327400000,0.0058100000
330,1,MS,16.9083300000,1,941278.9871199999,941278.9871199999,0.0058100000
331,1,MS,16.6750000000,1,940995.5434400000,940995.5434400000,0.0057100000
332,1,MS,16.5833300000,1,940720.7263800000,940720.7263800000,0.0056700000
333,1,MS,16.1333300000,1,940453.3051600000,940453.3051600000,0.0054700000
334,1,MS,15.6500000000,1,940201.6293900000,940201.6293900000,0.0052700000
335,1,MS,15.4916700000,1,939951.4823900000,939951.4823900000,0.0052000000
336,1,MS,15.1083300000,1,939714.1652200000,939714.1652200000,0.0050500000
337,1,MS,15.1000000000,1,939475.7712400000,939475.7712400000,0.0050400000
338,1,MS,14.9583300000,1,939245.3302900000,939245.3302900000,0.0049900000
339,1,MS,14.8500000000,1,939015.8511500000,939015.8511500000,0.0049400000
340,1,MS,14.9333300000,1,938790.1206000000,938790.1206000000,0.0049800000
341,1,MS,14.9750000000,1,938562.7744200000,938562.7744200000,0.0049900000
342,1,MS,14.9083300000,1,938341.8243600000,938341.8243600000,0.0049700000
343,1,MS,14.8166700000,1,938121.7280800000,938121.7280800000,0.0049300000
344,1,MS,14.6833300000,1,937908.8381800000,937908.8381800000,0.0048800000
345,1,MS,14.8083300000,1,937693.0998600000,937693.0998600000,0.0049300000
