t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
294,1,MS,30.1000000000,1,1009227.3002100000,1009227.3002100000,0.0066300000
295,1,MS,29.1000000000,1,1006626.1937900000,1006626.1937900000,0.0061400000
296,1,MS,29.9000000000,1,1003934.5286500000,1003934.5286500000,0.0065300000
297,1,MS,28.9000000000,1,1001489.8521100000,1001489.8521100000,0.0060400000
298,1,MS,28.5000000000,1,999188.3719100000,999188.3719100000,0.0058600000
299,1,MS,27.7000000000,1,997066.1240500000,997066.1240500000,0.0055000000
300,1,MS,26.1000000000,1,995247.3688400000,995247.3688400000,0.0048500000
301,1,MS,27.0000000000,1,993328.3724000000,993328.3724000000,0.0052100000
302,1,MS,25.3000000000,1,991697.5072399999,991697.5072399999,0.0045500000
303,1,MS,24.8000000000,1,990154.3656600000,990154.3656600000,0.0043700000
304,1,MS,24.8000000000,1,988649.2828600000,988649.2828600000,0.0043700000
305,1,MS,24.6000000000,1,987189.4746400000,987189.4746400000,0.0043000000
306,1,MS,26.5000000000,1,985532.7242200000,985532.7242200000,0.0050000000
307,1,MS,28.9000000000,1,983564.6217000000,983564.6217000000,0.0060400000
308,1,MS,31.0000000000,1,981300.7523700000,981300.7523700000,0.0071000000
309,1,MS,32.1000000000,1,978846.4521500000,978846.4521500000,0.0077200000
310,1,MS,32.2000000000,1,976389.6943300000,976389.6943300000,0.0077800000
311,1,MS,33.7000000000,1,973616.1280199999,973616.1280199999,0.0087100000
312,1,MS,34.4000000000,1,970679.1688000000,970679.1688000000,0.0091700000
313,1,MS,34.6000000000,1,967640.4079300000,967640.4079300000,0.0093100000
314,1,MS,34.6000000000,1,964565.9967600000,964565.9967600000,0.0093100000
315,1,MS,33.8000000000,1,961612.5007500000,961612.5007500000,0.0087700000
316,1,MS,33.7000000000,1,958658.6646500000,958658.6646500000,0.0087100000
317,1,MS,32.9000000000,1,955849.3740400000,955849.3740400000,0.0082000000
318,1,MS,31.2000000000,1,953392.8470400000,953392.8470400000,0.0072100000
319,1,MS,29.8000000000,1,951200.2752100000,951200.2752100000,0.0064800000
320,1,MS,28.9000000000,1,949192.7077600000,949192.7077600000,0.0060400000
321,1,MS,28.3000000000,1,947307.8799200000,947307.8799200000,0.0057700000
322,1,MS,28.3000000000,1,945467.6216800000,945467.6216800000,0.0057700000
323,1,MS,28.1000000000,1,943685.7582200000,943685.7582200000,0.0056800000
324,1,MS,27.9000000000,1,941973.4325300000,941973.4325300000,0.0055900000
325,1,MS,27.7000000000,1,940315.5841900000,940315.5841900000,0.0055000000
326,1,MS,26.8000000000,1,938807.0042100000,938807.0042100000,0.0051200000
327,1,MS,26.2000000000,1,937389.6126300000,937389.6126300000,0.0048900000
328,1,MS,26.4000000000,1,935981.3255500000,935981.3255500000,0.0049600000
329,1,MS,25.5000000000,1,934689.5125000000,934689.5125000000,0.0046200000
330,1,MS,26.5000000000,1,933320.0463500000,933320.0463500000,0.0050000000
331,1,MS,28.5000000000,1,931740.6793200000,931740.6793200000,0.0058600000
332,1,MS,29.6000000000,1,930048.7821800000,930048.7821800000,0.0063800000
333,1,MS,29.8000000000,1,928331.4785900000,928331.4785900000,0.0064800000
334,1,MS,33.2000000000,1,926109.6200400000,926109.6200400000,0.0083900000
335,1,MS,32.6000000000,1,923958.3874800000,923958.3874800000,0.0080200000
336,1,MS,24.9000000000,1,922780.6951800000,922780.6951800000,0.0044000000
337,1,MS,30.6000000000,1,920959.0315600000,920959.0315600000,0.0068900000
338,1,MS,28.4000000000,1,919447.7432199999,919447.7432199999,0.0058100000
339,1,MS,30.3000000000,1,917701.4385800000,917701.4385800000,0.0067300000
340,1,MS,31.2000000000,1,915833.1401000000,915833.1401000000,0.0072100000
341,1,MS,29.5000000000,1,914166.3404300000,914166.3404300000,0.0063300000
342,1,MS,28.5000000000,1,912623.2610300001,912623.2610300001,0.0058600000
343,1,MS,28.1000000000,1,911134.9426900001,911134.9426900001,0.0056800000
344,1,MS,27.2000000000,1,909770.0730700000,909770.0730700000,0.0052900000
345,1,MS,26.9000000000,1,908454.8319900000,908454.8319900000,0.0051600000
346,1,MS,26.4000000000,1,907215.4950300000,907215.4950300000,0.0049600000
347,1,MS,26.4000000000,1,905992.6297700000,905992.6297700000,0.0049600000
348,1,MS,26.2000000000,1,904812.6859300000,904812.6859300000,0.0048900000
349,1,MS,25.8000000000,1,903684.7126100000,903684.7126100000,0.0047300000
350,1,MS,25.6000000000,1,902595.5530400000,902595.5530400000,0.0046600000
351,1,MS,24.6000000000,1,901602.1225500000,901602.1225500000,0.0043000000
352,1,MS,24.9000000000,1,900602.3232700001,900602.3232700001,0.0044000000
353,1,MS,25.2000000000,1,899590.3065900001,899590.3065900001,0.0045100000
354,1,MS,25.9000000000,1,898538.3619300000,898538.3619300000,0.0047700000
355,1,MS,27.8000000000,1,897328.2957100000,897328.2957100000,0.0055400000
356,1,MS,29.7000000000,1,895934.5039800000,895934.5039800000,0.0064300000
357,1,MS,30.5000000000,1,894434.1352800000,894434.1352800000,0.0068400000
358,1,MS,30.4000000000,1,892929.1915100000,892929.1915100000,0.0067800000
359,1,MS,31.7000000000,1,891231.2110700000,891231.2110700000,0.0074900000
360,1,MS,33.0000000000,1,889312.3732300000,889312.3732300000,0.0082700000
361,1,MS,32.7000000000,1,887363.4935000000,887363.4935000000,0.0080800000
362,1,MS,32.9000000000,1,885337.5894900000,885337.5894900000,0.0082000000
363,1,MS,32.6000000000,1,883313.3959400000,883313.3959400000,0.0080200000
364,1,MS,32.5000000000,1,881277.9585700000,881277.9585700000,0.0079600000
365,1,MS,30.9000000000,1,879445.3206000000,879445.3206000000,0.0070500000
366,1,MS,29.9000000000,1,877745.9897799999,877745.9897799999,0.0065300000
367,1,MS,28.7000000000,1,876202.9630399999,876202.9630399999,0.0059500000
368,1,MS,27.8000000000,1,874785.4191500000,874785.4191500000,0.0055400000
369,1,MS,27.3000000000,1,873441.5276800001,873441.5276800001,0.0053300000
370,1,MS,27.1000000000,1,872146.1811200000,872146.1811200000,0.0052500000
371,1,MS,26.9000000000,1,870891.3673100000,870891.3673100000,0.0051600000
372,1,MS,26.5000000000,1,869701.9905500000,869701.9905500000,0.0050000000
373,1,MS,26.2000000000,1,868558.3881000000,868558.3881000000,0.0048900000
374,1,MS,26.0000000000,1,867456.3762900000,867456.3762900000,0.0048100000
375,1,MS,26.0000000000,1,866370.4147400000,866370.4147400000,0.0048100000
376,1,MS,25.3000000000,1,865363.5333000000,865363.5333000000,0.0045500000
377,1,MS,25.2000000000,1,864376.6535300000,864376.6535300000,0.0045100000
378,1,MS,25.8000000000,1,863359.8024200000,863359.8024200000,0.0047300000
379,1,MS,27.6000000000,1,862201.2786600000,862201.2786600000,0.0054600000
380,1,MS,29.5000000000,1,860869.7169000000,860869.7169000000,0.0063300000
381,1,MS,28.9000000000,1,859584.8353400000,859584.8353400000,0.0060400000
382,1,MS,31.6000000000,1,857986.7857700000,857986.7857700000,0.0074400000
383,1,MS,32.2000000000,1,856278.9687200000,856278.9687200000,0.0077800000
384,1,MS,30.5000000000,1,854758.5620100000,854758.5620100000,0.0068400000
385,1,MS,30.9000000000,1,853161.4095299999,853161.4095299999,0.0070500000
386,1,MS,31.5000000000,1,851467.5670100000,851467.5670100000,0.0073800000
387,1,MS,30.9000000000,1,849815.6032100000,849815.6032100000,0.0070500000
388,1,MS,31.7000000000,1,848044.1590200000,848044.1590200000,0.0074900000
389,1,MS,30.9000000000,1,846362.9164399999,846362.9164399999,0.0070500000
390,1,MS,29.8000000000,1,844823.8763800000,844823.8763800000,0.0064800000
391,1,MS,28.8000000000,1,843404.0571300000,843404.0571300000,0.0059900000
392,1,MS,28.2000000000,1,842067.9796800000,842067.9796800000,0.0057200000
393,1,MS,27.8000000000,1,840789.0843399999,840789.0843399999,0.0055400000
394,1,MS,27.4000000000,1,839574.3380000000,839574.3380000000,0.0053700000
395,1,MS,27.5000000000,1,838367.3464500000,838367.3464500000,0.0054100000
396,1,MS,27.0000000000,1,837231.4373900000,837231.4373900000,0.0052100000
397,1,MS,26.6000000000,1,836146.2085800000,836146.2085800000,0.0050400000
398,1,MS,26.3000000000,1,835108.2349100000,835108.2349100000,0.0049200000
399,1,MS,26.6000000000,1,834059.9473000000,834059.9473000000,0.0050400000
400,1,MS,26.7000000000,1,833025.4132599999,833025.4132599999,0.0050800000
401,1,MS,26.4000000000,1,832028.4534400000,832028.4534400000,0.0049600000
402,1,MS,26.8000000000,1,831019.0433500001,831019.0433500001,0.0051200000
403,1,MS,27.4000000000,1,829971.6105200000,829971.6105200000,0.0053700000
404,1,MS,28.4000000000,1,828853.1609400000,828853.1609400000,0.0058100000
405,1,MS,30.0000000000,1,827586.0284599999,827586.0284599999,0.0065800000
406,1,MS,27.8000000000,1,826525.3787200000,826525.3787200000,0.0055400000
407,1,MS,30.6000000000,1,825204.3552900000,825204.3552900000,0.0068900000
408,1,MS,30.6000000000,1,823871.9667000000,823871.9667000000,0.0068900000
409,1,MS,31.7000000000,1,822375.4520500000,822375.4520500000,0.0074900000
410,1,MS,30.4000000000,1,821003.6323200000,821003.6323200000,0.0067800000
411,1,MS,30.1000000000,1,819652.7868200000,819652.7868200000,0.0066300000
412,1,MS,28.8000000000,1,818440.5091500001,818440.5091500001,0.0059900000
413,1,MS,27.1000000000,1,817383.7098100000,817383.7098100000,0.0052500000
414,1,MS,27.3000000000,1,816325.2353500000,816325.2353500000,0.0053300000
415,1,MS,27.4000000000,1,815267.9835500000,815267.9835500000,0.0053700000
416,1,MS,27.1000000000,1,814254.3101999999,814254.3101999999,0.0052500000
417,1,MS,26.8000000000,1,813274.5773600000,813274.5773600000,0.0051200000
418,1,MS,26.5000000000,1,812335.8007600000,812335.8007600000,0.0050000000
419,1,MS,26.4000000000,1,811413.7551800000,811413.7551800000,0.0049600000
420,1,MS,26.1000000000,1,810530.3640100000,810530.3640100000,0.0048500000
421,1,MS,25.9000000000,1,809669.4716200000,809669.4716200000,0.0047700000
422,1,MS,25.7000000000,1,808837.9526300000,808837.9526300000,0.0046900000
423,1,MS,25.9000000000,1,808000.9627600000,808000.9627600000,0.0047700000
424,1,MS,25.5000000000,1,807205.0927799999,807205.0927799999,0.0046200000
425,1,MS,25.2000000000,1,806434.2897500000,806434.2897500000,0.0045100000
426,1,MS,25.9000000000,1,805632.6424200000,805632.6424200000,0.0047700000
427,1,MS,27.6000000000,1,804721.1923300000,804721.1923300000,0.0054600000
428,1,MS,28.5000000000,1,803748.9019300001,803748.9019300001,0.0058600000
429,1,MS,29.5000000000,1,802679.6649200000,802679.6649200000,0.0063300000
430,1,MS,31.2000000000,1,801437.8002100000,801437.8002100000,0.0072100000
431,1,MS,31.5000000000,1,800113.0600100000,800113.0600100000,0.0073800000
432,1,MS,31.8000000000,1,798705.6904300000,798705.6904300000,0.0075500000
433,1,MS,33.0000000000,1,797081.5982800000,797081.5982800000,0.0082700000
434,1,MS,32.6000000000,1,795443.0360900000,795443.0360900000,0.0080200000
435,1,MS,31.9000000000,1,793815.8015300001,793815.8015300001,0.0076100000
436,1,MS,31.8000000000,1,792162.9502400000,792162.9502400000,0.0075500000
437,1,MS,30.0000000000,1,790690.8867700000,790690.8867700000,0.0065800000
438,1,MS,29.1000000000,1,789314.9823300000,789314.9823300000,0.0061400000
439,1,MS,28.4000000000,1,788009.7764600000,788009.7764600000,0.0058100000
440,1,MS,27.6000000000,1,786800.5378600000,786800.5378600000,0.0054600000
441,1,MS,27.4000000000,1,785620.0958400000,785620.0958400000,0.0053700000
442,1,MS,26.9000000000,1,784508.2533500000,784508.2533500000,0.0051600000
443,1,MS,26.6000000000,1,783434.4108900001,783434.4108900001,0.0050400000
444,1,MS,26.0000000000,1,782432.5548200000,782432.5548200000,0.0048100000
445,1,MS,25.8000000000,1,781457.5505700000,781457.5505700000,0.0047300000
446,1,MS,25.6000000000,1,780518.7176500000,780518.7176500000,0.0046600000
447,1,MS,25.2000000000,1,779619.1657100000,779619.1657100000,0.0045100000
448,1,MS,25.1000000000,1,778745.7375200000,778745.7375200000,0.0044700000
449,1,MS,24.8000000000,1,777901.7573900000,777901.7573900000,0.0043700000
450,1,MS,25.3000000000,1,777041.3217200000,777041.3217200000,0.0045500000
451,1,MS,26.5000000000,1,776103.0792700000,776103.0792700000,0.0050000000
452,1,MS,28.0000000000,1,775059.7242200000,775059.7242200000,0.0056300000
453,1,MS,28.7000000000,1,773944.7660700000,773944.7660700000,0.0059500000
454,1,MS,29.2000000000,1,772776.1574000000,772776.1574000000,0.0061800000
455,1,MS,30.2000000000,1,771476.0401099999,771476.0401099999,0.0066800000
456,1,MS,31.6000000000,1,769991.3536300000,769991.3536300000,0.0074400000
457,1,MS,32.0000000000,1,768390.5922599999,768390.5922599999,0.0076700000
458,1,MS,31.7000000000,1,766773.6901200000,766773.6901200000,0.0074900000
459,1,MS,31.0000000000,1,765171.9441700000,765171.9441700000,0.0071000000
460,1,MS,30.7000000000,1,763570.1831000000,763570.1831000000,0.0069400000
461,1,MS,29.2000000000,1,762106.9610400000,762106.9610400000,0.0061800000
462,1,MS,28.3000000000,1,760737.0541500000,760737.0541500000,0.0057700000
463,1,MS,27.4000000000,1,759455.3054299999,759455.3054299999,0.0053700000
464,1,MS,27.0000000000,1,758228.9110500000,758228.9110500000,0.0052100000
465,1,MS,26.4000000000,1,757067.9110700000,757067.9110700000,0.0049600000
466,1,MS,26.1000000000,1,755956.1575300000,755956.1575300000,0.0048500000
467,1,MS,25.8000000000,1,754881.3443900000,754881.3443900000,0.0047300000
468,1,MS,24.7000000000,1,753917.2817600000,753917.2817600000,0.0043300000
469,1,MS,25.3000000000,1,752916.4229600000,752916.4229600000,0.0045500000
470,1,MS,24.7000000000,1,751982.2967500000,751982.2967500000,0.0043300000
471,1,MS,24.6000000000,1,751063.8715200000,751063.8715200000,0.0043000000
472,1,MS,24.8000000000,1,750149.0015400000,750149.0015400000,0.0043700000
473,1,MS,24.4000000000,1,749270.6148500000,749270.6148500000,0.0042300000
474,1,MS,26.0000000000,1,748291.0251600000,748291.0251600000,0.0048100000
475,1,MS,27.8000000000,1,747169.3885200000,747169.3885200000,0.0055400000
476,1,MS,28.3000000000,1,746016.8005100000,746016.8005100000,0.0057700000
477,1,MS,29.4000000000,1,744747.5326799999,744747.5326799999,0.0062800000
478,1,MS,29.7000000000,1,743449.1219199999,743449.1219199999,0.0064300000
479,1,MS,31.7000000000,1,741916.3298100000,741916.3298100000,0.0074900000
480,1,MS,32.0000000000,1,740334.7405200000,740334.7405200000,0.0076700000
481,1,MS,31.9000000000,1,738713.7952200000,738713.7952200000,0.0076100000
482,1,MS,32.7000000000,1,736945.1981600000,736945.1981600000,0.0080800000
483,1,MS,31.6000000000,1,735244.7986100001,735244.7986100001,0.0074400000
484,1,MS,31.4000000000,1,733530.3361300000,733530.3361300000,0.0073200000
485,1,MS,30.7000000000,1,731863.5315100000,731863.5315100000,0.0069400000
486,1,MS,29.7000000000,1,730314.6955400000,730314.6955400000,0.0064300000
487,1,MS,28.8000000000,1,728863.5596400000,728863.5596400000,0.0059900000
488,1,MS,27.7000000000,1,727549.9276600000,727549.9276600000,0.0055000000
489,1,MS,26.4000000000,1,726373.3751600001,726373.3751600001,0.0049600000
490,1,MS,26.1000000000,1,725247.6001700000,725247.6001700000,0.0048500000
491,1,MS,25.7000000000,1,724168.1880600000,724168.1880600000,0.0046900000
492,1,MS,25.7000000000,1,723112.4118000000,723112.4118000000,0.0046900000
493,1,MS,25.5000000000,1,722084.6747900000,722084.6747900000,0.0046200000
494,1,MS,25.7000000000,1,721063.8673400000,721063.8673400000,0.0046900000
495,1,MS,25.5000000000,1,720069.8152100000,720069.8152100000,0.0046200000
496,1,MS,25.7000000000,1,719082.3397100000,719082.3397100000,0.0046900000
497,1,MS,25.6000000000,1,718112.2929700000,718112.2929700000,0.0046600000
498,1,MS,25.6000000000,1,717164.0655900000,717164.0655900000,0.0046600000
499,1,MS,27.0000000000,1,716115.3944200000,716115.3944200000,0.0052100000
500,1,MS,27.8000000000,1,715017.8858900000,715017.8858900000,0.0055400000
501,1,MS,28.9000000000,1,713815.3486199999,713815.3486199999,0.0060400000
502,1,MS,29.4000000000,1,712570.1596000000,712570.1596000000,0.0062800000
503,1,MS,27.7000000000,1,711461.8214600000,711461.8214600000,0.0055000000
504,1,MS,30.7000000000,1,710046.7154900000,710046.7154900000,0.0069400000
505,1,MS,28.0000000000,1,708857.4093400000,708857.4093400000,0.0056300000
506,1,MS,29.2000000000,1,707537.1668300000,707537.1668300000,0.0061800000
507,1,MS,29.0000000000,1,706225.1857200000,706225.1857200000,0.0060900000
508,1,MS,29.4000000000,1,704883.9609400000,704883.9609400000,0.0062800000
509,1,MS,28.9000000000,1,703594.2842800000,703594.2842800000,0.0060400000
510,1,MS,27.7000000000,1,702440.4244400000,702440.4244400000,0.0055000000
511,1,MS,27.5000000000,1,701313.2049600000,701313.2049600000,0.0054100000
512,1,MS,27.0000000000,1,700252.9974900000,700252.9974900000,0.0052100000
513,1,MS,26.5000000000,1,699243.0730600000,699243.0730600000,0.0050000000
514,1,MS,26.2000000000,1,698279.2029600000,698279.2029600000,0.0048900000
515,1,MS,26.2000000000,1,697324.6868300000,697324.6868300000,0.0048900000
516,1,MS,25.9000000000,1,696414.3645100000,696414.3645100000,0.0047700000
517,1,MS,25.9000000000,1,695512.5467600001,695512.5467600001,0.0047700000
518,1,MS,26.0000000000,1,694624.7716300000,694624.7716300000,0.0048100000
519,1,MS,25.8000000000,1,693758.7049800000,693758.7049800000,0.0047300000
520,1,MS,26.0000000000,1,692899.3208099999,692899.3208099999,0.0048100000
521,1,MS,26.0000000000,1,692047.1206800001,692047.1206800001,0.0048100000
522,1,MS,26.4000000000,1,691187.9614900000,691187.9614900000,0.0049600000
523,1,MS,27.1000000000,1,690286.2381800000,690286.2381800000,0.0052500000
524,1,MS,29.0000000000,1,689257.8454100000,689257.8454100000,0.0060900000
525,1,MS,29.9000000000,1,688147.0000300000,688147.0000300000,0.0065300000
526,1,MS,30.8000000000,1,686949.1532200000,686949.1532200000,0.0070000000
527,1,MS,30.7000000000,1,685711.3172900000,685711.3172900000,0.0069400000
528,1,MS,29.5000000000,1,684560.6088400000,684560.6088400000,0.0063300000
529,1,MS,29.5000000000,1,683372.9828400000,683372.9828400000,0.0063300000
530,1,MS,26.5000000000,1,682426.9078300000,682426.9078300000,0.0050000000
531,1,MS,28.4000000000,1,681310.1811000000,681310.1811000000,0.0058100000
532,1,MS,28.6000000000,1,680177.9653900000,680177.9653900000,0.0059000000
533,1,MS,28.7000000000,1,679022.8097700001,679022.8097700001,0.0059500000
534,1,MS,28.5000000000,1,677895.1674000000,677895.1674000000,0.0058600000
535,1,MS,28.0000000000,1,676808.8651000001,676808.8651000001,0.0056300000
536,1,MS,27.5000000000,1,675782.2231900000,675782.2231900000,0.0054100000
537,1,MS,27.2000000000,1,674784.4875100000,674784.4875100000,0.0052900000
538,1,MS,27.0000000000,1,673823.8406800000,673823.8406800000,0.0052100000
539,1,MS,27.3000000000,1,672847.5691600000,672847.5691600000,0.0053300000
540,1,MS,27.2000000000,1,671901.9171300000,671901.9171300000,0.0052900000
541,1,MS,26.9000000000,1,670984.9471000000,670984.9471000000,0.0051600000
542,1,MS,26.9000000000,1,670089.7231500000,670089.7231500000,0.0051600000
543,1,MS,26.8000000000,1,669207.6409900000,669207.6409900000,0.0051200000
544,1,MS,27.0000000000,1,668332.8567100000,668332.8567100000,0.0052100000
545,1,MS,25.3000000000,1,667572.3819700000,667572.3819700000,0.0045500000
546,1,MS,25.6000000000,1,666810.8608400000,666810.8608400000,0.0046600000
547,1,MS,26.1000000000,1,666022.5358299999,666022.5358299999,0.0048500000
548,1,MS,28.6000000000,1,665080.1514600000,665080.1514600000,0.0059000000
549,1,MS,29.8000000000,1,664036.8348200000,664036.8348200000,0.0064800000
550,1,MS,26.4000000000,1,663245.9597800000,663245.9597800000,0.0049600000
551,1,MS,29.8000000000,1,662203.9825000000,662203.9825000000,0.0064800000
552,1,MS,31.1000000000,1,661047.5522300000,661047.5522300000,0.0071600000
553,1,MS,30.8000000000,1,659869.5568900000,659869.5568900000,0.0070000000
554,1,MS,31.2000000000,1,658629.5429000000,658629.5429000000,0.0072100000
555,1,MS,31.7000000000,1,657292.4078100000,657292.4078100000,0.0074900000
556,1,MS,30.9000000000,1,656020.3322400000,656020.3322400000,0.0070500000
557,1,MS,30.6000000000,1,654749.2630400000,654749.2630400000,0.0068900000
558,1,MS,29.5000000000,1,653586.9613400000,653586.9613400000,0.0063300000
559,1,MS,28.2000000000,1,652527.7190600000,652527.7190600000,0.0057200000
560,1,MS,27.8000000000,1,651517.3518800000,651517.3518800000,0.0055400000
561,1,MS,27.8000000000,1,650508.8456500000,650508.8456500000,0.0055400000
562,1,MS,25.3000000000,1,649700.2087300000,649700.2087300000,0.0045500000
563,1,MS,26.6000000000,1,648808.0756100001,648808.0756100001,0.0050400000
564,1,MS,26.2000000000,1,647965.5178600000,647965.5178600000,0.0048900000
565,1,MS,26.2000000000,1,647126.9404300000,647126.9404300000,0.0048900000
566,1,MS,26.0000000000,1,646322.6541500000,646322.6541500000,0.0048100000
567,1,MS,25.9000000000,1,645528.9217700000,645528.9217700000,0.0047700000
568,1,MS,26.0000000000,1,644749.9013400000,644749.9013400000,0.0048100000
569,1,MS,26.2000000000,1,643962.1765800000,643962.1765800000,0.0048900000
570,1,MS,26.3000000000,1,643188.9985300000,643188.9985300000,0.0049200000
571,1,MS,27.7000000000,1,642327.7534600000,642327.7534600000,0.0055000000
572,1,MS,28.6000000000,1,641418.4643300000,641418.4643300000,0.0059000000
573,1,MS,30.2000000000,1,640366.9251300000,640366.9251300000,0.0066800000
574,1,MS,31.5000000000,1,639189.0744600000,639189.0744600000,0.0073800000
575,1,MS,32.2000000000,1,637875.2603700000,637875.2603700000,0.0077800000
576,1,MS,32.7000000000,1,636458.1270700000,636458.1270700000,0.0080800000
577,1,MS,33.1000000000,1,634901.3971900000,634901.3971900000,0.0083300000
578,1,MS,32.8000000000,1,633317.0837100000,633317.0837100000,0.0081400000
579,1,MS,31.7000000000,1,631772.0978700001,631772.0978700001,0.0074900000
580,1,MS,31.7000000000,1,630185.2857900000,630185.2857900000,0.0074900000
581,1,MS,30.6000000000,1,628672.8044800000,628672.8044800000,0.0068900000
582,1,MS,29.6000000000,1,627266.1835700000,627266.1835700000,0.0063800000
583,1,MS,28.8000000000,1,625926.8626500000,625926.8626500000,0.0059900000
584,1,MS,28.3000000000,1,624657.3300800000,624657.3300800000,0.0057700000
585,1,MS,27.7000000000,1,623447.0508800000,623447.0508800000,0.0055000000
586,1,MS,27.3000000000,1,622301.9567300000,622301.9567300000,0.0053300000
587,1,MS,26.9000000000,1,621198.5707500000,621198.5707500000,0.0051600000
588,1,MS,26.9000000000,1,620124.8107300000,620124.8107300000,0.0051600000
589,1,MS,26.8000000000,1,619067.1981200000,619067.1981200000,0.0051200000
590,1,MS,26.5000000000,1,618063.7969300000,618063.7969300000,0.0050000000
591,1,MS,26.7000000000,1,617051.9389200000,617051.9389200000,0.0050800000
592,1,MS,26.6000000000,1,616077.3013300000,616077.3013300000,0.0050400000
593,1,MS,26.1000000000,1,615146.2965300001,615146.2965300001,0.0048500000
594,1,MS,26.4000000000,1,614219.8427200000,614219.8427200000,0.0049600000
595,1,MS,27.7000000000,1,613198.5590200000,613198.5590200000,0.0055000000
596,1,MS,29.6000000000,1,612041.3030599999,612041.3030599999,0.0063800000
597,1,MS,31.2000000000,1,610718.8477200000,610718.8477200000,0.0072100000
598,1,MS,31.0000000000,1,609426.7856800000,609426.7856800000,0.0071000000
599,1,MS,32.9000000000,1,607898.0934600000,607898.0934600000,0.0082000000
600,1,MS,32.6000000000,1,606391.2611400000,606391.2611400000,0.0080200000
601,1,MS,34.3000000000,1,604613.3793700000,604613.3793700000,0.0091000000
602,1,MS,34.4000000000,1,602779.4059000000,602779.4059000000,0.0091700000
603,1,MS,34.1000000000,1,600891.7081900000,600891.7081900000,0.0089700000
604,1,MS,33.1000000000,1,599095.5829200000,599095.5829200000,0.0083300000
605,1,MS,31.7000000000,1,597416.4345700000,597416.4345700000,0.0074900000
