t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
990,1,MS,10.4083300000,1,1234154.8552000001,1234154.8552000001,0.0034500000
991,1,MS,12.9416700000,1,1231840.0762199999,1231840.0762199999,0.0042400000
992,1,MS,14.3250000000,1,1229297.3780300000,1229297.3780300000,0.0047400000
993,1,MS,14.1500000000,1,1226762.9588800000,1226762.9588800000,0.0046800000
994,1,MS,15.6166700000,1,1223946.6359500000,1223946.6359500000,0.0052500000
995,1,MS,16.6500000000,1,1220843.2254200000,1220843.2254200000,0.0057000000
996,1,MS,17.2166700000,1,1217635.9304299999,1217635.9304299999,0.0059600000
997,1,MS,16.8166700000,1,1214462.4997000000,1214462.4997000000,0.0057700000
998,1,MS,17.0750000000,1,1211255.2812600001,1211255.2812600001,0.0058900000
999,1,MS,16.7416700000,1,1208068.2335300001,1208068.2335300001,0.0057400000
1000,1,MS,16.0500000000,1,1205073.5554000000,1205073.5554000000,0.0054400000
1001,1,MS,15.2916700000,1,1202208.8890300000,1202208.8890300000,0.0051200000
1002,1,MS,14.7500000000,1,1199495.3311200000,1199495.3311200000,0.0049000000
1003,1,MS,13.9416700000,1,1196931.0642500001,1196931.0642500001,0.0046000000
1004,1,MS,12.7500000000,1,1194633.0843000000,1194633.0843000000,0.0041800000
1005,1,MS,11.9333300000,1,1192476.4864800000,1192476.4864800000,0.0039100000
1006,1,MS,11.8333300000,1,1190370.8660100000,1190370.8660100000,0.0038800000
1007,1,MS,11.5166700000,1,1188319.2778800000,1188319.2778800000,0.0037800000
1008,1,MS,11.6666700000,1,1186277.9901999999,1186277.9901999999,0.0038300000
1009,1,MS,10.5750000000,1,1184412.4003300001,1184412.4003300001,0.0035000000
1010,1,MS,10.3333300000,1,1182611.6260100000,1182611.6260100000,0.0034300000
1011,1,MS,10.5250000000,1,1180785.7913100000,1180785.7913100000,0.0034900000
1012,1,MS,10.3666700000,1,1179013.0126000000,1179013.0126000000,0.0034400000
1013,1,MS,9.2000000000,1,1177405.9230100000,1177405.9230100000,0.0031300000
1014,1,MS,10.1500000000,1,1175694.6284900000,1175694.6284900000,0.0033800000
1015,1,MS,12.9166700000,1,1173556.6784500000,1173556.6784500000,0.0042400000
1016,1,MS,16.4333300000,1,1170783.5798800001,1170783.5798800001,0.0056000000
1017,1,MS,17.9500000000,1,1167615.3040700001,1167615.3040700001,0.0063100000
1018,1,MS,18.9916700000,1,1164235.5048799999,1164235.5048799999,0.0068300000
1019,1,MS,19.6666700000,1,1160601.9803599999,1160601.9803599999,0.0071900000
1020,1,MS,19.7916700000,1,1157002.1148000001,1157002.1148000001,0.0072600000
1021,1,MS,19.8500000000,1,1153316.2579699999,1153316.2579699999,0.0073000000
1022,1,MS,20.2000000000,1,1149597.6863100000,1149597.6863100000,0.0074900000
1023,1,MS,21.1333300000,1,1145520.1290800001,1145520.1290800001,0.0080400000
1024,1,MS,19.4333300000,1,1141988.7131500000,1141988.7131500000,0.0070700000
1025,1,MS,17.5000000000,1,1138881.2473700000,1138881.2473700000,0.0060900000
1026,1,MS,15.2666700000,1,1136296.1131200001,1136296.1131200001,0.0051100000
1027,1,MS,13.6750000000,1,1133994.7506599999,1133994.7506599999,0.0045000000
1028,1,MS,12.4916700000,1,1131926.3224899999,1131926.3224899999,0.0040900000
1029,1,MS,10.6666700000,1,1130135.6351600001,1130135.6351600001,0.0035300000
1030,1,MS,10.2666700000,1,1128422.9967700001,1128422.9967700001,0.0034100000
1031,1,MS,10.7583300000,1,1126638.5195299999,1126638.5195299999,0.0035500000
1032,1,MS,9.9250000000,1,1124995.0203400000,1124995.0203400000,0.0033200000
1033,1,MS,8.7000000000,1,1123510.3551400001,1123510.3551400001,0.0030000000
1034,1,MS,8.1083300000,1,1122113.5814600000,1122113.5814600000,0.0028500000
1035,1,MS,8.1083300000,1,1120718.3311699999,1120718.3311699999,0.0028500000
1036,1,MS,7.5083300000,1,1119406.8386400000,1119406.8386400000,0.0027100000
1037,1,MS,7.7000000000,1,1118076.2354700000,1118076.2354700000,0.0027600000
1038,1,MS,9.9416700000,1,1116497.0939199999,1116497.0939199999,0.0033200000
1039,1,MS,13.1000000000,1,1114459.6699200000,1114459.6699200000,0.0043000000
1040,1,MS,17.0416700000,1,1111738.1519299999,1111738.1519299999,0.0058800000
1041,1,MS,18.6000000000,1,1108629.3198500001,1108629.3198500001,0.0066300000
1042,1,MS,19.4333300000,1,1105375.2762500001,1105375.2762500001,0.0070700000
1043,1,MS,20.0666700000,1,1101885.5331400000,1101885.5331400000,0.0074200000
1044,1,MS,20.0916700000,1,1098453.1315200001,1098453.1315200001,0.0074300000
1045,1,MS,20.8583300000,1,1094743.1033000001,1094743.1033000001,0.0078800000
1046,1,MS,21.0750000000,1,1091040.4557600000,1091040.4557600000,0.0080100000
1047,1,MS,20.2583300000,1,1087466.3804899999,1087466.3804899999,0.0075300000
1048,1,MS,19.5416700000,1,1084124.8634500001,1084124.8634500001,0.0071300000
1049,1,MS,19.0083300000,1,1080849.3235299999,1080849.3235299999,0.0068400000
1050,1,MS,17.0666700000,1,1078065.7440899999,1078065.7440899999,0.0058900000
1051,1,MS,15.2000000000,1,1075632.1588999999,1075632.1588999999,0.0050800000
1052,1,MS,13.1250000000,1,1073594.1350900000,1073594.1350900000,0.0043100000
1053,1,MS,12.0750000000,1,1071712.3061400000,1071712.3061400000,0.0039600000
1054,1,MS,12.9750000000,1,1069721.1780399999,1069721.1780399999,0.0042600000
1055,1,MS,14.1083300000,1,1067539.3262600000,1067539.3262600000,0.0046600000
1056,1,MS,14.6583300000,1,1065312.3788500000,1065312.3788500000,0.0048700000
1057,1,MS,14.9250000000,1,1063040.8351000000,1063040.8351000000,0.0049700000
1058,1,MS,15.1166700000,1,1060792.0966300000,1060792.0966300000,0.0050500000
1059,1,MS,15.0916700000,1,1058550.8262900000,1058550.8262900000,0.0050400000
1060,1,MS,14.9416700000,1,1056391.0855399999,1056391.0855399999,0.0049800000
1061,1,MS,15.1583300000,1,1054198.7246800000,1054198.7246800000,0.0050700000
1062,1,MS,15.3416700000,1,1052031.2069699999,1052031.2069699999,0.0051400000
1063,1,MS,17.0833300000,1,1049550.0871300001,1049550.0871300001,0.0058900000
1064,1,MS,18.7583300000,1,1046795.6530800000,1046795.6530800000,0.0067100000
1065,1,MS,19.7500000000,1,1043775.1868800001,1043775.1868800001,0.0072400000
1066,1,MS,20.6333300000,1,1040608.2521500000,1040608.2521500000,0.0077400000
1067,1,MS,20.9333300000,1,1037295.5335600000,1037295.5335600000,0.0079200000
1068,1,MS,21.2000000000,1,1033974.3528699999,1033974.3528699999,0.0080800000
1069,1,MS,21.4500000000,1,1030501.1011000000,1030501.1011000000,0.0082300000
1070,1,MS,21.0750000000,1,1027160.4813099999,1027160.4813099999,0.0080100000
1071,1,MS,20.9250000000,1,1023748.7034699999,1023748.7034699999,0.0079200000
1072,1,MS,20.3000000000,1,1020516.2876500000,1020516.2876500000,0.0075500000
1073,1,MS,18.8833300000,1,1017528.8750000000,1017528.8750000000,0.0067800000
1074,1,MS,16.7666700000,1,1015006.3588300000,1015006.3588300000,0.0057500000
1075,1,MS,15.2500000000,1,1012730.7335900000,1012730.7335900000,0.0051000000
1076,1,MS,13.7750000000,1,1010727.2967500000,1010727.2967500000,0.0045400000
1077,1,MS,13.1666700000,1,1008806.1499100000,1008806.1499100000,0.0043200000
1078,1,MS,12.5416700000,1,1007005.0520000000,1007005.0520000000,0.0041100000
1079,1,MS,13.2416700000,1,1005095.5838700000,1005095.5838700000,0.0043500000
1080,1,MS,12.1333300000,1,1003378.8072100000,1003378.8072100000,0.0039800000
1081,1,MS,11.6083300000,1,1001733.5287100000,1001733.5287100000,0.0038100000
1082,1,MS,11.4416700000,1,1000137.2267600000,1000137.2267600000,0.0037600000
1083,1,MS,11.4333300000,1,998543.6545800000,998543.6545800000,0.0037600000
1084,1,MS,12.6166700000,1,996823.7181700000,996823.7181700000,0.0041300000
1085,1,MS,12.9916700000,1,995054.6520500000,995054.6520500000,0.0042600000
1086,1,MS,14.1250000000,1,993161.6440100000,993161.6440100000,0.0046700000
1087,1,MS,16.1500000000,1,990945.0655199999,990945.0655199999,0.0054800000
1088,1,MS,17.6166700000,1,988523.6571000000,988523.6571000000,0.0061400000
1089,1,MS,18.6833300000,1,985867.9106100000,985867.9106100000,0.0066700000
1090,1,MS,19.6000000000,1,983070.3264800000,983070.3264800000,0.0071600000
1091,1,MS,20.0000000000,1,980120.3826700000,980120.3826700000,0.0073800000
1092,1,MS,20.0500000000,1,977201.3635700000,977201.3635700000,0.0074100000
1093,1,MS,20.0333300000,1,974214.1726600000,974214.1726600000,0.0074000000
1094,1,MS,19.5750000000,1,971357.3109600000,971357.3109600000,0.0071400000
1095,1,MS,18.9750000000,1,968554.9606600000,968554.9606600000,0.0068200000
1096,1,MS,18.9500000000,1,965783.2563500000,965783.2563500000,0.0068100000
1097,1,MS,17.9416700000,1,963162.5219500000,963162.5219500000,0.0063000000
1098,1,MS,16.9750000000,1,960758.9158800000,960758.9158800000,0.0058400000
1099,1,MS,15.8083300000,1,958537.8493999999,958537.8493999999,0.0053300000
1100,1,MS,15.5250000000,1,956400.4657700000,956400.4657700000,0.0052200000
1101,1,MS,15.3583300000,1,954280.1067400000,954280.1067400000,0.0051500000
1102,1,MS,15.2583300000,1,952220.0557900000,952220.0557900000,0.0051100000
1103,1,MS,15.3333300000,1,950144.7564300000,950144.7564300000,0.0051400000
1104,1,MS,15.5666700000,1,948081.2280000000,948081.2280000000,0.0052300000
1105,1,MS,15.8000000000,1,945979.4850300000,945979.4850300000,0.0053300000
1106,1,MS,15.9500000000,1,943907.4277400000,943907.4277400000,0.0053900000
1107,1,MS,15.9500000000,1,941836.7461500000,941836.7461500000,0.0053900000
1108,1,MS,15.6916700000,1,939859.1848000000,939859.1848000000,0.0052800000
1109,1,MS,15.6333300000,1,937892.5782900000,937892.5782900000,0.0052600000
1110,1,MS,15.8166700000,1,935948.3707700000,935948.3707700000,0.0053400000
1111,1,MS,16.2166700000,1,933945.0518000000,933945.0518000000,0.0055100000
1112,1,MS,15.8666700000,1,932046.5898300000,932046.5898300000,0.0053600000
1113,1,MS,16.4500000000,1,930062.1932300000,930062.1932300000,0.0056100000
1114,1,MS,17.5333300000,1,927963.1926800000,927963.1926800000,0.0061000000
1115,1,MS,17.4416700000,1,925873.6526199999,925873.6526199999,0.0060600000
1116,1,MS,17.8083300000,1,923776.3870700001,923776.3870700001,0.0062400000
1117,1,MS,18.5000000000,1,921551.2748900000,921551.2748900000,0.0065800000
1118,1,MS,18.1500000000,1,919435.2126400000,919435.2126400000,0.0064000000
1119,1,MS,17.9083300000,1,917343.3998000000,917343.3998000000,0.0062900000
1120,1,MS,17.5166700000,1,915358.3201200000,915358.3201200000,0.0061000000
1121,1,MS,17.1833300000,1,913416.8002100000,913416.8002100000,0.0059400000
1122,1,MS,16.7916700000,1,911576.3467500000,911576.3467500000,0.0057600000
1123,1,MS,16.5416700000,1,909769.2399000000,909769.2399000000,0.0056500000
1124,1,MS,16.4833300000,1,908012.6792300000,908012.6792300000,0.0056200000
1125,1,MS,16.6833300000,1,906228.6480500000,906228.6480500000,0.0057100000
1126,1,MS,16.1000000000,1,904565.0246200000,904565.0246200000,0.0054600000
1127,1,MS,15.3500000000,1,902998.5025900000,902998.5025900000,0.0051400000
1128,1,MS,14.9500000000,1,901513.9512100000,901513.9512100000,0.0049800000
1129,1,MS,14.9250000000,1,900036.1639700000,900036.1639700000,0.0049700000
1130,1,MS,14.4916700000,1,898639.6629300000,898639.6629300000,0.0048000000
1131,1,MS,14.1416700000,1,897285.8195099999,897285.8195099999,0.0046700000
1132,1,MS,14.4750000000,1,895925.9581100000,895925.9581100000,0.0048000000
1133,1,MS,14.4583300000,1,894572.9352600001,894572.9352600001,0.0047900000
1134,1,MS,14.9916700000,1,893192.9684600000,893192.9684600000,0.0050000000
1135,1,MS,16.7666700000,1,891612.0437100000,891612.0437100000,0.0057500000
1136,1,MS,19.4166700000,1,889712.8368000000,889712.8368000000,0.0070600000
1137,1,MS,20.9166700000,1,887551.2798400000,887551.2798400000,0.0079100000
1138,1,MS,21.8000000000,1,885272.3849900000,885272.3849900000,0.0084500000
1139,1,MS,22.3000000000,1,882853.5044400000,882853.5044400000,0.0087700000
1140,1,MS,22.6833300000,1,880399.7961500000,880399.7961500000,0.0090300000
1141,1,MS,22.5000000000,1,877919.0202199999,877919.0202199999,0.0089000000
1142,1,MS,22.3666700000,1,875471.1223300000,875471.1223300000,0.0088200000
1143,1,MS,21.7666700000,1,873039.4614199999,873039.4614199999,0.0084300000
1144,1,MS,20.5250000000,1,870809.9426700000,870809.9426700000,0.0076800000
1145,1,MS,19.2500000000,1,868711.1020500000,868711.1020500000,0.0069700000
1146,1,MS,17.1000000000,1,866922.9513700000,866922.9513700000,0.0059000000
1147,1,MS,15.2166700000,1,865344.5976600000,865344.5976600000,0.0050900000
1148,1,MS,15.7916700000,1,863700.0020100001,863700.0020100001,0.0053300000
1149,1,MS,13.7416700000,1,862285.0983400000,862285.0983400000,0.0045300000
1150,1,MS,12.0166700000,1,861061.3792300000,861061.3792300000,0.0039400000
1151,1,MS,11.4666700000,1,859884.7127900000,859884.7127900000,0.0037700000
1152,1,MS,11.3000000000,1,858735.4865000000,858735.4865000000,0.0037100000
1153,1,MS,10.9666700000,1,857614.8383900000,857614.8383900000,0.0036100000
1154,1,MS,10.7500000000,1,856526.6445700000,856526.6445700000,0.0035500000
1155,1,MS,10.2166700000,1,855484.6664500000,855484.6664500000,0.0034000000
1156,1,MS,10.2583300000,1,854451.7213100001,854451.7213100001,0.0034100000
1157,1,MS,10.0166700000,1,853439.8718400000,853439.8718400000,0.0033400000
1158,1,MS,10.8666700000,1,852369.5111400000,852369.5111400000,0.0035900000
1159,1,MS,13.4000000000,1,851058.1256600000,851058.1256600000,0.0044000000
1160,1,MS,15.3666700000,1,849557.0574300000,849557.0574300000,0.0051500000
1161,1,MS,17.2916700000,1,847811.7016100000,847811.7016100000,0.0059900000
1162,1,MS,17.9583300000,1,846016.2588900001,846016.2588900001,0.0063100000
1163,1,MS,18.5666700000,1,844124.6476000000,844124.6476000000,0.0066100000
1164,1,MS,19.2000000000,1,842176.5833000001,842176.5833000001,0.0069400000
1165,1,MS,19.7416700000,1,840118.0276300000,840118.0276300000,0.0072400000
1166,1,MS,19.5166700000,1,838120.2054500000,838120.2054500000,0.0071100000
1167,1,MS,19.6916700000,1,836056.2913700000,836056.2913700000,0.0072100000
1168,1,MS,19.3750000000,1,834061.3383700000,834061.3383700000,0.0070400000
1169,1,MS,18.0583300000,1,832224.8732600000,832224.8732600000,0.0063600000
1170,1,MS,16.2666700000,1,830638.1032100000,830638.1032100000,0.0055300000
1171,1,MS,15.6000000000,1,829114.7126700000,829114.7126700000,0.0052500000
1172,1,MS,15.4833300000,1,827621.2306100000,827621.2306100000,0.0052000000
1173,1,MS,14.3666700000,1,826243.0693600000,826243.0693600000,0.0047600000
1174,1,MS,12.9166700000,1,825027.7001800000,825027.7001800000,0.0042400000
1175,1,MS,13.0666700000,1,823792.6718800000,823792.6718800000,0.0042900000
1176,1,MS,11.6416700000,1,822704.1789000001,822704.1789000001,0.0038200000
1177,1,MS,12.5166700000,1,821534.2986500000,821534.2986500000,0.0041000000
1178,1,MS,13.0500000000,1,820331.1885200000,820331.1885200000,0.0042800000
1179,1,MS,13.3500000000,1,819098.6218400000,819098.6218400000,0.0043900000
1180,1,MS,12.8583300000,1,817931.6322100000,817931.6322100000,0.0042200000
1181,1,MS,11.5000000000,1,816885.8820200000,816885.8820200000,0.0037800000
1182,1,MS,13.1833300000,1,815704.6879700000,815704.6879700000,0.0043300000
1183,1,MS,15.1666700000,1,814321.8696100001,814321.8696100001,0.0050700000
1184,1,MS,16.9166700000,1,812766.1641100000,812766.1641100000,0.0058200000
1185,1,MS,18.0583300000,1,811057.2006500000,811057.2006500000,0.0063600000
1186,1,MS,19.2916700000,1,809208.7434100000,809208.7434100000,0.0069900000
1187,1,MS,20.2083300000,1,807189.5801800000,807189.5801800000,0.0075000000
1188,1,MS,21.0750000000,1,805035.8504500000,805035.8504500000,0.0080100000
1189,1,MS,21.1666700000,1,802773.1087099999,802773.1087099999,0.0080600000
1190,1,MS,21.6500000000,1,800384.4648200000,800384.4648200000,0.0083600000
1191,1,MS,21.0666700000,1,797957.2006800000,797957.2006800000,0.0080000000
1192,1,MS,20.3333300000,1,795615.0465500000,795615.0465500000,0.0075700000
1193,1,MS,19.3166700000,1,793337.5619600000,793337.5619600000,0.0070100000
1194,1,MS,15.9916700000,1,791550.9515400000,791550.9515400000,0.0054100000
1195,1,MS,14.9250000000,1,789860.0238400000,789860.0238400000,0.0049700000
1196,1,MS,10.7833300000,1,788642.4979599999,788642.4979599999,0.0035600000
1197,1,MS,8.9583300000,1,787580.4861700000,787580.4861700000,0.0030600000
1198,1,MS,8.2250000000,1,786582.5144500000,786582.5144500000,0.0028800000
1199,1,MS,7.9500000000,1,785601.0084900000,785601.0084900000,0.0028200000
1200,1,MS,8.5333300000,1,784577.5739100000,784577.5739100000,0.0029600000
1201,1,MS,7.6750000000,1,783622.3120100000,783622.3120100000,0.0027500000
1202,1,MS,6.9750000000,1,782728.2089100000,782728.2089100000,0.0026000000
1203,1,MS,6.2583300000,1,781885.8085200000,781885.8085200000,0.0024400000
1204,1,MS,6.6000000000,1,781025.8290100000,781025.8290100000,0.0025100000
1205,1,MS,7.5250000000,1,780096.7744600000,780096.7744600000,0.0027200000
1206,1,MS,10.7250000000,1,778902.9630900000,778902.9630900000,0.0035400000
1207,1,MS,17.1000000000,1,776921.4936600000,776921.4936600000,0.0059000000
1208,1,MS,19.4666700000,1,774618.8791600000,774618.8791600000,0.0070900000
1209,1,MS,20.9416700000,1,772023.9457200000,772023.9457200000,0.0079300000
1210,1,MS,22.6250000000,1,769163.7045699999,769163.7045699999,0.0089900000
1211,1,MS,24.1000000000,1,765908.1679500000,765908.1679500000,0.0100200000
1212,1,MS,23.9416700000,1,762753.9889200000,762753.9889200000,0.0099000000
1213,1,MS,23.7083300000,1,759562.0269200000,759562.0269200000,0.0097300000
1214,1,MS,25.1750000000,1,756076.9299600000,756076.9299600000,0.0108200000
1215,1,MS,25.3083300000,1,752448.3332399999,752448.3332399999,0.0109300000
1216,1,MS,23.7916700000,1,749257.3435500000,749257.3435500000,0.0097900000
1217,1,MS,21.5500000000,1,746487.4375500000,746487.4375500000,0.0083000000
1218,1,MS,19.3666700000,1,744177.4806600000,744177.4806600000,0.0070300000
1219,1,MS,18.7666700000,1,741945.4070200000,741945.4070200000,0.0067200000
1220,1,MS,19.2083300000,1,739693.5989800000,739693.5989800000,0.0069500000
1221,1,MS,17.2666700000,1,737742.5304200000,737742.5304200000,0.0059800000
1222,1,MS,18.3750000000,1,735670.9402200000,735670.9402200000,0.0065200000
1223,1,MS,18.3750000000,1,733593.8057700000,733593.8057700000,0.0065200000
1224,1,MS,19.2916700000,1,731433.1022000000,731433.1022000000,0.0069900000
1225,1,MS,19.4333300000,1,729245.1274000000,729245.1274000000,0.0070700000
1226,1,MS,18.6666700000,1,727242.6808000000,727242.6808000000,0.0066600000
1227,1,MS,17.5916700000,1,725397.2873300000,725397.2873300000,0.0061300000
1228,1,MS,18.9416700000,1,723408.6459000000,723408.6459000000,0.0068100000
1229,1,MS,17.7916700000,1,721585.7993500000,721585.7993500000,0.0062300000
1230,1,MS,15.7500000000,1,720066.2871599999,720066.2871599999,0.0053100000
1231,1,MS,15.5583300000,1,718572.0069000000,718572.0069000000,0.0052300000
1232,1,MS,15.5666700000,1,717111.2789000000,717111.2789000000,0.0052300000
1233,1,MS,16.2833300000,1,715569.3056900000,715569.3056900000,0.0055400000
1234,1,MS,16.4833300000,1,714042.3920200000,714042.3920200000,0.0056200000
1235,1,MS,16.3583300000,1,712532.8661300000,712532.8661300000,0.0055700000
1236,1,MS,16.1500000000,1,711082.1623600000,711082.1623600000,0.0054800000
1237,1,MS,15.2583300000,1,709730.8671400000,709730.8671400000,0.0051100000
1238,1,MS,14.6333300000,1,708468.1395500000,708468.1395500000,0.0048600000
1239,1,MS,14.5083300000,1,707217.0069100000,707217.0069100000,0.0048100000
1240,1,MS,14.3750000000,1,705999.7707200000,705999.7707200000,0.0047600000
1241,1,MS,14.4916700000,1,704770.4468400000,704770.4468400000,0.0048000000
1242,1,MS,14.5916700000,1,703553.0281900000,703553.0281900000,0.0048400000
1243,1,MS,14.7333300000,1,702322.3506100000,702322.3506100000,0.0049000000
1244,1,MS,14.8916700000,1,701100.1643900000,701100.1643900000,0.0049600000
1245,1,MS,14.9666700000,1,699872.9636400000,699872.9636400000,0.0049900000
1246,1,MS,15.1416700000,1,698654.5521200000,698654.5521200000,0.0050600000
1247,1,MS,15.3083300000,1,697423.9731500000,697423.9731500000,0.0051300000
1248,1,MS,15.4750000000,1,696204.8990000000,696204.8990000000,0.0051900000
1249,1,MS,15.6250000000,1,694976.5670900000,694976.5670900000,0.0052600000
1250,1,MS,15.7750000000,1,693762.7059500000,693762.7059500000,0.0053200000
1251,1,MS,15.9083300000,1,692542.4320400000,692542.4320400000,0.0053800000
1252,1,MS,16.1250000000,1,691331.4915600000,691331.4915600000,0.0054700000
1253,1,MS,16.2500000000,1,690115.9337500000,690115.9337500000,0.0055200000
1254,1,MS,16.4666700000,1,688910.1057300000,688910.1057300000,0.0056200000
1255,1,MS,17.0750000000,1,687652.9210900000,687652.9210900000,0.0058900000
1256,1,MS,17.9000000000,1,686344.3782000000,686344.3782000000,0.0062800000
1257,1,MS,19.0000000000,1,684919.3876500000,684919.3876500000,0.0068400000
1258,1,MS,20.5500000000,1,683342.4948099999,683342.4948099999,0.0076900000
1259,1,MS,20.7666700000,1,681712.4720000000,681712.4720000000,0.0078200000
1260,1,MS,21.7583300000,1,679972.2417000000,679972.2417000000,0.0084300000
1261,1,MS,22.0083300000,1,678158.5772300001,678158.5772300001,0.0085900000
1262,1,MS,21.7750000000,1,676375.0003800000,676375.0003800000,0.0084400000
1263,1,MS,21.3166700000,1,674593.2291200000,674593.2291200000,0.0081500000
1264,1,MS,20.5500000000,1,672898.7480300000,672898.7480300000,0.0076900000
1265,1,MS,19.5583300000,1,671276.0343300001,671276.0343300001,0.0071400000
1266,1,MS,19.2166700000,1,669692.4094400000,669692.4094400000,0.0069500000
1267,1,MS,18.6750000000,1,668142.4129400000,668142.4129400000,0.0066700000
1268,1,MS,18.3416700000,1,666645.2036000000,666645.2036000000,0.0065000000
1269,1,MS,17.4416700000,1,665234.9989500000,665234.9989500000,0.0060600000
1270,1,MS,17.0833300000,1,663883.4162500000,663883.4162500000,0.0058900000
1271,1,MS,16.6083300000,1,662576.3900900000,662576.3900900000,0.0056800000
1272,1,MS,16.3000000000,1,661323.1371700000,661323.1371700000,0.0055400000
1273,1,MS,16.4666700000,1,660054.4574599999,660054.4574599999,0.0056200000
1274,1,MS,16.2833300000,1,658829.8260600000,658829.8260600000,0.0055400000
1275,1,MS,15.9083300000,1,657644.0931200000,657644.0931200000,0.0053800000
1276,1,MS,15.8833300000,1,656485.6166500000,656485.6166500000,0.0053700000
1277,1,MS,15.9583300000,1,655325.5092400000,655325.5092400000,0.0054000000
1278,1,MS,16.1500000000,1,654174.2386400000,654174.2386400000,0.0054800000
1279,1,MS,16.7583300000,1,652973.7948700000,652973.7948700000,0.0057500000
1280,1,MS,16.8166700000,1,651796.1774800000,651796.1774800000,0.0057700000
1281,1,MS,17.3833300000,1,650571.3059100000,650571.3059100000,0.0060300000
1282,1,MS,17.7833300000,1,649335.8877899999,649335.8877899999,0.0062200000
1283,1,MS,18.0666700000,1,648074.2762400000,648074.2762400000,0.0063600000
1284,1,MS,18.0583300000,1,646837.0458400000,646837.0458400000,0.0063600000
1285,1,MS,17.5583300000,1,645643.9583300001,645643.9583300001,0.0061200000
1286,1,MS,17.4166700000,1,644480.7506000000,644480.7506000000,0.0060500000
1287,1,MS,17.2416700000,1,643329.3535000000,643329.3535000000,0.0059700000
1288,1,MS,16.9416700000,1,642219.3343099999,642219.3343099999,0.0058300000
1289,1,MS,16.8916700000,1,641110.9806900000,641110.9806900000,0.0058100000
1290,1,MS,16.9083300000,1,640017.6942000000,640017.6942000000,0.0058100000
1291,1,MS,16.6750000000,1,638944.3111800000,638944.3111800000,0.0057100000
1292,1,MS,16.5833300000,1,637896.2562900000,637896.2562900000,0.0056700000
1293,1,MS,16.1333300000,1,636886.8276200000,636886.8276200000,0.0054700000
1294,1,MS,15.6500000000,1,635931.2325300000,635931.2325300000,0.0052700000
1295,1,MS,15.4916700000,1,634990.9815300000,634990.9815300000,0.0052000000
1296,1,MS,15.1083300000,1,634094.2368800000,634094.2368800000,0.0050500000
1297,1,MS,15.1000000000,1,633202.5400900000,633202.5400900000,0.0050400000
1298,1,MS,14.9583300000,1,632336.2504200001,632336.2504200001,0.0049900000
1299,1,MS,14.8500000000,1,631482.5041300000,631482.5041300000,0.0049400000
1300,1,MS,14.9333300000,1,630638.5270300000,630638.5270300000,0.0049800000
1301,1,MS,14.9750000000,1,629797.6765400000,629797.6765400000,0.0049900000
