Respi_growth,S_grain_structure,AA_consumption_mstruct,sucrose,Conc_Nitrates,Unloading_Sucrose,age_from_flowering,Dry_Mass,regul_transpiration,mstruct,Export_Nitrates,organ,Nstruct,RGR_Structure,R_Nnit_red,structure,Export_cytokinins,Uptake_Nitrates,Conc_cytokinins,N_exudation,R_grain_growth_struct,S_grain_starch,Export_Amino_Acids,HATS_LATS,amino_acids,t,sum_respi,senesced_mstruct,C_exudation,Conc_Sucrose,starch,WSC_g,synthetized_mstruct,Unloading_Amino_Acids,S_cytokinins,sucrose_consumption_mstruct,S_Amino_Acids,plant,Conc_Amino_Acids,Total_Organic_Nitrogen,Proteins_N_Mass,R_grain_growth_starch,nitrates,proteins,cytokinins,R_Nnit_upt,axis,N_tot,R_residual,S_Proteins
NA,NA,NA,12330.48245,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.38488,255,NA,NA,NA,419.1612225,NA,0.352299499,NA,NA,NA,NA,NA,1,21.01145622,NA,NA,NA,NA,NA,NA,NA,MS,0.000901388,NA,NA
23.669,NA,0.6854,2371.96244,552.2770558,320.36796,NA,NA,0.00691,0.50322,0.17274,roots,0.00994,NA,2.26934,NA,0.23184,9.83513,11.0963197,1.4652,NA,NA,1.01139,40.73518,54.24066,255,19.33103,0.00375,64.07359,392.7974577,NA,0.067770355,NA,1.67283,1.99723,68.73147,2.27758,1,86.2297365,764.27464,NA,NA,277.91686,NA,5.58389,3.90455,MS,0.014590205,13.16139513,NA
NA,46.33008,NA,NA,NA,NA,753807.7554,0.183822154,NA,NA,NA,grains,NA,0,NA,6128.62445,NA,NA,NA,NA,18.92355,0,NA,NA,NA,256,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001185729,0,NA,84.69495,NA,NA,MS,0.001185729,NA,0.24552
NA,NA,NA,12299.37389,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.17899,256,NA,NA,NA,418.1156604,NA,0.351410683,NA,NA,NA,NA,NA,1,21.27121464,NA,NA,NA,NA,NA,NA,NA,MS,0.000912506,NA,NA
24.32154,NA,0.70429,2400.01356,568.7252985,251.18493,NA,NA,0.00544,0.50331,0.14026,roots,0.00991,NA,2.25397,NA,0.20836,9.63743,12.64767241,1.13046,NA,NA,0.79388,39.64186,54.00626,256,19.14446,0.00563,50.23699,397.3716596,NA,0.068571816,NA,1.33112,1.98732,70.62638,2.26174,1,85.84174366,762.09211,NA,NA,286.24513,NA,6.3657,3.82606,MS,0.01467352,13.07252437,NA
NA,43.759,NA,NA,NA,NA,758831.5911,0.184584155,NA,NA,NA,grains,NA,0,NA,6154.45656,NA,NA,NA,NA,17.8734,0,NA,NA,NA,257,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001188985,0,NA,84.92752,NA,NA,MS,0.001188985,NA,0.23431
NA,NA,NA,12285.15705,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.78085,257,NA,NA,NA,417.513137,NA,0.351004487,NA,NA,NA,NA,NA,1,21.46150364,NA,NA,NA,NA,NA,NA,NA,MS,0.000920932,NA,NA
24.32154,NA,0.70429,2452.09331,583.2770857,134.13148,NA,NA,0.00544,0.50331,0.14385,roots,0.00991,NA,1.9868,NA,0.23004,8.44067,13.96381951,0.59395,NA,NA,0.79807,34.28059,54.29114,257,17.10276,0.00563,26.8263,405.9945345,NA,0.070059809,NA,0.71821,1.75424,70.62638,1.99365,1,86.29455405,762.37699,NA,NA,293.56919,NA,7.02813,3.35095,MS,0.014780045,11.76944768,NA
NA,47.22438,NA,NA,NA,NA,764230.2751,0.185407144,NA,NA,NA,grains,NA,0,NA,6182.33188,NA,NA,NA,NA,19.28883,0,NA,NA,NA,258,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001192596,0,NA,85.18545,NA,NA,MS,0.001192596,NA,0.26139
NA,NA,NA,12226.62123,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.67484,258,NA,NA,NA,415.5339551,NA,0.349332035,NA,NA,NA,NA,NA,1,22.07997259,NA,NA,NA,NA,NA,NA,NA,MS,0.000947448,NA,NA
24.72436,NA,0.71596,2427.70135,599.4775933,166.71141,NA,NA,0.01033,0.50342,0.2807,roots,0.00989,NA,2.32943,NA,0.47121,9.64782,15.06515434,0.73309,NA,NA,1.48941,39.42019,53.37708,258,19.59653,0.00753,33.34228,401.8681138,NA,0.069362896,NA,0.92275,2.06093,71.79611,2.33698,1,84.82313774,759.50517,NA,NA,301.78901,NA,7.5841,3.83018,MS,0.014862325,13.43340637,NA
NA,48.56594,NA,NA,NA,NA,769756.8566,0.186253986,NA,NA,NA,grains,NA,0,NA,6210.99457,NA,NA,NA,NA,19.83679,0,NA,NA,NA,259,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001196392,0,NA,85.45655,NA,NA,MS,0.001196392,NA,0.27455
NA,NA,NA,12224.49165,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.10757,259,NA,NA,NA,415.3294591,NA,0.34927119,NA,NA,NA,NA,NA,1,22.54025286,NA,NA,NA,NA,NA,NA,NA,MS,0.000967506,NA,NA
24.72436,NA,0.71596,2456.3594,617.8284732,111.47575,NA,NA,0.01033,0.50342,0.28929,roots,0.00989,NA,2.64406,NA,0.51381,10.76516,16.42691987,0.48385,NA,NA,1.48747,43.68174,53.30764,259,21.97199,0.00753,22.29515,406.6120072,NA,0.070181697,NA,0.6302,2.34368,71.79611,2.65263,1,84.71278853,759.43573,NA,NA,311.02721,NA,8.26964,4.27377,MS,0.014990688,15.05277317,NA
NA,48.71276,NA,NA,NA,NA,775273.7273,0.187104624,NA,NA,NA,grains,NA,0,NA,6239.7394,NA,NA,NA,NA,19.89676,0,NA,NA,NA,260,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001200384,0,NA,85.74174,NA,NA,MS,0.001200384,NA,0.29352
NA,NA,NA,12258.7073,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.86548,260,NA,NA,NA,416.5004329,NA,0.35024878,NA,NA,NA,NA,NA,1,24.09259271,NA,NA,NA,NA,NA,NA,NA,MS,0.001034117,NA,NA
25.27538,NA,0.73191,2427.25056,634.9162115,193.59245,NA,NA,0.04334,0.50353,1.24705,roots,0.00986,NA,2.85651,NA,1.94669,11.30262,14.83716958,0.77073,NA,NA,5.65413,46.19247,48.31713,260,23.36906,0.00948,38.71849,401.7057176,NA,0.069350016,NA,1.1665,2.53694,73.39618,2.86516,1,76.76544397,752.45244,NA,NA,319.69936,NA,7.47096,4.48714,MS,0.015012231,15.93518514,NA
NA,47.56787,NA,NA,NA,NA,780632.2716,0.187936465,NA,NA,NA,grains,NA,0,NA,6267.80242,NA,NA,NA,NA,19.42913,0,NA,NA,NA,261,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00120447,0,NA,86.03356,NA,NA,MS,0.00120447,NA,0.298
NA,NA,NA,12448.93761,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.99047,261,NA,NA,NA,422.8326571,NA,0.355683932,NA,NA,NA,NA,NA,1,25.43015472,NA,NA,NA,NA,NA,NA,NA,MS,0.001091867,NA,NA
25.27538,NA,0.73191,2472.58988,654.359065,188.84331,NA,NA,0.04334,0.50353,1.28524,roots,0.00986,NA,3.23493,NA,1.83202,12.59409,13.96319981,0.68334,NA,NA,5.23506,50.91165,44.73602,261,26.1234,0.00948,37.76866,409.2092957,NA,0.070645425,NA,1.18307,2.87765,73.39618,3.24473,1,71.07583659,748.87132,NA,NA,329.48942,NA,7.03089,4.99985,MS,0.015099156,17.80344029,NA
NA,46.04809,NA,NA,NA,NA,785790.5827,0.188743355,NA,NA,NA,grains,NA,0,NA,6294.9634,NA,NA,NA,NA,18.80838,0,NA,NA,NA,262,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001208667,0,NA,86.33336,NA,NA,MS,0.001208667,NA,0.30939
NA,NA,NA,12742.76369,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.61549,262,NA,NA,NA,432.8196223,NA,0.364078963,NA,NA,NA,NA,NA,1,27.91688079,NA,NA,NA,NA,NA,NA,NA,MS,0.001198617,NA,NA
23.66696,NA,0.68534,2485.36598,671.7916923,314.09911,NA,NA,0.09292,0.50363,2.82943,roots,0.00983,NA,3.51907,NA,2.91254,13.41139,10.35214344,0.91852,NA,NA,9.11714,54.05821,36.33991,262,28.01626,0.01129,62.81982,411.2420461,NA,0.071010457,NA,2.11035,3.13482,68.72557,3.52901,1,57.72477414,738.62014,NA,NA,338.33445,NA,5.21365,5.32432,MS,0.015075441,18.97476076,NA
NA,43.27937,NA,NA,NA,NA,790609.8098,0.189503295,NA,NA,NA,grains,NA,0,NA,6320.49588,NA,NA,NA,NA,17.67749,0,NA,NA,NA,263,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001212807,0,NA,86.62907,NA,NA,MS,0.001212807,NA,0.30054
NA,NA,NA,13215.19729,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.76773,263,NA,NA,NA,448.7382304,NA,0.377577065,NA,NA,NA,NA,NA,1,29.91442379,NA,NA,NA,NA,NA,NA,NA,MS,0.001284748,NA,NA
23.66696,NA,0.68534,2581.27464,691.6422175,338.54976,NA,NA,0.09292,0.50363,2.91304,roots,0.00983,NA,3.91888,NA,2.42616,14.81091,8.623394158,0.80551,NA,NA,7.70423,58.39839,30.70823,263,30.90551,0.01129,67.70995,427.1116097,NA,0.073750704,NA,2.35093,3.49419,68.72557,3.92995,1,48.77903223,732.98845,NA,NA,348.33177,NA,4.343,5.87993,MS,0.01513656,20.94574239,NA
NA,42.017,NA,NA,NA,NA,795262.2035,0.190241914,NA,NA,NA,grains,NA,0,NA,6345.28091,NA,NA,NA,NA,17.16187,0,NA,NA,NA,264,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001216952,0,NA,86.92512,NA,NA,MS,0.001216952,NA,0.30026
NA,NA,NA,13659.17387,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.61119,264,NA,NA,NA,463.8177796,NA,0.390262111,NA,NA,NA,NA,NA,1,31.81953287,NA,NA,NA,NA,NA,NA,NA,MS,0.001366557,NA,NA
21.49818,NA,0.62253,2650.40409,711.3176106,416.5116,NA,NA,0.10095,0.50373,3.25534,roots,0.00981,NA,4.10548,NA,2.26977,15.28365,7.424612392,0.80905,NA,NA,7.01599,59.36199,25.74142,264,32.07958,0.01293,83.30232,438.4630804,NA,0.075725831,NA,2.97648,3.66365,62.42772,4.11622,1,40.88129752,726.35896,NA,NA,358.31202,NA,3.74,6.06761,MS,0.015186748,21.77628188,NA
NA,42.51374,NA,NA,NA,NA,799943.1043,0.190989898,NA,NA,NA,grains,NA,0,NA,6370.35944,NA,NA,NA,NA,17.36477,0,NA,NA,NA,265,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001221229,0,NA,87.23067,NA,NA,MS,0.001221229,NA,0.30864
NA,NA,NA,14132.33725,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.59772,265,NA,NA,NA,479.7498669,NA,0.403781064,NA,NA,NA,NA,NA,1,33.43565327,NA,NA,NA,NA,NA,NA,NA,MS,0.001436368,NA,NA
21.49818,NA,0.62253,2768.09461,730.7396224,370.16173,NA,NA,0.10095,0.50373,3.34422,roots,0.00981,NA,4.08649,NA,2.07195,15.10598,6.777519703,0.59733,NA,NA,6.08741,57.2478,22.33452,265,31.93322,0.01293,74.03235,457.9329221,NA,0.079088417,NA,2.68729,3.64822,62.42772,4.09719,1,35.47062117,722.95206,NA,NA,368.09547,NA,3.41404,5.99707,MS,0.01527602,21.74719487,NA
NA,43.0053,NA,NA,NA,NA,804652.2478,0.1917472,NA,NA,NA,grains,NA,0,NA,6395.72921,NA,NA,NA,NA,17.56555,0,NA,NA,NA,266,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001225643,0,NA,87.54592,NA,NA,MS,0.001225643,NA,0.31826
NA,NA,NA,14575.33197,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.86616,266,NA,NA,NA,494.7861748,NA,0.416438056,NA,NA,NA,NA,NA,1,35.15244621,NA,NA,NA,NA,NA,NA,NA,MS,0.001510126,NA,NA
21.9771,NA,0.6364,2844.10041,748.0749415,425.63877,NA,NA,0.11699,0.50386,3.96866,roots,0.00979,NA,4.06414,NA,2.10662,14.82467,5.944429008,0.5636,NA,NA,5.94783,55.34807,18.82991,266,31.61128,0.01459,85.12775,470.38536,NA,0.081260012,NA,3.14998,3.62956,63.81845,4.07379,1,29.89705077,717.77623,NA,NA,376.92504,NA,2.99516,5.88539,MS,0.015330569,21.57547871,NA
NA,43.75941,NA,NA,NA,NA,809417.035,0.192518104,NA,NA,NA,grains,NA,0,NA,6421.54236,NA,NA,NA,NA,17.87356,0,NA,NA,NA,267,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001230183,0,NA,87.87023,NA,NA,MS,0.001230183,NA,0.32628
NA,NA,NA,15083.66204,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.46832,267,NA,NA,NA,511.8963953,NA,0.430961773,NA,NA,NA,NA,NA,1,36.64179318,NA,NA,NA,NA,NA,NA,NA,MS,0.001574557,NA,NA
21.9771,NA,0.6364,2966.34312,765.0362402,382.68864,NA,NA,0.11699,0.50386,4.05865,roots,0.00979,NA,4.01427,NA,1.95396,14.55312,5.513654587,0.42657,NA,NA,5.22206,53.09466,16.53223,267,31.27245,0.01459,76.53773,490.6030643,NA,0.084752661,NA,2.85344,3.5851,63.81845,4.0238,1,26.24892629,715.47854,NA,NA,385.47116,NA,2.77811,5.77759,MS,0.015418048,21.41178318,NA
NA,46.1549,NA,NA,NA,NA,814415.8916,0.193331583,NA,NA,NA,grains,NA,0,NA,6448.77272,NA,NA,NA,NA,18.852,0,NA,NA,NA,268,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001235007,0,NA,88.21479,NA,NA,MS,0.001235007,NA,0.34587
NA,NA,NA,15451.3443,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.78783,268,NA,NA,NA,524.3680744,NA,0.44146698,NA,NA,NA,NA,NA,1,37.72281729,NA,NA,NA,NA,NA,NA,NA,MS,0.00162103,NA,NA
23.52992,NA,0.68137,3038.95246,781.2337302,394.01393,NA,NA,0.09306,0.504,3.29768,roots,0.00976,NA,3.75976,NA,1.60962,13.4317,5.708472222,0.39963,NA,NA,3.87217,48.37492,15.4112,268,29.24548,0.01635,78.80279,502.4722983,NA,0.086827213,NA,2.95262,3.35833,68.32762,3.76759,1,24.46222222,712.59514,NA,NA,393.7418,NA,2.87707,5.33238,MS,0.015488142,20.14091989,NA
NA,48.26818,NA,NA,NA,NA,819615.4827,0.194182414,NA,NA,NA,grains,NA,0,NA,6477.24895,NA,NA,NA,NA,19.71517,0,NA,NA,NA,269,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001240069,0,NA,88.57639,NA,NA,MS,0.00124007,NA,0.36343
NA,NA,NA,15800.64489,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.97082,269,NA,NA,NA,536.0519179,NA,0.451446997,NA,NA,NA,NA,NA,1,38.7475038,NA,NA,NA,NA,NA,NA,NA,MS,0.001665592,NA,NA
23.52992,NA,0.68137,3140.87635,795.9337103,301.41324,NA,NA,0.09306,0.504,3.35973,roots,0.00976,NA,3.51974,NA,1.59829,12.46544,5.668293651,0.27891,NA,NA,3.65121,44.11221,14.53175,269,27.52549,0.01635,60.28265,519.3247933,NA,0.089739324,NA,2.26949,3.14392,68.32762,3.52707,1,23.06626984,711.71569,NA,NA,401.15059,NA,2.85682,4.94878,MS,0.015579553,19.03346257,NA
NA,50.93259,NA,NA,NA,NA,825074.4031,0.195080477,NA,NA,NA,grains,NA,0,NA,6507.30243,NA,NA,NA,NA,20.80345,0,NA,NA,NA,270,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001245427,0,NA,88.95906,NA,NA,MS,0.001245427,NA,0.38302
NA,NA,NA,15954.80483,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.98339,270,NA,NA,NA,541.2687192,NA,0.455851567,NA,NA,NA,NA,NA,1,39.07633234,NA,NA,NA,NA,NA,NA,NA,MS,0.001679768,NA,NA
25.85692,NA,0.74875,3175.16506,811.1926136,286.6343,NA,NA,0.03781,0.50417,1.39178,roots,0.00973,NA,3.09456,NA,0.79862,10.73187,6.9681655,0.27467,NA,NA,1.55315,37.76734,15.21326,270,24.24693,0.01828,57.32686,524.8172012,NA,0.090719002,NA,2.15555,2.76514,75.08489,3.09994,1,24.13988932,710.48402,NA,NA,408.97898,NA,3.51314,4.26055,MS,0.015668691,16.92591285,NA
NA,51.84591,NA,NA,NA,NA,830603.607,0.195994645,NA,NA,NA,grains,NA,0,NA,6537.89576,NA,NA,NA,NA,21.1765,0,NA,NA,NA,271,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001250877,0,NA,89.34834,NA,NA,MS,0.001250877,NA,0.39081
NA,NA,NA,16065.63367,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.10121,271,NA,NA,NA,544.8445014,NA,0.459018105,NA,NA,NA,NA,NA,1,39.4270631,NA,NA,NA,NA,NA,NA,NA,MS,0.001695417,NA,NA
25.85692,NA,0.74875,3235.19806,824.8575877,172.97996,NA,NA,0.03781,0.50417,1.41522,roots,0.00973,NA,2.82336,NA,0.89477,9.64505,7.807088879,0.16861,NA,NA,1.60974,33.6111,15.76757,271,22.28825,0.01828,34.59599,534.7399455,NA,0.09243423,NA,1.30391,2.52357,75.08489,2.82827,1,25.01944979,711.03833,NA,NA,415.86845,NA,3.9361,3.82909,MS,0.015772904,15.64802662,NA
NA,51.99951,NA,NA,NA,NA,836123.6962,0.196911853,NA,NA,NA,grains,NA,0,NA,6568.58525,NA,NA,NA,NA,21.23924,0,NA,NA,NA,272,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001256366,0,NA,89.74046,NA,NA,MS,0.001256366,NA,0.39294
NA,NA,NA,16038.66207,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.19661,272,NA,NA,NA,543.9120875,NA,0.458247488,NA,NA,NA,NA,NA,1,39.45683799,NA,NA,NA,NA,NA,NA,NA,MS,0.001696753,NA,NA
26.23253,NA,0.75963,3225.41227,838.5423813,183.56027,NA,NA,0.01317,0.50435,0.50144,roots,0.00971,NA,2.6533,NA,0.37797,8.83068,9.46204025,0.19062,NA,NA,0.5957,30.82764,16.74728,272,20.89678,0.02022,36.71205,532.9322015,NA,0.092154636,NA,1.38708,2.37305,76.17562,2.65697,1,26.56453653,710.09331,NA,NA,422.91885,NA,4.77218,3.50578,MS,0.015865326,14.77391083,NA
NA,52.0965,NA,NA,NA,NA,841628.8384,0.197830822,NA,NA,NA,grains,NA,0,NA,6599.3324,NA,NA,NA,NA,21.27885,0,NA,NA,NA,273,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001261872,0,NA,90.13369,NA,NA,MS,0.001261872,NA,0.39473
NA,NA,NA,16009.43274,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.30065,273,NA,NA,NA,542.7375261,NA,0.457412364,NA,NA,NA,NA,NA,1,39.47737508,NA,NA,NA,NA,NA,NA,NA,MS,0.001698209,NA,NA
26.23253,NA,0.75963,3252.24876,851.8833548,90.4499,NA,NA,0.01317,0.50435,0.50942,roots,0.00971,NA,2.59295,NA,0.43826,8.45388,10.97134926,0.09934,NA,NA,0.63527,29.38498,17.85979,273,20.44375,0.02022,18.08998,537.3663726,NA,0.092921393,NA,0.68532,2.32037,76.17562,2.59653,1,28.32919996,711.20582,NA,NA,429.64737,NA,5.5334,3.35619,MS,0.0159751,14.51734276,NA
NA,52.26395,NA,NA,NA,NA,847127.6228,0.198753157,NA,NA,NA,grains,NA,0,NA,6630.18102,NA,NA,NA,NA,21.34725,0,NA,NA,NA,274,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00126744,0,NA,90.53145,NA,NA,MS,0.00126744,NA,0.39977
NA,NA,NA,15901.87906,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.63365,274,NA,NA,NA,539.0737929,NA,0.454339402,NA,NA,NA,NA,NA,1,39.58446186,NA,NA,NA,NA,NA,NA,NA,MS,0.001702871,NA,NA
26.15363,NA,0.75734,3215.78332,864.3247181,130.74711,NA,NA,0.01239,0.50453,0.48642,roots,0.00968,NA,2.57219,NA,0.46463,8.14739,12.3594038,0.15072,NA,NA,0.62025,28.49216,18.53531,274,20.1352,0.02216,26.14942,531.1516527,NA,0.091879523,NA,1.00009,2.30356,75.94649,2.57482,1,29.3902206,709.97209,NA,NA,436.07775,NA,6.23569,3.23452,MS,0.016044583,14.35749848,NA
NA,51.9975,NA,NA,NA,NA,852574.1472,0.199671004,NA,NA,NA,grains,NA,0,NA,6660.87165,NA,NA,NA,NA,21.23842,0,NA,NA,NA,275,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001273012,0,NA,90.92946,NA,NA,MS,0.001273012,NA,0.40005
NA,NA,NA,15842.95981,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.89047,275,NA,NA,NA,536.8929671,NA,0.452655995,NA,NA,NA,NA,NA,1,39.65449096,NA,NA,NA,NA,NA,NA,NA,MS,0.001706467,NA,NA
