t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
964.0000000000,1,MS,roots,NA,66.12870900136048,NA,25.6682000000,NA,2071.1319600000,1.9980800000,NA,0.0550200000,26.2001700000,10.277146060217808,119.27110526105061,86.38008988629083,1.7185097693786033,4.1678000000,4.2994900000,0.0206900000,88.5125200000,0.3247100000,0.0136857397,0.0099900000,NA,NA,2.5812700000,2.7193900000,NA,NA,1.2788090365,1.8999300000,0.6524600000,NA,0.2223700000,NA,NA,739.2677300000,1.2651800000,131.0008600000,6.8498500000,0.05917519885714286,NA,3.4337200000,238.3132100000,0.0010000000,0.0021600000,5.5171300000,6.5813000000,NA
965.0000000000,1,MS,grains,0.06240328363865546,2.8148148148148144,50.0403000000,NA,0.0000000000,NA,NA,2003.8226700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007005642,NA,0.0007005642,0.0000000000,NA,NA,0.0000000000,0.2118800000,NA,NA,NA,0.0055500000,NA,0.0000000000,0.5187400000,NA,NA,NA,NA,NA,2816.5197900000,NA,NA,NA,0.0000000000,NA,NA,NA
965.0000000000,1,MS,phloem,NA,82.87220990581238,NA,49.1448700000,NA,4590.1453200000,NA,NA,NA,NA,11.384824055412698,NA,110.76519968957767,NA,NA,NA,NA,NA,NA,0.0006880282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13114700914285712,NA,NA,NA,NA,NA,NA,NA,NA
965.0000000000,1,MS,roots,NA,66.29250055936876,NA,24.5169100000,NA,2239.6456800000,1.9980800000,NA,0.0550200000,19.5345200000,9.816187540038436,119.70450132126841,93.40824191223574,1.9217398702754642,3.9808600000,4.3151100000,0.0231400000,79.1693300000,0.2138400000,0.0136817451,0.0099900000,NA,NA,2.3546400000,2.6029200000,NA,NA,1.2257242406,1.8999300000,0.5951800000,NA,0.2282200000,NA,NA,738.1164400000,1.0457400000,97.6725900000,6.5564800000,0.06398987657142857,NA,3.8397900000,239.1791700000,0.0010000000,0.0021600000,5.5171300000,6.1852000000,NA
966.0000000000,1,MS,grains,0.06242382392857143,2.814814814814815,50.0532700000,NA,0.0000000000,NA,NA,2004.4948500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007007458,NA,0.0007007457799999999,0.0000000000,NA,NA,0.0000000000,0.4646600000,NA,NA,NA,0.0139400000,NA,0.0000000000,1.1376300000,NA,NA,NA,NA,NA,3279.3181200000,NA,NA,NA,0.0000000000,NA,NA,NA
966.0000000000,1,MS,phloem,NA,72.78044638193828,NA,56.8619800000,NA,4641.4484000000,NA,NA,NA,NA,13.174503381264751,NA,112.01974214537749,NA,NA,NA,NA,NA,NA,0.0007960677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13261281142857143,NA,NA,NA,NA,NA,NA,NA,NA
966.0000000000,1,MS,roots,NA,66.72233964585796,NA,20.8473100000,NA,2362.7120900000,1.9976900000,NA,0.0930000000,16.1226500000,8.348566594416551,119.03521567410358,98.56017408440083,2.1806786838798815,6.2260900000,7.8909000000,0.0482800000,93.8198000000,0.1422600000,0.0136109988,0.0099900000,NA,NA,2.8240100000,3.2301400000,NA,NA,1.4409483238,3.2115000000,0.7139600000,NA,0.2940500000,NA,NA,734.3088400000,0.9875900000,80.6132600000,8.1363600000,0.06750605971428572,NA,4.3563200000,237.7954600000,0.0018400000,0.0028100000,9.3257600000,7.5021200000,NA
967.0000000000,1,MS,grains,0.06246971577310924,2.8148148148148144,50.0867800000,NA,0.0000000000,NA,NA,2005.9803300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007012149,NA,0.0007012149199999999,0.0000000000,NA,NA,0.0000000000,1.0270900000,NA,NA,NA,0.0362300000,NA,0.0000000000,2.5146000000,NA,NA,NA,NA,NA,4299.4072600000,NA,NA,NA,0.0000000000,NA,NA,NA
967.0000000000,1,MS,phloem,NA,62.30461055216131,NA,67.6435800000,NA,4694.7865500000,NA,NA,NA,NA,15.672339402645319,NA,113.30572723139167,NA,NA,NA,NA,NA,NA,0.0009470101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13413675857142857,NA,NA,NA,NA,NA,NA,NA,NA
967.0000000000,1,MS,roots,NA,66.81265423172195,NA,18.8456800000,NA,2471.2499500000,1.9976900000,NA,0.0930000000,13.8690300000,7.546988772031698,120.03413943104286,103.08781434223194,2.5951023432064035,5.6283000000,7.9571200000,0.0574600000,135.3855500000,0.1057600000,0.0136109135,0.0099900000,NA,NA,4.1209400000,4.8431800000,NA,NA,1.9905390534,3.2115000000,1.0418400000,NA,0.4550600000,NA,NA,732.3072100000,0.9991400000,69.3451600000,12.1994400000,0.07060714142857143,NA,5.1842100000,239.7910000000,0.0018400000,0.0028100000,9.3257600000,10.9600900000,NA
968.0000000000,1,MS,grains,0.06253158686134455,2.814814814814815,50.1405300000,NA,0.0000000000,NA,NA,2007.9521600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007019674,NA,0.0007019674199999999,0.0000000000,NA,NA,0.0000000000,1.3632000000,NA,NA,NA,0.0605900000,NA,0.0000000000,3.3375000000,NA,NA,NA,NA,NA,5649.9191800000,NA,NA,NA,0.0000000000,NA,NA,NA
968.0000000000,1,MS,phloem,NA,50.03155084315804,NA,85.9198900000,NA,4732.9995600000,NA,NA,NA,NA,19.914736448684778,NA,114.27364544793438,NA,NA,NA,NA,NA,NA,0.0012028785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13522855885714288,NA,NA,NA,NA,NA,NA,NA,NA
968.0000000000,1,MS,roots,NA,69.91107169005936,NA,9.8702100000,NA,2525.9695200000,1.9966800000,NA,0.3120600000,12.9100300000,3.9546487168700044,103.2957359216299,105.42373339743976,2.9488901576617184,9.8702100000,42.7892900000,0.4080000000,167.5827600000,0.0504500000,0.0130056624,0.0099800000,NA,NA,5.0446200000,6.1100300000,NA,NA,2.3561970425,10.7764900000,1.2760100000,NA,0.5485000000,NA,NA,722.9698900000,1.1718000000,64.5501700000,15.3905100000,0.07217055771428571,NA,5.8879900000,206.2485300000,0.0115300000,0.0047000000,31.2934400000,13.5390800000,NA
969.0000000000,1,MS,grains,0.06261195626050421,2.814814814814815,50.2285800000,NA,0.0000000000,NA,NA,2010.4478500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007032001,NA,0.00070320012,0.0000000000,NA,NA,0.0000000000,1.7260000000,NA,NA,NA,0.1002800000,NA,0.0000000000,4.2257300000,NA,NA,NA,NA,NA,7354.4011100000,NA,NA,NA,0.0000000000,NA,NA,NA
969.0000000000,1,MS,phloem,NA,38.93330834766338,NA,113.5541900000,NA,4784.9739900000,NA,NA,NA,NA,26.319429129352734,NA,115.52650895099912,NA,NA,NA,NA,NA,NA,0.0015897587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13671354257142856,NA,NA,NA,NA,NA,NA,NA,NA
969.0000000000,1,MS,roots,NA,72.08976501866194,NA,7.1139100000,NA,2597.4876200000,1.9966800000,NA,0.3120600000,11.0952100000,2.8502954905142537,90.98708355870745,108.40860912447995,3.3797253440711583,7.1139100000,37.6905400000,0.4676100000,200.7537400000,0.0303900000,0.0126230040,0.0099800000,NA,NA,6.0040400000,7.4942000000,NA,NA,2.7597978735,10.7764900000,1.5186900000,NA,0.6478400000,NA,NA,720.2135800000,1.3165200000,55.4760400000,18.8770800000,0.07421393199999998,NA,6.7482300000,181.6720900000,0.0115300000,0.0047000000,31.2934400000,16.2686000000,NA
970.0000000000,1,MS,grains,0.06270947324369748,2.8148148148148144,50.3633600000,NA,0.0000000000,NA,NA,2013.3753400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007050870,NA,0.0007050870399999999,0.0000000000,NA,NA,0.0000000000,2.0242900000,NA,NA,NA,0.1535900000,NA,0.0000000000,4.9560100000,NA,NA,NA,NA,NA,9347.8951000000,NA,NA,NA,0.0000000000,NA,NA,NA
970.0000000000,1,MS,phloem,NA,30.47273628713455,NA,149.3200500000,NA,4818.1959200000,NA,NA,NA,NA,34.628753311959,NA,116.39436421016421,NA,NA,NA,NA,NA,NA,0.0020904807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13766274057142855,NA,NA,NA,NA,NA,NA,NA,NA
970.0000000000,1,MS,roots,NA,75.49050363682453,NA,6.8638300000,NA,2611.0859400000,1.9952700000,NA,0.4916200000,11.9743300000,2.75204057596215,70.59821477794985,109.05315821918838,3.633844041157337,6.8638300000,51.6256600000,0.8875300000,228.8330700000,0.0314800000,0.0120481686,0.0099800000,NA,NA,6.6935900000,8.5851900000,NA,NA,3.0603340344,16.9774100000,1.6943100000,NA,0.6659800000,NA,NA,719.4608600000,1.8554700000,59.8716700000,21.6251600000,0.07460245542857141,NA,7.2505000000,140.8625000000,0.0203600000,0.0074800000,49.3000500000,18.3380900000,NA
971.0000000000,1,MS,grains,0.06282506551680672,2.814814814814815,50.5610900000,NA,0.0000000000,NA,NA,2016.7086600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007078553,NA,0.00070785526,0.0000000000,NA,NA,0.0000000000,2.3062700000,NA,NA,NA,0.2206200000,NA,0.0000000000,5.6463700000,NA,NA,NA,NA,NA,11610.0947700000,NA,NA,NA,0.0000000000,NA,NA,NA
971.0000000000,1,MS,phloem,NA,24.751795410105455,NA,190.7534000000,NA,4881.9792400000,NA,NA,NA,NA,44.236390885030914,NA,117.93211699920668,NA,NA,NA,NA,NA,NA,0.0026705476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13948512114285713,NA,NA,NA,NA,NA,NA,NA,NA
971.0000000000,1,MS,roots,NA,77.86150114102378,NA,7.3927600000,NA,2670.2075700000,1.9952700000,NA,0.4916200000,10.9355800000,2.964114129917254,57.534819848942746,111.52239922416516,3.8840156971236977,7.3927600000,42.0729200000,0.9486400000,254.1977300000,0.0302800000,0.0116906636,0.0099800000,NA,NA,7.3365000000,9.7180800000,NA,NA,3.3719977668,16.9774100000,1.8570400000,NA,0.6896800000,NA,NA,719.9897800000,2.1364300000,54.6779100000,24.4788000000,0.07629164485714286,NA,7.7496600000,114.7975000000,0.0203600000,0.0074800000,49.3000500000,20.4241000000,NA
972.0000000000,1,MS,grains,0.06295902915546218,2.8148148148148144,50.8315100000,NA,0.0000000000,NA,NA,2020.4230800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007116411,NA,0.0007116411399999999,0.0000000000,NA,NA,0.0000000000,2.5696700000,NA,NA,NA,0.2943000000,NA,0.0000000000,6.2912700000,NA,NA,NA,NA,NA,14121.3430100000,NA,NA,NA,0.0000000000,NA,NA,NA
972.0000000000,1,MS,phloem,NA,21.138312687032755,NA,230.6721200000,NA,4931.1734500000,NA,NA,NA,NA,53.5307705696019,NA,119.20306813215291,NA,NA,NA,NA,NA,NA,0.0032294097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14089067000000002,NA,NA,NA,NA,NA,NA,NA,NA
972.0000000000,1,MS,roots,NA,79.68725505464039,NA,8.9940200000,NA,2669.0786300000,1.9935600000,NA,0.6410900000,13.5127600000,3.6092297196974257,47.22623848793114,111.57086777757713,4.029956459800558,8.9940200000,39.0584500000,1.1132100000,277.2786600000,0.0455300000,0.0114139930,0.0099700000,NA,NA,7.8637300000,10.6043400000,NA,NA,3.6261418389,22.1388300000,1.9922000000,NA,0.6792800000,NA,NA,720.9805000000,3.1605200000,67.5638100000,26.7111900000,0.07625938942857143,NA,8.0339600000,94.1483400000,0.0230500000,0.0109800000,64.2880800000,22.0829300000,NA
973.0000000000,1,MS,grains,0.06310069046638656,2.814814814814815,51.1537900000,NA,0.0000000000,NA,NA,2024.2200700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007161531,NA,0.00071615306,0.0000000000,NA,NA,0.0000000000,2.6285400000,NA,NA,NA,0.3433800000,NA,0.0000000000,6.4353900000,NA,NA,NA,NA,NA,16677.0262400000,NA,NA,NA,0.0000000000,NA,NA,NA
973.0000000000,1,MS,phloem,NA,18.878729949108163,NA,268.1167800000,NA,5024.8394000000,NA,NA,NA,NA,62.21853560053605,NA,121.46376614008929,NA,NA,NA,NA,NA,NA,0.0037536349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14356684,NA,NA,NA,NA,NA,NA,NA,NA
973.0000000000,1,MS,roots,NA,80.93666331431342,NA,9.9339100000,NA,2737.1144800000,1.9935600000,NA,0.6410900000,12.7758300000,3.9864002086719235,40.8195439314593,114.41485249168993,4.1356267180320625,9.9339100000,33.7598000000,1.1424000000,282.2659200000,0.0463700000,0.0112483417,0.0099700000,NA,NA,7.9394600000,11.0251200000,NA,NA,3.7265928645,22.1388300000,2.0113900000,NA,0.6572600000,NA,NA,721.9203900000,3.4084800000,63.8791300000,27.7710900000,0.07820327085714285,NA,8.2446200000,81.3762100000,0.0230500000,0.0109800000,64.2880800000,22.6863200000,NA
974.0000000000,1,MS,grains,0.06324335043277311,2.8148148148148144,51.5069900000,NA,0.0000000000,NA,NA,2027.9406100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007210979,NA,0.00072109786,0.0000000000,NA,NA,0.0000000000,2.5745800000,NA,NA,NA,0.3695100000,NA,0.0000000000,6.3032800000,NA,NA,NA,NA,NA,19169.4000100000,NA,NA,NA,0.0000000000,NA,NA,NA
974.0000000000,1,MS,phloem,NA,17.43623348980179,NA,298.7509600000,NA,5096.1900100000,NA,NA,NA,NA,69.3741162810949,NA,123.27145825471926,NA,NA,NA,NA,NA,NA,0.0041825134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14560542885714287,NA,NA,NA,NA,NA,NA,NA,NA
974.0000000000,1,MS,roots,NA,81.18064094354769,NA,11.6722200000,NA,2747.8487900000,1.9919200000,NA,0.6556000000,15.1822600000,4.687826820354231,38.895241776778185,114.95813043027164,4.279684927105506,11.6722200000,26.3457100000,0.9682100000,276.8159700000,0.0644900000,0.0112080780,0.0099600000,NA,NA,7.7597600000,10.8551400000,NA,NA,3.6779597029,22.6401800000,1.9674800000,NA,0.6309500000,NA,NA,723.0731500000,4.4501000000,75.9112800000,27.3429200000,0.07850996542857143,NA,8.5247900000,77.4762100000,0.0188900000,0.0144600000,65.7439400000,22.2806800000,NA
975.0000000000,1,MS,grains,0.0633831745882353,2.8148148148148144,51.8740000000,NA,0.0000000000,NA,NA,2031.5121400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007262360,NA,0.000726236,0.0000000000,NA,NA,0.0000000000,2.4723800000,NA,NA,NA,0.3799400000,NA,0.0000000000,6.0530600000,NA,NA,NA,NA,NA,21550.6771800000,NA,NA,NA,0.0000000000,NA,NA,NA
975.0000000000,1,MS,phloem,NA,16.470588259023565,NA,326.3262800000,NA,5198.9440400000,NA,NA,NA,NA,75.77528851735748,NA,125.75331959441155,NA,NA,NA,NA,NA,NA,0.0045685679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1485412582857143,NA,NA,NA,NA,NA,NA,NA,NA
975.0000000000,1,MS,roots,NA,81.51988772128067,NA,12.0568300000,NA,2827.1094600000,1.9919200000,NA,0.6556000000,13.7712400000,4.842294871279972,37.454641752680836,118.27405468091088,4.399047150487971,12.0568300000,25.3699200000,0.9952200000,267.3414700000,0.0587300000,0.0111732887,0.0099600000,NA,NA,7.5114100000,10.7350200000,NA,NA,3.6225230344,22.6401800000,1.9045100000,NA,0.6160600000,NA,NA,723.4577600000,4.3219500000,68.8562200000,27.0403600000,0.080774556,NA,8.7625500000,74.6066500000,0.0188900000,0.0144600000,65.7439400000,21.8670200000,NA
976.0000000000,1,MS,grains,0.06351451613865546,2.8148148148148144,52.2338100000,NA,0.0000000000,NA,NA,2034.8127200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007312733,NA,0.0007312733399999999,0.0000000000,NA,NA,0.0000000000,2.2830100000,NA,NA,NA,0.3693300000,NA,0.0000000000,5.5894300000,NA,NA,NA,NA,NA,23741.7491900000,NA,NA,NA,0.0000000000,NA,NA,NA
976.0000000000,1,MS,phloem,NA,15.786751583998791,NA,347.3833300000,NA,5257.2736900000,NA,NA,NA,NA,80.71127142616503,NA,127.23733622403834,NA,NA,NA,NA,NA,NA,0.0048633666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1502078197142857,NA,NA,NA,NA,NA,NA,NA,NA
976.0000000000,1,MS,roots,NA,80.71824602137178,NA,13.0451400000,NA,2847.7977700000,1.9905500000,NA,0.5984700000,14.6110800000,5.242828364019994,41.184341011278285,119.2215622985272,4.708522770088669,13.0451400000,14.8449000000,0.5668600000,249.8614100000,0.0669300000,0.0112803448,0.0099500000,NA,NA,7.0994200000,10.0998800000,NA,NA,3.4422770716,20.6670000000,1.8013000000,NA,0.6148900000,NA,NA,723.9543200000,4.8272600000,73.0553900000,25.4405100000,0.08136565057142857,NA,9.3725500000,81.9794900000,0.0100600000,0.0175100000,60.0141000000,20.6340400000,NA
977.0000000000,1,MS,grains,0.06363686551680672,2.814814814814815,52.5800100000,NA,0.0000000000,NA,NA,2037.8476100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007361201,NA,0.00073612014,0.0000000000,NA,NA,0.0000000000,2.0991700000,NA,NA,NA,0.3536700000,NA,0.0000000000,5.1393500000,NA,NA,NA,NA,NA,25749.3684100000,NA,NA,NA,0.0000000000,NA,NA,NA
977.0000000000,1,MS,phloem,NA,15.2702240524727,NA,366.2553600000,NA,5322.1704600000,NA,NA,NA,NA,85.094034211367,NA,128.80498504341767,NA,NA,NA,NA,NA,NA,0.0051275750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15206201314285714,NA,NA,NA,NA,NA,NA,NA,NA
977.0000000000,1,MS,roots,NA,80.33672512245099,NA,12.2840700000,NA,2920.1041500000,1.9905500000,NA,0.5984700000,11.8368000000,4.9369551129084925,43.863168471025595,122.24863103162443,5.00893722840421,12.2840700000,15.8104900000,0.6030300000,233.2955500000,0.0497900000,0.0113443426,0.0099500000,NA,NA,6.7033800000,9.6282100000,NA,NA,3.2895304220,20.6670000000,1.7008100000,NA,0.6117500000,NA,NA,723.1932400000,4.0728600000,59.1839900000,24.2524200000,0.08343154714285715,NA,9.9705400000,87.3118300000,0.0100600000,0.0175100000,60.0141000000,19.6245900000,NA
978.0000000000,1,MS,grains,0.06375299459243697,2.814814814814814,52.9171700000,NA,0.0000000000,NA,NA,2040.6973600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007408404,NA,0.0007408403799999999,0.0000000000,NA,NA,0.0000000000,1.9694800000,NA,NA,NA,0.3426000000,NA,0.0000000000,4.8218200000,NA,NA,NA,NA,NA,27629.4084800000,NA,NA,NA,0.0000000000,NA,NA,NA
