S_grain_structure,Total_Organic_Nitrogen,proteins,Dry_Mass,S_Proteins,nitrates,N_tot,S_grain_starch,Unloading_Amino_Acids,Export_Nitrates,regul_transpiration,synthetized_mstruct,axis,Respi_growth,starch,Conc_Amino_Acids,Nstruct,N_exudation,AA_consumption_mstruct,Export_Amino_Acids,WSC_g,plant,Uptake_Nitrates,amino_acids,sucrose,Unloading_Sucrose,mstruct,R_grain_growth_starch,R_Nnit_upt,Conc_Nitrates,R_grain_growth_struct,sucrose_consumption_mstruct,R_Nnit_red,Proteins_N_Mass,cytokinins,S_Amino_Acids,sum_respi,structure,Conc_Sucrose,age_from_flowering,Conc_cytokinins,t,RGR_Structure,C_exudation,R_residual,S_cytokinins,organ,senesced_mstruct,HATS_LATS,Export_cytokinins
NA,767.3682500000,NA,NA,NA,296.7700100000,0.0148944159,NA,0.4409000000,0.0005900000,0.0055200000,NA,MS,24.5194400000,NA,94.17887083316778,0.0099100000,0.4080000000,0.7100200000,0.0011800000,0.07194040028571429,1,8.5081100000,59.2597000000,2517.9140100000,86.6785400000,0.5033800000,NA,3.3777200000,589.5546306964917,NA,71.2010400000,1.9906300000,NA,7.0699500000,1.9972400000,17.2780700000,NA,416.8345335531805,NA,14.044956096785729,257.0000000000,NA,17.3357100000,11.9256715572,1.7576800000,roots,0.0056300000,34.0244000000,0.2344200000
25.7022200000,NA,84.3183900000,0.18277100083613446,0.1329600000,NA,0.0011804575,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,10.4980900000,NA,NA,0.0011804574599999999,NA,NA,NA,6093.1908300000,NA,926835.4303300000,NA,258.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008943613,NA,NA,NA,NA,NA,MS,NA,NA,20.862889497597596,NA,NA,NA,NA,0.3528297737142857,1,NA,63.8829500000,12349.0420800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.0988884035548,NA,NA,258.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,765.9081300000,NA,NA,NA,305.3372100000,0.0150012814,NA,0.7244200000,0.0010500000,0.0095600000,NA,MS,24.8312400000,NA,94.94420147371348,0.0098900000,0.6728100000,0.7190500000,0.0020600000,0.07106879571428573,1,9.7034200000,59.7543200000,2487.4078500000,140.0362700000,0.5034900000,NA,3.8522600000,606.4414586188406,NA,72.1064600000,2.3336700000,NA,7.6584800000,2.3408900000,19.7946600000,NA,411.6943484478341,NA,15.210788694909532,258.0000000000,NA,28.0072500000,13.6303372384,2.0649400000,roots,0.0075300000,39.0872000000,0.4403800000
29.8297500000,NA,84.4731500000,0.18329035801260507,0.1556300000,NA,0.0011826241,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,12.1839800000,NA,NA,0.0011826241,NA,NA,NA,6110.8107400000,NA,930283.3175800000,NA,259.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009024135,NA,NA,NA,NA,NA,MS,NA,NA,21.04660117300856,NA,NA,NA,NA,0.3529960488571428,1,NA,64.4581100000,12354.8617100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.21452472201923,NA,NA,259.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,767.2636400000,NA,NA,NA,314.8993800000,0.0151541291,NA,0.4895500000,0.0010800000,0.0095600000,NA,MS,24.8312400000,NA,97.09799996027726,0.0098900000,0.4575400000,0.7190500000,0.0021000000,0.07161406628571428,1,10.7895600000,61.1098400000,2506.4923200000,93.8329600000,0.5034900000,NA,4.2834600000,625.4332360126318,NA,72.1064600000,2.6481100000,NA,8.3778400000,2.6563200000,22.1899100000,NA,414.85304574072967,NA,16.63953603845161,259.0000000000,NA,18.7665900000,15.2853552617,2.3478300000,roots,0.0075300000,43.2683500000,0.4817500000
32.5819100000,NA,84.6446100000,0.1838577403067227,0.1719000000,NA,0.0011850245,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,13.3081000000,NA,NA,0.00118502454,NA,NA,NA,6130.0513600000,NA,934037.0225400000,NA,260.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009144934,NA,NA,NA,NA,NA,MS,NA,NA,21.33094729795372,NA,NA,NA,NA,0.35373581285714284,1,NA,65.3209600000,12380.7534500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.1467232833023,NA,NA,260.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,766.0102800000,NA,NA,NA,324.8178900000,0.0152733072,NA,0.9826700000,0.0046500000,0.0397300000,NA,MS,25.3598800000,NA,98.24767275615567,0.0098600000,0.9281400000,0.7343600000,0.0088500000,0.07091943942857143,1,11.3047100000,61.8469100000,2482.1803800000,186.2517700000,0.5036000000,NA,4.4879700000,644.9918387609213,NA,73.6415800000,2.8614200000,NA,7.7094000000,2.8696400000,23.6326500000,NA,410.73940627482125,NA,15.308578236695787,260.0000000000,NA,37.2503500000,16.3146329155,2.5423200000,roots,0.0094800000,45.5997300000,1.8414400000
37.0221600000,NA,84.8392200000,0.1845021405462185,0.1945800000,NA,0.0011877491,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,15.1217300000,NA,NA,0.00118774908,NA,NA,NA,6151.9042000000,NA,938283.9757299999,NA,261.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009234387,NA,NA,NA,NA,NA,MS,NA,NA,21.534413973228858,NA,NA,NA,NA,0.3585627254285714,1,NA,65.9599100000,12549.6953900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.79070729948853,NA,NA,261.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,767.6603600000,NA,NA,NA,335.8379500000,0.0154506892,NA,0.9292500000,0.0048000000,0.0397300000,NA,MS,25.3598800000,NA,100.86892772041301,0.0098600000,0.8899800000,0.7343600000,0.0090800000,0.07208076085714285,1,12.5330600000,63.4969900000,2522.8266300000,176.8016700000,0.5036000000,NA,4.9756300000,666.8744042891183,NA,73.6415800000,3.2399700000,NA,7.3613300000,3.2492800000,26.5183100000,NA,417.46535444797456,NA,14.617414614773628,261.0000000000,NA,35.3603300000,18.3421829518,2.8839000000,roots,0.0094800000,50.0765600000,1.7583000000
40.0580600000,NA,85.0499300000,0.1851992535672269,0.2101500000,NA,0.0011906990,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,16.3617400000,NA,NA,0.00119069902,NA,NA,NA,6175.5439800000,NA,942857.9087600000,NA,262.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009352855,NA,NA,NA,NA,NA,MS,NA,NA,21.81183624661772,NA,NA,NA,NA,0.36383603257142855,1,NA,66.8061100000,12734.2611400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433.0904056831832,NA,NA,262.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,766.9044300000,NA,NA,NA,347.3585900000,0.0155973360,NA,1.4303800000,0.0107100000,0.0856100000,NA,MS,23.7452000000,NA,102.58915645907368,0.0098300000,1.3898400000,0.6876000000,0.0199100000,0.07241019257142858,1,13.2387600000,64.5939800000,2534.3567400000,272.6524300000,0.5037100000,NA,5.2557900000,689.6003454368586,NA,68.9527600000,3.5245400000,NA,5.6186500000,3.5339000000,28.5315900000,NA,419.2817196402693,NA,11.154533362450616,262.0000000000,NA,54.5304900000,19.7973511458,3.1429500000,roots,0.0112900000,52.7625500000,2.8918200000
43.5965700000,NA,85.2765800000,0.1859574617563025,0.2257600000,NA,0.0011938721,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,17.8070500000,NA,NA,0.0011938721199999999,NA,NA,NA,6201.2646600000,NA,947809.2516300000,NA,263.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009443150,NA,NA,NA,NA,NA,MS,NA,NA,22.01612259635981,NA,NA,NA,NA,0.3721607705714286,1,NA,67.4510700000,13025.6269700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.87319476234575,NA,NA,263.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,768.8777900000,NA,NA,NA,359.9267900000,0.0158009178,NA,1.3301000000,0.0110900000,0.0856100000,NA,MS,23.7452000000,NA,105.72327728256339,0.0098300000,1.3137500000,0.6876000000,0.0205200000,0.07437114771428573,1,14.4081900000,66.5673400000,2602.9901700000,256.8592800000,0.5037100000,NA,5.7200500000,714.5516070754998,NA,68.9527600000,3.9221400000,NA,4.7343500000,3.9325500000,31.6012500000,NA,430.63637311151257,NA,9.398959718885868,263.0000000000,NA,51.3718600000,22.0155943691,3.5028400000,roots,0.0112900000,56.5423300000,2.4366900000
45.0782200000,NA,85.5093500000,0.18674127337394958,0.2319400000,NA,0.0011971309,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,18.4122300000,NA,NA,0.0011971309,NA,NA,NA,6227.8594100000,NA,952901.9120100000,NA,264.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009561796,NA,NA,NA,NA,NA,MS,NA,NA,22.292374164120098,NA,NA,NA,NA,0.3792560034285714,1,NA,68.2985400000,13273.9601200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.30919226495746,NA,NA,264.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,768.6408700000,NA,NA,NA,372.5828800000,0.0159780532,NA,1.6168500000,0.0125100000,0.0932500000,NA,MS,21.5278500000,NA,107.96292326624588,0.0098100000,1.6180000000,0.6233900000,0.0228300000,0.07545752914285715,1,14.6358300000,67.9923500000,2641.0135200000,314.2382100000,0.5038200000,NA,5.8104200000,739.515858838474,NA,62.5139000000,4.1058900000,NA,4.1076300000,4.1159200000,32.8781400000,NA,436.83152713270607,NA,8.15297129927355,264.0000000000,NA,62.8476400000,23.0231783379,3.6723600000,roots,0.0129300000,56.9668400000,2.3028100000
45.1221900000,NA,85.7394500000,0.18752552671008402,0.2293100000,NA,0.0012003523,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,18.4301900000,NA,NA,0.0012003523000000001,NA,NA,NA,6254.4792400000,NA,957972.0579600000,NA,265.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009656555,NA,NA,NA,NA,NA,MS,NA,NA,22.506683851810763,NA,NA,NA,NA,0.3877918074285714,1,NA,68.9753900000,13572.7132600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.33115731884567,NA,NA,265.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,770.6729500000,NA,NA,NA,384.8843100000,0.0161787224,NA,1.3610500000,0.0129200000,0.0932500000,NA,MS,21.5278500000,NA,111.18959946012463,0.0098100000,1.3809600000,0.6233900000,0.0235100000,0.077603024,1,14.2122600000,70.0244300000,2716.1058400000,267.8229500000,0.5038200000,NA,5.6422700000,763.9321781588662,NA,62.5139000000,4.0832000000,NA,3.7522500000,4.0931800000,32.7433800000,NA,449.25202122451134,NA,7.447600333452423,265.0000000000,NA,53.5645900000,23.0787535605,3.6561700000,roots,0.0129300000,54.4436700000,2.1035800000
45.1508700000,NA,85.9683500000,0.18831020194537815,0.2281600000,NA,0.0012035569,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,18.4419000000,NA,NA,0.0012035569,NA,NA,NA,6281.1181600000,NA,963019.2584300000,NA,266.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009777314,NA,NA,NA,NA,NA,MS,NA,NA,22.78776883639167,NA,NA,NA,NA,0.39487234771428575,1,NA,69.8379600000,13820.5321700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469.7467601637457,NA,NA,266.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,770.3582500000,NA,NA,NA,396.6304200000,0.0163421819,NA,1.5945100000,0.0153500000,0.1075100000,NA,MS,21.9248300000,NA,113.31915704250505,0.0097900000,1.6346600000,0.6348900000,0.0276300000,0.07873825285714285,1,13.7030900000,71.3825700000,2755.8388500000,315.5437000000,0.5039400000,NA,5.4401300000,787.0588165257768,NA,63.6666500000,4.0579800000,NA,3.3076700000,4.0669500000,32.4257600000,NA,455.7154373536532,NA,6.563618684764058,266.0000000000,NA,63.1087400000,22.9870862713,3.6374100000,roots,0.0145900000,52.0725000000,2.1378500000
44.9668100000,NA,86.1936100000,0.18909138647478987,0.2244900000,NA,0.0012067105,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,18.3667200000,NA,NA,0.0012067105400000002,NA,NA,NA,6307.6480200000,NA,968019.3216400000,NA,267.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009874053,NA,NA,NA,NA,NA,MS,NA,NA,23.006385321100915,NA,NA,NA,NA,0.40364176771428567,1,NA,70.5289500000,14127.4618700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.0360812096499,NA,NA,267.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,772.3291400000,NA,NA,NA,407.9478000000,0.0165282175,NA,1.3441400000,0.0157900000,0.1075100000,NA,MS,21.9248300000,NA,116.44791046553159,0.0097900000,1.3948300000,0.6348900000,0.0283900000,0.08090987885714286,1,13.2003000000,73.3534500000,2831.8457600000,269.2410600000,0.5039400000,NA,5.2405200000,809.5166091201332,NA,63.6666500000,4.0050800000,NA,3.0650000000,4.0139200000,32.0594900000,NA,468.28421372914767,NA,6.082073262690002,267.0000000000,NA,53.8482100000,22.8722307776,3.5927100000,roots,0.0145900000,49.4060000000,1.9810100000
43.1013000000,NA,86.4084600000,0.18984021281512606,0.2143500000,NA,0.0012097184,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,17.6047600000,NA,NA,0.00120971844,NA,NA,NA,6333.0828500000,NA,972789.0478900000,NA,268.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009990812,NA,NA,NA,NA,NA,MS,NA,NA,23.278715743719594,NA,NA,NA,NA,0.4099853108571429,1,NA,71.3629400000,14349.4858800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.5861845404837,NA,NA,268.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,771.7041100000,NA,NA,NA,418.1344300000,0.0166568067,NA,1.4970800000,0.0134900000,0.0895900000,NA,MS,23.4017100000,NA,118.22900787589025,0.0097600000,1.5632000000,0.6776600000,0.0240300000,0.08197497771428573,1,12.0072600000,74.4946200000,2869.1242200000,301.0297900000,0.5040700000,NA,4.7668800000,829.5165949173726,NA,67.9553100000,3.7489300000,NA,3.0923100000,3.7562000000,29.9994700000,NA,474.32635348265126,NA,6.134683674886424,268.0000000000,NA,60.2059600000,21.5344356011,3.3651600000,roots,0.0163500000,44.6234200000,1.6656500000
40.9991500000,NA,86.6109300000,0.1905523784579832,0.2020200000,NA,0.0012125530,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,16.7461300000,NA,NA,0.00121255302,NA,NA,NA,6357.2791600000,NA,977304.9902500000,NA,269.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0010079178,NA,NA,NA,NA,NA,MS,NA,NA,23.478292630231582,NA,NA,NA,NA,0.4174606637142857,1,NA,71.9941300000,14611.1232300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.3428772629253,NA,NA,269.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,773.4197600000,NA,NA,NA,427.4612300000,0.0168114010,NA,1.1659800000,0.0137900000,0.0895900000,NA,MS,23.4017100000,NA,120.951883666951,0.0097600000,1.2272000000,0.6776600000,0.0245800000,0.0839723782857143,1,10.9949700000,76.2102700000,2939.0332400000,236.6342700000,0.5040700000,NA,4.3650000000,848.0195806138036,NA,67.9553100000,3.5082100000,NA,3.0311600000,3.5150200000,28.2150400000,NA,485.88377936926753,NA,6.013371158767631,269.0000000000,NA,47.3268500000,20.3870762573,3.1504400000,roots,0.0163500000,40.3253100000,1.6327100000
36.4618800000,NA,86.7909700000,0.1911860088445378,0.1801700000,NA,0.0012150736,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,14.8928800000,NA,NA,0.00121507358,NA,NA,NA,6378.8075500000,NA,981306.1168400000,NA,270.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0010186607,NA,NA,NA,NA,NA,MS,NA,NA,23.730374163249003,NA,NA,NA,NA,0.4207142042857142,1,NA,72.7614800000,14724.9971500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.2499432653605,NA,NA,270.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,772.2476700000,NA,NA,NA,435.3711200000,0.0169025916,NA,1.2038800000,0.0057000000,0.0363500000,NA,MS,25.6701900000,NA,122.09801082839182,0.0097300000,1.2672000000,0.7433500000,0.0100700000,0.08454712971428571,1,9.4193400000,76.9568500000,2959.1495400000,243.6329900000,0.5042300000,NA,3.7394800000,863.4375582571447,NA,74.5426700000,3.0837200000,NA,3.6804200000,3.0887400000,24.9078400000,NA,489.0541915395752,NA,7.2990897011284535,270.0000000000,NA,48.7266000000,18.1195952940,2.7704100000,roots,0.0182800000,34.4242200000,0.8044100000
