t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
3.0000000000,1,MS,phloem,NA,144.07643384666056,NA,28.1367800000,NA,4637.0882800000,NA,NA,NA,NA,6.395794749688158,NA,109.7979557179565,NA,NA,NA,NA,NA,NA,0.0003939149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13248823657142858,NA,NA,NA,NA,NA,NA,NA,NA
3.0000000000,1,MS,roots,NA,62.41898697251225,NA,57.3367400000,NA,1904.6544400000,1.9984500000,NA,0.0253300000,35.9696900000,22.952484175235806,132.1381520678526,79.42215383588949,1.5537191323275539,0.0574400000,0.0010600000,0.0207800000,95.5469700000,1.0828100000,0.0144897152,0.0099900000,NA,NA,2.7586200000,2.7273800000,NA,NA,1.3554593758,0.8748200000,0.6971600000,NA,0.2124400000,NA,NA,771.0702900000,1.0912800000,179.8484500000,6.8699800000,0.05441869828571428,NA,3.1050300000,264.0714900000,0.0011100000,0.0016400000,2.5403600000,6.8397700000,NA
4.0000000000,1,MS,grains,0.06239364188235294,2.814814814814815,50.0268800000,NA,0.0000000000,NA,NA,2003.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007003763,NA,0.00070037632,0.0000000000,NA,NA,0.0000000000,0.3771600000,NA,NA,NA,0.0062100000,NA,0.0000000000,0.9233900000,NA,NA,NA,NA,NA,2604.9855200000,NA,NA,NA,0.0000000000,NA,NA,NA
4.0000000000,1,MS,phloem,NA,130.25849046959698,NA,31.8141800000,NA,4730.2687100000,NA,NA,NA,NA,7.232796798981494,NA,112.02117127229879,NA,NA,NA,NA,NA,NA,0.0004453985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1351505345714286,NA,NA,NA,NA,NA,NA,NA,NA
4.0000000000,1,MS,roots,NA,62.19890643821316,NA,58.7167100000,NA,2134.6809300000,1.9980900000,NA,0.0580100000,27.0598000000,23.509135224139055,134.83080842204305,89.03006245964896,1.762718396068245,0.0537500000,0.0009900000,0.0215400000,87.4969000000,0.7443100000,0.0145836912,0.0099900000,NA,NA,2.6082100000,2.7597300000,NA,NA,1.3609801877,2.0033700000,0.6592700000,NA,0.2430300000,NA,NA,772.3206700000,0.9099800000,135.2990100000,6.9514600000,0.06099088371428572,NA,3.5220700000,269.4040900000,0.0010200000,0.0021600000,5.8175200000,6.7263900000,NA
5.0000000000,1,MS,grains,0.062402815789915966,2.8148148148148144,50.0305400000,NA,0.0000000000,NA,NA,2003.8414600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007004276,NA,0.0007004275599999999,0.0000000000,NA,NA,0.0000000000,0.2128800000,NA,NA,NA,0.0038100000,NA,0.0000000000,0.5212000000,NA,NA,NA,NA,NA,2816.5197900000,NA,NA,NA,0.0000000000,NA,NA,NA
5.0000000000,1,MS,phloem,NA,120.20672961102663,NA,35.0492800000,NA,4800.2524400000,NA,NA,NA,NA,7.968258172321387,NA,113.67818734506243,NA,NA,NA,NA,NA,NA,0.0004906899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1371500697142857,NA,NA,NA,NA,NA,NA,NA,NA
5.0000000000,1,MS,roots,NA,61.943957137353706,NA,60.2304700000,NA,2308.5164100000,1.9980900000,NA,0.0580100000,20.0962000000,24.115218033221726,137.4572466705704,96.28013127536799,1.9852208859460785,0.0551400000,0.0010100000,0.0242600000,78.1322900000,0.5243200000,0.0146783539,0.0099900000,NA,NA,2.3790000000,2.6366200000,NA,NA,1.3083908127,2.0033700000,0.6013300000,NA,0.2491700000,NA,NA,773.8344200000,0.7336700000,100.4809800000,6.6413500000,0.06595761171428573,NA,3.9666500000,274.6519500000,0.0010200000,0.0021600000,5.8175200000,6.3214500000,NA
6.0000000000,1,MS,grains,0.06242300554621849,2.8148148148148144,50.0392000000,NA,0.0000000000,NA,NA,2004.5169000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007005488,NA,0.0007005488,0.0000000000,NA,NA,0.0000000000,0.4670000000,NA,NA,NA,0.0089900000,NA,0.0000000000,1.1433500000,NA,NA,NA,NA,NA,3279.3181200000,NA,NA,NA,0.0000000000,NA,NA,NA
6.0000000000,1,MS,phloem,NA,111.87189266142002,NA,38.2179800000,NA,4862.5980900000,NA,NA,NA,NA,8.690101469459682,NA,115.17394977688089,NA,NA,NA,NA,NA,NA,0.0005350517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13893137400000002,NA,NA,NA,NA,NA,NA,NA,NA
6.0000000000,1,MS,roots,NA,61.55388032129477,NA,61.9344200000,NA,2435.6845100000,1.9977200000,NA,0.0972300000,16.7140000000,24.80204232825421,140.78652163466353,101.60268164040339,2.2719049716677016,0.0933000000,0.0016900000,0.0456700000,92.3150300000,0.4250000000,0.0147946106,0.0099900000,NA,NA,2.8543400000,3.2619000000,NA,NA,1.5487408681,3.3576900000,0.7216200000,NA,0.3225000000,NA,NA,775.4046100000,0.6568300000,83.5700000000,8.2163600000,0.069590986,NA,4.5386300000,281.2520500000,0.0016700000,0.0028100000,9.7502700000,7.6613700000,NA
7.0000000000,1,MS,grains,0.06246778470168067,2.8148148148148144,50.0597500000,NA,0.0000000000,NA,NA,2006.0101300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007008365,NA,0.0007008365,0.0000000000,NA,NA,0.0000000000,1.0326900000,NA,NA,NA,0.0212800000,NA,0.0000000000,2.5283200000,NA,NA,NA,NA,NA,4299.4072600000,NA,NA,NA,0.0000000000,NA,NA,NA
7.0000000000,1,MS,phloem,NA,104.67157156952472,NA,41.4989800000,NA,4931.4434300000,NA,NA,NA,NA,9.43603631257923,NA,116.80327062383587,NA,NA,NA,NA,NA,NA,0.0005809857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1408983837142857,NA,NA,NA,NA,NA,NA,NA,NA
7.0000000000,1,MS,roots,NA,60.93257904299134,NA,64.4389200000,NA,2549.8833100000,1.9977200000,NA,0.0972300000,14.6032200000,25.804985683679394,145.78867909416735,106.3663956076594,2.7310834351160325,0.0970700000,0.0017500000,0.0549000000,132.8115700000,0.3690400000,0.0149695743,0.0099900000,NA,NA,4.1671400000,4.8789100000,NA,NA,2.1526092374,3.3576900000,1.0535100000,NA,0.5014500000,NA,NA,777.9091100000,0.6144400000,73.0160900000,12.2894400000,0.07285380885714286,NA,5.4559400000,291.2449600000,0.0016700000,0.0028100000,9.7502700000,11.1917300000,NA
8.0000000000,1,MS,grains,0.06252745246638655,2.814814814814815,50.0889100000,NA,0.0000000000,NA,NA,2007.9934400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007012447,NA,0.0007012447399999999,0.0000000000,NA,NA,0.0000000000,1.3717900000,NA,NA,NA,0.0300900000,NA,0.0000000000,3.3585300000,NA,NA,NA,NA,NA,5649.9191800000,NA,NA,NA,0.0000000000,NA,NA,NA
8.0000000000,1,MS,phloem,NA,98.47275231746936,NA,44.7682100000,NA,4996.1737400000,NA,NA,NA,NA,10.184024977678192,NA,118.39027385210926,NA,NA,NA,NA,NA,NA,0.0006267549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14274782114285714,NA,NA,NA,NA,NA,NA,NA,NA
8.0000000000,1,MS,roots,NA,60.17313996730364,NA,66.6520400000,NA,2611.5734200000,1.9967400000,NA,0.3251900000,14.2020400000,26.70434408085179,152.10368400492803,108.99321811218954,3.1670172380981,0.6223900000,0.0113400000,0.3944500000,161.6246900000,0.3624600000,0.0151650897,0.0099800000,NA,NA,5.1272700000,6.0609100000,NA,NA,2.5895766766,11.2298500000,1.2968800000,NA,0.6406600000,NA,NA,779.7734900000,0.6362900000,71.0101800000,15.2667800000,0.07461638342857144,NA,6.3237100000,303.7115100000,0.0103800000,0.0047000000,32.6099300000,13.7693200000,NA
9.0000000000,1,MS,grains,0.06260328221008403,2.8148148148148144,50.1280200000,NA,0.0000000000,NA,NA,2010.5065700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007017923,NA,0.00070179228,0.0000000000,NA,NA,0.0000000000,1.7391600000,NA,NA,NA,0.0401300000,NA,0.0000000000,4.2579400000,NA,NA,NA,NA,NA,7354.4011100000,NA,NA,NA,0.0000000000,NA,NA,NA
9.0000000000,1,MS,phloem,NA,93.75478128548488,NA,47.9852800000,NA,5091.0763800000,NA,NA,NA,NA,10.915637751257533,NA,120.63670343294065,NA,NA,NA,NA,NA,NA,0.0006717939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14545932514285714,NA,NA,NA,NA,NA,NA,NA,NA
9.0000000000,1,MS,roots,NA,59.24974351584804,NA,69.6694200000,NA,2696.3441100000,1.9967400000,NA,0.3251900000,13.1940100000,27.913266624598098,159.73317507537288,112.53109693800896,3.7337760549696006,0.6505600000,0.0119100000,0.4650400000,190.7922600000,0.3409100000,0.0154206106,0.0099800000,NA,NA,6.1355000000,7.3493800000,NA,NA,3.0626573875,11.2298500000,1.5519000000,NA,0.8018800000,NA,NA,782.7908700000,0.6217900000,65.9700700000,18.5122800000,0.07703840314285713,NA,7.4553800000,318.9456200000,0.0103800000,0.0047000000,32.6099300000,16.5357300000,NA
10.0000000000,1,MS,grains,0.06269259728571429,2.8148148148148144,50.1761800000,NA,0.0000000000,NA,NA,2013.4590800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007024665,NA,0.00070246652,0.0000000000,NA,NA,0.0000000000,2.0435500000,NA,NA,NA,0.0492600000,NA,0.0000000000,5.0031600000,NA,NA,NA,NA,NA,9347.8951000000,NA,NA,NA,0.0000000000,NA,NA,NA
10.0000000000,1,MS,phloem,NA,89.87201498257066,NA,51.0401600000,NA,5183.9823300000,NA,NA,NA,NA,11.61802449815766,NA,122.9171664935767,NA,NA,NA,NA,NA,NA,0.0007145622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14811378085714286,NA,NA,NA,NA,NA,NA,NA,NA
10.0000000000,1,MS,roots,NA,58.20458809308599,NA,72.2016400000,NA,2729.8045600000,1.9954000000,NA,0.5148500000,15.3525800000,28.94723463967124,168.42925228024455,114.00406601850925,4.198556680364839,1.1830700000,0.0220300000,0.9170000000,212.9261100000,0.4060700000,0.0156959952,0.0099800000,NA,NA,6.9197600000,8.2917900000,NA,NA,3.4217625039,17.7794000000,1.7514500000,NA,0.9276000000,NA,NA,784.8436400000,0.7557900000,76.7629100000,20.8861300000,0.07799441600000001,NA,8.3778000000,336.0837300000,0.0182100000,0.0074800000,51.6289200000,18.6200400000,NA
11.0000000000,1,MS,grains,0.06279470910084034,2.814814814814815,50.2331400000,NA,0.0000000000,NA,NA,2016.8277700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007032640,NA,0.0007032639599999999,0.0000000000,NA,NA,0.0000000000,2.3331900000,NA,NA,NA,0.0579500000,NA,0.0000000000,5.7123000000,NA,NA,NA,NA,NA,11610.0947700000,NA,NA,NA,0.0000000000,NA,NA,NA
11.0000000000,1,MS,phloem,NA,87.30415687623992,NA,54.0051500000,NA,5323.3361900000,NA,NA,NA,NA,12.29261602895318,NA,126.21814728298395,NA,NA,NA,NA,NA,NA,0.0007560721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15209531971428572,NA,NA,NA,NA,NA,NA,NA,NA
11.0000000000,1,MS,roots,NA,57.12479697593771,NA,75.5781000000,NA,2820.2947800000,1.9954000000,NA,0.5148500000,15.4007900000,30.300932143931043,178.12148942567907,117.78318382279242,4.756555076676356,1.2384000000,0.0233000000,1.0388800000,232.6227800000,0.4127100000,0.0160140241,0.0099800000,NA,NA,7.6762600000,9.3086700000,NA,NA,3.8037911208,17.7794000000,1.9429200000,NA,1.0745400000,NA,NA,788.2201000000,0.7812000000,77.0039500000,23.4475300000,0.08057985085714287,NA,9.4912300000,355.4236200000,0.0182100000,0.0074800000,51.6289200000,20.7724300000,NA
12.0000000000,1,MS,grains,0.06290891957142858,2.814814814814815,50.2985800000,NA,0.0000000000,NA,NA,2020.5893600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007041801,NA,0.00070418012,0.0000000000,NA,NA,0.0000000000,2.6047800000,NA,NA,NA,0.0664300000,NA,0.0000000000,6.3772200000,NA,NA,NA,NA,NA,14121.3430100000,NA,NA,NA,0.0000000000,NA,NA,NA
12.0000000000,1,MS,phloem,NA,85.10004590248046,NA,56.7114400000,NA,5444.2662700000,NA,NA,NA,NA,12.918691306700078,NA,129.18615445580267,NA,NA,NA,NA,NA,NA,0.0007939602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15555046485714286,NA,NA,NA,NA,NA,NA,NA,NA
12.0000000000,1,MS,roots,NA,55.97714467309345,NA,78.6494300000,NA,2855.5700200000,1.9938100000,NA,0.6838900000,18.8699400000,31.557442283868568,188.74417823162688,119.35147698794435,5.2926306919917145,1.4548300000,0.0278400000,1.3039100000,249.8760200000,0.5197200000,0.0163395724,0.0099700000,NA,NA,8.3461900000,10.1096000000,NA,NA,4.1262095438,23.6168800000,2.1141700000,NA,1.1973500000,NA,NA,790.7236000000,0.9828200000,94.3496900000,25.4649900000,0.08158771485714286,NA,10.5525000000,376.3200300000,0.0205500000,0.0109800000,68.5801200000,22.5624100000,NA
13.0000000000,1,MS,grains,0.06302601389495799,2.814814814814815,50.3670300000,NA,0.0000000000,NA,NA,2024.4410400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007051384,NA,0.00070513842,0.0000000000,NA,NA,0.0000000000,2.6682700000,NA,NA,NA,0.0692300000,NA,0.0000000000,6.5326600000,NA,NA,NA,NA,NA,16677.0262400000,NA,NA,NA,0.0000000000,NA,NA,NA
13.0000000000,1,MS,phloem,NA,83.69823011834958,NA,59.3906300000,NA,5604.3364900000,NA,NA,NA,NA,13.528617312072893,NA,132.98064944001518,NA,NA,NA,NA,NA,NA,0.0008314688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1601238997142857,NA,NA,NA,NA,NA,NA,NA,NA
13.0000000000,1,MS,roots,NA,54.86705983788817,NA,82.3625100000,NA,2964.5667100000,1.9938100000,NA,0.6838900000,18.0039500000,33.04728534815253,199.67475837717737,123.90710540790413,5.850808251538512,1.5235100000,0.0294600000,1.4414300000,251.0871900000,0.5001900000,0.0166966646,0.0099700000,NA,NA,8.5305900000,10.4784200000,NA,NA,4.2809068847,23.6168800000,2.1608800000,NA,1.2783300000,NA,NA,794.4366800000,0.9539600000,90.0197700000,26.3940100000,0.084701906,NA,11.6654000000,398.1135300000,0.0205500000,0.0109800000,68.5801200000,23.2699200000,NA
14.0000000000,1,MS,grains,0.06314100581092437,2.8148148148148144,50.4353900000,NA,0.0000000000,NA,NA,2028.2194600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007060955,NA,0.0007060954599999999,0.0000000000,NA,NA,0.0000000000,2.6157700000,NA,NA,NA,0.0691500000,NA,0.0000000000,6.4041200000,NA,NA,NA,NA,NA,19169.4000100000,NA,NA,NA,0.0000000000,NA,NA,NA
14.0000000000,1,MS,phloem,NA,82.1920742711562,NA,61.7769500000,NA,5720.9658200000,NA,NA,NA,NA,14.08266393874719,NA,135.84900842216646,NA,NA,NA,NA,NA,NA,0.0008648773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1634561662857143,NA,NA,NA,NA,NA,NA,NA,NA
14.0000000000,1,MS,roots,NA,53.78670950313456,NA,85.7107100000,NA,3010.0775700000,1.9923400000,NA,0.7173800000,20.0208000000,34.41609765401488,210.54432476384554,125.90210380758305,6.4710491181224095,1.3028300000,0.0255000000,1.3090800000,243.8300300000,0.5700800000,0.0170326123,0.0099600000,NA,NA,8.3901800000,10.3103000000,NA,NA,4.2580132250,24.7736900000,2.1268800000,NA,1.2873000000,NA,NA,797.2609600000,1.0809600000,100.1039800000,25.9705300000,0.08600221628571428,NA,12.8925300000,419.4758800000,0.0168900000,0.0144600000,71.9393600000,22.9367800000,NA
15.0000000000,1,MS,grains,0.06325157862184874,2.814814814814815,50.5021600000,NA,0.0000000000,NA,NA,2031.8489400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007070302,NA,0.00070703024,0.0000000000,NA,NA,0.0000000000,2.5130600000,NA,NA,NA,0.0674400000,NA,0.0000000000,6.1526600000,NA,NA,NA,NA,NA,21550.6771800000,NA,NA,NA,0.0000000000,NA,NA,NA
15.0000000000,1,MS,phloem,NA,81.0145855969235,NA,64.2582600000,NA,5862.4780700000,NA,NA,NA,NA,14.647885590213964,NA,139.20536578439223,NA,NA,NA,NA,NA,NA,0.0008996156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16749937342857144,NA,NA,NA,NA,NA,NA,NA,NA
15.0000000000,1,MS,roots,NA,52.791746401680506,NA,89.4390300000,NA,3121.7077000000,1.9923400000,NA,0.7173800000,17.5998500000,35.91315940050393,221.19130770852365,130.57124202361712,7.05580372827931,1.3595000000,0.0267900000,1.4273700000,233.2608600000,0.5042500000,0.0173817825,0.0099600000,NA,NA,8.1581600000,10.1622700000,NA,NA,4.2258880459,24.7736900000,2.0680600000,NA,1.2989000000,NA,NA,800.9892800000,0.9645500000,87.9992700000,25.5976700000,0.08919164857142857,NA,14.0575600000,440.6882900000,0.0168900000,0.0144600000,71.9393600000,22.5266500000,NA
16.0000000000,1,MS,grains,0.06335390904201682,2.814814814814814,50.5649600000,NA,0.0000000000,NA,NA,2035.2042400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007079094,NA,0.00070790944,0.0000000000,NA,NA,0.0000000000,2.3210800000,NA,NA,NA,0.0635900000,NA,0.0000000000,5.6826500000,NA,NA,NA,NA,NA,23741.7491900000,NA,NA,NA,0.0000000000,NA,NA,NA
16.0000000000,1,MS,phloem,NA,79.41646261772992,NA,66.4868000000,NA,5941.8315100000,NA,NA,NA,NA,15.165395504791451,NA,141.1781249435699,NA,NA,NA,NA,NA,NA,0.0009308152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16976661457142858,NA,NA,NA,NA,NA,NA,NA,NA
16.0000000000,1,MS,roots,NA,51.820672590246964,NA,92.9610200000,NA,3163.8009500000,1.9911500000,NA,0.6654200000,17.7358800000,37.34968033548452,231.32250207166715,132.4109580728055,7.85509881224418,0.7676100000,0.0152100000,0.8627300000,216.8140200000,0.5211300000,0.0177098235,0.0099600000,NA,NA,7.6715300000,9.5542200000,NA,NA,4.0400352031,22.9791000000,1.9458700000,NA,1.2441100000,NA,NA,804.0862400000,0.9922900000,88.6794100000,24.0660300000,0.09039431285714285,NA,15.6406800000,460.5978000000,0.0091700000,0.0175100000,66.7281200000,21.2447500000,NA
17.0000000000,1,MS,grains,0.06344814542857141,2.814814814814814,50.6239600000,NA,0.0000000000,NA,NA,2038.2899400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007087354,NA,0.0007087354399999999,0.0000000000,NA,NA,0.0000000000,2.1344600000,NA,NA,NA,0.0597500000,NA,0.0000000000,5.2257500000,NA,NA,NA,NA,NA,25749.3684100000,NA,NA,NA,0.0000000000,NA,NA,NA
17.0000000000,1,MS,phloem,NA,77.77798464377592,NA,68.9058900000,NA,6026.3045900000,NA,NA,NA,NA,15.71677776573967,NA,143.1815341270882,NA,NA,NA,NA,NA,NA,0.0009646825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1721801311428571,NA,NA,NA,NA,NA,NA,NA,NA
17.0000000000,1,MS,roots,NA,50.97437269490272,NA,96.6466400000,NA,3254.9174100000,1.9911500000,NA,0.6654200000,13.9667900000,38.83048087788464,240.89081184240263,136.22435150541145,8.585591241242497,0.7980500000,0.0158400000,0.9429600000,201.2432300000,0.4147100000,0.0180281493,0.0099600000,NA,NA,7.2185600000,9.0751100000,NA,NA,3.8865140340,22.9791000000,1.8309700000,NA,1.2019600000,NA,NA,807.7718600000,0.7984900000,69.8339700000,22.8592300000,0.09299764028571429,NA,17.0952000000,479.6497400000,0.0091700000,0.0175100000,66.7281200000,20.1624600000,NA
18.0000000000,1,MS,grains,0.06353678905882354,2.8148148148148144,50.6807600000,NA,0.0000000000,NA,NA,2041.1878200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007095306,NA,0.0007095306399999999,0.0000000000,NA,NA,0.0000000000,2.0029000000,NA,NA,NA,0.0576900000,NA,0.0000000000,4.9036500000,NA,NA,NA,NA,NA,27629.4084800000,NA,NA,NA,0.0000000000,NA,NA,NA
