t,organ,Dry_Mass,proteins,amino_acids,mstruct,structure,starch,C_exudation,Conc_Nitrates,Nstruct,R_Nnit_red,Conc_Sucrose,R_grain_growth_struct,Unloading_Sucrose,regul_transpiration,RGR_Structure,WSC_g,synthetized_mstruct,AA_consumption_mstruct,senesced_mstruct,plant,sum_respi,nitrates,R_residual,S_cytokinins,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,Conc_cytokinins,Export_cytokinins,S_Amino_Acids,age_from_flowering,HATS_LATS,S_Proteins,cytokinins,S_grain_starch,Export_Nitrates,R_Nnit_upt,Export_Amino_Acids,Uptake_Nitrates,N_exudation,N_tot,axis,S_grain_structure,Respi_growth,Unloading_Amino_Acids,R_grain_growth_starch,Total_Organic_Nitrogen,sucrose
12.0000000000,phloem,NA,NA,55.6308400000,NA,NA,NA,NA,NA,NA,NA,129.13370167973548,NA,NA,NA,NA,0.15555593285714286,NA,NA,NA,1,NA,NA,NA,NA,12.666943317821513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007788318,MS,NA,NA,NA,NA,NA,5444.4576500000
12.0000000000,roots,NA,NA,78.4727200000,1.9938100000,NA,NA,18.8459700000,188.7315441290795,0.0099700000,8.3455700000,119.30713892831646,NA,94.2298300000,0.0205900000,NA,0.08155740571428571,NA,0.6836600000,0.0109800000,1,22.5572100000,376.2948400000,4.1244599466,1.1968400000,31.486538837702685,68.5577600000,NA,5.289305400213661,1.3052400000,2.1140100000,NA,249.8783900000,NA,10.5458700000,NA,0.0278900000,10.1065800000,1.4539500000,25.4573900000,0.5180900000,0.0163367458,MS,NA,23.6091800000,0.9628300000,NA,790.5464400000,2854.5092000000
13.0000000000,grains,0.063025459697479,50.3619600000,NA,NA,2024.4399100000,0.0000000000,NA,NA,NA,NA,NA,2.6681000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00070506744,NA,NA,NA,16677.0262400000,NA,0.0677500000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007050674,MS,6.5322600000,NA,NA,0.0000000000,NA,NA
13.0000000000,phloem,NA,NA,58.1260100000,NA,NA,NA,NA,NA,NA,NA,132.92919669319247,NA,NA,NA,NA,0.1601330428571429,NA,NA,NA,1,NA,NA,NA,NA,13.234670248978244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008137641,MS,NA,NA,NA,NA,NA,5604.6565000000
13.0000000000,roots,NA,NA,82.1488600000,1.9938100000,NA,NA,17.9933900000,199.65820715113276,0.0099700000,8.5299300000,123.85747095594196,NA,89.9669400000,0.0205900000,NA,0.08466797628571429,NA,0.6836600000,0.0109800000,1,23.2640700000,398.0805300000,4.2788461045,1.2777800000,32.96156002828755,68.5577600000,NA,5.846289265276029,1.4426900000,2.1607100000,NA,251.0904000000,NA,11.6563900000,NA,0.0295000000,10.4751000000,1.5220600000,26.3856400000,0.4988000000,0.0166932115,MS,NA,23.6091800000,0.9330500000,NA,794.2225800000,2963.3791700000
14.0000000000,grains,0.06314027805042018,50.4287200000,NA,NA,2028.2180200000,0.0000000000,NA,NA,NA,NA,NA,2.6155600000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00070600208,NA,NA,NA,19169.4000100000,NA,0.0674300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007060021,MS,6.4036200000,NA,NA,0.0000000000,NA,NA
14.0000000000,phloem,NA,NA,60.2471200000,NA,NA,NA,NA,NA,NA,NA,135.78191852915043,NA,NA,NA,NA,0.1634708777142857,NA,NA,NA,1,NA,NA,NA,NA,13.725906180940013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008434597,MS,NA,NA,NA,NA,NA,5721.4807200000
14.0000000000,roots,NA,NA,85.4436200000,1.9923400000,NA,NA,19.9970900000,210.52336448598132,0.0099600000,8.3894000000,125.84169619643234,NA,99.9854300000,0.0169300000,NA,0.08596095257142855,NA,0.7170800000,0.0144600000,1,22.9299000000,419.4341200000,4.2555102492,1.2866600000,34.30885089894295,71.9084300000,NA,6.465036088217874,1.3108500000,2.1266800000,NA,243.8339300000,NA,12.8805500000,NA,0.0255600000,10.3064100000,1.3017300000,25.9607200000,0.5679100000,0.0170282884,MS,NA,24.7630400000,1.0528500000,NA,796.9931200000,3008.6333400000
15.0000000000,grains,0.06325066431512605,50.4937500000,NA,NA,2031.8472400000,0.0000000000,NA,NA,NA,NA,NA,2.5128800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007069124999999999,NA,NA,NA,21550.6771800000,NA,0.0656100000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007069125,MS,6.1522300000,NA,NA,0.0000000000,NA,NA
15.0000000000,phloem,NA,NA,62.5236500000,NA,NA,NA,NA,NA,NA,NA,139.14120253032382,NA,NA,NA,NA,0.16751996514285714,NA,NA,NA,1,NA,NA,NA,NA,14.244154986131441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008753311,MS,NA,NA,NA,NA,NA,5863.1987800000
15.0000000000,roots,NA,NA,89.1229600000,1.9923400000,NA,NA,17.5928000000,221.1656243412269,0.0099600000,8.1574000000,130.50636479382703,NA,87.9639900000,0.0169300000,NA,0.08914733171428571,NA,0.7170800000,0.0144600000,1,22.5194900000,440.6371200000,4.2231333527,1.2982700000,35.78624531957397,71.9084300000,NA,7.048284931286828,1.4291000000,2.0678700000,NA,233.2655500000,NA,14.0425800000,NA,0.0268500000,10.1583600000,1.3577800000,25.5878100000,0.5025100000,0.0173766411,MS,NA,24.7630400000,0.9380300000,NA,800.6724500000,3120.1566100000
16.0000000000,grains,0.06335279984033614,50.5547400000,NA,NA,2035.2022400000,0.0000000000,NA,NA,NA,NA,NA,2.3208900000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00070776636,NA,NA,NA,23741.7491900000,NA,0.0616600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007077664,MS,5.6821800000,NA,NA,0.0000000000,NA,NA
16.0000000000,phloem,NA,NA,64.4930700000,NA,NA,NA,NA,NA,NA,NA,141.10122737987376,NA,NA,NA,NA,0.16979460542857144,NA,NA,NA,1,NA,NA,NA,NA,14.700196593518681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009029030,MS,NA,NA,NA,NA,NA,5942.8111900000
16.0000000000,roots,NA,NA,92.5824500000,1.9911500000,NA,NA,17.7189000000,231.2920523315672,0.0099600000,7.6707500000,132.33769931948873,NA,88.5945000000,0.0092000000,NA,0.09034430057142857,NA,0.6650900000,0.0175100000,1,21.2371600000,460.5371700000,4.0369824661,1.2434600000,37.19757928835095,66.6948300000,NA,7.846249654722146,0.8641700000,1.9456700000,NA,216.8191600000,NA,15.6230600000,NA,0.0152500000,9.5501500000,0.7666300000,24.0557800000,0.5188000000,0.0177036747,MS,NA,22.9676400000,0.9614500000,NA,803.7065800000,3162.0505200000
17.0000000000,grains,0.06344683995798318,50.6119000000,NA,NA,2038.2877000000,0.0000000000,NA,NA,NA,NA,NA,2.1343000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007085666,NA,NA,NA,25749.3684100000,NA,0.0578300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007085666,MS,5.2253500000,NA,NA,0.0000000000,NA,NA
17.0000000000,phloem,NA,NA,66.7067500000,NA,NA,NA,NA,NA,NA,NA,143.10843072563196,NA,NA,NA,NA,0.17221390514285714,NA,NA,NA,1,NA,NA,NA,NA,15.204424108084083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009338945,MS,NA,NA,NA,NA,NA,6027.4866800000
17.0000000000,roots,NA,NA,96.2174900000,1.9911500000,NA,NA,13.9642200000,240.85566632348142,0.0099600000,7.2178300000,136.14856029597635,NA,69.8211200000,0.0092000000,NA,0.09294589914285714,NA,0.6650900000,0.0175100000,1,20.1549900000,479.5797600000,3.8833515843,1.2013700000,38.658057906235086,66.6948300000,NA,8.575396127865806,0.9444800000,1.8307900000,NA,201.2488400000,NA,17.0749000000,NA,0.0158800000,9.0712800000,0.7967300000,22.8495800000,0.4130200000,0.0180211615,MS,NA,22.9676400000,0.7727200000,NA,807.3416300000,3253.1064700000
18.0000000000,grains,0.06353527925630252,50.6667900000,NA,NA,2041.1853100000,0.0000000000,NA,NA,NA,NA,NA,2.0027200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0007093350599999999,NA,NA,NA,27629.4084800000,NA,0.0556900000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0007093351,MS,4.9032200000,NA,NA,0.0000000000,NA,NA
18.0000000000,phloem,NA,NA,68.7084400000,NA,NA,NA,NA,NA,NA,NA,143.69429211249889,NA,NA,NA,NA,0.17284797542857144,NA,NA,NA,1,NA,NA,NA,NA,15.667095729701689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009619182,MS,NA,NA,NA,NA,NA,6049.6791400000
18.0000000000,roots,NA,NA,99.6137000000,1.9901900000,NA,NA,13.2022600000,250.04167441299577,0.0099500000,6.8773200000,137.03250527169098,NA,66.0112900000,0.0035500000,NA,0.09350424742857143,NA,0.5944200000,0.0201300000,1,19.2133300000,497.6304400000,3.7471610857,1.1570000000,40.04188544812304,59.6083900000,NA,9.51522718936383,0.4038600000,1.7452500000,NA,189.9570700000,NA,18.9371100000,NA,0.0063500000,8.6073000000,0.3180200000,21.6808600000,0.4018500000,0.0183114180,MS,NA,20.5272900000,0.7497100000,NA,810.3971600000,3272.6486600000
