N_tot,Respi_growth,N_exudation,S_Amino_Acids,Export_cytokinins,Proteins_N_Mass,Uptake_Nitrates,Total_Organic_Nitrogen,Conc_Sucrose,R_Nnit_upt,starch,S_Proteins,Unloading_Sucrose,senesced_mstruct,sucrose,axis,R_grain_growth_starch,Export_Nitrates,WSC_g,cytokinins,RGR_Structure,S_grain_starch,sucrose_consumption_mstruct,HATS_LATS,age_from_flowering,R_Nnit_red,S_cytokinins,R_residual,Conc_Nitrates,R_grain_growth_struct,Conc_Amino_Acids,sum_respi,AA_consumption_mstruct,C_exudation,Unloading_Amino_Acids,Export_Amino_Acids,plant,structure,nitrates,Dry_Mass,mstruct,synthetized_mstruct,Conc_cytokinins,t,regul_transpiration,proteins,Nstruct,S_grain_structure,amino_acids,organ
0.0009170414,NA,NA,NA,NA,NA,NA,NA,421.5733723031487,NA,NA,NA,NA,NA,12401.6937000000,MS,NA,NA,0.3543341057142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.375896094996065,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,255.0000000000,NA,NA,NA,NA,65.5029600000,phloem
0.0152893236,24.2215400000,1.1634100000,5.4259600000,0.4411500000,NA,21.6222600000,773.5400300000,407.9737235148794,8.5840400000,NA,NA,225.7417800000,0.0037500000,2463.8512300000,MS,NA,0.0008000000,0.07039574942857144,10.4992000000,NA,NA,70.3360000000,87.5638100000,NA,5.4068000000,4.8017400000,13.4518607834,633.0687106324636,NA,100.92403679933237,27.3950100000,0.7014000000,45.1483600000,1.1923200000,0.0016000000,1,NA,318.6044900000,NA,0.5032700000,NA,20.861962763526538,255.0000000000,0.0069900000,NA,0.0099400000,NA,63.4900500000,roots
0.0011855445,NA,NA,NA,NA,0.0011855445,NA,NA,NA,NA,0.0000000000,0.2526700000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,933807.7554199999,NA,NA,NA,NA,18.9267100000,NA,NA,NA,NA,NA,NA,1,6128.7366400000,NA,0.18382400011344538,NA,NA,NA,256.0000000000,NA,84.6817500000,NA,46.3378100000,NA,grains
0.0009414320,NA,NA,NA,NA,NA,NA,NA,419.2196810543047,NA,NA,NA,NA,NA,12332.1518200000,MS,NA,NA,0.35234719485714283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.944967182152315,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,256.0000000000,NA,NA,NA,NA,67.2451400000,phloem
0.0155402218,24.4780000000,1.0599000000,5.3886400000,0.4138800000,NA,20.4520700000,773.6082600000,407.15299216613363,8.1194700000,NA,NA,198.9790000000,0.0056300000,2459.3832200000,MS,NA,0.0006700000,0.070268092,12.4825700000,NA,NA,71.0807200000,82.9235800000,NA,5.3707300000,4.7864500000,13.3532738335,668.8057691161572,NA,104.10146015853151,26.7965000000,0.7088200000,39.7958000000,1.0850000000,0.0013000000,1,NA,336.6567600000,NA,0.5033700000,NA,24.798001470091585,256.0000000000,0.0055200000,NA,0.0099100000,NA,65.5019400000,roots
0.0011889202,NA,NA,NA,NA,0.0011889201800000001,NA,NA,NA,NA,0.0000000000,0.2447100000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,938831.5910500000,NA,NA,NA,NA,17.8746000000,NA,NA,NA,NA,NA,NA,1,6154.5717500000,NA,0.18458696728991597,NA,NA,NA,257.0000000000,NA,84.9228700000,NA,43.7619400000,NA,grains
0.0009625917,NA,NA,NA,NA,NA,NA,NA,417.871320345879,NA,NA,NA,NA,NA,12295.9973200000,MS,NA,NA,0.35131420914285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.431799552222373,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,257.0000000000,NA,NA,NA,NA,68.7565500000,phloem
0.0157913202,24.4780000000,0.5791500000,4.8130900000,0.4706400000,NA,17.5845200000,776.0379600000,411.2028146956182,6.9810500000,NA,NA,105.8800100000,0.0056300000,2483.8459300000,MS,NA,0.0007000000,0.07096702657142857,14.1943000000,NA,NA,71.0807200000,70.8834500000,NA,4.7971000000,4.2865200000,12.0192053635,699.6099489441167,NA,107.96295369211515,23.7597100000,0.7088200000,21.1760000000,0.5920600000,0.0013500000,1,NA,352.1626600000,NA,0.5033700000,NA,28.19854182807875,257.0000000000,0.0055200000,NA,0.0099100000,NA,67.9316400000,roots
0.0011926919,NA,NA,NA,NA,0.00119269192,NA,NA,NA,NA,0.0000000000,0.2740300000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,944230.2751400000,NA,NA,NA,NA,19.2879600000,NA,NA,NA,NA,NA,NA,1,6182.4468600000,NA,0.1854111323865546,NA,NA,NA,258.0000000000,NA,85.1922800000,NA,47.2222400000,NA,grains
0.0009922168,NA,NA,NA,NA,NA,NA,NA,415.06710371593834,NA,NA,NA,NA,NA,12213.1835000000,MS,NA,NA,0.34894809999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.122735670153546,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,258.0000000000,NA,NA,NA,NA,70.8726300000,phloem
0.0160343872,24.7779200000,0.9220200000,5.5421500000,0.9908800000,NA,19.1454700000,776.1562400000,405.31730323614306,7.6007500000,NA,NA,161.2621100000,0.0075300000,2448.8298700000,MS,NA,0.0014000000,0.06996656771428571,15.6863300000,NA,NA,71.9516400000,77.8328200000,NA,5.5249300000,4.9514200000,13.7580300616,732.6579010089774,NA,111.23571939302455,26.8342100000,0.7175100000,32.2524200000,0.9358000000,0.0026500000,1,NA,368.8786000000,NA,0.5034800000,NA,31.155815523953283,258.0000000000,0.0105100000,NA,0.0098900000,NA,70.0062000000,roots
0.0011966914,NA,NA,NA,NA,0.00119669144,NA,NA,NA,NA,0.0000000000,0.2908300000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,949756.8566400000,NA,NA,NA,NA,19.8352500000,NA,NA,NA,NA,NA,NA,1,6211.1077700000,NA,0.1862594237647059,NA,NA,NA,259.0000000000,NA,85.4779600000,NA,48.5621700000,NA,grains
0.0010232295,NA,NA,NA,NA,NA,NA,NA,414.62729326005774,NA,NA,NA,NA,NA,12204.1729200000,MS,NA,NA,0.3486906548571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.837778248887,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,259.0000000000,NA,NA,NA,NA,73.0878200000,phloem
0.0163262081,24.7779200000,0.7037100000,6.1901800000,1.1008600000,NA,20.3097800000,779.2744500000,407.7898592463123,8.0629800000,NA,NA,118.5506900000,0.0075300000,2463.7684600000,MS,NA,0.0014600000,0.07039338457142856,17.4273600000,NA,NA,71.9516400000,82.2707300000,NA,6.1709300000,5.5448100000,15.4573807395,767.8651386350996,NA,116.19037101771669,29.6294400000,0.7175100000,23.7101400000,0.7099700000,0.0027700000,1,NA,386.6047400000,NA,0.5034800000,NA,34.61380789703662,259.0000000000,0.0105100000,NA,0.0098900000,NA,73.1244100000,roots
0.0012008501,NA,NA,NA,NA,0.0012008501399999997,NA,NA,NA,NA,0.0000000000,0.3012200000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,955273.7272500000,NA,NA,NA,NA,19.8933800000,NA,NA,NA,NA,NA,NA,1,6239.8487600000,NA,0.18711117358403362,NA,NA,NA,260.0000000000,NA,85.7750100000,NA,48.7044900000,NA,grains
0.0010579346,NA,NA,NA,NA,NA,NA,NA,415.1285317068795,NA,NA,NA,NA,NA,12218.6275200000,MS,NA,NA,0.3491036434285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6468937287486,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,260.0000000000,NA,NA,NA,NA,75.5667600000,phloem
0.0165771404,25.2902800000,1.3264200000,6.6143500000,4.1226500000,NA,20.3800800000,779.8600800000,403.0539244888368,8.0908900000,NA,NA,213.3847500000,0.0094800000,2435.6871100000,MS,NA,0.0062100000,0.06959106028571428,16.0649400000,NA,NA,73.4394500000,83.1262300000,NA,6.5952000000,5.9409800000,16.5298415795,802.4250878690999,NA,120.26051351297683,31.1457800000,0.7323400000,42.6769500000,1.3196900000,0.0116300000,1,NA,404.0932500000,NA,0.5035900000,NA,31.900832026052942,260.0000000000,0.0426900000,NA,0.0098600000,NA,75.7024900000,roots
0.0012049941,NA,NA,NA,NA,0.00120499414,NA,NA,NA,NA,0.0000000000,0.2990900000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,960632.2716200000,NA,NA,NA,NA,19.4234100000,NA,NA,NA,NA,NA,NA,1,6267.9056900000,NA,0.1879432707436975,NA,NA,NA,261.0000000000,NA,86.0710100000,NA,47.5538700000,NA,grains
0.0010901121,NA,NA,NA,NA,NA,NA,NA,420.4896296522725,NA,NA,NA,NA,NA,12380.3079700000,MS,NA,NA,0.3537230848571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.388567585743107,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,261.0000000000,NA,NA,NA,NA,77.8651500000,phloem
0.0168847512,25.2902800000,1.3366800000,7.3446600000,3.9418600000,NA,21.4061600000,783.5366400000,409.34190512122956,8.4982500000,NA,NA,208.2744500000,0.0094800000,2473.6858800000,MS,NA,0.0064900000,0.07067673942857142,15.3604500000,NA,NA,73.4394500000,86.5182300000,NA,7.3233900000,6.6103400000,18.6290946898,838.7555352568558,NA,126.1010584006831,34.3633400000,0.7323400000,41.6548900000,1.3099300000,0.0122000000,1,NA,422.3889000000,NA,0.5035900000,NA,30.501896383963146,261.0000000000,0.0426900000,NA,0.0098600000,NA,79.3790400000,roots
0.0012090803,NA,NA,NA,NA,0.00120908032,NA,NA,NA,NA,0.0000000000,0.2936300000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,965790.5827199999,NA,NA,NA,NA,18.7935000000,NA,NA,NA,NA,NA,NA,1,6295.0524800000,NA,0.1887489387563025,NA,NA,NA,262.0000000000,NA,86.3628800000,NA,46.0116700000,NA,grains
0.0011219473,NA,NA,NA,NA,NA,NA,NA,426.52278504401175,NA,NA,NA,NA,NA,12557.7350200000,MS,NA,NA,0.35879242914285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.130430281515054,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,262.0000000000,NA,NA,NA,NA,80.1390900000,phloem
0.0171517812,23.6711100000,2.0341300000,7.8665500000,6.1905800000,NA,21.4895600000,784.8801100000,410.7937272925808,8.5313600000,NA,NA,305.8126700000,0.0112900000,2482.9523100000,MS,NA,0.0137600000,0.07094149457142858,11.8606700000,NA,NA,68.7376100000,86.6751700000,NA,7.8453700000,7.0946900000,20.1575926581,874.360837022772,NA,131.15616351327208,36.4345600000,0.6854600000,61.1625300000,1.9515900000,0.0258100000,1,NA,440.4068100000,NA,0.5036900000,NA,23.54755901447319,262.0000000000,0.0868200000,NA,0.0098300000,NA,82.5775600000,roots
0.0012129365,NA,NA,NA,NA,0.0012129364799999998,NA,NA,NA,NA,0.0000000000,0.2763700000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,970609.8097700001,NA,NA,NA,NA,17.6505200000,NA,NA,NA,NA,NA,NA,1,6320.5484300000,NA,0.1895057485882353,NA,NA,NA,263.0000000000,NA,86.6383200000,NA,43.2133300000,NA,grains
0.0011497979,NA,NA,NA,NA,NA,NA,NA,436.03952034607335,NA,NA,NA,NA,NA,12841.5382900000,MS,NA,NA,0.36690109400000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.771549180995844,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,263.0000000000,NA,NA,NA,NA,82.1284200000,phloem
0.0174680571,23.6711100000,1.9912900000,8.5616400000,5.2538300000,NA,22.0311500000,789.1110000000,421.8627777005698,8.7463700000,NA,NA,292.4549100000,0.0112900000,2549.8567500000,MS,NA,0.0143400000,0.07285305,10.0659400000,NA,NA,68.7376100000,87.4915000000,NA,8.5385900000,7.7322400000,22.4807503111,910.812325041196,NA,137.87599515575056,39.6451600000,0.6854600000,58.4909800000,1.8704000000,0.0271300000,1,NA,458.7670600000,NA,0.5036900000,NA,19.984395163691953,263.0000000000,0.0868200000,NA,0.0098300000,NA,86.8084500000,roots
0.0012167008,NA,NA,NA,NA,0.0012167008,NA,NA,NA,NA,0.0000000000,0.2696100000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,975262.2035300001,NA,NA,NA,NA,17.1232100000,NA,NA,NA,NA,NA,NA,1,6345.2859800000,NA,0.19024021455462184,NA,NA,NA,264.0000000000,NA,86.9072000000,NA,41.9223500000,NA,grains
0.0011778428,NA,NA,NA,NA,NA,NA,NA,444.1956702442364,NA,NA,NA,NA,NA,13081.6335600000,MS,NA,NA,0.3737609588571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.424762649846386,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,264.0000000000,NA,NA,NA,NA,84.1316300000,phloem
0.0177433776,21.4609100000,2.4495300000,8.8656700000,4.9979200000,NA,21.3236700000,791.1363100000,427.7833422656266,8.4655000000,NA,NA,350.0017900000,0.0129300000,2586.1556400000,MS,NA,0.0163200000,0.07389016114285714,8.7299700000,NA,NA,62.3194900000,84.0018700000,NA,8.8435800000,8.0181800000,23.5765020757,945.1800154826416,NA,143.70684610651264,40.7571000000,0.6214500000,70.0003600000,2.2509600000,0.0310200000,1,NA,476.1722400000,NA,0.5037900000,NA,17.328589293157865,264.0000000000,0.0952300000,NA,0.0098100000,NA,90.4975900000,roots
0.0012205070,NA,NA,NA,NA,0.0012205069799999999,NA,NA,NA,NA,0.0000000000,0.2724400000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,979943.1042800000,NA,NA,NA,NA,17.3157400000,NA,NA,NA,NA,NA,NA,1,6370.3002200000,NA,0.19098289374369748,NA,NA,NA,265.0000000000,NA,87.1790700000,NA,42.3937000000,NA,grains
0.0012029585,NA,NA,NA,NA,NA,NA,NA,453.88192551947753,NA,NA,NA,NA,NA,13370.6534700000,MS,NA,NA,0.3820186705714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.00168155543878,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,265.0000000000,NA,NA,NA,NA,85.9256100000,phloem
0.0180296479,21.4609100000,2.1630700000,8.8328900000,4.5729900000,NA,19.9847500000,795.4491200000,439.94585872420384,7.9339400000,NA,NA,303.3998000000,0.0129300000,2659.6838900000,MS,NA,0.0168800000,0.07599096828571428,7.9877300000,NA,NA,62.3194900000,77.4717100000,NA,8.8108800000,7.9948900000,23.7021276569,977.2073879989679,NA,150.55542984179917,40.3184200000,0.6214500000,60.6799600000,1.9497800000,0.0325000000,1,NA,492.3073100000,NA,0.5037900000,NA,15.855277000337443,265.0000000000,0.0952300000,NA,0.0098100000,NA,94.8104000000,roots
0.0012243693,NA,NA,NA,NA,0.0012243693,NA,NA,NA,NA,0.0000000000,0.2763500000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,984652.2477500000,NA,NA,NA,NA,17.5052000000,NA,NA,NA,NA,NA,NA,1,6395.5899600000,NA,0.1917338571554622,NA,NA,NA,266.0000000000,NA,87.4549500000,NA,42.8575700000,NA,grains
0.0012282987,NA,NA,NA,NA,NA,NA,NA,461.88507389423427,NA,NA,NA,NA,NA,13606.3583100000,MS,NA,NA,0.38875309457142854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.59164921828536,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,266.0000000000,NA,NA,NA,NA,87.7356200000,phloem
0.0182648611,21.8602200000,2.5423800000,8.7918400000,4.5911400000,NA,18.6173500000,797.3449500000,446.1019845207383,7.3910900000,NA,NA,348.5458900000,0.0145900000,2697.4894800000,MS,NA,0.0195100000,0.077071128,7.1444000000,NA,NA,63.4790300000,71.6034200000,NA,8.7719000000,7.9651100000,23.6730105717,1006.0851756300852,NA,156.19114903750742,39.7111400000,0.6330200000,69.7091800000,2.2474700000,0.0378600000,1,NA,506.9663200000,NA,0.5039000000,NA,14.178209962294106,266.0000000000,0.1068900000,NA,0.0097900000,NA,98.3809000000,roots
0.0012282887,NA,NA,NA,NA,0.00122828874,NA,NA,NA,NA,0.0000000000,0.2802600000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,989417.0350499999,NA,NA,NA,NA,17.8022100000,NA,NA,NA,NA,NA,NA,1,6421.3069400000,NA,0.19249744742436978,NA,NA,NA,267.0000000000,NA,87.7349100000,NA,43.5847100000,NA,grains
0.0012511757,NA,NA,NA,NA,NA,NA,NA,471.65775423935884,NA,NA,NA,NA,NA,13898.2069800000,MS,NA,NA,0.39709162800000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.115864405675286,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,267.0000000000,NA,NA,NA,NA,89.3696900000,phloem
0.0185124663,21.8602200000,2.2196500000,8.7080100000,4.2976300000,NA,17.3678700000,801.5464400000,458.31738936296887,6.8950400000,NA,NA,299.8286100000,0.0145900000,2771.3535900000,MS,NA,0.0200300000,0.07918153114285714,6.6876600000,NA,NA,63.4790300000,65.7890300000,NA,8.6882600000,7.8921700000,23.6198130562,1032.8456241317722,NA,162.8615201428855,39.0792600000,0.6330200000,59.9657200000,1.9279900000,0.0394700000,1,NA,520.4509100000,NA,0.5039000000,NA,13.271799960309584,267.0000000000,0.1068900000,NA,0.0097900000,NA,102.5824000000,roots
0.0012324305,NA,NA,NA,NA,0.0012324304999999998,NA,NA,NA,NA,0.0000000000,0.2964100000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,994415.8916000000,NA,NA,NA,NA,18.7693400000,NA,NA,NA,NA,NA,NA,1,6448.4222000000,NA,0.19330262325630254,NA,NA,NA,268.0000000000,NA,88.0307500000,NA,45.9525100000,NA,grains
0.0012735930,NA,NA,NA,NA,NA,NA,NA,478.6084102330203,NA,NA,NA,NA,NA,14103.1348800000,MS,NA,NA,0.40294671085714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6372930224224,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,268.0000000000,NA,NA,NA,NA,90.9709300000,phloem
0.0186913029,23.3355800000,2.4812200000,8.2716300000,3.6516800000,NA,15.5126700000,802.9933000000,463.82875036372775,6.1585300000,NA,NA,328.9759500000,0.0163500000,2805.4589200000,MS,NA,0.0170400000,0.08015596914285715,6.8301000000,NA,NA,67.7632800000,58.3699200000,NA,8.2550000000,7.5011100000,22.2931083590,1055.775117054202,NA,167.9189270692802,36.5986800000,0.6757400000,65.7951900000,2.1220300000,0.0338700000,1,NA,532.1528900000,NA,0.5040400000,NA,13.550710261090389,268.0000000000,0.0889300000,NA,0.0097600000,NA,105.7973200000,roots
0.0012367548,NA,NA,NA,NA,0.00123675482,NA,NA,NA,NA,0.0000000000,0.3094200000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,999615.4826500000,NA,NA,NA,NA,19.6250400000,NA,NA,NA,NA,NA,NA,1,6476.7705300000,NA,0.19414437201260504,NA,NA,NA,269.0000000000,NA,88.3396300000,NA,48.0475100000,NA,grains
0.0012933917,NA,NA,NA,NA,NA,NA,NA,486.6843273556293,NA,NA,NA,NA,NA,14345.6045700000,MS,NA,NA,0.40987441628571425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.08858509577218,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,269.0000000000,NA,NA,NA,NA,92.3851200000,phloem
0.0188888497,23.3355800000,2.0007700000,7.8462000000,3.6237700000,NA,13.9506700000,806.7488800000,474.85622338174215,5.5384200000,NA,NA,262.2712100000,0.0163500000,2872.1583700000,MS,NA,0.0173700000,0.08206166771428572,6.7779000000,NA,NA,67.7632800000,51.8135000000,NA,7.8304300000,7.1160900000,21.1562307971,1076.3189231013412,NA,173.8796920879295,34.4266400000,0.6757400000,52.4542400000,1.6890200000,0.0350700000,1,NA,542.5077900000,NA,0.5040400000,NA,13.447147051821283,269.0000000000,0.0889300000,NA,0.0097600000,NA,109.5529000000,roots
0.0012413404,NA,NA,NA,NA,0.0012413403799999998,NA,NA,NA,NA,0.0000000000,0.3291400000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1005074.4030500000,NA,NA,NA,NA,20.7055900000,NA,NA,NA,NA,NA,NA,1,6506.6839000000,NA,0.19503275707983192,NA,NA,NA,270.0000000000,NA,88.6671700000,NA,50.6929900000,NA,grains
0.0013125379,NA,NA,NA,NA,NA,NA,NA,489.8697137657855,NA,NA,NA,NA,NA,14439.6740100000,MS,NA,NA,0.4125621145714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.53361776272401,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,270.0000000000,NA,NA,NA,NA,93.7527100000,phloem
0.0190142273,25.5975300000,2.0629000000,7.0508200000,1.9184800000,NA,11.8877200000,807.3643100000,477.4218482450399,4.7194200000,NA,NA,265.8046000000,0.0182800000,2888.5358600000,MS,NA,0.0077000000,0.082529596,8.2214400000,NA,NA,74.3316700000,44.0208400000,NA,7.0387500000,6.3977400000,18.8418550773,1092.980880223725,NA,177.85209544021103,30.5235800000,0.7412400000,53.1609200000,1.7257900000,0.0156600000,1,NA,551.0700300000,NA,0.5041900000,NA,16.30623376108213,270.0000000000,0.0388100000,NA,0.0097300000,NA,112.0890600000,roots
