Conc_cytokinins,plant,Dry_Mass,Nstruct,sucrose,age_from_flowering,Conc_Sucrose,structure,cytokinins,Uptake_Nitrates,proteins,HATS_LATS,R_Nnit_upt,Export_Amino_Acids,synthetized_mstruct,S_grain_structure,axis,Total_Organic_Nitrogen,Conc_Amino_Acids,WSC_g,sucrose_consumption_mstruct,AA_consumption_mstruct,Conc_Nitrates,mstruct,N_tot,R_residual,organ,Export_Nitrates,N_exudation,sum_respi,C_exudation,Proteins_N_Mass,RGR_Structure,Respi_growth,S_grain_starch,Unloading_Sucrose,nitrates,S_Proteins,Unloading_Amino_Acids,amino_acids,t,senesced_mstruct,S_cytokinins,R_Nnit_red,R_grain_growth_starch,regul_transpiration,Export_cytokinins,starch,S_Amino_Acids,R_grain_growth_struct
NA,1,NA,NA,4637.1753300000,NA,109.80344883925781,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.400436450430483,0.13249072371428572,NA,NA,NA,NA,0.0003941885,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1563200000,3.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.553919287447772,1,NA,0.0099900000,1904.9465400000,NA,79.43433410893442,NA,3.1054300000,6.8708900000,NA,95.5466400000,2.7277400000,0.0000000000,NA,NA,MS,771.3568500000,23.06718506842803,0.054427043999999994,2.5426700000,0.0253600000,132.14283569766567,1.9984500000,0.0144938577,1.3560955051,roots,0.0000000000,1.0878700000,6.8408000000,35.9635700000,NA,NA,0.8756200000,NA,179.8178300000,264.0808500000,NA,1.0918300000,57.6232700000,3.0000000000,0.0016400000,0.2125100000,2.7587300000,NA,0.0011100000,0.0207800000,NA,0.6971900000,NA
NA,1,0.06239361022689076,NA,NA,2604.9855200000,NA,2003.5323800000,NA,NA,50.0269000000,NA,NA,NA,NA,0.9234000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007003766,NA,grains,NA,NA,NA,NA,0.0007003765999999999,0.0000000000,NA,0.0000000000,NA,NA,0.0062100000,NA,NA,4.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,0.3771600000
NA,1,NA,NA,4730.3512900000,NA,112.02790234923772,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.238013715175645,0.135152894,NA,NA,NA,NA,0.0004457008,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8357700000,4.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7629786446055984,1,NA,0.0099900000,2134.9395400000,NA,89.0408481766754,NA,3.5225900000,6.9521700000,NA,87.4965300000,2.7600100000,0.0000000000,NA,NA,MS,772.6524200000,23.64195006230951,0.06099827257142856,5.8190900000,0.0580300000,134.83633870346182,1.9980900000,0.0145884900,1.3616653864,roots,0.0000000000,0.7483300000,6.7273500000,27.0564400000,NA,NA,2.0039100000,NA,135.2822100000,269.4151400000,NA,0.9104600000,59.0484300000,4.0000000000,0.0021600000,0.2430800000,2.6082900000,NA,0.0010200000,0.0215400000,NA,0.6592900000,NA
NA,1,0.06240278413445378,NA,NA,2816.5197900000,NA,2003.8402800000,NA,NA,50.0305600000,NA,NA,NA,NA,0.5212100000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007004278,NA,grains,NA,NA,NA,NA,0.00070042784,0.0000000000,NA,0.0000000000,NA,NA,0.0038100000,NA,NA,5.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,0.2128900000
NA,1,NA,NA,4800.3305700000,NA,113.68488365153436,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.972678856636182,0.13715230199999998,NA,NA,NA,NA,0.0004909412,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0672300000,5.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9855311822790767,1,NA,0.0099900000,2308.7507300000,NA,96.28990394159757,NA,3.9672700000,6.6419000000,NA,78.1319300000,2.6368300000,0.0000000000,NA,NA,MS,774.2143600000,24.26732329374553,0.06596430657142859,5.8190900000,0.0580300000,137.46354768804207,1.9980900000,0.0146838487,1.3091117439,roots,0.0000000000,0.5275100000,6.3223600000,20.0936200000,NA,NA,2.0039100000,NA,100.4681100000,274.6645400000,NA,0.7339400000,60.6103700000,5.0000000000,0.0021600000,0.2492100000,2.3790600000,NA,0.0010200000,0.0242600000,NA,0.6013500000,NA
NA,1,0.06242297417647059,NA,NA,3279.3181200000,NA,2004.5157300000,NA,NA,50.0392200000,NA,NA,NA,NA,1.1433700000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007005491,NA,grains,NA,NA,NA,NA,0.00070054908,0.0000000000,NA,0.0000000000,NA,NA,0.0089900000,NA,NA,6.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,0.4670100000
NA,1,NA,NA,4862.6542500000,NA,115.18150015207029,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,8.694732114686579,0.13893297857142856,NA,NA,NA,NA,0.0005353079,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2362800000,6.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.272220331177542,1,NA,0.0099900000,2435.9809000000,NA,101.61504531832956,NA,4.5392600000,8.2171700000,NA,92.3145400000,3.2622200000,0.0000000000,NA,NA,MS,775.8701600000,24.988450833950704,0.06959945428571428,9.7517100000,0.0972400000,140.7936998177923,1.9977200000,0.0148013282,1.5497797181,roots,0.0000000000,0.4280200000,7.6626400000,16.7091100000,NA,NA,3.3581900000,NA,83.5455500000,281.2663900000,NA,0.6569400000,62.3999100000,6.0000000000,0.0028100000,0.3225600000,2.8544200000,NA,0.0016700000,0.0456700000,NA,0.7216400000,NA
NA,1,0.062467754932773116,NA,NA,4299.4072600000,NA,2006.0089800000,NA,NA,50.0597800000,NA,NA,NA,NA,2.5283500000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007008369,NA,grains,NA,NA,NA,NA,0.00070083692,0.0000000000,NA,0.0000000000,NA,NA,0.0212800000,NA,NA,7.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.0327100000
NA,1,NA,NA,4931.5160100000,NA,116.81129784119496,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,9.438515128689795,0.14090045742857144,NA,NA,NA,NA,0.0005811070,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5076400000,7.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.731438840277917,1,NA,0.0099900000,2550.1933900000,NA,106.3793303532694,NA,5.4566500000,12.2906300000,NA,132.8107500000,4.8793800000,0.0000000000,NA,NA,MS,778.4634200000,26.02694271469475,0.07286266828571428,9.7517100000,0.0972400000,145.79695853272733,1.9977200000,0.0149775655,2.1542915763,roots,0.0000000000,0.3720200000,11.1937500000,14.5972900000,NA,NA,3.3581900000,NA,72.9864600000,291.2615000000,NA,0.6143100000,64.9931800000,7.0000000000,0.0028100000,0.5015400000,4.1672600000,NA,0.0016700000,0.0549000000,NA,1.0535400000,NA
NA,1,0.06252742429831934,NA,NA,5649.9191800000,NA,2007.9923100000,NA,NA,50.0889500000,NA,NA,NA,NA,3.3585900000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007012453,NA,grains,NA,NA,NA,NA,0.0007012453,0.0000000000,NA,0.0000000000,NA,NA,0.0300900000,NA,NA,8.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.3718200000
NA,1,NA,NA,4996.2476800000,NA,118.40246310415205,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.184847700650943,0.14274993371428574,NA,NA,NA,NA,0.0006267503,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7678800000,8.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1675030299388003,1,NA,0.0099800000,2611.8825000000,NA,109.00611747147853,NA,6.3246800000,15.2681300000,NA,161.6229400000,6.0614500000,0.0000100000,NA,NA,MS,780.9283000000,27.166982180954957,0.0746252142857143,32.6150500000,0.3252400000,152.1180574336168,1.9967400000,0.0151816574,2.5935838410,roots,0.0000100000,0.3687200000,13.7720100000,14.2027300000,NA,NA,11.2316200000,NA,71.0136700000,303.7402100000,NA,0.6363000000,67.8067500000,8.0000000000,0.0047000000,0.6407700000,5.1274000000,NA,0.0103700000,0.3944100000,NA,1.2969100000,NA
NA,1,0.06260325266806722,NA,NA,7354.4011100000,NA,2010.5055000000,NA,NA,50.1280300000,NA,NA,NA,NA,4.2580100000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007017924,NA,grains,NA,NA,NA,NA,0.00070179242,0.0000000000,NA,0.0000000000,NA,NA,0.0400700000,NA,NA,9.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.7391900000
NA,1,NA,NA,5091.1589900000,NA,120.64963903399885,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,10.899554953945554,0.1454616854285714,NA,NA,NA,NA,0.0006707431,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9102200000,9.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.7344271161994054,1,NA,0.0099800000,2696.6405200000,NA,112.54346751872218,NA,7.4566800000,18.5136900000,NA,190.7891900000,7.3499300000,0.0000100000,NA,NA,MS,784.5664200000,28.624602101425324,0.077046872,32.6150500000,0.3252400000,159.75431954085158,1.9967400000,0.0154460578,3.0697907668,roots,0.0000100000,0.3496200000,16.5411500000,13.1960900000,NA,NA,11.2316200000,NA,65.9804400000,318.9878400000,NA,0.6209100000,71.4448600000,9.0000000000,0.0047000000,0.8020100000,6.1356600000,NA,0.0103700000,0.4650000000,NA,1.5519400000,NA
NA,1,0.06269255681932773,NA,NA,9347.8951000000,NA,2013.4580600000,NA,NA,50.1760700000,NA,NA,NA,NA,5.0032600000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007024650,NA,grains,NA,NA,NA,NA,0.00070246498,0.0000000000,NA,0.0000000000,NA,NA,0.0491000000,NA,NA,10.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.0435900000
NA,1,NA,NA,5183.8690600000,NA,122.93196975948928,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,11.580474950555626,0.14811054457142858,NA,NA,NA,NA,0.0007121514,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8679600000,10.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.199448732083793,1,NA,0.0099800000,2730.2362100000,NA,114.02209289699643,NA,8.3795800000,20.8883800000,NA,212.9208900000,8.2926900000,0.0000100000,NA,NA,MS,787.7457000000,30.110670542247167,0.07800674885714286,51.6357800000,0.5149200000,168.4613210383883,1.9954000000,0.0157375176,3.4347134091,roots,0.0000200000,0.4222200000,18.6292100000,15.3490700000,NA,NA,17.7817700000,NA,76.7453300000,336.1477200000,NA,0.7530800000,75.1035400000,10.0000000000,0.0074800000,0.9278100000,6.9200100000,NA,0.0182000000,0.9168300000,NA,1.7515100000,NA
NA,1,0.0627946414117647,NA,NA,11610.0947700000,NA,2016.8267700000,NA,NA,50.2327600000,NA,NA,NA,NA,5.7124600000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007032586,NA,grains,NA,NA,NA,NA,0.0007032586399999999,0.0000000000,NA,0.0000000000,NA,NA,0.0575500000,NA,NA,11.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.3332600000
NA,1,NA,NA,5323.4985400000,NA,126.23995581659618,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,12.209161843295941,0.15209995828571427,NA,NA,NA,NA,0.0007508323,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6308800000,11.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.7577979352510775,1,NA,0.0099800000,2820.5509400000,NA,117.79388176138451,NA,9.4937100000,23.4484900000,NA,232.6147700000,9.3090500000,0.0000200000,NA,NA,MS,792.2860500000,31.93099328455447,0.08058716971428571,51.6357800000,0.5149200000,178.1660719655207,1.9954000000,0.0160721904,3.8236006524,roots,0.0000200000,0.4355300000,20.7871700000,15.4239400000,NA,NA,17.7817700000,NA,77.1196900000,355.5125800000,NA,0.7769300000,79.6438800000,11.0000000000,0.0074800000,1.0747100000,7.6764300000,NA,0.0182000000,1.0387300000,NA,1.9429600000,NA
NA,1,0.06290879434873949,NA,NA,14121.3430100000,NA,2020.5884000000,NA,NA,50.2976300000,NA,NA,NA,NA,6.3773800000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007041668,NA,grains,NA,NA,NA,NA,0.0007041668199999999,0.0000000000,NA,0.0000000000,NA,NA,0.0657300000,NA,NA,12.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.6048500000
NA,1,NA,NA,5443.9825700000,NA,129.20664799287604,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,12.784861982934416,0.15554235914285713,NA,NA,NA,NA,0.0007855697,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1121200000,12.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.294300861165307,1,NA,0.0099700000,2856.0481400000,NA,119.37146050359195,NA,10.5558300000,25.4673700000,NA,249.8647600000,10.1105500000,0.0000200000,NA,NA,MS,796.1245400000,33.72442910808954,0.08160137542857143,68.5872400000,0.6839600000,188.80207742964475,1.9938100000,0.0164167984,4.1547675319,roots,0.0000300000,0.5554300000,22.5852600000,18.8738200000,NA,NA,23.6193300000,NA,94.3691000000,376.4354700000,NA,0.9726800000,84.0501300000,12.0000000000,0.0109800000,1.1976500000,8.3465100000,NA,0.0205400000,1.3035300000,NA,2.1142500000,NA
NA,1,0.06302579934033614,NA,NA,16677.0262400000,NA,2024.4401600000,NA,NA,50.3651900000,NA,NA,NA,NA,6.5327900000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007051127,NA,grains,NA,NA,NA,NA,0.0007051126599999999,0.0000000000,NA,0.0000000000,NA,NA,0.0681600000,NA,NA,13.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.6683200000
NA,1,NA,NA,5603.8610400000,NA,132.9973912498647,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,13.320337428729289,0.16011031542857143,NA,NA,NA,NA,0.0008184954,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4639600000,13.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.852969941970398,1,NA,0.0099700000,2965.0046500000,NA,123.92540955925254,NA,11.6697100000,26.3957000000,NA,251.0727300000,10.4790900000,0.0000200000,NA,NA,MS,801.2259100000,35.77131221129395,0.08471441857142857,68.5872400000,0.6839600000,199.747969967048,1.9938100000,0.0167937540,4.3178287501,roots,0.0000300000,0.5413100000,23.3003100000,18.0030300000,NA,NA,23.6193300000,NA,90.0151400000,398.2595000000,NA,0.9391100000,89.1515000000,13.0000000000,0.0109800000,1.2786200000,8.5308800000,NA,0.0205400000,1.4410800000,NA,2.1609500000,NA
NA,1,0.06314066726890756,NA,NA,19169.4000100000,NA,2028.2186000000,NA,NA,50.4323400000,NA,NA,NA,NA,6.4042600000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007060528,NA,grains,NA,NA,NA,NA,0.0007060527600000001,0.0000000000,NA,0.0000000000,NA,NA,0.0677700000,NA,NA,14.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.6158300000
NA,1,NA,NA,5720.2208300000,NA,135.86887236039775,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,13.80343060408959,0.16343488085714286,NA,NA,NA,NA,0.0008474941,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5352900000,14.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.473834787235111,1,NA,0.0099600000,3010.4985300000,NA,125.91971124406477,NA,12.8980800000,25.9717400000,NA,243.8133900000,10.3107800000,0.0000200000,NA,NA,MS,805.1697300000,37.59162391961212,0.0860142437142857,71.9507600000,0.7175000000,210.6303793529217,1.9923400000,0.0171457303,4.3005681246,roots,0.0000300000,0.6228400000,22.9741000000,20.0285200000,NA,NA,24.7776200000,NA,100.1425800000,419.6473300000,NA,1.0597800000,93.6191200000,14.0000000000,0.0144600000,1.2875800000,8.3904500000,NA,0.0168800000,1.3085400000,NA,2.1269400000,NA
NA,1,0.06325108766806724,NA,NA,21550.6771800000,NA,2031.8481500000,NA,NA,50.4976100000,NA,NA,NA,NA,6.1527300000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007069665,NA,grains,NA,NA,NA,NA,0.00070696654,0.0000000000,NA,0.0000000000,NA,NA,0.0657500000,NA,NA,15.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.5130900000
NA,1,NA,NA,5861.3088900000,NA,139.21608185217698,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,14.281996967382257,0.16746596828571428,NA,NA,NA,NA,0.0008769018,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6358400000,15.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.0591214350964195,1,NA,0.0099600000,3122.0766300000,NA,130.58667320838813,NA,14.0641700000,25.5980900000,NA,233.2422600000,10.1624400000,0.0000200000,NA,NA,MS,810.0824700000,39.564279189295,0.08920218942857143,71.9507600000,0.7175000000,221.29084393226054,1.9923400000,0.0175118586,4.2741228044,roots,0.0000300000,0.5551900000,22.5690300000,17.5918600000,NA,NA,24.7776200000,NA,87.9593100000,440.8866000000,NA,0.9399600000,98.5318700000,15.0000000000,0.0144600000,1.2991500000,8.1583900000,NA,0.0168800000,1.4268500000,NA,2.0681200000,NA
NA,1,0.06335324423109244,NA,NA,23741.7491900000,NA,2035.2034900000,NA,NA,50.5587100000,NA,NA,NA,NA,5.6827100000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007078219,NA,grains,NA,NA,NA,NA,0.0007078219399999999,0.0000000000,NA,0.0000000000,NA,NA,0.0617400000,NA,NA,16.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.3211100000
NA,1,NA,NA,5940.2479400000,NA,141.1875981616906,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,14.72545149624086,0.1697213697142857,NA,NA,NA,NA,0.0009035110,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5365000000,16.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.858765035281119,1,NA,0.0099600000,3164.2272100000,NA,132.42879784714026,NA,15.6479800000,24.0665900000,NA,216.7953500000,9.5544400000,0.0000100000,NA,NA,MS,813.7438900000,41.22973758883058,0.0904064917142857,66.7360400000,0.6655000000,231.4291188509153,1.9911500000,0.0178479966,4.0888411706,roots,0.0000200000,0.5747000000,21.2911700000,17.7209200000,NA,NA,22.9818300000,NA,88.6046000000,460.8100900000,NA,0.9626200000,102.6182400000,16.0000000000,0.0175100000,1.2443600000,7.6717700000,NA,0.0091700000,0.8623300000,NA,1.9459200000,NA
NA,1,0.06344729412184874,NA,NA,25749.3684100000,NA,2038.2892200000,NA,NA,50.6158900000,NA,NA,NA,NA,5.2257800000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007086225,NA,grains,NA,NA,NA,NA,0.00070862246,0.0000000000,NA,0.0000000000,NA,NA,0.0577800000,NA,NA,17.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.1344700000
NA,1,NA,NA,6024.4914100000,NA,143.18662678493334,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,15.199520848782157,0.17212832599999997,NA,NA,NA,NA,0.0009326198,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6157000000,17.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.5896592421465,1,NA,0.0099600000,3255.2159400000,NA,136.23684554152123,NA,17.1033000000,22.8587900000,NA,201.2244900000,9.0749400000,0.0000100000,NA,NA,MS,818.0626800000,42.96493182331818,0.09300616971428571,66.7360400000,0.6655000000,241.00503226778494,1.9911500000,0.0181753988,3.9362097116,roots,0.0000200000,0.4583500000,20.2090900000,13.9523500000,NA,NA,22.9818300000,NA,69.7617300000,479.8771700000,NA,0.7713900000,106.9370300000,17.0000000000,0.0175100000,1.2021500000,7.2187300000,NA,0.0091700000,0.9425300000,NA,1.8310100000,NA
NA,1,0.06353573655882352,NA,NA,27629.4084800000,NA,2041.1871200000,NA,NA,50.6707300000,NA,NA,NA,NA,4.9036800000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007093902,NA,grains,NA,NA,NA,NA,0.0007093902199999999,0.0000000000,NA,0.0000000000,NA,NA,0.0556300000,NA,NA,18.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.0029100000
NA,1,NA,NA,6046.1961800000,NA,143.78410017283971,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,15.659643685738011,0.1727484622857143,NA,NA,NA,NA,0.0009603069,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5933500000,18.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.530795899909556,1,NA,0.0099500000,3275.0285500000,NA,137.13146710548355,NA,18.9681900000,21.6908300000,NA,189.9329500000,8.6112600000,0.0000000000,NA,NA,MS,821.3219800000,44.43237463571501,0.09357224428571428,59.6451100000,0.5947900000,250.19638729775903,1.9902000000,0.0184686849,3.7990572975,roots,0.0000100000,0.4452400000,19.2691800000,13.1917200000,NA,NA,20.5399300000,NA,65.9586200000,497.9408500000,NA,0.7482900000,110.5366400000,18.0000000000,0.0201300000,1.1578200000,6.8782600000,NA,0.0035300000,0.4023900000,NA,1.7454900000,NA
