t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
5,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01727429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.32217919,NA,NA
5,1,MS,roots,0.03229442,3.20475101,0.12576372,1.02348920,0.14879061,2.18697107,0.00648140,0.00017501,NA,0.10215730,0.17654911,NA,NA,NA,0.06467820,1.11523402,1.47568274,NA,1.29155314,NA,NA,12.75467691,0.67856201,16.02375503,0.44470809,NA,0.25374765,8.08943532,0.00009042,0.03496320,18.58542128,NA,0.00000000,0.00305941,0.00000000,NA,NA,125.46642458,3.23848459,0.34338460
6,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59102117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.56888016,NA,NA
6,1,MS,roots,0.03200578,16.53673568,0.11979064,0.98961822,0.14691482,2.24017364,0.03269829,0.00017546,NA,0.10213304,0.17742141,NA,NA,NA,0.06364611,1.10526643,1.47156054,NA,1.28329033,NA,NA,12.77460525,3.38951676,82.68367841,0.44690532,NA,0.24167021,7.98659894,0.00008962,0.03505282,17.96844151,NA,0.00000000,0.00305974,0.00000000,NA,NA,122.22155165,3.20954007,0.34320056
7,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.02275469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.01942115,NA,NA
7,1,MS,roots,0.03182412,29.50057018,0.15174932,0.95776655,0.14507082,2.29065514,0.07470845,0.00017591,NA,0.10224341,0.17977500,NA,NA,NA,0.06346389,1.09899290,1.46941541,NA,1.27711306,NA,NA,12.87086982,5.83670476,147.50285092,0.45283376,NA,0.30611066,7.88547353,0.00008911,0.03514193,17.38816927,NA,0.00000000,0.00306008,0.00000000,NA,NA,120.87572827,3.19132262,0.34548231
8,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36324729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.82321130,NA,NA
8,1,MS,roots,0.03177609,41.41979420,0.20187374,0.92803923,0.14325950,2.33832310,0.13901473,0.00017635,NA,0.10249150,0.18365525,NA,NA,NA,0.06396576,1.09733426,1.46926097,NA,1.27322686,NA,NA,13.00371040,7.92048625,207.09897098,0.46260769,NA,0.40717514,7.78611680,0.00008897,0.03523090,16.84652287,NA,0.00000000,0.00306044,0.00000000,NA,NA,121.31887468,3.18650617,0.35011252
9,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.64910431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.16886357,NA,NA
9,1,MS,roots,0.03186737,51.91667836,0.25766406,0.90052033,0.14148167,2.38311425,0.21869555,0.00017680,NA,0.10286306,0.18895221,NA,NA,NA,0.06492379,1.10048663,1.47086227,NA,1.27137154,NA,NA,13.14804385,9.62739042,259.58339182,0.47595016,NA,0.51964123,7.68857720,0.00008923,0.03532013,16.34503254,NA,0.00000000,0.00306080,0.00000000,NA,NA,123.35892035,3.19566020,0.35673907
10,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.90402305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.26090423,NA,NA
10,1,MS,roots,0.03208249,60.84488571,0.31183498,0.87527393,0.13973792,2.42498700,0.30180535,0.00017725,NA,0.10333372,0.19545889,NA,NA,NA,0.06616747,1.10791547,1.47384376,NA,1.27101193,NA,NA,13.28929843,10.98605636,304.22442854,0.49233978,NA,0.62881331,7.59289192,0.00008983,0.03540996,15.88486003,NA,0.00000000,0.00306117,0.00000000,NA,NA,126.77069567,3.21723252,0.36496008
11,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.14201346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.30797953,NA,NA
11,1,MS,roots,0.03239335,68.23080382,0.36076453,0.85230548,0.13802817,2.46396768,0.37793445,0.00017770,NA,0.10387556,0.20291984,NA,NA,NA,0.06756978,1.11865030,1.47778676,NA,1.27154870,NA,NA,13.42026766,12.04278649,341.15401912,0.51113310,NA,0.72738919,7.49905956,0.00009070,0.03550066,15.46609969,NA,0.00000000,0.00306155,0.00000000,NA,NA,131.31999331,3.24840498,0.37436518
12,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.37123454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.51082265,NA,NA
12,1,MS,roots,0.03276779,74.19777889,0.40256946,0.83165806,0.13635290,2.50002440,0.44019432,0.00017816,NA,0.10446347,0.21107550,NA,NA,NA,0.06904217,1.13158088,1.48231969,NA,1.27250252,NA,NA,13.53722217,12.84632323,370.98889443,0.53167632,NA,0.81157592,7.40710923,0.00009175,0.03559241,15.08952747,NA,0.00000000,0.00306194,0.00000000,NA,NA,136.79670206,3.28595358,0.38458114
13,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.37530898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.07098343,NA,NA
13,1,MS,roots,0.03317724,60.04916862,0.01751444,0.02524953,0.00404198,2.47714791,0.51027064,0.00017862,NA,0.10499202,0.21285053,NA,NA,NA,0.07021757,1.14572054,1.48594133,NA,1.27904695,NA,NA,13.95660356,10.38135496,300.24584311,0.53614744,NA,1.19778007,7.44853153,0.00009290,0.03568531,15.54091663,NA,0.00000000,0.00009026,0.00000000,NA,NA,140.95597787,3.32701319,0.38806012
14,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.13271596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.59813448,NA,NA
14,1,MS,roots,0.03348535,52.69062540,0.02247267,0.02598675,0.00406463,2.45417346,0.56155545,0.00017909,NA,0.10545774,0.21360100,NA,NA,NA,0.07282469,1.15636077,1.48862149,NA,1.28451220,NA,NA,14.32917290,9.06148204,263.45312700,0.53803779,NA,1.53686406,7.49027120,0.00009376,0.03577906,15.99467050,NA,0.00000000,0.00009026,0.00000000,NA,NA,144.20362072,3.35791095,0.39188343
15,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.82478212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.47155751,NA,NA
15,1,MS,roots,0.03373128,45.99614574,0.02667952,0.02672337,0.00408743,2.43127856,0.57318722,0.00017956,NA,0.10585947,0.21330027,NA,NA,NA,0.07504353,1.16485342,1.49035804,NA,1.28897791,NA,NA,14.65060266,7.83269786,229.98072871,0.53728028,NA,1.82456254,7.53228972,0.00009445,0.03587351,16.44805808,NA,0.00000000,0.00009026,0.00000000,NA,NA,146.41436882,3.38257242,0.39420327
16,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.50542391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.50512212,NA,NA
16,1,MS,roots,0.03391672,40.43770549,0.03023747,0.02745567,0.00411036,2.40861050,0.56604286,0.00018004,NA,0.10620893,0.21215183,NA,NA,NA,0.07686684,1.17125749,1.49133004,NA,1.29263798,NA,NA,14.92784131,6.80301883,202.18852746,0.53438748,NA,2.06788447,7.57455584,0.00009497,0.03596848,16.89878352,NA,0.00000000,0.00009026,0.00000000,NA,NA,147.72821904,3.40116894,0.39522759
17,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.19326332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.94576075,NA,NA
17,1,MS,roots,0.03405415,35.97762491,0.03326831,0.02818056,0.00413342,2.38629235,0.55189548,0.00018052,NA,0.10651717,0.21036112,NA,NA,NA,0.07835133,1.17600339,1.49170373,NA,1.29564625,NA,NA,15.16916875,5.97141799,179.88812455,0.52987686,NA,2.27515776,7.61704267,0.00009535,0.03606383,17.34494296,NA,0.00000000,0.00009026,0.00000000,NA,NA,148.31571399,3.41495040,0.39522961
18,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89418312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.74193546,NA,NA
18,1,MS,roots,0.03415441,32.38996833,0.03587423,0.02889575,0.00415658,2.36441396,0.53575850,0.00018099,NA,0.10679243,0.20809020,NA,NA,NA,0.07955798,1.17946554,1.49160326,NA,1.29810916,NA,NA,15.38153712,5.30065978,161.94984164,0.52415667,NA,2.45337173,7.65972857,0.00009563,0.03615946,17.78514361,NA,0.00000000,0.00009026,0.00000000,NA,NA,148.32174002,3.42500398,0.39444062
19,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.60954811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.88928211,NA,NA
19,1,MS,roots,0.03422522,29.52395390,0.03813655,0.02959959,0.00417985,2.34304185,0.52076072,0.00018147,NA,0.10704072,0.20546263,NA,NA,NA,0.08053750,1.18191077,1.49111929,NA,1.30010030,NA,NA,15.57047829,4.76204776,147.61976952,0.51753810,NA,2.60808768,7.70259512,0.00009583,0.03625529,18.21835136,NA,0.00000000,0.00009026,0.00000000,NA,NA,147.86265014,3.43210460,0.39304084
20,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33891084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.34064372,NA,NA
20,1,MS,roots,0.03427197,27.23077690,0.04012033,0.03029084,0.00420320,2.32222445,0.50814531,0.00018195,NA,0.10726657,0.20257497,NA,NA,NA,0.08133072,1.18352552,1.49032092,NA,1.30167364,NA,NA,15.74041771,4.32786581,136.15388451,0.51026440,NA,2.74375512,7.74562603,0.00009596,0.03635126,18.64380727,NA,0.00000000,0.00009026,0.00000000,NA,NA,147.03389344,3.43679359,0.39117226
21,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08127728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.03399745,NA,NA
21,1,MS,roots,0.03429864,25.38136012,0.04187588,0.03096860,0.00422663,2.30199596,0.49816653,0.00018243,NA,0.10747332,0.19949987,NA,NA,NA,0.08197011,1.18444646,1.48925893,NA,1.30286758,NA,NA,15.89477519,3.97455008,126.90680059,0.50251856,NA,2.86381396,7.78880657,0.00009604,0.03644729,19.06096781,NA,0.00000000,0.00009026,0.00000000,NA,NA,145.91003073,3.43946790,0.38894330
22,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83553613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.92764594,NA,NA
22,1,MS,roots,0.03430799,23.88180751,0.04344229,0.03163227,0.00425013,2.28237983,0.49084387,0.00018291,NA,0.10766341,0.19629248,NA,NA,NA,0.08248087,1.18476942,1.48797119,NA,1.30370975,NA,NA,16.03620651,3.68464735,119.40903756,0.49443950,NA,2.97093728,7.83212313,0.00009606,0.03654335,19.46945112,NA,0.00000000,0.00009026,0.00000000,NA,NA,144.54973849,3.44040572,0.38643676
23,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.60062553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.98685650,NA,NA
23,1,MS,roots,0.03430199,22.65863772,0.04485017,0.03228142,0.00427371,2.26339128,0.48600849,0.00018339,NA,0.10783866,0.19299505,NA,NA,NA,0.08288270,1.18456218,1.48648636,NA,1.30422007,NA,NA,16.16679088,3.44457750,113.29318860,0.48613364,NA,3.06721966,7.87556280,0.00009605,0.03663940,19.86899770,NA,0.00000000,0.00009026,0.00000000,NA,NA,142.99959812,3.43980392,0.38371641
24,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37559176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.18289767,NA,NA
24,1,MS,roots,0.03428204,21.65406487,0.04612373,0.03291578,0.00429734,2.24503930,0.48340609,0.00018387,NA,0.10800044,0.18964016,NA,NA,NA,0.08319111,1.18387299,1.48482643,NA,1.30441264,NA,NA,16.28816958,3.24375787,108.27032437,0.47768303,NA,3.15431632,7.91911317,0.00009599,0.03673539,20.25944042,NA,0.00000000,0.00009026,0.00000000,NA,NA,141.29687644,3.43780262,0.38083171
25,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73959013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.24698684,NA,NA
25,1,MS,roots,0.03424911,29.08617530,1.02037543,1.08026752,0.14410490,2.30305108,0.42623887,0.00018435,NA,0.10817025,0.19329101,NA,NA,NA,0.08356232,1.18273607,1.48328890,NA,1.29923439,NA,NA,15.22353386,4.49785786,145.43087652,0.48687912,NA,2.05543149,7.82199964,0.00009590,0.03683129,19.58469633,NA,0.00000000,0.00306438,0.00000000,NA,NA,140.26088480,3.43450115,0.38502358
26,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67544781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.53477903,NA,NA
26,1,MS,roots,0.03425294,38.86913566,0.70894308,1.04564100,0.14236232,2.35779755,0.39547518,0.00018483,NA,0.10841171,0.19762818,NA,NA,NA,0.07805259,1.18286823,1.48273888,NA,1.29499815,NA,NA,14.63028606,6.39777336,194.34567831,0.49780398,NA,1.42793075,7.72657233,0.00009591,0.03692719,18.95487346,NA,0.00000000,0.00306471,0.00000000,NA,NA,140.34365967,3.43488492,0.38409247
27,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.51035828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.07313070,NA,NA
27,1,MS,roots,0.03432467,49.04400915,0.54985732,1.01355391,0.14065362,2.40923972,0.38256459,0.00018531,NA,0.10875306,0.20310203,NA,NA,NA,0.07521364,1.18534528,1.48354630,NA,1.29208275,NA,NA,14.34404625,8.38675239,245.22004575,0.51159201,NA,1.10736627,7.63287641,0.00009611,0.03702330,18.37090878,NA,0.00000000,0.00306509,0.00000000,NA,NA,141.96212373,3.44207794,0.38706872
28,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.16721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.83778255,NA,NA
28,1,MS,roots,0.03449084,57.92631791,0.48050258,0.98400055,0.13897671,2.45739831,0.38651800,0.00018580,NA,0.10918365,0.20966019,NA,NA,NA,0.07415704,1.19108351,1.48554519,NA,1.29029310,NA,NA,14.23874060,10.09035885,289.63158953,0.52811130,NA,0.96756978,7.54092548,0.00009657,0.03711988,17.83300075,NA,0.00000000,0.00306548,0.00000000,NA,NA,145.00684168,3.45874096,0.39300088
29,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.68299978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.64765768,NA,NA
29,1,MS,roots,0.03473925,65.26454318,0.46062938,0.95698905,0.13733178,2.50229425,0.40554618,0.00018628,NA,0.10968224,0.21709918,NA,NA,NA,0.07418800,1.19966210,1.48842864,NA,1.28927683,NA,NA,14.23334512,11.44307338,326.32271591,0.54684933,NA,0.92743506,7.45073222,0.00009727,0.03721715,17.34128794,NA,0.00000000,0.00306587,0.00000000,NA,NA,149.25211409,3.48365200,0.40096942
30,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.10298210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.62844097,NA,NA
30,1,MS,roots,0.03504679,71.14391171,0.46564411,0.93258486,0.13571977,2.54386805,0.43173166,0.00018677,NA,0.11022759,0.22518080,NA,NA,NA,0.07484768,1.21028255,1.49189553,NA,1.28871876,NA,NA,14.27837028,12.47376224,355.71955857,0.56720605,NA,0.93741342,7.36234611,0.00009813,0.03731528,16.89693481,NA,0.00000000,0.00306625,0.00000000,NA,NA,154.47386330,3.51449230,0.41025607
31,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.46648403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.95853809,NA,NA
31,1,MS,roots,0.03539061,75.78212643,0.48185326,0.91052088,0.13413822,2.58248324,0.45809877,0.00018727,NA,0.11080033,0.23369468,NA,NA,NA,0.07584093,1.22215580,1.49567558,NA,1.28833719,NA,NA,14.34626953,13.24793291,378.91063213,0.58865159,NA,0.96992206,7.27563014,0.00009909,0.03741437,16.49508116,NA,0.00000000,0.00306664,0.00000000,NA,NA,160.45176469,3.54897057,0.42033594
32,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.79374656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.76576704,NA,NA
32,1,MS,roots,0.03575088,79.35711199,0.50153388,0.89079409,0.13258748,2.61815478,0.47960503,0.00018777,NA,0.11138694,0.24244887,NA,NA,NA,0.07699479,1.23459693,1.49958195,NA,1.28799795,NA,NA,14.42150710,13.81363994,396.78555996,0.61070243,NA,1.00940875,7.19060356,0.00010010,0.03751448,16.13565622,NA,0.00000000,0.00306703,0.00000000,NA,NA,167.02027329,3.58509788,0.43083059
33,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.09833265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.17179424,NA,NA
33,1,MS,roots,0.03611407,82.06010874,0.52091249,0.87329259,0.13106691,2.65103388,0.49426766,0.00018827,NA,0.11197746,0.25129043,NA,NA,NA,0.07820367,1.24713939,1.50347948,NA,1.28762628,NA,NA,14.49648952,14.21636153,410.30054368,0.63297338,NA,1.04827710,7.10723112,0.00010112,0.03761559,15.81661743,NA,0.00000000,0.00306742,0.00000000,NA,NA,174.03876588,3.62151943,0.44147157
34,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.38792259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.27554189,NA,NA
34,1,MS,roots,0.03647101,84.06106765,0.53826308,0.85789608,0.12957590,2.68127907,0.50190250,0.00018879,NA,0.11256531,0.26010017,NA,NA,NA,0.07940953,1.25946544,1.50728032,NA,1.28719939,NA,NA,14.56773776,14.49224728,420.30533825,0.65516416,NA,1.08305433,7.02547862,0.00010212,0.03771771,15.53577217,NA,0.00000000,0.00306782,0.00000000,NA,NA,181.39519907,3.65731258,0.45207501
35,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66689184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.15739956,NA,NA
35,1,MS,roots,0.03681617,85.51021345,0.55281225,0.84448969,0.12811394,2.70903954,0.50319501,0.00018930,NA,0.11314630,0.26878494,NA,NA,NA,0.08058091,1.27138510,1.51093046,NA,1.28672582,NA,NA,14.63368570,14.67055281,427.55106726,0.67704014,NA,1.11218610,6.94531990,0.00010309,0.03782080,15.29102755,NA,0.00000000,0.00306821,0.00000000,NA,NA,188.99883557,3.69192560,0.46251214
36,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.93777236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.87976067,NA,NA
36,1,MS,roots,0.03714663,86.53088708,0.56450034,0.83294751,0.12668052,2.73447724,0.49934218,0.00018982,NA,0.11371811,0.27727879,NA,NA,NA,0.08170085,1.28279695,1.51440158,NA,1.28622828,NA,NA,14.69420086,14.77403962,432.65443542,0.69843524,NA,1.13555464,6.86672612,0.00010401,0.03792481,15.08009134,NA,0.00000000,0.00306861,0.00000000,NA,NA,196.77998967,3.72506403,0.47269776
37,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.20827514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.12991383,NA,NA
