t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
49,1,MS,0.16360804,10,0.00333894,0.16360804,1
50,1,MS,0.16694698,10,0.00333894,0.16694698,1
51,1,MS,0.17028592,10,0.00333894,0.17028592,1
52,1,MS,0.17362486,10,0.00333894,0.17362486,1
53,1,MS,0.17696380,10,0.00333894,0.17696380,1
54,1,MS,0.18030274,10,0.00333894,0.18030274,1
55,1,MS,0.18364168,10,0.00333894,0.18364168,1
56,1,MS,0.18698062,10,0.00333894,0.18698062,1
57,1,MS,0.19031956,10,0.00333894,0.19031956,1
58,1,MS,0.19365850,10,0.00333894,0.19365850,1
59,1,MS,0.19699744,10,0.00333894,0.19699744,1
60,1,MS,0.20033638,10,0.00333894,0.20033638,1
61,1,MS,0.20367532,10,0.00333894,0.20367532,1
62,1,MS,0.20701426,10,0.00333894,0.20701426,1
63,1,MS,0.21035320,10,0.00333894,0.21035320,1
64,1,MS,0.21369214,10,0.00333894,0.21369214,1
65,1,MS,0.21703108,10,0.00333894,0.21703108,1
66,1,MS,0.22037002,10,0.00333894,0.22037002,1
67,1,MS,0.22370896,10,0.00333894,0.22370896,1
68,1,MS,0.22704790,10,0.00333894,0.22704790,1
69,1,MS,0.23038684,10,0.00333894,0.23038684,1
70,1,MS,0.23372578,10,0.00333894,0.23372578,1
71,1,MS,0.23706472,10,0.00333894,0.23706472,1
72,1,MS,0.24040366,10,0.00333894,0.24040366,1
73,1,MS,0.24374260,10,0.00333894,0.24374260,1
74,1,MS,0.24708154,10,0.00333894,0.24708154,1
75,1,MS,0.25042048,10,0.00333894,0.25042048,1
76,1,MS,0.25375942,10,0.00333894,0.25375942,1
77,1,MS,0.25709836,10,0.00333894,0.25709836,1
78,1,MS,0.26043730,10,0.00333894,0.26043730,1
79,1,MS,0.26377624,10,0.00333894,0.26377624,1
80,1,MS,0.26711518,10,0.00333894,0.26711518,1
81,1,MS,0.27045411,10,0.00333894,0.27045411,1
82,1,MS,0.27379305,10,0.00333894,0.27379305,1
83,1,MS,0.27713199,10,0.00333894,0.27713199,1
84,1,MS,0.28047093,10,0.00333894,0.28047093,1
85,1,MS,0.28380987,10,0.00333894,0.28380987,1
86,1,MS,0.28714881,10,0.00333894,0.28714881,1
87,1,MS,0.29048775,10,0.00333894,0.29048775,1
88,1,MS,0.29382669,10,0.00333894,0.29382669,1
89,1,MS,0.29716563,10,0.00333894,0.29716563,1
90,1,MS,0.30050457,10,0.00333894,0.30050457,1
91,1,MS,0.30384351,10,0.00333894,0.30384351,1
92,1,MS,0.30718245,10,0.00333894,0.30718245,1
93,1,MS,0.31052139,10,0.00333894,0.31052139,1
94,1,MS,0.31386033,10,0.00333894,0.31386033,1
95,1,MS,0.31719927,10,0.00333894,0.31719927,1
96,1,MS,0.32053821,10,0.00333894,0.32053821,1
97,1,MS,0.32387715,10,0.00333894,0.32387715,1
98,1,MS,0.32721609,10,0.00333894,0.32721609,1
99,1,MS,0.33055503,10,0.00333894,0.33055503,1
100,1,MS,0.33389397,10,0.00333894,0.33389397,1
101,1,MS,0.33723291,10,0.00333894,0.33723291,1
102,1,MS,0.34057185,10,0.00333894,0.34057185,1
103,1,MS,0.34391079,10,0.00333894,0.34391079,1
104,1,MS,0.34724973,10,0.00333894,0.34724973,1
105,1,MS,0.35058867,10,0.00333894,0.35058867,1
106,1,MS,0.35392761,10,0.00333894,0.35392761,1
107,1,MS,0.35726655,10,0.00333894,0.35726655,1
108,1,MS,0.36060549,10,0.00333894,0.36060549,1
109,1,MS,0.36394443,10,0.00333894,0.36394443,1
110,1,MS,0.36728337,10,0.00333894,0.36728337,1
111,1,MS,0.37062231,10,0.00333894,0.37062231,1
112,1,MS,0.37396125,10,0.00333894,0.37396125,1
113,1,MS,0.37730019,10,0.00333894,0.37730019,1
114,1,MS,0.38063912,10,0.00333894,0.38063912,1
115,1,MS,0.38397806,10,0.00333894,0.38397806,1
116,1,MS,0.38731700,10,0.00333894,0.38731700,1
117,1,MS,0.39065594,10,0.00333894,0.39065594,1
118,1,MS,0.39399488,10,0.00333894,0.39399488,1
119,1,MS,0.39733382,10,0.00333894,0.39733382,1
120,1,MS,0.40067276,10,0.00333894,0.40067276,1
121,1,MS,0.40401170,10,0.00333894,0.40401170,1
122,1,MS,0.40735064,10,0.00333894,0.40735064,1
123,1,MS,0.41068958,10,0.00333894,0.41068958,1
124,1,MS,0.41402852,10,0.00333894,0.41402852,1
125,1,MS,0.41736746,10,0.00333894,0.41736746,1
126,1,MS,0.42070640,10,0.00333894,0.42070640,1
127,1,MS,0.42404534,10,0.00333894,0.42404534,1
128,1,MS,0.42738428,10,0.00333894,0.42738428,1
129,1,MS,0.43072322,10,0.00333894,0.43072322,1
130,1,MS,0.43406216,10,0.00333894,0.43406216,1
131,1,MS,0.43740110,10,0.00333894,0.43740110,1
132,1,MS,0.44074004,10,0.00333894,0.44074004,1
133,1,MS,0.44407898,10,0.00333894,0.44407898,1
134,1,MS,0.44741792,10,0.00333894,0.44741792,1
135,1,MS,0.45075686,10,0.00333894,0.45075686,1
136,1,MS,0.45409580,10,0.00333894,0.45409580,1
137,1,MS,0.45743474,10,0.00333894,0.45743474,1
138,1,MS,0.46077368,10,0.00333894,0.46077368,1
139,1,MS,0.46411262,10,0.00333894,0.46411262,1
140,1,MS,0.46745156,10,0.00333894,0.46745156,1
141,1,MS,0.47079050,10,0.00333894,0.47079050,1
142,1,MS,0.47412944,10,0.00333894,0.47412944,1
143,1,MS,0.47746838,10,0.00333894,0.47746838,1
144,1,MS,0.48080732,10,0.00333894,0.48080732,1
145,1,MS,0.48414626,10,0.00333894,0.48414626,1
146,1,MS,0.48748519,10,0.00333894,0.48748519,1
147,1,MS,0.49082413,10,0.00333894,0.49082413,1
148,1,MS,0.49416307,10,0.00333894,0.49416307,1
149,1,MS,0.49750201,10,0.00333894,0.49750201,1
150,1,MS,0.50084095,10,0.00333894,0.50084095,1
151,1,MS,0.50417989,10,0.00333894,0.50417989,1
152,1,MS,0.50751883,10,0.00333894,0.50751883,1
153,1,MS,0.51085777,10,0.00333894,0.51085777,1
154,1,MS,0.51419671,10,0.00333894,0.51419671,1
155,1,MS,0.51753565,10,0.00333894,0.51753565,1
156,1,MS,0.52087459,10,0.00333894,0.52087459,1
157,1,MS,0.52421353,10,0.00333894,0.52421353,1
158,1,MS,0.52755247,10,0.00333894,0.52755247,1
159,1,MS,0.53089141,10,0.00333894,0.53089141,1
160,1,MS,0.53423035,10,0.00333894,0.53423035,1
161,1,MS,0.53756929,10,0.00333894,0.53756929,1
162,1,MS,0.54090823,10,0.00333894,0.54090823,1
163,1,MS,0.54424717,10,0.00333894,0.54424717,1
164,1,MS,0.54758611,10,0.00333894,0.54758611,1
165,1,MS,0.55092505,10,0.00333894,0.55092505,1
166,1,MS,0.55426399,10,0.00333894,0.55426399,1
167,1,MS,0.55760293,10,0.00333894,0.55760293,1
168,1,MS,0.56094187,10,0.00333894,0.56094187,1
169,1,MS,0.56428081,10,0.00333894,0.56428081,1
170,1,MS,0.56761975,10,0.00333894,0.56761975,1
171,1,MS,0.57095869,10,0.00333894,0.57095869,1
172,1,MS,0.57429763,10,0.00333894,0.57429763,1
173,1,MS,0.57763657,10,0.00333894,0.57763657,1
174,1,MS,0.58097551,10,0.00333894,0.58097551,1
175,1,MS,0.58431445,10,0.00333894,0.58431445,1
176,1,MS,0.58765339,10,0.00333894,0.58765339,1
177,1,MS,0.59099233,10,0.00333894,0.59099233,1
178,1,MS,0.59433126,10,0.00333894,0.59433126,1
179,1,MS,0.59767020,10,0.00333894,0.59767020,1
180,1,MS,0.60100914,10,0.00333894,0.60100914,1
181,1,MS,0.60434808,10,0.00333894,0.60434808,1
182,1,MS,0.60768702,10,0.00333894,0.60768702,1
183,1,MS,0.61102596,10,0.00333894,0.61102596,1
184,1,MS,0.61436490,10,0.00333894,0.61436490,1
185,1,MS,0.61770384,10,0.00333894,0.61770384,1
186,1,MS,0.62104278,10,0.00333894,0.62104278,1
187,1,MS,0.62438172,10,0.00333894,0.62438172,1
188,1,MS,0.62772066,10,0.00333894,0.62772066,1
189,1,MS,0.63105960,10,0.00333894,0.63105960,1
190,1,MS,0.63439854,10,0.00333894,0.63439854,1
191,1,MS,0.63773748,10,0.00333894,0.63773748,1
192,1,MS,0.64107642,10,0.00333894,0.64107642,1
193,1,MS,0.64441536,10,0.00333894,0.64441536,1
194,1,MS,0.64775430,10,0.00333894,0.64775430,1
195,1,MS,0.65109324,10,0.00333894,0.65109324,1
196,1,MS,0.65443218,10,0.00333894,0.65443218,1
197,1,MS,0.65777112,10,0.00333894,0.65777112,1
198,1,MS,0.66111006,10,0.00333894,0.66111006,1
199,1,MS,0.66444900,10,0.00333894,0.66444900,1
200,1,MS,0.66778794,10,0.00333894,0.66778794,1
201,1,MS,0.67112688,10,0.00333894,0.67112688,1
202,1,MS,0.67446582,10,0.00333894,0.67446582,1
203,1,MS,0.67780476,10,0.00333894,0.67780476,1
204,1,MS,0.68114370,10,0.00333894,0.68114370,1
205,1,MS,0.68448264,10,0.00333894,0.68448264,1
206,1,MS,0.68782158,10,0.00333894,0.68782158,1
207,1,MS,0.69116052,10,0.00333894,0.69116052,1
208,1,MS,0.69449946,10,0.00333894,0.69449946,1
209,1,MS,0.69783840,10,0.00333894,0.69783840,1
210,1,MS,0.70117734,10,0.00333894,0.70117734,1
211,1,MS,0.70451627,10,0.00333894,0.70451627,1
212,1,MS,0.70785521,10,0.00333894,0.70785521,1
213,1,MS,0.71119415,10,0.00333894,0.71119415,1
214,1,MS,0.71453309,10,0.00333894,0.71453309,1
215,1,MS,0.71787203,10,0.00333894,0.71787203,1
216,1,MS,0.72121097,10,0.00333894,0.72121097,1
217,1,MS,0.72454991,10,0.00333894,0.72454991,1
218,1,MS,0.72788885,10,0.00333894,0.72788885,1
219,1,MS,0.73122779,10,0.00333894,0.73122779,1
220,1,MS,0.73456673,10,0.00333894,0.73456673,1
221,1,MS,0.73790567,10,0.00333894,0.73790567,1
222,1,MS,0.74124461,10,0.00333894,0.74124461,1
223,1,MS,0.74458355,10,0.00333894,0.74458355,1
224,1,MS,0.74792249,10,0.00333894,0.74792249,1
225,1,MS,0.75126143,10,0.00333894,0.75126143,1
226,1,MS,0.75460037,10,0.00333894,0.75460037,1
227,1,MS,0.75793931,10,0.00333894,0.75793931,1
228,1,MS,0.76127825,10,0.00333894,0.76127825,1
229,1,MS,0.76461719,10,0.00333894,0.76461719,1
230,1,MS,0.76795613,10,0.00333894,0.76795613,1
231,1,MS,0.77129507,10,0.00333894,0.77129507,1
232,1,MS,0.77463401,10,0.00333894,0.77463401,1
233,1,MS,0.77797295,10,0.00333894,0.77797295,1
234,1,MS,0.78131189,10,0.00333894,0.78131189,1
235,1,MS,0.78465083,10,0.00333894,0.78465083,1
236,1,MS,0.78798977,10,0.00333894,0.78798977,1
237,1,MS,0.79132871,10,0.00333894,0.79132871,1
238,1,MS,0.79466765,10,0.00333894,0.79466765,1
239,1,MS,0.79800659,10,0.00333894,0.79800659,1
240,1,MS,0.80134553,10,0.00333894,0.80134553,1
241,1,MS,0.80468447,10,0.00333894,0.80468447,1
242,1,MS,0.80802341,10,0.00333894,0.80802341,1
243,1,MS,0.81136234,10,0.00333894,0.81136234,1
244,1,MS,0.81470128,10,0.00333894,0.81470128,1
245,1,MS,0.81804022,10,0.00333894,0.81804022,1
246,1,MS,0.82137916,10,0.00333894,0.82137916,1
247,1,MS,0.82471810,10,0.00333894,0.82471810,1
248,1,MS,0.82805704,10,0.00333894,0.82805704,1
249,1,MS,0.83139598,10,0.00333894,0.83139598,1
250,1,MS,0.83473492,10,0.00333894,0.83473492,1
251,1,MS,0.83807386,10,0.00333894,0.83807386,1
252,1,MS,0.84141280,10,0.00333894,0.84141280,1
253,1,MS,0.84475174,10,0.00333894,0.84475174,1
254,1,MS,0.84809068,10,0.00333894,0.84809068,1
255,1,MS,0.85142962,10,0.00333894,0.85142962,1
256,1,MS,0.85476856,10,0.00333894,0.85476856,1
257,1,MS,0.85810750,10,0.00333894,0.85810750,1
258,1,MS,0.86144644,10,0.00333894,0.86144644,1
259,1,MS,0.86478538,10,0.00333894,0.86478538,1
260,1,MS,0.86812432,10,0.00333894,0.86812432,1
261,1,MS,0.87146326,10,0.00333894,0.87146326,1
262,1,MS,0.87480220,10,0.00333894,0.87480220,1
263,1,MS,0.87814114,10,0.00333894,0.87814114,1
264,1,MS,0.88148008,10,0.00333894,0.88148008,1
265,1,MS,0.88481902,10,0.00333894,0.88481902,1
266,1,MS,0.88815796,10,0.00333894,0.88815796,1
267,1,MS,0.89149690,10,0.00333894,0.89149690,1
268,1,MS,0.89483584,10,0.00333894,0.89483584,1
269,1,MS,0.89817478,10,0.00333894,0.89817478,1
270,1,MS,0.90151372,10,0.00333894,0.90151372,1
271,1,MS,0.90485266,10,0.00333894,0.90485266,1
272,1,MS,0.90819160,10,0.00333894,0.90819160,1
273,1,MS,0.91153054,10,0.00333894,0.91153054,1
274,1,MS,0.91486948,10,0.00333894,0.91486948,1
275,1,MS,0.91820842,10,0.00333894,0.91820842,1
276,1,MS,0.92154735,10,0.00333894,0.92154735,1
277,1,MS,0.92488629,10,0.00333894,0.92488629,1
278,1,MS,0.92822523,10,0.00333894,0.92822523,1
279,1,MS,0.93156417,10,0.00333894,0.93156417,1
280,1,MS,0.93490311,10,0.00333894,0.93490311,1
281,1,MS,0.93824205,10,0.00333894,0.93824205,1
282,1,MS,0.94158099,10,0.00333894,0.94158099,1
283,1,MS,0.94491993,10,0.00333894,0.94491993,1
284,1,MS,0.94825887,10,0.00333894,0.94825887,1
285,1,MS,0.95159781,10,0.00333894,0.95159781,1
286,1,MS,0.95493675,10,0.00333894,0.95493675,1
287,1,MS,0.95827569,10,0.00333894,0.95827569,1
288,1,MS,0.96161463,10,0.00333894,0.96161463,1
289,1,MS,0.96495357,10,0.00333894,0.96495357,1
290,1,MS,0.96829251,10,0.00333894,0.96829251,1
291,1,MS,0.97163145,10,0.00333894,0.97163145,1
292,1,MS,0.97497039,10,0.00333894,0.97497039,1
293,1,MS,0.97830933,10,0.00333894,0.97830933,1
294,1,MS,0.98164827,10,0.00333894,0.98164827,1
295,1,MS,0.98498721,10,0.00333894,0.98498721,1
296,1,MS,0.98832615,10,0.00333894,0.98832615,1
297,1,MS,0.99166509,10,0.00333894,0.99166509,1
298,1,MS,0.99500403,10,0.00333894,0.99500403,1
299,1,MS,0.99834297,10,0.00333894,0.99834297,1
300,1,MS,1.00168191,10,0.00333894,1.00168191,1
301,1,MS,1.00502085,10,0.00333894,1.00502085,1
302,1,MS,1.00835979,10,0.00333894,1.00835979,1
303,1,MS,1.01169873,10,0.00333894,1.01169873,1
304,1,MS,1.01503767,10,0.00333894,1.01503767,1
305,1,MS,1.01837661,10,0.00333894,1.01837661,1
306,1,MS,1.02171555,10,0.00333894,1.02171555,1
307,1,MS,1.02505449,10,0.00333894,1.02505449,1
308,1,MS,1.02839342,10,0.00333894,1.02839342,1
309,1,MS,1.03173236,10,0.00333894,1.03173236,1
310,1,MS,1.03507130,10,0.00333894,1.03507130,1
311,1,MS,1.03841024,10,0.00333894,1.03841024,1
312,1,MS,1.04174918,10,0.00333894,1.04174918,1
313,1,MS,1.04508812,10,0.00333894,1.04508812,1
314,1,MS,1.04842706,10,0.00333894,1.04842706,1
315,1,MS,1.05176600,10,0.00333894,1.05176600,1
316,1,MS,1.05510494,10,0.00333894,1.05510494,1
317,1,MS,1.05844388,10,0.00333894,1.05844388,1
318,1,MS,1.06178282,10,0.00333894,1.06178282,1
319,1,MS,1.06512176,10,0.00333894,1.06512176,1
320,1,MS,1.06846070,10,0.00333894,1.06846070,1
321,1,MS,1.07179964,10,0.00333894,1.07179964,1
322,1,MS,1.07513858,10,0.00333894,1.07513858,1
323,1,MS,1.07847752,10,0.00333894,1.07847752,1
324,1,MS,1.08181646,10,0.00333894,1.08181646,1
325,1,MS,1.08515540,10,0.00333894,1.08515540,1
326,1,MS,1.08849434,10,0.00333894,1.08849434,1
327,1,MS,1.09183328,10,0.00333894,1.09183328,1
328,1,MS,1.09517222,10,0.00333894,1.09517222,1
329,1,MS,1.09851116,10,0.00333894,1.09851116,1
330,1,MS,1.10185010,10,0.00333894,1.10185010,1
331,1,MS,1.10518904,10,0.00333894,1.10518904,1
332,1,MS,1.10852798,10,0.00333894,1.10852798,1
333,1,MS,1.11186692,10,0.00333894,1.11186692,1
334,1,MS,1.11520586,10,0.00333894,1.11520586,1
335,1,MS,1.11854480,10,0.00333894,1.11854480,1
336,1,MS,1.12188374,10,0.00333894,1.12188374,1
337,1,MS,1.12522268,10,0.00333894,1.12522268,1
338,1,MS,1.12856162,10,0.00333894,1.12856162,1
339,1,MS,1.13190056,10,0.00333894,1.13190056,1
340,1,MS,1.13523949,10,0.00333894,1.13523949,1
341,1,MS,1.13857843,10,0.00333894,1.13857843,1
342,1,MS,1.14191737,10,0.00333894,1.14191737,1
343,1,MS,1.14525631,10,0.00333894,1.14525631,1
344,1,MS,1.14859525,10,0.00333894,1.14859525,1
345,1,MS,1.15193419,10,0.00333894,1.15193419,1
346,1,MS,1.15527313,10,0.00333894,1.15527313,1
347,1,MS,1.15861207,10,0.00333894,1.15861207,1
348,1,MS,1.16195101,10,0.00333894,1.16195101,1
349,1,MS,1.16528995,10,0.00333894,1.16528995,1
350,1,MS,1.16862889,10,0.00333894,1.16862889,1
351,1,MS,1.17196783,10,0.00333894,1.17196783,1
352,1,MS,1.17530677,10,0.00333894,1.17530677,1
353,1,MS,1.17864571,10,0.00333894,1.17864571,1
354,1,MS,1.18198465,10,0.00333894,1.18198465,1
355,1,MS,1.18532359,10,0.00333894,1.18532359,1
356,1,MS,1.18866253,10,0.00333894,1.18866253,1
357,1,MS,1.19200147,10,0.00333894,1.19200147,1
358,1,MS,1.19534041,10,0.00333894,1.19534041,1
359,1,MS,1.19867935,10,0.00333894,1.19867935,1
360,1,MS,1.20201829,10,0.00333894,1.20201829,1
361,1,MS,1.20535723,10,0.00333894,1.20535723,1
362,1,MS,1.20869617,10,0.00333894,1.20869617,1
363,1,MS,1.21203511,10,0.00333894,1.21203511,1
364,1,MS,1.21537405,10,0.00333894,1.21537405,1
365,1,MS,1.21871299,10,0.00333894,1.21871299,1
366,1,MS,1.22205193,10,0.00333894,1.22205193,1
367,1,MS,1.22539087,10,0.00333894,1.22539087,1
368,1,MS,1.22872981,10,0.00333894,1.22872981,1
369,1,MS,1.23206875,10,0.00333894,1.23206875,1
370,1,MS,1.23540769,10,0.00333894,1.23540769,1
371,1,MS,1.23874663,10,0.00333894,1.23874663,1
372,1,MS,1.24208557,10,0.00333894,1.24208557,1
373,1,MS,1.24542450,10,0.00333894,1.24542450,1
374,1,MS,1.24876344,10,0.00333894,1.24876344,1
375,1,MS,1.25210238,10,0.00333894,1.25210238,1
376,1,MS,1.25544132,10,0.00333894,1.25544132,1
377,1,MS,1.25878026,10,0.00333894,1.25878026,1
378,1,MS,1.26211920,10,0.00333894,1.26211920,1
379,1,MS,1.26545814,10,0.00333894,1.26545814,1
380,1,MS,1.26879708,10,0.00333894,1.26879708,1
381,1,MS,1.27213602,10,0.00333894,1.27213602,1
382,1,MS,1.27547496,10,0.00333894,1.27547496,1
383,1,MS,1.27881390,10,0.00333894,1.27881390,1
384,1,MS,1.28215284,10,0.00333894,1.28215284,1
385,1,MS,1.28549178,10,0.00333894,1.28549178,1
386,1,MS,1.28883072,10,0.00333894,1.28883072,1
387,1,MS,1.29216966,10,0.00333894,1.29216966,1
388,1,MS,1.29550860,10,0.00333894,1.29550860,1
389,1,MS,1.29884754,10,0.00333894,1.29884754,1
390,1,MS,1.30218648,10,0.00333894,1.30218648,1
391,1,MS,1.30552542,10,0.00333894,1.30552542,1
392,1,MS,1.30886436,10,0.00333894,1.30886436,1
393,1,MS,1.31220330,10,0.00333894,1.31220330,1
394,1,MS,1.31554224,10,0.00333894,1.31554224,1
395,1,MS,1.31888118,10,0.00333894,1.31888118,1
396,1,MS,1.32222012,10,0.00333894,1.32222012,1
397,1,MS,1.32555906,10,0.00333894,1.32555906,1
398,1,MS,1.32889800,10,0.00333894,1.32889800,1
399,1,MS,1.33223694,10,0.00333894,1.33223694,1
400,1,MS,1.33557588,10,0.00333894,1.33557588,1
401,1,MS,1.33891482,10,0.00333894,1.33891482,1
402,1,MS,1.34225376,10,0.00333894,1.34225376,1
403,1,MS,1.34559270,10,0.00333894,1.34559270,1
404,1,MS,1.34893164,10,0.00333894,1.34893164,1
405,1,MS,1.35227057,10,0.00333894,1.35227057,1
406,1,MS,1.35560951,10,0.00333894,1.35560951,1
407,1,MS,1.35894845,10,0.00333894,1.35894845,1
408,1,MS,1.36228739,10,0.00333894,1.36228739,1
409,1,MS,1.36562633,10,0.00333894,1.36562633,1
410,1,MS,1.36896527,10,0.00333894,1.36896527,1
411,1,MS,1.37230421,10,0.00333894,1.37230421,1
412,1,MS,1.37564315,10,0.00333894,1.37564315,1
413,1,MS,1.37898209,10,0.00333894,1.37898209,1
414,1,MS,1.38232103,10,0.00333894,1.38232103,1
415,1,MS,1.38565997,10,0.00333894,1.38565997,1
416,1,MS,1.38899891,10,0.00333894,1.38899891,1
417,1,MS,1.39233785,10,0.00333894,1.39233785,1
418,1,MS,1.39567679,10,0.00333894,1.39567679,1
419,1,MS,1.39901573,10,0.00333894,1.39901573,1
420,1,MS,1.40235467,10,0.00333894,1.40235467,1
421,1,MS,1.40569361,10,0.00333894,1.40569361,1
422,1,MS,1.40903255,10,0.00333894,1.40903255,1
423,1,MS,1.41237149,10,0.00333894,1.41237149,1
424,1,MS,1.41571043,10,0.00333894,1.41571043,1
425,1,MS,1.41904937,10,0.00333894,1.41904937,1
426,1,MS,1.42238831,10,0.00333894,1.42238831,1
427,1,MS,1.42572725,10,0.00333894,1.42572725,1
428,1,MS,1.42906619,10,0.00333894,1.42906619,1
429,1,MS,1.43240513,10,0.00333894,1.43240513,1
430,1,MS,1.43574407,10,0.00333894,1.43574407,1
431,1,MS,1.43908301,10,0.00333894,1.43908301,1
432,1,MS,1.44242195,10,0.00333894,1.44242195,1
433,1,MS,1.44576089,10,0.00333894,1.44576089,1
434,1,MS,1.44909983,10,0.00333894,1.44909983,1
435,1,MS,1.45243877,10,0.00333894,1.45243877,1
436,1,MS,1.45577771,10,0.00333894,1.45577771,1
437,1,MS,1.45911664,10,0.00333894,1.45911664,1
438,1,MS,1.46245558,10,0.00333894,1.46245558,1
439,1,MS,1.46579452,10,0.00333894,1.46579452,1
440,1,MS,1.46913346,10,0.00333894,1.46913346,1
441,1,MS,1.47247240,10,0.00333894,1.47247240,1
442,1,MS,1.47581134,10,0.00333894,1.47581134,1
443,1,MS,1.47915028,10,0.00333894,1.47915028,1
444,1,MS,1.48248922,10,0.00333894,1.48248922,1
445,1,MS,1.48582816,10,0.00333894,1.48582816,1
446,1,MS,1.48916710,10,0.00333894,1.48916710,1
447,1,MS,1.49250604,10,0.00333894,1.49250604,1
448,1,MS,1.49584498,10,0.00333894,1.49584498,1
449,1,MS,1.49918392,10,0.00333894,1.49918392,1
450,1,MS,1.50252286,10,0.00333894,1.50252286,1
451,1,MS,1.50586180,10,0.00333894,1.50586180,1
452,1,MS,1.50920074,10,0.00333894,1.50920074,1
453,1,MS,1.51253968,10,0.00333894,1.51253968,1
454,1,MS,1.51587862,10,0.00333894,1.51587862,1
455,1,MS,1.51921756,10,0.00333894,1.51921756,1
456,1,MS,1.52255650,10,0.00333894,1.52255650,1
457,1,MS,1.52589544,10,0.00333894,1.52589544,1
458,1,MS,1.52923438,10,0.00333894,1.52923438,1
459,1,MS,1.53257332,10,0.00333894,1.53257332,1
460,1,MS,1.53591226,10,0.00333894,1.53591226,1
461,1,MS,1.53925120,10,0.00333894,1.53925120,1
462,1,MS,1.54259014,10,0.00333894,1.54259014,1
463,1,MS,1.54592908,10,0.00333894,1.54592908,1
464,1,MS,1.54926802,10,0.00333894,1.54926802,1
465,1,MS,1.55260696,10,0.00333894,1.55260696,1
466,1,MS,1.55594590,10,0.00333894,1.55594590,1
467,1,MS,1.55928484,10,0.00333894,1.55928484,1
468,1,MS,1.56262378,10,0.00333894,1.56262378,1
469,1,MS,1.56596272,10,0.00333894,1.56596272,1
470,1,MS,1.56930165,10,0.00333894,1.56930165,1
471,1,MS,1.57264059,10,0.00333894,1.57264059,1
472,1,MS,1.57597953,10,0.00333894,1.57597953,1
473,1,MS,1.57931847,10,0.00333894,1.57931847,1
474,1,MS,1.58265741,10,0.00333894,1.58265741,1
475,1,MS,1.58599635,10,0.00333894,1.58599635,1
476,1,MS,1.58933529,10,0.00333894,1.58933529,1
477,1,MS,1.59267423,10,0.00333894,1.59267423,1
478,1,MS,1.59601317,10,0.00333894,1.59601317,1
479,1,MS,1.59935211,10,0.00333894,1.59935211,1
