t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
13,1,MS,1.90567394,False,0,10.00000000,0.00011269,1,2883.20598615,2883.20598615,0.05581362,10,0.00000000,vegetative,5.60623386,0.17475993,0.46628031,40364.88380616
14,1,MS,1.74114269,False,0,10.00000000,0.00011280,1,2883.20598615,2883.20598615,0.05592751,10,0.00000000,vegetative,6.00667914,0.17683176,0.46033217,43248.08979232
15,1,MS,1.55539742,False,0,10.00000000,0.00011293,1,2883.20598615,2883.20598615,0.05606075,10,0.00000000,vegetative,6.40712441,0.17854897,0.45667937,46131.29577847
16,1,MS,1.38936388,False,0,10.00000000,0.00011307,1,2883.20598615,2883.20598615,0.05619270,10,0.00000000,vegetative,6.80756969,0.17996601,0.45359117,49014.50176463
17,1,MS,1.25424022,False,0,10.00000000,0.00011319,1,2883.20598615,2883.20598615,0.05632281,10,0.00000000,vegetative,7.20801497,0.18110812,0.45094858,51897.70775078
18,1,MS,1.14194823,False,0,10.00000000,0.00011332,1,2883.20598615,2883.20598615,0.05645313,10,0.00000000,vegetative,7.60846024,0.18202867,0.44854159,54780.91373694
19,1,MS,1.04799240,False,0,10.00000000,0.00011348,1,2883.20598615,2883.20598615,0.05658359,10,0.00000000,vegetative,8.00890552,0.18276765,0.44628832,57664.11972309
20,1,MS,0.97506968,False,0,10.00000000,0.00011361,1,2883.20598615,2883.20598615,0.05671410,10,0.00000000,vegetative,8.40935079,0.18332435,0.44416969,60547.32570924
21,1,MS,0.91246922,False,0,10.00000000,0.00011374,1,2883.20598615,2883.20598615,0.05684461,10,0.00000000,vegetative,8.80979607,0.18376269,0.44208376,63430.53169540
22,1,MS,0.86059049,False,0,10.00000000,0.00011386,1,2883.20598615,2883.20598615,0.05697506,10,0.00000000,vegetative,9.21024134,0.18408209,0.44004335,66313.73768155
23,1,MS,0.81624426,False,0,10.00000000,0.00011395,1,2883.20598615,2883.20598615,0.05710541,10,0.00000000,vegetative,9.61068662,0.18430746,0.43799301,69196.94366771
24,1,MS,0.78304036,False,0,10.00000000,0.00011408,1,2883.20598615,2883.20598615,0.05723559,10,0.00000000,vegetative,10.01113190,0.18441810,0.43603667,72080.14965386
25,1,MS,0.96962897,False,0,10.00000000,0.00132266,1,2883.20598615,2883.20598615,0.05736557,10,0.00000000,vegetative,10.41157717,0.18455806,1.49851914,74963.35564002
26,1,MS,1.22412375,False,0,10.00000000,0.00132095,1,2883.20598615,2883.20598615,0.05749558,10,0.00000000,vegetative,10.81202245,0.18289331,1.13825700,77846.56162617
27,1,MS,1.52761689,False,0,10.00000000,0.00132031,1,2883.20598615,2883.20598615,0.05762584,10,0.00000000,vegetative,11.21246772,0.18201910,1.14339223,80729.76761233
28,1,MS,1.81146621,False,0,10.00000000,0.00131972,1,2883.20598615,2883.20598615,0.05775664,10,0.00000000,vegetative,11.61291300,0.18183632,1.14493436,83612.97359848
29,1,MS,2.05801385,False,0,10.00000000,0.00132002,1,2883.20598615,2883.20598615,0.05788818,10,0.00000000,vegetative,12.01335828,0.18223185,1.14511650,86496.17958464
30,1,MS,2.26387107,False,0,10.00000000,0.00132058,1,2883.20598615,2883.20598615,0.05802067,10,0.00000000,vegetative,12.41380355,0.18305490,1.14467431,89379.38557079
31,1,MS,2.43340759,False,0,10.00000000,0.00132125,1,2883.20598615,2883.20598615,0.05815420,10,0.00000000,vegetative,12.81424883,0.18433928,1.14352140,92262.59155694
32,1,MS,2.56558199,False,0,10.00000000,0.00132159,1,2883.20598615,2883.20598615,0.05828885,10,0.00000000,vegetative,13.21469410,0.18563766,1.14235834,95145.79754310
33,1,MS,2.67125386,False,0,10.00000000,0.00132239,1,2883.20598615,2883.20598615,0.05842465,10,0.00000000,vegetative,13.61513938,0.18703190,1.14087230,98029.00352925
34,1,MS,2.76169642,False,0,10.00000000,0.00132307,1,2883.20598615,2883.20598615,0.05855982,10,0.00000000,vegetative,14.01558465,0.18831853,1.13937773,100912.20951541
35,1,MS,2.82180872,False,0,10.00000000,0.00132404,1,2883.20598615,2883.20598615,0.05869785,10,0.00000000,vegetative,14.41602993,0.18992748,1.13763796,103795.41550156
36,1,MS,2.87662224,False,0,10.00000000,0.00134175,1,2883.20598615,2883.20598615,0.05883632,10,0.00000000,vegetative,14.81647521,0.19137543,1.14224179,106678.62148772
37,1,MS,2.36218958,False,0,10.00000000,0.00011567,1,2883.20598615,2883.20598615,0.05897652,10,0.00000000,vegetative,15.21692048,0.19249819,0.50208917,109561.82747387
38,1,MS,2.07884089,False,0,10.00000000,0.00011581,1,2883.20598615,2883.20598615,0.05911745,10,0.00000000,vegetative,15.61736576,0.19450275,0.49685672,112445.03346003
39,1,MS,1.80508552,False,0,10.00000000,0.00011593,1,2883.20598615,2883.20598615,0.05925897,10,0.00000000,vegetative,16.01781103,0.19616997,0.49332597,115328.23944618
40,1,MS,1.57865116,False,0,10.00000000,0.00011605,1,2883.20598615,2883.20598615,0.05940094,10,0.00000000,vegetative,16.41825631,0.19751568,0.49054910,118211.44543233
41,1,MS,1.39813505,False,0,10.00000000,0.00011617,1,2883.20598615,2883.20598615,0.05954327,10,0.00000000,vegetative,16.81870159,0.19859746,0.48817893,121094.65141849
42,1,MS,1.25308578,False,0,10.00000000,0.00011629,1,2883.20598615,2883.20598615,0.05968588,10,0.00000000,vegetative,17.21914686,0.19947418,0.48603724,123977.85740464
43,1,MS,1.14235475,False,0,10.00000000,0.00011642,1,2883.20598615,2883.20598615,0.05982871,10,0.00000000,vegetative,17.61959214,0.20016186,0.48409075,126861.06339080
44,1,MS,1.05029811,False,0,10.00000000,0.00011654,1,2883.20598615,2883.20598615,0.05997170,10,0.00000000,vegetative,18.02003741,0.20072289,0.48220879,129744.26937695
45,1,MS,0.97793377,False,0,10.00000000,0.00011666,1,2883.20598615,2883.20598615,0.06011481,10,0.00000000,vegetative,18.42048269,0.20116256,0.48041081,132627.47536311
46,1,MS,0.92011273,False,0,10.00000000,0.00011678,1,2883.20598615,2883.20598615,0.06025801,10,0.00000000,vegetative,18.82092797,0.20150378,0.47866153,135510.68134926
47,1,MS,0.87368336,False,0,10.00000000,0.00011690,1,2883.20598615,2883.20598615,0.06040126,10,0.00000000,vegetative,19.22137324,0.20176085,0.47694159,138393.88733542
48,1,MS,0.83398547,False,0,10.00000000,0.00011702,1,2883.20598615,2883.20598615,0.06054452,10,0.00000000,vegetative,19.62181852,0.20195230,0.47521261,141277.09332157
49,1,MS,1.06566604,False,0,10.00000000,0.00137554,1,2883.20598615,2883.20598615,0.06068775,10,0.00000000,vegetative,20.02226379,0.20213029,1.32906827,144160.29930773
50,1,MS,1.39237054,False,0,10.00000000,0.00137099,1,2883.20598615,2883.20598615,0.06083117,10,0.00000000,vegetative,20.42270907,0.20036274,1.08884947,147043.50529388
51,1,MS,1.74745225,False,0,10.00000000,0.00136980,1,2883.20598615,2883.20598615,0.06097494,10,0.00000000,vegetative,20.82315434,0.19940632,1.09389228,149926.71128003
52,1,MS,2.05836493,False,0,10.00000000,0.00136850,1,2883.20598615,2883.20598615,0.06111925,10,0.00000000,vegetative,21.22359962,0.19910909,1.09496729,152809.91726619
53,1,MS,2.31281435,False,0,10.00000000,0.00136895,1,2883.20598615,2883.20598615,0.06126620,10,0.00000000,vegetative,21.62404490,0.19934422,1.09611349,155693.12325234
54,1,MS,2.51967033,False,0,10.00000000,0.00136982,1,2883.20598615,2883.20598615,0.06141199,10,0.00000000,vegetative,22.02449017,0.20009305,1.09722929,158576.32923850
55,1,MS,2.67692253,False,0,10.00000000,0.00136993,1,2883.20598615,2883.20598615,0.06155864,10,0.00000000,vegetative,22.42493545,0.20091290,1.09624600,161459.53522465
56,1,MS,2.80572261,False,0,10.00000000,0.00139583,1,2883.20598615,2883.20598615,0.06170620,10,0.00000000,vegetative,22.82538072,0.20185592,1.10456434,164342.74121081
57,1,MS,2.90961743,False,0,10.00000000,0.00139645,1,2883.20598615,2883.20598615,0.06185468,10,0.00000000,vegetative,23.22582600,0.20292533,1.10408800,167225.94719696
58,1,MS,2.98801368,False,0,10.00000000,0.00139718,1,2883.20598615,2883.20598615,0.06200408,10,0.00000000,vegetative,23.62627128,0.20409546,1.10340494,170109.15318312
59,1,MS,3.03985852,False,0,10.00000000,0.00139795,1,2883.20598615,2883.20598615,0.06215613,10,0.00000000,vegetative,24.02671655,0.20534625,1.10251714,172992.35916927
60,1,MS,3.09868983,False,0,10.00000000,0.00140426,1,2883.20598615,2883.20598615,0.06230727,10,0.00000000,vegetative,24.42716183,0.20642866,1.10581587,175875.56515542
61,1,MS,2.51585464,False,0,10.00000000,0.00012007,1,2883.20598615,2883.20598615,0.06245925,10,0.00000000,vegetative,24.82760710,0.20750407,0.52970023,178758.77114158
62,1,MS,2.16422597,False,0,10.00000000,0.00012024,1,2883.20598615,2883.20598615,0.06261184,10,0.00000000,vegetative,25.22805238,0.20925562,0.52500950,181641.97712773
63,1,MS,1.84901392,False,0,10.00000000,0.00012041,1,2883.20598615,2883.20598615,0.06276493,10,0.00000000,vegetative,25.62849765,0.21067815,0.52188206,184525.18311389
64,1,MS,1.59870907,False,0,10.00000000,0.00012068,1,2883.20598615,2883.20598615,0.06291841,10,0.00000000,vegetative,26.02894293,0.21182417,0.51944467,187408.38910004
65,1,MS,1.40529978,False,0,10.00000000,0.00012085,1,2883.20598615,2883.20598615,0.06307222,10,0.00000000,vegetative,26.42938821,0.21275129,0.51730842,190291.59508620
66,1,MS,1.25695429,False,0,10.00000000,0.00012102,1,2883.20598615,2883.20598615,0.06322629,10,0.00000000,vegetative,26.82983348,0.21350595,0.51538436,193174.80107235
67,1,MS,1.14222542,False,0,10.00000000,0.00012118,1,2883.20598615,2883.20598615,0.06338059,10,0.00000000,vegetative,27.23027876,0.21412561,0.51359583,196058.00705851
68,1,MS,1.05375047,False,0,10.00000000,0.00012135,1,2883.20598615,2883.20598615,0.06353507,10,0.00000000,vegetative,27.63072403,0.21463534,0.51190157,198941.21304466
69,1,MS,0.98570743,False,0,10.00000000,0.00012152,1,2883.20598615,2883.20598615,0.06368971,10,0.00000000,vegetative,28.03116931,0.21505422,0.51027291,201824.41903082
70,1,MS,0.93313739,False,0,10.00000000,0.00012169,1,2883.20598615,2883.20598615,0.06384448,10,0.00000000,vegetative,28.43161459,0.21539797,0.50868466,204707.62501697
71,1,MS,0.89090501,False,0,10.00000000,0.00012186,1,2883.20598615,2883.20598615,0.06399935,10,0.00000000,vegetative,28.83205986,0.21568082,0.50710741,207590.83100312
72,1,MS,0.85998313,False,0,10.00000000,0.00012212,1,2883.20598615,2883.20598615,0.06415430,10,0.00000000,vegetative,29.23250514,0.21590398,0.50559156,210474.03698928
73,1,MS,1.14027091,False,0,10.00000000,0.00143885,1,2883.20598615,2883.20598615,0.06430930,10,0.00000000,vegetative,29.63295041,0.21612612,1.20120478,213357.24297543
74,1,MS,1.55227541,False,0,10.00000000,0.00143484,1,2883.20598615,2883.20598615,0.06446306,10,0.00000000,vegetative,30.03339569,0.21468490,1.05551099,216240.44896159
75,1,MS,1.97029297,False,0,10.00000000,0.00143403,1,2883.20598615,2883.20598615,0.06461866,10,0.00000000,vegetative,30.43384096,0.21399530,1.06110677,219123.65494774
76,1,MS,2.31582433,False,0,10.00000000,0.00143389,1,2883.20598615,2883.20598615,0.06477479,10,0.00000000,vegetative,30.83428624,0.21389253,1.06584608,222006.86093390
77,1,MS,2.58575158,False,0,10.00000000,0.00143386,1,2883.20598615,2883.20598615,0.06493155,10,0.00000000,vegetative,31.23473152,0.21424631,1.06659086,224890.06692005
78,1,MS,2.78987331,False,0,10.00000000,0.00143534,1,2883.20598615,2883.20598615,0.06508903,10,0.00000000,vegetative,31.63517679,0.21483883,1.06880246,227773.27290621
79,1,MS,2.94518901,False,0,10.00000000,0.00143625,1,2883.20598615,2883.20598615,0.06524726,10,0.00000000,vegetative,32.03562207,0.21549287,1.06970366,230656.47889236
80,1,MS,3.06454935,False,0,10.00000000,0.00144890,1,2883.20598615,2883.20598615,0.06540559,10,0.00000000,vegetative,32.43606734,0.21638681,1.07455088,233539.68487851
81,1,MS,3.16329865,False,0,10.00000000,0.00144991,1,2883.20598615,2883.20598615,0.06556525,10,0.00000000,vegetative,32.83651262,0.21734279,1.07516117,236422.89086467
82,1,MS,3.23492033,False,0,10.00000000,0.00145099,1,2883.20598615,2883.20598615,0.06572568,10,0.00000000,vegetative,33.23695790,0.21834263,1.07558068,239306.09685082
83,1,MS,3.28630866,False,0,10.00000000,0.00145209,1,2883.20598615,2883.20598615,0.06588687,10,0.00000000,vegetative,33.63740317,0.21935265,1.07590277,242189.30283698
84,1,MS,3.32308852,False,0,10.00000000,0.00145207,1,2883.20598615,2883.20598615,0.06604880,10,0.00000000,vegetative,34.03784845,0.22035234,1.07598614,245072.50882313
85,1,MS,2.66758511,False,0,10.00000000,0.00012393,1,2883.20598615,2883.20598615,0.06621146,10,0.00000000,vegetative,34.43829372,0.22124432,0.55286809,247955.71480929
86,1,MS,2.25664056,False,0,10.00000000,0.00012410,1,2883.20598615,2883.20598615,0.06637465,10,0.00000000,vegetative,34.83873900,0.22268657,0.54875807,250838.92079544
87,1,MS,1.90450951,False,0,10.00000000,0.00012428,1,2883.20598615,2883.20598615,0.06653829,10,0.00000000,vegetative,35.23918428,0.22384152,0.54603099,253722.12678160
88,1,MS,1.62801455,False,0,10.00000000,0.00012445,1,2883.20598615,2883.20598615,0.06670230,10,0.00000000,vegetative,35.63962955,0.22476914,0.54383030,256605.33276775
89,1,MS,1.43400470,False,0,10.00000000,0.00012463,1,2883.20598615,2883.20598615,0.06686662,10,0.00000000,vegetative,36.04007483,0.22549629,0.54197748,259488.53875391
90,1,MS,1.27636631,False,0,10.00000000,0.00012481,1,2883.20598615,2883.20598615,0.06703121,10,0.00000000,vegetative,36.44052010,0.22610248,0.54023572,262371.74474006
91,1,MS,1.16088393,False,0,10.00000000,0.00012499,1,2883.20598615,2883.20598615,0.06719603,10,0.00000000,vegetative,36.84096538,0.22658831,0.53862477,265254.95072621
92,1,MS,1.07469020,False,0,10.00000000,0.00012516,1,2883.20598615,2883.20598615,0.06736105,10,0.00000000,vegetative,37.24141065,0.22698368,0.53708875,268138.15671237
93,1,MS,1.01008884,False,0,10.00000000,0.00012534,1,2883.20598615,2883.20598615,0.06752625,10,0.00000000,vegetative,37.64185593,0.22730476,0.53560331,271021.36269852
94,1,MS,0.96183811,False,0,10.00000000,0.00012551,1,2883.20598615,2883.20598615,0.06769162,10,0.00000000,vegetative,38.04230121,0.22756280,0.53414982,273904.56868468
95,1,MS,0.92567413,False,0,10.00000000,0.00012569,1,2883.20598615,2883.20598615,0.06785713,10,0.00000000,vegetative,38.44274648,0.22776648,0.53271182,276787.77467083
96,1,MS,0.89862052,False,0,10.00000000,0.00012587,1,2883.20598615,2883.20598615,0.06802276,10,0.00000000,vegetative,38.84319176,0.22792299,0.53127721,279670.98065699
97,1,MS,1.22780531,False,0,10.00000000,0.00148958,1,2883.20598615,2883.20598615,0.06819097,10,0.00000000,vegetative,39.24363703,0.22802828,1.09949104,282554.18664314
98,1,MS,1.72155429,False,0,10.00000000,0.00148533,1,2883.20598615,2883.20598615,0.06835691,10,0.00000000,vegetative,39.64408231,0.22677646,1.02827950,285437.39262930
99,1,MS,2.19268297,False,0,10.00000000,0.00148462,1,2883.20598615,2883.20598615,0.06852323,10,0.00000000,vegetative,40.04452759,0.22612060,1.03382841,288320.59861545
100,1,MS,2.56787098,False,0,10.00000000,0.00148365,1,2883.20598615,2883.20598615,0.06869005,10,0.00000000,vegetative,40.44497286,0.22591801,1.03726116,291203.80460160
101,1,MS,2.84713306,False,0,10.00000000,0.00148443,1,2883.20598615,2883.20598615,0.06885940,10,0.00000000,vegetative,40.84541814,0.22609897,1.04000398,294087.01058776
102,1,MS,3.05168033,False,0,10.00000000,0.00148528,1,2883.20598615,2883.20598615,0.06902733,10,0.00000000,vegetative,41.24586341,0.22639431,1.04203612,296970.21657391
103,1,MS,3.20821863,False,0,10.00000000,0.00148623,1,2883.20598615,2883.20598615,0.06919590,10,0.00000000,vegetative,41.64630869,0.22674714,1.04358737,299853.42256007
104,1,MS,3.31667501,False,0,10.00000000,0.00148667,1,2883.20598615,2883.20598615,0.06936513,10,0.00000000,vegetative,42.04675396,0.22719177,1.04484807,302736.62854622
105,1,MS,3.39276506,False,0,10.00000000,0.00148776,1,2883.20598615,2883.20598615,0.06953502,10,0.00000000,vegetative,42.44719924,0.22763307,1.04602064,305619.83453238
106,1,MS,3.44663904,False,0,10.00000000,0.00148887,1,2883.20598615,2883.20598615,0.06970556,10,0.00000000,vegetative,42.84764452,0.22802937,1.04707643,308503.04051853
107,1,MS,3.48289144,False,0,10.00000000,0.00149001,1,2883.20598615,2883.20598615,0.06987675,10,0.00000000,vegetative,43.24808979,0.22835834,1.04805501,311386.24650469
108,1,MS,3.50770625,False,0,10.00000000,0.00148921,1,2883.20598615,2883.20598615,0.07004857,10,0.00000000,vegetative,43.64853507,0.22859222,1.04773705,314269.45249084
109,1,MS,2.79466203,False,0,10.00000000,0.00012831,1,2883.20598615,2883.20598615,0.07022100,10,0.00000000,vegetative,44.04898034,0.22875358,0.57028658,317152.65847700
110,1,MS,2.32352414,False,0,10.00000000,0.00012848,1,2883.20598615,2883.20598615,0.07039390,10,0.00000000,vegetative,44.44942562,0.22931851,0.56660227,320035.86446315
111,1,MS,1.93808528,False,0,10.00000000,0.00012866,1,2883.20598615,2883.20598615,0.07056720,10,0.00000000,vegetative,44.84987090,0.22955863,0.56418391,322919.07044930
112,1,MS,1.65560080,False,0,10.00000000,0.00012870,1,2883.20598615,2883.20598615,0.07074081,10,0.00000000,vegetative,45.25031617,0.22951416,0.56218491,325802.27643546
113,1,MS,1.44207364,False,0,10.00000000,0.00012887,1,2883.20598615,2883.20598615,0.07091471,10,0.00000000,vegetative,45.65076145,0.22922970,0.56044717,328685.48242161
114,1,MS,1.29291582,False,0,10.00000000,0.00012904,1,2883.20598615,2883.20598615,0.07108885,10,0.00000000,vegetative,46.05120672,0.22871215,0.55888402,331568.68840777
115,1,MS,1.18329031,False,0,10.00000000,0.00012922,1,2883.20598615,2883.20598615,0.07126321,10,0.00000000,vegetative,46.45165200,0.22796654,0.55740989,334451.89439392
116,1,MS,1.10448672,False,0,10.00000000,0.00012939,1,2883.20598615,2883.20598615,0.07143776,10,0.00000000,vegetative,46.85209728,0.22698938,0.55600224,337335.10038008
117,1,MS,1.04706946,False,0,10.00000000,0.00012955,1,2883.20598615,2883.20598615,0.07161250,10,0.00000000,vegetative,47.25254255,0.22576078,0.55462906,340218.30636623
118,1,MS,1.00441272,False,0,10.00000000,0.00012972,1,2883.20598615,2883.20598615,0.07178740,10,0.00000000,vegetative,47.65298783,0.22425883,0.55327642,343101.51235239
119,1,MS,0.96834242,False,0,10.00000000,0.00012989,1,2883.20598615,2883.20598615,0.07196245,10,0.00000000,vegetative,48.05343310,0.22241748,0.55190393,345984.71833854
120,1,MS,0.94381872,False,0,10.00000000,0.00013006,1,2883.20598615,2883.20598615,0.07213764,10,0.00000000,vegetative,48.45387838,0.22021192,0.55053929,348867.92432469
121,1,MS,1.33330342,False,0,10.00000000,0.00152653,1,2883.20598615,2883.20598615,0.07231193,10,0.00000000,vegetative,48.85432365,0.21729424,1.01860968,351751.13031085
122,1,MS,1.90243152,False,0,10.00000000,0.00152236,1,2883.20598615,2883.20598615,0.07248740,10,0.00000000,vegetative,49.25476893,0.21251741,1.00502646,354634.33629700
123,1,MS,2.40498404,False,0,10.00000000,0.00152241,1,2883.20598615,2883.20598615,0.07266767,10,0.00000000,vegetative,49.65521421,0.20738459,1.01134942,357517.54228316
124,1,MS,2.79697542,False,0,10.00000000,0.00152676,1,2883.20598615,2883.20598615,0.07284368,10,0.00000000,vegetative,50.05565948,0.20149422,1.01619116,360400.74826931
125,1,MS,3.07938796,False,0,10.00000000,0.00152684,1,2883.20598615,2883.20598615,0.07302017,10,0.00000000,vegetative,50.45610476,0.19469538,1.01849525,363283.95425547
126,1,MS,3.27869581,False,0,10.00000000,0.00152761,1,2883.20598615,2883.20598615,0.07319720,10,0.00000000,vegetative,50.85655003,0.18667866,1.02128275,366167.16024162
127,1,MS,3.41627375,False,0,10.00000000,0.00152848,1,2883.20598615,2883.20598615,0.07337478,10,0.00000000,vegetative,51.25699531,0.17725964,1.02382000,369050.36622778
128,1,MS,3.50850862,False,0,10.00000000,0.00152483,1,2883.20598615,2883.20598615,0.07355292,10,0.00000000,vegetative,51.65744059,0.16654089,1.02560234,371933.57221393
129,1,MS,3.56796382,False,0,10.00000000,0.00152578,1,2883.20598615,2883.20598615,0.07373161,10,0.00000000,vegetative,52.05788586,0.15502212,1.02784435,374816.77820008
130,1,MS,3.60555271,False,0,10.00000000,0.00152677,1,2883.20598615,2883.20598615,0.07391085,10,0.00000000,vegetative,52.45833114,0.14363053,1.03022201,377699.98418624
131,1,MS,3.62840800,False,0,10.00000000,0.00152776,1,2883.20598615,2883.20598615,0.07409063,10,0.00000000,vegetative,52.85877641,0.13343882,1.03263174,380583.19017239
132,1,MS,3.64195271,False,0,10.00000000,0.00152829,1,2883.20598615,2883.20598615,0.07427092,10,0.00000000,vegetative,53.25922169,0.12526333,1.03537741,383466.39615855
133,1,MS,2.86709319,False,0,10.00000000,0.00013226,1,2883.20598615,2883.20598615,0.07445172,10,0.00000000,vegetative,53.65966696,0.11941697,0.58127261,386349.60214470
134,1,MS,2.34967949,False,0,10.00000000,0.00013243,1,2883.20598615,2883.20598615,0.07463293,10,0.00000000,vegetative,54.06011224,0.11559030,0.57803841,389232.80813086
135,1,MS,1.93724035,False,0,10.00000000,0.00013259,1,2883.20598615,2883.20598615,0.07481448,10,0.00000000,vegetative,54.46055752,0.11303878,0.57588411,392116.01411701
136,1,MS,1.63391728,False,0,10.00000000,0.00013276,1,2883.20598615,2883.20598615,0.07499632,10,0.00000000,vegetative,54.86100279,0.11136231,0.57410920,394999.22010317
137,1,MS,1.42364648,False,0,10.00000000,0.00013291,1,2883.20598615,2883.20598615,0.07517841,10,0.00000000,vegetative,55.26144807,0.11029320,0.57254102,397882.42608932
138,1,MS,1.27356087,False,0,10.00000000,0.00013307,1,2883.20598615,2883.20598615,0.07536074,10,0.00000000,vegetative,55.66189334,0.10958865,0.57109150,400765.63207548
139,1,MS,1.16933559,False,0,10.00000000,0.00013324,1,2883.20598615,2883.20598615,0.07554328,10,0.00000000,vegetative,56.06233862,0.10911094,0.56972251,403648.83806163
140,1,MS,1.09614489,False,0,10.00000000,0.00013341,1,2883.20598615,2883.20598615,0.07572766,10,0.00000000,vegetative,56.46278390,0.10878003,0.56839749,406532.04404778
141,1,MS,1.04986274,False,0,10.00000000,0.00013356,1,2883.20598615,2883.20598615,0.07591051,10,0.00000000,vegetative,56.86322917,0.10870659,0.56709773,409415.25003394
142,1,MS,1.01853990,False,0,10.00000000,0.00013372,1,2883.20598615,2883.20598615,0.07609352,10,0.00000000,vegetative,57.26367445,0.10867661,0.56581608,412298.45602009
143,1,MS,0.99556008,False,0,10.00000000,0.00013388,1,2883.20598615,2883.20598615,0.07627668,10,0.00000000,vegetative,57.66411972,0.10867005,0.56453097,415181.66200625
144,1,MS,0.97799998,False,0,10.00000000,0.00013404,1,2883.20598615,2883.20598615,0.07645998,10,0.00000000,vegetative,58.06456500,0.10867496,0.56323591,418064.86799240
145,1,MS,1.41897561,False,0,10.00000000,0.00156382,1,2883.20598615,2883.20598615,0.07664342,10,0.00000000,vegetative,58.46501027,0.10872811,1.00304681,420948.07397856
146,1,MS,2.05985827,False,0,10.00000000,0.00155962,1,2883.20598615,2883.20598615,0.07682703,10,0.00000000,vegetative,58.86545555,0.10894496,1.01260802,423831.27996471
147,1,MS,2.60411147,False,0,10.00000000,0.00156014,1,2883.20598615,2883.20598615,0.07701091,10,0.00000000,vegetative,59.26590083,0.10932122,1.02033493,426714.48595087
148,1,MS,3.01124297,False,0,10.00000000,0.00159381,1,2883.20598615,2883.20598615,0.07719514,10,0.00000000,vegetative,59.66634610,0.10982661,1.03021313,429597.69193702
149,1,MS,3.30279179,False,0,10.00000000,0.00159494,1,2883.20598615,2883.20598615,0.07737977,10,0.00000000,vegetative,60.06679138,0.11041656,1.03503673,432480.89792317
150,1,MS,3.50059579,False,0,10.00000000,0.00159559,1,2883.20598615,2883.20598615,0.07756483,10,0.00000000,vegetative,60.46723665,0.11106223,1.03831839,435364.10390933
151,1,MS,3.63239280,False,0,10.00000000,0.00159633,1,2883.20598615,2883.20598615,0.07775035,10,0.00000000,vegetative,60.86768193,0.11173904,1.04124854,438247.30989548
152,1,MS,3.71921235,False,0,10.00000000,0.00159587,1,2883.20598615,2883.20598615,0.07793634,10,0.00000000,vegetative,61.26812721,0.11243076,1.04380409,441130.51588164
153,1,MS,3.77507340,False,0,10.00000000,0.00159670,1,2883.20598615,2883.20598615,0.07812280,10,0.00000000,vegetative,61.66857248,0.11312832,1.04634107,444013.72186779
