S_Amino_Acids,Nstruct,R_Nnit_red,Conc_Nitrates,sucrose,S_Proteins,cytokinins,N_tot,plant,nitrates,synthetized_mstruct,R_Nnit_upt,C_exudation,structure,Unloading_Amino_Acids,WSC_g,Conc_Amino_Acids,R_grain_growth_starch,t,Respi_growth,R_grain_growth_struct,Export_Amino_Acids,Export_cytokinins,regul_transpiration,Total_Organic_Nitrogen,S_cytokinins,age_from_flowering,Uptake_Nitrates,S_grain_starch,Conc_Sucrose,mstruct,HATS_LATS,sum_respi,Export_Nitrates,axis,AA_consumption_mstruct,R_residual,Dry_Mass,S_grain_structure,RGR_Structure,amino_acids,Unloading_Sucrose,sucrose_consumption_mstruct,proteins,organ,starch,Conc_cytokinins,N_exudation,senesced_mstruct,Proteins_N_Mass
1.47319299,0.00017547,0.10225039,535.5644817754747,123.38821271,NA,8.47822491,0.00044856,1,18.77378859,NA,0.00000000,10.59416913,NA,1.86672268,0.003525377505938126,16.726541168064205,NA,6.00000000,1.10941259,NA,0.15329150,0.06580678,0.00129106,13.26635088,1.28961045,NA,0.00000000,NA,293.3271561728094,0.03505421,0.00000049,0.16900012,0.43628591,MS,0.03212585,0.06640185,NA,NA,NA,0.73291956,52.97084566,3.22157996,NA,roots,NA,241.8604059062389,0.06292881,0.00000000,NA
NA,NA,NA,NA,234.07690707,NA,NA,0.00010948,1,NA,NA,NA,NA,NA,NA,0.006687911630478128,113.28116864418023,NA,7.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.21981111846605,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.81987848,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47022992,0.00017591,0.10230486,520.4739441992668,121.21839342,NA,8.45756833,0.00044191,1,18.29130989,NA,0.00000000,21.51103371,NA,3.59312825,0.003463382669214399,16.118027977116885,NA,7.00000000,1.10207327,NA,0.14815798,0.06567602,0.00129164,13.27340085,1.28335625,NA,0.00000000,NA,287.4362001993712,0.03514357,0.00000057,0.16827168,0.42526498,MS,0.03191332,0.06600187,NA,NA,NA,0.70805620,107.55516857,3.20026759,NA,roots,NA,240.65766610237972,0.12564942,0.00000000,NA
NA,NA,NA,NA,249.55331377,NA,NA,0.00011085,1,NA,NA,NA,NA,NA,NA,0.0071300946790362986,114.49631331227077,NA,8.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.91529136839034,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.91760112,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.46891396,0.00017636,0.10247229,505.77799317824457,120.57114196,NA,8.43698809,0.00043615,1,17.81988212,NA,0.00000000,31.63029459,NA,5.01768645,0.0034448897702793516,16.71748240830937,NA,8.00000000,1.09830321,NA,0.15406627,0.06551989,0.00129172,13.33339960,1.27885938,NA,0.00000000,NA,285.1787953745472,0.03523262,0.00000066,0.16830417,0.41432782,MS,0.03180415,0.06612945,NA,NA,NA,0.73625081,158.15147293,3.18931986,NA,roots,NA,239.465271269005,0.19314597,0.00000000,NA
NA,NA,NA,NA,263.70625782,NA,NA,0.00011154,1,NA,NA,NA,NA,NA,NA,0.007534464509032624,115.01307511328675,NA,9.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.5413704097134,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.96724028,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.46913794,0.00017681,0.10274700,491.45679467775926,121.29980081,NA,8.41653158,0.00043100,1,17.35908054,NA,0.00000000,40.65111964,NA,6.14087130,0.0034657085946182145,18.064035834296337,NA,9.00000000,1.09847127,NA,0.16695108,0.06538230,0.00129214,13.42652296,1.27606652,NA,0.00000000,NA,286.17880589860744,0.03532168,0.00000074,0.16895232,0.40374509,MS,0.03180901,0.06666772,NA,NA,NA,0.79756516,203.25559819,3.18980790,NA,roots,NA,238.28229973669838,0.26728747,0.00000000,NA
NA,NA,NA,NA,276.68890237,NA,NA,0.00011180,1,NA,NA,NA,NA,NA,NA,0.007905397210681045,115.07946815609391,NA,10.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.33648413400897,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.98579710,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47066766,0.00017725,0.10311426,477.4961000009166,123.22863997,NA,8.39625935,0.00042624,1,16.90864634,NA,0.00000000,48.43807159,NA,6.99009986,0.0035208182848616375,19.799775246418207,NA,10.00000000,1.10241560,NA,0.18351045,0.06524411,0.00129252,13.53729499,1.27466311,NA,0.00000000,NA,289.9955926242818,0.03541107,0.00000083,0.17007031,0.39338504,MS,0.03192323,0.06750845,NA,NA,NA,0.87641396,242.19035794,3.20126167,NA,roots,NA,237.1083416709969,0.34449623,0.00000000,NA
NA,NA,NA,NA,288.67396593,NA,NA,0.00011180,1,NA,NA,NA,NA,NA,NA,0.008247827597911747,114.87896910583856,NA,11.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432.5666802152128,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.98589971,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47320829,0.00017770,0.10355482,463.88356747112897,126.17529021,NA,8.37620919,0.00042172,1,16.46834589,NA,0.00000000,54.98719851,NA,7.60585132,0.003605008291584937,21.660938205953094,NA,11.00000000,1.10958341,NA,0.20135611,0.06511604,0.00129307,13.65424393,1.27420503,NA,0.00000000,NA,296.1775078843222,0.03550103,0.00000091,0.17152331,0.38330458,MS,0.03213079,0.06855567,NA,NA,NA,0.96123211,274.93599256,3.22207598,NA,roots,NA,235.94268824033892,0.41890501,0.00000000,NA
NA,NA,NA,NA,299.81688555,NA,NA,0.00011167,1,NA,NA,NA,NA,NA,NA,0.008566196729996577,114.54121373046605,NA,12.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.4705425537779,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.97650633,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47646245,0.00017816,0.10404886,450.61921497385174,129.96662306,NA,8.35645026,0.00041730,1,16.03834035,NA,0.00000000,60.36434986,NA,8.02984491,0.0037133320875517503,23.455767649731023,NA,12.00000000,1.11922220,NA,0.21858791,0.06495948,0.00129301,13.76896242,1.27424753,NA,0.00000000,NA,304.29924151281926,0.03559178,0.00000100,0.17319447,0.37327910,MS,0.03240991,0.06972655,NA,NA,NA,1.04354068,301.82174928,3.25006571,NA,roots,NA,234.78595489507248,0.48468332,0.00000000,NA
NA,NA,NA,NA,298.36419595,NA,NA,0.00011015,1,NA,NA,NA,NA,NA,NA,0.008524691312764138,112.77539091034141,NA,13.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.476974747823,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.86800365,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47863672,0.00017861,0.10447045,447.0770940826511,132.61009881,NA,8.39617677,0.00041976,1,15.95325199,NA,0.00000000,48.33110924,NA,6.37256998,0.0037888599659526324,28.50354627495722,NA,13.00000000,1.13055448,NA,0.02321057,0.00568847,0.00011269,14.02954080,1.27548371,NA,0.00000000,NA,309.69097320990517,0.03568345,0.00000109,0.17458006,0.03236062,MS,0.03273806,0.07143643,NA,NA,NA,1.27138099,241.65554618,3.28297308,NA,roots,NA,235.29612110655907,0.46336783,0.00000000,NA
NA,NA,NA,NA,293.17005759,NA,NA,0.00010770,1,NA,NA,NA,NA,NA,NA,0.008376287359828795,110.03569668236445,NA,14.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.83046296654663,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.69252754,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48006720,0.00017908,0.10484211,443.5431130051233,134.54696593,NA,8.43602511,0.00042182,1,15.86810213,NA,0.00000000,43.15374758,NA,5.66158418,0.0038441990266746286,32.88649285531419,NA,14.00000000,1.13880436,NA,0.02687453,0.00572092,0.00011280,14.26181180,1.27592166,NA,0.00000000,NA,313.4032644716057,0.03577578,0.00000117,0.17654186,0.03221860,MS,0.03297696,0.07288680,NA,NA,NA,1.47067504,215.76873792,3.30692958,NA,roots,NA,235.80266922146888,0.47169506,0.00000000,NA
NA,NA,NA,NA,287.06551116,NA,NA,0.00010493,1,NA,NA,NA,NA,NA,NA,0.008201871747306237,106.95226639046672,NA,15.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.7179354865246,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.49477984,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48074680,0.00017954,0.10516252,440.01976918353307,135.71348827,NA,8.47596127,0.00042348,1,15.78291310,NA,0.00000000,38.11828078,NA,4.97600916,0.0038775282362811226,36.607343164602305,NA,15.00000000,1.14530456,NA,0.03002696,0.00575455,0.00011293,14.46562172,1.27560820,NA,0.00000000,NA,315.3020474674835,0.03586865,0.00000126,0.17818454,0.03208210,MS,0.03316519,0.07406555,NA,NA,NA,1.64131977,190.59140390,3.32580524,NA,roots,NA,236.30558564959836,0.46100272,0.00000000,NA
NA,NA,NA,NA,281.05768653,NA,NA,0.00010213,1,NA,NA,NA,NA,NA,NA,0.008030219615091483,103.8552931392759,NA,16.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.806375852572,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.29488612,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48079017,0.00018001,0.10543900,436.50946590017065,136.20100595,NA,8.51596046,0.00042479,1,15.69770694,NA,0.00000000,33.87492462,NA,4.39613875,0.003891457312836813,39.752338991934835,NA,16.00000000,1.15005960,NA,0.03273176,0.00578884,0.00011307,14.64456657,1.27467916,NA,0.00000000,NA,315.61418798356937,0.03596189,0.00000135,0.17952699,0.03194830,MS,0.03330288,0.07500448,NA,NA,NA,1.78696173,169.37462310,3.33961324,NA,roots,NA,236.80511845060295,0.44444014,0.00000000,NA
NA,NA,NA,NA,275.42426905,NA,NA,0.00009941,1,NA,NA,NA,NA,NA,NA,0.007869264830044792,100.85386361031824,NA,17.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.5084734762001,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,7.10046628,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48032701,0.00018047,0.10568011,433.0143678871966,136.14034465,NA,8.55600245,0.00042582,1,15.61250955,NA,0.00000000,30.44260625,NA,3.92406776,0.0038897241328412664,42.42890274672029,NA,17.00000000,1.15334061,NA,0.03506411,0.00582231,0.00011319,14.80324196,1.27326275,NA,0.00000000,NA,314.65540014717425,0.03605541,0.00000144,0.18061472,0.03180906,MS,0.03339789,0.07574654,NA,NA,NA,1.91223923,152.21303126,3.34914084,NA,roots,NA,237.3015036066151,0.42759952,0.00000000,NA
NA,NA,NA,NA,270.02309976,NA,NA,0.00009678,1,NA,NA,NA,NA,NA,NA,0.007714945707332251,97.96628513019316,NA,18.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.59478375443405,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.91312985,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47944315,0.00018094,0.10589144,429.5360150076308,135.62803948,NA,8.59606973,0.00042661,1,15.52733694,NA,0.00000000,27.60617308,NA,3.53386542,0.0038750868422349916,44.71777999088142,NA,18.00000000,1.15544068,NA,0.03709332,0.00585615,0.00011332,14.94509537,1.27143396,NA,0.00000000,NA,312.65893524531003,0.03614909,0.00000153,0.18148995,0.03167106,MS,0.03345871,0.07632293,NA,NA,NA,2.02063393,138.03086541,3.35523913,NA,roots,NA,237.79490028354536,0.41128641,0.00000000,NA
NA,NA,NA,NA,264.90588217,NA,NA,0.00009427,1,NA,NA,NA,NA,NA,NA,0.007568739490515511,95.20459626107133,NA,19.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.1394567286757,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.73377203,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47820034,0.00018141,0.10607695,426.07538218892586,134.74123251,NA,8.63614569,0.00042721,1,15.44219292,NA,0.00000000,25.30113393,NA,3.21570942,0.0038497495002481536,46.68236681830914,NA,19.00000000,1.15654399,NA,0.03888095,0.00589217,0.00011348,15.07283054,1.26923895,NA,0.00000000,NA,309.81093174671264,0.03624287,0.00000162,0.18218439,0.03154409,MS,0.03349066,0.07675793,NA,NA,NA,2.11487845,126.50566966,3.35844299,NA,roots,NA,238.28539723654157,0.39712285,0.00000000,NA
NA,NA,NA,NA,260.01646475,NA,NA,0.00009187,1,NA,NA,NA,NA,NA,NA,0.007429041849918594,92.56114682524907,NA,20.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.05735648254466,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.56190255,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47666655,0.00018188,0.10624111,422.63380247964056,133.56603040,NA,8.67621716,0.00042765,1,15.35710015,NA,0.00000000,23.40237039,NA,2.95296827,0.0038161722972212347,48.39108847609871,NA,20.00000000,1.15677568,NA,0.04045351,0.00592612,0.00011361,15.18941253,1.26672760,NA,0.00000000,NA,306.3160730051603,0.03633666,0.00000171,0.18272855,0.03140527,MS,0.03349737,0.07707903,NA,NA,NA,2.19796307,117.01185193,3.35911577,NA,roots,NA,238.77311572428715,0.38510949,0.00000000,NA
NA,NA,NA,NA,255.30082646,NA,NA,0.00008956,1,NA,NA,NA,NA,NA,NA,0.0072943093273373175,90.03455641686386,NA,21.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.2671342874182,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.39747393,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47486952,0.00018235,0.10638560,419.2121454804487,132.14619130,NA,8.71627277,0.00042796,1,15.27207059,NA,0.00000000,21.82637273,NA,2.73468857,0.0037756054656566448,49.8793647588786,NA,21.00000000,1.15627603,NA,0.04185160,0.00596008,0.00011374,15.29633953,1.26390965,NA,0.00000000,NA,302.27994765400524,0.03643041,0.00000180,0.18314446,0.03126601,MS,0.03348290,0.07729920,NA,NA,NA,2.27140717,109.13186367,3.35766488,NA,roots,NA,239.25815359441597,0.37516465,0.00000000,NA
NA,NA,NA,NA,250.78251828,NA,NA,0.00008736,1,NA,NA,NA,NA,NA,NA,0.007165214807894366,87.61785037125836,NA,22.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.80158941541356,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.24004054,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47283817,0.00018282,0.10651220,415.8111694215011,130.52647008,NA,8.75629995,0.00042815,1,15.18711484,NA,0.00000000,20.53619415,NA,2.55493654,0.003729327716595843,51.18283005302352,NA,22.00000000,1.15509044,NA,0.04310301,0.00599403,0.00011386,15.39513729,1.26079515,NA,0.00000000,NA,297.8092764300492,0.03652407,0.00000189,0.18344731,0.03112626,MS,0.03344857,0.07743203,NA,NA,NA,2.33675637,102.68097077,3.35422210,NA,roots,NA,239.7405537620078,0.36765020,0.00000000,NA
NA,NA,NA,NA,246.39884156,NA,NA,0.00008525,1,NA,NA,NA,NA,NA,NA,0.007039966901604919,85.30559782299149,NA,23.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.5673046481358,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.08926346,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47058978,0.00018328,0.10662187,412.43180655637525,128.73890451,NA,8.79628901,0.00042825,1,15.10225252,NA,0.00000000,19.46236125,NA,2.40487018,0.00367825441470058,52.326778364595846,NA,23.00000000,1.15326795,NA,0.04421413,0.00602616,0.00011395,15.48687636,1.25738179,NA,0.00000000,NA,292.98068220477313,0.03661757,0.00000198,0.18364960,0.03097681,MS,0.03339579,0.07748673,NA,NA,NA,2.39509965,97.31180626,3.34892982,NA,roots,NA,240.22041490346078,0.36208398,0.00000000,NA
NA,NA,NA,NA,242.13967768,NA,NA,0.00008322,1,NA,NA,NA,NA,NA,NA,0.0069182765051688765,83.08452600166757,NA,24.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.54823519858496,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.94423990,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.46815701,0.00018375,0.10671674,409.0743186393011,126.82891268,NA,8.83622393,0.00042827,1,15.01748041,NA,0.00000000,18.55830019,NA,2.27792053,0.003623683219551771,53.3447668252442,NA,24.00000000,1.15083018,NA,0.04523846,0.00606013,0.00011408,15.57301893,1.25368379,NA,0.00000000,NA,287.9003314003624,0.03671089,0.00000207,0.18376562,0.03083654,MS,0.03332520,0.07747745,NA,NA,NA,2.44791702,92.79150093,3.34185088,NA,roots,NA,240.6976525864598,0.35819261,0.00000000,NA
NA,NA,NA,NA,248.70037692,NA,NA,0.00008571,1,NA,NA,NA,NA,NA,NA,0.0071057250548519175,85.38018496039406,NA,25.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.27996113410944,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.12235387,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.46621522,0.00018422,0.10684578,396.9936878208785,125.64448020,NA,8.81196851,0.00041796,1,14.61093717,NA,0.00000000,26.48561433,NA,3.26003333,0.003589842291567682,45.321527134916565,NA,25.00000000,1.14783878,NA,0.44675836,0.07007136,0.00132266,15.24335470,1.24771622,NA,0.00000000,NA,284.49045268070466,0.03680395,0.00000217,0.18402180,0.34785578,MS,0.03323857,0.07554228,NA,NA,NA,2.08501421,132.42807164,3.33316428,NA,roots,NA,239.42994451579355,0.43951698,0.00000000,NA
NA,NA,NA,NA,260.79954166,NA,NA,0.00008823,1,NA,NA,NA,NA,NA,NA,0.007451415476025164,87.68683406314223,NA,26.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.99942561795166,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.30200642,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.46533759,0.00018468,0.10705157,385.24515694204115,125.46249799,NA,8.78790831,0.00040913,1,14.21436067,NA,0.00000000,34.20944316,NA,4.13321528,0.003584642799775048,39.40491446477372,NA,26.00000000,1.14661859,NA,0.38891325,0.06978975,0.00132095,15.00894382,1.24285424,NA,0.00000000,NA,283.3626079740294,0.03689692,0.00000226,0.18249521,0.33797690,MS,0.03320324,0.07428348,NA,NA,NA,1.81740009,171.04721582,3.32962102,NA,roots,NA,238.17456110645944,0.49554445,0.00000000,NA
NA,NA,NA,NA,273.69077066,NA,NA,0.00009057,1,NA,NA,NA,NA,NA,NA,0.00781973630456945,89.80708047671548,NA,27.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.78707821227374,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.46901095,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.46573191,0.00018515,0.10735054,373.80810161478405,126.46380008,NA,8.76403455,0.00040154,1,13.82716660,NA,0.00000000,42.03839981,NA,4.96814102,0.003613251430899241,35.23414905292214,NA,27.00000000,1.14811909,NA,0.34845781,0.06956647,0.00132031,14.85392996,1.23934414,NA,0.00000000,NA,284.90527859665303,0.03699001,0.00000236,0.18176673,0.32861138,MS,0.03324669,0.07364761,NA,NA,NA,1.62913955,210.19199904,3.33397827,NA,roots,NA,236.9297493152075,0.54154959,0.00000000,NA
NA,NA,NA,NA,285.97086396,NA,NA,0.00009246,1,NA,NA,NA,NA,NA,NA,0.00817059611326358,91.4801504136373,NA,28.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.6089586356406,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.60448216,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.46725940,0.00018561,0.10773399,362.6680182450847,128.56274170,NA,8.74039062,0.00039492,1,13.44899717,NA,0.00000000,48.97580420,NA,5.65546819,0.0036732211915493085,32.39668590047256,NA,28.00000000,1.15292662,NA,0.32106099,0.06934755,0.00131972,14.75990420,1.23696855,NA,0.00000000,NA,288.9037881403637,0.03708349,0.00000245,0.18171763,0.31948001,MS,0.03338591,0.07351533,NA,NA,NA,1.50172787,244.87902102,3.34793866,NA,roots,NA,235.6949074090039,0.57208122,0.00000000,NA
NA,NA,NA,NA,297.42606527,NA,NA,0.00009387,1,NA,NA,NA,NA,NA,NA,0.008497887579048971,92.66098979425051,NA,29.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.16173057845873,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.70497064,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.46966871,0.00018609,0.10818475,351.81006166815456,131.60448453,NA,8.71696826,0.00038906,1,13.07945509,NA,0.00000000,54.80335249,NA,6.17724726,0.0037601281295153773,30.52597130457038,NA,29.00000000,1.16069126,NA,0.30335876,0.06917753,0.00132002,14.71039016,1.23534272,NA,0.00000000,NA,294.99051188882527,0.03717760,0.00000255,0.18219655,0.31077264,MS,0.03361075,0.07376352,NA,NA,NA,1.41860308,274.01676246,3.37048609,NA,roots,NA,234.4682649617937,0.59074130,0.00000000,NA
