sum_respi_roots,sum_dry_mass,plant,NS_stem,sum_NSC_g,NS_shoot,sum_dry_mass_roots,Cont_WSC_DM_laminae,mstruct_shoot,t,sum_dry_mass_laminae,C_respired_roots,N_content,mstruct_laminae,dry_mass_phloem,sum_dry_mass_stem,mstruct_stem,N_content_mstruct_shoot,N_content_roots,NS,sum_N_g_shoot,sum_dry_mass_shoot,Total_Photosynthesis,NS_laminae,N_content_total_DM_shoot,sum_C_g,NS_roots,C_respired_shoot,sum_N_g,Cont_WSC_DM,Total_Transpiration,shoot_roots_mstruct_ratio,mstruct,sum_respi_shoot,shoot_roots_ratio,Cont_WSC_DM_stem,axis,N_content_mstruct_roots,Tillers_Photosynthesis_An,NNI,Tillers_Photosynthesis,N_content_mstruct,C_N_ratio,Cont_WSC_DM_shoot,C_N_ratio_shoot,senesced_mstruct,C_exudated,N_content_shoot,Cont_WSC_DM_roots
0.17027919,0.08236626,1,43.76711123,0.01042284,45.28562149,0.04562282,17.21553253259154,0.02010394,10.00000000,0.02431526,1.27269479,2.35535939,0.01311522,0.00873355,0.01242817,0.00698872,7.17503136,1.09058841,32.59981455,0.00144246,0.03674343,28.59884880,46.06177225,3.92577382,0.03484945,22.38299523,1.28703011,0.00194002,18.530472947662012,0.00129252,0.56773047,0.05551501,1.19577192,0.80537402,20.22390908106497,MS,1.40508954,28.60927183,0.89222132,28.59884880,3.49458889,17.96343481,18.233091868255713,10.70160365,0.00000000,1.68098205,3.92577382,18.769975942810714
0.17165235,0.08302312,1,44.28866394,0.01066737,45.67549522,0.04600192,17.710803119303545,0.02011158,11.00000000,0.02446296,1.28123576,2.33648666,0.01311522,0.00907599,0.01255823,0.00699636,7.19355299,1.07188318,33.01550935,0.00144674,0.03702120,28.52082032,46.38743486,3.90786204,0.03513692,22.82707031,1.28591170,0.00193982,19.04087854620191,0.00129307,0.56650692,0.05561261,1.19471538,0.80477491,20.748367937782593,MS,1.38893675,28.53182652,0.88815046,28.52082032,3.48810096,18.11345413,18.74119799002112,10.74987005,0.00000000,1.95230708,3.90786204,19.282053939991204
0.17333764,0.08367149,1,44.76974450,0.01090778,46.03331664,0.04639068,18.163394480615683,0.02011921,12.00000000,0.02459936,1.29255985,2.31810090,0.01311522,0.00939339,0.01268144,0.00700399,7.21173575,1.05332560,33.41699049,0.00145094,0.03728081,28.44648861,46.68471234,3.89193460,0.03542062,23.27816979,1.28380608,0.00193959,19.53506641710668,0.00129301,0.56527699,0.05571100,1.19267166,0.80362703,21.22179576425513,MS,1.37291512,28.45806558,0.88453059,28.44648861,3.48152016,18.26191687,19.20374064370501,10.79310101,0.00000000,2.18237941,3.89193460,19.801328763843014
0.17475993,0.08354806,1,44.74489761,0.01081431,45.59570220,0.04654699,17.273239192120187,0.02013017,13.00000000,0.02430550,1.30531442,2.32091163,0.01311522,0.00934063,0.01269557,0.00701495,7.19762212,1.05309251,33.19579181,0.00144889,0.03700107,0.00000000,46.04010588,3.91581577,0.03537230,23.33887119,0.62220014,0.00193908,19.299755425572794,0.00011269,0.56413197,0.05581362,0.46628031,0.79491870,21.1668626226992,MS,1.37369815,0.00000000,0.88995813,0.00000000,3.47419975,18.24182576,18.609194664392486,10.72741337,0.00000000,1.90567394,3.91581577,19.848695086399765
0.17683176,0.08342592,1,44.57116563,0.01071662,45.26826514,0.04660684,16.72680782042833,0.02015172,14.00000000,0.02414330,1.31563612,2.32373684,0.01312569,0.00917403,0.01267578,0.00702604,7.18494066,1.05287025,32.96147583,0.00144789,0.03681908,0.00000000,45.63425815,3.93244267,0.03532472,23.23919655,0.73838924,0.00193860,19.05167993997921,0.00011280,0.56327831,0.05592751,0.46033217,0.78999315,20.931899379553894,MS,1.37162484,0.00000000,0.89373697,0.00000000,3.46627088,18.22177884,18.174503206777697,10.68211214,0.00000000,1.74114269,3.93244267,19.74464355220471
0.17854897,0.08331598,1,44.31297081,0.01061573,44.97152096,0.04662207,16.289081748719926,0.02019210,15.00000000,0.02405699,1.32385352,2.32713394,0.01315498,0.00897911,0.01263692,0.00703713,7.17241360,1.05232033,32.71309629,0.00144826,0.03669391,0.00000000,45.31745145,3.94687012,0.03528246,23.06510128,0.89282281,0.00193887,18.785692260629155,0.00011293,0.56294573,0.05606075,0.45667937,0.78705015,20.634715001917385,MS,1.36780622,0.00000000,0.89701594,0.00000000,3.45852433,18.19739315,17.78566313287582,10.64311765,0.00000000,1.55539742,3.94687012,19.57276533801314
0.17996601,0.08320128,1,44.04300029,0.01051355,44.70014365,0.04661746,15.916704461287058,0.02023080,16.00000000,0.02398805,1.33002561,2.33005733,0.01318258,0.00878673,0.01259578,0.00704822,7.15980600,1.05143313,32.46174382,0.00144849,0.03658382,0.00000000,45.04520010,3.95936243,0.03523833,22.85745654,0.91561203,0.00193864,18.52038532126715,0.00011307,0.56256221,0.05619270,0.45359117,0.78476659,20.32822930065845,MS,1.36297441,0.00000000,0.89985510,0.00000000,3.44998148,18.17685337,17.435588305360213,10.60959675,0.00000000,1.38936388,3.95936243,19.371697773982692
0.18110812,0.08309122,1,43.78856656,0.01041407,44.45539335,0.04660270,15.588037572377997,0.02026740,17.00000000,0.02393001,1.33444874,2.33286716,0.01320809,0.00860561,0.01255850,0.00705932,7.14917195,1.05027442,32.21568710,0.00144895,0.03648852,0.00000000,44.80534499,3.97097944,0.03519611,22.63236451,0.88788707,0.00193841,18.260962585322602,0.00011319,0.56211825,0.05632281,0.45094858,0.78296998,20.03226122385135,MS,1.35751134,0.00000000,0.90249533,0.00000000,3.44160332,18.15722668,17.117636670229828,10.57853943,0.00000000,1.25424022,3.97097944,19.156152457749087
0.18202867,0.08298431,1,43.55074046,0.01031584,44.22916594,0.04657811,15.284230078344882,0.02030404,18.00000000,0.02388094,1.33746935,2.33560433,0.01323363,0.00843186,0.01252526,0.00707042,7.13944917,1.04896571,31.97131807,0.00144960,0.03640620,0.00000000,44.58499171,3.98173035,0.03515522,22.39038670,0.88595327,0.00193819,18.00366200222798,0.00011332,0.56167504,0.05645313,0.44854159,0.78161611,19.75956433029021,MS,1.35159250,0.00000000,0.90493872,0.00000000,3.43326412,18.13821404,16.823932590556893,10.54992267,0.00000000,1.14194823,3.98173035,18.92575751584101
0.18276765,0.08288008,1,43.32033807,0.01021868,44.01581980,0.04654710,15.000557387383518,0.02034072,19.00000000,0.02383905,1.33931164,2.33828163,0.01325920,0.00826706,0.01249394,0.00708152,7.13040540,1.04752783,31.72836623,0.00145038,0.03633298,0.00000000,44.38031866,3.99189901,0.03511545,22.13722528,0.88416929,0.00193797,17.748133804709045,0.00011348,0.56123382,0.05658359,0.44628832,0.78056376,19.497516432999852,MS,1.34535128,0.00000000,0.90724977,0.00000000,3.42496803,18.11971202,16.546940824087184,10.52296917,0.00000000,1.04799240,3.99189901,18.685741512142133
0.18332435,0.08277796,1,43.09662558,0.01012237,43.81216522,0.04651132,14.731183072418796,0.02037744,20.00000000,0.02380230,1.34010002,2.34091260,0.01328481,0.00810954,0.01246434,0.00709263,7.12184460,1.04600353,31.48647346,0.00145125,0.03626664,0.00000000,44.18686553,4.00161028,0.03507658,21.87566339,0.88251996,0.00193776,17.493939287574033,0.00011361,0.56079566,0.05671410,0.44416969,0.77973799,19.245418417467224,MS,1.33889589,0.00000000,0.90945688,0.00000000,3.41671596,18.10161297,16.282662982695896,10.49733500,0.00000000,0.97506968,4.00161028,18.43841743440524
0.18376269,0.08267767,1,42.88204798,0.01002684,43.61739653,0.04647111,14.472855791319459,0.02041420,21.00000000,0.02376958,1.34003872,2.34350378,0.01331045,0.00795775,0.01243697,0.00710374,7.11365989,1.04442873,31.24551127,0.00145220,0.03620655,0.00000000,44.00215336,4.01086665,0.03503847,21.60633329,0.88090203,0.00193755,17.24090933933428,0.00011374,0.56036147,0.05684461,0.44208376,0.77911957,19.006901122643953,MS,1.33228712,0.00000000,0.91156060,0.00000000,3.40851022,18.08386369,16.03030291788297,10.47299973,0.00000000,0.91246922,4.01086665,18.184116499419247
0.18408209,0.08257893,1,42.66914943,0.00993199,43.42842332,0.04642828,14.224749726086733,0.02045100,22.00000000,0.02374047,1.33917254,2.34606162,0.01333613,0.00781233,0.01241018,0.00711486,7.10575858,1.04280050,31.00533163,0.00145320,0.03615065,0.00000000,43.82532884,4.01983966,0.03500101,21.33228548,0.87932734,0.00193735,16.98885696063924,0.00011386,0.55993204,0.05697506,0.44004335,0.77863437,18.77152237764851,MS,1.32557620,0.00000000,0.91359992,0.00000000,3.40035204,18.06641230,15.78561402187663,10.44950400,0.00000000,0.86059049,4.01983966,17.92574326695971
0.18430746,0.08248156,1,42.46175925,0.00983775,43.24533944,0.04638262,13.984410909693365,0.02048783,23.00000000,0.02371416,1.33757541,2.34859039,0.01336185,0.00767145,0.01238478,0.00712598,7.09807581,1.04114915,30.76585336,0.00145424,0.03609894,0.00000000,43.65456611,4.02848883,0.03496413,21.05324552,0.87774172,0.00193715,16.737674537762047,0.00011395,0.55950813,0.05710541,0.43799301,0.77828588,18.54480136655136,MS,1.31879918,0.00000000,0.91556564,0.00000000,3.39224285,18.04922391,15.548983913312936,10.42694490,0.00000000,0.81624426,4.02848883,17.66281567066554
0.18441810,0.08238526,1,42.25592528,0.00974403,43.06593807,0.04633530,13.750207768727618,0.02052471,24.00000000,0.02369006,1.33524828,2.35109619,0.01338759,0.00753472,0.01235990,0.00713711,7.09054156,1.03947503,30.52690073,0.00145531,0.03604996,0.00000000,43.48854905,4.03693332,0.03492769,20.77123312,0.87624708,0.00193696,16.487151319188076,0.00011408,0.55909045,0.05723559,0.43603667,0.77802365,18.321236723284922,MS,1.31199193,0.00000000,0.91748485,0.00000000,3.38418210,18.03225048,15.31740700258386,10.40500652,0.00000000,0.78304036,4.03693332,17.397240062536167
0.18455806,0.08307088,1,42.50872639,0.00999448,43.82893062,0.04646553,15.142251533232281,0.02056162,25.00000000,0.02417174,1.33239684,2.33141290,0.01341338,0.00774064,0.01243361,0.00714824,7.11896526,1.01785308,30.94382841,0.00146377,0.03660535,29.94651952,44.50802558,3.99879891,0.03523533,20.79299812,1.93918712,0.00193673,16.987243063619477,0.00132266,0.55867960,0.05736557,1.49851914,0.78779587,18.519591475281207,MS,1.28505443,29.95687180,0.90881793,29.94651952,3.37611084,18.19325118,16.28942076374017,10.50858760,0.00000000,0.96962897,3.99879891,17.53698458838423
0.18289331,0.08377301,1,42.92367352,0.01024353,44.38284951,0.04673649,15.99832661873157,0.02059865,26.00000000,0.02449300,1.32951191,2.31156923,0.01343928,0.00810496,0.01254351,0.00715938,7.13991176,0.99653459,31.36741979,0.00147073,0.03703652,29.70957541,45.13013220,3.97101547,0.03554158,21.05329174,1.58040422,0.00193647,17.515525944655852,0.00132095,0.55827569,0.05749558,1.13825700,0.79245390,19.04040513245981,MS,1.26228770,29.72002813,0.90250352,29.70957541,3.36803486,18.35379031,17.02861675004354,10.58118875,0.00000000,1.22412375,3.97101547,17.9013790347319
0.18201910,0.08446205,1,43.35755986,0.01048679,44.82114524,0.04706398,16.61182956998835,0.02063583,27.00000000,0.02473881,1.33013819,2.29237882,0.01346531,0.00849060,0.01265927,0.00717052,7.15513007,0.97669123,31.77309738,0.00147652,0.03739808,29.54674911,45.57008654,3.94811883,0.03584216,21.40483028,1.58719802,0.00193619,18.0227465641095,0.00132031,0.55787572,0.05762584,1.14339223,0.79462209,19.590985054566122,MS,1.24268607,29.55711210,0.89729973,29.54674911,3.35993388,18.51169231,17.620275068285263,10.64188715,0.00000000,1.52761689,3.94811883,18.34255930667766
0.18183632,0.08514041,1,43.77132641,0.01072515,45.19826846,0.04741689,17.122695511528196,0.02067314,28.00000000,0.02495128,1.33476294,2.27376139,0.01349148,0.00885551,0.01277224,0.00718166,7.16677760,0.95807985,32.16307613,0.00148160,0.03772352,29.44937351,45.92870177,3.92751822,0.03613807,21.79265066,1.59036532,0.00193589,18.511558642617352,0.00131972,0.55747558,0.05775664,1.14493436,0.79557134,20.115605183931955,MS,1.22505092,29.45975224,0.89261778,29.44937351,3.35180498,18.66741908,18.13601983520162,10.69719781,0.00000000,1.81146621,3.92751822,18.810326556159794
0.18223185,0.08580991,1,44.15446219,0.01095929,45.53395301,0.04778516,17.574880981909306,0.02071058,29.00000000,0.02514493,1.34292311,2.25565628,0.01351777,0.00919322,0.01287983,0.00719281,7.17620091,0.94034179,32.53904845,0.00148623,0.03802476,29.38209173,46.24056087,3.90859296,0.03643009,22.19843069,1.59206778,0.00193558,18.98397568987106,0.00132002,0.55707144,0.05788818,1.14511650,0.79574403,20.599691574480794,MS,1.20864116,29.39269026,0.88831658,29.38209173,3.34364730,18.82131070,18.5994513704521,10.74858333,0.00000000,2.05801385,3.90859296,19.28995862267473
0.18305490,0.08647217,1,44.50759895,0.01118982,45.83808095,0.04816455,17.985226773233464,0.02074814,30.00000000,0.02532573,1.35379030,2.23801043,0.01354418,0.00950652,0.01298189,0.00720396,7.18418668,0.92323311,32.90249558,0.00149059,0.03830761,29.33294960,46.52008176,3.89109337,0.03671891,22.61419502,1.59304368,0.00193526,19.441764819573038,0.00132058,0.55666036,0.05802067,1.14467431,0.79534866,21.04439847461235,MS,1.19302644,29.34370895,0.88433940,29.33294960,3.33546001,18.97367133,19.021935037363818,10.79657728,0.00000000,2.26387107,3.89109337,19.775675876225954
0.18433928,0.08712849,1,44.83501547,0.01141723,46.11779898,0.04855210,18.36376032016268,0.02078581,31.00000000,0.02549723,1.36665977,2.22078135,0.01357069,0.00979880,0.01307916,0.00721512,7.19122083,0.90661337,33.25466519,0.00149475,0.03857639,29.29415379,46.77582058,3.87478806,0.03700508,23.03444154,1.59322658,0.00193493,19.88642647635384,0.00132125,0.55624038,0.05815420,1.14352140,0.79453606,21.455693098434217,MS,1.17794685,29.30508312,0.88063365,29.29415379,3.32724580,19.12473278,19.412066794853715,10.84170623,0.00000000,2.43340759,3.87478806,20.263322348803854
0.18563766,0.08778007,1,45.14041792,0.01164201,46.37756327,0.04894635,18.71609493280016,0.02082359,32.00000000,0.02566140,1.38044805,2.20392827,0.01359731,0.01007575,0.01317231,0.00722628,7.19757754,0.89039534,33.59670814,0.00149879,0.03883372,29.26222101,47.01260508,3.85951646,0.03728911,23.45646061,1.59333506,0.00193461,20.319301086136285,0.00132159,0.55581038,0.05828885,1.14235834,0.79339351,21.83885114051082,MS,1.16325342,29.27313121,0.87716283,29.26222101,3.31900453,19.27474573,19.775327048576187,10.88433231,0.00000000,2.56558199,3.85951646,20.750886557641053
0.18703190,0.08842782,1,45.42784445,0.01186455,46.62176286,0.04934548,19.048117192490256,0.02086146,33.00000000,0.02582019,1.39468383,2.18742029,0.01362403,0.01034001,0.01326215,0.00723744,7.20345302,0.87453252,33.92955651,0.00150275,0.03908234,29.23636193,47.23500065,3.84507624,0.03757139,23.87714326,1.59307569,0.00193429,20.74147354211325,0.00132239,0.55536993,0.05842465,1.14087230,0.79201464,22.199317639071904,MS,1.14884354,29.24746152,0.87388096,29.23636193,3.31073954,19.42388731,20.117441029437707,10.92495725,0.00000000,2.67125386,3.84507624,21.235716428673506
0.18831853,0.08907285,1,45.70604719,0.01208605,46.85542802,0.04975054,19.36473878207602,0.02089767,34.00000000,0.02597164,1.40881045,2.17122083,0.01364907,0.01059601,0.01335067,0.00724861,7.20948381,0.85899356,34.25626396,0.00150661,0.03932231,29.21032954,47.44626488,3.83144931,0.03785237,24.29801622,1.57162774,0.00193397,21.156096178963953,0.00132307,0.55487205,0.05855982,1.13937773,0.79038956,22.541727259626985,MS,1.13470416,29.22171245,0.87078394,29.21032954,3.30255163,19.57238498,20.44338652984315,10.96355690,0.00000000,2.76169642,3.83144931,21.71941444484984
0.18992748,0.08971492,1,45.96664497,0.01230495,47.07707108,0.05015604,19.667215327940436,0.02093572,35.00000000,0.02612316,1.42306499,2.15533316,0.01367595,0.01084175,0.01343573,0.00725978,7.21470163,0.84377797,34.57292365,0.00151045,0.03955889,29.19350012,47.64818828,3.81823141,0.03813200,24.71069695,1.59189928,0.00193366,21.559407286732633,0.00132404,0.55441056,0.05869785,1.13763796,0.78871644,22.869177335018325,MS,1.12071428,29.20499853,0.86777987,29.19350012,3.29425260,19.72016291,20.754725574000826,11.00128936,0.00000000,2.82180872,3.81823141,22.19407298582068
0.19137543,0.09036483,1,46.22559952,0.01252686,47.29863475,0.05056848,19.971250406565936,0.02097322,36.00000000,0.02627514,1.43673298,2.13949382,0.01370227,0.01108866,0.01352121,0.00727095,7.22009552,0.82870490,34.89024160,0.00151429,0.03979635,29.52769451,47.85081967,3.80508891,0.03841485,25.12509261,1.58988428,0.00193335,21.9634072844266,0.00134175,0.55392236,0.05883632,1.14224179,0.78697934,23.19169783289893,MS,1.10678588,29.53803522,0.86479293,29.52769451,3.28598028,19.86957688,21.065429868287108,11.03905946,0.00000000,2.87662224,3.80508891,22.670096954519256
0.19249819,0.09021691,1,46.03308240,0.01240739,46.80787462,0.05071579,19.06209902839043,0.02101149,37.00000000,0.02600743,1.44963202,2.14271162,0.01372936,0.01095849,0.01349369,0.00728213,7.19980168,0.82874165,34.62808532,0.00151279,0.03950112,0.00000000,47.20986762,3.82972754,0.03835705,25.14158481,0.95891124,0.00193309,21.68526856918951,0.00011567,0.55344310,0.05897652,0.50208917,0.77887230,23.015964482651256,MS,1.10707880,0.00000000,0.87039262,0.00000000,3.27772504,19.84237195,20.412750135667192,10.96859309,0.00000000,2.36218958,3.82972754,22.676397928805457
0.19450275,0.09007694,1,45.75417504,0.01229091,46.44279778,0.05077351,18.492608618265272,0.02104982,38.00000000,0.02585850,1.45993994,2.14575877,0.01375650,0.01074450,0.01344493,0.00729331,7.18355370,0.82859934,34.37004683,0.00151212,0.03930343,0.00000000,46.80084186,3.84731038,0.03830259,25.02461311,0.95444557,0.00193283,21.412299374448978,0.00011581,0.55295831,0.05911745,0.49685672,0.77409314,22.70438484191138,MS,1.10516181,0.00000000,0.87438872,0.00000000,3.26948089,19.81680388,19.933374215681194,10.91883471,0.00000000,2.07884089,3.84731038,22.557125197907098
0.19616997,0.08994461,1,45.47215528,0.01217740,46.13763903,0.05079259,18.052721027299302,0.02108820,39.00000000,0.02575611,1.46814035,2.14865048,0.01378370,0.01052339,0.01339591,0.00730450,7.16984246,0.82808239,34.11614951,0.00151199,0.03915202,0.00000000,46.48376123,3.86184643,0.03825134,24.84972820,0.95155474,0.00193260,21.14441169368175,0.00011593,0.55246986,0.05925897,0.49332597,0.77082139,22.38280822972797,MS,1.10190206,0.00000000,0.87769237,0.00000000,3.26127035,19.79273359,19.534265612648284,10.87800500,0.00000000,1.80508552,3.86184643,22.38554674057559
0.19751568,0.08981860,1,45.19723103,0.01206635,45.86762857,0.05079087,17.68053852614044,0.02112663,40.00000000,0.02567859,1.47448584,2.15141756,0.01381094,0.01031355,0.01334913,0.00731570,7.15781093,0.82725217,33.86565439,0.00151220,0.03902773,0.00000000,46.21613782,3.87469280,0.03820276,24.64333258,0.94937448,0.00193237,20.88067433262747,0.00011605,0.55197951,0.05940094,0.49054910,0.76840040,22.068817345440237,MS,1.09778232,0.00000000,0.88061200,0.00000000,3.25310176,19.76986773,19.181515602163383,10.84214230,0.00000000,1.57865116,3.87469280,22.186308587149895
0.19859746,0.08969764,1,44.93383521,0.01195727,45.62190465,0.05077550,17.34964754585151,0.02116512,41.00000000,0.02561652,1.47936647,2.15408777,0.01383822,0.01011722,0.01330562,0.00732689,7.14693272,0.82620401,33.61779473,0.00151266,0.03892214,0.00000000,45.97929873,3.88636589,0.03815631,24.41600297,0.94758762,0.00193217,20.620151621718325,0.00011617,0.55148864,0.05954327,0.48817893,0.76655344,21.770240316292377,MS,1.09309383,0.00000000,0.88326497,0.00000000,3.24497771,19.74794520,18.86083720900924,10.80973506,0.00000000,1.39813505,3.88636589,21.9687601375114
0.19947418,0.08958075,1,44.68168404,0.01184978,45.39431947,0.05075027,17.047485077842868,0.02120365,42.00000000,0.02556525,1.48309928,2.15668172,0.01386555,0.00993342,0.01326523,0.00733810,7.13687744,0.82500698,33.37197775,0.00151328,0.03883048,0.00000000,45.76408976,3.89714050,0.03811156,24.17334060,0.94602583,0.00193197,20.36212628486452,0.00011629,0.55099838,0.05968588,0.48603724,0.76512857,21.487484259149568,MS,1.08801704,0.00000000,0.88571375,0.00000000,3.23689890,19.72677249,18.564272884167597,10.77997602,0.00000000,1.25308578,3.89714050,21.73771529091561
0.20016186,0.08946696,1,44.44886918,0.01174350,45.18208860,0.05071644,16.762484571087075,0.02124223,43.00000000,0.02552071,1.48587127,2.15921864,0.01389292,0.00975760,0.01322981,0.00734931,7.12739438,0.82373694,33.12760040,0.00151402,0.03875052,0.00000000,45.56218605,3.90708873,0.03806813,23.91722003,0.94465947,0.00193179,20.10588135240533,0.00011642,0.55050961,0.05982871,0.48409075,0.76406233,21.23253978082219,MS,1.08268512,0.00000000,0.88797471,0.00000000,3.22886370,19.70617117,18.288605870658664,10.75263428,0.00000000,1.14235475,3.90708873,21.494393095260936
