t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
164,1,MS,10,1,0.54758611,0.54758611,0.00333894
165,1,MS,10,1,0.55092505,0.55092505,0.00333894
166,1,MS,10,1,0.55426399,0.55426399,0.00333894
167,1,MS,10,1,0.55760293,0.55760293,0.00333894
168,1,MS,10,1,0.56094187,0.56094187,0.00333894
169,1,MS,10,1,0.56428081,0.56428081,0.00333894
170,1,MS,10,1,0.56761975,0.56761975,0.00333894
171,1,MS,10,1,0.57095869,0.57095869,0.00333894
172,1,MS,10,1,0.57429763,0.57429763,0.00333894
173,1,MS,10,1,0.57763657,0.57763657,0.00333894
174,1,MS,10,1,0.58097551,0.58097551,0.00333894
175,1,MS,10,1,0.58431445,0.58431445,0.00333894
176,1,MS,10,1,0.58765339,0.58765339,0.00333894
177,1,MS,10,1,0.59099233,0.59099233,0.00333894
178,1,MS,10,1,0.59433126,0.59433126,0.00333894
179,1,MS,10,1,0.59767020,0.59767020,0.00333894
180,1,MS,10,1,0.60100914,0.60100914,0.00333894
181,1,MS,10,1,0.60434808,0.60434808,0.00333894
182,1,MS,10,1,0.60768702,0.60768702,0.00333894
183,1,MS,10,1,0.61102596,0.61102596,0.00333894
184,1,MS,10,1,0.61436490,0.61436490,0.00333894
185,1,MS,10,1,0.61770384,0.61770384,0.00333894
186,1,MS,10,1,0.62104278,0.62104278,0.00333894
187,1,MS,10,1,0.62438172,0.62438172,0.00333894
188,1,MS,10,1,0.62772066,0.62772066,0.00333894
189,1,MS,10,1,0.63105960,0.63105960,0.00333894
190,1,MS,10,1,0.63439854,0.63439854,0.00333894
191,1,MS,10,1,0.63773748,0.63773748,0.00333894
192,1,MS,10,1,0.64107642,0.64107642,0.00333894
193,1,MS,10,1,0.64441536,0.64441536,0.00333894
194,1,MS,10,1,0.64775430,0.64775430,0.00333894
195,1,MS,10,1,0.65109324,0.65109324,0.00333894
196,1,MS,10,1,0.65443218,0.65443218,0.00333894
197,1,MS,10,1,0.65777112,0.65777112,0.00333894
198,1,MS,10,1,0.66111006,0.66111006,0.00333894
199,1,MS,10,1,0.66444900,0.66444900,0.00333894
200,1,MS,10,1,0.66778794,0.66778794,0.00333894
201,1,MS,10,1,0.67112688,0.67112688,0.00333894
202,1,MS,10,1,0.67446582,0.67446582,0.00333894
203,1,MS,10,1,0.67780476,0.67780476,0.00333894
204,1,MS,10,1,0.68114370,0.68114370,0.00333894
205,1,MS,10,1,0.68448264,0.68448264,0.00333894
206,1,MS,10,1,0.68782158,0.68782158,0.00333894
207,1,MS,10,1,0.69116052,0.69116052,0.00333894
208,1,MS,10,1,0.69449946,0.69449946,0.00333894
209,1,MS,10,1,0.69783840,0.69783840,0.00333894
210,1,MS,10,1,0.70117734,0.70117734,0.00333894
211,1,MS,10,1,0.70451627,0.70451627,0.00333894
212,1,MS,10,1,0.70785521,0.70785521,0.00333894
213,1,MS,10,1,0.71119415,0.71119415,0.00333894
214,1,MS,10,1,0.71453309,0.71453309,0.00333894
215,1,MS,10,1,0.71787203,0.71787203,0.00333894
216,1,MS,10,1,0.72121097,0.72121097,0.00333894
217,1,MS,10,1,0.72454991,0.72454991,0.00333894
218,1,MS,10,1,0.72788885,0.72788885,0.00333894
219,1,MS,10,1,0.73122779,0.73122779,0.00333894
220,1,MS,10,1,0.73456673,0.73456673,0.00333894
221,1,MS,10,1,0.73790567,0.73790567,0.00333894
222,1,MS,10,1,0.74124461,0.74124461,0.00333894
223,1,MS,10,1,0.74458355,0.74458355,0.00333894
224,1,MS,10,1,0.74792249,0.74792249,0.00333894
225,1,MS,10,1,0.75126143,0.75126143,0.00333894
226,1,MS,10,1,0.75460037,0.75460037,0.00333894
227,1,MS,10,1,0.75793931,0.75793931,0.00333894
228,1,MS,10,1,0.76127825,0.76127825,0.00333894
229,1,MS,10,1,0.76461719,0.76461719,0.00333894
230,1,MS,10,1,0.76795613,0.76795613,0.00333894
231,1,MS,10,1,0.77129507,0.77129507,0.00333894
232,1,MS,10,1,0.77463401,0.77463401,0.00333894
233,1,MS,10,1,0.77797295,0.77797295,0.00333894
234,1,MS,10,1,0.78131189,0.78131189,0.00333894
235,1,MS,10,1,0.78465083,0.78465083,0.00333894
236,1,MS,10,1,0.78798977,0.78798977,0.00333894
237,1,MS,10,1,0.79132871,0.79132871,0.00333894
238,1,MS,10,1,0.79466765,0.79466765,0.00333894
239,1,MS,10,1,0.79800659,0.79800659,0.00333894
240,1,MS,10,1,0.80134553,0.80134553,0.00333894
241,1,MS,10,1,0.80468447,0.80468447,0.00333894
242,1,MS,10,1,0.80802341,0.80802341,0.00333894
243,1,MS,10,1,0.81136234,0.81136234,0.00333894
244,1,MS,10,1,0.81470128,0.81470128,0.00333894
245,1,MS,10,1,0.81804022,0.81804022,0.00333894
246,1,MS,10,1,0.82137916,0.82137916,0.00333894
247,1,MS,10,1,0.82471810,0.82471810,0.00333894
248,1,MS,10,1,0.82805704,0.82805704,0.00333894
249,1,MS,10,1,0.83139598,0.83139598,0.00333894
250,1,MS,10,1,0.83473492,0.83473492,0.00333894
251,1,MS,10,1,0.83807386,0.83807386,0.00333894
252,1,MS,10,1,0.84141280,0.84141280,0.00333894
253,1,MS,10,1,0.84475174,0.84475174,0.00333894
254,1,MS,10,1,0.84809068,0.84809068,0.00333894
255,1,MS,10,1,0.85142962,0.85142962,0.00333894
256,1,MS,10,1,0.85476856,0.85476856,0.00333894
257,1,MS,10,1,0.85810750,0.85810750,0.00333894
258,1,MS,10,1,0.86144644,0.86144644,0.00333894
259,1,MS,10,1,0.86478538,0.86478538,0.00333894
260,1,MS,10,1,0.86812432,0.86812432,0.00333894
261,1,MS,10,1,0.87146326,0.87146326,0.00333894
262,1,MS,10,1,0.87480220,0.87480220,0.00333894
263,1,MS,10,1,0.87814114,0.87814114,0.00333894
264,1,MS,10,1,0.88148008,0.88148008,0.00333894
265,1,MS,10,1,0.88481902,0.88481902,0.00333894
266,1,MS,10,1,0.88815796,0.88815796,0.00333894
267,1,MS,10,1,0.89149690,0.89149690,0.00333894
268,1,MS,10,1,0.89483584,0.89483584,0.00333894
269,1,MS,10,1,0.89817478,0.89817478,0.00333894
270,1,MS,10,1,0.90151372,0.90151372,0.00333894
271,1,MS,10,1,0.90485266,0.90485266,0.00333894
272,1,MS,10,1,0.90819160,0.90819160,0.00333894
273,1,MS,10,1,0.91153054,0.91153054,0.00333894
274,1,MS,10,1,0.91486948,0.91486948,0.00333894
275,1,MS,10,1,0.91820842,0.91820842,0.00333894
276,1,MS,10,1,0.92154735,0.92154735,0.00333894
277,1,MS,10,1,0.92488629,0.92488629,0.00333894
278,1,MS,10,1,0.92822523,0.92822523,0.00333894
279,1,MS,10,1,0.93156417,0.93156417,0.00333894
280,1,MS,10,1,0.93490311,0.93490311,0.00333894
281,1,MS,10,1,0.93824205,0.93824205,0.00333894
282,1,MS,10,1,0.94158099,0.94158099,0.00333894
283,1,MS,10,1,0.94491993,0.94491993,0.00333894
284,1,MS,10,1,0.94825887,0.94825887,0.00333894
285,1,MS,10,1,0.95159781,0.95159781,0.00333894
286,1,MS,10,1,0.95493675,0.95493675,0.00333894
287,1,MS,10,1,0.95827569,0.95827569,0.00333894
288,1,MS,10,1,0.96161463,0.96161463,0.00333894
289,1,MS,10,1,0.96495357,0.96495357,0.00333894
290,1,MS,10,1,0.96829251,0.96829251,0.00333894
291,1,MS,10,1,0.97163145,0.97163145,0.00333894
292,1,MS,10,1,0.97497039,0.97497039,0.00333894
293,1,MS,10,1,0.97830933,0.97830933,0.00333894
294,1,MS,10,1,0.98164827,0.98164827,0.00333894
295,1,MS,10,1,0.98498721,0.98498721,0.00333894
296,1,MS,10,1,0.98832615,0.98832615,0.00333894
297,1,MS,10,1,0.99166509,0.99166509,0.00333894
298,1,MS,10,1,0.99500403,0.99500403,0.00333894
299,1,MS,10,1,0.99834297,0.99834297,0.00333894
300,1,MS,10,1,1.00168191,1.00168191,0.00333894
301,1,MS,10,1,1.00502085,1.00502085,0.00333894
302,1,MS,10,1,1.00835979,1.00835979,0.00333894
303,1,MS,10,1,1.01169873,1.01169873,0.00333894
304,1,MS,10,1,1.01503767,1.01503767,0.00333894
305,1,MS,10,1,1.01837661,1.01837661,0.00333894
306,1,MS,10,1,1.02171555,1.02171555,0.00333894
307,1,MS,10,1,1.02505449,1.02505449,0.00333894
308,1,MS,10,1,1.02839342,1.02839342,0.00333894
309,1,MS,10,1,1.03173236,1.03173236,0.00333894
310,1,MS,10,1,1.03507130,1.03507130,0.00333894
311,1,MS,10,1,1.03841024,1.03841024,0.00333894
312,1,MS,10,1,1.04174918,1.04174918,0.00333894
313,1,MS,10,1,1.04508812,1.04508812,0.00333894
314,1,MS,10,1,1.04842706,1.04842706,0.00333894
315,1,MS,10,1,1.05176600,1.05176600,0.00333894
316,1,MS,10,1,1.05510494,1.05510494,0.00333894
317,1,MS,10,1,1.05844388,1.05844388,0.00333894
318,1,MS,10,1,1.06178282,1.06178282,0.00333894
319,1,MS,10,1,1.06512176,1.06512176,0.00333894
320,1,MS,10,1,1.06846070,1.06846070,0.00333894
321,1,MS,10,1,1.07179964,1.07179964,0.00333894
322,1,MS,10,1,1.07513858,1.07513858,0.00333894
323,1,MS,10,1,1.07847752,1.07847752,0.00333894
324,1,MS,10,1,1.08181646,1.08181646,0.00333894
325,1,MS,10,1,1.08515540,1.08515540,0.00333894
326,1,MS,10,1,1.08849434,1.08849434,0.00333894
327,1,MS,10,1,1.09183328,1.09183328,0.00333894
328,1,MS,10,1,1.09517222,1.09517222,0.00333894
329,1,MS,10,1,1.09851116,1.09851116,0.00333894
330,1,MS,10,1,1.10185010,1.10185010,0.00333894
331,1,MS,10,1,1.10518904,1.10518904,0.00333894
332,1,MS,10,1,1.10852798,1.10852798,0.00333894
333,1,MS,10,1,1.11186692,1.11186692,0.00333894
334,1,MS,10,1,1.11520586,1.11520586,0.00333894
335,1,MS,10,1,1.11854480,1.11854480,0.00333894
336,1,MS,10,1,1.12188374,1.12188374,0.00333894
337,1,MS,10,1,1.12522268,1.12522268,0.00333894
338,1,MS,10,1,1.12856162,1.12856162,0.00333894
339,1,MS,10,1,1.13190056,1.13190056,0.00333894
340,1,MS,10,1,1.13523949,1.13523949,0.00333894
341,1,MS,10,1,1.13857843,1.13857843,0.00333894
342,1,MS,10,1,1.14191737,1.14191737,0.00333894
343,1,MS,10,1,1.14525631,1.14525631,0.00333894
344,1,MS,10,1,1.14859525,1.14859525,0.00333894
345,1,MS,10,1,1.15193419,1.15193419,0.00333894
346,1,MS,10,1,1.15527313,1.15527313,0.00333894
347,1,MS,10,1,1.15861207,1.15861207,0.00333894
348,1,MS,10,1,1.16195101,1.16195101,0.00333894
349,1,MS,10,1,1.16528995,1.16528995,0.00333894
350,1,MS,10,1,1.16862889,1.16862889,0.00333894
351,1,MS,10,1,1.17196783,1.17196783,0.00333894
352,1,MS,10,1,1.17530677,1.17530677,0.00333894
353,1,MS,10,1,1.17864571,1.17864571,0.00333894
354,1,MS,10,1,1.18198465,1.18198465,0.00333894
355,1,MS,10,1,1.18532359,1.18532359,0.00333894
356,1,MS,10,1,1.18866253,1.18866253,0.00333894
357,1,MS,10,1,1.19200147,1.19200147,0.00333894
358,1,MS,10,1,1.19534041,1.19534041,0.00333894
359,1,MS,10,1,1.19867935,1.19867935,0.00333894
360,1,MS,10,1,1.20201829,1.20201829,0.00333894
361,1,MS,10,1,1.20535723,1.20535723,0.00333894
362,1,MS,10,1,1.20869617,1.20869617,0.00333894
363,1,MS,10,1,1.21203511,1.21203511,0.00333894
364,1,MS,10,1,1.21537405,1.21537405,0.00333894
365,1,MS,10,1,1.21871299,1.21871299,0.00333894
366,1,MS,10,1,1.22205193,1.22205193,0.00333894
367,1,MS,10,1,1.22539087,1.22539087,0.00333894
368,1,MS,10,1,1.22872981,1.22872981,0.00333894
369,1,MS,10,1,1.23206875,1.23206875,0.00333894
370,1,MS,10,1,1.23540769,1.23540769,0.00333894
371,1,MS,10,1,1.23874663,1.23874663,0.00333894
372,1,MS,10,1,1.24208557,1.24208557,0.00333894
373,1,MS,10,1,1.24542450,1.24542450,0.00333894
374,1,MS,10,1,1.24876344,1.24876344,0.00333894
375,1,MS,10,1,1.25210238,1.25210238,0.00333894
376,1,MS,10,1,1.25544132,1.25544132,0.00333894
377,1,MS,10,1,1.25878026,1.25878026,0.00333894
378,1,MS,10,1,1.26211920,1.26211920,0.00333894
379,1,MS,10,1,1.26545814,1.26545814,0.00333894
380,1,MS,10,1,1.26879708,1.26879708,0.00333894
381,1,MS,10,1,1.27213602,1.27213602,0.00333894
382,1,MS,10,1,1.27547496,1.27547496,0.00333894
383,1,MS,10,1,1.27881390,1.27881390,0.00333894
384,1,MS,10,1,1.28215284,1.28215284,0.00333894
385,1,MS,10,1,1.28549178,1.28549178,0.00333894
386,1,MS,10,1,1.28883072,1.28883072,0.00333894
387,1,MS,10,1,1.29216966,1.29216966,0.00333894
388,1,MS,10,1,1.29550860,1.29550860,0.00333894
389,1,MS,10,1,1.29884754,1.29884754,0.00333894
390,1,MS,10,1,1.30218648,1.30218648,0.00333894
391,1,MS,10,1,1.30552542,1.30552542,0.00333894
392,1,MS,10,1,1.30886436,1.30886436,0.00333894
393,1,MS,10,1,1.31220330,1.31220330,0.00333894
394,1,MS,10,1,1.31554224,1.31554224,0.00333894
395,1,MS,10,1,1.31888118,1.31888118,0.00333894
396,1,MS,10,1,1.32222012,1.32222012,0.00333894
397,1,MS,10,1,1.32555906,1.32555906,0.00333894
398,1,MS,10,1,1.32889800,1.32889800,0.00333894
399,1,MS,10,1,1.33223694,1.33223694,0.00333894
400,1,MS,10,1,1.33557588,1.33557588,0.00333894
401,1,MS,10,1,1.33891482,1.33891482,0.00333894
402,1,MS,10,1,1.34225376,1.34225376,0.00333894
403,1,MS,10,1,1.34559270,1.34559270,0.00333894
404,1,MS,10,1,1.34893164,1.34893164,0.00333894
405,1,MS,10,1,1.35227057,1.35227057,0.00333894
406,1,MS,10,1,1.35560951,1.35560951,0.00333894
407,1,MS,10,1,1.35894845,1.35894845,0.00333894
408,1,MS,10,1,1.36228739,1.36228739,0.00333894
409,1,MS,10,1,1.36562633,1.36562633,0.00333894
410,1,MS,10,1,1.36896527,1.36896527,0.00333894
411,1,MS,10,1,1.37230421,1.37230421,0.00333894
412,1,MS,10,1,1.37564315,1.37564315,0.00333894
413,1,MS,10,1,1.37898209,1.37898209,0.00333894
414,1,MS,10,1,1.38232103,1.38232103,0.00333894
415,1,MS,10,1,1.38565997,1.38565997,0.00333894
416,1,MS,10,1,1.38899891,1.38899891,0.00333894
417,1,MS,10,1,1.39233785,1.39233785,0.00333894
418,1,MS,10,1,1.39567679,1.39567679,0.00333894
419,1,MS,10,1,1.39901573,1.39901573,0.00333894
420,1,MS,10,1,1.40235467,1.40235467,0.00333894
421,1,MS,10,1,1.40569361,1.40569361,0.00333894
422,1,MS,10,1,1.40903255,1.40903255,0.00333894
423,1,MS,10,1,1.41237149,1.41237149,0.00333894
424,1,MS,10,1,1.41571043,1.41571043,0.00333894
425,1,MS,10,1,1.41904937,1.41904937,0.00333894
426,1,MS,10,1,1.42238831,1.42238831,0.00333894
427,1,MS,10,1,1.42572725,1.42572725,0.00333894
428,1,MS,10,1,1.42906619,1.42906619,0.00333894
429,1,MS,10,1,1.43240513,1.43240513,0.00333894
430,1,MS,10,1,1.43574407,1.43574407,0.00333894
431,1,MS,10,1,1.43908301,1.43908301,0.00333894
432,1,MS,10,1,1.44242195,1.44242195,0.00333894
433,1,MS,10,1,1.44576089,1.44576089,0.00333894
434,1,MS,10,1,1.44909983,1.44909983,0.00333894
435,1,MS,10,1,1.45243877,1.45243877,0.00333894
436,1,MS,10,1,1.45577771,1.45577771,0.00333894
437,1,MS,10,1,1.45911664,1.45911664,0.00333894
438,1,MS,10,1,1.46245558,1.46245558,0.00333894
439,1,MS,10,1,1.46579452,1.46579452,0.00333894
440,1,MS,10,1,1.46913346,1.46913346,0.00333894
441,1,MS,10,1,1.47247240,1.47247240,0.00333894
442,1,MS,10,1,1.47581134,1.47581134,0.00333894
443,1,MS,10,1,1.47915028,1.47915028,0.00333894
444,1,MS,10,1,1.48248922,1.48248922,0.00333894
445,1,MS,10,1,1.48582816,1.48582816,0.00333894
446,1,MS,10,1,1.48916710,1.48916710,0.00333894
447,1,MS,10,1,1.49250604,1.49250604,0.00333894
448,1,MS,10,1,1.49584498,1.49584498,0.00333894
449,1,MS,10,1,1.49918392,1.49918392,0.00333894
450,1,MS,10,1,1.50252286,1.50252286,0.00333894
451,1,MS,10,1,1.50586180,1.50586180,0.00333894
452,1,MS,10,1,1.50920074,1.50920074,0.00333894
453,1,MS,10,1,1.51253968,1.51253968,0.00333894
454,1,MS,10,1,1.51587862,1.51587862,0.00333894
455,1,MS,10,1,1.51921756,1.51921756,0.00333894
456,1,MS,10,1,1.52255650,1.52255650,0.00333894
457,1,MS,10,1,1.52589544,1.52589544,0.00333894
458,1,MS,10,1,1.52923438,1.52923438,0.00333894
459,1,MS,10,1,1.53257332,1.53257332,0.00333894
460,1,MS,10,1,1.53591226,1.53591226,0.00333894
461,1,MS,10,1,1.53925120,1.53925120,0.00333894
462,1,MS,10,1,1.54259014,1.54259014,0.00333894
463,1,MS,10,1,1.54592908,1.54592908,0.00333894
464,1,MS,10,1,1.54926802,1.54926802,0.00333894
465,1,MS,10,1,1.55260696,1.55260696,0.00333894
466,1,MS,10,1,1.55594590,1.55594590,0.00333894
467,1,MS,10,1,1.55928484,1.55928484,0.00333894
468,1,MS,10,1,1.56262378,1.56262378,0.00333894
469,1,MS,10,1,1.56596272,1.56596272,0.00333894
470,1,MS,10,1,1.56930165,1.56930165,0.00333894
471,1,MS,10,1,1.57264059,1.57264059,0.00333894
472,1,MS,10,1,1.57597953,1.57597953,0.00333894
473,1,MS,10,1,1.57931847,1.57931847,0.00333894
474,1,MS,10,1,1.58265741,1.58265741,0.00333894
475,1,MS,10,1,1.58599635,1.58599635,0.00333894
476,1,MS,10,1,1.58933529,1.58933529,0.00333894
477,1,MS,10,1,1.59267423,1.59267423,0.00333894
478,1,MS,10,1,1.59601317,1.59601317,0.00333894
479,1,MS,10,1,1.59935211,1.59935211,0.00333894
