t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
31,1,MS,8.96308,False,0,14.90000,0.01064,1,9814.70814,9814.70814,120,0.10703,2.14099,12,0.01716,reproductive,23.41065,8.26780,19.01213,168556.66974
32,1,MS,17.89812,False,0,18.30000,0.02018,1,13737.18779,13737.18779,120,0.10703,2.14090,12,0.01856,reproductive,25.31859,9.57815,24.68514,182293.85753
33,1,MS,15.59110,False,0,18.30000,0.02018,1,13737.18779,13737.18779,120,0.10703,2.14110,12,0.01856,reproductive,25.31859,10.44476,25.34871,182293.85753
34,1,MS,24.65071,False,0,20.30000,0.02816,1,16395.69910,16395.69910,120,0.10703,2.14100,12,0.02023,reproductive,27.59577,10.94516,29.14545,198689.55663
35,1,MS,19.72352,False,0,20.30000,0.02816,1,16395.69910,16395.69910,120,0.10703,2.14123,12,0.02023,reproductive,27.59577,11.78204,29.79066,198689.55663
36,1,MS,29.36685,False,0,22.40000,0.03209,1,19263.41337,19263.41337,120,0.10703,2.14112,12,0.02219,reproductive,30.27125,12.59564,33.49428,217952.97000
37,1,MS,21.16407,False,0,22.40000,0.03209,1,19263.41337,19263.41337,120,0.10703,2.14139,12,0.02219,reproductive,30.27125,13.17485,33.95059,217952.97000
38,1,MS,29.49917,False,0,23.20000,0.03180,1,20311.91644,20311.91644,120,0.10703,2.14129,12,0.02426,reproductive,33.09235,13.20120,34.35642,238264.88644
39,1,MS,18.81048,False,0,23.20000,0.03180,1,20311.91644,20311.91644,120,0.10703,2.14156,12,0.02426,reproductive,33.09235,12.85353,34.31510,238264.88644
40,1,MS,25.10298,False,0,22.00000,0.02353,1,18724.45001,18724.45001,120,0.10703,2.14148,12,0.02617,reproductive,35.69296,12.00265,31.04408,256989.33646
41,1,MS,14.68296,False,0,22.00000,0.02353,1,18724.45001,18724.45001,120,0.10703,2.14171,12,0.02617,reproductive,35.69296,11.11154,30.58514,256989.33646
42,1,MS,18.08696,False,0,19.60000,0.01127,1,15445.71294,15445.71294,120,0.10703,2.14165,12,0.02774,reproductive,37.83820,10.02452,25.67374,272435.04939
43,1,MS,8.32266,False,0,19.60000,0.01127,1,15445.71294,15445.71294,120,0.10703,2.14183,12,0.02774,reproductive,37.83820,8.56687,24.67585,272435.04939
44,1,MS,10.50387,False,0,16.10000,0.00484,1,11096.01953,11096.01953,120,0.10703,2.14178,12,0.02887,reproductive,39.37932,7.73765,19.69790,283531.06893
45,1,MS,4.52403,False,0,16.10000,0.00484,1,11096.01953,11096.01953,120,0.10703,2.14193,12,0.02887,reproductive,39.37932,7.34573,19.39699,283531.06893
46,1,MS,6.57705,False,0,13.20000,0.00258,1,8200.98072,8200.98072,120,0.10703,2.14190,12,0.02971,reproductive,40.51834,6.22782,16.00687,291732.04965
47,1,MS,3.24723,False,0,13.20000,0.00258,1,8200.98072,8200.98072,120,0.10703,2.14202,12,0.02971,reproductive,40.51834,6.57935,16.24746,291732.04965
48,1,MS,6.19804,False,0,13.30000,0.00273,1,8289.45551,8289.45551,120,0.10703,2.14199,12,0.03055,reproductive,41.66965,6.20992,16.10323,300021.50516
49,1,MS,2.98231,False,0,13.30000,0.00273,1,8289.45551,8289.45551,120,0.10703,2.14210,12,0.03055,reproductive,41.66965,6.06519,15.99150,300021.50516
50,1,MS,5.76233,False,0,12.70000,0.00252,1,7770.40783,7770.40783,120,0.10703,2.14207,12,0.03134,reproductive,42.74888,5.89414,15.37739,307791.91299
51,1,MS,2.79911,False,0,12.70000,0.00252,1,7770.40783,7770.40783,120,0.10703,2.14217,12,0.03134,reproductive,42.74888,5.67644,15.21604,307791.91299
52,1,MS,5.32745,False,0,12.00000,0.00230,1,7200.00000,7200.00000,120,0.10703,2.14215,12,0.03208,reproductive,43.74888,5.55928,14.57547,314991.91299
53,1,MS,2.69079,False,0,12.00000,0.00230,1,7200.00000,7200.00000,120,0.10703,2.14225,12,0.03208,reproductive,43.74888,5.71010,14.67817,314991.91299
54,1,MS,6.88391,False,0,13.40000,0.00508,1,8378.72448,8378.72448,120,0.10703,2.14222,12,0.03293,reproductive,44.91259,6.08936,17.96403,323370.63747
55,1,MS,5.04730,False,0,13.40000,0.00508,1,8378.72448,8378.72448,120,0.10703,2.14235,12,0.03293,reproductive,44.91259,6.34786,16.96465,323370.63747
56,1,MS,10.30200,False,0,14.60000,0.00899,1,9512.82448,9512.82448,120,0.10703,2.14231,12,0.03390,reproductive,46.23381,6.58177,18.67952,332883.46194
57,1,MS,8.26190,False,0,14.60000,0.00899,1,9512.82448,9512.82448,120,0.10703,2.14248,12,0.03390,reproductive,46.23381,7.74899,19.58922,332883.46194
58,1,MS,16.82873,False,0,17.70000,0.02101,1,12982.09251,12982.09251,120,0.10703,2.14243,12,0.03522,reproductive,48.03688,8.14375,24.64670,345865.55445
59,1,MS,14.14855,False,0,17.70000,0.02101,1,12982.09251,12982.09251,120,0.10703,2.14263,12,0.03522,reproductive,48.03688,8.39759,24.92504,345865.55445
60,1,MS,23.10840,False,0,19.50000,0.02673,1,15311.37364,15311.37364,120,0.10703,2.14257,12,0.03678,reproductive,50.16346,9.21703,28.25299,361176.92809
61,1,MS,17.08319,False,0,19.50000,0.02673,1,15311.37364,15311.37364,120,0.10703,2.14280,12,0.03678,reproductive,50.16346,9.45132,28.51464,361176.92809
62,1,MS,23.89835,False,0,20.10000,0.02290,1,16122.80524,16122.80524,120,0.10703,2.14275,12,0.03843,reproductive,52.40274,9.59591,28.64166,377299.73333
63,1,MS,15.02214,False,0,20.10000,0.02290,1,16122.80524,16122.80524,120,0.10703,2.14297,12,0.03843,reproductive,52.40274,8.97376,28.22144,377299.73333
64,1,MS,21.03277,False,0,19.90000,0.01752,1,15850.98489,15850.98489,120,0.10703,2.14293,12,0.04004,reproductive,54.60427,9.43097,27.57024,393150.71822
65,1,MS,11.57967,False,0,19.90000,0.01752,1,15850.98489,15850.98489,120,0.10703,2.14313,12,0.04004,reproductive,54.60427,8.44208,26.82496,393150.71822
66,1,MS,14.17403,False,0,17.10000,0.00793,1,12252.06953,12252.06953,120,0.10703,2.14310,12,0.04129,reproductive,56.30594,7.70706,22.04899,405402.78775
67,1,MS,6.38674,False,0,17.10000,0.00793,1,12252.06953,12252.06953,120,0.10703,2.14327,12,0.04129,reproductive,56.30594,7.28444,21.69821,405402.78775
68,1,MS,9.09026,False,0,15.20000,0.00446,1,10123.98649,10123.98649,120,0.10703,2.14325,12,0.04233,reproductive,57.71205,6.69462,18.85390,415526.77424
69,1,MS,3.74952,False,0,15.20000,0.00446,1,10123.98649,10123.98649,120,0.10703,2.14340,12,0.04233,reproductive,57.71205,6.64050,18.79187,415526.77424
70,1,MS,7.39254,False,0,14.70000,0.00370,1,9612.63117,9612.63117,120,0.10703,2.14338,12,0.04331,reproductive,59.04714,6.41099,18.20523,425139.40541
71,1,MS,3.15605,False,0,14.70000,0.00370,1,9612.63117,9612.63117,120,0.10703,2.14352,12,0.04331,reproductive,59.04714,6.35748,18.14969,425139.40541
72,1,MS,6.17932,False,0,13.20000,0.00419,1,8200.98072,8200.98072,120,0.10703,2.14350,12,0.04414,reproductive,60.18616,5.72323,16.18748,433340.38613
73,1,MS,2.76650,False,0,13.20000,0.00419,1,8200.98072,8200.98072,120,0.10703,2.14362,12,0.04414,reproductive,60.18616,5.71676,16.17338,433340.38613
74,1,MS,5.90185,False,0,12.90000,0.00411,1,7940.29012,7940.29012,120,0.10703,2.14361,12,0.04495,reproductive,61.28898,5.56488,15.80816,441280.67625
75,1,MS,2.62701,False,0,12.90000,0.00411,1,7940.29012,7940.29012,120,0.10703,2.14372,12,0.04495,reproductive,61.28898,5.36618,15.63866,441280.67625
76,1,MS,5.18539,False,0,11.70000,0.00287,1,6966.81427,6966.81427,120,0.10703,2.14371,12,0.04566,reproductive,62.25660,5.08105,14.51123,448247.49052
77,1,MS,2.42468,False,0,11.70000,0.00287,1,6966.81427,6966.81427,120,0.10703,2.14381,12,0.04566,reproductive,62.25660,5.04088,14.47208,448247.49052
78,1,MS,5.42111,False,0,11.70000,0.00363,1,6966.81427,6966.81427,120,0.10703,2.14380,12,0.04637,reproductive,63.22421,5.05245,16.32140,455214.30478
79,1,MS,3.22492,False,0,11.70000,0.00363,1,6966.81427,6966.81427,120,0.10703,2.14390,12,0.04637,reproductive,63.22421,5.12165,15.03814,455214.30478
80,1,MS,7.55885,False,0,12.30000,0.00600,1,7439.90124,7439.90124,120,0.10703,2.14389,12,0.04713,reproductive,64.25753,5.24570,16.17688,462654.20603
81,1,MS,6.03396,False,0,12.30000,0.00600,1,7439.90124,7439.90124,120,0.10703,2.14400,12,0.04713,reproductive,64.25753,5.36142,16.16303,462654.20603
82,1,MS,10.17317,False,0,13.10000,0.00690,1,8113.29704,8113.29704,120,0.10703,2.14399,12,0.04796,reproductive,65.38438,5.53515,17.07429,470767.50307
83,1,MS,7.35842,False,0,13.10000,0.00690,1,8113.29704,8113.29704,120,0.10703,2.14412,12,0.04796,reproductive,65.38438,5.86497,17.35961,470767.50307
84,1,MS,12.87849,False,0,15.00000,0.01094,1,9916.97918,9916.97918,120,0.10703,2.14410,12,0.04897,reproductive,66.76173,6.31466,20.03036,480684.48225
85,1,MS,9.70942,False,0,15.00000,0.01094,1,9916.97918,9916.97918,120,0.10703,2.14426,12,0.04897,reproductive,66.76173,6.64825,20.35039,480684.48225
86,1,MS,14.52866,False,0,15.90000,0.01029,1,10874.31848,10874.31848,120,0.10703,2.14425,12,0.05008,reproductive,68.27206,6.71805,21.16441,491558.80072
87,1,MS,9.39162,False,0,15.90000,0.01029,1,10874.31848,10874.31848,120,0.10703,2.14442,12,0.05008,reproductive,68.27206,6.87720,21.32090,491558.80072
88,1,MS,13.21632,False,0,16.20000,0.00763,1,11208.07753,11208.07753,120,0.10703,2.14440,12,0.05123,reproductive,69.82873,6.84771,21.10747,502766.87825
89,1,MS,6.87591,False,0,16.20000,0.00763,1,11208.07753,11208.07753,120,0.10703,2.14457,12,0.05123,reproductive,69.82873,6.85695,21.11820,502766.87825
90,1,MS,10.01673,False,0,15.40000,0.00380,1,10334.27805,10334.27805,120,0.10703,2.14456,12,0.05228,reproductive,71.26405,6.44892,19.70966,513101.15630
91,1,MS,4.24729,False,0,15.40000,0.00380,1,10334.27805,10334.27805,120,0.10703,2.14469,12,0.05228,reproductive,71.26405,5.68393,18.98543,513101.15630
92,1,MS,7.43198,False,0,14.10000,0.00262,1,9026.07402,9026.07402,120,0.10703,2.14468,12,0.05320,reproductive,72.51767,5.85865,17.66157,522127.23032
93,1,MS,3.08504,False,0,14.10000,0.00262,1,9026.07402,9026.07402,120,0.10703,2.14482,12,0.05320,reproductive,72.51767,5.81613,17.59658,522127.23032
94,1,MS,5.91034,False,0,12.70000,0.00164,1,7770.40783,7770.40783,120,0.10703,2.14481,12,0.05400,reproductive,73.59689,5.28244,15.92918,529897.63815
95,1,MS,2.53043,False,0,12.70000,0.00164,1,7770.40783,7770.40783,120,0.10703,2.14492,12,0.05400,reproductive,73.59689,4.95660,15.63101,529897.63815
96,1,MS,4.62088,False,0,10.50000,0.00131,1,6098.82534,6098.82534,120,0.10703,2.14491,12,0.05462,reproductive,74.44395,4.50595,13.45475,535996.46349
97,1,MS,2.21102,False,0,10.50000,0.00131,1,6098.82534,6098.82534,120,0.10703,2.14502,12,0.05462,reproductive,74.44395,4.86718,13.75393,535996.46349
98,1,MS,5.31531,False,0,12.10000,0.00197,1,7279.21528,7279.21528,120,0.10703,2.14501,12,0.05536,reproductive,75.45496,5.01996,15.15757,543275.67878
99,1,MS,2.36490,False,0,12.10000,0.00197,1,7279.21528,7279.21528,120,0.10703,2.14513,12,0.05536,reproductive,75.45496,5.01853,15.12242,543275.67878
100,1,MS,5.58277,False,0,12.50000,0.00177,1,7603.62158,7603.62158,120,0.10703,2.14512,12,0.05614,reproductive,76.51101,5.13889,16.12158,550879.30036
101,1,MS,2.58843,False,0,12.50000,0.00177,1,7603.62158,7603.62158,120,0.10703,2.14525,12,0.05614,reproductive,76.51101,5.43485,16.07089,550879.30036
102,1,MS,9.37046,False,0,15.20000,0.00846,1,10123.98649,10123.98649,120,0.10703,2.14524,12,0.05717,reproductive,77.91712,6.17948,20.43054,561003.28685
103,1,MS,7.67271,False,0,15.20000,0.00846,1,10123.98649,10123.98649,120,0.10703,2.14544,12,0.05717,reproductive,77.91712,7.52824,21.46003,561003.28685
104,1,MS,19.52455,False,0,19.80000,0.02472,1,15715.54193,15715.54193,120,0.10703,2.14578,12,0.05842,reproductive,80.09984,8.49627,29.48063,576718.82877
105,1,MS,14.77086,False,0,19.80000,0.02472,1,15715.54193,15715.54193,120,0.10703,2.14601,12,0.05842,reproductive,80.09984,8.07189,29.13385,576718.82877
106,1,MS,25.16541,False,0,20.70000,0.02861,1,16943.82325,16943.82325,120,0.10703,2.14638,12,0.05977,reproductive,82.45315,9.06265,31.54798,593662.65202
107,1,MS,17.10191,False,0,20.70000,0.02861,1,16943.82325,16943.82325,120,0.10703,2.14665,12,0.05977,reproductive,82.45315,9.11817,31.65677,593662.65202
108,1,MS,23.00303,False,0,20.70000,0.01708,1,16943.82325,16943.82325,120,0.10703,2.14702,12,0.06112,reproductive,84.80645,9.08469,29.77258,610606.47527
109,1,MS,11.54658,False,0,20.70000,0.01708,1,16943.82325,16943.82325,120,0.10703,2.14728,12,0.06112,reproductive,84.80645,8.87091,29.58807,610606.47527
110,1,MS,18.97608,False,0,19.30000,0.01792,1,15043.95664,15043.95664,120,0.10703,2.14762,12,0.06232,reproductive,86.89589,8.23545,28.02667,625650.43190
111,1,MS,12.25896,False,0,19.30000,0.01792,1,15043.95664,15043.95664,120,0.10703,2.14786,12,0.06232,reproductive,86.89589,8.03795,27.85898,625650.43190
112,1,MS,16.94707,False,0,19.00000,0.00981,1,14646.29683,14646.29683,120,0.10703,2.14819,12,0.06349,reproductive,88.93010,8.05990,25.85426,640296.72873
113,1,MS,6.60460,False,0,19.00000,0.00981,1,14646.29683,14646.29683,120,0.10703,2.14842,12,0.06349,reproductive,88.93010,7.90852,25.69968,640296.72873
114,1,MS,11.74783,False,0,18.00000,0.00767,1,13356.65192,13356.65192,120,0.10703,2.14872,12,0.06455,reproductive,90.78519,7.48703,23.97176,653653.38065
115,1,MS,4.36008,False,0,18.00000,0.00767,1,13356.65192,13356.65192,120,0.10703,2.14892,12,0.06455,reproductive,90.78519,6.93756,23.42448,653653.38065
116,1,MS,8.65399,False,0,15.80000,0.00392,1,10764.68143,10764.68143,120,0.10703,2.14917,12,0.06541,reproductive,92.28029,6.38950,20.31480,664418.06208
117,1,MS,3.11314,False,0,15.80000,0.00392,1,10764.68143,10764.68143,120,0.10703,2.14932,12,0.06541,reproductive,92.28029,5.95910,19.86446,664418.06208
118,1,MS,5.82575,False,0,12.50000,0.00223,1,7603.62158,7603.62158,120,0.10703,2.14950,12,0.06602,reproductive,93.33634,5.05165,15.92307,672021.68366
119,1,MS,2.41100,False,0,12.50000,0.00223,1,7603.62158,7603.62158,120,0.10703,2.14963,12,0.06602,reproductive,93.33634,5.12322,15.98054,672021.68366
120,1,MS,7.44981,False,0,15.20000,0.00084,1,10123.98649,10123.98649,120,0.10703,2.14986,12,0.06682,reproductive,94.74245,5.82419,19.72016,682145.67015
121,1,MS,2.79400,False,0,15.20000,0.00084,1,10123.98649,10123.98649,120,0.10703,2.15002,12,0.06682,reproductive,94.74245,5.71564,19.70702,682145.67015
122,1,MS,7.99493,False,0,15.90000,0.00151,1,10874.31848,10874.31848,120,0.10703,2.15027,12,0.06769,reproductive,96.25278,6.02046,20.67627,693019.98863
123,1,MS,2.87159,False,0,15.90000,0.00151,1,10874.31848,10874.31848,120,0.10703,2.15043,12,0.06769,reproductive,96.25278,5.40237,20.17678,693019.98863
124,1,MS,7.35191,False,0,14.90000,0.00099,1,9814.70814,9814.70814,120,0.10703,2.15066,12,0.06847,reproductive,97.61593,5.75063,20.04961,702834.69677
125,1,MS,3.08562,False,0,14.90000,0.00099,1,9814.70814,9814.70814,120,0.10703,2.15083,12,0.06847,reproductive,97.61593,5.76496,19.68512,702834.69677
126,1,MS,9.11317,False,0,15.90000,0.00269,1,10874.31848,10874.31848,120,0.10703,2.15108,12,0.06934,reproductive,99.12625,6.11606,21.47160,713709.01525
127,1,MS,5.15775,False,0,15.90000,0.00269,1,10874.31848,10874.31848,120,0.10703,2.15130,12,0.06934,reproductive,99.12625,6.81965,22.35378,713709.01525
128,1,MS,14.00959,False,0,18.50000,0.00978,1,13994.02850,13994.02850,120,0.10703,2.15162,12,0.07046,reproductive,101.06987,7.37822,26.22397,727703.04375
129,1,MS,8.76894,False,0,18.50000,0.00978,1,13994.02850,13994.02850,120,0.10703,2.15187,12,0.07046,reproductive,101.06987,7.63859,26.56481,727703.04375
130,1,MS,14.36748,False,0,17.10000,0.00400,1,12252.06953,12252.06953,120,0.10703,2.15215,12,0.07144,reproductive,102.77154,6.73628,24.27489,739955.11328
131,1,MS,8.53396,False,0,17.10000,0.00400,1,12252.06953,12252.06953,120,0.10703,2.15237,12,0.07144,reproductive,102.77154,6.63936,24.49286,739955.11328
132,1,MS,15.93387,False,0,18.70000,0.00653,1,14253.25630,14253.25630,120,0.10703,2.15270,12,0.07257,reproductive,104.75116,7.33849,26.86813,754208.36958
133,1,MS,8.75237,False,0,18.70000,0.00653,1,14253.25630,14253.25630,120,0.10703,2.15295,12,0.07257,reproductive,104.75116,7.56277,27.10534,754208.36958
134,1,MS,16.68067,False,0,19.10000,0.00955,1,14778.36149,14778.36149,120,0.10703,2.15329,12,0.07375,reproductive,106.80371,7.61894,27.73628,768986.73107
135,1,MS,9.74036,False,0,19.10000,0.00955,1,14778.36149,14778.36149,120,0.10703,2.15356,12,0.07375,reproductive,106.80371,8.20674,28.11565,768986.73107
136,1,MS,17.34784,False,0,20.10000,0.00836,1,16122.80524,16122.80524,120,0.10703,2.15394,12,0.07504,reproductive,109.04299,8.03083,28.89701,785109.53631
137,1,MS,7.90527,False,0,20.10000,0.00836,1,16122.80524,16122.80524,120,0.10703,2.15422,12,0.07504,reproductive,109.04299,8.40238,29.14982,785109.53631
138,1,MS,14.94738,False,0,19.80000,0.00568,1,15715.54193,15715.54193,120,0.10703,2.15460,12,0.07629,reproductive,111.22571,7.94442,28.10972,800825.07823
139,1,MS,5.72416,False,0,19.80000,0.00568,1,15715.54193,15715.54193,120,0.10703,2.15481,12,0.07629,reproductive,111.22571,6.72015,26.70244,800825.07823
140,1,MS,10.76787,False,0,17.40000,0.00316,1,12613.81195,12613.81195,120,0.10703,2.15512,12,0.07730,reproductive,112.97762,6.70673,23.13033,813438.89019
141,1,MS,3.64282,False,0,17.40000,0.00316,1,12613.81195,12613.81195,120,0.10703,2.15532,12,0.07730,reproductive,112.97762,6.54191,22.79451,813438.89019
142,1,MS,7.57436,False,0,15.00000,0.00178,1,9916.97918,9916.97918,120,0.10703,2.15556,12,0.07809,reproductive,114.35498,5.56103,19.44515,823355.86937
143,1,MS,2.79939,False,0,15.00000,0.00178,1,9916.97918,9916.97918,120,0.10703,2.15573,12,0.07809,reproductive,114.35498,5.57041,19.42972,823355.86937
144,1,MS,6.87536,False,0,14.30000,0.00056,1,9218.32233,9218.32233,120,0.10703,2.15595,12,0.07883,reproductive,115.63530,5.36345,18.62137,832574.19170
145,1,MS,2.56838,False,0,14.30000,0.00056,1,9218.32233,9218.32233,120,0.10703,2.15610,12,0.07883,reproductive,115.63530,5.11809,18.36271,832574.19170
146,1,MS,6.28096,False,0,13.50000,0.00042,1,8468.79056,8468.79056,120,0.10703,2.15631,12,0.07951,reproductive,116.81153,5.06503,17.48655,841042.98227
147,1,MS,2.46551,False,0,13.50000,0.00042,1,8468.79056,8468.79056,120,0.10703,2.15646,12,0.07951,reproductive,116.81153,5.14752,17.62810,841042.98227
148,1,MS,7.00542,False,0,14.50000,0.00041,1,9413.83809,9413.83809,120,0.10703,2.15669,12,0.08026,reproductive,118.11900,5.63621,19.42220,850456.82036
149,1,MS,2.87320,False,0,14.50000,0.00041,1,9413.83809,9413.83809,120,0.10703,2.15686,12,0.08026,reproductive,118.11900,5.54819,19.23967,850456.82036
150,1,MS,10.89220,False,0,17.00000,0.00570,1,12132.98061,12132.98061,120,0.10703,2.15715,12,0.08123,reproductive,119.80414,6.34986,23.87876,862589.80097
151,1,MS,7.19269,False,0,17.00000,0.00570,1,12132.98061,12132.98061,120,0.10703,2.15741,12,0.08123,reproductive,119.80414,7.47081,24.98377,862589.80097
152,1,MS,14.95471,False,0,18.50000,0.00784,1,13994.02850,13994.02850,120,0.10703,2.15775,12,0.08235,reproductive,121.74775,7.29171,26.35818,876583.82947
153,1,MS,8.36176,False,0,18.50000,0.00784,1,13994.02850,13994.02850,120,0.10703,2.15801,12,0.08235,reproductive,121.74775,7.50828,26.67532,876583.82947
154,1,MS,18.62259,False,0,19.40000,0.01450,1,15177.44770,15177.44770,120,0.10703,2.15838,12,0.08356,reproductive,123.85573,7.51727,30.08146,891761.27717
155,1,MS,13.52333,False,0,19.40000,0.01450,1,15177.44770,15177.44770,120,0.10703,2.15869,12,0.08356,reproductive,123.85573,9.13040,31.20152,891761.27717
156,1,MS,25.55911,False,0,21.60000,0.02292,1,18179.41257,18179.41257,120,0.10703,2.15914,12,0.08501,reproductive,126.38065,9.41706,35.74937,909940.68975
157,1,MS,17.24414,False,0,21.60000,0.02292,1,18179.41257,18179.41257,120,0.10703,2.15949,12,0.08501,reproductive,126.38065,10.11218,36.60564,909940.68975
158,1,MS,28.62955,False,0,23.00000,0.02342,1,20054.39158,20054.39158,120,0.10703,2.15999,12,0.08662,reproductive,129.16598,10.28733,38.48707,929995.08133
159,1,MS,16.80675,False,0,23.00000,0.02342,1,20054.39158,20054.39158,120,0.10703,2.16036,12,0.08662,reproductive,129.16598,10.51607,38.81066,929995.08133
160,1,MS,26.87283,False,0,23.50000,0.01813,1,20691.12127,20691.12127,120,0.10703,2.16089,12,0.08827,reproductive,132.03975,10.43765,37.71985,950686.20259
