t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
32,1,MS,1083866.68604,18.30000,0.00648,1083866.68604,1
33,1,MS,1081006.46148,19.50000,0.00710,1081006.46148,1
34,1,MS,1078046.71859,20.30000,0.00755,1078046.71859,1
35,1,MS,1074883.63708,21.30000,0.00814,1074883.63708,1
36,1,MS,1071549.64314,22.40000,0.00884,1071549.64314,1
37,1,MS,1068107.23612,23.00000,0.00924,1068107.23612,1
38,1,MS,1064728.55156,23.20000,0.00938,1064728.55156,1
39,1,MS,1061499.91859,22.80000,0.00910,1061499.91859,1
40,1,MS,1058559.21908,22.00000,0.00858,1058559.21908,1
41,1,MS,1055898.83658,20.90000,0.00790,1055898.83658,1
42,1,MS,1053565.01725,19.60000,0.00716,1053565.01725,1
43,1,MS,1051632.84790,17.40000,0.00604,1051632.84790,1
44,1,MS,1049936.76700,16.10000,0.00546,1049936.76700,1
45,1,MS,1048362.60909,15.40000,0.00516,1048362.60909,1
46,1,MS,1047075.43378,13.20000,0.00433,1047075.43378,1
47,1,MS,1045727.44701,14.00000,0.00462,1045727.44701,1
48,1,MS,1044485.10010,13.30000,0.00437,1044485.10010,1
49,1,MS,1043293.17732,13.00000,0.00426,1043293.17732,1
50,1,MS,1042157.15624,12.70000,0.00416,1042157.15624,1
51,1,MS,1041083.83050,12.20000,0.00400,1041083.83050,1
52,1,MS,1040051.11973,12.00000,0.00393,1040051.11973,1
53,1,MS,1039001.41544,12.40000,0.00406,1039001.41544,1
54,1,MS,1037890.09946,13.40000,0.00440,1037890.09946,1
55,1,MS,1036742.15920,14.00000,0.00462,1036742.15920,1
56,1,MS,1035565.27832,14.60000,0.00485,1035565.27832,1
57,1,MS,1034175.42998,16.90000,0.00581,1034175.42998,1
58,1,MS,1032732.01412,17.70000,0.00618,1032732.01412,1
59,1,MS,1031256.51983,18.10000,0.00638,1031256.51983,1
60,1,MS,1029646.38619,19.50000,0.00710,1029646.38619,1
61,1,MS,1028011.23502,19.80000,0.00727,1028011.23502,1
62,1,MS,1026374.56786,20.10000,0.00744,1026374.56786,1
63,1,MS,1024874.02195,19.10000,0.00689,1024874.02195,1
64,1,MS,1023317.57735,19.90000,0.00732,1023317.57735,1
65,1,MS,1021961.03474,18.30000,0.00648,1021961.03474,1
66,1,MS,1020755.63236,17.10000,0.00590,1020755.63236,1
67,1,MS,1019644.15417,16.30000,0.00554,1019644.15417,1
68,1,MS,1018651.70489,15.20000,0.00508,1018651.70489,1
69,1,MS,1017686.35512,15.10000,0.00504,1017686.35512,1
70,1,MS,1016776.14255,14.70000,0.00489,1016776.14255,1
71,1,MS,1015890.90166,14.60000,0.00485,1015890.90166,1
72,1,MS,1015118.73806,13.20000,0.00433,1015118.73806,1
73,1,MS,1014359.68186,13.20000,0.00433,1014359.68186,1
74,1,MS,1013635.40860,12.90000,0.00423,1013635.40860,1
75,1,MS,1012950.94832,12.40000,0.00406,1012950.94832,1
76,1,MS,1012317.65574,11.70000,0.00384,1012317.65574,1
77,1,MS,1011699.15836,11.60000,0.00381,1011699.15836,1
78,1,MS,1011088.12088,11.70000,0.00384,1011088.12088,1
79,1,MS,1010476.04476,11.90000,0.00390,1010476.04476,1
80,1,MS,1009855.61731,12.30000,0.00403,1009855.61731,1
81,1,MS,1009227.34437,12.60000,0.00413,1009227.34437,1
82,1,MS,1008584.18625,13.10000,0.00430,1008584.18625,1
83,1,MS,1007906.10287,13.90000,0.00458,1007906.10287,1
84,1,MS,1007178.75907,15.00000,0.00500,1007178.75907,1
85,1,MS,1006417.44916,15.70000,0.00529,1006417.44916,1
86,1,MS,1005657.61407,15.90000,0.00537,1005657.61407,1
87,1,MS,1004888.41990,16.20000,0.00550,1004888.41990,1
88,1,MS,1004135.00080,16.20000,0.00550,1004135.00080,1
89,1,MS,1003393.21489,16.20000,0.00550,1003393.21489,1
90,1,MS,1002713.42249,15.40000,0.00516,1002713.42249,1
91,1,MS,1002134.67165,13.60000,0.00447,1002134.67165,1
92,1,MS,1001546.18631,14.10000,0.00466,1001546.18631,1
93,1,MS,1000973.29292,14.00000,0.00462,1000973.29292,1
94,1,MS,1000469.24284,12.70000,0.00416,1000469.24284,1
95,1,MS,1000008.59049,11.80000,0.00387,1000008.59049,1
96,1,MS,999602.48607,10.50000,0.00348,999602.48607,1
97,1,MS,999165.17132,11.60000,0.00381,999165.17132,1
98,1,MS,998719.30294,12.10000,0.00396,998719.30294,1
99,1,MS,998280.71373,12.10000,0.00396,998280.71373,1
100,1,MS,997837.40694,12.50000,0.00409,997837.40694,1
101,1,MS,997372.89940,13.30000,0.00437,997372.89940,1
102,1,MS,996843.91418,15.20000,0.00508,996843.91418,1
103,1,MS,996194.29376,18.00000,0.00633,996194.29376,1
104,1,MS,995460.04826,19.80000,0.00727,995460.04826,1
105,1,MS,994765.39108,19.00000,0.00684,994765.39108,1
106,1,MS,993975.83652,20.70000,0.00778,993975.83652,1
107,1,MS,993179.30654,20.70000,0.00778,993179.30654,1
108,1,MS,992389.60235,20.70000,0.00778,992389.60235,1
109,1,MS,991629.97450,20.30000,0.00755,991629.97450,1
110,1,MS,990936.52446,19.30000,0.00700,990936.52446,1
111,1,MS,990266.56942,18.90000,0.00678,990266.56942,1
112,1,MS,989602.48907,19.00000,0.00684,989602.48907,1
113,1,MS,988964.27309,18.70000,0.00668,988964.27309,1
114,1,MS,988374.36623,18.00000,0.00633,988374.36623,1
115,1,MS,987842.34932,16.90000,0.00581,987842.34932,1
116,1,MS,987365.76626,15.80000,0.00533,987365.76626,1
117,1,MS,986933.70593,14.80000,0.00492,986933.70593,1
118,1,MS,986581.98232,12.50000,0.00409,986581.98232,1
119,1,MS,986230.49794,12.70000,0.00416,986230.49794,1
120,1,MS,986069.64443,15.20000,0.00508,986069.64443,1
121,1,MS,986031.55691,15.20000,0.00508,986031.55691,1
122,1,MS,985948.11803,15.90000,0.00537,985948.11803,1
123,1,MS,986063.18577,14.80000,0.00492,986063.18577,1
124,1,MS,985839.33026,14.90000,0.00496,985839.33026,1
125,1,MS,985813.35495,15.40000,0.00516,985813.35495,1
126,1,MS,985612.71562,15.90000,0.00537,985612.71562,1
127,1,MS,985612.72190,17.90000,0.00628,985612.72190,1
128,1,MS,985306.72223,18.50000,0.00658,985306.72223,1
129,1,MS,985068.98871,19.10000,0.00689,985068.98871,1
130,1,MS,984753.80215,17.10000,0.00590,984753.80215,1
131,1,MS,984753.80824,17.50000,0.00609,984753.80824,1
132,1,MS,984605.69469,18.70000,0.00668,984605.69469,1
133,1,MS,984413.46452,19.00000,0.00684,984413.46452,1
134,1,MS,984191.04679,19.10000,0.00689,984191.04679,1
135,1,MS,983718.67965,19.70000,0.00721,983718.67965,1
136,1,MS,983621.46029,20.10000,0.00744,983621.46029,1
137,1,MS,983404.13264,20.50000,0.00767,983404.13264,1
138,1,MS,983223.22893,19.80000,0.00727,983223.22893,1
139,1,MS,983051.74688,17.30000,0.00599,983051.74688,1
140,1,MS,982915.43242,17.40000,0.00604,982915.43242,1
141,1,MS,982687.73115,16.80000,0.00577,982687.73115,1
142,1,MS,982687.73616,15.00000,0.00500,982687.73616,1
143,1,MS,982687.74116,15.00000,0.00500,982687.74116,1
144,1,MS,982611.78714,14.30000,0.00473,982611.78714,1
145,1,MS,982611.79169,13.80000,0.00455,982611.79169,1
146,1,MS,982543.51506,13.50000,0.00444,982543.51506,1
147,1,MS,982543.51964,13.90000,0.00458,982543.51964,1
148,1,MS,982247.54685,14.50000,0.00481,982247.54685,1
149,1,MS,982247.55185,15.00000,0.00500,982247.55185,1
150,1,MS,982247.55771,17.00000,0.00586,982247.55771,1
151,1,MS,982138.95112,19.10000,0.00689,982138.95112,1
152,1,MS,981879.43429,18.50000,0.00658,981879.43429,1
153,1,MS,981679.88798,19.00000,0.00684,981679.88798,1
154,1,MS,981655.73870,19.40000,0.00705,981655.73870,1
155,1,MS,980972.53431,21.10000,0.00802,980972.53431,1
156,1,MS,980271.02693,21.60000,0.00833,980271.02693,1
157,1,MS,979687.43758,22.80000,0.00910,979687.43758,1
158,1,MS,979022.01716,23.00000,0.00924,979022.01716,1
159,1,MS,978387.84320,23.30000,0.00945,978387.84320,1
160,1,MS,977931.26349,23.50000,0.00959,977931.26349,1
161,1,MS,977490.50520,21.60000,0.00833,977490.50520,1
162,1,MS,977069.76015,21.30000,0.00814,977069.76015,1
163,1,MS,976757.18601,19.30000,0.00700,976757.18601,1
164,1,MS,976291.93482,18.60000,0.00663,976291.93482,1
165,1,MS,976291.94120,18.10000,0.00638,976291.94120,1
166,1,MS,976291.94706,17.00000,0.00586,976291.94706,1
167,1,MS,976291.95187,14.50000,0.00481,976291.95187,1
168,1,MS,976291.95574,11.80000,0.00387,976291.95574,1
169,1,MS,976283.50031,12.10000,0.00396,976283.50031,1
170,1,MS,976115.16749,12.10000,0.00396,976115.16749,1
171,1,MS,976024.61223,12.80000,0.00420,976024.61223,1
172,1,MS,975594.95650,12.60000,0.00413,975594.95650,1
173,1,MS,975594.96240,17.10000,0.00590,975594.96240,1
174,1,MS,975466.08416,19.30000,0.00700,975466.08416,1
175,1,MS,974735.51355,22.30000,0.00877,974735.51355,1
176,1,MS,974189.67734,22.70000,0.00904,974189.67734,1
177,1,MS,967799.01257,24.50000,0.01031,967799.01257,1
178,1,MS,967799.02497,27.10000,0.01240,967799.02497,1
179,1,MS,967799.03871,28.60000,0.01374,967799.03871,1
180,1,MS,967799.05350,29.70000,0.01479,967799.05350,1
181,1,MS,967799.06800,29.40000,0.01450,967799.06800,1
182,1,MS,967700.11682,30.50000,0.01558,967700.11682,1
183,1,MS,1008879.23890,30.00000,0.01508,1008879.23890,1
184,1,MS,1004507.20978,28.40000,0.01356,1004507.20978,1
185,1,MS,1000796.06993,26.80000,0.01214,1000796.06993,1
186,1,MS,997651.24484,25.30000,0.01092,997651.24484,1
187,1,MS,995107.33848,23.00000,0.00924,995107.33848,1
188,1,MS,992875.22282,21.90000,0.00852,992875.22282,1
189,1,MS,990925.23424,20.60000,0.00772,990925.23424,1
190,1,MS,989085.86083,20.40000,0.00761,989085.86083,1
191,1,MS,987387.27780,19.80000,0.00727,987387.27780,1
192,1,MS,986343.21150,14.00000,0.00462,986343.21150,1
193,1,MS,985249.14334,14.90000,0.00496,985249.14334,1
194,1,MS,984364.04021,12.60000,0.00413,984364.04021,1
195,1,MS,983608.52480,10.90000,0.00360,983608.52480,1
196,1,MS,982820.23146,11.70000,0.00384,982820.23146,1
197,1,MS,981854.82536,14.50000,0.00481,981854.82536,1
198,1,MS,980730.00682,16.80000,0.00577,980730.00682,1
199,1,MS,979548.62396,17.70000,0.00618,979548.62396,1
200,1,MS,978274.69067,19.00000,0.00684,978274.69067,1
201,1,MS,976951.25540,19.70000,0.00721,976951.25540,1
202,1,MS,975566.31538,20.60000,0.00772,975566.31538,1
203,1,MS,974099.11399,21.60000,0.00833,974099.11399,1
204,1,MS,972578.89001,22.40000,0.00884,972578.89001,1
205,1,MS,971012.97654,23.00000,0.00924,971012.97654,1
206,1,MS,969497.56467,22.90000,0.00917,969497.56467,1
207,1,MS,967981.94722,23.20000,0.00938,967981.94722,1
208,1,MS,966610.25810,22.30000,0.00877,966610.25810,1
209,1,MS,965309.81426,22.00000,0.00858,965309.81426,1
210,1,MS,964248.15108,19.80000,0.00727,964248.15108,1
211,1,MS,963397.39761,17.30000,0.00599,963397.39761,1
212,1,MS,962674.93136,15.60000,0.00525,962674.93136,1
213,1,MS,961972.16101,15.60000,0.00525,961972.16101,1
214,1,MS,961306.56543,15.30000,0.00512,961306.56543,1
215,1,MS,960707.38622,14.30000,0.00473,960707.38622,1
216,1,MS,960329.60503,8.90000,0.00305,960329.60503,1
217,1,MS,959972.28358,8.40000,0.00292,959972.28358,1
218,1,MS,959645.73987,7.50000,0.00271,959645.73987,1
219,1,MS,959331.35924,7.20000,0.00264,959331.35924,1
220,1,MS,959002.61771,7.90000,0.00280,959002.61771,1
221,1,MS,958632.20104,9.50000,0.00320,958632.20104,1
222,1,MS,958222.09136,10.90000,0.00360,958222.09136,1
223,1,MS,957784.28204,11.80000,0.00387,957784.28204,1
224,1,MS,957316.79938,12.70000,0.00416,957316.79938,1
225,1,MS,956782.73352,14.40000,0.00477,956782.73352,1
226,1,MS,956247.51299,14.50000,0.00481,956247.51299,1
227,1,MS,955623.38584,16.50000,0.00563,955623.38584,1
228,1,MS,954929.13000,17.90000,0.00628,954929.13000,1
229,1,MS,954191.21943,18.60000,0.00663,954191.21943,1
230,1,MS,953423.20400,19.10000,0.00689,953423.20400,1
231,1,MS,952629.34554,19.50000,0.00710,952629.34554,1
232,1,MS,951874.50351,18.90000,0.00678,951874.50351,1
233,1,MS,951172.91546,18.00000,0.00633,951172.91546,1
234,1,MS,950555.02299,16.50000,0.00563,950555.02299,1
235,1,MS,950091.64371,13.00000,0.00426,950091.64371,1
236,1,MS,949666.13671,12.10000,0.00396,949666.13671,1
237,1,MS,949264.08234,11.60000,0.00381,949264.08234,1
238,1,MS,948890.83845,10.90000,0.00360,948890.83845,1
239,1,MS,948526.53598,10.80000,0.00357,948526.53598,1
240,1,MS,948138.88398,11.80000,0.00387,948138.88398,1
241,1,MS,947771.20743,11.40000,0.00375,947771.20743,1
242,1,MS,947586.67334,11.30000,0.00371,947586.67334,1
243,1,MS,947546.20396,10.70000,0.00354,947546.20396,1
244,1,MS,947330.31259,10.90000,0.00360,947330.31259,1
245,1,MS,947330.31679,12.80000,0.00420,947330.31679,1
246,1,MS,947119.53253,14.80000,0.00492,947119.53253,1
247,1,MS,947102.87159,15.60000,0.00525,947102.87159,1
248,1,MS,946434.86212,19.00000,0.00684,946434.86212,1
249,1,MS,946682.64095,19.60000,0.00716,946682.64095,1
250,1,MS,945896.25600,20.50000,0.00767,945896.25600,1
251,1,MS,945134.55641,20.10000,0.00744,945134.55641,1
252,1,MS,944596.92387,15.70000,0.00529,944596.92387,1
253,1,MS,943896.81329,19.30000,0.00700,943896.81329,1
254,1,MS,943321.14789,18.40000,0.00653,943321.14789,1
255,1,MS,942945.74165,19.70000,0.00721,942945.74165,1
256,1,MS,942900.03013,18.90000,0.00678,942900.03013,1
257,1,MS,942264.08359,17.80000,0.00623,942264.08359,1
258,1,MS,941695.53913,16.50000,0.00563,941695.53913,1
259,1,MS,941301.06251,15.50000,0.00521,941301.06251,1
260,1,MS,941145.43989,14.50000,0.00481,941145.43989,1
261,1,MS,941061.84046,13.60000,0.00447,941061.84046,1
262,1,MS,940998.37508,11.90000,0.00390,940998.37508,1
263,1,MS,940903.48182,11.00000,0.00362,940903.48182,1
264,1,MS,940823.13913,10.80000,0.00357,940823.13913,1
265,1,MS,940878.60064,10.40000,0.00345,940878.60064,1
266,1,MS,940692.20732,10.90000,0.00360,940692.20732,1
267,1,MS,940637.08611,10.30000,0.00342,940637.08611,1
268,1,MS,940416.01027,11.30000,0.00371,940416.01027,1
269,1,MS,940416.01443,12.70000,0.00416,940416.01443,1
270,1,MS,940228.12319,14.40000,0.00477,940228.12319,1
271,1,MS,943288.95865,15.20000,0.00508,943288.95865,1
272,1,MS,942476.01965,19.00000,0.00684,942476.01965,1
273,1,MS,941612.50669,20.00000,0.00738,941612.50669,1
274,1,MS,940699.98725,21.00000,0.00796,940699.98725,1
275,1,MS,939701.93070,22.50000,0.00890,939701.93070,1
276,1,MS,938733.76534,22.40000,0.00884,938733.76534,1
277,1,MS,937717.92730,23.30000,0.00945,937717.92730,1
278,1,MS,936725.20022,23.30000,0.00945,936725.20022,1
279,1,MS,935661.60174,24.60000,0.01038,935661.60174,1
280,1,MS,934811.07318,23.80000,0.00980,934811.07318,1
281,1,MS,934135.70997,22.90000,0.00917,934135.70997,1
282,1,MS,933728.80830,21.00000,0.00796,933728.80830,1
283,1,MS,933458.90068,19.60000,0.00716,933458.90068,1
284,1,MS,933217.28586,19.70000,0.00721,933217.28586,1
285,1,MS,933115.54523,19.80000,0.00727,933115.54523,1
286,1,MS,932893.29036,17.90000,0.00628,932893.29036,1
287,1,MS,932824.47976,17.80000,0.00623,932824.47976,1
288,1,MS,932611.74470,17.90000,0.00628,932611.74470,1
289,1,MS,932408.73368,16.40000,0.00559,932408.73368,1
290,1,MS,932408.73922,16.30000,0.00554,932408.73922,1
291,1,MS,932365.89507,16.30000,0.00554,932365.89507,1
292,1,MS,932234.40878,16.80000,0.00577,932234.40878,1
293,1,MS,895150.99597,17.60000,0.00614,895150.99597,1
294,1,MS,895151.00297,19.30000,0.00700,895151.00297,1
295,1,MS,895151.00991,19.20000,0.00694,895151.00991,1
296,1,MS,895151.01830,21.70000,0.00839,895151.01830,1
297,1,MS,895151.02682,21.90000,0.00852,895151.02682,1
298,1,MS,895151.03559,22.30000,0.00877,895151.03559,1
299,1,MS,895151.04546,23.90000,0.00987,895151.04546,1
300,1,MS,895151.05498,23.40000,0.00952,895151.05498,1
301,1,MS,895151.06382,22.40000,0.00884,895151.06382,1
302,1,MS,895151.07103,19.70000,0.00721,895151.07103,1
303,1,MS,895151.07707,17.40000,0.00604,895151.07707,1
304,1,MS,895151.08302,17.20000,0.00595,895151.08302,1
305,1,MS,895151.08940,18.10000,0.00638,895151.08940,1
306,1,MS,895151.09554,17.60000,0.00614,895151.09554,1
307,1,MS,895151.10099,16.10000,0.00546,895151.10099,1
308,1,MS,895151.10641,16.00000,0.00541,895151.10641,1
309,1,MS,895151.11161,15.50000,0.00521,895151.11161,1
310,1,MS,895151.11670,15.20000,0.00508,895151.11670,1
311,1,MS,895151.12333,18.60000,0.00663,895151.12333,1
312,1,MS,895151.12742,12.50000,0.00409,895151.12742,1
313,1,MS,895151.13152,12.50000,0.00409,895151.13152,1
314,1,MS,895151.13565,12.60000,0.00413,895151.13565,1
315,1,MS,895151.13945,11.60000,0.00381,895151.13945,1
316,1,MS,895151.14361,12.70000,0.00416,895151.14361,1
317,1,MS,895151.14798,13.30000,0.00437,895151.14798,1
318,1,MS,895151.15268,14.20000,0.00469,895151.15268,1
319,1,MS,895151.15741,14.30000,0.00473,895151.15741,1
320,1,MS,895151.16192,13.70000,0.00451,895151.16192,1
321,1,MS,895151.16716,15.60000,0.00525,895151.16716,1
322,1,MS,895151.17271,16.30000,0.00554,895151.17271,1
323,1,MS,895151.17847,16.80000,0.00577,895151.17847,1
324,1,MS,895151.18452,17.40000,0.00604,895151.18452,1
325,1,MS,895151.19075,17.80000,0.00623,895151.19075,1
326,1,MS,895151.19723,18.30000,0.00648,895151.19723,1
327,1,MS,895151.20286,16.50000,0.00563,895151.20286,1
328,1,MS,895151.20919,18.00000,0.00633,895151.20919,1
329,1,MS,895151.21419,15.00000,0.00500,895151.21419,1
330,1,MS,895151.21900,14.50000,0.00481,895151.21900,1
331,1,MS,895151.22366,14.10000,0.00466,895151.22366,1
332,1,MS,895151.22806,13.40000,0.00440,895151.22806,1
333,1,MS,895151.23236,13.10000,0.00430,895151.23236,1
334,1,MS,895151.23683,13.60000,0.00447,895151.23683,1
335,1,MS,895151.24131,13.60000,0.00447,895151.24131,1
336,1,MS,895151.24615,14.60000,0.00485,895151.24615,1
337,1,MS,895151.25108,14.80000,0.00492,895151.25108,1
338,1,MS,895151.25562,13.80000,0.00455,895151.25562,1
339,1,MS,895151.26013,13.70000,0.00451,895151.26013,1
340,1,MS,895151.26498,14.60000,0.00485,895151.26498,1
341,1,MS,895151.27098,17.30000,0.00599,895151.27098,1
342,1,MS,895151.27787,19.10000,0.00689,895151.27787,1
343,1,MS,895151.28589,21.10000,0.00802,895151.28589,1
344,1,MS,895151.29513,23.00000,0.00924,895151.29513,1
345,1,MS,895151.30589,25.10000,0.01077,895151.30589,1
346,1,MS,895151.31666,25.10000,0.01077,895151.31666,1
347,1,MS,895151.32872,26.70000,0.01206,895151.32872,1
348,1,MS,895151.34036,26.20000,0.01164,895151.34036,1
349,1,MS,895151.35293,27.30000,0.01257,895151.35293,1
350,1,MS,895151.36595,27.80000,0.01301,895151.36595,1
351,1,MS,895151.37611,24.30000,0.01016,895151.37611,1
352,1,MS,895151.38612,24.10000,0.01002,895151.38612,1
353,1,MS,895151.39578,23.60000,0.00966,895151.39578,1
354,1,MS,895151.40327,20.20000,0.00749,895151.40327,1
355,1,MS,895151.40990,18.60000,0.00663,895151.40990,1
356,1,MS,895151.41628,18.10000,0.00638,895151.41628,1
357,1,MS,895151.42271,18.20000,0.00643,895151.42271,1
358,1,MS,895151.42890,17.70000,0.00618,895151.42890,1
359,1,MS,895151.43390,15.00000,0.00500,895151.43390,1
360,1,MS,895151.43790,12.20000,0.00400,895151.43790,1
361,1,MS,895151.44183,12.00000,0.00393,895151.44183,1
362,1,MS,895151.44573,11.90000,0.00390,895151.44573,1
363,1,MS,895151.44950,11.50000,0.00378,895151.44950,1
364,1,MS,895151.45313,11.00000,0.00362,895151.45313,1
365,1,MS,895151.45726,12.60000,0.00413,895151.45726,1
366,1,MS,895151.46149,12.90000,0.00423,895151.46149,1
367,1,MS,895151.46622,14.30000,0.00473,895151.46622,1
368,1,MS,895151.47159,15.90000,0.00537,895151.47159,1
369,1,MS,895151.47763,17.40000,0.00604,895151.47763,1
370,1,MS,895151.48406,18.20000,0.00643,895151.48406,1
371,1,MS,895151.49138,19.90000,0.00732,895151.49138,1
372,1,MS,895151.49929,20.90000,0.00790,895151.49929,1
373,1,MS,895151.50731,21.10000,0.00802,895151.50731,1
374,1,MS,895151.51563,21.60000,0.00833,895151.51563,1
375,1,MS,895151.52467,22.70000,0.00904,895151.52467,1
376,1,MS,895151.53319,21.90000,0.00852,895151.53319,1
377,1,MS,895151.54158,21.70000,0.00839,895151.54158,1
378,1,MS,895151.54930,20.60000,0.00772,895151.54930,1
379,1,MS,895151.55573,18.20000,0.00643,895151.55573,1
380,1,MS,895151.56123,16.20000,0.00550,895151.56123,1
381,1,MS,895151.56660,15.90000,0.00537,895151.56660,1
382,1,MS,895151.57185,15.60000,0.00525,895151.57185,1
383,1,MS,895151.57697,15.30000,0.00512,895151.57697,1
384,1,MS,895151.58391,19.20000,0.00694,895151.58391,1
385,1,MS,895151.59075,19.00000,0.00684,895151.59075,1
386,1,MS,895151.59723,18.30000,0.00648,895151.59723,1
387,1,MS,895151.60351,17.90000,0.00628,895151.60351,1
388,1,MS,895151.60960,17.50000,0.00609,895151.60960,1
389,1,MS,895151.61618,18.50000,0.00658,895151.61618,1
390,1,MS,895151.62345,19.80000,0.00727,895151.62345,1
391,1,MS,895151.63235,22.50000,0.00890,895151.63235,1
392,1,MS,895151.64319,25.20000,0.01084,895151.64319,1
393,1,MS,895151.65586,27.40000,0.01266,895151.65586,1
394,1,MS,895151.66951,28.50000,0.01365,895151.66951,1
395,1,MS,895151.68410,29.50000,0.01459,895151.68410,1
396,1,MS,895151.69928,30.10000,0.01518,895151.69928,1
397,1,MS,894863.96306,30.80000,0.01588,894863.96306,1
398,1,MS,893762.85833,31.00000,0.01608,893762.85833,1
399,1,MS,892693.18895,31.10000,0.01619,892693.18895,1
400,1,MS,891772.19657,29.90000,0.01498,891772.19657,1
401,1,MS,891231.67350,28.50000,0.01365,891231.67350,1
402,1,MS,890481.45363,26.20000,0.01164,890481.45363,1
403,1,MS,888832.36056,25.50000,0.01108,888832.36056,1
404,1,MS,888832.37065,24.20000,0.01009,888832.37065,1
405,1,MS,888832.37803,20.00000,0.00738,888832.37803,1
406,1,MS,888832.38611,21.20000,0.00808,888832.38611,1
407,1,MS,886939.84754,22.00000,0.00858,886939.84754,1
408,1,MS,886939.85322,16.60000,0.00568,886939.85322,1
409,1,MS,886939.85885,16.50000,0.00563,886939.85885,1
410,1,MS,886939.86435,16.20000,0.00550,886939.86435,1
411,1,MS,886939.87007,16.70000,0.00572,886939.87007,1
412,1,MS,886939.87588,16.90000,0.00581,886939.87588,1
413,1,MS,886939.88221,18.00000,0.00633,886939.88221,1
414,1,MS,886939.88953,19.90000,0.00732,886939.88953,1
415,1,MS,886673.22133,21.20000,0.00808,886673.22133,1
416,1,MS,1068270.81982,23.80000,0.00980,1068270.81982,1
417,1,MS,1054387.02311,25.60000,0.01116,1054387.02311,1
418,1,MS,1039579.54905,27.60000,0.01284,1039579.54905,1
419,1,MS,1023702.65200,29.80000,0.01489,1023702.65200,1
420,1,MS,1009833.77119,29.10000,0.01421,1009833.77119,1
421,1,MS,997198.36597,28.90000,0.01402,997198.36597,1
422,1,MS,986329.51084,27.90000,0.01310,986329.51084,1
423,1,MS,976631.07986,27.30000,0.01257,976631.07986,1
424,1,MS,970430.07536,22.00000,0.00858,970430.07536,1
425,1,MS,965408.54878,19.80000,0.00727,965408.54878,1
426,1,MS,960824.38432,19.20000,0.00694,960824.38432,1
427,1,MS,956749.51241,18.20000,0.00643,956749.51241,1
428,1,MS,953020.41697,17.60000,0.00614,953020.41697,1
429,1,MS,949512.67538,17.30000,0.00599,949512.67538,1
430,1,MS,946170.26294,17.20000,0.00595,946170.26294,1
431,1,MS,942998.78650,17.00000,0.00586,942998.78650,1
432,1,MS,939927.77289,17.10000,0.00590,939927.77289,1
433,1,MS,937014.05706,16.90000,0.00581,937014.05706,1
434,1,MS,934519.71299,15.40000,0.00516,934519.71299,1
435,1,MS,932373.32897,13.90000,0.00458,932373.32897,1
436,1,MS,930141.26086,14.80000,0.00492,930141.26086,1
437,1,MS,927396.53817,17.90000,0.00628,927396.53817,1
438,1,MS,924225.36723,20.40000,0.00761,924225.36723,1
439,1,MS,920962.78614,21.40000,0.00820,920962.78614,1
440,1,MS,917627.08644,22.40000,0.00884,917627.08644,1
441,1,MS,914233.21388,23.30000,0.00945,914233.21388,1
