t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
127,1,MS,985468.03846,17.90000,0.00628,985468.03846,1
128,1,MS,985135.42670,18.50000,0.00658,985135.42670,1
129,1,MS,984918.17325,19.10000,0.00689,984918.17325,1
130,1,MS,984769.18472,17.10000,0.00590,984769.18472,1
131,1,MS,984684.38141,17.50000,0.00609,984684.38141,1
132,1,MS,984456.11653,18.70000,0.00668,984456.11653,1
133,1,MS,984247.41044,19.00000,0.00684,984247.41044,1
134,1,MS,983977.62434,19.10000,0.00689,983977.62434,1
135,1,MS,983593.94484,19.70000,0.00721,983593.94484,1
136,1,MS,983444.75620,20.10000,0.00744,983444.75620,1
137,1,MS,983329.34833,20.50000,0.00767,983329.34833,1
138,1,MS,982471.55216,19.80000,0.00727,982471.55216,1
139,1,MS,982471.55815,17.30000,0.00599,982471.55815,1
140,1,MS,982471.56419,17.40000,0.00604,982471.56419,1
141,1,MS,982471.56996,16.80000,0.00577,982471.56996,1
142,1,MS,982471.57496,15.00000,0.00500,982471.57496,1
143,1,MS,982471.57996,15.00000,0.00500,982471.57996,1
144,1,MS,978364.75897,14.30000,0.00473,978364.75897,1
145,1,MS,978364.76352,13.80000,0.00455,978364.76352,1
146,1,MS,978364.76795,13.50000,0.00444,978364.76795,1
147,1,MS,978364.77254,13.90000,0.00458,978364.77254,1
148,1,MS,978364.77735,14.50000,0.00481,978364.77735,1
149,1,MS,978364.78235,15.00000,0.00500,978364.78235,1
150,1,MS,978364.78820,17.00000,0.00586,978364.78820,1
151,1,MS,978364.79509,19.10000,0.00689,978364.79509,1
152,1,MS,978364.80167,18.50000,0.00658,978364.80167,1
153,1,MS,978364.80851,19.00000,0.00684,978364.80851,1
154,1,MS,978364.81556,19.40000,0.00705,978364.81556,1
155,1,MS,978364.82358,21.10000,0.00802,978364.82358,1
156,1,MS,978364.83191,21.60000,0.00833,978364.83191,1
157,1,MS,978364.84101,22.80000,0.00910,978364.84101,1
158,1,MS,978364.85025,23.00000,0.00924,978364.85025,1
159,1,MS,978283.52950,23.30000,0.00945,978283.52950,1
160,1,MS,977196.45287,23.50000,0.00959,977196.45287,1
161,1,MS,977196.46120,21.60000,0.00833,977196.46120,1
162,1,MS,976843.19739,21.30000,0.00814,976843.19739,1
163,1,MS,976473.66399,19.30000,0.00700,976473.66399,1
164,1,MS,976406.66483,18.60000,0.00663,976406.66483,1
165,1,MS,976339.72905,18.10000,0.00638,976339.72905,1
166,1,MS,953691.41019,17.00000,0.00586,953691.41019,1
167,1,MS,953691.41499,14.50000,0.00481,953691.41499,1
168,1,MS,953691.41886,11.80000,0.00387,953691.41886,1
169,1,MS,953691.42283,12.10000,0.00396,953691.42283,1
170,1,MS,953691.42679,12.10000,0.00396,953691.42679,1
171,1,MS,953691.43099,12.80000,0.00420,953691.43099,1
172,1,MS,953691.43512,12.60000,0.00413,953691.43512,1
173,1,MS,953691.44102,17.10000,0.00590,953691.44102,1
174,1,MS,953691.44801,19.30000,0.00700,953691.44801,1
175,1,MS,953691.45679,22.30000,0.00877,953691.45679,1
176,1,MS,953691.46582,22.70000,0.00904,953691.46582,1
177,1,MS,953691.47613,24.50000,0.01031,953691.47613,1
178,1,MS,953691.48854,27.10000,0.01240,953691.48854,1
179,1,MS,953691.50228,28.60000,0.01374,953691.50228,1
180,1,MS,953691.51707,29.70000,0.01479,953691.51707,1
181,1,MS,953691.53157,29.40000,0.01450,953691.53157,1
182,1,MS,953691.54715,30.50000,0.01558,953691.54715,1
183,1,MS,953691.56223,30.00000,0.01508,953691.56223,1
184,1,MS,953691.57579,28.40000,0.01356,953691.57579,1
185,1,MS,953691.58793,26.80000,0.01214,953691.58793,1
186,1,MS,953691.59885,25.30000,0.01092,953691.59885,1
187,1,MS,953691.60809,23.00000,0.00924,953691.60809,1
188,1,MS,953691.61661,21.90000,0.00852,953691.61661,1
189,1,MS,953691.62433,20.60000,0.00772,953691.62433,1
190,1,MS,953691.63194,20.40000,0.00761,953691.63194,1
191,1,MS,953691.63921,19.80000,0.00727,953691.63921,1
192,1,MS,953691.64383,14.00000,0.00462,953691.64383,1
193,1,MS,953691.64879,14.90000,0.00496,953691.64879,1
194,1,MS,953691.65292,12.60000,0.00413,953691.65292,1
195,1,MS,953691.65651,10.90000,0.00360,953691.65651,1
196,1,MS,953691.66035,11.70000,0.00384,953691.66035,1
197,1,MS,953691.66516,14.50000,0.00481,953691.66516,1
198,1,MS,953691.67092,16.80000,0.00577,953691.67092,1
199,1,MS,953691.67711,17.70000,0.00618,953691.67711,1
200,1,MS,953691.68395,19.00000,0.00684,953691.68395,1
201,1,MS,953691.69116,19.70000,0.00721,953691.69116,1
202,1,MS,953691.69888,20.60000,0.00772,953691.69888,1
203,1,MS,953691.70721,21.60000,0.00833,953691.70721,1
204,1,MS,953691.71605,22.40000,0.00884,953691.71605,1
205,1,MS,953691.72529,23.00000,0.00924,953691.72529,1
206,1,MS,953691.73446,22.90000,0.00917,953691.73446,1
207,1,MS,953691.74384,23.20000,0.00938,953691.74384,1
208,1,MS,953691.75261,22.30000,0.00877,953691.75261,1
209,1,MS,953691.76119,22.00000,0.00858,953691.76119,1
210,1,MS,953691.76846,19.80000,0.00727,953691.76846,1
211,1,MS,953571.40064,17.30000,0.00599,953571.40064,1
212,1,MS,953571.40589,15.60000,0.00525,953571.40589,1
213,1,MS,953208.90448,15.60000,0.00525,953208.90448,1
214,1,MS,953208.90960,15.30000,0.00512,953208.90960,1
215,1,MS,953208.91434,14.30000,0.00473,953208.91434,1
216,1,MS,953208.91738,8.90000,0.00305,953208.91738,1
217,1,MS,953208.92031,8.40000,0.00292,953208.92031,1
218,1,MS,952900.40178,7.50000,0.00271,952900.40178,1
219,1,MS,952900.40442,7.20000,0.00264,952900.40442,1
220,1,MS,952900.40723,7.90000,0.00280,952900.40723,1
221,1,MS,952900.41043,9.50000,0.00320,952900.41043,1
222,1,MS,952723.00194,10.90000,0.00360,952723.00194,1
223,1,MS,945485.05621,11.80000,0.00387,945485.05621,1
224,1,MS,945485.06038,12.70000,0.00416,945485.06038,1
225,1,MS,945485.06515,14.40000,0.00477,945485.06515,1
226,1,MS,945485.06995,14.50000,0.00481,945485.06995,1
227,1,MS,945485.07559,16.50000,0.00563,945485.07559,1
228,1,MS,945485.08187,17.90000,0.00628,945485.08187,1
229,1,MS,945485.08850,18.60000,0.00663,945485.08850,1
230,1,MS,945485.09539,19.10000,0.00689,945485.09539,1
231,1,MS,945485.10249,19.50000,0.00710,945485.10249,1
232,1,MS,945485.10928,18.90000,0.00678,945485.10928,1
233,1,MS,945485.11561,18.00000,0.00633,945485.11561,1
234,1,MS,945485.12124,16.50000,0.00563,945485.12124,1
235,1,MS,945485.12550,13.00000,0.00426,945485.12550,1
236,1,MS,945485.12946,12.10000,0.00396,945485.12946,1
237,1,MS,945485.13327,11.60000,0.00381,945485.13327,1
238,1,MS,945485.13687,10.90000,0.00360,945485.13687,1
239,1,MS,945485.14043,10.80000,0.00357,945485.14043,1
240,1,MS,945485.14430,11.80000,0.00387,945485.14430,1
241,1,MS,945471.03821,11.40000,0.00375,945471.03821,1
242,1,MS,945330.81142,11.30000,0.00371,945330.81142,1
243,1,MS,945330.81495,10.70000,0.00354,945330.81495,1
244,1,MS,945287.45842,10.90000,0.00360,945287.45842,1
245,1,MS,945252.30201,12.80000,0.00420,945252.30201,1
246,1,MS,947185.97260,14.80000,0.00492,947185.97260,1
247,1,MS,946606.59594,15.60000,0.00525,946606.59594,1
248,1,MS,945861.34000,19.00000,0.00684,945861.34000,1
249,1,MS,945087.42984,19.60000,0.00716,945087.42984,1
250,1,MS,944265.69694,20.50000,0.00767,944265.69694,1
251,1,MS,943471.02095,20.10000,0.00744,943471.02095,1
252,1,MS,942910.74513,15.70000,0.00529,942910.74513,1
253,1,MS,942181.80872,19.30000,0.00700,942181.80872,1
254,1,MS,941514.23294,18.40000,0.00653,941514.23294,1
255,1,MS,940787.60842,19.70000,0.00721,940787.60842,1
256,1,MS,940394.47790,18.90000,0.00678,940394.47790,1
257,1,MS,939764.41452,17.80000,0.00623,939764.41452,1
258,1,MS,939324.00207,16.50000,0.00563,939324.00207,1
259,1,MS,939136.51748,15.50000,0.00521,939136.51748,1
260,1,MS,938945.73393,14.50000,0.00481,938945.73393,1
261,1,MS,938859.06062,13.60000,0.00447,938859.06062,1
262,1,MS,938734.56953,11.90000,0.00390,938734.56953,1
263,1,MS,938691.66457,11.00000,0.00362,938691.66457,1
264,1,MS,938606.45657,10.80000,0.00357,938606.45657,1
265,1,MS,938552.06065,10.40000,0.00345,938552.06065,1
266,1,MS,938420.95713,10.90000,0.00360,938420.95713,1
267,1,MS,938419.97553,10.30000,0.00342,938419.97553,1
268,1,MS,938300.93146,11.30000,0.00371,938300.93146,1
269,1,MS,938145.79293,12.70000,0.00416,938145.79293,1
270,1,MS,938026.51269,14.40000,0.00477,938026.51269,1
271,1,MS,937662.79372,15.20000,0.00508,937662.79372,1
272,1,MS,937721.70547,19.00000,0.00684,937721.70547,1
273,1,MS,936967.86086,20.00000,0.00738,936967.86086,1
274,1,MS,937478.68581,21.00000,0.00796,937478.68581,1
275,1,MS,936526.26559,22.50000,0.00890,936526.26559,1
276,1,MS,935600.53628,22.40000,0.00884,935600.53628,1
277,1,MS,934627.74148,23.30000,0.00945,934627.74148,1
278,1,MS,933852.22408,23.30000,0.00945,933852.22408,1
279,1,MS,933028.20720,24.60000,0.01038,933028.20720,1
280,1,MS,932725.76205,23.80000,0.00980,932725.76205,1
281,1,MS,932197.26177,22.90000,0.00917,932197.26177,1
282,1,MS,931473.92699,21.00000,0.00796,931473.92699,1
283,1,MS,931136.65550,19.60000,0.00716,931136.65550,1
284,1,MS,930918.21922,19.70000,0.00721,930918.21922,1
285,1,MS,930769.12086,19.80000,0.00727,930769.12086,1
286,1,MS,930606.91081,17.90000,0.00628,930606.91081,1
287,1,MS,930263.53393,17.80000,0.00623,930263.53393,1
288,1,MS,930263.54021,17.90000,0.00628,930263.54021,1
289,1,MS,930228.30823,16.40000,0.00559,930228.30823,1
290,1,MS,930081.16327,16.30000,0.00554,930081.16327,1
291,1,MS,930081.16882,16.30000,0.00554,930081.16882,1
292,1,MS,929944.80716,16.80000,0.00577,929944.80716,1
293,1,MS,929812.18800,17.60000,0.00614,929812.18800,1
294,1,MS,929536.84501,19.30000,0.00700,929536.84501,1
295,1,MS,872853.02044,19.20000,0.00694,872853.02044,1
296,1,MS,872853.02882,21.70000,0.00839,872853.02882,1
297,1,MS,872853.03734,21.90000,0.00852,872853.03734,1
298,1,MS,872853.04611,22.30000,0.00877,872853.04611,1
299,1,MS,872853.05598,23.90000,0.00987,872853.05598,1
300,1,MS,872853.06550,23.40000,0.00952,872853.06550,1
301,1,MS,872853.07434,22.40000,0.00884,872853.07434,1
302,1,MS,872853.08155,19.70000,0.00721,872853.08155,1
303,1,MS,872853.08759,17.40000,0.00604,872853.08759,1
304,1,MS,872853.09354,17.20000,0.00595,872853.09354,1
305,1,MS,872853.09992,18.10000,0.00638,872853.09992,1
306,1,MS,872853.10606,17.60000,0.00614,872853.10606,1
307,1,MS,872853.11152,16.10000,0.00546,872853.11152,1
308,1,MS,872853.11693,16.00000,0.00541,872853.11693,1
309,1,MS,872853.12214,15.50000,0.00521,872853.12214,1
310,1,MS,872853.12722,15.20000,0.00508,872853.12722,1
311,1,MS,872853.13385,18.60000,0.00663,872853.13385,1
312,1,MS,872853.13794,12.50000,0.00409,872853.13794,1
313,1,MS,872853.14204,12.50000,0.00409,872853.14204,1
314,1,MS,872853.14617,12.60000,0.00413,872853.14617,1
315,1,MS,872853.14997,11.60000,0.00381,872853.14997,1
316,1,MS,872853.15413,12.70000,0.00416,872853.15413,1
317,1,MS,872853.15850,13.30000,0.00437,872853.15850,1
318,1,MS,872853.16320,14.20000,0.00469,872853.16320,1
319,1,MS,872853.16793,14.30000,0.00473,872853.16793,1
320,1,MS,872853.17244,13.70000,0.00451,872853.17244,1
321,1,MS,872853.17769,15.60000,0.00525,872853.17769,1
322,1,MS,872853.18323,16.30000,0.00554,872853.18323,1
323,1,MS,872853.18900,16.80000,0.00577,872853.18900,1
324,1,MS,872853.19504,17.40000,0.00604,872853.19504,1
325,1,MS,872853.20127,17.80000,0.00623,872853.20127,1
326,1,MS,872853.20775,18.30000,0.00648,872853.20775,1
327,1,MS,872853.21338,16.50000,0.00563,872853.21338,1
328,1,MS,872853.21971,18.00000,0.00633,872853.21971,1
329,1,MS,872853.22471,15.00000,0.00500,872853.22471,1
330,1,MS,872853.22952,14.50000,0.00481,872853.22952,1
331,1,MS,872853.23418,14.10000,0.00466,872853.23418,1
332,1,MS,872853.23858,13.40000,0.00440,872853.23858,1
333,1,MS,872853.24288,13.10000,0.00430,872853.24288,1
334,1,MS,872853.24735,13.60000,0.00447,872853.24735,1
335,1,MS,872853.25183,13.60000,0.00447,872853.25183,1
336,1,MS,872853.25667,14.60000,0.00485,872853.25667,1
337,1,MS,872853.26160,14.80000,0.00492,872853.26160,1
338,1,MS,872853.26615,13.80000,0.00455,872853.26615,1
339,1,MS,872853.27066,13.70000,0.00451,872853.27066,1
340,1,MS,872853.27550,14.60000,0.00485,872853.27550,1
341,1,MS,872853.28150,17.30000,0.00599,872853.28150,1
342,1,MS,872853.28839,19.10000,0.00689,872853.28839,1
343,1,MS,872853.29641,21.10000,0.00802,872853.29641,1
344,1,MS,872853.30565,23.00000,0.00924,872853.30565,1
345,1,MS,872853.31641,25.10000,0.01077,872853.31641,1
346,1,MS,872853.32718,25.10000,0.01077,872853.32718,1
347,1,MS,872853.33924,26.70000,0.01206,872853.33924,1
348,1,MS,872853.35088,26.20000,0.01164,872853.35088,1
349,1,MS,872853.36345,27.30000,0.01257,872853.36345,1
350,1,MS,872853.37647,27.80000,0.01301,872853.37647,1
351,1,MS,872853.38663,24.30000,0.01016,872853.38663,1
352,1,MS,872853.39665,24.10000,0.01002,872853.39665,1
353,1,MS,872853.40630,23.60000,0.00966,872853.40630,1
354,1,MS,872853.41380,20.20000,0.00749,872853.41380,1
355,1,MS,872853.42043,18.60000,0.00663,872853.42043,1
356,1,MS,872853.42680,18.10000,0.00638,872853.42680,1
357,1,MS,872853.43323,18.20000,0.00643,872853.43323,1
358,1,MS,872853.43942,17.70000,0.00618,872853.43942,1
359,1,MS,872853.44442,15.00000,0.00500,872853.44442,1
360,1,MS,872853.44842,12.20000,0.00400,872853.44842,1
361,1,MS,872853.45235,12.00000,0.00393,872853.45235,1
362,1,MS,872853.45625,11.90000,0.00390,872853.45625,1
363,1,MS,872853.46003,11.50000,0.00378,872853.46003,1
364,1,MS,872853.46365,11.00000,0.00362,872853.46365,1
365,1,MS,872853.46778,12.60000,0.00413,872853.46778,1
366,1,MS,872853.47201,12.90000,0.00423,872853.47201,1
367,1,MS,872853.47674,14.30000,0.00473,872853.47674,1
368,1,MS,872853.48211,15.90000,0.00537,872853.48211,1
369,1,MS,872853.48815,17.40000,0.00604,872853.48815,1
370,1,MS,872853.49458,18.20000,0.00643,872853.49458,1
371,1,MS,872853.50191,19.90000,0.00732,872853.50191,1
372,1,MS,872853.50981,20.90000,0.00790,872853.50981,1
373,1,MS,872853.51783,21.10000,0.00802,872853.51783,1
374,1,MS,872853.52615,21.60000,0.00833,872853.52615,1
375,1,MS,872853.53519,22.70000,0.00904,872853.53519,1
376,1,MS,872853.54371,21.90000,0.00852,872853.54371,1
377,1,MS,872853.55210,21.70000,0.00839,872853.55210,1
378,1,MS,872853.55982,20.60000,0.00772,872853.55982,1
379,1,MS,872853.56625,18.20000,0.00643,872853.56625,1
380,1,MS,872853.57175,16.20000,0.00550,872853.57175,1
381,1,MS,872853.57712,15.90000,0.00537,872853.57712,1
382,1,MS,872853.58237,15.60000,0.00525,872853.58237,1
383,1,MS,872853.58749,15.30000,0.00512,872853.58749,1
384,1,MS,872853.59444,19.20000,0.00694,872853.59444,1
385,1,MS,872853.60127,19.00000,0.00684,872853.60127,1
386,1,MS,872853.60775,18.30000,0.00648,872853.60775,1
387,1,MS,872853.61403,17.90000,0.00628,872853.61403,1
388,1,MS,872853.62012,17.50000,0.00609,872853.62012,1
389,1,MS,872853.62670,18.50000,0.00658,872853.62670,1
390,1,MS,872853.63397,19.80000,0.00727,872853.63397,1
391,1,MS,872853.64287,22.50000,0.00890,872853.64287,1
392,1,MS,872853.65372,25.20000,0.01084,872853.65372,1
393,1,MS,872853.66638,27.40000,0.01266,872853.66638,1
394,1,MS,872853.68003,28.50000,0.01365,872853.68003,1
395,1,MS,872853.69462,29.50000,0.01459,872853.69462,1
396,1,MS,872853.70980,30.10000,0.01518,872853.70980,1
397,1,MS,872853.72569,30.80000,0.01588,872853.72569,1
398,1,MS,872853.74177,31.00000,0.01608,872853.74177,1
399,1,MS,872853.75796,31.10000,0.01619,872853.75796,1
400,1,MS,872853.77294,29.90000,0.01498,872853.77294,1
401,1,MS,872853.78659,28.50000,0.01365,872853.78659,1
402,1,MS,872853.79823,26.20000,0.01164,872853.79823,1
403,1,MS,872853.80931,25.50000,0.01108,872853.80931,1
404,1,MS,872853.81940,24.20000,0.01009,872853.81940,1
405,1,MS,872853.82678,20.00000,0.00738,872853.82678,1
406,1,MS,872853.83486,21.20000,0.00808,872853.83486,1
407,1,MS,872853.84344,22.00000,0.00858,872853.84344,1
408,1,MS,872853.84912,16.60000,0.00568,872853.84912,1
409,1,MS,872853.85475,16.50000,0.00563,872853.85475,1
410,1,MS,872853.86025,16.20000,0.00550,872853.86025,1
411,1,MS,872853.86597,16.70000,0.00572,872853.86597,1
412,1,MS,872853.87178,16.90000,0.00581,872853.87178,1
413,1,MS,872853.87811,18.00000,0.00633,872853.87811,1
414,1,MS,872853.88543,19.90000,0.00732,872853.88543,1
415,1,MS,872853.89352,21.20000,0.00808,872853.89352,1
416,1,MS,872853.90331,23.80000,0.00980,872853.90331,1
417,1,MS,872853.91447,25.60000,0.01116,872853.91447,1
418,1,MS,872853.92731,27.60000,0.01284,872853.92731,1
419,1,MS,872853.94219,29.80000,0.01489,872853.94219,1
420,1,MS,872853.95641,29.10000,0.01421,872853.95641,1
421,1,MS,872853.97043,28.90000,0.01402,872853.97043,1
422,1,MS,872853.98353,27.90000,0.01310,872853.98353,1
423,1,MS,872853.99611,27.30000,0.01257,872853.99611,1
424,1,MS,872834.86307,22.00000,0.00858,872834.86307,1
425,1,MS,884308.33093,19.80000,0.00727,884308.33093,1
426,1,MS,882996.63587,19.20000,0.00694,882996.63587,1
427,1,MS,881828.69044,18.20000,0.00643,881828.69044,1
428,1,MS,880755.48576,17.60000,0.00614,880755.48576,1
429,1,MS,879744.39466,17.30000,0.00599,879744.39466,1
430,1,MS,878776.97543,17.20000,0.00595,878776.97543,1
431,1,MS,877857.29477,17.00000,0.00586,877857.29477,1
432,1,MS,876963.34304,17.10000,0.00590,876963.34304,1
433,1,MS,876114.59328,16.90000,0.00581,876114.59328,1
434,1,MS,875386.05919,15.40000,0.00516,875386.05919,1
435,1,MS,874759.07632,13.90000,0.00458,874759.07632,1
436,1,MS,874105.49991,14.80000,0.00492,874105.49991,1
437,1,MS,873301.89972,17.90000,0.00628,873301.89972,1
438,1,MS,872364.35824,20.40000,0.00761,872364.35824,1
439,1,MS,871388.71247,21.40000,0.00820,871388.71247,1
440,1,MS,870368.54936,22.40000,0.00884,870368.54936,1
441,1,MS,869305.57437,23.30000,0.00945,869305.57437,1
