t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
4,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.66919,NA,NA,NA,NA,0.15816,NA,0.00000,8.98318,NA,NA,NA,NA,14319.69339,NA,NA,NA,NA,NA,107.84434,NA,NA,0.00000,500.00000,2479.15574,NA,NA,NA
4,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.58793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8382.79696,NA,NA
4,1,MS,roots,0.32825,19.58190,0.15781,0.02242,0.04055,43.54289,0.71328,0.00995,NA,0.02924,3.64738,NA,NA,NA,6.27276,11.33570,0.02933,NA,2.20932,NA,NA,780.49139,1.72380,97.90950,9.18735,NA,69.63154,8.03622,0.00092,0.50348,296.77737,NA,0.00000,0.00084,0.00306,NA,NA,1911.60464,32.91731,9.94938
5,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.63948,NA,NA,NA,NA,0.15851,NA,0.00000,8.91044,NA,NA,NA,NA,16894.58841,NA,NA,NA,NA,NA,108.00190,NA,NA,0.00000,500.00000,2484.42184,NA,NA,NA
5,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.52207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8348.97168,NA,NA
5,1,MS,roots,0.32825,10.63785,0.15835,0.02310,0.04592,42.25555,0.38492,0.00995,NA,0.02931,3.56268,NA,NA,NA,6.25315,11.33570,0.02940,NA,2.19912,NA,NA,780.72940,0.94620,53.18924,8.97401,NA,69.86955,9.09851,0.00092,0.50348,305.78898,NA,0.00000,0.00084,0.00306,NA,NA,1930.94731,32.91731,9.84514
6,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.71953,NA,NA,NA,NA,0.16327,NA,0.00000,9.10643,NA,NA,NA,NA,19521.20426,NA,NA,NA,NA,NA,108.16437,NA,NA,0.00000,500.00000,2489.80366,NA,NA,NA
6,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.06806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8314.26641,NA,NA
6,1,MS,roots,0.33246,13.57880,0.17917,0.02690,0.05797,41.97443,0.49572,0.00994,NA,0.02951,3.51859,NA,NA,NA,6.31458,11.48098,0.02960,NA,2.23688,NA,NA,779.75366,1.21728,67.89398,8.86294,NA,69.86728,10.15127,0.00093,0.50349,314.67425,NA,0.00000,0.00095,0.00399,NA,NA,1913.80197,33.33917,9.86268
7,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.83902,NA,NA,NA,NA,0.16985,NA,0.00000,9.39898,NA,NA,NA,NA,22226.71974,NA,NA,NA,NA,NA,108.33338,NA,NA,0.00000,500.00000,2495.35796,NA,NA,NA
7,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.83406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8291.17778,NA,NA
7,1,MS,roots,0.33246,8.21936,0.17949,0.02766,0.06421,41.99098,0.29883,0.00994,NA,0.03039,3.53333,NA,NA,NA,6.46150,11.48098,0.03049,NA,2.29593,NA,NA,779.87519,0.74268,41.09678,8.90008,NA,69.98881,11.24472,0.00093,0.50349,323.62100,NA,0.00000,0.00095,0.00399,NA,NA,1925.02925,33.33917,10.02522
8,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.69758,NA,NA,NA,NA,0.16438,NA,0.00000,9.05270,NA,NA,NA,NA,24827.38649,NA,NA,NA,NA,NA,108.49719,NA,NA,0.00000,500.00000,2500.70774,NA,NA,NA
8,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.21964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8272.92701,NA,NA
8,1,MS,roots,0.32893,13.02719,0.51370,0.08165,0.19964,39.80945,0.47600,0.00992,NA,0.02916,3.32764,NA,NA,NA,6.25583,11.35912,0.02925,NA,2.22712,NA,NA,778.54757,1.18274,65.13593,8.38197,NA,69.62353,12.15195,0.00092,0.50349,331.96936,NA,0.00000,0.00273,0.00490,NA,NA,1905.46167,32.98529,9.61264
9,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.34895,NA,NA,NA,NA,0.14966,NA,0.00000,8.19916,NA,NA,NA,NA,27178.46201,NA,NA,NA,NA,NA,108.64631,NA,NA,0.00000,500.00000,2505.55340,NA,NA,NA
9,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.86362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8265.23728,NA,NA
9,1,MS,roots,0.32893,8.42317,0.51210,0.08351,0.21330,36.04874,0.30494,0.00992,NA,0.02712,3.02533,NA,NA,NA,5.84760,11.35912,0.02721,NA,2.06293,NA,NA,778.33129,0.76873,42.11587,7.62047,NA,69.40725,12.98306,0.00092,0.50349,339.55879,NA,0.00000,0.00273,0.00490,NA,NA,1917.21699,32.98529,8.90005
10,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.63996,NA,NA,NA,NA,0.16236,NA,0.00000,8.91163,NA,NA,NA,NA,29727.76369,NA,NA,NA,NA,NA,108.80861,NA,NA,0.00000,500.00000,2510.81878,NA,NA,NA
10,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.16559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8296.98336,NA,NA
10,1,MS,roots,0.32212,15.85204,1.17439,0.19866,0.51809,37.58190,0.57033,0.00991,NA,0.02867,3.13787,NA,NA,NA,6.15438,11.12379,0.02875,NA,2.19892,NA,NA,776.41774,1.44407,79.26021,7.90397,NA,68.43563,13.55878,0.00090,0.50349,347.30125,NA,0.00000,0.00636,0.00580,NA,NA,1902.14391,32.30195,9.32092
11,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.38834,NA,NA,NA,NA,0.19563,NA,0.00000,10.74386,NA,NA,NA,NA,32792.45981,NA,NA,NA,NA,NA,109.00401,NA,NA,0.00000,500.00000,2517.16534,NA,NA,NA
11,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.76716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8335.10193,NA,NA
11,1,MS,roots,0.32212,13.31401,1.16171,0.20373,0.54686,42.49878,0.46915,0.00991,NA,0.03357,3.57137,NA,NA,NA,7.03618,11.12379,0.03368,NA,2.55644,NA,NA,775.67883,1.21212,66.57003,8.99589,NA,67.69672,14.31161,0.00090,0.50349,356.16413,NA,0.00000,0.00636,0.00580,NA,NA,1921.16378,32.30195,10.64112
12,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.24260,NA,NA,NA,NA,0.18548,NA,0.00000,10.38706,NA,NA,NA,NA,35743.78963,NA,NA,NA,NA,NA,109.19089,NA,NA,0.00000,500.00000,2523.29779,NA,NA,NA
12,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.98559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8511.31564,NA,NA
12,1,MS,roots,0.37303,28.31652,3.79246,0.71597,1.79914,40.27716,0.94832,0.00990,NA,0.03251,3.38218,NA,NA,NA,6.82202,12.88205,0.03261,NA,2.48174,NA,NA,771.16087,2.52822,141.58262,8.51936,NA,64.26716,13.69233,0.00104,0.50350,363.98694,NA,0.00000,0.02186,0.00684,NA,NA,1918.99942,37.40769,10.23672
13,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.63290,NA,NA,NA,NA,0.19921,NA,0.00000,11.34261,NA,NA,NA,NA,38953.40503,NA,NA,NA,NA,NA,109.39129,NA,NA,0.00000,500.00000,2529.99404,NA,NA,NA
13,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.67142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8692.74856,NA,NA
13,1,MS,roots,0.37303,28.19977,3.62250,0.73239,1.74291,42.11669,0.88075,0.00990,NA,0.03569,3.59166,NA,NA,NA,7.28499,12.88205,0.03580,NA,2.66991,NA,NA,768.28073,2.47637,140.99884,9.04700,NA,61.38702,13.26443,0.00104,0.50350,372.33451,NA,0.00000,0.02186,0.00684,NA,NA,1965.48957,37.40769,10.91234
14,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.69218,NA,NA,NA,NA,0.19973,NA,0.00000,11.48776,NA,NA,NA,NA,42192.40034,NA,NA,NA,NA,NA,109.59159,NA,NA,0.00000,500.00000,2536.77736,NA,NA,NA
14,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.18917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8810.76118,NA,NA
14,1,MS,roots,0.41163,33.67745,3.15727,0.67985,1.55393,41.38514,1.00233,0.00988,NA,0.03623,3.54536,NA,NA,NA,7.30850,14.21512,0.03634,NA,2.69583,NA,NA,764.62009,2.92768,168.38725,8.93038,NA,58.91617,13.02268,0.00115,0.50351,380.59263,NA,0.00000,0.01985,0.00798,NA,NA,1979.52487,41.27872,10.89009
15,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.88251,NA,NA,NA,NA,0.20640,NA,0.00000,11.95373,NA,NA,NA,NA,45550.11182,NA,NA,NA,NA,NA,109.79828,NA,NA,0.00000,500.00000,2543.83526,NA,NA,NA
15,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.38466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8941.29491,NA,NA
15,1,MS,roots,0.41163,27.43653,3.03941,0.69496,1.53686,41.55583,0.76685,0.00988,NA,0.03829,3.61670,NA,NA,NA,7.54891,14.21512,0.03840,NA,2.78917,NA,NA,762.42092,2.36866,137.18266,9.11009,NA,56.71700,12.87964,0.00115,0.50351,389.04927,NA,0.00000,0.01985,0.00798,NA,NA,2029.22370,41.27872,11.20390
16,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.72593,NA,NA,NA,NA,0.19891,NA,0.00000,11.57038,NA,NA,NA,NA,48789.10713,NA,NA,NA,NA,NA,109.99722,NA,NA,0.00000,500.00000,2550.66805,NA,NA,NA
16,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.37266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9037.88594,NA,NA
16,1,MS,roots,0.41473,31.80013,2.81709,0.68285,1.46397,39.27791,0.85091,0.00986,NA,0.03733,3.43027,NA,NA,NA,7.31765,14.32210,0.03745,NA,2.70926,NA,NA,759.11667,2.73342,159.00065,8.64047,NA,54.59675,12.74219,0.00116,0.50353,397.02265,NA,0.00000,0.01911,0.00912,NA,NA,2040.38021,41.58938,10.78525
17,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.44468,NA,NA,NA,NA,0.18662,NA,0.00000,10.88181,NA,NA,NA,NA,51825.23867,NA,NA,NA,NA,NA,110.18374,NA,NA,0.00000,500.00000,2557.09456,NA,NA,NA
17,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.91686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9149.86396,NA,NA
17,1,MS,roots,0.41473,24.65117,2.71795,0.69565,1.44557,36.30640,0.62266,0.00986,NA,0.03615,3.21474,NA,NA,NA,6.99958,14.32210,0.03626,NA,2.57382,NA,NA,757.19536,2.11379,123.25585,8.09758,NA,52.67543,12.58202,0.00116,0.50353,404.45954,NA,0.00000,0.01911,0.00912,NA,NA,2085.43194,41.58938,10.25046
18,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.74005,NA,NA,NA,NA,0.15827,NA,0.00000,9.15668,NA,NA,NA,NA,54374.54034,NA,NA,NA,NA,NA,110.34119,NA,NA,0.00000,500.00000,2562.50531,NA,NA,NA
18,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.24715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9155.42333,NA,NA
18,1,MS,roots,0.32855,21.92950,1.30115,0.34312,0.72346,30.85969,0.54478,0.00985,NA,0.03151,2.73733,NA,NA,NA,6.15769,11.34584,0.03160,NA,2.23940,NA,NA,755.54845,1.89521,109.64752,6.89504,NA,51.95617,12.97384,0.00092,0.50355,411.02891,NA,0.00000,0.00928,0.01002,NA,NA,2091.44420,32.94673,8.92653
19,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.89382,NA,NA,NA,NA,0.12342,NA,0.00000,7.08486,NA,NA,NA,NA,56343.51018,NA,NA,NA,NA,NA,110.46402,NA,NA,0.00000,500.00000,2566.69259,NA,NA,NA
19,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.86745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9177.47122,NA,NA
19,1,MS,roots,0.32855,13.63489,1.28221,0.34751,0.73442,24.85009,0.32967,0.00985,NA,0.02616,2.22146,NA,NA,NA,5.19368,11.34584,0.02624,NA,1.83952,NA,NA,754.79215,1.18757,68.17446,5.59562,NA,51.19988,13.17045,0.00092,0.50355,416.29732,NA,0.00000,0.00928,0.01002,NA,NA,2117.55972,32.94673,7.44129
20,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.28292,NA,NA,NA,NA,0.09853,NA,0.00000,5.58923,NA,NA,NA,NA,57895.15848,NA,NA,NA,NA,NA,110.56191,NA,NA,0.00000,500.00000,2569.99710,NA,NA,NA
20,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.26143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9147.64090,NA,NA
20,1,MS,roots,0.20075,11.23599,0.31687,0.08683,0.18946,20.47575,0.27187,0.00984,NA,0.02188,1.82941,NA,NA,NA,4.44903,6.93246,0.02195,NA,1.54092,NA,NA,754.22305,0.99038,56.17994,4.60809,NA,51.19361,13.74620,0.00056,0.50357,420.83006,NA,0.00000,0.00229,0.01056,NA,NA,2115.76700,20.13091,6.30033
21,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.41460,NA,NA,NA,NA,0.10545,NA,0.00000,5.91160,NA,NA,NA,NA,59534.32647,NA,NA,NA,NA,NA,110.66668,NA,NA,0.00000,500.00000,2573.49199,NA,NA,NA
21,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.79450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9126.53523,NA,NA
21,1,MS,roots,0.20075,6.39996,0.31671,0.08779,0.19793,20.97008,0.15399,0.00984,NA,0.02291,1.87952,NA,NA,NA,4.61375,6.93246,0.02297,NA,1.60638,NA,NA,754.19689,0.57080,31.99982,4.73430,NA,51.16745,14.36106,0.00056,0.50357,425.49903,NA,0.00000,0.00229,0.01056,NA,NA,2126.51989,20.13091,6.51617
22,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.39109,NA,NA,NA,NA,0.10552,NA,0.00000,5.85405,NA,NA,NA,NA,61155.65639,NA,NA,NA,NA,NA,110.77159,NA,NA,0.00000,500.00000,2576.95293,NA,NA,NA
22,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.04623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9100.81814,NA,NA
22,1,MS,roots,0.20995,8.21676,0.43548,0.12261,0.28321,20.46280,0.19781,0.00983,NA,0.02260,1.82762,NA,NA,NA,4.56957,7.25015,0.02266,NA,1.59372,NA,NA,753.34970,0.74055,41.08380,4.60357,NA,50.90755,14.86869,0.00059,0.50359,429.99750,NA,0.00000,0.00317,0.01114,NA,NA,2114.65558,21.05342,6.41978
23,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.02743,NA,NA,NA,NA,0.09037,NA,0.00000,4.96372,NA,NA,NA,NA,62529.01861,NA,NA,NA,NA,NA,110.86147,NA,NA,0.00000,500.00000,2579.88773,NA,NA,NA
23,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.36019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9082.85240,NA,NA
23,1,MS,roots,0.20995,4.65104,0.43360,0.12373,0.29127,17.84256,0.11114,0.00983,NA,0.02005,1.59664,NA,NA,NA,4.12163,7.25015,0.02011,NA,1.41102,NA,NA,753.12920,0.42338,23.25519,4.02177,NA,50.68705,15.29177,0.00059,0.50359,433.91214,NA,0.00000,0.00317,0.01114,NA,NA,2121.13688,21.05342,5.73833
24,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.00684,NA,NA,NA,NA,0.09024,NA,0.00000,4.91329,NA,NA,NA,NA,63887.10941,NA,NA,NA,NA,NA,110.95127,NA,NA,0.00000,500.00000,2582.79276,NA,NA,NA
24,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.43547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9061.39211,NA,NA
24,1,MS,roots,0.17580,6.56704,0.21920,0.06321,0.15270,17.44141,0.15752,0.00983,NA,0.01978,1.55544,NA,NA,NA,4.08201,6.07081,0.01984,NA,1.39963,NA,NA,752.55485,0.60310,32.83519,3.91800,NA,50.60414,15.83177,0.00049,0.50360,437.77967,NA,0.00000,0.00160,0.01161,NA,NA,2109.67702,17.62879,5.65724
25,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.85675,NA,NA,NA,NA,0.08421,NA,0.00000,4.54584,NA,NA,NA,NA,65142.47679,NA,NA,NA,NA,NA,111.03508,NA,NA,0.00000,500.00000,2585.48061,NA,NA,NA
25,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.56703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9045.57351,NA,NA
25,1,MS,roots,0.17580,3.93118,0.21904,0.06373,0.15762,16.23847,0.09402,0.00983,NA,0.01872,1.45022,NA,NA,NA,3.89167,6.07081,0.01877,NA,1.32200,NA,NA,752.51887,0.36412,19.65592,3.65294,NA,50.56816,16.34218,0.00049,0.50360,441.38283,NA,0.00000,0.00160,0.01161,NA,NA,2114.45981,17.62879,5.36060
26,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.34869,NA,NA,NA,NA,0.10738,NA,0.00000,5.75024,NA,NA,NA,NA,66728.63371,NA,NA,NA,NA,NA,111.14197,NA,NA,0.00000,500.00000,2588.88021,NA,NA,NA
26,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.47296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9022.04682,NA,NA
26,1,MS,roots,0.20516,6.98624,0.33722,0.09943,0.25145,18.97904,0.16758,0.00982,NA,0.02208,1.68758,NA,NA,NA,4.48763,7.08481,0.02214,NA,1.57029,NA,NA,751.74555,0.65229,34.93120,4.25083,NA,50.36843,16.86712,0.00057,0.50362,445.55098,NA,0.00000,0.00248,0.01217,NA,NA,2099.81694,20.57332,6.19729
27,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.81898,NA,NA,NA,NA,0.08380,NA,0.00000,4.45336,NA,NA,NA,NA,67955.96068,NA,NA,NA,NA,NA,111.22541,NA,NA,0.00000,500.00000,2591.51341,NA,NA,NA
27,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.46658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9005.61095,NA,NA
