sum_respi,sucrose,age_from_flowering,Export_cytokinins,senesced_mstruct,starch,WSC_g,plant,S_grain_starch,Proteins_N_Mass,AA_consumption_mstruct,Conc_Sucrose,HATS_LATS,regul_transpiration,Respi_growth,proteins,Conc_cytokinins,Unloading_Sucrose,Export_Amino_Acids,Export_Nitrates,Conc_Amino_Acids,N_exudation,S_cytokinins,sucrose_consumption_mstruct,R_grain_growth_struct,Uptake_Nitrates,Total_Organic_Nitrogen,structure,S_Proteins,Unloading_Amino_Acids,mstruct,R_residual,Conc_Nitrates,t,RGR_Structure,Nstruct,S_grain_structure,S_Amino_Acids,Dry_Mass,cytokinins,synthetized_mstruct,organ,nitrates,N_tot,amino_acids,R_grain_growth_starch,R_Nnit_upt,axis,R_Nnit_red,C_exudation
9.94939,1911.60374,NA,0.04056,0.00306,NA,0.05461725,1,NA,NA,0.32825,316.3984898,43.54287,0.00084,11.3357,NA,15.96142846,97.91337,0.15782,0.02242,110.6433622,0.71333,2.20932,32.91729,NA,9.18734,780.49325,NA,NA,1.72387,0.50348,6.277387126,589.4525503,4,NA,0.00995,NA,0.02933,NA,8.03626,NA,roots,296.77757,0.015079754,69.6334,NA,3.64738,MS,0.02924,19.58267
NA,NA,16894.58841,NA,0,500,NA,1,0,0.001512027,NA,NA,NA,NA,NA,108.0019,NA,NA,NA,NA,NA,NA,NA,NA,3.63948,NA,NA,2484.42184,0.15851,NA,NA,NA,NA,5,0,NA,8.91044,NA,0.096387038,NA,NA,grains,NA,0.001512027,NA,0,NA,MS,NA,NA
NA,8348.97756,NA,NA,NA,NA,0.238542216,1,NA,NA,NA,325.0597467,NA,NA,NA,NA,NA,NA,NA,NA,55.51271603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002079311,148.52219,NA,NA,MS,NA,NA
9.84515,1930.9475,NA,0.04592,0.00306,NA,0.055169929,1,NA,NA,0.32825,319.6001662,42.25553,0.00084,11.3357,NA,18.07132359,53.19117,0.15836,0.0231,111.021546,0.38494,2.19912,32.91729,NA,8.97401,780.73126,NA,NA,0.94623,0.50348,6.255069099,607.3511957,5,NA,0.00995,NA,0.0294,NA,9.09855,NA,roots,305.78918,0.015209248,69.87141,NA,3.56268,MS,0.02931,10.63823
NA,NA,19521.20426,NA,0,500,NA,1,0,0.001514301,NA,NA,NA,NA,NA,108.16437,NA,NA,NA,NA,NA,NA,NA,NA,3.71953,NA,NA,2489.80367,0.16327,NA,NA,NA,NA,6,0,NA,9.10643,NA,0.096557529,NA,NA,grains,NA,0.001514301,NA,0,NA,MS,NA,NA
NA,8314.27774,NA,NA,NA,NA,0.237550793,1,NA,NA,NA,323.7253784,NA,NA,NA,NA,NA,NA,NA,NA,55.71964154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002086954,149.06815,NA,NA,MS,NA,NA
9.8627,1913.80306,NA,0.05797,0.00399,NA,0.054680087,1,NA,NA,0.33246,316.7562183,41.97441,0.00095,11.48098,NA,20.16187015,67.89658,0.17919,0.0269,111.0157024,0.49575,2.23688,33.33917,NA,8.86294,779.7555,NA,NA,1.21733,0.50349,6.317254347,624.9864744,6,NA,0.00994,NA,0.0296,NA,10.1513,NA,roots,314.67444,0.01532361,69.86912,NA,3.51859,MS,0.02951,13.57932
NA,NA,22226.71974,NA,0,500,NA,1,0,0.001516667,NA,NA,NA,NA,NA,108.33338,NA,NA,NA,NA,NA,NA,NA,NA,3.83902,NA,NA,2495.35796,0.16985,NA,NA,NA,NA,7,0,NA,9.39898,NA,0.096733622,NA,NA,grains,NA,0.001516667,NA,0,NA,MS,NA,NA
NA,8291.19458,NA,NA,NA,NA,0.236891274,1,NA,NA,NA,322.8039869,NA,NA,NA,NA,NA,NA,NA,NA,56.00202952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002097678,149.83413,NA,NA,MS,NA,NA
10.02524,1925.03145,NA,0.06422,0.00399,NA,0.055000899,1,NA,NA,0.33246,318.6146448,41.99096,0.00095,11.48098,NA,22.33361139,41.09967,0.1795,0.02767,111.2087867,0.29886,2.29593,33.33917,NA,8.90008,779.87702,NA,NA,0.74273,0.50349,6.46250448,642.7559435,7,NA,0.00994,NA,0.03049,NA,11.24475,NA,roots,323.62119,0.015450566,69.99064,NA,3.53333,MS,0.03039,8.21993
NA,NA,24827.38649,NA,0,500,NA,1,0,0.001518961,NA,NA,NA,NA,NA,108.49719,NA,NA,NA,NA,NA,NA,NA,NA,3.69758,NA,NA,2500.70774,0.16438,NA,NA,NA,NA,8,0,NA,9.0527,NA,0.096903335,NA,NA,grains,NA,0.001518961,NA,0,NA,MS,NA,NA
NA,8272.98939,NA,NA,NA,NA,0.236371125,1,NA,NA,NA,322.1117519,NA,NA,NA,NA,NA,NA,NA,NA,56.14900715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002103075,150.21965,NA,NA,MS,NA,NA
9.61266,1905.46763,NA,0.19973,0.0049,NA,0.054441932,1,NA,NA,0.32893,315.3766096,39.80944,0.00273,11.35912,NA,24.1353155,65.15031,0.51393,0.08168,110.6281038,0.47611,2.22712,32.9853,NA,8.38199,778.54922,NA,NA,1.18299,0.50349,6.255559728,659.3368687,8,NA,0.00992,NA,0.02925,NA,12.15189,NA,roots,331.96952,0.015542326,69.62518,NA,3.32765,MS,0.02916,13.03006
NA,NA,27178.46201,NA,0,500,NA,1,0,0.001521048,NA,NA,NA,NA,NA,108.64631,NA,NA,NA,NA,NA,NA,NA,NA,3.34896,NA,NA,2505.55341,0.14966,NA,NA,NA,NA,9,0,NA,8.19917,NA,0.097057134,NA,NA,grains,NA,0.001521048,NA,0,NA,MS,NA,NA
NA,8265.34399,NA,NA,NA,NA,0.236152685,1,NA,NA,NA,321.79453,NA,NA,NA,NA,NA,NA,NA,NA,56.38625136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002112089,150.86353,NA,NA,MS,NA,NA
8.90009,1917.22974,NA,0.21338,0.0049,NA,0.054777993,1,NA,NA,0.32893,317.3233729,36.04872,0.00273,11.35912,NA,25.78585473,42.1356,0.51233,0.08355,110.2842162,0.30508,2.06293,32.9853,NA,7.6205,778.33279,NA,NA,0.76908,0.50349,5.846001769,674.4104749,9,NA,0.00992,NA,0.02721,NA,12.98292,NA,roots,339.55893,0.015645548,69.40875,NA,3.02534,MS,0.02712,8.42712
NA,NA,29727.76369,NA,0,500,NA,1,0,0.001523321,NA,NA,NA,NA,NA,108.80861,NA,NA,NA,NA,NA,NA,NA,NA,3.63998,NA,NA,2510.8188,0.16235,NA,NA,NA,NA,10,0,NA,8.91168,NA,0.097224281,NA,NA,grains,NA,0.001523321,NA,0,NA,MS,NA,NA
NA,8297.60432,NA,NA,NA,NA,0.237074409,1,NA,NA,NA,323.0656145,NA,NA,NA,NA,NA,NA,NA,NA,56.5015264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002116309,151.16489,NA,NA,MS,NA,NA
9.32104,1902.19491,NA,0.51924,0.0058,NA,0.054348426,1,NA,NA,0.32212,314.8349371,37.58192,0.00637,11.12381,NA,26.92702934,79.41751,1.1771,0.19912,108.736825,0.57144,2.19893,32.30201,NA,7.90411,776.417,NA,NA,1.44682,0.50349,6.149302078,689.7873245,10,NA,0.00991,NA,0.02875,NA,13.55749,NA,roots,347.30102,0.015730303,68.43488,NA,3.13793,MS,0.02867,15.8835
NA,NA,32792.45981,NA,0,500,NA,1,0,0.001526056,NA,NA,NA,NA,NA,109.00398,NA,NA,NA,NA,NA,NA,NA,NA,4.38838,NA,NA,2517.16541,0.1956,NA,NA,NA,NA,11,0,NA,10.74397,NA,0.097425724,NA,NA,grains,NA,0.001526056,NA,0,NA,MS,NA,NA
NA,8336.2226,NA,NA,NA,NA,0.238177789,1,NA,NA,NA,324.5434322,NA,NA,NA,NA,NA,NA,NA,NA,56.7214277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002124714,151.76527,NA,NA,MS,NA,NA
10.64143,1921.29572,NA,0.54803,0.0058,NA,0.054894163,1,NA,NA,0.32212,317.9963389,42.49882,0.00637,11.12381,NA,28.41996862,66.80036,1.16436,0.2042,107.5602058,0.47072,2.55645,32.30201,NA,8.9963,775.67647,NA,NA,1.21614,0.50349,7.029632421,707.3898588,11,NA,0.00991,NA,0.03368,NA,14.30917,NA,roots,356.16372,0.015844013,67.69436,NA,3.57153,MS,0.03357,13.36007
NA,NA,35743.78963,NA,0,500,NA,1,0,0.001528671,NA,NA,NA,NA,NA,109.19078,NA,NA,NA,NA,NA,NA,NA,NA,4.24283,NA,NA,2523.29806,0.18534,NA,NA,NA,NA,12,0,NA,10.38762,NA,0.097620172,NA,NA,grains,NA,0.001528671,NA,0,NA,MS,NA,NA
NA,8517.86463,NA,NA,NA,NA,0.243367561,1,NA,NA,NA,331.6336597,NA,NA,NA,NA,NA,NA,NA,NA,56.80377129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002127679,151.97707,NA,NA,MS,NA,NA
10.23801,1919.56777,NA,1.80949,0.00684,NA,0.054844793,1,NA,NA,0.37304,317.7040334,40.27765,0.022,12.88227,NA,27.16699106,143.34462,3.81679,0.72081,102.0773625,0.9595,2.4818,37.40833,NA,8.5211,771.13866,NA,NA,2.55758,0.5035,6.79550375,722.9050248,12,NA,0.0099,NA,0.03262,NA,13.67858,NA,roots,363.98268,0.015895187,64.24494,NA,3.38287,MS,0.03252,28.66892
NA,NA,38953.40503,NA,0,500,NA,1,0,0.001531473,NA,NA,NA,NA,NA,109.39095,NA,NA,NA,NA,NA,NA,NA,NA,4.63333,NA,NA,2529.99483,0.19893,NA,NA,NA,NA,13,0,NA,11.34367,NA,0.097832114,NA,NA,grains,NA,0.001531473,NA,0,NA,MS,NA,NA
NA,8704.57844,NA,NA,NA,NA,0.248702241,1,NA,NA,NA,338.8746574,NA,NA,NA,NA,NA,NA,NA,NA,57.05093247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002137117,152.65118,NA,NA,MS,NA,NA
10.91555,1966.94899,NA,1.75164,0.00684,NA,0.056198543,1,NA,NA,0.37304,325.5460096,42.11745,0.022,12.88227,NA,26.29845084,143.54466,3.64498,0.73733,97.48251837,0.89549,2.67008,37.40833,NA,9.05148,768.24677,NA,NA,2.51733,0.5035,7.259071234,739.4805362,13,NA,0.0099,NA,0.03583,NA,13.24127,NA,roots,372.32845,0.015971541,61.35306,NA,3.59344,MS,0.03572,28.70893
NA,NA,42192.40034,NA,0,500,NA,1,0,0.001534273,NA,NA,NA,NA,NA,109.59094,NA,NA,NA,NA,NA,NA,NA,NA,4.69272,NA,NA,2536.77886,0.19938,NA,NA,NA,NA,14,0,NA,11.48908,NA,0.098046531,NA,NA,grains,NA,0.001534273,NA,0,NA,MS,NA,NA
NA,8825.64727,NA,NA,NA,NA,0.252161351,1,NA,NA,NA,343.6088103,NA,NA,NA,NA,NA,NA,NA,NA,57.2443481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002144232,153.1594,NA,NA,MS,NA,NA
10.8953,1981.95159,NA,1.55917,0.00798,NA,0.056627188,1,NA,NA,0.41171,328.0225467,41.38565,0.01996,14.21766,NA,25.80695517,170.61737,3.17282,0.68364,93.54815595,1.01371,2.6961,41.2861,NA,8.93749,764.58204,NA,NA,2.96088,0.50351,7.291178645,755.8712637,14,NA,0.00988,NA,0.03638,NA,12.99406,NA,roots,380.58874,0.016032535,58.87804,NA,3.54818,MS,0.03627,34.12347
NA,NA,45550.11182,NA,0,500,NA,1,0,0.001537161,NA,NA,NA,NA,NA,109.79722,NA,NA,NA,NA,NA,NA,NA,NA,4.88317,NA,NA,2543.83764,0.20597,NA,NA,NA,NA,15,0,NA,11.95534,NA,0.098269445,NA,NA,grains,NA,0.001537161,NA,0,NA,MS,NA,NA
NA,8959.26758,NA,NA,NA,NA,0.255979074,1,NA,NA,NA,348.7784585,NA,NA,NA,NA,NA,NA,NA,NA,57.68376973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002160893,154.34951,NA,NA,MS,NA,NA
11.21085,2032.50197,NA,1.54143,0.00798,NA,0.058071485,1,NA,NA,0.41171,336.3888784,41.55576,0.01996,14.21766,NA,25.5134754,139.22088,3.05407,0.69884,90.04686302,0.77641,2.78952,41.2861,NA,9.1194,762.37836,NA,NA,2.39849,0.50351,7.530345406,772.6755774,15,NA,0.00988,NA,0.03847,NA,12.84629,NA,roots,389.04988,0.01612014,56.67437,NA,3.6204,MS,0.03835,27.84418
NA,NA,48789.10713,NA,0,500,NA,1,0,0.00153994,NA,NA,NA,NA,NA,109.99573,NA,NA,NA,NA,NA,NA,NA,NA,4.72664,NA,NA,2550.67141,0.19844,NA,NA,NA,NA,16,0,NA,11.57213,NA,0.09848513,NA,NA,grains,NA,0.00153994,NA,0,NA,MS,NA,NA
NA,9058.27951,NA,NA,NA,NA,0.258807986,1,NA,NA,NA,352.6526976,NA,NA,NA,NA,NA,NA,NA,NA,58.05549519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002174696,155.33546,NA,NA,MS,NA,NA
10.79337,2044.4242,NA,1.46739,0.00912,NA,0.05841212,1,NA,NA,0.41489,338.3486254,39.27709,0.01921,14.32737,NA,25.23279646,160.76196,2.82941,0.68644,86.6687109,0.85791,2.70967,41.60468,NA,8.65112,759.07053,NA,NA,2.75682,0.50353,7.305030291,788.4925625,16,NA,0.00986,NA,0.03752,NA,12.70547,NA,roots,397.02966,0.01618212,54.55037,NA,3.43449,MS,0.03741,32.15239
NA,NA,51825.23867,NA,0,500,NA,1,0,0.001542545,NA,NA,NA,NA,NA,110.18179,NA,NA,NA,NA,NA,NA,NA,NA,4.44542,NA,NA,2557.09894,0.18614,NA,NA,NA,NA,17,0,NA,10.88361,NA,0.098687927,NA,NA,grains,NA,0.001542545,NA,0,NA,MS,NA,NA
NA,9172.74235,NA,NA,NA,NA,0.262078353,1,NA,NA,NA,357.0805519,NA,NA,NA,NA,NA,NA,NA,NA,58.62798737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002196316,156.8797,NA,NA,MS,NA,NA
10.25903,2090.12803,NA,1.44854,0.00912,NA,0.059717944,1,NA,NA,0.41489,345.9125292,36.30478,0.01921,14.32737,NA,24.90878399,124.83293,2.72954,0.69931,83.60969952,0.62861,2.57423,41.60468,NA,8.10866,757.14514,NA,NA,2.13499,0.50353,6.985917317,803.2758723,17,NA,0.00986,NA,0.03634,NA,12.54232,NA,roots,404.4735,0.016259379,52.62499,NA,3.21914,MS,0.03623,24.96659
NA,NA,54374.54034,NA,0,500,NA,1,0,0.001544744,NA,NA,NA,NA,NA,110.33884,NA,NA,NA,NA,NA,NA,NA,NA,3.74067,NA,NA,2562.51058,0.15786,NA,NA,NA,NA,18,0,NA,9.1582,NA,0.098858712,NA,NA,grains,NA,0.001544744,NA,0,NA,MS,NA,NA
NA,9178.46245,NA,NA,NA,NA,0.262241784,1,NA,NA,NA,357.3165799,NA,NA,NA,NA,NA,NA,NA,NA,59.12843128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002214981,158.2129,NA,NA,MS,NA,NA
8.93453,2096.58469,NA,0.72247,0.01002,NA,0.05990242,1,NA,NA,0.32871,346.9604235,30.85734,0.00929,11.35139,NA,25.68800143,110.42176,1.30207,0.34369,82.46826595,0.54679,2.23979,32.96285,NA,6.90513,755.50232,NA,NA,1.90338,0.50356,6.15844656,816.2925371,18,NA,0.00985,NA,0.03168,NA,12.93545,NA,roots,411.05227,0.016331467,51.90965,NA,2.74134,MS,0.03158,22.08435
NA,NA,56343.51018,NA,0,500,NA,1,0,0.001546459,NA,NA,NA,NA,NA,110.46135,NA,NA,NA,NA,NA,NA,NA,NA,2.8943,NA,NA,2566.69856,0.1231,NA,NA,NA,NA,19,0,NA,7.08605,NA,0.09899098,NA,NA,grains,NA,0.001546459,NA,0,NA,MS,NA,NA
NA,9200.78601,NA,NA,NA,NA,0.2628796,1,NA,NA,NA,358.1672284,NA,NA,NA,NA,NA,NA,NA,NA,59.7326345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002237729,159.83781,NA,NA,MS,NA,NA
7.44803,2122.91069,NA,0.73352,0.01002,NA,0.060654591,1,NA,NA,0.32871,351.3170708,24.8475,0.00929,11.35139,NA,26.0806458,68.57413,1.28313,0.3481,81.26863134,0.33048,1.83985,32.96285,NA,5.60385,754.74721,NA,NA,1.19128,0.50356,5.191871285,826.7700572,19,NA,0.00985,NA,0.0263,NA,13.13317,NA,roots,416.32833,0.01639476,51.15454,NA,2.22473,MS,0.02622,13.71483
NA,NA,57895.15848,NA,0,500,NA,1,0,0.001547826,NA,NA,NA,NA,NA,110.55899,NA,NA,NA,NA,NA,NA,NA,NA,2.28331,NA,NA,2570.00363,0.09828,NA,NA,NA,NA,20,0,NA,5.59017,NA,0.099095462,NA,NA,grains,NA,0.001547826,NA,0,NA,MS,NA,NA
NA,9170.82188,NA,NA,NA,NA,0.262023482,1,NA,NA,NA,357.0074587,NA,NA,NA,NA,NA,NA,NA,NA,60.25572181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002257283,161.23452,NA,NA,MS,NA,NA
6.3062,2121.32636,NA,0.18895,0.01056,NA,0.060609325,1,NA,NA,0.20085,351.0479112,20.47312,0.00229,6.93618,NA,27.22483468,56.16419,0.31661,0.08683,81.26099649,0.27085,1.5412,20.14169,NA,4.61505,754.18069,NA,NA,0.98744,0.50357,4.453246558,835.7680164,20,NA,0.00984,NA,0.022,NA,13.70961,NA,roots,420.8677,0.016448258,51.15075,NA,1.83218,MS,0.02194,11.23284
NA,NA,59534.32647,NA,0,500,NA,1,0,0.001549289,NA,NA,NA,NA,NA,110.6635,NA,NA,NA,NA,NA,NA,NA,NA,2.41501,NA,NA,2573.49911,0.10519,NA,NA,NA,NA,21,0,NA,5.9126,NA,0.099206091,NA,NA,grains,NA,0.001549289,NA,0,NA,MS,NA,NA
NA,9149.72881,NA,NA,NA,NA,0.261420823,1,NA,NA,NA,356.1713601,NA,NA,NA,NA,NA,NA,NA,NA,60.82828154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002278828,162.77344,NA,NA,MS,NA,NA
6.52212,2132.05866,NA,0.19743,0.01056,NA,0.060915962,1,NA,NA,0.20085,352.823947,20.9668,0.00229,6.93618,NA,28.44712751,31.95797,0.31644,0.0878,81.21848402,0.15326,1.60667,20.14169,NA,4.74124,754.15393,NA,NA,0.56853,0.50357,4.616723832,845.053776,21,NA,0.00984,NA,0.02303,NA,14.32512,NA,roots,425.54373,0.016513348,51.12399,NA,1.88227,MS,0.02296,6.39159
NA,NA,61155.65639,NA,0,500,NA,1,0,0.001550754,NA,NA,NA,NA,NA,110.76815,NA,NA,NA,NA,NA,NA,NA,NA,2.3915,NA,NA,2576.96064,0.10526,NA,NA,NA,NA,22,0,NA,5.85505,NA,0.099315765,NA,NA,grains,NA,0.001550754,NA,0,NA,MS,NA,NA
NA,9124.00123,NA,NA,NA,NA,0.260685749,1,NA,NA,NA,355.1781586,NA,NA,NA,NA,NA,NA,NA,NA,61.29918765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002296416,164.02973,NA,NA,MS,NA,NA
6.42562,2120.18583,NA,0.28254,0.01114,NA,0.060576738,1,NA,NA,0.21006,350.8452362,20.45908,0.00317,7.25412,NA,29.45574773,41.07745,0.4351,0.12263,80.80177923,0.19709,1.59401,21.06496,NA,4.61024,753.30648,NA,NA,0.73848,0.50359,4.572387393,853.9664608,22,NA,0.00983,NA,0.02272,NA,14.83362,NA,roots,430.04897,0.016562778,50.86371,NA,1.83027,MS,0.02265,8.21549
NA,NA,62529.01861,NA,0,500,NA,1,0,0.001552009,NA,NA,NA,NA,NA,110.8578,NA,NA,NA,NA,NA,NA,NA,NA,2.02778,NA,NA,2579.89594,0.09015,NA,NA,NA,NA,23,0,NA,4.96457,NA,0.099408859,NA,NA,grains,NA,0.001552009,NA,0,NA,MS,NA,NA
NA,9106.03821,NA,NA,NA,NA,0.26017252,1,NA,NA,NA,354.4656494,NA,NA,NA,NA,NA,NA,NA,NA,61.78921987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002314861,165.34718,NA,NA,MS,NA,NA
