t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
109,1,MS,20.3000000000,1,991393.6716500000,991393.6716500000,0.0075500000
110,1,MS,19.3000000000,1,990699.1334600000,990699.1334600000,0.0070000000
111,1,MS,18.9000000000,1,990028.1409999999,990028.1409999999,0.0067800000
112,1,MS,19.0000000000,1,989362.9488300000,989362.9488300000,0.0068400000
113,1,MS,18.7000000000,1,988723.8153000000,988723.8153000000,0.0066800000
114,1,MS,18.0000000000,1,988133.0602500000,988133.0602500000,0.0063300000
115,1,MS,16.9000000000,1,987600.3923900001,987600.3923900001,0.0058100000
116,1,MS,15.8000000000,1,987123.2308300000,987123.2308300000,0.0053300000
117,1,MS,14.8000000000,1,986690.7301500000,986690.7301500000,0.0049200000
118,1,MS,12.5000000000,1,986338.6581900000,986338.6581900000,0.0040900000
119,1,MS,12.7000000000,1,985986.8795799999,985986.8795799999,0.0041600000
120,1,MS,15.2000000000,1,985914.2843500000,985914.2843500000,0.0050800000
121,1,MS,15.2000000000,1,985955.9189600000,985955.9189600000,0.0050800000
122,1,MS,15.9000000000,1,985798.1244100000,985798.1244100000,0.0053700000
123,1,MS,14.8000000000,1,985741.5541700000,985741.5541700000,0.0049200000
124,1,MS,14.9000000000,1,985571.8420900000,985571.8420900000,0.0049600000
125,1,MS,15.4000000000,1,985571.8472600000,985571.8472600000,0.0051600000
126,1,MS,15.9000000000,1,985528.8730200001,985528.8730200001,0.0053700000
127,1,MS,17.9000000000,1,985468.0384600000,985468.0384600000,0.0062800000
128,1,MS,18.5000000000,1,985135.4267000000,985135.4267000000,0.0065800000
129,1,MS,19.1000000000,1,984918.1732500000,984918.1732500000,0.0068900000
130,1,MS,17.1000000000,1,984769.1847200000,984769.1847200000,0.0059000000
131,1,MS,17.5000000000,1,984684.3814100000,984684.3814100000,0.0060900000
132,1,MS,18.7000000000,1,984456.1165300000,984456.1165300000,0.0066800000
133,1,MS,19.0000000000,1,984247.4104400000,984247.4104400000,0.0068400000
134,1,MS,19.1000000000,1,983977.6243400000,983977.6243400000,0.0068900000
135,1,MS,19.7000000000,1,983593.9448400000,983593.9448400000,0.0072100000
136,1,MS,20.1000000000,1,983444.7561999999,983444.7561999999,0.0074400000
137,1,MS,20.5000000000,1,983329.3483299999,983329.3483299999,0.0076700000
138,1,MS,19.8000000000,1,982471.5521600000,982471.5521600000,0.0072700000
139,1,MS,17.3000000000,1,982471.5581500001,982471.5581500001,0.0059900000
140,1,MS,17.4000000000,1,982471.5641899999,982471.5641899999,0.0060400000
141,1,MS,16.8000000000,1,982471.5699600000,982471.5699600000,0.0057700000
142,1,MS,15.0000000000,1,982471.5749600000,982471.5749600000,0.0050000000
143,1,MS,15.0000000000,1,982471.5799600000,982471.5799600000,0.0050000000
144,1,MS,14.3000000000,1,978364.7589700000,978364.7589700000,0.0047300000
145,1,MS,13.8000000000,1,978364.7635200000,978364.7635200000,0.0045500000
146,1,MS,13.5000000000,1,978364.7679500000,978364.7679500000,0.0044400000
147,1,MS,13.9000000000,1,978364.7725400000,978364.7725400000,0.0045800000
148,1,MS,14.5000000000,1,978364.7773500000,978364.7773500000,0.0048100000
149,1,MS,15.0000000000,1,978364.7823500000,978364.7823500000,0.0050000000
150,1,MS,17.0000000000,1,978364.7882000000,978364.7882000000,0.0058600000
151,1,MS,19.1000000000,1,978364.7950900000,978364.7950900000,0.0068900000
152,1,MS,18.5000000000,1,978364.8016700000,978364.8016700000,0.0065800000
153,1,MS,19.0000000000,1,978364.8085100000,978364.8085100000,0.0068400000
154,1,MS,19.4000000000,1,978364.8155600000,978364.8155600000,0.0070500000
155,1,MS,21.1000000000,1,978364.8235800000,978364.8235800000,0.0080200000
156,1,MS,21.6000000000,1,978364.8319099999,978364.8319099999,0.0083300000
157,1,MS,22.8000000000,1,978364.8410100000,978364.8410100000,0.0091000000
158,1,MS,23.0000000000,1,978364.8502500000,978364.8502500000,0.0092400000
159,1,MS,23.3000000000,1,978283.5294999999,978283.5294999999,0.0094500000
160,1,MS,23.5000000000,1,977196.4528700000,977196.4528700000,0.0095900000
161,1,MS,21.6000000000,1,977196.4612000000,977196.4612000000,0.0083300000
162,1,MS,21.3000000000,1,976843.1973900000,976843.1973900000,0.0081400000
163,1,MS,19.3000000000,1,976473.6639900000,976473.6639900000,0.0070000000
164,1,MS,18.6000000000,1,976406.6648300000,976406.6648300000,0.0066300000
165,1,MS,18.1000000000,1,976339.7290500000,976339.7290500000,0.0063800000
166,1,MS,17.0000000000,1,953691.4101900000,953691.4101900000,0.0058600000
167,1,MS,14.5000000000,1,953691.4149900000,953691.4149900000,0.0048100000
168,1,MS,11.8000000000,1,953691.4188600000,953691.4188600000,0.0038700000
169,1,MS,12.1000000000,1,953691.4228300001,953691.4228300001,0.0039600000
170,1,MS,12.1000000000,1,953691.4267900001,953691.4267900001,0.0039600000
171,1,MS,12.8000000000,1,953691.4309900000,953691.4309900000,0.0042000000
172,1,MS,12.6000000000,1,953691.4351200000,953691.4351200000,0.0041300000
173,1,MS,17.1000000000,1,953691.4410200000,953691.4410200000,0.0059000000
174,1,MS,19.3000000000,1,953691.4480100001,953691.4480100001,0.0070000000
175,1,MS,22.3000000000,1,953691.4567900000,953691.4567900000,0.0087700000
176,1,MS,22.7000000000,1,953691.4658200000,953691.4658200000,0.0090400000
177,1,MS,24.5000000000,1,953691.4761300000,953691.4761300000,0.0103100000
178,1,MS,27.1000000000,1,953691.4885400000,953691.4885400000,0.0124000000
179,1,MS,28.6000000000,1,953691.5022800000,953691.5022800000,0.0137400000
180,1,MS,29.7000000000,1,953691.5170699999,953691.5170699999,0.0147900000
181,1,MS,29.4000000000,1,953691.5315700000,953691.5315700000,0.0145000000
182,1,MS,30.5000000000,1,953691.5471500000,953691.5471500000,0.0155800000
183,1,MS,30.0000000000,1,953691.5622300000,953691.5622300000,0.0150800000
184,1,MS,28.4000000000,1,953691.5757900000,953691.5757900000,0.0135600000
185,1,MS,26.8000000000,1,953691.5879300000,953691.5879300000,0.0121400000
186,1,MS,25.3000000000,1,953691.5988500000,953691.5988500000,0.0109200000
187,1,MS,23.0000000000,1,953691.6080900000,953691.6080900000,0.0092400000
188,1,MS,21.9000000000,1,953691.6166100000,953691.6166100000,0.0085200000
189,1,MS,20.6000000000,1,953691.6243300000,953691.6243300000,0.0077200000
190,1,MS,20.4000000000,1,953691.6319400000,953691.6319400000,0.0076100000
191,1,MS,19.8000000000,1,953691.6392100001,953691.6392100001,0.0072700000
192,1,MS,14.0000000000,1,953691.6438300000,953691.6438300000,0.0046200000
193,1,MS,14.9000000000,1,953691.6487900000,953691.6487900000,0.0049600000
194,1,MS,12.6000000000,1,953691.6529200000,953691.6529200000,0.0041300000
195,1,MS,10.9000000000,1,953691.6565100000,953691.6565100000,0.0036000000
196,1,MS,11.7000000000,1,953691.6603500000,953691.6603500000,0.0038400000
197,1,MS,14.5000000000,1,953691.6651600000,953691.6651600000,0.0048100000
198,1,MS,16.8000000000,1,953691.6709199999,953691.6709199999,0.0057700000
199,1,MS,17.7000000000,1,953691.6771100000,953691.6771100000,0.0061800000
200,1,MS,19.0000000000,1,953691.6839500000,953691.6839500000,0.0068400000
201,1,MS,19.7000000000,1,953691.6911600000,953691.6911600000,0.0072100000
202,1,MS,20.6000000000,1,953691.6988800000,953691.6988800000,0.0077200000
203,1,MS,21.6000000000,1,953691.7072100000,953691.7072100000,0.0083300000
204,1,MS,22.4000000000,1,953691.7160500000,953691.7160500000,0.0088400000
205,1,MS,23.0000000000,1,953691.7252900000,953691.7252900000,0.0092400000
206,1,MS,22.9000000000,1,953691.7344599999,953691.7344599999,0.0091700000
207,1,MS,23.2000000000,1,953691.7438400000,953691.7438400000,0.0093800000
208,1,MS,22.3000000000,1,953691.7526100000,953691.7526100000,0.0087700000
209,1,MS,22.0000000000,1,953691.7611900000,953691.7611900000,0.0085800000
210,1,MS,19.8000000000,1,953691.7684600001,953691.7684600001,0.0072700000
211,1,MS,17.3000000000,1,953571.4006400000,953571.4006400000,0.0059900000
212,1,MS,15.6000000000,1,953571.4058900001,953571.4058900001,0.0052500000
213,1,MS,15.6000000000,1,953208.9044800000,953208.9044800000,0.0052500000
214,1,MS,15.3000000000,1,953208.9096000000,953208.9096000000,0.0051200000
215,1,MS,14.3000000000,1,953208.9143400000,953208.9143400000,0.0047300000
216,1,MS,8.9000000000,1,953208.9173800000,953208.9173800000,0.0030500000
217,1,MS,8.4000000000,1,953208.9203100000,953208.9203100000,0.0029200000
218,1,MS,7.5000000000,1,952900.4017800000,952900.4017800000,0.0027100000
219,1,MS,7.2000000000,1,952900.4044200000,952900.4044200000,0.0026400000
220,1,MS,7.9000000000,1,952900.4072300000,952900.4072300000,0.0028000000
221,1,MS,9.5000000000,1,952900.4104300000,952900.4104300000,0.0032000000
222,1,MS,10.9000000000,1,952723.0019400000,952723.0019400000,0.0036000000
223,1,MS,11.8000000000,1,945485.0562100000,945485.0562100000,0.0038700000
224,1,MS,12.7000000000,1,945485.0603800000,945485.0603800000,0.0041600000
225,1,MS,14.4000000000,1,945485.0651500000,945485.0651500000,0.0047700000
226,1,MS,14.5000000000,1,945485.0699500000,945485.0699500000,0.0048100000
227,1,MS,16.5000000000,1,945485.0755900000,945485.0755900000,0.0056300000
228,1,MS,17.9000000000,1,945485.0818700000,945485.0818700000,0.0062800000
229,1,MS,18.6000000000,1,945485.0885000000,945485.0885000000,0.0066300000
230,1,MS,19.1000000000,1,945485.0953900000,945485.0953900000,0.0068900000
231,1,MS,19.5000000000,1,945485.1024900000,945485.1024900000,0.0071000000
232,1,MS,18.9000000000,1,945485.1092800000,945485.1092800000,0.0067800000
233,1,MS,18.0000000000,1,945485.1156100000,945485.1156100000,0.0063300000
234,1,MS,16.5000000000,1,945485.1212400000,945485.1212400000,0.0056300000
235,1,MS,13.0000000000,1,945485.1255000000,945485.1255000000,0.0042600000
236,1,MS,12.1000000000,1,945485.1294600000,945485.1294600000,0.0039600000
237,1,MS,11.6000000000,1,945485.1332700000,945485.1332700000,0.0038100000
238,1,MS,10.9000000000,1,945485.1368700000,945485.1368700000,0.0036000000
239,1,MS,10.8000000000,1,945485.1404300000,945485.1404300000,0.0035700000
240,1,MS,11.8000000000,1,945485.1443000000,945485.1443000000,0.0038700000
241,1,MS,11.4000000000,1,945471.0382100000,945471.0382100000,0.0037500000
242,1,MS,11.3000000000,1,945330.8114200000,945330.8114200000,0.0037100000
243,1,MS,10.7000000000,1,945330.8149500000,945330.8149500000,0.0035400000
244,1,MS,10.9000000000,1,945287.4584200000,945287.4584200000,0.0036000000
245,1,MS,12.8000000000,1,945252.3020100000,945252.3020100000,0.0042000000
246,1,MS,14.8000000000,1,947185.9726000000,947185.9726000000,0.0049200000
247,1,MS,15.6000000000,1,946606.5959400000,946606.5959400000,0.0052500000
248,1,MS,19.0000000000,1,945861.3400000000,945861.3400000000,0.0068400000
249,1,MS,19.6000000000,1,945087.4298400000,945087.4298400000,0.0071600000
250,1,MS,20.5000000000,1,944265.6969400001,944265.6969400001,0.0076700000
251,1,MS,20.1000000000,1,943471.0209500000,943471.0209500000,0.0074400000
252,1,MS,15.7000000000,1,942910.7451300001,942910.7451300001,0.0052900000
253,1,MS,19.3000000000,1,942181.8087200000,942181.8087200000,0.0070000000
254,1,MS,18.4000000000,1,941514.2329400000,941514.2329400000,0.0065300000
255,1,MS,19.7000000000,1,940787.6084199999,940787.6084199999,0.0072100000
256,1,MS,18.9000000000,1,940394.4779000001,940394.4779000001,0.0067800000
257,1,MS,17.8000000000,1,939764.4145200000,939764.4145200000,0.0062300000
258,1,MS,16.5000000000,1,939324.0020700000,939324.0020700000,0.0056300000
259,1,MS,15.5000000000,1,939136.5174800000,939136.5174800000,0.0052100000
260,1,MS,14.5000000000,1,938945.7339300000,938945.7339300000,0.0048100000
261,1,MS,13.6000000000,1,938859.0606200000,938859.0606200000,0.0044700000
262,1,MS,11.9000000000,1,938734.5695300000,938734.5695300000,0.0039000000
263,1,MS,11.0000000000,1,938691.6645700000,938691.6645700000,0.0036200000
264,1,MS,10.8000000000,1,938606.4565700000,938606.4565700000,0.0035700000
265,1,MS,10.4000000000,1,938552.0606500000,938552.0606500000,0.0034500000
266,1,MS,10.9000000000,1,938420.9571300000,938420.9571300000,0.0036000000
267,1,MS,10.3000000000,1,938419.9755300001,938419.9755300001,0.0034200000
268,1,MS,11.3000000000,1,938300.9314600000,938300.9314600000,0.0037100000
269,1,MS,12.7000000000,1,938145.7929300000,938145.7929300000,0.0041600000
270,1,MS,14.4000000000,1,938026.5126900000,938026.5126900000,0.0047700000
271,1,MS,15.2000000000,1,937662.7937200000,937662.7937200000,0.0050800000
272,1,MS,19.0000000000,1,937721.7054700000,937721.7054700000,0.0068400000
273,1,MS,20.0000000000,1,936967.8608600000,936967.8608600000,0.0073800000
274,1,MS,21.0000000000,1,937478.6858100001,937478.6858100001,0.0079600000
275,1,MS,22.5000000000,1,936526.2655900000,936526.2655900000,0.0089000000
276,1,MS,22.4000000000,1,935600.5362800000,935600.5362800000,0.0088400000
277,1,MS,23.3000000000,1,934627.7414800000,934627.7414800000,0.0094500000
278,1,MS,23.3000000000,1,933852.2240800000,933852.2240800000,0.0094500000
279,1,MS,24.6000000000,1,933028.2071999999,933028.2071999999,0.0103800000
280,1,MS,23.8000000000,1,932725.7620500000,932725.7620500000,0.0098000000
281,1,MS,22.9000000000,1,932197.2617700000,932197.2617700000,0.0091700000
282,1,MS,21.0000000000,1,931473.9269899999,931473.9269899999,0.0079600000
283,1,MS,19.6000000000,1,931136.6555000000,931136.6555000000,0.0071600000
284,1,MS,19.7000000000,1,930918.2192200000,930918.2192200000,0.0072100000
285,1,MS,19.8000000000,1,930769.1208600000,930769.1208600000,0.0072700000
286,1,MS,17.9000000000,1,930606.9108100000,930606.9108100000,0.0062800000
287,1,MS,17.8000000000,1,930263.5339300000,930263.5339300000,0.0062300000
288,1,MS,17.9000000000,1,930263.5402100000,930263.5402100000,0.0062800000
289,1,MS,16.4000000000,1,930228.3082300000,930228.3082300000,0.0055900000
290,1,MS,16.3000000000,1,930081.1632700000,930081.1632700000,0.0055400000
291,1,MS,16.3000000000,1,930081.1688200000,930081.1688200000,0.0055400000
292,1,MS,16.8000000000,1,929944.8071600000,929944.8071600000,0.0057700000
293,1,MS,17.6000000000,1,929812.1880000000,929812.1880000000,0.0061400000
294,1,MS,19.3000000000,1,929536.8450100000,929536.8450100000,0.0070000000
295,1,MS,19.2000000000,1,872853.0204400000,872853.0204400000,0.0069400000
296,1,MS,21.7000000000,1,872853.0288200000,872853.0288200000,0.0083900000
297,1,MS,21.9000000000,1,872853.0373400000,872853.0373400000,0.0085200000
298,1,MS,22.3000000000,1,872853.0461100000,872853.0461100000,0.0087700000
299,1,MS,23.9000000000,1,872853.0559799999,872853.0559799999,0.0098700000
300,1,MS,23.4000000000,1,872853.0655000000,872853.0655000000,0.0095200000
301,1,MS,22.4000000000,1,872853.0743400001,872853.0743400001,0.0088400000
302,1,MS,19.7000000000,1,872853.0815500000,872853.0815500000,0.0072100000
303,1,MS,17.4000000000,1,872853.0875900000,872853.0875900000,0.0060400000
304,1,MS,17.2000000000,1,872853.0935400000,872853.0935400000,0.0059500000
305,1,MS,18.1000000000,1,872853.0999199999,872853.0999199999,0.0063800000
306,1,MS,17.6000000000,1,872853.1060600000,872853.1060600000,0.0061400000
307,1,MS,16.1000000000,1,872853.1115200000,872853.1115200000,0.0054600000
308,1,MS,16.0000000000,1,872853.1169300000,872853.1169300000,0.0054100000
309,1,MS,15.5000000000,1,872853.1221400000,872853.1221400000,0.0052100000
310,1,MS,15.2000000000,1,872853.1272200000,872853.1272200000,0.0050800000
311,1,MS,18.6000000000,1,872853.1338500000,872853.1338500000,0.0066300000
312,1,MS,12.5000000000,1,872853.1379400000,872853.1379400000,0.0040900000
313,1,MS,12.5000000000,1,872853.1420399999,872853.1420399999,0.0040900000
314,1,MS,12.6000000000,1,872853.1461700000,872853.1461700000,0.0041300000
315,1,MS,11.6000000000,1,872853.1499700000,872853.1499700000,0.0038100000
316,1,MS,12.7000000000,1,872853.1541300000,872853.1541300000,0.0041600000
317,1,MS,13.3000000000,1,872853.1585000000,872853.1585000000,0.0043700000
318,1,MS,14.2000000000,1,872853.1632000000,872853.1632000000,0.0046900000
319,1,MS,14.3000000000,1,872853.1679300000,872853.1679300000,0.0047300000
320,1,MS,13.7000000000,1,872853.1724400000,872853.1724400000,0.0045100000
321,1,MS,15.6000000000,1,872853.1776900000,872853.1776900000,0.0052500000
322,1,MS,16.3000000000,1,872853.1832300000,872853.1832300000,0.0055400000
323,1,MS,16.8000000000,1,872853.1890000000,872853.1890000000,0.0057700000
324,1,MS,17.4000000000,1,872853.1950400000,872853.1950400000,0.0060400000
325,1,MS,17.8000000000,1,872853.2012700000,872853.2012700000,0.0062300000
326,1,MS,18.3000000000,1,872853.2077499999,872853.2077499999,0.0064800000
327,1,MS,16.5000000000,1,872853.2133800000,872853.2133800000,0.0056300000
328,1,MS,18.0000000000,1,872853.2197100000,872853.2197100000,0.0063300000
329,1,MS,15.0000000000,1,872853.2247100000,872853.2247100000,0.0050000000
330,1,MS,14.5000000000,1,872853.2295200001,872853.2295200001,0.0048100000
331,1,MS,14.1000000000,1,872853.2341800000,872853.2341800000,0.0046600000
332,1,MS,13.4000000000,1,872853.2385800000,872853.2385800000,0.0044000000
333,1,MS,13.1000000000,1,872853.2428800000,872853.2428800000,0.0043000000
334,1,MS,13.6000000000,1,872853.2473500000,872853.2473500000,0.0044700000
335,1,MS,13.6000000000,1,872853.2518300000,872853.2518300000,0.0044700000
336,1,MS,14.6000000000,1,872853.2566700000,872853.2566700000,0.0048500000
337,1,MS,14.8000000000,1,872853.2616000000,872853.2616000000,0.0049200000
338,1,MS,13.8000000000,1,872853.2661500000,872853.2661500000,0.0045500000
339,1,MS,13.7000000000,1,872853.2706600000,872853.2706600000,0.0045100000
340,1,MS,14.6000000000,1,872853.2755000000,872853.2755000000,0.0048500000
341,1,MS,17.3000000000,1,872853.2815000000,872853.2815000000,0.0059900000
342,1,MS,19.1000000000,1,872853.2883900000,872853.2883900000,0.0068900000
343,1,MS,21.1000000000,1,872853.2964100000,872853.2964100000,0.0080200000
344,1,MS,23.0000000000,1,872853.3056500000,872853.3056500000,0.0092400000
345,1,MS,25.1000000000,1,872853.3164100000,872853.3164100000,0.0107700000
346,1,MS,25.1000000000,1,872853.3271800000,872853.3271800000,0.0107700000
347,1,MS,26.7000000000,1,872853.3392400000,872853.3392400000,0.0120600000
348,1,MS,26.2000000000,1,872853.3508800000,872853.3508800000,0.0116400000
349,1,MS,27.3000000000,1,872853.3634499999,872853.3634499999,0.0125700000
350,1,MS,27.8000000000,1,872853.3764700000,872853.3764700000,0.0130100000
