sum_dry_mass_roots,Cont_WSC_DM_shoot,C_exudated,N_content_roots,senesced_mstruct,sum_N_g,sum_dry_mass_stem,plant,Tillers_Photosynthesis,NS_roots,NS_stem,NS_laminae,sum_dry_mass,N_content,sum_N_g_shoot,N_content_total_DM_shoot,Cont_WSC_DM_stem,sum_NSC_g,mstruct_stem,dry_mass_phloem,sum_dry_mass_shoot,shoot_roots_ratio,C_N_ratio,NNI,sum_respi_shoot,sum_respi_roots,C_respired_roots,sum_C_g,Cont_WSC_DM_roots,N_content_shoot,mstruct_laminae,NS_shoot,C_N_ratio_shoot,C_respired_shoot,mstruct,t,Total_Transpiration,mstruct_shoot,N_content_mstruct_roots,sum_dry_mass_laminae,Total_Photosynthesis,Cont_WSC_DM,NS,shoot_roots_mstruct_ratio,Cont_WSC_DM_laminae,Tillers_Photosynthesis_An,N_content_mstruct_shoot,axis,N_content_mstruct
NA,NA,16.4048400000,NA,0.0087800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4871400000,10.2230600000,NA,NA,NA,NA,NA,NA,NA,NA,2.1403800000,12.0000000000,0.0220000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,16.1504800000,NA,0.0087800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0430800000,10.9066600000,NA,NA,NA,NA,NA,NA,NA,NA,2.1405600000,13.0000000000,0.0220000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,22.4407300000,NA,0.0102400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3979300000,10.8658400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1404300000,14.0000000000,0.0199600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,16.9325800000,NA,0.0102400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6913800000,11.2055300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1406300000,15.0000000000,0.0199600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,21.4742300000,NA,0.0117100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1963300000,10.7713400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1405100000,16.0000000000,0.0192100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.2112500000,NA,0.0117100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9935100000,10.2569600000,NA,NA,NA,NA,NA,NA,NA,NA,2.1406800000,17.0000000000,0.0192100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,16.1865100000,NA,0.0128600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5480900000,8.9280400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1406000000,18.0000000000,0.0092900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.1416800000,NA,0.0128600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7027400000,7.4528300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1407100000,19.0000000000,0.0092900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.5995200000,NA,0.0135600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6550400000,6.3089400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1406700000,20.0000000000,0.0022900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.6712300000,NA,0.0135600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7604700000,6.5336300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1407600000,21.0000000000,0.0022900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.1876200000,NA,0.0142900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9390100000,6.4334000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1407100000,22.0000000000,0.0031700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.3065800000,NA,0.0142900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5557800000,5.7533400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1407900000,23.0000000000,0.0031700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.8446000000,NA,0.0149100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4963700000,5.6692000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1407500000,24.0000000000,0.0016000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7461600000,NA,0.0149100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3313900000,5.3744400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1408200000,25.0000000000,0.0016000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.2032600000,NA,0.0156300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7940800000,6.2111400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1407700000,26.0000000000,0.0024800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7837500000,NA,0.0156300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2485800000,5.2411000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1408400000,27.0000000000,0.0024800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.3191300000,NA,0.0161600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1476800000,5.0946100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1408100000,28.0000000000,0.0011600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.3455700000,NA,0.0161600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7339400000,7.0432400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1409200000,29.0000000000,0.0011600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.4518700000,NA,0.0171600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5688400000,7.6023700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1408500000,30.0000000000,0.0107000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.0525400000,NA,0.0171600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0222800000,8.2752100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1410000000,31.0000000000,0.0107000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,18.0793100000,NA,0.0185600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6907800000,9.5875400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1409000000,32.0000000000,0.0203200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.8260400000,NA,0.0185600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3568800000,10.4558700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1411100000,33.0000000000,0.0203200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,24.9802500000,NA,0.0202300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1466800000,10.9585500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1410000000,34.0000000000,0.0283600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,20.0778100000,NA,0.0202300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7949200000,11.7980000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1412400000,35.0000000000,0.0283600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,29.7780800000,NA,0.0221900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4947600000,12.6153400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1411300000,36.0000000000,0.0323200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,21.5360600000,NA,0.0221900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9553900000,13.1968800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1414000000,37.0000000000,0.0323200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,29.8683700000,NA,0.0242600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3651900000,13.2256100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1413000000,38.0000000000,0.0319900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,19.0678100000,NA,0.0242600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3246100000,12.8777400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1415700000,39.0000000000,0.0319900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,25.3400500000,NA,0.0261700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0732700000,12.0264400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1414900000,40.0000000000,0.0236300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,14.8427100000,NA,0.0261700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6147900000,11.1329800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1417200000,41.0000000000,0.0236300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,18.1716800000,NA,0.0277400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7087700000,10.0445200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1416600000,42.0000000000,0.0112900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.3283100000,NA,0.0277400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7100100000,8.5833200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1418400000,43.0000000000,0.0112900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.5258900000,NA,0.0288700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7273800000,7.7524700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1418000000,44.0000000000,0.0048400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.5106700000,NA,0.0288700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4262300000,7.3593700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1419400000,45.0000000000,0.0048400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.5869500000,NA,0.0297100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0317600000,6.2393500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1419100000,46.0000000000,0.0025800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.2376500000,NA,0.0297100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2720400000,6.5912700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1420300000,47.0000000000,0.0025800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.2112600000,NA,0.0305500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1295500000,6.2212200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1420000000,48.0000000000,0.0027300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.9756600000,NA,0.0305500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0162500000,6.0760100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1421200000,49.0000000000,0.0027300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.7755500000,NA,0.0313400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4096800000,5.9047100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1420900000,50.0000000000,0.0025200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7933300000,NA,0.0313400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2398700000,5.6864400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1421900000,51.0000000000,0.0025200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.3401000000,NA,0.0320800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5986400000,5.5691300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1421600000,52.0000000000,0.0023000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.6853500000,NA,0.0320800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7011000000,5.7200400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1422700000,53.0000000000,0.0023000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.9115700000,NA,0.0329300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9902000000,6.1000800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1422400000,54.0000000000,0.0051000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.0643700000,NA,0.0329300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9903000000,6.3588500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1423600000,55.0000000000,0.0051000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.3668900000,NA,0.0339000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7067100000,6.5933200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1423300000,56.0000000000,0.0090300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.3255400000,NA,0.0339000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6171200000,7.7624100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1425000000,57.0000000000,0.0090300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,17.0181700000,NA,0.0352200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6721700000,8.1583500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1424500000,58.0000000000,0.0211800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,14.3857100000,NA,0.0352200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9522100000,8.4128400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1426500000,59.0000000000,0.0211800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,23.4459600000,NA,0.0367800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2770900000,9.2349700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1426000000,60.0000000000,0.0269500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,17.3906800000,NA,0.0367800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5405300000,9.4701300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1428200000,61.0000000000,0.0269500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,24.2228300000,NA,0.0384300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6767700000,9.6161800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1427800000,62.0000000000,0.0230400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.2082800000,NA,0.0384300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2570400000,8.9927600000,NA,NA,NA,NA,NA,NA,NA,NA,2.1429900000,63.0000000000,0.0230400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,21.2312100000,NA,0.0400400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6133500000,9.4515400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1429500000,64.0000000000,0.0175800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.6443800000,NA,0.0400400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8676800000,8.4601100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1431600000,65.0000000000,0.0175800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,14.2420000000,NA,0.0412900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0889400000,7.7236400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1431300000,66.0000000000,0.0079300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.3782400000,NA,0.0412900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7379200000,7.2996400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1433000000,67.0000000000,0.0079300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.1081700000,NA,0.0423300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9011600000,6.7086400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1432800000,68.0000000000,0.0044600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.7328100000,NA,0.0423300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8273300000,6.6540700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1434300000,69.0000000000,0.0044600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.4126300000,NA,0.0433100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2387400000,6.4242000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1434100000,70.0000000000,0.0037000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.1424800000,NA,0.0433100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1842500000,6.3703300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1435500000,71.0000000000,0.0037000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.1974700000,NA,0.0441400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2171200000,5.7348900000,NA,NA,NA,NA,NA,NA,NA,NA,2.1435300000,72.0000000000,0.0041900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7558900000,NA,0.0441400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2045100000,5.7282300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1436500000,73.0000000000,0.0041900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.9195100000,NA,0.0449500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8406300000,5.5761600000,NA,NA,NA,NA,NA,NA,NA,NA,2.1436400000,74.0000000000,0.0041100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
