t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
297,1,MS,1018196.26185,28.90000,0.00604,1018196.26185,1
298,1,MS,1016478.36824,28.50000,0.00586,1016478.36824,1
299,1,MS,1014892.31819,27.70000,0.00550,1014892.31819,1
300,1,MS,1013532.07881,26.10000,0.00485,1013532.07881,1
301,1,MS,1012091.98655,27.00000,0.00521,1012091.98655,1
302,1,MS,1010865.60836,25.30000,0.00455,1010865.60836,1
303,1,MS,1009701.17184,24.80000,0.00437,1009701.17184,1
304,1,MS,1008563.17249,24.80000,0.00437,1008563.17249,1
305,1,MS,1007455.52822,24.60000,0.00430,1007455.52822,1
306,1,MS,1006196.84459,26.50000,0.00500,1006196.84459,1
307,1,MS,1004697.87707,28.90000,0.00604,1004697.87707,1
308,1,MS,1002984.88363,31.00000,0.00710,1002984.88363,1
309,1,MS,1001151.92307,32.10000,0.00772,1001151.92307,1
310,1,MS,999351.10921,32.20000,0.00778,999351.10921,1
311,1,MS,997363.16528,33.70000,0.00871,997363.16528,1
312,1,MS,995319.79476,34.40000,0.00917,995319.79476,1
313,1,MS,993278.61923,34.60000,0.00931,993278.61923,1
314,1,MS,991286.24035,34.60000,0.00931,991286.24035,1
315,1,MS,989436.87557,33.80000,0.00877,989436.87557,1
316,1,MS,987641.80479,33.70000,0.00871,987641.80479,1
317,1,MS,985974.54428,32.90000,0.00820,985974.54428,1
318,1,MS,984538.35641,31.20000,0.00721,984538.35641,1
319,1,MS,983263.19655,29.80000,0.00648,983263.19655,1
320,1,MS,982097.19600,28.90000,0.00604,982097.19600,1
321,1,MS,980997.49880,28.30000,0.00577,980997.49880,1
322,1,MS,979920.56250,28.30000,0.00577,979920.56250,1
323,1,MS,978873.57809,28.10000,0.00568,978873.57809,1
324,1,MS,977864.07691,27.90000,0.00559,977864.07691,1
325,1,MS,976881.83655,27.70000,0.00550,976881.83655,1
326,1,MS,975984.50081,26.80000,0.00512,975984.50081,1
327,1,MS,975136.98761,26.20000,0.00489,975136.98761,1
328,1,MS,974291.10975,26.40000,0.00496,974291.10975,1
329,1,MS,973510.36494,25.50000,0.00462,973510.36494,1
330,1,MS,972679.18811,26.50000,0.00500,972679.18811,1
331,1,MS,971715.00319,28.50000,0.00586,971715.00319,1
332,1,MS,970684.07863,29.60000,0.00638,970684.07863,1
333,1,MS,969645.39906,29.80000,0.00648,969645.39906,1
334,1,MS,968321.64880,33.20000,0.00839,968321.64880,1
335,1,MS,967066.94155,32.60000,0.00802,967066.94155,1
336,1,MS,966385.90431,24.90000,0.00440,966385.90431,1
337,1,MS,965323.88940,30.60000,0.00689,965323.88940,1
338,1,MS,964440.63954,28.40000,0.00581,964440.63954,1
339,1,MS,963422.64243,30.30000,0.00673,963422.64243,1
340,1,MS,962346.25410,31.20000,0.00721,962346.25410,1
341,1,MS,961405.86941,29.50000,0.00633,961405.86941,1
342,1,MS,960544.20722,28.50000,0.00586,960544.20722,1
343,1,MS,959711.84940,28.10000,0.00568,959711.84940,1
344,1,MS,958945.23192,27.20000,0.00529,958945.23192,1
345,1,MS,958200.57012,26.90000,0.00516,958200.57012,1
346,1,MS,957493.82382,26.40000,0.00496,957493.82382,1
347,1,MS,956791.15363,26.40000,0.00496,956791.15363,1
348,1,MS,956108.22677,26.20000,0.00489,956108.22677,1
349,1,MS,955450.19698,25.80000,0.00473,955450.19698,1
350,1,MS,954810.26827,25.60000,0.00466,954810.26827,1
351,1,MS,954222.19321,24.60000,0.00430,954222.19321,1
352,1,MS,953626.33420,24.90000,0.00440,953626.33420,1
353,1,MS,953018.39001,25.20000,0.00451,953018.39001,1
354,1,MS,952382.70424,25.90000,0.00477,952382.70424,1
355,1,MS,951646.93945,27.80000,0.00554,951646.93945,1
356,1,MS,950803.78748,29.70000,0.00643,950803.78748,1
357,1,MS,949909.57608,30.50000,0.00684,949909.57608,1
358,1,MS,949029.18188,30.40000,0.00678,949029.18188,1
359,1,MS,948057.20231,31.70000,0.00749,948057.20231,1
360,1,MS,946995.16832,33.00000,0.00827,946995.16832,1
361,1,MS,945960.99792,32.70000,0.00808,945960.99792,1
362,1,MS,944920.61985,32.90000,0.00820,944920.61985,1
363,1,MS,943906.93784,32.60000,0.00802,943906.93784,1
364,1,MS,942909.54845,32.50000,0.00796,942909.54845,1
365,1,MS,942028.72813,30.90000,0.00705,942028.72813,1
366,1,MS,941219.27661,29.90000,0.00653,941219.27661,1
367,1,MS,940483.58898,28.70000,0.00595,940483.58898,1
368,1,MS,939804.11955,27.80000,0.00554,939804.11955,1
369,1,MS,939153.34543,27.30000,0.00533,939153.34543,1
370,1,MS,938519.57094,27.10000,0.00525,938519.57094,1
371,1,MS,937898.49567,26.90000,0.00516,937898.49567,1
372,1,MS,937303.36299,26.50000,0.00500,937303.36299,1
373,1,MS,936724.47015,26.20000,0.00489,936724.47015,1
374,1,MS,936160.75969,26.00000,0.00481,936160.75969,1
375,1,MS,935598.88333,26.00000,0.00481,935598.88333,1
376,1,MS,935073.06218,25.30000,0.00455,935073.06218,1
377,1,MS,934552.73495,25.20000,0.00451,934552.73495,1
378,1,MS,934012.42530,25.80000,0.00473,934012.42530,1
379,1,MS,933390.78409,27.60000,0.00546,933390.78409,1
380,1,MS,932677.50878,29.50000,0.00633,932677.50878,1
381,1,MS,931996.67840,28.90000,0.00604,931996.67840,1
382,1,MS,931163.68111,31.60000,0.00744,931163.68111,1
383,1,MS,930289.63591,32.20000,0.00778,930289.63591,1
384,1,MS,929525.07140,30.50000,0.00684,929525.07140,1
385,1,MS,928733.29537,30.90000,0.00705,928733.29537,1
386,1,MS,927907.45100,31.50000,0.00738,927907.45100,1
387,1,MS,927115.68771,30.90000,0.00705,927115.68771,1
388,1,MS,926277.50758,31.70000,0.00749,926277.50758,1
389,1,MS,925487.30490,30.90000,0.00705,925487.30490,1
390,1,MS,924765.41089,29.80000,0.00648,924765.41089,1
391,1,MS,924096.59274,28.80000,0.00599,924096.59274,1
392,1,MS,923462.95667,28.20000,0.00572,923462.95667,1
393,1,MS,922849.15623,27.80000,0.00554,922849.15623,1
394,1,MS,922260.00084,27.40000,0.00537,922260.00084,1
395,1,MS,921667.17813,27.50000,0.00541,921667.17813,1
396,1,MS,921103.15341,27.00000,0.00521,921103.15341,1
397,1,MS,920557.42287,26.60000,0.00504,920557.42287,1
398,1,MS,920029.98405,26.30000,0.00492,920029.98405,1
399,1,MS,919490.30190,26.60000,0.00504,919490.30190,1
400,1,MS,918952.10442,26.70000,0.00508,918952.10442,1
401,1,MS,918426.84638,26.40000,0.00496,918426.84638,1
402,1,MS,917890.55130,26.80000,0.00512,917890.55130,1
403,1,MS,917328.16982,27.40000,0.00537,917328.16982,1
404,1,MS,916726.36370,28.40000,0.00581,916726.36370,1
405,1,MS,916043.62226,30.00000,0.00658,916043.62226,1
406,1,MS,915472.88897,27.80000,0.00554,915472.88897,1
407,1,MS,914759.63766,30.60000,0.00689,914759.63766,1
408,1,MS,914050.30398,30.60000,0.00689,914050.30398,1
409,1,MS,913273.25441,31.70000,0.00749,913273.25441,1
410,1,MS,912572.01529,30.40000,0.00678,912572.01529,1
411,1,MS,911882.06814,30.10000,0.00663,911882.06814,1
412,1,MS,911262.14934,28.80000,0.00599,911262.14934,1
413,1,MS,910717.04915,27.10000,0.00525,910717.04915,1
414,1,MS,910167.49809,27.30000,0.00533,910167.49809,1
415,1,MS,909611.73614,27.40000,0.00537,909611.73614,1
416,1,MS,909074.26794,27.10000,0.00525,909074.26794,1
417,1,MS,908548.37958,26.80000,0.00512,908548.37958,1
418,1,MS,908040.61539,26.50000,0.00500,908040.61539,1
419,1,MS,907536.18908,26.40000,0.00496,907536.18908,1
420,1,MS,907049.53476,26.10000,0.00485,907049.53476,1
421,1,MS,906569.83125,25.90000,0.00477,906569.83125,1
422,1,MS,906103.51282,25.70000,0.00469,906103.51282,1
423,1,MS,905628.81168,25.90000,0.00477,905628.81168,1
424,1,MS,905174.86100,25.50000,0.00462,905174.86100,1
425,1,MS,904730.68446,25.20000,0.00451,904730.68446,1
426,1,MS,904267.10320,25.90000,0.00477,904267.10320,1
427,1,MS,903735.24961,27.60000,0.00546,903735.24961,1
428,1,MS,903172.28051,28.50000,0.00586,903172.28051,1
429,1,MS,902560.23988,29.50000,0.00633,902560.23988,1
430,1,MS,901868.72028,31.20000,0.00721,901868.72028,1
431,1,MS,901153.67581,31.50000,0.00738,901153.67581,1
432,1,MS,900425.21919,31.80000,0.00755,900425.21919,1
433,1,MS,899617.31917,33.00000,0.00827,899617.31917,1
434,1,MS,898835.36927,32.60000,0.00802,898835.36927,1
435,1,MS,898084.20839,31.90000,0.00761,898084.20839,1
436,1,MS,897340.91997,31.80000,0.00755,897340.91997,1
437,1,MS,896685.50740,30.00000,0.00658,896685.50740,1
438,1,MS,896077.17089,29.10000,0.00614,896077.17089,1
439,1,MS,895495.58423,28.40000,0.00581,895495.58423,1
440,1,MS,894954.23809,27.60000,0.00546,894954.23809,1
441,1,MS,894418.42191,27.40000,0.00537,894418.42191,1
442,1,MS,893909.99378,26.90000,0.00516,893909.99378,1
443,1,MS,893411.95970,26.60000,0.00504,893411.95970,1
444,1,MS,892943.95693,26.00000,0.00481,892943.95693,1
445,1,MS,892482.03293,25.80000,0.00473,892482.03293,1
446,1,MS,892034.23214,25.60000,0.00466,892034.23214,1
447,1,MS,891599.18863,25.20000,0.00451,891599.18863,1
448,1,MS,891174.20237,25.10000,0.00447,891174.20237,1
449,1,MS,890757.91236,24.80000,0.00437,890757.91236,1
450,1,MS,890331.47645,25.30000,0.00455,890331.47645,1
451,1,MS,889860.33177,26.50000,0.00500,889860.33177,1
452,1,MS,889338.87193,28.00000,0.00563,889338.87193,1
453,1,MS,888783.73123,28.70000,0.00595,888783.73123,1
454,1,MS,888212.84568,29.20000,0.00618,888212.84568,1
455,1,MS,887586.86295,30.20000,0.00668,887586.86295,1
456,1,MS,886893.61603,31.60000,0.00744,886893.61603,1
457,1,MS,886167.00685,32.00000,0.00767,886167.00685,1
458,1,MS,885459.30469,31.70000,0.00749,885459.30469,1
459,1,MS,884776.88299,31.00000,0.00710,884776.88299,1
460,1,MS,884112.31829,30.70000,0.00694,884112.31829,1
461,1,MS,883510.60140,29.20000,0.00618,883510.60140,1
462,1,MS,882952.26422,28.30000,0.00577,882952.26422,1
463,1,MS,882424.91947,27.40000,0.00537,882424.91947,1
464,1,MS,881918.63782,27.00000,0.00521,881918.63782,1
465,1,MS,881431.85146,26.40000,0.00496,881431.85146,1
466,1,MS,880963.21088,26.10000,0.00485,880963.21088,1
467,1,MS,880503.47582,25.80000,0.00473,880503.47582,1
468,1,MS,880089.13572,24.70000,0.00433,880089.13572,1
469,1,MS,879652.65964,25.30000,0.00455,879652.65964,1
470,1,MS,879243.69419,24.70000,0.00433,879243.69419,1
471,1,MS,878836.38222,24.60000,0.00430,878836.38222,1
472,1,MS,878429.72416,24.80000,0.00437,878429.72416,1
473,1,MS,878034.26317,24.40000,0.00423,878034.26317,1
474,1,MS,877593.26179,26.00000,0.00481,877593.26179,1
475,1,MS,877082.23827,27.80000,0.00554,877082.23827,1
476,1,MS,876561.25520,28.30000,0.00577,876561.25520,1
477,1,MS,875988.38643,29.40000,0.00628,875988.38643,1
478,1,MS,875410.12232,29.70000,0.00643,875410.12232,1
479,1,MS,874725.75130,31.70000,0.00749,874725.75130,1
480,1,MS,874032.23279,32.00000,0.00767,874032.23279,1
481,1,MS,873332.18958,31.90000,0.00761,873332.18958,1
482,1,MS,872592.62327,32.70000,0.00808,872592.62327,1
483,1,MS,871898.92319,31.60000,0.00744,871898.92319,1
484,1,MS,871219.01058,31.40000,0.00732,871219.01058,1
485,1,MS,870562.03092,30.70000,0.00694,870562.03092,1
486,1,MS,869957.65583,29.70000,0.00643,869957.65583,1
487,1,MS,869385.01585,28.80000,0.00599,869385.01585,1
488,1,MS,868865.74910,27.70000,0.00550,868865.74910,1
489,1,MS,868392.28387,26.40000,0.00496,868392.28387,1
490,1,MS,867937.63559,26.10000,0.00485,867937.63559,1
491,1,MS,867494.48304,25.70000,0.00469,867494.48304,1
492,1,MS,867059.88690,25.70000,0.00469,867059.88690,1
493,1,MS,866629.95423,25.50000,0.00462,866629.95423,1
494,1,MS,866202.23190,25.70000,0.00469,866202.23190,1
495,1,MS,865779.13467,25.50000,0.00462,865779.13467,1
496,1,MS,865358.71963,25.70000,0.00469,865358.71963,1
497,1,MS,864939.41611,25.60000,0.00466,864939.41611,1
498,1,MS,864529.80074,25.60000,0.00466,864529.80074,1
499,1,MS,864069.28651,27.00000,0.00521,864069.28651,1
500,1,MS,863590.97668,27.80000,0.00554,863590.97668,1
501,1,MS,863064.55618,28.90000,0.00604,863064.55618,1
502,1,MS,862527.44381,29.40000,0.00628,862527.44381,1
503,1,MS,862048.34892,27.70000,0.00550,862048.34892,1
504,1,MS,861450.33977,30.70000,0.00694,861450.33977,1
505,1,MS,860953.96627,28.00000,0.00563,860953.96627,1
506,1,MS,860413.01228,29.20000,0.00618,860413.01228,1
507,1,MS,859867.64031,29.00000,0.00609,859867.64031,1
508,1,MS,859310.83937,29.40000,0.00628,859310.83937,1
509,1,MS,858765.68669,28.90000,0.00604,858765.68669,1
510,1,MS,858277.52657,27.70000,0.00550,858277.52657,1
511,1,MS,857790.82095,27.50000,0.00541,857790.82095,1
512,1,MS,857332.64806,27.00000,0.00521,857332.64806,1
513,1,MS,856888.07135,26.50000,0.00500,856888.07135,1
514,1,MS,856464.27180,26.20000,0.00489,856464.27180,1
515,1,MS,856037.28059,26.20000,0.00489,856037.28059,1
516,1,MS,855631.15822,25.90000,0.00477,855631.15822,1
517,1,MS,855222.16190,25.90000,0.00477,855222.16190,1
518,1,MS,854821.28559,26.00000,0.00481,854821.28559,1
519,1,MS,854423.90900,25.80000,0.00473,854423.90900,1
520,1,MS,854031.93749,26.00000,0.00481,854031.93749,1
521,1,MS,853636.98598,26.00000,0.00481,853636.98598,1
522,1,MS,853241.94386,26.40000,0.00496,853241.94386,1
523,1,MS,852820.91091,27.10000,0.00525,852820.91091,1
524,1,MS,852348.16468,29.00000,0.00609,852348.16468,1
525,1,MS,851834.94981,29.90000,0.00653,851834.94981,1
526,1,MS,851299.04721,30.80000,0.00700,851299.04721,1
527,1,MS,850754.88381,30.70000,0.00694,850754.88381,1
528,1,MS,850266.79110,29.50000,0.00633,850266.79110,1
529,1,MS,849763.18871,29.50000,0.00633,849763.18871,1
530,1,MS,849369.39784,26.50000,0.00500,849369.39784,1
531,1,MS,848897.37587,28.40000,0.00581,848897.37587,1
532,1,MS,848423.09651,28.60000,0.00590,848423.09651,1
533,1,MS,847931.05203,28.70000,0.00595,847931.05203,1
534,1,MS,847453.38968,28.50000,0.00586,847453.38968,1
535,1,MS,846983.12529,28.00000,0.00563,846983.12529,1
536,1,MS,846540.14963,27.50000,0.00541,846540.14963,1
537,1,MS,846100.44296,27.20000,0.00529,846100.44296,1
538,1,MS,845679.44180,27.00000,0.00521,845679.44180,1
539,1,MS,845243.48782,27.30000,0.00533,845243.48782,1
540,1,MS,844824.94751,27.20000,0.00529,844824.94751,1
541,1,MS,844412.40328,26.90000,0.00516,844412.40328,1
542,1,MS,844014.30368,26.90000,0.00516,844014.30368,1
543,1,MS,843615.81482,26.80000,0.00512,843615.81482,1
544,1,MS,843226.08928,27.00000,0.00521,843226.08928,1
545,1,MS,842882.52661,25.30000,0.00455,842882.52661,1
546,1,MS,842543.71411,25.60000,0.00466,842543.71411,1
547,1,MS,842187.69809,26.10000,0.00485,842187.69809,1
548,1,MS,841771.99184,28.60000,0.00590,841771.99184,1
549,1,MS,841309.77568,29.80000,0.00648,841309.77568,1
550,1,MS,840968.10244,26.40000,0.00496,840968.10244,1
551,1,MS,840511.66700,29.80000,0.00648,840511.66700,1
552,1,MS,840020.44369,31.10000,0.00716,840020.44369,1
553,1,MS,839525.44856,30.80000,0.00700,839525.44856,1
554,1,MS,839024.35032,31.20000,0.00721,839024.35032,1
555,1,MS,838483.92664,31.70000,0.00749,838483.92664,1
556,1,MS,837982.72293,30.90000,0.00705,837982.72293,1
557,1,MS,837475.22323,30.60000,0.00689,837475.22323,1
558,1,MS,837018.33440,29.50000,0.00633,837018.33440,1
559,1,MS,836593.51650,28.20000,0.00572,836593.51650,1
560,1,MS,836192.83127,27.80000,0.00554,836192.83127,1
561,1,MS,835783.45675,27.80000,0.00554,835783.45675,1
562,1,MS,835458.54743,25.30000,0.00455,835458.54743,1
563,1,MS,835092.77702,26.60000,0.00504,835092.77702,1
564,1,MS,834752.27344,26.20000,0.00489,834752.27344,1
565,1,MS,834407.55106,26.20000,0.00489,834407.55106,1
566,1,MS,834082.68576,26.00000,0.00481,834082.68576,1
567,1,MS,833756.76018,25.90000,0.00477,833756.76018,1
568,1,MS,833443.10821,26.00000,0.00481,833443.10821,1
569,1,MS,833120.94196,26.20000,0.00489,833120.94196,1
570,1,MS,832811.93448,26.30000,0.00492,832811.93448,1
571,1,MS,832462.94847,27.70000,0.00550,832462.94847,1
572,1,MS,832107.98640,28.60000,0.00590,832107.98640,1
573,1,MS,831699.90028,30.20000,0.00668,831699.90028,1
574,1,MS,831268.05146,31.50000,0.00738,831268.05146,1
575,1,MS,830798.60817,32.20000,0.00778,830798.60817,1
576,1,MS,830322.33022,32.70000,0.00808,830322.33022,1
577,1,MS,829809.18418,33.10000,0.00833,829809.18418,1
578,1,MS,829313.42520,32.80000,0.00814,829313.42520,1
579,1,MS,828834.11027,31.70000,0.00749,828834.11027,1
580,1,MS,828360.11203,31.70000,0.00749,828360.11203,1
581,1,MS,827902.66674,30.60000,0.00689,827902.66674,1
582,1,MS,827485.51683,29.60000,0.00638,827485.51683,1
583,1,MS,827076.73334,28.80000,0.00599,827076.73334,1
584,1,MS,826693.13417,28.30000,0.00577,826693.13417,1
585,1,MS,826316.27814,27.70000,0.00550,826316.27814,1
586,1,MS,825964.34178,27.30000,0.00533,825964.34178,1
587,1,MS,825616.83297,26.90000,0.00516,825616.83297,1
588,1,MS,825284.72041,26.90000,0.00516,825284.72041,1
589,1,MS,824950.56646,26.80000,0.00512,824950.56646,1
590,1,MS,824640.24477,26.50000,0.00500,824640.24477,1
591,1,MS,824321.18097,26.70000,0.00508,824321.18097,1
592,1,MS,824021.34884,26.60000,0.00504,824021.34884,1
593,1,MS,823729.98080,26.10000,0.00485,823729.98080,1
594,1,MS,823448.07173,26.40000,0.00496,823448.07173,1
595,1,MS,823132.24207,27.70000,0.00550,823132.24207,1
596,1,MS,822787.67021,29.60000,0.00638,822787.67021,1
597,1,MS,822392.41114,31.20000,0.00721,822392.41114,1
598,1,MS,822022.78700,31.00000,0.00710,822022.78700,1
599,1,MS,821582.60046,32.90000,0.00820,821582.60046,1
600,1,MS,821164.99587,32.60000,0.00802,821164.99587,1
601,1,MS,820668.42807,34.30000,0.00910,820668.42807,1
602,1,MS,820173.88272,34.40000,0.00917,820173.88272,1
603,1,MS,819664.56370,34.10000,0.00897,819664.56370,1
604,1,MS,819197.01488,33.10000,0.00833,819197.01488,1
605,1,MS,818753.57853,31.70000,0.00749,818753.57853,1
606,1,MS,818361.95265,30.30000,0.00673,818361.95265,1
607,1,MS,817979.04116,29.40000,0.00628,817979.04116,1
608,1,MS,817624.08241,28.80000,0.00599,817624.08241,1
609,1,MS,817271.52293,28.30000,0.00577,817271.52293,1
610,1,MS,816944.42664,27.90000,0.00559,816944.42664,1
611,1,MS,816618.29896,27.60000,0.00546,816618.29896,1
612,1,MS,816336.64890,26.40000,0.00496,816336.64890,1
613,1,MS,816050.78696,26.40000,0.00496,816050.78696,1
614,1,MS,815799.00773,25.50000,0.00462,815799.00773,1
615,1,MS,815550.14764,25.20000,0.00451,815550.14764,1
616,1,MS,815313.44231,25.30000,0.00455,815313.44231,1
617,1,MS,815070.23401,25.50000,0.00462,815070.23401,1
618,1,MS,814825.12010,26.40000,0.00496,814825.12010,1
619,1,MS,814548.53466,27.80000,0.00554,814548.53466,1
620,1,MS,814267.25967,28.90000,0.00604,814267.25967,1
621,1,MS,813959.58941,29.90000,0.00653,813959.58941,1
622,1,MS,813627.26305,31.70000,0.00749,813627.26305,1
623,1,MS,813284.09957,31.80000,0.00755,813284.09957,1
624,1,MS,812925.27265,32.90000,0.00820,812925.27265,1
625,1,MS,812501.86956,34.50000,0.00924,812501.86956,1
626,1,MS,812077.33756,34.70000,0.00938,812077.33756,1
627,1,MS,811637.53248,34.40000,0.00917,811637.53248,1
628,1,MS,811196.95758,34.50000,0.00924,811196.95758,1
629,1,MS,810791.20492,32.60000,0.00802,810791.20492,1
630,1,MS,810438.09583,31.00000,0.00710,810438.09583,1
631,1,MS,810098.49703,29.80000,0.00648,810098.49703,1
632,1,MS,809793.72401,28.80000,0.00599,809793.72401,1
633,1,MS,809486.92438,28.40000,0.00581,809486.92438,1
634,1,MS,809211.77325,27.60000,0.00546,809211.77325,1
635,1,MS,808938.68464,27.20000,0.00529,808938.68464,1
636,1,MS,808694.36724,26.50000,0.00500,808694.36724,1
637,1,MS,808466.83350,25.40000,0.00458,808466.83350,1
638,1,MS,808249.11011,25.60000,0.00466,808249.11011,1
639,1,MS,808038.93105,25.00000,0.00444,808038.93105,1
640,1,MS,807842.99784,24.90000,0.00440,807842.99784,1
641,1,MS,807635.28615,25.50000,0.00462,807635.28615,1
642,1,MS,807428.80356,26.30000,0.00492,807428.80356,1
643,1,MS,807203.46927,27.30000,0.00533,807203.46927,1
644,1,MS,806966.78950,28.90000,0.00604,806966.78950,1
645,1,MS,806712.75943,29.70000,0.00643,806712.75943,1
646,1,MS,806442.00858,31.40000,0.00732,806442.00858,1
647,1,MS,806142.79796,32.40000,0.00790,806142.79796,1
648,1,MS,805855.43645,32.40000,0.00790,805855.43645,1
649,1,MS,805529.53959,33.40000,0.00852,805529.53959,1
650,1,MS,805189.33027,34.10000,0.00897,805189.33027,1
651,1,MS,804841.38208,33.50000,0.00858,804841.38208,1
652,1,MS,804518.25545,32.60000,0.00802,804518.25545,1
653,1,MS,804192.20782,31.80000,0.00755,804192.20782,1
654,1,MS,803907.76490,30.20000,0.00668,803907.76490,1
655,1,MS,803633.10389,29.00000,0.00609,803633.10389,1
656,1,MS,803379.77937,28.40000,0.00581,803379.77937,1
657,1,MS,803124.98172,28.00000,0.00563,803124.98172,1
658,1,MS,802892.31074,27.50000,0.00541,802892.31074,1
659,1,MS,802663.43550,27.00000,0.00521,802663.43550,1
660,1,MS,802465.86689,25.90000,0.00477,802465.86689,1
661,1,MS,802258.77062,26.30000,0.00492,802258.77062,1
662,1,MS,802083.59340,25.00000,0.00444,802083.59340,1
663,1,MS,801902.17645,25.30000,0.00455,801902.17645,1
664,1,MS,801737.89758,24.90000,0.00440,801737.89758,1
665,1,MS,801576.19259,24.60000,0.00430,801576.19259,1
666,1,MS,801402.84898,26.40000,0.00496,801402.84898,1
667,1,MS,801200.36173,28.30000,0.00577,801200.36173,1
668,1,MS,801000.08833,29.20000,0.00618,801000.08833,1
669,1,MS,800775.69817,30.60000,0.00689,800775.69817,1
670,1,MS,800549.60352,31.60000,0.00744,800549.60352,1
671,1,MS,800307.34467,32.20000,0.00778,800307.34467,1
672,1,MS,800065.35517,32.70000,0.00808,800065.35517,1
673,1,MS,799790.39305,33.70000,0.00871,799790.39305,1
674,1,MS,799512.43731,33.90000,0.00884,799512.43731,1
675,1,MS,799227.23809,33.30000,0.00845,799227.23809,1
676,1,MS,798954.80830,32.70000,0.00808,798954.80830,1
677,1,MS,798677.77604,31.90000,0.00761,798677.77604,1
678,1,MS,798431.04058,30.50000,0.00684,798431.04058,1
679,1,MS,798186.91723,29.50000,0.00633,798186.91723,1
680,1,MS,797963.77103,28.70000,0.00595,797963.77103,1
681,1,MS,797744.38371,27.90000,0.00559,797744.38371,1
682,1,MS,797544.74263,27.30000,0.00533,797544.74263,1
683,1,MS,797347.32275,26.80000,0.00512,797347.32275,1
684,1,MS,797179.14994,25.50000,0.00462,797179.14994,1
685,1,MS,797011.96090,25.20000,0.00451,797011.96090,1
686,1,MS,796858.63935,24.90000,0.00440,796858.63935,1
687,1,MS,796704.60511,24.80000,0.00437,796704.60511,1
688,1,MS,796562.76106,24.60000,0.00430,796562.76106,1
689,1,MS,796419.63916,24.60000,0.00430,796419.63916,1
690,1,MS,796271.03449,26.00000,0.00481,796271.03449,1
691,1,MS,796095.97651,28.00000,0.00563,796095.97651,1
692,1,MS,795916.11076,29.40000,0.00628,795916.11076,1
693,1,MS,795713.07292,30.90000,0.00705,795713.07292,1
694,1,MS,795511.60956,31.70000,0.00749,795511.60956,1
695,1,MS,795295.32227,32.30000,0.00784,795295.32227,1
696,1,MS,795078.45427,32.80000,0.00814,795078.45427,1
