t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
111,1,MS,1082099.25326,20.92500,0.00792,1082099.25326,1
112,1,MS,1080313.23802,20.30000,0.00755,1080313.23802,1
113,1,MS,1078684.53469,18.88333,0.00678,1078684.53469,1
114,1,MS,1077324.26198,16.76667,0.00575,1077324.26198,1
115,1,MS,1076106.13496,15.25000,0.00510,1076106.13496,1
116,1,MS,1075039.63286,13.77500,0.00454,1075039.63286,1
117,1,MS,1074020.93815,13.16667,0.00432,1074020.93815,1
118,1,MS,1073068.42725,12.54167,0.00411,1073068.42725,1
119,1,MS,1072060.78888,13.24167,0.00435,1072060.78888,1
120,1,MS,1071155.97644,12.13333,0.00398,1071155.97644,1
121,1,MS,1070289.78605,11.60833,0.00381,1070289.78605,1
122,1,MS,1069450.03864,11.44167,0.00376,1069450.03864,1
123,1,MS,1068612.24654,11.43333,0.00376,1068612.24654,1
124,1,MS,1067708.42940,12.61667,0.00413,1067708.42940,1
125,1,MS,1066779.09594,12.99167,0.00426,1066779.09594,1
126,1,MS,1065785.46623,14.12500,0.00467,1065785.46623,1
127,1,MS,1064622.68390,16.15000,0.00548,1064622.68390,1
128,1,MS,1063361.34455,17.61667,0.00614,1063361.34455,1
129,1,MS,1061993.35379,18.68333,0.00667,1061993.35379,1
130,1,MS,1060576.46995,19.60000,0.00716,1060576.46995,1
131,1,MS,1059106.67602,20.00000,0.00738,1059106.67602,1
132,1,MS,1057671.72571,20.05000,0.00741,1057671.72571,1
133,1,MS,1056217.71264,20.03333,0.00740,1056217.71264,1
134,1,MS,1054842.97411,19.57500,0.00714,1054842.97411,1
135,1,MS,1053508.55231,18.97500,0.00682,1053508.55231,1
136,1,MS,1052203.55949,18.95000,0.00681,1052203.55949,1
137,1,MS,1050981.01643,17.94167,0.00630,1050981.01643,1
138,1,MS,1049869.13561,16.97500,0.00584,1049869.13561,1
139,1,MS,1048847.25326,15.80833,0.00533,1048847.25326,1
140,1,MS,1047868.56043,15.52500,0.00522,1047868.56043,1
141,1,MS,1046900.18503,15.35833,0.00515,1046900.18503,1
142,1,MS,1045961.63890,15.25833,0.00511,1045961.63890,1
143,1,MS,1045017.21819,15.33333,0.00514,1045017.21819,1
144,1,MS,1044079.69433,15.56667,0.00523,1044079.69433,1
145,1,MS,1043125.46577,15.80000,0.00533,1043125.46577,1
146,1,MS,1042186.28713,15.95000,0.00539,1042186.28713,1
147,1,MS,1041248.13028,15.95000,0.00539,1041248.13028,1
148,1,MS,1040353.81519,15.69167,0.00528,1040353.81519,1
149,1,MS,1039464.57298,15.63333,0.00526,1039464.57298,1
150,1,MS,1038587.24130,15.81667,0.00534,1038587.24130,1
151,1,MS,1037682.92213,16.21667,0.00551,1037682.92213,1
152,1,MS,1036827.63983,15.86667,0.00536,1036827.63983,1
153,1,MS,1035932.94978,16.45000,0.00561,1035932.94978,1
154,1,MS,1034990.27024,17.53333,0.00610,1034990.27024,1
155,1,MS,1034053.70701,17.44167,0.00606,1034053.70701,1
156,1,MS,1033119.84042,17.80833,0.00624,1033119.84042,1
157,1,MS,1032131.51485,18.50000,0.00658,1032131.51485,1
158,1,MS,1031197.87471,18.15000,0.00640,1031197.87471,1
159,1,MS,1030275.98231,17.90833,0.00629,1030275.98231,1
160,1,MS,1029405.35840,17.51667,0.00610,1029405.35840,1
161,1,MS,1028551.98713,17.18333,0.00594,1028551.98713,1
162,1,MS,1027745.41051,16.79167,0.00576,1027745.41051,1
163,1,MS,1026951.06494,16.54167,0.00565,1026951.06494,1
164,1,MS,1026181.10893,16.48333,0.00562,1026181.10893,1
165,1,MS,1025396.91806,16.68333,0.00571,1025396.91806,1
166,1,MS,1024667.71611,16.10000,0.00546,1024667.71611,1
167,1,MS,1023979.06045,15.35000,0.00514,1023979.06045,1
168,1,MS,1023327.90786,14.95000,0.00498,1023327.90786,1
169,1,MS,1022677.26789,14.92500,0.00497,1022677.26789,1
170,1,MS,1022063.43595,14.49167,0.00480,1022063.43595,1
171,1,MS,1021465.95720,14.14167,0.00467,1021465.95720,1
172,1,MS,1020866.90045,14.47500,0.00480,1020866.90045,1
173,1,MS,1020268.29959,14.45833,0.00479,1020268.29959,1
174,1,MS,1019659.55315,14.99167,0.00500,1019659.55315,1
175,1,MS,1018959.41278,16.76667,0.00575,1018959.41278,1
176,1,MS,1018132.85677,19.41667,0.00706,1018132.85677,1
177,1,MS,1017204.08748,20.91667,0.00791,1017204.08748,1
178,1,MS,1016251.13036,21.80000,0.00845,1016251.13036,1
179,1,MS,1015247.11701,22.30000,0.00877,1015247.11701,1
180,1,MS,1014244.44980,22.68333,0.00903,1014244.44980,1
181,1,MS,1013227.24335,22.50000,0.00890,1013227.24335,1
182,1,MS,1012240.13675,22.36667,0.00882,1012240.13675,1
183,1,MS,1011266.22995,21.76667,0.00843,1011266.22995,1
184,1,MS,1010392.73209,20.52500,0.00768,1010392.73209,1
185,1,MS,1009579.60323,19.25000,0.00697,1009579.60323,1
186,1,MS,1008900.57529,17.10000,0.00590,1008900.57529,1
187,1,MS,1008305.99280,15.21667,0.00509,1008305.99280,1
188,1,MS,1007694.57200,15.79167,0.00533,1007694.57200,1
189,1,MS,1007170.73064,13.74167,0.00453,1007170.73064,1
190,1,MS,1006721.02861,12.01667,0.00394,1006721.02861,1
191,1,MS,1006289.04548,11.46667,0.00377,1006289.04548,1
192,1,MS,1005869.02767,11.30000,0.00371,1005869.02767,1
193,1,MS,1005459.24828,10.96667,0.00361,1005459.24828,1
194,1,MS,1005062.57594,10.75000,0.00355,1005062.57594,1
195,1,MS,1004682.26007,10.21667,0.00340,1004682.26007,1
196,1,MS,1004306.15254,10.25833,0.00341,1004306.15254,1
197,1,MS,1003937.05334,10.01667,0.00334,1003937.05334,1
198,1,MS,1003547.59475,10.86667,0.00359,1003547.59475,1
199,1,MS,1003069.17604,13.40000,0.00440,1003069.17604,1
200,1,MS,1002524.23308,15.36667,0.00515,1002524.23308,1
201,1,MS,1001889.34061,17.29167,0.00599,1001889.34061,1
202,1,MS,1001241.75841,17.95833,0.00631,1001241.75841,1
203,1,MS,1000558.83999,18.56667,0.00661,1000558.83999,1
204,1,MS,999864.10192,19.20000,0.00694,999864.10192,1
205,1,MS,999132.08603,19.74167,0.00724,999132.08603,1
206,1,MS,998432.01711,19.51667,0.00711,998432.01711,1
207,1,MS,997711.11832,19.69167,0.00721,997711.11832,1
208,1,MS,997024.72277,19.37500,0.00704,997024.72277,1
209,1,MS,996394.73381,18.05833,0.00636,996394.73381,1
210,1,MS,995856.51668,16.26667,0.00553,995856.51668,1
211,1,MS,995340.15058,15.60000,0.00525,995340.15058,1
212,1,MS,994838.51047,15.48333,0.00520,994838.51047,1
213,1,MS,994376.10844,14.36667,0.00476,994376.10844,1
214,1,MS,993971.11527,12.91667,0.00424,993971.11527,1
215,1,MS,993559.32726,13.06667,0.00429,993559.32726,1
216,1,MS,993198.06424,11.64167,0.00382,993198.06424,1
217,1,MS,992809.08579,12.51667,0.00410,992809.08579,1
218,1,MS,992410.86792,13.05000,0.00428,992410.86792,1
219,1,MS,992002.03365,13.35000,0.00439,992002.03365,1
220,1,MS,991616.71071,12.85833,0.00422,991616.71071,1
221,1,MS,991270.78916,11.50000,0.00378,991270.78916,1
222,1,MS,990882.30544,13.18333,0.00433,990882.30544,1
223,1,MS,990426.40465,15.16667,0.00507,990426.40465,1
224,1,MS,989918.58508,16.91667,0.00582,989918.58508,1
225,1,MS,989360.41904,18.05833,0.00636,989360.41904,1
226,1,MS,988764.79975,19.29167,0.00699,988764.79975,1
227,1,MS,988114.63827,20.20833,0.00750,988114.63827,1
228,1,MS,987435.98698,21.07500,0.00801,987435.98698,1
229,1,MS,986730.92381,21.16667,0.00806,986730.92381,1
230,1,MS,986010.55717,21.65000,0.00836,986010.55717,1
231,1,MS,985295.70249,21.06667,0.00800,985295.70249,1
232,1,MS,984626.41346,20.33333,0.00757,984626.41346,1
233,1,MS,983987.43337,19.31667,0.00701,983987.43337,1
234,1,MS,983496.51288,15.99167,0.00541,983496.51288,1
235,1,MS,983036.23873,14.92500,0.00497,983036.23873,1
236,1,MS,982707.93700,10.78333,0.00356,982707.93700,1
237,1,MS,982422.58742,8.95833,0.00306,982422.58742,1
238,1,MS,982155.61264,8.22500,0.00288,982155.61264,1
239,1,MS,981893.20682,7.95000,0.00282,981893.20682,1
240,1,MS,981620.16848,8.53333,0.00296,981620.16848,1
241,1,MS,981365.08666,7.67500,0.00275,981365.08666,1
242,1,MS,981126.52149,6.97500,0.00260,981126.52149,1
243,1,MS,980901.40952,6.25833,0.00244,980901.40952,1
244,1,MS,980671.63754,6.60000,0.00251,980671.63754,1
245,1,MS,980422.89529,7.52500,0.00272,980422.89529,1
246,1,MS,980103.60196,10.72500,0.00354,980103.60196,1
247,1,MS,979571.77799,17.10000,0.00590,979571.77799,1
248,1,MS,978957.65604,19.46667,0.00709,978957.65604,1
249,1,MS,978266.50629,20.94167,0.00793,978266.50629,1
250,1,MS,977515.12906,22.62500,0.00899,977515.12906,1
251,1,MS,976663.03587,24.10000,0.01002,976663.03587,1
252,1,MS,975849.75979,23.94167,0.00990,975849.75979,1
253,1,MS,975028.78904,23.70833,0.00973,975028.78904,1
254,1,MS,974147.80815,25.17500,0.01082,974147.80815,1
255,1,MS,973234.45930,25.30833,0.01093,973234.45930,1
256,1,MS,972442.27724,23.79167,0.00979,972442.27724,1
257,1,MS,971754.93566,21.55000,0.00830,971754.93566,1
258,1,MS,971185.90731,19.36667,0.00703,971185.90731,1
259,1,MS,970634.07456,18.76667,0.00672,970634.07456,1
260,1,MS,970079.82697,19.20833,0.00695,970079.82697,1
261,1,MS,969597.73169,17.26667,0.00598,969597.73169,1
262,1,MS,969088.01975,18.37500,0.00652,969088.01975,1
263,1,MS,968574.53680,18.37500,0.00652,968574.53680,1
264,1,MS,968042.84766,19.29167,0.00699,968042.84766,1
265,1,MS,967502.03961,19.43333,0.00707,967502.03961,1
266,1,MS,967009.40823,18.66667,0.00666,967009.40823,1
267,1,MS,966553.38542,17.59167,0.00613,966553.38542,1
268,1,MS,966064.91366,18.94167,0.00681,966064.91366,1
269,1,MS,965615.39205,17.79167,0.00623,965615.39205,1
270,1,MS,965241.92201,15.75000,0.00531,965241.92201,1
271,1,MS,964872.29437,15.55833,0.00523,964872.29437,1
272,1,MS,964511.68732,15.56667,0.00523,964511.68732,1
273,1,MS,964128.33724,16.28333,0.00554,964128.33724,1
274,1,MS,963749.42225,16.48333,0.00562,963749.42225,1
275,1,MS,963371.62610,16.35833,0.00557,963371.62610,1
276,1,MS,963008.72844,16.15000,0.00548,963008.72844,1
277,1,MS,962667.36810,15.25833,0.00511,962667.36810,1
278,1,MS,962348.28154,14.63333,0.00486,962348.28154,1
279,1,MS,962029.36090,14.50833,0.00481,962029.36090,1
280,1,MS,961719.24742,14.37500,0.00476,961719.24742,1
281,1,MS,961403.48050,14.49167,0.00480,961403.48050,1
282,1,MS,961091.13892,14.59167,0.00484,961091.13892,1
283,1,MS,960772.85156,14.73333,0.00490,960772.85156,1
284,1,MS,960457.25043,14.89167,0.00496,960457.25043,1
285,1,MS,960137.78997,14.96667,0.00499,960137.78997,1
286,1,MS,959821.20487,15.14167,0.00506,959821.20487,1
287,1,MS,959498.70331,15.30833,0.00513,959498.70331,1
288,1,MS,959179.89379,15.47500,0.00519,959179.89379,1
289,1,MS,958855.77506,15.62500,0.00526,958855.77506,1
290,1,MS,958536.22572,15.77500,0.00532,958536.22572,1
291,1,MS,958211.91485,15.90833,0.00538,958211.91485,1
292,1,MS,957890.92195,16.12500,0.00547,957890.92195,1
293,1,MS,957565.45553,16.25000,0.00552,957565.45553,1
294,1,MS,957243.69157,16.46667,0.00562,957243.69157,1
295,1,MS,956904.96426,17.07500,0.00589,956904.96426,1
296,1,MS,956555.45346,17.90000,0.00628,956555.45346,1
297,1,MS,956173.08865,19.00000,0.00684,956173.08865,1
298,1,MS,955759.14806,20.55000,0.00769,955759.14806,1
299,1,MS,955333.01611,20.76667,0.00782,955333.01611,1
300,1,MS,954887.58613,21.75833,0.00843,954887.58613,1
301,1,MS,954420.91586,22.00833,0.00859,954420.91586,1
302,1,MS,953970.80668,21.77500,0.00844,953970.80668,1
303,1,MS,953520.01411,21.31667,0.00815,953520.01411,1
304,1,MS,953099.37718,20.55000,0.00769,953099.37718,1
305,1,MS,952696.30653,19.55833,0.00714,952696.30653,1
306,1,MS,952309.39187,19.21667,0.00695,952309.39187,1
307,1,MS,951929.74322,18.67500,0.00667,951929.74322,1
308,1,MS,951567.62259,18.34167,0.00650,951567.62259,1
309,1,MS,951225.02512,17.44167,0.00606,951225.02512,1
310,1,MS,950899.57043,17.08333,0.00589,950899.57043,1
311,1,MS,950582.95391,16.60833,0.00568,950582.95391,1
312,1,MS,950281.28780,16.30000,0.00554,950281.28780,1
313,1,MS,949973.55334,16.46667,0.00562,949973.55334,1
314,1,MS,949677.99114,16.28333,0.00554,949677.99114,1
315,1,MS,949389.42706,15.90833,0.00538,949389.42706,1
316,1,MS,949108.70846,15.88333,0.00537,949108.70846,1
317,1,MS,948825.03805,15.95833,0.00540,948825.03805,1
318,1,MS,948544.74053,16.15000,0.00548,948544.74053,1
319,1,MS,948249.59087,16.75833,0.00575,948249.59087,1
320,1,MS,947961.65338,16.81667,0.00577,947961.65338,1
321,1,MS,947659.44910,17.38333,0.00603,947659.44910,1
322,1,MS,947357.35923,17.78333,0.00622,947357.35923,1
323,1,MS,947046.71511,18.06667,0.00636,947046.71511,1
324,1,MS,946745.13257,18.05833,0.00636,946745.13257,1
325,1,MS,946452.06535,17.55833,0.00612,946452.06535,1
326,1,MS,946168.81868,17.41667,0.00605,946168.81868,1
327,1,MS,945885.98026,17.24167,0.00597,945885.98026,1
328,1,MS,945615.42998,16.94167,0.00583,945615.42998,1
329,1,MS,945342.83346,16.89167,0.00581,945342.83346,1
330,1,MS,945075.94362,16.90833,0.00581,945075.94362,1
331,1,MS,944811.39999,16.67500,0.00571,944811.39999,1
332,1,MS,944554.83460,16.58333,0.00567,944554.83460,1
333,1,MS,944305.34332,16.13333,0.00547,944305.34332,1
334,1,MS,944070.46179,15.65000,0.00527,944070.46179,1
335,1,MS,943837.16905,15.49167,0.00520,943837.16905,1
336,1,MS,943615.76584,15.10833,0.00505,943615.76584,1
337,1,MS,943393.50886,15.10000,0.00504,943393.50886,1
338,1,MS,943178.59337,14.95833,0.00499,943178.59337,1
339,1,MS,942964.73403,14.85000,0.00494,942964.73403,1
340,1,MS,942754.29572,14.93333,0.00498,942754.29572,1
341,1,MS,942542.52253,14.97500,0.00499,942542.52253,1
342,1,MS,942336.64263,14.90833,0.00497,942336.64263,1
343,1,MS,942131.72751,14.81667,0.00493,942131.72751,1
344,1,MS,941933.49936,14.68333,0.00488,941933.49936,1
345,1,MS,941733.33757,14.80833,0.00493,941733.33757,1
346,1,MS,941539.57917,14.75000,0.00490,941539.57917,1
347,1,MS,941348.59803,14.62500,0.00486,941348.59803,1
348,1,MS,941160.03559,14.83333,0.00494,941160.03559,1
349,1,MS,940969.74263,15.00833,0.00501,940969.74263,1
350,1,MS,940780.03129,15.34167,0.00514,940780.03129,1
351,1,MS,940589.37190,15.45000,0.00518,940589.37190,1
352,1,MS,940405.39263,15.34167,0.00514,940405.39263,1
353,1,MS,940223.78765,15.20000,0.00508,940223.78765,1
354,1,MS,940046.22701,15.24167,0.00510,940046.22701,1
355,1,MS,939868.43167,15.29167,0.00512,939868.43167,1
356,1,MS,939694.08392,15.39167,0.00516,939694.08392,1
357,1,MS,939518.99412,15.50833,0.00521,939518.99412,1
358,1,MS,939346.62562,15.69167,0.00528,939346.62562,1
359,1,MS,939172.47707,15.91667,0.00538,939172.47707,1
360,1,MS,939005.15442,15.81667,0.00534,939005.15442,1
361,1,MS,938852.04070,14.80833,0.00493,938852.04070,1
362,1,MS,938716.33976,13.63333,0.00449,938716.33976,1
363,1,MS,938598.76071,11.95833,0.00392,938598.76071,1
364,1,MS,938490.47081,11.20833,0.00369,938490.47081,1
365,1,MS,938386.68014,10.78333,0.00356,938386.68014,1
366,1,MS,938259.43949,13.61667,0.00448,938259.43949,1
367,1,MS,938108.11860,15.94167,0.00539,938108.11860,1
368,1,MS,937937.56411,17.96667,0.00631,937937.56411,1
369,1,MS,937746.82830,19.57500,0.00714,937746.82830,1
370,1,MS,937555.84302,20.05833,0.00741,937555.84302,1
371,1,MS,937367.30695,19.82500,0.00728,937367.30695,1
372,1,MS,937165.74170,20.89167,0.00790,937165.74170,1
373,1,MS,936940.31782,22.00000,0.00858,936940.31782,1
374,1,MS,936708.84043,22.32500,0.00879,936708.84043,1
375,1,MS,936467.99381,22.26667,0.00875,936467.99381,1
376,1,MS,936229.69431,22.01667,0.00859,936229.69431,1
377,1,MS,936006.85253,20.55833,0.00770,936006.85253,1
378,1,MS,935825.71810,17.74167,0.00620,935825.71810,1
379,1,MS,935683.61644,14.28333,0.00473,935683.61644,1
380,1,MS,935558.90630,12.59167,0.00413,935558.90630,1
381,1,MS,935446.17172,11.15000,0.00367,935446.17172,1
382,1,MS,935329.03650,11.66667,0.00383,935329.03650,1
383,1,MS,935219.20475,10.78333,0.00356,935219.20475,1
384,1,MS,935121.62404,9.43333,0.00319,935121.62404,1
385,1,MS,935029.59085,8.69167,0.00300,935029.59085,1
386,1,MS,934945.97435,7.64167,0.00274,934945.97435,1
387,1,MS,934865.87701,7.12500,0.00263,934865.87701,1
388,1,MS,934783.82289,7.53333,0.00272,934783.82289,1
389,1,MS,934699.71821,7.85000,0.00279,934699.71821,1
390,1,MS,934592.96167,10.94167,0.00361,934592.96167,1
391,1,MS,934426.99528,16.54167,0.00565,934426.99528,1
392,1,MS,934233.70202,19.05000,0.00686,934233.70202,1
393,1,MS,934024.63190,20.22500,0.00751,934024.63190,1
394,1,MS,933807.39368,21.32500,0.00816,933807.39368,1
395,1,MS,933584.25803,21.72500,0.00841,933584.25803,1
396,1,MS,933378.06262,21.08333,0.00801,933378.06262,1
397,1,MS,933175.53986,20.71667,0.00779,933175.53986,1
398,1,MS,932977.63767,20.67500,0.00777,932977.63767,1
399,1,MS,932783.71964,20.21667,0.00750,932783.71964,1
400,1,MS,932599.61732,19.75833,0.00725,932599.61732,1
401,1,MS,932419.95407,19.28333,0.00699,932419.95407,1
402,1,MS,932253.65130,18.51667,0.00659,932253.65130,1
403,1,MS,932091.42674,18.11667,0.00639,932091.42674,1
404,1,MS,931938.03524,17.69167,0.00618,931938.03524,1
405,1,MS,931789.31740,17.30833,0.00600,931789.31740,1
406,1,MS,931647.86009,17.01667,0.00586,931647.86009,1
407,1,MS,931507.35506,17.01667,0.00586,931507.35506,1
408,1,MS,931376.43472,16.50000,0.00563,931376.43472,1
409,1,MS,931249.96025,16.19167,0.00550,931249.96025,1
410,1,MS,931133.14547,15.56667,0.00523,931133.14547,1
411,1,MS,931018.52589,15.48333,0.00520,931018.52589,1
412,1,MS,930909.07198,15.29167,0.00512,930909.07198,1
413,1,MS,930800.96667,15.31667,0.00513,930800.96667,1
414,1,MS,930691.71712,15.87500,0.00536,930691.71712,1
415,1,MS,930575.85364,16.85000,0.00579,930575.85364,1
416,1,MS,930455.74097,17.83333,0.00625,930455.74097,1
417,1,MS,930331.59114,18.55000,0.00660,930331.59114,1
418,1,MS,930204.78209,19.40833,0.00705,930204.78209,1
419,1,MS,930068.98621,20.60833,0.00773,930068.98621,1
420,1,MS,929946.29061,19.82500,0.00728,929946.29061,1
421,1,MS,929835.63507,18.66667,0.00666,929835.63507,1
422,1,MS,929733.69421,17.96667,0.00631,929733.69421,1
423,1,MS,929628.83590,18.43333,0.00655,929628.83590,1
424,1,MS,929522.23344,19.00000,0.00684,929522.23344,1
425,1,MS,929417.95400,18.81667,0.00674,929417.95400,1
426,1,MS,929320.41724,18.28333,0.00647,929320.41724,1
427,1,MS,929228.24949,17.65833,0.00616,929228.24949,1
428,1,MS,929146.91074,16.35000,0.00557,929146.91074,1
429,1,MS,929080.12647,13.95833,0.00460,929080.12647,1
430,1,MS,929018.72429,13.12500,0.00431,929018.72429,1
431,1,MS,928960.11632,12.64167,0.00414,928960.11632,1
432,1,MS,928904.86997,12.12500,0.00397,928904.86997,1
433,1,MS,928852.00812,11.69167,0.00384,928852.00812,1
434,1,MS,928801.59804,11.32500,0.00372,928801.59804,1
