t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
281,1,MS,1056160.55445,23.60000,0.00396,1056160.55445,1
282,1,MS,1053938.72550,24.90000,0.00440,1053938.72550,1
283,1,MS,1051122.28935,28.10000,0.00568,1051122.28935,1
284,1,MS,1047933.41488,30.10000,0.00663,1047933.41488,1
285,1,MS,1044454.30855,31.40000,0.00732,1044454.30855,1
286,1,MS,1040665.81703,32.80000,0.00814,1040665.81703,1
287,1,MS,1036470.19464,34.20000,0.00904,1036470.19464,1
288,1,MS,1032172.67505,34.70000,0.00938,1032172.67505,1
289,1,MS,1027531.65816,35.80000,0.01016,1027531.65816,1
290,1,MS,1022572.85563,36.90000,0.01100,1022572.85563,1
291,1,MS,1018232.52432,35.10000,0.00966,1018232.52432,1
292,1,MS,1014574.37200,33.00000,0.00827,1014574.37200,1
293,1,MS,1012081.44306,28.10000,0.00568,1012081.44306,1
294,1,MS,1009227.30021,30.10000,0.00663,1009227.30021,1
295,1,MS,1006626.19379,29.10000,0.00614,1006626.19379,1
296,1,MS,1003934.52865,29.90000,0.00653,1003934.52865,1
297,1,MS,1001489.85211,28.90000,0.00604,1001489.85211,1
298,1,MS,999188.37191,28.50000,0.00586,999188.37191,1
299,1,MS,997066.12405,27.70000,0.00550,997066.12405,1
300,1,MS,995247.36884,26.10000,0.00485,995247.36884,1
301,1,MS,993328.37240,27.00000,0.00521,993328.37240,1
302,1,MS,991697.50724,25.30000,0.00455,991697.50724,1
303,1,MS,990154.36566,24.80000,0.00437,990154.36566,1
304,1,MS,988649.28286,24.80000,0.00437,988649.28286,1
305,1,MS,987189.47464,24.60000,0.00430,987189.47464,1
306,1,MS,985532.72422,26.50000,0.00500,985532.72422,1
307,1,MS,983564.62170,28.90000,0.00604,983564.62170,1
308,1,MS,981300.75237,31.00000,0.00710,981300.75237,1
309,1,MS,978846.45215,32.10000,0.00772,978846.45215,1
310,1,MS,976389.69433,32.20000,0.00778,976389.69433,1
311,1,MS,973616.12802,33.70000,0.00871,973616.12802,1
312,1,MS,970679.16880,34.40000,0.00917,970679.16880,1
313,1,MS,967640.40793,34.60000,0.00931,967640.40793,1
314,1,MS,964565.99676,34.60000,0.00931,964565.99676,1
315,1,MS,961612.50075,33.80000,0.00877,961612.50075,1
316,1,MS,958658.66465,33.70000,0.00871,958658.66465,1
317,1,MS,955849.37404,32.90000,0.00820,955849.37404,1
318,1,MS,953392.84704,31.20000,0.00721,953392.84704,1
319,1,MS,951200.27521,29.80000,0.00648,951200.27521,1
320,1,MS,949192.70776,28.90000,0.00604,949192.70776,1
321,1,MS,947307.87992,28.30000,0.00577,947307.87992,1
322,1,MS,945467.62168,28.30000,0.00577,945467.62168,1
323,1,MS,943685.75822,28.10000,0.00568,943685.75822,1
324,1,MS,941973.43253,27.90000,0.00559,941973.43253,1
325,1,MS,940315.58419,27.70000,0.00550,940315.58419,1
326,1,MS,938807.00421,26.80000,0.00512,938807.00421,1
327,1,MS,937389.61263,26.20000,0.00489,937389.61263,1
328,1,MS,935981.32555,26.40000,0.00496,935981.32555,1
329,1,MS,934689.51250,25.50000,0.00462,934689.51250,1
330,1,MS,933320.04635,26.50000,0.00500,933320.04635,1
331,1,MS,931740.67932,28.50000,0.00586,931740.67932,1
332,1,MS,930048.78218,29.60000,0.00638,930048.78218,1
333,1,MS,928331.47859,29.80000,0.00648,928331.47859,1
334,1,MS,926109.62004,33.20000,0.00839,926109.62004,1
335,1,MS,923958.38748,32.60000,0.00802,923958.38748,1
336,1,MS,922780.69518,24.90000,0.00440,922780.69518,1
337,1,MS,920959.03156,30.60000,0.00689,920959.03156,1
338,1,MS,919447.74322,28.40000,0.00581,919447.74322,1
339,1,MS,917701.43858,30.30000,0.00673,917701.43858,1
340,1,MS,915833.14010,31.20000,0.00721,915833.14010,1
341,1,MS,914166.34043,29.50000,0.00633,914166.34043,1
342,1,MS,912623.26103,28.50000,0.00586,912623.26103,1
343,1,MS,911134.94269,28.10000,0.00568,911134.94269,1
344,1,MS,909770.07307,27.20000,0.00529,909770.07307,1
345,1,MS,908454.83199,26.90000,0.00516,908454.83199,1
346,1,MS,907215.49503,26.40000,0.00496,907215.49503,1
347,1,MS,905992.62977,26.40000,0.00496,905992.62977,1
348,1,MS,904812.68593,26.20000,0.00489,904812.68593,1
349,1,MS,903684.71261,25.80000,0.00473,903684.71261,1
350,1,MS,902595.55304,25.60000,0.00466,902595.55304,1
351,1,MS,901602.12255,24.60000,0.00430,901602.12255,1
352,1,MS,900602.32327,24.90000,0.00440,900602.32327,1
353,1,MS,899590.30659,25.20000,0.00451,899590.30659,1
354,1,MS,898538.36193,25.90000,0.00477,898538.36193,1
355,1,MS,897328.29571,27.80000,0.00554,897328.29571,1
356,1,MS,895934.50398,29.70000,0.00643,895934.50398,1
357,1,MS,894434.13528,30.50000,0.00684,894434.13528,1
358,1,MS,892929.19151,30.40000,0.00678,892929.19151,1
359,1,MS,891231.21107,31.70000,0.00749,891231.21107,1
360,1,MS,889312.37323,33.00000,0.00827,889312.37323,1
361,1,MS,887363.49350,32.70000,0.00808,887363.49350,1
362,1,MS,885337.58949,32.90000,0.00820,885337.58949,1
363,1,MS,883313.39594,32.60000,0.00802,883313.39594,1
364,1,MS,881277.95857,32.50000,0.00796,881277.95857,1
365,1,MS,879445.32060,30.90000,0.00705,879445.32060,1
366,1,MS,877745.98978,29.90000,0.00653,877745.98978,1
367,1,MS,876202.96304,28.70000,0.00595,876202.96304,1
368,1,MS,874785.41915,27.80000,0.00554,874785.41915,1
369,1,MS,873441.52768,27.30000,0.00533,873441.52768,1
370,1,MS,872146.18112,27.10000,0.00525,872146.18112,1
371,1,MS,870891.36731,26.90000,0.00516,870891.36731,1
372,1,MS,869701.99055,26.50000,0.00500,869701.99055,1
373,1,MS,868558.38810,26.20000,0.00489,868558.38810,1
374,1,MS,867456.37629,26.00000,0.00481,867456.37629,1
375,1,MS,866370.41474,26.00000,0.00481,866370.41474,1
376,1,MS,865363.53330,25.30000,0.00455,865363.53330,1
377,1,MS,864376.65353,25.20000,0.00451,864376.65353,1
378,1,MS,863359.80242,25.80000,0.00473,863359.80242,1
379,1,MS,862201.27866,27.60000,0.00546,862201.27866,1
380,1,MS,860869.71690,29.50000,0.00633,860869.71690,1
381,1,MS,859584.83534,28.90000,0.00604,859584.83534,1
382,1,MS,857986.78577,31.60000,0.00744,857986.78577,1
383,1,MS,856278.96872,32.20000,0.00778,856278.96872,1
384,1,MS,854758.56201,30.50000,0.00684,854758.56201,1
385,1,MS,853161.40953,30.90000,0.00705,853161.40953,1
386,1,MS,851467.56701,31.50000,0.00738,851467.56701,1
387,1,MS,849815.60321,30.90000,0.00705,849815.60321,1
388,1,MS,848044.15902,31.70000,0.00749,848044.15902,1
389,1,MS,846362.91644,30.90000,0.00705,846362.91644,1
390,1,MS,844823.87638,29.80000,0.00648,844823.87638,1
391,1,MS,843404.05713,28.80000,0.00599,843404.05713,1
392,1,MS,842067.97968,28.20000,0.00572,842067.97968,1
393,1,MS,840789.08434,27.80000,0.00554,840789.08434,1
394,1,MS,839574.33800,27.40000,0.00537,839574.33800,1
395,1,MS,838367.34645,27.50000,0.00541,838367.34645,1
396,1,MS,837231.43739,27.00000,0.00521,837231.43739,1
397,1,MS,836146.20858,26.60000,0.00504,836146.20858,1
398,1,MS,835108.23491,26.30000,0.00492,835108.23491,1
399,1,MS,834059.94730,26.60000,0.00504,834059.94730,1
400,1,MS,833025.41326,26.70000,0.00508,833025.41326,1
401,1,MS,832028.45344,26.40000,0.00496,832028.45344,1
402,1,MS,831019.04335,26.80000,0.00512,831019.04335,1
403,1,MS,829971.61052,27.40000,0.00537,829971.61052,1
404,1,MS,828853.16094,28.40000,0.00581,828853.16094,1
405,1,MS,827586.02846,30.00000,0.00658,827586.02846,1
406,1,MS,826525.37872,27.80000,0.00554,826525.37872,1
407,1,MS,825204.35529,30.60000,0.00689,825204.35529,1
408,1,MS,823871.96670,30.60000,0.00689,823871.96670,1
409,1,MS,822375.45205,31.70000,0.00749,822375.45205,1
410,1,MS,821003.63232,30.40000,0.00678,821003.63232,1
411,1,MS,819652.78682,30.10000,0.00663,819652.78682,1
412,1,MS,818440.50915,28.80000,0.00599,818440.50915,1
413,1,MS,817383.70981,27.10000,0.00525,817383.70981,1
414,1,MS,816325.23535,27.30000,0.00533,816325.23535,1
415,1,MS,815267.98355,27.40000,0.00537,815267.98355,1
416,1,MS,814254.31020,27.10000,0.00525,814254.31020,1
417,1,MS,813274.57736,26.80000,0.00512,813274.57736,1
418,1,MS,812335.80076,26.50000,0.00500,812335.80076,1
419,1,MS,811413.75518,26.40000,0.00496,811413.75518,1
420,1,MS,810530.36401,26.10000,0.00485,810530.36401,1
421,1,MS,809669.47162,25.90000,0.00477,809669.47162,1
422,1,MS,808837.95263,25.70000,0.00469,808837.95263,1
423,1,MS,808000.96276,25.90000,0.00477,808000.96276,1
424,1,MS,807205.09278,25.50000,0.00462,807205.09278,1
425,1,MS,806434.28975,25.20000,0.00451,806434.28975,1
426,1,MS,805632.64242,25.90000,0.00477,805632.64242,1
427,1,MS,804721.19233,27.60000,0.00546,804721.19233,1
428,1,MS,803748.90193,28.50000,0.00586,803748.90193,1
429,1,MS,802679.66492,29.50000,0.00633,802679.66492,1
430,1,MS,801437.80021,31.20000,0.00721,801437.80021,1
431,1,MS,800113.06001,31.50000,0.00738,800113.06001,1
432,1,MS,798705.69043,31.80000,0.00755,798705.69043,1
433,1,MS,797081.59828,33.00000,0.00827,797081.59828,1
434,1,MS,795443.03609,32.60000,0.00802,795443.03609,1
435,1,MS,793815.80153,31.90000,0.00761,793815.80153,1
436,1,MS,792162.95024,31.80000,0.00755,792162.95024,1
437,1,MS,790690.88677,30.00000,0.00658,790690.88677,1
438,1,MS,789314.98233,29.10000,0.00614,789314.98233,1
439,1,MS,788009.77646,28.40000,0.00581,788009.77646,1
440,1,MS,786800.53786,27.60000,0.00546,786800.53786,1
441,1,MS,785620.09584,27.40000,0.00537,785620.09584,1
442,1,MS,784508.25335,26.90000,0.00516,784508.25335,1
443,1,MS,783434.41089,26.60000,0.00504,783434.41089,1
444,1,MS,782432.55482,26.00000,0.00481,782432.55482,1
445,1,MS,781457.55057,25.80000,0.00473,781457.55057,1
446,1,MS,780518.71765,25.60000,0.00466,780518.71765,1
447,1,MS,779619.16571,25.20000,0.00451,779619.16571,1
448,1,MS,778745.73752,25.10000,0.00447,778745.73752,1
449,1,MS,777901.75739,24.80000,0.00437,777901.75739,1
450,1,MS,777041.32172,25.30000,0.00455,777041.32172,1
451,1,MS,776103.07927,26.50000,0.00500,776103.07927,1
452,1,MS,775059.72422,28.00000,0.00563,775059.72422,1
453,1,MS,773944.76607,28.70000,0.00595,773944.76607,1
454,1,MS,772776.15740,29.20000,0.00618,772776.15740,1
455,1,MS,771476.04011,30.20000,0.00668,771476.04011,1
456,1,MS,769991.35363,31.60000,0.00744,769991.35363,1
457,1,MS,768390.59226,32.00000,0.00767,768390.59226,1
458,1,MS,766773.69012,31.70000,0.00749,766773.69012,1
459,1,MS,765171.94417,31.00000,0.00710,765171.94417,1
460,1,MS,763570.18310,30.70000,0.00694,763570.18310,1
461,1,MS,762106.96104,29.20000,0.00618,762106.96104,1
462,1,MS,760737.05415,28.30000,0.00577,760737.05415,1
463,1,MS,759455.30543,27.40000,0.00537,759455.30543,1
464,1,MS,758228.91105,27.00000,0.00521,758228.91105,1
465,1,MS,757067.91107,26.40000,0.00496,757067.91107,1
466,1,MS,755956.15753,26.10000,0.00485,755956.15753,1
467,1,MS,754881.34439,25.80000,0.00473,754881.34439,1
468,1,MS,753917.28176,24.70000,0.00433,753917.28176,1
469,1,MS,752916.42296,25.30000,0.00455,752916.42296,1
470,1,MS,751982.29675,24.70000,0.00433,751982.29675,1
471,1,MS,751063.87152,24.60000,0.00430,751063.87152,1
472,1,MS,750149.00154,24.80000,0.00437,750149.00154,1
473,1,MS,749270.61485,24.40000,0.00423,749270.61485,1
474,1,MS,748291.02516,26.00000,0.00481,748291.02516,1
475,1,MS,747169.38852,27.80000,0.00554,747169.38852,1
476,1,MS,746016.80051,28.30000,0.00577,746016.80051,1
477,1,MS,744747.53268,29.40000,0.00628,744747.53268,1
478,1,MS,743449.12192,29.70000,0.00643,743449.12192,1
479,1,MS,741916.32981,31.70000,0.00749,741916.32981,1
480,1,MS,740334.74052,32.00000,0.00767,740334.74052,1
481,1,MS,738713.79522,31.90000,0.00761,738713.79522,1
482,1,MS,736945.19816,32.70000,0.00808,736945.19816,1
483,1,MS,735244.79861,31.60000,0.00744,735244.79861,1
484,1,MS,733530.33613,31.40000,0.00732,733530.33613,1
485,1,MS,731863.53151,30.70000,0.00694,731863.53151,1
486,1,MS,730314.69554,29.70000,0.00643,730314.69554,1
487,1,MS,728863.55964,28.80000,0.00599,728863.55964,1
488,1,MS,727549.92766,27.70000,0.00550,727549.92766,1
489,1,MS,726373.37516,26.40000,0.00496,726373.37516,1
490,1,MS,725247.60017,26.10000,0.00485,725247.60017,1
491,1,MS,724168.18806,25.70000,0.00469,724168.18806,1
492,1,MS,723112.41180,25.70000,0.00469,723112.41180,1
493,1,MS,722084.67479,25.50000,0.00462,722084.67479,1
494,1,MS,721063.86734,25.70000,0.00469,721063.86734,1
495,1,MS,720069.81521,25.50000,0.00462,720069.81521,1
496,1,MS,719082.33971,25.70000,0.00469,719082.33971,1
497,1,MS,718112.29297,25.60000,0.00466,718112.29297,1
498,1,MS,717164.06559,25.60000,0.00466,717164.06559,1
499,1,MS,716115.39442,27.00000,0.00521,716115.39442,1
500,1,MS,715017.88589,27.80000,0.00554,715017.88589,1
501,1,MS,713815.34862,28.90000,0.00604,713815.34862,1
502,1,MS,712570.15960,29.40000,0.00628,712570.15960,1
503,1,MS,711461.82146,27.70000,0.00550,711461.82146,1
504,1,MS,710046.71549,30.70000,0.00694,710046.71549,1
505,1,MS,708857.40934,28.00000,0.00563,708857.40934,1
506,1,MS,707537.16683,29.20000,0.00618,707537.16683,1
507,1,MS,706225.18572,29.00000,0.00609,706225.18572,1
508,1,MS,704883.96094,29.40000,0.00628,704883.96094,1
509,1,MS,703594.28428,28.90000,0.00604,703594.28428,1
510,1,MS,702440.42444,27.70000,0.00550,702440.42444,1
511,1,MS,701313.20496,27.50000,0.00541,701313.20496,1
512,1,MS,700252.99749,27.00000,0.00521,700252.99749,1
513,1,MS,699243.07306,26.50000,0.00500,699243.07306,1
514,1,MS,698279.20296,26.20000,0.00489,698279.20296,1
515,1,MS,697324.68683,26.20000,0.00489,697324.68683,1
516,1,MS,696414.36451,25.90000,0.00477,696414.36451,1
517,1,MS,695512.54676,25.90000,0.00477,695512.54676,1
518,1,MS,694624.77163,26.00000,0.00481,694624.77163,1
519,1,MS,693758.70498,25.80000,0.00473,693758.70498,1
520,1,MS,692899.32081,26.00000,0.00481,692899.32081,1
521,1,MS,692047.12068,26.00000,0.00481,692047.12068,1
522,1,MS,691187.96149,26.40000,0.00496,691187.96149,1
523,1,MS,690286.23818,27.10000,0.00525,690286.23818,1
524,1,MS,689257.84541,29.00000,0.00609,689257.84541,1
525,1,MS,688147.00003,29.90000,0.00653,688147.00003,1
526,1,MS,686949.15322,30.80000,0.00700,686949.15322,1
527,1,MS,685711.31729,30.70000,0.00694,685711.31729,1
528,1,MS,684560.60884,29.50000,0.00633,684560.60884,1
529,1,MS,683372.98284,29.50000,0.00633,683372.98284,1
530,1,MS,682426.90783,26.50000,0.00500,682426.90783,1
531,1,MS,681310.18110,28.40000,0.00581,681310.18110,1
532,1,MS,680177.96539,28.60000,0.00590,680177.96539,1
533,1,MS,679022.80977,28.70000,0.00595,679022.80977,1
534,1,MS,677895.16740,28.50000,0.00586,677895.16740,1
535,1,MS,676808.86510,28.00000,0.00563,676808.86510,1
536,1,MS,675782.22319,27.50000,0.00541,675782.22319,1
537,1,MS,674784.48751,27.20000,0.00529,674784.48751,1
538,1,MS,673823.84068,27.00000,0.00521,673823.84068,1
539,1,MS,672847.56916,27.30000,0.00533,672847.56916,1
540,1,MS,671901.91713,27.20000,0.00529,671901.91713,1
541,1,MS,670984.94710,26.90000,0.00516,670984.94710,1
542,1,MS,670089.72315,26.90000,0.00516,670089.72315,1
543,1,MS,669207.64099,26.80000,0.00512,669207.64099,1
544,1,MS,668332.85671,27.00000,0.00521,668332.85671,1
545,1,MS,667572.38197,25.30000,0.00455,667572.38197,1
546,1,MS,666810.86084,25.60000,0.00466,666810.86084,1
547,1,MS,666022.53583,26.10000,0.00485,666022.53583,1
548,1,MS,665080.15146,28.60000,0.00590,665080.15146,1
549,1,MS,664036.83482,29.80000,0.00648,664036.83482,1
550,1,MS,663245.95978,26.40000,0.00496,663245.95978,1
551,1,MS,662203.98250,29.80000,0.00648,662203.98250,1
552,1,MS,661047.55223,31.10000,0.00716,661047.55223,1
553,1,MS,659869.55689,30.80000,0.00700,659869.55689,1
554,1,MS,658629.54290,31.20000,0.00721,658629.54290,1
555,1,MS,657292.40781,31.70000,0.00749,657292.40781,1
556,1,MS,656020.33224,30.90000,0.00705,656020.33224,1
557,1,MS,654749.26304,30.60000,0.00689,654749.26304,1
558,1,MS,653586.96134,29.50000,0.00633,653586.96134,1
559,1,MS,652527.71906,28.20000,0.00572,652527.71906,1
560,1,MS,651517.35188,27.80000,0.00554,651517.35188,1
561,1,MS,650508.84565,27.80000,0.00554,650508.84565,1
562,1,MS,649700.20873,25.30000,0.00455,649700.20873,1
563,1,MS,648808.07561,26.60000,0.00504,648808.07561,1
564,1,MS,647965.51786,26.20000,0.00489,647965.51786,1
565,1,MS,647126.94043,26.20000,0.00489,647126.94043,1
566,1,MS,646322.65415,26.00000,0.00481,646322.65415,1
567,1,MS,645528.92177,25.90000,0.00477,645528.92177,1
568,1,MS,644749.90134,26.00000,0.00481,644749.90134,1
569,1,MS,643962.17658,26.20000,0.00489,643962.17658,1
570,1,MS,643188.99853,26.30000,0.00492,643188.99853,1
571,1,MS,642327.75346,27.70000,0.00550,642327.75346,1
572,1,MS,641418.46433,28.60000,0.00590,641418.46433,1
573,1,MS,640366.92513,30.20000,0.00668,640366.92513,1
574,1,MS,639189.07446,31.50000,0.00738,639189.07446,1
575,1,MS,637875.26037,32.20000,0.00778,637875.26037,1
576,1,MS,636458.12707,32.70000,0.00808,636458.12707,1
577,1,MS,634901.39719,33.10000,0.00833,634901.39719,1
578,1,MS,633317.08371,32.80000,0.00814,633317.08371,1
579,1,MS,631772.09787,31.70000,0.00749,631772.09787,1
580,1,MS,630185.28579,31.70000,0.00749,630185.28579,1
581,1,MS,628672.80448,30.60000,0.00689,628672.80448,1
582,1,MS,627266.18357,29.60000,0.00638,627266.18357,1
583,1,MS,625926.86265,28.80000,0.00599,625926.86265,1
584,1,MS,624657.33008,28.30000,0.00577,624657.33008,1
585,1,MS,623447.05088,27.70000,0.00550,623447.05088,1
586,1,MS,622301.95673,27.30000,0.00533,622301.95673,1
587,1,MS,621198.57075,26.90000,0.00516,621198.57075,1
588,1,MS,620124.81073,26.90000,0.00516,620124.81073,1
589,1,MS,619067.19812,26.80000,0.00512,619067.19812,1
590,1,MS,618063.79693,26.50000,0.00500,618063.79693,1
591,1,MS,617051.93892,26.70000,0.00508,617051.93892,1
592,1,MS,616077.30133,26.60000,0.00504,616077.30133,1
593,1,MS,615146.29653,26.10000,0.00485,615146.29653,1
594,1,MS,614219.84272,26.40000,0.00496,614219.84272,1
595,1,MS,613198.55902,27.70000,0.00550,613198.55902,1
596,1,MS,612041.30306,29.60000,0.00638,612041.30306,1
597,1,MS,610718.84772,31.20000,0.00721,610718.84772,1
598,1,MS,609426.78568,31.00000,0.00710,609426.78568,1
599,1,MS,607898.09346,32.90000,0.00820,607898.09346,1
600,1,MS,606391.26114,32.60000,0.00802,606391.26114,1
601,1,MS,604613.37937,34.30000,0.00910,604613.37937,1
602,1,MS,602779.40590,34.40000,0.00917,602779.40590,1
603,1,MS,600891.70819,34.10000,0.00897,600891.70819,1
604,1,MS,599095.58292,33.10000,0.00833,599095.58292,1
605,1,MS,597416.43457,31.70000,0.00749,597416.43457,1
606,1,MS,595901.17288,30.30000,0.00673,595901.17288,1
607,1,MS,594470.55970,29.40000,0.00628,594470.55970,1
608,1,MS,593128.04678,28.80000,0.00599,593128.04678,1
609,1,MS,591838.75535,28.30000,0.00577,591838.75535,1
610,1,MS,590621.16651,27.90000,0.00559,590621.16651,1
611,1,MS,589438.36247,27.60000,0.00546,589438.36247,1
612,1,MS,588392.77739,26.40000,0.00496,588392.77739,1
613,1,MS,587353.98889,26.40000,0.00496,587353.98889,1
614,1,MS,586414.70847,25.50000,0.00462,586414.70847,1
615,1,MS,585503.05935,25.20000,0.00451,585503.05935,1
616,1,MS,584610.42597,25.30000,0.00455,584610.42597,1
617,1,MS,583708.79618,25.50000,0.00462,583708.79618,1
618,1,MS,582769.03314,26.40000,0.00496,582769.03314,1
619,1,MS,581724.41581,27.80000,0.00554,581724.41581,1
620,1,MS,580617.95640,28.90000,0.00604,580617.95640,1
621,1,MS,579418.27867,29.90000,0.00653,579418.27867,1
622,1,MS,578057.04081,31.70000,0.00749,578057.04081,1
623,1,MS,576643.69000,31.80000,0.00755,576643.69000,1
624,1,MS,575092.23003,32.90000,0.00820,575092.23003,1
625,1,MS,573274.96123,34.50000,0.00924,573274.96123,1
626,1,MS,571387.44687,34.70000,0.00938,571387.44687,1
627,1,MS,569448.13868,34.40000,0.00917,569448.13868,1
628,1,MS,567448.29634,34.50000,0.00924,567448.29634,1
629,1,MS,565647.56935,32.60000,0.00802,565647.56935,1
630,1,MS,564048.03756,31.00000,0.00710,564048.03756,1
631,1,MS,562569.44074,29.80000,0.00648,562569.44074,1
632,1,MS,561224.54561,28.80000,0.00599,561224.54561,1
633,1,MS,559920.61406,28.40000,0.00581,559920.61406,1
634,1,MS,558728.34174,27.60000,0.00546,558728.34174,1
635,1,MS,557578.34293,27.20000,0.00529,557578.34293,1
636,1,MS,556521.97655,26.50000,0.00500,556521.97655,1
637,1,MS,555558.91122,25.40000,0.00458,555558.91122,1
638,1,MS,554609.02787,25.60000,0.00466,554609.02787,1
639,1,MS,553708.78788,25.00000,0.00444,553708.78788,1
640,1,MS,552842.46103,24.90000,0.00440,552842.46103,1
641,1,MS,551938.55860,25.50000,0.00462,551938.55860,1
642,1,MS,551006.03985,26.30000,0.00492,551006.03985,1
643,1,MS,550001.84721,27.30000,0.00533,550001.84721,1
644,1,MS,548896.95798,28.90000,0.00604,548896.95798,1
645,1,MS,547713.69804,29.70000,0.00643,547713.69804,1
646,1,MS,546382.51067,31.40000,0.00732,546382.51067,1
647,1,MS,544904.33992,32.40000,0.00790,544904.33992,1
648,1,MS,543411.95042,32.40000,0.00790,543411.95042,1
649,1,MS,541728.11637,33.40000,0.00852,541728.11637,1
650,1,MS,539909.48828,34.10000,0.00897,539909.48828,1
651,1,MS,538080.03144,33.50000,0.00858,538080.03144,1
652,1,MS,536339.37769,32.60000,0.00802,536339.37769,1
653,1,MS,534646.37515,31.80000,0.00755,534646.37515,1
654,1,MS,533152.06675,30.20000,0.00668,533152.06675,1
655,1,MS,531773.82777,29.00000,0.00609,531773.82777,1
656,1,MS,530484.18193,28.40000,0.00581,530484.18193,1
657,1,MS,529233.66784,28.00000,0.00563,529233.66784,1
658,1,MS,528064.07820,27.50000,0.00541,528064.07820,1
659,1,MS,526943.56304,27.00000,0.00521,526943.56304,1
660,1,MS,525946.95317,25.90000,0.00477,525946.95317,1
661,1,MS,524923.27352,26.30000,0.00492,524923.27352,1
662,1,MS,524028.76528,25.00000,0.00444,524028.76528,1
663,1,MS,523117.05755,25.30000,0.00455,523117.05755,1
664,1,MS,522261.58080,24.90000,0.00440,522261.58080,1
665,1,MS,521429.98006,24.60000,0.00430,521429.98006,1
666,1,MS,520500.33460,26.40000,0.00496,520500.33460,1
667,1,MS,519424.29926,28.30000,0.00577,519424.29926,1
668,1,MS,518303.56863,29.20000,0.00618,518303.56863,1
669,1,MS,517041.90718,30.60000,0.00689,517041.90718,1
670,1,MS,515696.77697,31.60000,0.00744,515696.77697,1
671,1,MS,514247.66174,32.20000,0.00778,514247.66174,1
672,1,MS,512727.59833,32.70000,0.00808,512727.59833,1
673,1,MS,511001.83216,33.70000,0.00871,511001.83216,1
674,1,MS,509202.91613,33.90000,0.00884,509202.91613,1
675,1,MS,507382.99244,33.30000,0.00845,507382.99244,1
676,1,MS,505604.51973,32.70000,0.00808,505604.51973,1
677,1,MS,503866.23378,31.90000,0.00761,503866.23378,1
678,1,MS,502303.93634,30.50000,0.00684,502303.93634,1
679,1,MS,500836.38119,29.50000,0.00633,500836.38119,1
680,1,MS,499484.22824,28.70000,0.00595,499484.22824,1
681,1,MS,498214.46595,27.90000,0.00559,498214.46595,1
682,1,MS,497037.43564,27.30000,0.00533,497037.43564,1
683,1,MS,495909.59601,26.80000,0.00512,495909.59601,1
684,1,MS,494923.08649,25.50000,0.00462,494923.08649,1
685,1,MS,493964.88473,25.20000,0.00451,493964.88473,1
686,1,MS,493058.34492,24.90000,0.00440,493058.34492,1
687,1,MS,492163.39331,24.80000,0.00437,492163.39331,1
688,1,MS,491310.08590,24.60000,0.00430,491310.08590,1
689,1,MS,490460.41537,24.60000,0.00430,490460.41537,1
690,1,MS,489541.11706,26.00000,0.00481,489541.11706,1
691,1,MS,488469.08462,28.00000,0.00563,488469.08462,1
692,1,MS,487308.61859,29.40000,0.00628,487308.61859,1
693,1,MS,485990.79484,30.90000,0.00705,485990.79484,1
694,1,MS,484596.83429,31.70000,0.00749,484596.83429,1
695,1,MS,483069.34092,32.30000,0.00784,483069.34092,1
696,1,MS,481448.38923,32.80000,0.00814,481448.38923,1
