t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
12,1,MS,44.96611,False,0,16.15000,0.02054,1,11151.94825,11151.94825,120,0.10703,3.51116,12,0.01566,reproductive,4.85052,22.35961,18.97779,34923.74254
13,1,MS,40.19172,False,0,16.15000,0.02054,1,11151.94825,11151.94825,120,0.10703,3.51126,12,0.01566,reproductive,4.85052,23.11484,19.14243,34923.74254
14,1,MS,49.33452,False,0,16.07500,0.01688,1,11068.13052,11068.13052,120,0.10703,3.50842,12,0.02062,reproductive,6.38776,22.73978,18.03761,45991.87305
15,1,MS,40.73893,False,0,16.07500,0.01688,1,11068.13052,11068.13052,120,0.10703,3.50852,12,0.02062,reproductive,6.38776,22.40191,17.87514,45991.87305
16,1,MS,45.89339,False,0,14.81667,0.00917,1,9730.11004,9730.11004,120,0.10703,3.50612,12,0.02497,reproductive,7.73916,21.10890,15.66679,55721.98310
17,1,MS,34.12484,False,0,14.81667,0.00917,1,9730.11004,9730.11004,120,0.10703,3.50620,12,0.02497,reproductive,7.73916,20.10284,15.27825,55721.98310
18,1,MS,36.30567,False,0,13.36667,0.00353,1,8348.87973,8348.87973,120,0.10703,3.50421,12,0.02871,reproductive,8.89873,19.16016,13.15352,64070.86283
19,1,MS,24.74161,False,0,13.36667,0.00353,1,8348.87973,8348.87973,120,0.10703,3.50429,12,0.02871,reproductive,8.89873,19.41520,12.87634,64070.86283
20,1,MS,26.45548,False,0,12.70000,0.00274,1,7770.40783,7770.40783,120,0.10703,3.50247,12,0.03219,reproductive,9.97795,18.28209,11.89341,71841.27066
21,1,MS,16.14829,False,0,12.70000,0.00274,1,7770.40783,7770.40783,120,0.10703,3.50253,12,0.03219,reproductive,9.97795,15.22575,11.26643,71841.27066
22,1,MS,16.61840,False,0,8.69167,0.00075,1,4973.47484,4973.47484,120,0.10703,3.50137,12,0.03441,reproductive,10.66871,13.32017,8.74797,76814.74549
23,1,MS,11.03379,False,0,8.69167,0.00075,1,4973.47484,4973.47484,120,0.10703,3.50141,12,0.03441,reproductive,10.66871,12.43190,8.51907,76814.74549
24,1,MS,13.68178,False,0,8.45000,0.00055,1,4835.19030,4835.19030,120,0.10703,3.50029,12,0.03657,reproductive,11.34027,13.03000,8.43737,81649.93580
25,1,MS,9.25074,False,0,8.45000,0.00055,1,4835.19030,4835.19030,120,0.10703,3.50034,12,0.03657,reproductive,11.34027,12.83993,8.32601,81649.93580
26,1,MS,12.59183,False,0,8.80000,0.00054,1,5035.46446,5035.46446,120,0.10703,3.49917,12,0.03882,reproductive,12.03964,13.33172,8.52536,86685.40025
27,1,MS,8.53757,False,0,8.80000,0.00054,1,5035.46446,5035.46446,120,0.10703,3.49922,12,0.03882,reproductive,12.03964,13.95835,8.53365,86685.40025
28,1,MS,11.69216,False,0,8.70000,0.00056,1,4978.24327,4978.24327,120,0.10703,3.49806,12,0.04105,reproductive,12.73106,13.13965,8.30816,91663.64352
29,1,MS,7.61972,False,0,8.70000,0.00056,1,4978.24327,4978.24327,120,0.10703,3.49810,12,0.04105,reproductive,12.73106,12.95242,8.22236,91663.64352
30,1,MS,12.81427,False,0,10.40833,0.00160,1,6036.63373,6036.63373,120,0.10703,3.49669,12,0.04375,reproductive,13.56948,14.93010,10.02570,97700.27725
31,1,MS,9.31612,False,0,10.40833,0.00160,1,6036.63373,6036.63373,120,0.10703,3.49676,12,0.04375,reproductive,13.56948,18.22276,10.56928,97700.27725
32,1,MS,19.30635,False,0,14.32500,0.00881,1,9242.58288,9242.58288,120,0.10703,3.49458,12,0.04788,reproductive,14.85318,20.02197,13.87172,106942.86013
33,1,MS,14.27240,False,0,14.32500,0.00881,1,9242.58288,9242.58288,120,0.10703,3.49467,12,0.04788,reproductive,14.85318,19.78006,14.19610,106942.86013
34,1,MS,27.76859,False,0,15.61667,0.01398,1,10565.79187,10565.79187,120,0.10703,3.49215,12,0.05260,reproductive,16.32065,21.87704,16.21008,117508.65200
35,1,MS,24.07875,False,0,15.61667,0.01398,1,10565.79187,10565.79187,120,0.10703,3.49226,12,0.05260,reproductive,16.32065,23.80429,16.80975,117508.65200
36,1,MS,40.54822,False,0,17.21667,0.01901,1,12391.95540,12391.95540,120,0.10703,3.48931,12,0.05813,reproductive,18.04175,24.60337,18.62330,129900.60740
37,1,MS,33.54430,False,0,17.21667,0.01901,1,12391.95540,12391.95540,120,0.10703,3.48943,12,0.05813,reproductive,18.04175,24.11035,18.71163,129900.60740
38,1,MS,48.11848,False,0,17.07500,0.01505,1,12222.22660,12222.22660,120,0.10703,3.48656,12,0.06358,reproductive,19.73928,24.44670,18.25898,142122.83400
39,1,MS,36.84279,False,0,17.07500,0.01505,1,12222.22660,12222.22660,120,0.10703,3.48668,12,0.06358,reproductive,19.73928,24.13891,18.16472,142122.83400
40,1,MS,45.60023,False,0,16.05000,0.00774,1,11040.29180,11040.29180,120,0.10703,3.48415,12,0.06850,reproductive,21.27266,22.80618,16.06663,153163.12580
41,1,MS,30.47973,False,0,16.05000,0.00774,1,11040.29180,11040.29180,120,0.10703,3.48425,12,0.06850,reproductive,21.27266,21.74569,15.65884,153163.12580
42,1,MS,35.45558,False,0,14.75000,0.00333,1,9662.84237,9662.84237,120,0.10703,3.48207,12,0.07281,reproductive,22.61472,20.73980,13.92832,162825.96817
43,1,MS,21.42837,False,0,14.75000,0.00333,1,9662.84237,9662.84237,120,0.10703,3.48216,12,0.07281,reproductive,22.61472,19.60703,13.48784,162825.96817
44,1,MS,24.78239,False,0,12.75000,0.00137,1,7812.58700,7812.58700,120,0.10703,3.48041,12,0.07629,reproductive,23.69980,17.74723,11.60209,170638.55517
45,1,MS,14.74505,False,0,12.75000,0.00137,1,7812.58700,7812.58700,120,0.10703,3.48048,12,0.07629,reproductive,23.69980,16.70207,11.28240,170638.55517
46,1,MS,19.45075,False,0,11.83333,0.00075,1,7069.63066,7069.63066,120,0.10703,3.47890,12,0.07944,reproductive,24.68169,16.44106,10.69096,177708.18583
47,1,MS,11.75835,False,0,11.83333,0.00075,1,7069.63066,7069.63066,120,0.10703,3.47897,12,0.07944,reproductive,24.68169,16.06257,10.51898,177708.18583
48,1,MS,17.29289,False,0,11.66667,0.00087,1,6941.31425,6941.31425,120,0.10703,3.47741,12,0.08254,reproductive,25.64576,16.11061,10.39003,184649.50008
49,1,MS,10.08361,False,0,11.66667,0.00087,1,6941.31425,6941.31425,120,0.10703,3.47747,12,0.08254,reproductive,25.64576,14.79896,10.10180,184649.50008
50,1,MS,14.54008,False,0,10.33333,0.00048,1,5986.17024,5986.17024,120,0.10703,3.47612,12,0.08520,reproductive,26.47718,14.40495,9.28200,190635.67032
51,1,MS,8.94040,False,0,10.33333,0.00048,1,5986.17024,5986.17024,120,0.10703,3.47618,12,0.08520,reproductive,26.47718,14.63096,9.24774,190635.67032
52,1,MS,13.81579,False,0,10.36667,0.00045,1,6008.55188,6008.55188,120,0.10703,3.47481,12,0.08788,reproductive,27.31170,14.32957,9.16534,196644.22221
53,1,MS,8.11442,False,0,10.36667,0.00045,1,6008.55188,6008.55188,120,0.10703,3.47487,12,0.08788,reproductive,27.31170,13.07013,8.92150,196644.22221
54,1,MS,13.15050,False,0,10.15000,0.00078,1,5864.39500,5864.39500,120,0.10703,3.47352,12,0.09049,reproductive,28.12620,13.97763,9.37829,202508.61721
55,1,MS,9.04347,False,0,10.15000,0.00078,1,5864.39500,5864.39500,120,0.10703,3.47360,12,0.09049,reproductive,28.12620,17.35957,9.91670,202508.61721
56,1,MS,23.66824,False,0,16.43333,0.01164,1,11472.65201,11472.65201,120,0.10703,3.47095,12,0.09559,reproductive,29.71962,22.40088,15.71787,213981.26922
57,1,MS,17.49628,False,0,16.43333,0.01164,1,11472.65201,11472.65201,120,0.10703,3.47108,12,0.09559,reproductive,29.71962,25.15807,16.73028,213981.26922
58,1,MS,39.22612,False,0,18.99167,0.02040,1,14635.31438,14635.31438,120,0.10703,3.46765,12,0.10210,reproductive,31.75230,26.75083,20.99474,228616.58360
59,1,MS,32.04773,False,0,18.99167,0.02040,1,14635.31438,14635.31438,120,0.10703,3.46780,12,0.10210,reproductive,31.75230,28.32898,21.70243,228616.58360
60,1,MS,54.82508,False,0,19.79167,0.01905,1,15704.27023,15704.27023,120,0.10703,3.46412,12,0.10908,reproductive,33.93345,28.25406,21.86697,244320.85383
61,1,MS,41.64682,False,0,19.79167,0.01905,1,15704.27023,15704.27023,120,0.10703,3.46428,12,0.10908,reproductive,33.93345,28.72708,22.00274,244320.85383
62,1,MS,61.82032,False,0,20.20000,0.01650,1,16259.13130,16259.13130,120,0.10703,3.46052,12,0.11631,reproductive,36.19166,29.20896,22.20536,260579.98513
63,1,MS,44.55712,False,0,20.20000,0.01650,1,16259.13130,16259.13130,120,0.10703,3.46070,12,0.11631,reproductive,36.19166,31.70733,22.49860,260579.98513
64,1,MS,58.16659,False,0,19.43333,0.01228,1,15222.04241,15222.04241,120,0.10703,3.45725,12,0.12307,reproductive,38.30584,27.71159,19.99278,275802.02754
65,1,MS,36.04606,False,0,19.43333,0.01228,1,15222.04241,15222.04241,120,0.10703,3.45738,12,0.12307,reproductive,38.30584,24.24008,19.19911,275802.02754
66,1,MS,40.81652,False,0,15.26667,0.00273,1,10193.71902,10193.71902,120,0.10703,3.45510,12,0.12759,reproductive,39.72163,20.35182,14.07211,285995.74655
67,1,MS,24.13715,False,0,15.26667,0.00273,1,10193.71902,10193.71902,120,0.10703,3.45519,12,0.12759,reproductive,39.72163,18.13940,13.41198,285995.74655
68,1,MS,26.98315,False,0,12.49167,0.00095,1,7596.73891,7596.73891,120,0.10703,3.45351,12,0.13096,reproductive,40.77673,16.46215,11.18146,293592.48546
69,1,MS,15.69559,False,0,12.49167,0.00095,1,7596.73891,7596.73891,120,0.10703,3.45357,12,0.13096,reproductive,40.77673,14.33137,10.67066,293592.48546
70,1,MS,18.99335,False,0,10.26667,0.00052,1,5941.62978,5941.62978,120,0.10703,3.45226,12,0.13360,reproductive,41.60196,13.81363,9.39565,299534.11523
71,1,MS,12.13044,False,0,10.26667,0.00052,1,5941.62978,5941.62978,120,0.10703,3.45232,12,0.13360,reproductive,41.60196,14.38401,9.38792,299534.11523
72,1,MS,16.25216,False,0,9.92500,0.00046,1,5717.97210,5717.97210,120,0.10703,3.45106,12,0.13613,reproductive,42.39612,13.38819,8.92152,305252.08734
73,1,MS,9.76780,False,0,9.92500,0.00046,1,5717.97210,5717.97210,120,0.10703,3.45111,12,0.13613,reproductive,42.39612,12.17059,8.65434,305252.08734
74,1,MS,12.97062,False,0,8.10833,0.00029,1,4639.68458,4639.68458,120,0.10703,3.45007,12,0.13819,reproductive,43.04052,11.55107,7.72950,309891.77191
75,1,MS,8.25821,False,0,8.10833,0.00029,1,4639.68458,4639.68458,120,0.10703,3.45012,12,0.13819,reproductive,43.04052,11.55998,7.67767,309891.77191
76,1,MS,11.47466,False,0,7.50833,0.00026,1,4296.35746,4296.35746,120,0.10703,3.44916,12,0.14009,reproductive,43.63724,10.96364,7.28834,314188.12937
77,1,MS,7.40393,False,0,7.50833,0.00026,1,4296.35746,4296.35746,120,0.10703,3.44921,12,0.14009,reproductive,43.63724,11.13732,7.27545,314188.12937
78,1,MS,13.55635,False,0,9.94167,0.00099,1,5728.70490,5728.70490,120,0.10703,3.44792,12,0.14263,reproductive,44.43289,13.19931,9.52666,319916.83427
79,1,MS,9.68161,False,0,9.94167,0.00099,1,5728.70490,5728.70490,120,0.10703,3.44800,12,0.14263,reproductive,44.43289,16.88460,10.21489,319916.83427
80,1,MS,27.48004,False,0,17.04167,0.01042,1,12182.50925,12182.50925,120,0.10703,3.44524,12,0.14803,reproductive,46.12491,22.47508,17.22693,332099.34352
81,1,MS,19.92884,False,0,17.04167,0.01042,1,12182.50925,12182.50925,120,0.10703,3.44539,12,0.14803,reproductive,46.12491,25.31746,18.30167,332099.34352
82,1,MS,44.21332,False,0,19.43333,0.01891,1,15222.04241,15222.04241,120,0.10703,3.44189,12,0.15477,reproductive,48.23908,26.51536,20.89411,347321.38593
83,1,MS,34.91783,False,0,19.43333,0.01891,1,15222.04241,15222.04241,120,0.10703,3.44206,12,0.15477,reproductive,48.23908,27.99533,21.54995,347321.38593
84,1,MS,59.30928,False,0,20.09167,0.01474,1,16111.45650,16111.45650,120,0.10703,3.43835,12,0.16190,reproductive,50.47678,27.72947,21.20178,363432.84242
85,1,MS,42.65651,False,0,20.09167,0.01474,1,16111.45650,16111.45650,120,0.10703,3.43853,12,0.16190,reproductive,50.47678,29.67867,21.47094,363432.84242
86,1,MS,65.12644,False,0,21.07500,0.01901,1,17459.10304,17459.10304,120,0.10703,3.43457,12,0.16963,reproductive,52.90166,29.81536,23.05366,380891.94546
87,1,MS,44.49259,False,0,21.07500,0.01901,1,17459.10304,17459.10304,120,0.10703,3.43474,12,0.16963,reproductive,52.90166,28.41275,22.85533,380891.94546
88,1,MS,62.04873,False,0,19.54167,0.00816,1,15367.29938,15367.29938,120,0.10703,3.43130,12,0.17642,reproductive,55.03601,26.72668,20.34193,396259.24484
89,1,MS,39.52915,False,0,19.54167,0.00816,1,15367.29938,15367.29938,120,0.10703,3.43145,12,0.17642,reproductive,55.03601,25.97032,19.96006,396259.24484
90,1,MS,47.42453,False,0,17.06667,0.00247,1,12212.28941,12212.28941,120,0.10703,3.42875,12,0.18182,reproductive,56.73216,22.29846,16.11734,408471.53425
91,1,MS,26.43977,False,0,17.06667,0.00247,1,12212.28941,12212.28941,120,0.10703,3.42886,12,0.18182,reproductive,56.73216,19.49864,15.26580,408471.53425
92,1,MS,29.33725,False,0,13.12500,0.00082,1,8135.14397,8135.14397,120,0.10703,3.42707,12,0.18541,reproductive,57.86204,16.53974,11.57291,416606.67822
93,1,MS,16.99308,False,0,13.12500,0.00082,1,8135.14397,8135.14397,120,0.10703,3.42715,12,0.18541,reproductive,57.86204,15.31013,11.18354,416606.67822
94,1,MS,24.09893,False,0,12.97500,0.00056,1,8004.80006,8004.80006,120,0.10703,3.42539,12,0.18894,reproductive,58.97382,16.29061,11.26598,424611.47828
95,1,MS,14.73113,False,0,12.97500,0.00056,1,8004.80006,8004.80006,120,0.10703,3.42549,12,0.18894,reproductive,58.97382,17.80938,11.43066,424611.47828
96,1,MS,25.06191,False,0,14.65833,0.00056,1,9570.94530,9570.94530,120,0.10703,3.42337,12,0.19317,reproductive,60.30311,18.38238,12.55292,434182.42358
97,1,MS,14.07997,False,0,14.65833,0.00056,1,9570.94530,9570.94530,120,0.10703,3.42348,12,0.19317,reproductive,60.30311,18.79155,12.51529,434182.42358
98,1,MS,24.91827,False,0,15.11667,0.00099,1,10037.33407,10037.33407,120,0.10703,3.42124,12,0.19760,reproductive,61.69719,18.85195,12.75500,444219.75765
99,1,MS,13.55331,False,0,15.11667,0.00099,1,10037.33407,10037.33407,120,0.10703,3.42135,12,0.19760,reproductive,61.69719,18.84421,12.64985,444219.75765
100,1,MS,23.82851,False,0,14.94167,0.00066,1,9857.22120,9857.22120,120,0.10703,3.41912,12,0.20194,reproductive,63.06625,18.41879,12.29981,454076.97885
101,1,MS,13.09159,False,0,14.94167,0.00066,1,9857.22120,9857.22120,120,0.10703,3.41923,12,0.20194,reproductive,63.06625,18.75018,12.27993,454076.97885
102,1,MS,24.24160,False,0,15.34167,0.00136,1,10272.60408,10272.60408,120,0.10703,3.41687,12,0.20647,reproductive,64.49300,18.78576,13.37263,464349.58293
103,1,MS,14.45122,False,0,15.34167,0.00136,1,10272.60408,10272.60408,120,0.10703,3.41700,12,0.20647,reproductive,64.49300,21.45656,13.95289,464349.58293
104,1,MS,33.99763,False,0,18.75833,0.01104,1,14329.29628,14329.29628,120,0.10703,3.41367,12,0.21279,reproductive,66.48318,23.92290,18.64883,478678.87921
105,1,MS,23.48189,False,0,18.75833,0.01104,1,14329.29628,14329.29628,120,0.10703,3.41384,12,0.21279,reproductive,66.48318,25.83344,19.70067,478678.87921
106,1,MS,51.01323,False,0,20.63333,0.01782,1,16852.31034,16852.31034,120,0.10703,3.40987,12,0.22021,reproductive,68.82378,27.13588,22.60787,495531.18955
107,1,MS,39.62011,False,0,20.63333,0.01782,1,16852.31034,16852.31034,120,0.10703,3.41006,12,0.22021,reproductive,68.82378,27.98015,23.14642,495531.18955
108,1,MS,67.82560,False,0,21.20000,0.01992,1,17630.86501,17630.86501,120,0.10703,3.40590,12,0.22797,reproductive,71.27251,28.21251,23.88782,513162.05456
109,1,MS,51.61020,False,0,21.20000,0.01992,1,17630.86501,17630.86501,120,0.10703,3.40610,12,0.22797,reproductive,71.27251,29.12435,24.17509,513162.05456
110,1,MS,75.63763,False,0,21.07500,0.01771,1,17459.10304,17459.10304,120,0.10703,3.40205,12,0.23565,reproductive,73.69738,28.11992,23.11552,530621.15760
111,1,MS,53.51961,False,0,21.07500,0.01771,1,17459.10304,17459.10304,120,0.10703,3.40224,12,0.23565,reproductive,73.69738,28.22614,23.05632,530621.15760
112,1,MS,71.62446,False,0,20.30000,0.00973,1,16395.69910,16395.69910,120,0.10703,3.39852,12,0.24286,reproductive,75.97456,26.78318,21.07737,547016.85670
113,1,MS,44.29653,False,0,20.30000,0.00973,1,16395.69910,16395.69910,120,0.10703,3.39868,12,0.24286,reproductive,75.97456,24.42393,20.33987,547016.85670
114,1,MS,50.82142,False,0,16.76667,0.00203,1,11858.06683,11858.06683,120,0.10703,3.39604,12,0.24807,reproductive,77.62152,20.74725,15.39833,558874.92353
115,1,MS,29.01995,False,0,16.76667,0.00203,1,11858.06683,11858.06683,120,0.10703,3.39615,12,0.24807,reproductive,77.62152,18.65039,14.63149,558874.92353
116,1,MS,32.72192,False,0,13.77500,0.00067,1,8720.60491,8720.60491,120,0.10703,3.39422,12,0.25190,reproductive,78.83271,16.58225,11.97420,567595.52844
117,1,MS,19.04673,False,0,13.77500,0.00067,1,8720.60491,8720.60491,120,0.10703,3.39432,12,0.25190,reproductive,78.83271,15.89644,11.65482,567595.52844
118,1,MS,24.70300,False,0,12.54167,0.00047,1,7638.11486,7638.11486,120,0.10703,3.39263,12,0.25525,reproductive,79.89356,15.05754,10.69346,575233.64331
119,1,MS,15.09349,False,0,12.54167,0.00047,1,7638.11486,7638.11486,120,0.10703,3.39272,12,0.25525,reproductive,79.89356,15.92774,10.75432,575233.64331
120,1,MS,21.36449,False,0,12.13333,0.00028,1,7305.78693,7305.78693,120,0.10703,3.39110,12,0.25846,reproductive,80.90825,14.52736,10.19638,582539.43024
121,1,MS,12.46232,False,0,12.13333,0.00028,1,7305.78693,7305.78693,120,0.10703,3.39118,12,0.25846,reproductive,80.90825,13.97854,9.99303,582539.43024
122,1,MS,18.80650,False,0,11.44167,0.00030,1,6771.30743,6771.30743,120,0.10703,3.38967,12,0.26143,reproductive,81.84871,13.70588,9.51013,589310.73767
123,1,MS,11.16980,False,0,11.44167,0.00030,1,6771.30743,6771.30743,120,0.10703,3.38974,12,0.26143,reproductive,81.84871,13.71722,9.44149,589310.73767
124,1,MS,19.73477,False,0,12.61667,0.00044,1,7700.53900,7700.53900,120,0.10703,3.38801,12,0.26481,reproductive,82.91823,14.90165,10.27575,597011.27667
125,1,MS,11.52630,False,0,12.61667,0.00044,1,7700.53900,7700.53900,120,0.10703,3.38810,12,0.26481,reproductive,82.91823,15.35611,10.30269,597011.27667
126,1,MS,22.20350,False,0,14.12500,0.00097,1,9049.92679,9049.92679,120,0.10703,3.38604,12,0.26878,reproductive,84.17517,16.57864,12.00417,606061.20346
127,1,MS,13.81907,False,0,14.12500,0.00097,1,9049.92679,9049.92679,120,0.10703,3.38617,12,0.26878,reproductive,84.17517,19.35209,12.67368,606061.20346
128,1,MS,31.90092,False,0,17.61667,0.00740,1,12879.15069,12879.15069,120,0.10703,3.38320,12,0.27442,reproductive,85.96394,21.30335,16.52287,618940.35415
129,1,MS,21.58121,False,0,17.61667,0.00740,1,12879.15069,12879.15069,120,0.10703,3.38336,12,0.27442,reproductive,85.96394,23.13483,17.36148,618940.35415
130,1,MS,46.63247,False,0,19.60000,0.01574,1,15445.71294,15445.71294,120,0.10703,3.37975,12,0.28119,reproductive,88.10918,24.40609,20.04271,634386.06708
131,1,MS,35.82775,False,0,19.60000,0.01574,1,15445.71294,15445.71294,120,0.10703,3.37994,12,0.28119,reproductive,88.10918,25.31926,20.62485,634386.06708
132,1,MS,61.99718,False,0,20.05000,0.01464,1,16054.74128,16054.74128,120,0.10703,3.37618,12,0.28822,reproductive,90.33900,25.14976,21.05354,650440.80836
133,1,MS,46.15274,False,0,20.05000,0.01464,1,16054.74128,16054.74128,120,0.10703,3.37636,12,0.28822,reproductive,90.33900,25.40631,21.17138,650440.80836
134,1,MS,66.41006,False,0,19.57500,0.01052,1,15412.09056,15412.09056,120,0.10703,3.37279,12,0.29497,reproductive,92.47957,24.38975,19.88110,665852.89892
135,1,MS,45.01907,False,0,19.57500,0.01052,1,15412.09056,15412.09056,120,0.10703,3.37296,12,0.29497,reproductive,92.47957,23.61080,19.57807,665852.89892
136,1,MS,60.95264,False,0,18.95000,0.00565,1,14580.45599,14580.45599,120,0.10703,3.36964,12,0.30134,reproductive,94.50463,23.40630,18.43249,680433.35492
137,1,MS,37.37195,False,0,18.95000,0.00565,1,14580.45599,14580.45599,120,0.10703,3.36979,12,0.30134,reproductive,94.50463,21.93105,17.85084,680433.35492
138,1,MS,46.77696,False,0,16.97500,0.00227,1,12103.32658,12103.32658,120,0.10703,3.36706,12,0.30664,reproductive,96.18565,20.26496,15.13204,692536.68150
139,1,MS,26.64828,False,0,16.97500,0.00227,1,12103.32658,12103.32658,120,0.10703,3.36718,12,0.30664,reproductive,96.18565,18.68789,14.48937,692536.68150
140,1,MS,34.98156,False,0,15.52500,0.00127,1,10467.37513,10467.37513,120,0.10703,3.36483,12,0.31121,reproductive,97.63945,18.15253,13.22421,703004.05663
141,1,MS,19.95515,False,0,15.52500,0.00127,1,10467.37513,10467.37513,120,0.10703,3.36495,12,0.31121,reproductive,97.63945,17.99984,13.00230,703004.05663
142,1,MS,29.82024,False,0,15.25833,0.00093,1,10184.98249,10184.98249,120,0.10703,3.36264,12,0.31566,reproductive,99.05403,17.70393,12.71549,713189.03913
143,1,MS,16.93941,False,0,15.25833,0.00093,1,10184.98249,10184.98249,120,0.10703,3.36276,12,0.31566,reproductive,99.05403,17.85700,12.60879,713189.03913
144,1,MS,28.29669,False,0,15.56667,0.00122,1,10512.02490,10512.02490,120,0.10703,3.36036,12,0.32025,reproductive,100.51404,17.98957,12.74239,723701.06403
145,1,MS,15.84342,False,0,15.56667,0.00122,1,10512.02490,10512.02490,120,0.10703,3.36049,12,0.32025,reproductive,100.51404,18.35373,12.70789,723701.06403
146,1,MS,27.94648,False,0,15.95000,0.00135,1,10929.44089,10929.44089,120,0.10703,3.35796,12,0.32502,reproductive,102.03201,18.35721,12.93459,734630.50493
147,1,MS,15.36493,False,0,15.95000,0.00135,1,10929.44089,10929.44089,120,0.10703,3.35809,12,0.32502,reproductive,102.03201,18.39947,12.83872,734630.50493
148,1,MS,26.66577,False,0,15.69167,0.00129,1,10646.82486,10646.82486,120,0.10703,3.35559,12,0.32966,reproductive,103.51074,17.84746,12.43443,745277.32979
149,1,MS,14.79340,False,0,15.69167,0.00129,1,10646.82486,10646.82486,120,0.10703,3.35572,12,0.32966,reproductive,103.51074,17.80811,12.33495,745277.32979
150,1,MS,26.45703,False,0,15.81667,0.00130,1,10782.89792,10782.89792,120,0.10703,3.35315,12,0.33436,reproductive,105.00836,17.85259,12.59835,756060.22770
151,1,MS,15.18693,False,0,15.81667,0.00130,1,10782.89792,10782.89792,120,0.10703,3.35329,12,0.33436,reproductive,105.00836,18.43705,12.70261,756060.22770
152,1,MS,26.70450,False,0,15.86667,0.00134,1,10837.68267,10837.68267,120,0.10703,3.35067,12,0.33909,reproductive,106.51360,17.75483,12.78352,766897.91038
153,1,MS,15.76573,False,0,15.86667,0.00134,1,10837.68267,10837.68267,120,0.10703,3.35081,12,0.33909,reproductive,106.51360,18.59333,13.00373,766897.91038
154,1,MS,31.12539,False,0,17.53333,0.00339,1,12776.69947,12776.69947,120,0.10703,3.34769,12,0.34465,reproductive,108.28814,19.89444,14.90972,779674.60985
155,1,MS,19.12170,False,0,17.53333,0.00339,1,12776.69947,12776.69947,120,0.10703,3.34784,12,0.34465,reproductive,108.28814,19.82326,15.08475,779674.60985
156,1,MS,34.71775,False,0,17.80833,0.00448,1,13116.64065,13116.64065,120,0.10703,3.34458,12,0.35036,reproductive,110.10990,20.11406,15.58995,792791.25049
157,1,MS,23.67221,False,0,17.80833,0.00448,1,13116.64065,13116.64065,120,0.10703,3.34475,12,0.35036,reproductive,110.10990,21.27355,16.00585,792791.25049
158,1,MS,38.99026,False,0,18.15000,0.00435,1,13546.19347,13546.19347,120,0.10703,3.34136,12,0.35626,reproductive,111.99131,20.48256,15.83349,806337.44396
159,1,MS,25.56337,False,0,18.15000,0.00435,1,13546.19347,13546.19347,120,0.10703,3.34151,12,0.35626,reproductive,111.99131,20.23756,15.69423,806337.44396
160,1,MS,37.32718,False,0,17.51667,0.00236,1,12756.26861,12756.26861,120,0.10703,3.33830,12,0.36180,reproductive,113.76302,19.45085,14.86205,819093.71257
