t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
277,1,MS,7.80985,False,0,26.60000,0.00715,1,23786.29286,23786.29286,120,0.10703,2.45995,12,0.03574,reproductive,42.10366,17.52608,66.60299,303146.35550
278,1,MS,17.91787,False,0,25.00000,0.00347,1,22413.60196,22413.60196,120,0.10703,2.46004,12,0.03838,reproductive,45.21666,16.04445,62.10364,325559.95746
279,1,MS,7.04151,False,0,25.00000,0.00347,1,22413.60196,22413.60196,120,0.10703,2.46079,12,0.03838,reproductive,45.21666,14.93472,61.10446,325559.95746
280,1,MS,16.46509,False,0,23.80000,0.00074,1,21060.62256,21060.62256,120,0.10703,2.46087,12,0.04087,reproductive,48.14175,14.60183,58.09943,346620.58001
281,1,MS,6.73615,False,0,23.80000,0.00074,1,21060.62256,21060.62256,120,0.10703,2.46161,12,0.04087,reproductive,48.14175,14.40407,57.87917,346620.58001
282,1,MS,17.66505,False,0,24.90000,0.00360,1,22309.84342,22309.84342,120,0.10703,2.46170,12,0.04350,reproductive,51.24034,15.69263,66.75796,368930.42343
283,1,MS,8.98800,False,0,24.90000,0.00360,1,22309.84342,22309.84342,120,0.10703,2.46258,12,0.04350,reproductive,51.24034,19.76840,67.60660,368930.42343
284,1,MS,24.59609,False,0,30.10000,0.04497,1,24324.46485,24324.46485,120,0.10703,2.46268,12,0.04638,reproductive,54.61873,22.61304,84.86400,393254.88828
285,1,MS,18.70815,False,0,30.10000,0.04497,1,24324.46485,24324.46485,120,0.10703,2.46353,12,0.04638,reproductive,54.61873,24.81383,84.56332,393254.88828
286,1,MS,37.68980,False,0,32.80000,0.08663,1,22305.99061,22305.99061,120,0.10703,2.46364,12,0.04901,reproductive,57.71679,27.22957,93.91514,415560.87889
287,1,MS,33.37816,False,0,32.80000,0.08663,1,22305.99061,22305.99061,120,0.10703,2.46439,12,0.04901,reproductive,57.71679,30.14761,93.26568,415560.87889
288,1,MS,49.09369,False,0,34.70000,0.08650,1,20011.64440,20011.64440,120,0.10703,2.46450,12,0.05138,reproductive,60.49618,31.12366,104.97771,435572.52329
289,1,MS,40.29422,False,0,34.70000,0.08650,1,20011.64440,20011.64440,120,0.10703,2.46518,12,0.05138,reproductive,60.49618,33.80466,104.14755,435572.52329
290,1,MS,51.34068,False,0,36.90000,0.10886,1,16983.14870,16983.14870,120,0.10703,2.46529,12,0.05338,reproductive,62.85495,36.47669,104.29710,452555.67199
291,1,MS,36.19150,False,0,36.90000,0.10886,1,16983.14870,16983.14870,120,0.10703,2.46601,12,0.05338,reproductive,62.85495,32.28650,106.99829,452555.67199
292,1,MS,44.38520,False,0,33.00000,0.04766,1,22090.01236,22090.01236,120,0.10703,2.46617,12,0.05599,reproductive,65.92301,27.72060,91.42134,474645.68435
293,1,MS,20.59645,False,0,33.00000,0.04766,1,22090.01236,22090.01236,120,0.10703,2.46709,12,0.05599,reproductive,65.92301,19.63737,93.52285,474645.68435
294,1,MS,32.26086,False,0,30.10000,0.02437,1,24324.46485,24324.46485,120,0.10703,2.46727,12,0.05887,reproductive,69.30141,22.51957,82.60478,498970.14920
295,1,MS,13.59085,False,0,30.10000,0.02437,1,24324.46485,24324.46485,120,0.10703,2.46820,12,0.05887,reproductive,69.30141,21.01261,82.68632,498970.14920
296,1,MS,25.74617,False,0,29.90000,0.01848,1,24394.95908,24394.95908,120,0.10703,2.46839,12,0.06176,reproductive,72.68960,22.09118,82.12342,523365.10828
297,1,MS,9.11826,False,0,29.90000,0.01848,1,24394.95908,24394.95908,120,0.10703,2.46933,12,0.06176,reproductive,72.68960,20.58780,82.14939,523365.10828
298,1,MS,22.03605,False,0,28.50000,0.01121,1,24542.43668,24542.43668,120,0.10703,2.46953,12,0.06466,reproductive,76.09827,19.85338,77.52365,547907.54496
299,1,MS,7.29090,False,0,28.50000,0.01121,1,24542.43668,24542.43668,120,0.10703,2.47047,12,0.06466,reproductive,76.09827,18.76376,77.32107,547907.54496
300,1,MS,19.48548,False,0,26.10000,0.00296,1,23420.81688,23420.81688,120,0.10703,2.47067,12,0.06743,reproductive,79.35116,16.60887,69.07712,571328.36184
301,1,MS,6.82362,False,0,26.10000,0.00296,1,23420.81688,23420.81688,120,0.10703,2.47161,12,0.06743,reproductive,79.35116,17.73448,69.69886,571328.36184
302,1,MS,18.57362,False,0,25.30000,0.00178,1,22713.49647,22713.49647,120,0.10703,2.47181,12,0.07012,reproductive,82.50581,15.59371,66.47703,594041.85832
303,1,MS,6.33144,False,0,25.30000,0.00178,1,22713.49647,22713.49647,120,0.10703,2.47268,12,0.07012,reproductive,82.50581,15.06343,65.99281,594041.85832
304,1,MS,17.92688,False,0,24.80000,0.00131,1,22204.27485,22204.27485,120,0.10703,2.47288,12,0.07275,reproductive,85.58974,14.96754,65.00570,616246.13317
305,1,MS,6.24673,False,0,24.80000,0.00131,1,22204.27485,22204.27485,120,0.10703,2.47375,12,0.07275,reproductive,85.58974,14.77481,64.81170,616246.13317
306,1,MS,19.71511,False,0,26.50000,0.00694,1,23718.27286,23718.27286,120,0.10703,2.47397,12,0.07556,reproductive,88.88395,16.81991,74.52350,639964.40603
307,1,MS,8.64689,False,0,26.50000,0.00694,1,23718.27286,23718.27286,120,0.10703,2.47495,12,0.07556,reproductive,88.88395,19.99113,74.07072,639964.40603
308,1,MS,25.93190,False,0,31.00000,0.05208,1,23861.73633,23861.73633,120,0.10703,2.47518,12,0.07838,reproductive,92.19808,23.07419,91.37187,663826.14236
309,1,MS,19.33845,False,0,31.00000,0.05208,1,23861.73633,23861.73633,120,0.10703,2.47610,12,0.07838,reproductive,92.19808,24.95919,90.50496,663826.14236
310,1,MS,38.79739,False,0,32.20000,0.07422,1,22907.02192,22907.02192,120,0.10703,2.47633,12,0.08110,reproductive,95.37961,25.01083,96.46881,686733.16428
311,1,MS,31.33264,False,0,32.20000,0.07422,1,22907.02192,22907.02192,120,0.10703,2.47720,12,0.08110,reproductive,95.37961,27.90039,95.44896,686733.16428
312,1,MS,47.92702,False,0,34.40000,0.10773,1,20403.85161,20403.85161,120,0.10703,2.47741,12,0.08352,reproductive,98.21347,29.25871,103.71102,707137.01589
313,1,MS,37.58783,False,0,34.40000,0.10773,1,20403.85161,20403.85161,120,0.10703,2.47824,12,0.08352,reproductive,98.21347,29.81086,104.03627,707137.01589
314,1,MS,51.43243,False,0,34.60000,0.11071,1,20143.30571,20143.30571,120,0.10703,2.47847,12,0.08590,reproductive,101.01116,29.78419,104.47864,727280.32160
315,1,MS,36.30766,False,0,34.60000,0.11071,1,20143.30571,20143.30571,120,0.10703,2.47935,12,0.08590,reproductive,101.01116,28.31387,105.93958,727280.32160
316,1,MS,48.63268,False,0,33.70000,0.09028,1,21281.03562,21281.03562,120,0.10703,2.47960,12,0.08843,reproductive,103.96686,28.07797,100.00996,748561.35722
317,1,MS,29.71381,False,0,33.70000,0.09028,1,21281.03562,21281.03562,120,0.10703,2.48053,12,0.08843,reproductive,103.96686,26.67429,101.14756,748561.35722
318,1,MS,40.13272,False,0,31.20000,0.04189,1,23728.00576,23728.00576,120,0.10703,2.48083,12,0.09124,reproductive,107.26241,23.56759,91.22167,772289.36298
319,1,MS,17.44977,False,0,31.20000,0.04189,1,23728.00576,23728.00576,120,0.10703,2.48186,12,0.09124,reproductive,107.26241,21.41492,91.88336,772289.36298
320,1,MS,28.97939,False,0,28.90000,0.01375,1,24562.71514,24562.71514,120,0.10703,2.48219,12,0.09415,reproductive,110.67390,19.98120,82.80166,796852.07812
321,1,MS,9.46865,False,0,28.90000,0.01375,1,24562.71514,24562.71514,120,0.10703,2.48323,12,0.09415,reproductive,110.67390,19.18433,82.59755,796852.07812
322,1,MS,23.02237,False,0,28.30000,0.01333,1,24513.60573,24513.60573,120,0.10703,2.48356,12,0.09706,reproductive,114.07857,19.07511,80.85199,821365.68385
323,1,MS,6.69521,False,0,28.30000,0.01333,1,24513.60573,24513.60573,120,0.10703,2.48462,12,0.09706,reproductive,114.07857,18.82763,80.80550,821365.68385
324,1,MS,21.53702,False,0,27.90000,0.01035,1,24418.99557,24418.99557,120,0.10703,2.48496,12,0.09996,reproductive,117.47009,18.44724,79.98921,845784.67942
325,1,MS,6.10396,False,0,27.90000,0.01035,1,24418.99557,24418.99557,120,0.10703,2.48601,12,0.09996,reproductive,117.47009,18.20735,79.95519,845784.67942
326,1,MS,20.45278,False,0,26.80000,0.00788,1,23914.43042,23914.43042,120,0.10703,2.48635,12,0.10280,reproductive,120.79154,16.97166,75.38197,869699.10984
327,1,MS,5.72943,False,0,26.80000,0.00788,1,23914.43042,23914.43042,120,0.10703,2.48738,12,0.10280,reproductive,120.79154,16.28054,74.97067,869699.10984
328,1,MS,19.99250,False,0,26.40000,0.00497,1,23647.67274,23647.67274,120,0.10703,2.48773,12,0.10561,reproductive,124.07594,16.41942,74.26230,893346.78258
329,1,MS,5.60133,False,0,26.40000,0.00497,1,23647.67274,23647.67274,120,0.10703,2.48874,12,0.10561,reproductive,124.07594,15.41839,73.47791,893346.78258
330,1,MS,20.28114,False,0,26.50000,0.00795,1,23718.27286,23718.27286,120,0.10703,2.48909,12,0.10843,reproductive,127.37015,16.47014,78.63739,917065.05544
331,1,MS,7.55389,False,0,26.50000,0.00795,1,23718.27286,23718.27286,120,0.10703,2.49019,12,0.10843,reproductive,127.37015,19.02573,77.53705,917065.05544
332,1,MS,25.42126,False,0,29.60000,0.03782,1,24477.84414,24477.84414,120,0.10703,2.49056,12,0.11134,reproductive,130.76985,20.47368,90.04476,941542.89959
333,1,MS,14.56227,False,0,29.60000,0.03782,1,24477.84414,24477.84414,120,0.10703,2.49166,12,0.11134,reproductive,130.76985,20.79457,90.10238,941542.89959
334,1,MS,34.75983,False,0,33.20000,0.07076,1,21866.93255,21866.93255,120,0.10703,2.49200,12,0.11394,reproductive,133.80692,26.35422,100.70854,963409.83214
335,1,MS,23.77471,False,0,33.20000,0.07076,1,21866.93255,21866.93255,120,0.10703,2.49303,12,0.11394,reproductive,133.80692,25.31524,101.72918,963409.83214
336,1,MS,32.51361,False,0,24.90000,0.00607,1,22309.84342,22309.84342,120,0.10703,2.49339,12,0.11659,reproductive,136.90551,14.55714,73.18166,985719.67556
337,1,MS,17.81423,False,0,24.90000,0.00607,1,22309.84342,22309.84342,120,0.10703,2.49449,12,0.11659,reproductive,136.90551,21.95239,75.15182,985719.67556
338,1,MS,30.21823,False,0,28.40000,0.02874,1,24529.57180,24529.57180,120,0.10703,2.49490,12,0.11951,reproductive,140.31240,18.71783,87.11432,1010249.24736
339,1,MS,16.84300,False,0,28.40000,0.02874,1,24529.57180,24529.57180,120,0.10703,2.49602,12,0.11951,reproductive,140.31240,21.48190,87.08342,1010249.24736
340,1,MS,35.09772,False,0,31.20000,0.06512,1,23728.00576,23728.00576,120,0.10703,2.49643,12,0.12233,reproductive,143.60795,22.82511,96.58428,1033977.25312
341,1,MS,21.34467,False,0,31.20000,0.06512,1,23728.00576,23728.00576,120,0.10703,2.49758,12,0.12233,reproductive,143.60795,20.27751,97.94798,1033977.25312
342,1,MS,36.13752,False,0,28.50000,0.02045,1,24542.43668,24542.43668,120,0.10703,2.49801,12,0.12525,reproductive,147.01662,18.78866,86.02892,1058519.68980
343,1,MS,14.83507,False,0,28.50000,0.02045,1,24542.43668,24542.43668,120,0.10703,2.49917,12,0.12525,reproductive,147.01662,18.32997,85.85234,1058519.68980
344,1,MS,26.16823,False,0,27.20000,0.00616,1,24138.03179,24138.03179,120,0.10703,2.49961,12,0.12812,reproductive,150.36913,17.11228,80.49468,1082657.72159
345,1,MS,8.09226,False,0,27.20000,0.00616,1,24138.03179,24138.03179,120,0.10703,2.50075,12,0.12812,reproductive,150.36913,16.79159,80.22468,1082657.72159
346,1,MS,21.25951,False,0,26.40000,0.00550,1,23647.67274,23647.67274,120,0.10703,2.50119,12,0.13094,reproductive,153.65353,16.12484,77.27354,1106305.39433
347,1,MS,5.96839,False,0,26.40000,0.00550,1,23647.67274,23647.67274,120,0.10703,2.50233,12,0.13094,reproductive,153.65353,16.15445,77.30326,1106305.39433
348,1,MS,20.08835,False,0,26.20000,0.00422,1,23498.90116,23498.90116,120,0.10703,2.50277,12,0.13374,reproductive,156.91726,15.84472,76.56759,1129804.29549
349,1,MS,5.45673,False,0,26.20000,0.00422,1,23498.90116,23498.90116,120,0.10703,2.50390,12,0.13374,reproductive,156.91726,15.42563,76.21797,1129804.29549
350,1,MS,19.25581,False,0,25.60000,0.00364,1,22995.24001,22995.24001,120,0.10703,2.50434,12,0.13648,reproductive,160.11105,15.13147,74.24849,1152799.53550
351,1,MS,5.18333,False,0,25.60000,0.00364,1,22995.24001,22995.24001,120,0.10703,2.50542,12,0.13648,reproductive,160.11105,14.11169,73.05600,1152799.53550
352,1,MS,18.46059,False,0,24.90000,0.00260,1,22309.84342,22309.84342,120,0.10703,2.50586,12,0.13914,reproductive,163.20964,14.34907,71.55271,1175109.37893
353,1,MS,5.21419,False,0,24.90000,0.00260,1,22309.84342,22309.84342,120,0.10703,2.50698,12,0.13914,reproductive,163.20964,14.68769,71.99253,1175109.37893
354,1,MS,19.78571,False,0,25.90000,0.00742,1,23257.47670,23257.47670,120,0.10703,2.50744,12,0.14191,reproductive,166.43984,15.36757,78.13575,1198366.85563
355,1,MS,7.18161,False,0,25.90000,0.00742,1,23257.47670,23257.47670,120,0.10703,2.50866,12,0.14191,reproductive,166.43984,17.63073,78.69643,1198366.85563
356,1,MS,26.15411,False,0,29.70000,0.04458,1,24453.28622,24453.28622,120,0.10703,2.50916,12,0.14482,reproductive,169.83613,20.09824,94.25495,1222820.14185
357,1,MS,16.86482,False,0,29.70000,0.04458,1,24453.28622,24453.28622,120,0.10703,2.51037,12,0.14482,reproductive,169.83613,21.28952,93.93212,1222820.14185
358,1,MS,37.37236,False,0,30.40000,0.05725,1,24196.27654,24196.27654,120,0.10703,2.51088,12,0.14771,reproductive,173.19672,21.04295,98.53952,1247016.41839
359,1,MS,26.48710,False,0,30.40000,0.05725,1,24196.27654,24196.27654,120,0.10703,2.51206,12,0.14771,reproductive,173.19672,23.13908,97.96338,1247016.41839
360,1,MS,45.13148,False,0,33.00000,0.09291,1,22090.01236,22090.01236,120,0.10703,2.51254,12,0.15035,reproductive,176.26478,25.31914,105.66482,1269106.43076
361,1,MS,28.84951,False,0,33.00000,0.09291,1,22090.01236,22090.01236,120,0.10703,2.51297,12,0.15035,reproductive,176.26478,24.86941,177.56936,1269106.43076
362,1,MS,39.10584,False,0,32.90000,0.07801,1,22198.91634,22198.91634,120,0.10703,2.51233,12,0.15300,reproductive,179.34796,25.13513,220.46867,1291305.34710
363,1,MS,21.14821,False,0,32.90000,0.07801,1,22198.91634,22198.91634,120,0.10703,2.51233,12,0.15300,reproductive,179.34796,24.68768,217.31038,1291305.34710
364,1,MS,35.39350,False,0,32.50000,0.07115,1,22615.69779,22615.69779,120,0.10703,2.51167,12,0.15570,reproductive,182.48903,24.42998,213.50592,1313921.04489
365,1,MS,16.75851,False,0,32.50000,0.07115,1,22615.69779,22615.69779,120,0.10703,2.51167,12,0.15570,reproductive,182.48903,21.88044,197.39165,1313921.04489
366,1,MS,30.80322,False,0,29.90000,0.03084,1,24394.95908,24394.95908,120,0.10703,2.51096,12,0.15861,reproductive,185.87722,20.28214,177.02900,1338316.00397
367,1,MS,9.36467,False,0,29.90000,0.03084,1,24394.95908,24394.95908,120,0.10703,2.51096,12,0.15861,reproductive,185.87722,18.67461,166.50790,1338316.00397
368,1,MS,22.49670,False,0,27.80000,0.00946,1,24387.73960,24387.73960,120,0.10703,2.51026,12,0.16152,reproductive,189.26441,17.41993,151.58712,1362703.74357
369,1,MS,3.89479,False,0,27.80000,0.00946,1,24387.73960,24387.73960,120,0.10703,2.51026,12,0.16152,reproductive,189.26441,16.83974,147.52777,1362703.74357
370,1,MS,18.01085,False,0,27.10000,0.00515,1,24086.30564,24086.30564,120,0.10703,2.50956,12,0.16440,reproductive,192.60973,16.50871,143.50926,1386790.04921
371,1,MS,1.98053,False,0,27.10000,0.00515,1,24086.30564,24086.30564,120,0.10703,2.50956,12,0.16440,reproductive,192.60973,16.29554,141.88547,1386790.04921
372,1,MS,16.72218,False,0,26.50000,0.00345,1,23718.27286,23718.27286,120,0.10703,2.50887,12,0.16723,reproductive,195.90393,15.74699,137.15172,1410508.32207
373,1,MS,1.77659,False,0,26.50000,0.00345,1,23718.27286,23718.27286,120,0.10703,2.50887,12,0.16723,reproductive,195.90393,15.43266,134.92901,1410508.32207
374,1,MS,16.15655,False,0,26.00000,0.00276,1,23340.32672,23340.32672,120,0.10703,2.50818,12,0.17003,reproductive,199.14565,15.12953,132.23861,1433848.64880
375,1,MS,1.87647,False,0,26.00000,0.00276,1,23340.32672,23340.32672,120,0.10703,2.50818,12,0.17003,reproductive,199.14565,15.14984,132.10601,1433848.64880
376,1,MS,15.55718,False,0,25.30000,0.00415,1,22713.49647,22713.49647,120,0.10703,2.50752,12,0.17274,reproductive,202.30030,14.33274,124.91653,1456562.14527
377,1,MS,2.01140,False,0,25.30000,0.00415,1,22713.49647,22713.49647,120,0.10703,2.50752,12,0.17274,reproductive,202.30030,14.24941,124.15614,1456562.14527
378,1,MS,16.17380,False,0,25.80000,0.00573,1,23172.31367,23172.31367,120,0.10703,2.50684,12,0.17551,reproductive,205.51867,14.79321,132.14053,1479734.45894
379,1,MS,2.83387,False,0,25.80000,0.00573,1,23172.31367,23172.31367,120,0.10703,2.50684,12,0.17551,reproductive,205.51867,16.84643,143.72991,1479734.45894
380,1,MS,20.75660,False,0,29.50000,0.04112,1,24499.31254,24499.31254,120,0.10703,2.50612,12,0.17845,reproductive,208.92136,19.19271,175.88467,1504233.77148
381,1,MS,11.50262,False,0,29.50000,0.04112,1,24499.31254,24499.31254,120,0.10703,2.50612,12,0.17845,reproductive,208.92136,18.40683,170.49318,1504233.77148
382,1,MS,32.47870,False,0,31.60000,0.05929,1,23429.03251,23429.03251,120,0.10703,2.50542,12,0.18125,reproductive,212.17539,22.19672,203.83004,1527662.80399
383,1,MS,20.65210,False,0,31.60000,0.05929,1,23429.03251,23429.03251,120,0.10703,2.50542,12,0.18125,reproductive,212.17539,23.22295,210.26615,1527662.80399
384,1,MS,37.36829,False,0,30.50000,0.05283,1,24147.65953,24147.65953,120,0.10703,2.50471,12,0.18414,reproductive,215.52923,20.51102,188.63989,1551810.46352
385,1,MS,21.73436,False,0,30.50000,0.05283,1,24147.65953,24147.65953,120,0.10703,2.50471,12,0.18414,reproductive,215.52923,21.18850,192.51455,1551810.46352
386,1,MS,37.02837,False,0,31.50000,0.06200,1,23507.61098,23507.61098,120,0.10703,2.50402,12,0.18696,reproductive,218.79418,22.04912,200.88074,1575318.07451
387,1,MS,20.25755,False,0,31.50000,0.06200,1,23507.61098,23507.61098,120,0.10703,2.50402,12,0.18696,reproductive,218.79418,21.20982,195.15737,1575318.07451
388,1,MS,34.34182,False,0,31.70000,0.04835,1,23347.97006,23347.97006,120,0.10703,2.50334,12,0.18975,reproductive,222.03695,22.36727,201.25537,1598666.04457
389,1,MS,13.99657,False,0,31.70000,0.04835,1,23347.97006,23347.97006,120,0.10703,2.50334,12,0.18975,reproductive,222.03695,21.20446,193.28299,1598666.04457
390,1,MS,27.48469,False,0,29.80000,0.02620,1,24425.65261,24425.65261,120,0.10703,2.50263,12,0.19268,reproductive,225.42940,19.51329,175.00863,1623091.69718
391,1,MS,8.60124,False,0,29.80000,0.02620,1,24425.65261,24425.65261,120,0.10703,2.50263,12,0.19268,reproductive,225.42940,18.22039,166.26680,1623091.69718
392,1,MS,22.36411,False,0,28.20000,0.00925,1,24494.55034,24494.55034,120,0.10703,2.50191,12,0.19562,reproductive,228.83142,17.36246,154.79734,1647586.24752
393,1,MS,4.09090,False,0,28.20000,0.00925,1,24494.55034,24494.55034,120,0.10703,2.50191,12,0.19562,reproductive,228.83142,16.90922,151.37700,1647586.24752
394,1,MS,17.83552,False,0,27.40000,0.00566,1,24232.93695,24232.93695,120,0.10703,2.50120,12,0.19852,reproductive,232.19711,16.34073,145.95247,1671819.18446
395,1,MS,2.14064,False,0,27.40000,0.00566,1,24232.93695,24232.93695,120,0.10703,2.50120,12,0.19852,reproductive,232.19711,16.48246,146.50737,1671819.18446
396,1,MS,16.57064,False,0,27.00000,0.00375,1,24031.77363,24031.77363,120,0.10703,2.50050,12,0.20140,reproductive,235.53486,15.81164,141.42734,1695850.95809
397,1,MS,1.89156,False,0,27.00000,0.00375,1,24031.77363,24031.77363,120,0.10703,2.50050,12,0.20140,reproductive,235.53486,15.38883,138.40461,1695850.95809
398,1,MS,15.88424,False,0,26.30000,0.00211,1,23574.53449,23574.53449,120,0.10703,2.49980,12,0.20423,reproductive,238.80910,14.97618,134.12922,1719425.49258
399,1,MS,1.96716,False,0,26.30000,0.00211,1,23574.53449,23574.53449,120,0.10703,2.49980,12,0.20423,reproductive,238.80910,15.32475,136.06652,1719425.49258
400,1,MS,16.07232,False,0,26.70000,0.00224,1,23851.69192,23851.69192,120,0.10703,2.49910,12,0.20709,reproductive,242.12183,15.34638,137.97292,1743277.18450
401,1,MS,1.87839,False,0,26.70000,0.00224,1,23851.69192,23851.69192,120,0.10703,2.49910,12,0.20709,reproductive,242.12183,15.04557,135.71239,1743277.18450
402,1,MS,16.19968,False,0,26.80000,0.00587,1,23914.43042,23914.43042,120,0.10703,2.49839,12,0.20997,reproductive,245.44328,15.39320,140.71017,1767191.61492
403,1,MS,2.62288,False,0,26.80000,0.00587,1,23914.43042,23914.43042,120,0.10703,2.49839,12,0.20997,reproductive,245.44328,16.09212,143.95317,1767191.61492
404,1,MS,18.71118,False,0,28.40000,0.02243,1,24529.57180,24529.57180,120,0.10703,2.49766,12,0.21291,reproductive,248.85016,17.18428,158.69675,1791721.18672
405,1,MS,6.80934,False,0,28.40000,0.02243,1,24529.57180,24529.57180,120,0.10703,2.49766,12,0.21291,reproductive,248.85016,19.27863,172.04425,1791721.18672
406,1,MS,23.81463,False,0,27.80000,0.02051,1,24387.73960,24387.73960,120,0.10703,2.49693,12,0.21584,reproductive,252.23735,16.38583,153.45973,1816108.92631
407,1,MS,12.29289,False,0,27.80000,0.02051,1,24387.73960,24387.73960,120,0.10703,2.49693,12,0.21584,reproductive,252.23735,20.05127,177.16782,1816108.92631
408,1,MS,29.80984,False,0,30.60000,0.06382,1,24096.14479,24096.14479,120,0.10703,2.49620,12,0.21873,reproductive,255.58404,19.98234,188.33983,1840205.07111
409,1,MS,20.52416,False,0,30.60000,0.06382,1,24096.14479,24096.14479,120,0.10703,2.49620,12,0.21873,reproductive,255.58404,21.64223,199.44196,1840205.07111
410,1,MS,35.55373,False,0,30.40000,0.02930,1,24196.27654,24196.27654,120,0.10703,2.49548,12,0.22164,reproductive,258.94463,19.63373,181.66889,1864401.34765
411,1,MS,14.43639,False,0,30.40000,0.02930,1,24196.27654,24196.27654,120,0.10703,2.49548,12,0.22164,reproductive,258.94463,19.30504,178.62689,1864401.34765
