t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
269,1,MS,28.23698,False,0,32.90000,0.08959,1,22198.91634,22198.91634,120,0.10703,2.45313,12,0.02430,reproductive,28.63687,28.20761,84.89393,206185.49401
270,1,MS,40.86137,False,0,30.30000,0.03635,1,24241.96733,24241.96733,120,0.10703,2.45294,12,0.02716,reproductive,32.00381,24.85871,73.36493,230427.46134
271,1,MS,20.35799,False,0,30.30000,0.03635,1,24241.96733,24241.96733,120,0.10703,2.45347,12,0.02716,reproductive,32.00381,22.89731,71.74336,230427.46134
272,1,MS,32.16762,False,0,28.30000,0.01332,1,24513.60573,24513.60573,120,0.10703,2.45319,12,0.03005,reproductive,35.40848,21.47388,64.04378,254941.06706
273,1,MS,12.46712,False,0,28.30000,0.01332,1,24513.60573,24513.60573,120,0.10703,2.45368,12,0.03005,reproductive,35.40848,21.05174,63.33724,254941.06706
274,1,MS,25.53923,False,0,27.90000,0.01254,1,24418.99557,24418.99557,120,0.10703,2.45339,12,0.03293,reproductive,38.80001,20.72007,61.34562,279360.06264
275,1,MS,8.84925,False,0,27.90000,0.01254,1,24418.99557,24418.99557,120,0.10703,2.45385,12,0.03293,reproductive,38.80001,19.85811,60.52558,279360.06264
276,1,MS,22.91845,False,0,26.60000,0.00725,1,23786.29286,23786.29286,120,0.10703,2.45353,12,0.03574,reproductive,42.10366,18.71760,55.37631,303146.35550
277,1,MS,7.96321,False,0,26.60000,0.00725,1,23786.29286,23786.29286,120,0.10703,2.45394,12,0.03574,reproductive,42.10366,18.06885,54.77121,303146.35550
278,1,MS,20.99043,False,0,25.00000,0.00352,1,22413.60196,22413.60196,120,0.10703,2.45359,12,0.03839,reproductive,45.21666,16.55630,50.08559,325559.95746
279,1,MS,7.31609,False,0,25.00000,0.00352,1,22413.60196,22413.60196,120,0.10703,2.45393,12,0.03839,reproductive,45.21666,15.42058,49.10673,325559.95746
280,1,MS,19.36030,False,0,23.80000,0.00075,1,21060.62256,21060.62256,120,0.10703,2.45358,12,0.04087,reproductive,48.14175,15.08432,46.15107,346620.58001
281,1,MS,7.13498,False,0,23.80000,0.00075,1,21060.62256,21060.62256,120,0.10703,2.45390,12,0.04087,reproductive,48.14175,14.88382,45.92450,346620.58001
282,1,MS,20.92845,False,0,24.90000,0.00326,1,22309.84342,22309.84342,120,0.10703,2.45355,12,0.04351,reproductive,51.24034,16.21445,52.80080,368930.42343
283,1,MS,9.98112,False,0,24.90000,0.00326,1,22309.84342,22309.84342,120,0.10703,2.45406,12,0.04351,reproductive,51.24034,20.41913,56.25707,368930.42343
284,1,MS,28.77963,False,0,30.10000,0.04166,1,24324.46485,24324.46485,120,0.10703,2.45387,12,0.04638,reproductive,54.61873,23.35439,74.89791,393254.88828
285,1,MS,19.54427,False,0,30.10000,0.04166,1,24324.46485,24324.46485,120,0.10703,2.45453,12,0.04638,reproductive,54.61873,25.68018,77.05394,393254.88828
286,1,MS,39.41486,False,0,32.80000,0.08004,1,22305.99061,22305.99061,120,0.10703,2.45454,12,0.04901,reproductive,57.71679,28.21581,88.45162,415560.87889
287,1,MS,28.68944,False,0,32.80000,0.08004,1,22305.99061,22305.99061,120,0.10703,2.45532,12,0.04901,reproductive,57.71679,31.28653,90.25844,415560.87889
288,1,MS,44.35571,False,0,34.70000,0.08287,1,20011.64440,20011.64440,120,0.10703,2.45548,12,0.05138,reproductive,60.49618,32.32396,102.94220,435572.52329
289,1,MS,31.36642,False,0,34.70000,0.08287,1,20011.64440,20011.64440,120,0.10703,2.45632,12,0.05138,reproductive,60.49618,35.08170,103.93649,435572.52329
290,1,MS,44.60345,False,0,36.90000,0.10885,1,16983.14870,16983.14870,120,0.10703,2.45664,12,0.05339,reproductive,62.85495,37.82465,102.07927,452555.67199
291,1,MS,29.40101,False,0,36.90000,0.10885,1,16983.14870,16983.14870,120,0.10703,2.45747,12,0.05339,reproductive,62.85495,33.48550,101.38805,452555.67199
292,1,MS,42.49141,False,0,33.00000,0.04730,1,22090.01236,22090.01236,120,0.10703,2.45754,12,0.05600,reproductive,65.92301,28.80257,84.49424,474645.68435
293,1,MS,19.51901,False,0,33.00000,0.04730,1,22090.01236,22090.01236,120,0.10703,2.45806,12,0.05600,reproductive,65.92301,20.42804,78.42385,474645.68435
294,1,MS,35.30602,False,0,30.10000,0.02335,1,24324.46485,24324.46485,120,0.10703,2.45793,12,0.05887,reproductive,69.30141,23.44118,71.68257,498970.14920
295,1,MS,14.02366,False,0,30.10000,0.02335,1,24324.46485,24324.46485,120,0.10703,2.45851,12,0.05887,reproductive,69.30141,21.89027,70.18136,498970.14920
296,1,MS,29.09987,False,0,29.90000,0.01870,1,24394.95908,24394.95908,120,0.10703,2.45838,12,0.06176,reproductive,72.68960,23.03265,71.10176,523365.10828
297,1,MS,9.51071,False,0,29.90000,0.01870,1,24394.95908,24394.95908,120,0.10703,2.45895,12,0.06176,reproductive,72.68960,21.48566,69.63201,523365.10828
298,1,MS,25.48179,False,0,28.50000,0.01136,1,24542.43668,24542.43668,120,0.10703,2.45874,12,0.06466,reproductive,76.09827,20.74324,64.62514,547907.54496
299,1,MS,7.88171,False,0,28.50000,0.01136,1,24542.43668,24542.43668,120,0.10703,2.45926,12,0.06466,reproductive,76.09827,19.62099,63.55514,547907.54496
300,1,MS,22.97444,False,0,26.10000,0.00301,1,23420.81688,23420.81688,120,0.10703,2.45897,12,0.06743,reproductive,79.35116,17.39240,54.62832,571328.36184
301,1,MS,7.63402,False,0,26.10000,0.00301,1,23420.81688,23420.81688,120,0.10703,2.45946,12,0.06743,reproductive,79.35116,18.57146,55.59102,571328.36184
302,1,MS,22.08925,False,0,25.30000,0.00181,1,22713.49647,22713.49647,120,0.10703,2.45916,12,0.07012,reproductive,82.50581,16.34697,51.80812,594041.85832
303,1,MS,7.12837,False,0,25.30000,0.00181,1,22713.49647,22713.49647,120,0.10703,2.45956,12,0.07012,reproductive,82.50581,15.79815,51.23847,594041.85832
304,1,MS,21.36433,False,0,24.80000,0.00133,1,22204.27485,22204.27485,120,0.10703,2.45926,12,0.07275,reproductive,85.58974,15.70236,50.22705,616246.13317
305,1,MS,7.08860,False,0,24.80000,0.00133,1,22204.27485,22204.27485,120,0.10703,2.45964,12,0.07275,reproductive,85.58974,15.50466,49.97421,616246.13317
306,1,MS,23.56240,False,0,26.50000,0.00639,1,23718.27286,23718.27286,120,0.10703,2.45937,12,0.07555,reproductive,88.88395,17.64255,57.74603,639964.40603
307,1,MS,10.04703,False,0,26.50000,0.00639,1,23718.27286,23718.27286,120,0.10703,2.45995,12,0.07555,reproductive,88.88395,20.96685,60.73383,639964.40603
308,1,MS,30.26647,False,0,31.00000,0.04811,1,23861.73633,23861.73633,120,0.10703,2.45990,12,0.07838,reproductive,92.19808,24.18903,79.14185,663826.14236
309,1,MS,20.04687,False,0,31.00000,0.04811,1,23861.73633,23861.73633,120,0.10703,2.46065,12,0.07838,reproductive,92.19808,26.23218,81.09680,663826.14236
310,1,MS,40.61532,False,0,32.20000,0.06790,1,22907.02192,22907.02192,120,0.10703,2.46068,12,0.08109,reproductive,95.37961,26.33771,86.98989,686733.16428
311,1,MS,27.81570,False,0,32.20000,0.06790,1,22907.02192,22907.02192,120,0.10703,2.46151,12,0.08109,reproductive,95.37961,29.42480,89.03918,686733.16428
312,1,MS,44.74850,False,0,34.40000,0.09809,1,20403.85161,20403.85161,120,0.10703,2.46174,12,0.08351,reproductive,98.21347,30.87609,97.66201,707137.01589
313,1,MS,29.78681,False,0,34.40000,0.09809,1,20403.85161,20403.85161,120,0.10703,2.46261,12,0.08351,reproductive,98.21347,31.48410,98.11609,707137.01589
314,1,MS,45.62310,False,0,34.60000,0.10283,1,20143.30571,20143.30571,120,0.10703,2.46286,12,0.08589,reproductive,101.01116,31.46515,97.44216,727280.32160
315,1,MS,29.01884,False,0,34.60000,0.10283,1,20143.30571,20143.30571,120,0.10703,2.46371,12,0.08589,reproductive,101.01116,29.90413,96.88483,727280.32160
316,1,MS,45.17481,False,0,33.70000,0.08925,1,21281.03562,21281.03562,120,0.10703,2.46391,12,0.08842,reproductive,103.96686,29.66713,89.95979,748561.35722
317,1,MS,26.57257,False,0,33.70000,0.08925,1,21281.03562,21281.03562,120,0.10703,2.46473,12,0.08842,reproductive,103.96686,28.18068,89.16659,748561.35722
318,1,MS,41.54360,False,0,31.20000,0.04126,1,23728.00576,23728.00576,120,0.10703,2.46474,12,0.09123,reproductive,107.26241,24.94877,78.11241,772289.36298
319,1,MS,17.96348,False,0,31.20000,0.04126,1,23728.00576,23728.00576,120,0.10703,2.46541,12,0.09123,reproductive,107.26241,22.68448,76.02788,772289.36298
320,1,MS,32.95054,False,0,28.90000,0.01392,1,24562.71514,24562.71514,120,0.10703,2.46528,12,0.09414,reproductive,110.67390,21.20622,67.49461,796852.07812
321,1,MS,10.43707,False,0,28.90000,0.01392,1,24562.71514,24562.71514,120,0.10703,2.46587,12,0.09414,reproductive,110.67390,20.37370,66.43456,796852.07812
322,1,MS,26.85623,False,0,28.30000,0.01348,1,24513.60573,24513.60573,120,0.10703,2.46571,12,0.09705,reproductive,114.07857,20.27531,64.70673,821365.68385
323,1,MS,7.79901,False,0,28.30000,0.01348,1,24513.60573,24513.60573,120,0.10703,2.46630,12,0.09705,reproductive,114.07857,20.02592,64.34615,821365.68385
324,1,MS,25.48167,False,0,27.90000,0.01046,1,24418.99557,24418.99557,120,0.10703,2.46613,12,0.09995,reproductive,117.47009,19.64292,63.24728,845784.67942
325,1,MS,7.37206,False,0,27.90000,0.01046,1,24418.99557,24418.99557,120,0.10703,2.46669,12,0.09995,reproductive,117.47009,19.40018,62.92607,845784.67942
326,1,MS,24.46997,False,0,26.80000,0.00798,1,23914.43042,23914.43042,120,0.10703,2.46648,12,0.10278,reproductive,120.79154,18.10691,57.93447,869699.10984
327,1,MS,7.06165,False,0,26.80000,0.00798,1,23914.43042,23914.43042,120,0.10703,2.46697,12,0.10278,reproductive,120.79154,17.38240,57.14738,869699.10984
328,1,MS,24.02679,False,0,26.40000,0.00504,1,23647.67274,23647.67274,120,0.10703,2.46675,12,0.10559,reproductive,124.07594,17.54212,56.46443,893346.78258
329,1,MS,6.95450,False,0,26.40000,0.00504,1,23647.67274,23647.67274,120,0.10703,2.46722,12,0.10559,reproductive,124.07594,16.48504,55.34042,893346.78258
330,1,MS,24.53857,False,0,26.50000,0.00733,1,23718.27286,23718.27286,120,0.10703,2.46700,12,0.10841,reproductive,127.37015,17.61013,57.97297,917065.05544
331,1,MS,9.44499,False,0,26.50000,0.00733,1,23718.27286,23718.27286,120,0.10703,2.46761,12,0.10841,reproductive,127.37015,20.33799,60.63915,917065.05544
332,1,MS,30.39039,False,0,29.60000,0.03492,1,24477.84414,24477.84414,120,0.10703,2.46754,12,0.11131,reproductive,130.76985,21.88342,72.35513,941542.89959
333,1,MS,16.70277,False,0,29.60000,0.03492,1,24477.84414,24477.84414,120,0.10703,2.46823,12,0.11131,reproductive,130.76985,22.26780,72.99277,941542.89959
334,1,MS,38.73368,False,0,33.20000,0.06710,1,21866.93255,21866.93255,120,0.10703,2.46843,12,0.11391,reproductive,133.80692,28.23372,89.41526,963409.83214
335,1,MS,23.71127,False,0,33.20000,0.06710,1,21866.93255,21866.93255,120,0.10703,2.46928,12,0.11391,reproductive,133.80692,27.18992,88.97805,963409.83214
336,1,MS,35.17877,False,0,24.90000,0.00525,1,22309.84342,22309.84342,120,0.10703,2.46904,12,0.11656,reproductive,136.90551,15.73522,53.97293,985719.67556
337,1,MS,18.56930,False,0,24.90000,0.00525,1,22309.84342,22309.84342,120,0.10703,2.46979,12,0.11656,reproductive,136.90551,23.66209,61.42663,985719.67556
338,1,MS,34.50784,False,0,28.40000,0.02567,1,24529.57180,24529.57180,120,0.10703,2.46966,12,0.11948,reproductive,140.31240,20.18863,68.29575,1010249.24736
339,1,MS,18.61901,False,0,28.40000,0.02567,1,24529.57180,24529.57180,120,0.10703,2.47040,12,0.11948,reproductive,140.31240,23.17642,71.17304,1010249.24736
340,1,MS,39.25390,False,0,31.20000,0.05997,1,23728.00576,23728.00576,120,0.10703,2.47046,12,0.12230,reproductive,143.60795,24.63613,80.66417,1033977.25312
341,1,MS,21.71761,False,0,31.20000,0.05997,1,23728.00576,23728.00576,120,0.10703,2.47115,12,0.12230,reproductive,143.60795,21.94259,78.45079,1033977.25312
342,1,MS,39.26617,False,0,28.50000,0.01920,1,24542.43668,24542.43668,120,0.10703,2.47105,12,0.12521,reproductive,147.01662,20.39817,67.12206,1058519.68980
343,1,MS,15.52469,False,0,28.50000,0.01920,1,24542.43668,24542.43668,120,0.10703,2.47167,12,0.12521,reproductive,147.01662,19.90091,66.33014,1058519.68980
344,1,MS,30.33599,False,0,27.20000,0.00623,1,24138.03179,24138.03179,120,0.10703,2.47151,12,0.12808,reproductive,150.36913,18.60679,60.95232,1082657.72159
345,1,MS,9.35722,False,0,27.20000,0.00623,1,24138.03179,24138.03179,120,0.10703,2.47207,12,0.12808,reproductive,150.36913,18.25940,60.36985,1082657.72159
346,1,MS,25.52869,False,0,26.40000,0.00556,1,23647.67274,23647.67274,120,0.10703,2.47188,12,0.13090,reproductive,153.65353,17.54848,57.29384,1106305.39433
347,1,MS,7.35204,False,0,26.40000,0.00556,1,23647.67274,23647.67274,120,0.10703,2.47242,12,0.13090,reproductive,153.65353,17.58295,57.22392,1106305.39433
348,1,MS,24.50143,False,0,26.20000,0.00427,1,23498.90116,23498.90116,120,0.10703,2.47223,12,0.13369,reproductive,156.91726,17.25821,56.35852,1129804.29549
349,1,MS,6.93117,False,0,26.20000,0.00427,1,23498.90116,23498.90116,120,0.10703,2.47273,12,0.13369,reproductive,156.91726,16.80667,55.80137,1129804.29549
350,1,MS,23.68070,False,0,25.60000,0.00368,1,22995.24001,22995.24001,120,0.10703,2.47253,12,0.13643,reproductive,160.11105,16.49622,53.87323,1152799.53550
351,1,MS,6.65545,False,0,25.60000,0.00368,1,22995.24001,22995.24001,120,0.10703,2.47298,12,0.13643,reproductive,160.11105,15.39284,52.62811,1152799.53550
352,1,MS,22.79627,False,0,24.90000,0.00263,1,22309.84342,22309.84342,120,0.10703,2.47277,12,0.13909,reproductive,163.20964,15.65629,51.16691,1175109.37893
353,1,MS,6.75859,False,0,24.90000,0.00263,1,22309.84342,22309.84342,120,0.10703,2.47325,12,0.13909,reproductive,163.20964,16.02390,51.49252,1175109.37893
354,1,MS,24.44331,False,0,25.90000,0.00681,1,23257.47670,23257.47670,120,0.10703,2.47305,12,0.14186,reproductive,166.43984,16.76486,55.81875,1198366.85563
355,1,MS,9.36636,False,0,25.90000,0.00681,1,23257.47670,23257.47670,120,0.10703,2.47367,12,0.14186,reproductive,166.43984,19.22669,58.46080,1198366.85563
356,1,MS,31.49027,False,0,29.70000,0.04016,1,24453.28622,24453.28622,120,0.10703,2.47366,12,0.14477,reproductive,169.83613,21.90392,74.12726,1222820.14185
357,1,MS,18.53946,False,0,29.70000,0.04016,1,24453.28622,24453.28622,120,0.10703,2.47444,12,0.14477,reproductive,169.83613,23.25908,75.75579,1222820.14185
358,1,MS,40.89819,False,0,30.40000,0.05072,1,24196.27654,24196.27654,120,0.10703,2.47447,12,0.14765,reproductive,173.19672,23.04424,79.80764,1247016.41839
359,1,MS,21.27080,False,0,30.40000,0.05072,1,24196.27654,24196.27654,120,0.10703,2.47467,12,0.14765,reproductive,173.19672,25.37240,151.54055,1247016.41839
360,1,MS,36.72125,False,0,33.00000,0.08467,1,22090.01236,22090.01236,120,0.10703,2.47400,12,0.15028,reproductive,176.26478,27.74987,191.37965,1269106.43076
361,1,MS,19.42156,False,0,33.00000,0.08467,1,22090.01236,22090.01236,120,0.10703,2.47400,12,0.15028,reproductive,176.26478,27.27528,188.70217,1269106.43076
362,1,MS,38.07873,False,0,32.90000,0.07396,1,22198.91634,22198.91634,120,0.10703,2.47333,12,0.15293,reproductive,179.34796,27.61350,188.25750,1291305.34710
363,1,MS,19.10835,False,0,32.90000,0.07396,1,22198.91634,22198.91634,120,0.10703,2.47333,12,0.15293,reproductive,179.34796,27.14113,185.49085,1291305.34710
364,1,MS,37.02252,False,0,32.50000,0.06984,1,22615.69779,22615.69779,120,0.10703,2.47265,12,0.15563,reproductive,182.48903,26.89872,181.56840,1313921.04489
365,1,MS,16.87965,False,0,32.50000,0.06984,1,22615.69779,22615.69779,120,0.10703,2.47265,12,0.15563,reproductive,182.48903,24.11745,167.82519,1313921.04489
366,1,MS,34.51905,False,0,29.90000,0.02975,1,24394.95908,24394.95908,120,0.10703,2.47191,12,0.15853,reproductive,185.87722,22.41167,151.65307,1338316.00397
367,1,MS,10.66650,False,0,29.90000,0.02975,1,24394.95908,24394.95908,120,0.10703,2.47191,12,0.15853,reproductive,185.87722,20.64605,142.62359,1338316.00397
368,1,MS,26.72674,False,0,27.80000,0.00956,1,24387.73960,24387.73960,120,0.10703,2.47117,12,0.16144,reproductive,189.26441,19.29476,130.42726,1362703.74357
369,1,MS,5.07966,False,0,27.80000,0.00956,1,24387.73960,24387.73960,120,0.10703,2.47117,12,0.16144,reproductive,189.26441,18.65600,126.91531,1362703.74357
370,1,MS,21.99881,False,0,27.10000,0.00522,1,24086.30564,24086.30564,120,0.10703,2.47044,12,0.16432,reproductive,192.60973,18.30436,123.33785,1386790.04921
371,1,MS,2.95623,False,0,27.10000,0.00522,1,24086.30564,24086.30564,120,0.10703,2.47044,12,0.16432,reproductive,192.60973,18.07035,121.91789,1386790.04921
372,1,MS,20.64742,False,0,26.50000,0.00350,1,23718.27286,23718.27286,120,0.10703,2.46972,12,0.16715,reproductive,195.90393,17.47516,117.78414,1410508.32207
373,1,MS,2.77196,False,0,26.50000,0.00350,1,23718.27286,23718.27286,120,0.10703,2.46972,12,0.16715,reproductive,195.90393,17.12849,115.86297,1410508.32207
374,1,MS,20.07607,False,0,26.00000,0.00280,1,23340.32672,23340.32672,120,0.10703,2.46901,12,0.16994,reproductive,199.14565,16.79938,113.49261,1433848.64880
375,1,MS,2.80270,False,0,26.00000,0.00280,1,23340.32672,23340.32672,120,0.10703,2.46901,12,0.16994,reproductive,199.14565,16.82051,113.34655,1433848.64880
376,1,MS,19.36979,False,0,25.30000,0.00419,1,22713.49647,22713.49647,120,0.10703,2.46831,12,0.17265,reproductive,202.30030,15.92145,107.16391,1456562.14527
377,1,MS,2.96899,False,0,25.30000,0.00419,1,22713.49647,22713.49647,120,0.10703,2.46831,12,0.17265,reproductive,202.30030,15.82881,106.48773,1456562.14527
378,1,MS,20.11658,False,0,25.80000,0.00526,1,23172.31367,23172.31367,120,0.10703,2.46760,12,0.17542,reproductive,205.51867,16.42917,112.03517,1479734.45894
379,1,MS,4.48881,False,0,25.80000,0.00526,1,23172.31367,23172.31367,120,0.10703,2.46760,12,0.17542,reproductive,205.51867,18.69415,122.81466,1479734.45894
380,1,MS,25.53823,False,0,29.50000,0.03688,1,24499.31254,24499.31254,120,0.10703,2.46684,12,0.17834,reproductive,208.92136,21.27112,149.76251,1504233.77148
381,1,MS,12.65720,False,0,29.50000,0.03688,1,24499.31254,24499.31254,120,0.10703,2.46684,12,0.17834,reproductive,208.92136,20.44188,145.82720,1504233.77148
382,1,MS,35.27671,False,0,31.60000,0.05402,1,23429.03251,23429.03251,120,0.10703,2.46611,12,0.18114,reproductive,212.17539,24.65395,174.50302,1527662.80399
383,1,MS,19.13648,False,0,31.60000,0.05402,1,23429.03251,23429.03251,120,0.10703,2.46611,12,0.18114,reproductive,212.17539,25.82100,179.80717,1527662.80399
384,1,MS,38.08359,False,0,30.50000,0.04663,1,24147.65953,24147.65953,120,0.10703,2.46536,12,0.18403,reproductive,215.52923,22.84803,160.88136,1551810.46352
385,1,MS,20.01385,False,0,30.50000,0.04663,1,24147.65953,24147.65953,120,0.10703,2.46536,12,0.18403,reproductive,215.52923,23.60140,164.09272,1551810.46352
386,1,MS,38.27240,False,0,31.50000,0.05563,1,23507.61098,23507.61098,120,0.10703,2.46464,12,0.18684,reproductive,218.79418,24.56376,170.66725,1575318.07451
387,1,MS,19.03580,False,0,31.50000,0.05563,1,23507.61098,23507.61098,120,0.10703,2.46464,12,0.18684,reproductive,218.79418,23.64294,165.73672,1575318.07451
388,1,MS,36.81341,False,0,31.70000,0.04626,1,23347.97006,23347.97006,120,0.10703,2.46392,12,0.18963,reproductive,222.03695,24.95363,170.53685,1598666.04457
389,1,MS,15.31725,False,0,31.70000,0.04626,1,23347.97006,23347.97006,120,0.10703,2.46392,12,0.18963,reproductive,222.03695,23.66938,163.72029,1598666.04457
390,1,MS,32.47967,False,0,29.80000,0.02489,1,24425.65261,24425.65261,120,0.10703,2.46317,12,0.19255,reproductive,225.42940,21.82613,148.73536,1623091.69718
391,1,MS,10.86501,False,0,29.80000,0.02489,1,24425.65261,24425.65261,120,0.10703,2.46317,12,0.19255,reproductive,225.42940,20.39343,141.26300,1623091.69718
392,1,MS,27.29586,False,0,28.20000,0.00936,1,24494.55034,24494.55034,120,0.10703,2.46241,12,0.19548,reproductive,228.83142,19.46099,132.00337,1647586.24752
393,1,MS,5.75869,False,0,28.20000,0.00936,1,24494.55034,24494.55034,120,0.10703,2.46241,12,0.19548,reproductive,228.83142,18.95420,129.01846,1647586.24752
394,1,MS,22.06596,False,0,27.40000,0.00573,1,24232.93695,24232.93695,120,0.10703,2.46166,12,0.19838,reproductive,232.19711,18.32708,124.27269,1671819.18446
395,1,MS,3.52034,False,0,27.40000,0.00573,1,24232.93695,24232.93695,120,0.10703,2.46166,12,0.19838,reproductive,232.19711,18.48281,124.68811,1671819.18446
396,1,MS,20.73072,False,0,27.00000,0.00380,1,24031.77363,24031.77363,120,0.10703,2.46091,12,0.20126,reproductive,235.53486,17.73792,120.29866,1695850.95809
397,1,MS,3.20562,False,0,27.00000,0.00380,1,24031.77363,24031.77363,120,0.10703,2.46091,12,0.20126,reproductive,235.53486,17.26421,117.69547,1695850.95809
398,1,MS,20.04187,False,0,26.30000,0.00215,1,23574.53449,23574.53449,120,0.10703,2.46018,12,0.20408,reproductive,238.80910,16.80248,113.98593,1719425.49258
399,1,MS,3.23909,False,0,26.30000,0.00215,1,23574.53449,23574.53449,120,0.10703,2.46018,12,0.20408,reproductive,238.80910,17.18640,115.58401,1719425.49258
400,1,MS,20.15569,False,0,26.70000,0.00227,1,23851.69192,23851.69192,120,0.10703,2.45943,12,0.20694,reproductive,242.12183,17.20400,117.16415,1743277.18450
401,1,MS,3.27964,False,0,26.70000,0.00227,1,23851.69192,23851.69192,120,0.10703,2.45943,12,0.20694,reproductive,242.12183,16.86405,115.20936,1743277.18450
402,1,MS,20.50030,False,0,26.80000,0.00532,1,23914.43042,23914.43042,120,0.10703,2.45867,12,0.20980,reproductive,245.44328,17.24109,118.27410,1767191.61492
403,1,MS,4.51422,False,0,26.80000,0.00532,1,23914.43042,23914.43042,120,0.10703,2.45867,12,0.20980,reproductive,245.44328,18.01789,121.88086,1767191.61492
404,1,MS,23.78290,False,0,28.40000,0.02038,1,24529.57180,24529.57180,120,0.10703,2.45789,12,0.21274,reproductive,248.85016,19.22068,133.82750,1791721.18672
405,1,MS,9.62570,False,0,28.40000,0.02038,1,24529.57180,24529.57180,120,0.10703,2.45789,12,0.21274,reproductive,248.85016,21.57314,145.39673,1791721.18672
406,1,MS,29.32474,False,0,27.80000,0.01676,1,24387.73960,24387.73960,120,0.10703,2.45711,12,0.21566,reproductive,252.23735,18.36959,129.78156,1816108.92631
407,1,MS,14.84290,False,0,27.80000,0.01676,1,24387.73960,24387.73960,120,0.10703,2.45711,12,0.21566,reproductive,252.23735,22.46948,149.84017,1816108.92631
408,1,MS,34.07874,False,0,30.60000,0.05292,1,24096.14479,24096.14479,120,0.10703,2.45634,12,0.21855,reproductive,255.58404,22.37862,159.21882,1840205.07111
409,1,MS,19.12214,False,0,30.60000,0.05292,1,24096.14479,24096.14479,120,0.10703,2.45634,12,0.21855,reproductive,255.58404,24.28623,168.38126,1840205.07111
410,1,MS,36.58211,False,0,30.40000,0.02753,1,24196.27654,24196.27654,120,0.10703,2.45556,12,0.22145,reproductive,258.94463,22.08698,153.16916,1864401.34765
411,1,MS,14.99979,False,0,30.40000,0.02753,1,24196.27654,24196.27654,120,0.10703,2.45556,12,0.22145,reproductive,258.94463,21.71013,150.56248,1864401.34765
