t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
5,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.21289,NA,NA,NA,NA,0.00381,NA,0.00000,0.52121,NA,NA,NA,NA,2816.51979,NA,NA,NA,NA,NA,50.03056,NA,NA,0.00000,0.00000,2003.84028,NA,NA,NA
5,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.06723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4800.33057,NA,NA
5,1,MS,roots,0.05803,20.09362,0.00000,0.00000,0.02426,78.13193,0.52751,0.00999,NA,2.37906,2.63683,NA,NA,NA,1.30647,2.00391,0.60135,NA,0.24921,NA,NA,774.21436,0.73394,100.46811,6.64190,NA,60.61037,3.96727,0.00016,1.99809,274.66454,NA,0.00000,0.00102,0.00216,NA,NA,2308.75073,5.81909,6.32236
6,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.46701,NA,NA,NA,NA,0.00899,NA,0.00000,1.14337,NA,NA,NA,NA,3279.31812,NA,NA,NA,NA,NA,50.03922,NA,NA,0.00000,0.00000,2004.51573,NA,NA,NA
6,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.23628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4862.65425,NA,NA
6,1,MS,roots,0.09724,16.70911,0.00000,0.00000,0.04567,92.31454,0.42802,0.00999,NA,2.85442,3.26222,NA,NA,NA,1.54601,3.35819,0.72164,NA,0.32256,NA,NA,775.87016,0.65694,83.54555,8.21717,NA,62.39991,4.53926,0.00027,1.99772,281.26639,NA,0.00000,0.00167,0.00281,NA,NA,2435.98090,9.75171,7.66264
7,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.03271,NA,NA,NA,NA,0.02128,NA,0.00000,2.52835,NA,NA,NA,NA,4299.40726,NA,NA,NA,NA,NA,50.05978,NA,NA,0.00000,0.00000,2006.00898,NA,NA,NA
7,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.50764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4931.51601,NA,NA
7,1,MS,roots,0.09724,14.59729,0.00000,0.00000,0.05490,132.81075,0.37202,0.00999,NA,4.16726,4.87938,NA,NA,NA,2.14712,3.35819,1.05354,NA,0.50154,NA,NA,778.46342,0.61431,72.98646,12.29063,NA,64.99318,5.45665,0.00027,1.99772,291.26150,NA,0.00000,0.00167,0.00281,NA,NA,2550.19339,9.75171,11.19375
8,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.37182,NA,NA,NA,NA,0.03009,NA,0.00000,3.35859,NA,NA,NA,NA,5649.91918,NA,NA,NA,NA,NA,50.08895,NA,NA,0.00000,0.00000,2007.99231,NA,NA,NA
8,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.76788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4996.24768,NA,NA
8,1,MS,roots,0.32524,14.20273,0.00001,0.00001,0.39441,161.62294,0.36872,0.00998,NA,5.12740,6.06145,NA,NA,NA,2.58316,11.23162,1.29691,NA,0.64077,NA,NA,780.92830,0.63630,71.01367,15.26813,NA,67.80675,6.32468,0.00091,1.99674,303.74021,NA,0.00000,0.01037,0.00470,NA,NA,2611.88250,32.61505,13.77201
9,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.73919,NA,NA,NA,NA,0.04007,NA,0.00000,4.25801,NA,NA,NA,NA,7354.40111,NA,NA,NA,NA,NA,50.12803,NA,NA,0.00000,0.00000,2010.50550,NA,NA,NA
9,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.91022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5091.15899,NA,NA
9,1,MS,roots,0.32524,13.19609,0.00001,0.00001,0.46500,190.78919,0.34962,0.00998,NA,6.13566,7.34993,NA,NA,NA,3.05556,11.23162,1.55194,NA,0.80201,NA,NA,784.56642,0.62091,65.98044,18.51369,NA,71.44486,7.45668,0.00091,1.99674,318.98784,NA,0.00000,0.01037,0.00470,NA,NA,2696.64052,32.61505,16.54115
10,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.04359,NA,NA,NA,NA,0.04910,NA,0.00000,5.00326,NA,NA,NA,NA,9347.89510,NA,NA,NA,NA,NA,50.17607,NA,NA,0.00000,0.00000,2013.45806,NA,NA,NA
10,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.86796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5183.86906,NA,NA
10,1,MS,roots,0.51492,15.34907,0.00001,0.00002,0.91683,212.92089,0.42222,0.00998,NA,6.92001,8.29269,NA,NA,NA,3.41652,17.78177,1.75151,NA,0.92781,NA,NA,787.74570,0.75308,76.74533,20.88838,NA,75.10354,8.37958,0.00144,1.99540,336.14772,NA,0.00000,0.01820,0.00748,NA,NA,2730.23621,51.63578,18.62921
11,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.33326,NA,NA,NA,NA,0.05755,NA,0.00000,5.71246,NA,NA,NA,NA,11610.09477,NA,NA,NA,NA,NA,50.23276,NA,NA,0.00000,0.00000,2016.82677,NA,NA,NA
11,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.63088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5323.49854,NA,NA
11,1,MS,roots,0.51492,15.42394,0.00002,0.00002,1.03873,232.61477,0.43553,0.00998,NA,7.67643,9.30905,NA,NA,NA,3.80169,17.78177,1.94296,NA,1.07471,NA,NA,792.28605,0.77693,77.11969,23.44849,NA,79.64388,9.49371,0.00144,1.99540,355.51258,NA,0.00000,0.01820,0.00748,NA,NA,2820.55094,51.63578,20.78717
12,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.60485,NA,NA,NA,NA,0.06573,NA,0.00000,6.37738,NA,NA,NA,NA,14121.34301,NA,NA,NA,NA,NA,50.29763,NA,NA,0.00000,0.00000,2020.58840,NA,NA,NA
12,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.11212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5443.98257,NA,NA
12,1,MS,roots,0.68396,18.87382,0.00002,0.00003,1.30353,249.86476,0.55543,0.00997,NA,8.34651,10.11055,NA,NA,NA,4.12820,23.61933,2.11425,NA,1.19765,NA,NA,796.12454,0.97268,94.36910,25.46737,NA,84.05013,10.55583,0.00192,1.99381,376.43547,NA,0.00000,0.02054,0.01098,NA,NA,2856.04814,68.58724,22.58526
13,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.66832,NA,NA,NA,NA,0.06816,NA,0.00000,6.53279,NA,NA,NA,NA,16677.02624,NA,NA,NA,NA,NA,50.36519,NA,NA,0.00000,0.00000,2024.44016,NA,NA,NA
13,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.46396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5603.86104,NA,NA
13,1,MS,roots,0.68396,18.00303,0.00002,0.00003,1.44108,251.07273,0.54131,0.00997,NA,8.53088,10.47909,NA,NA,NA,4.29034,23.61933,2.16095,NA,1.27862,NA,NA,801.22591,0.93911,90.01514,26.39570,NA,89.15150,11.66971,0.00192,1.99381,398.25950,NA,0.00000,0.02054,0.01098,NA,NA,2965.00465,68.58724,23.30031
14,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.61583,NA,NA,NA,NA,0.06777,NA,0.00000,6.40426,NA,NA,NA,NA,19169.40001,NA,NA,NA,NA,NA,50.43234,NA,NA,0.00000,0.00000,2028.21860,NA,NA,NA
14,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.53529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5720.22083,NA,NA
14,1,MS,roots,0.71750,20.02852,0.00002,0.00003,1.30854,243.81339,0.62284,0.00996,NA,8.39045,10.31078,NA,NA,NA,4.27287,24.77762,2.12694,NA,1.28758,NA,NA,805.16973,1.05978,100.14258,25.97174,NA,93.61912,12.89808,0.00201,1.99234,419.64733,NA,0.00000,0.01688,0.01446,NA,NA,3010.49853,71.95076,22.97410
15,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.51309,NA,NA,NA,NA,0.06575,NA,0.00000,6.15273,NA,NA,NA,NA,21550.67718,NA,NA,NA,NA,NA,50.49761,NA,NA,0.00000,0.00000,2031.84815,NA,NA,NA
15,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.63584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5861.30889,NA,NA
15,1,MS,roots,0.71750,17.59186,0.00002,0.00003,1.42685,233.24226,0.55519,0.00996,NA,8.15839,10.16244,NA,NA,NA,4.24820,24.77762,2.06812,NA,1.29915,NA,NA,810.08247,0.93996,87.95931,25.59809,NA,98.53187,14.06417,0.00201,1.99234,440.88660,NA,0.00000,0.01688,0.01446,NA,NA,3122.07663,71.95076,22.56903
16,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.32111,NA,NA,NA,NA,0.06174,NA,0.00000,5.68271,NA,NA,NA,NA,23741.74919,NA,NA,NA,NA,NA,50.55871,NA,NA,0.00000,0.00000,2035.20349,NA,NA,NA
16,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.53650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5940.24794,NA,NA
16,1,MS,roots,0.66550,17.72092,0.00001,0.00002,0.86233,216.79535,0.57470,0.00996,NA,7.67177,9.55444,NA,NA,NA,4.06496,22.98183,1.94592,NA,1.24436,NA,NA,813.74389,0.96262,88.60460,24.06659,NA,102.61824,15.64798,0.00186,1.99115,460.81009,NA,0.00000,0.00917,0.01751,NA,NA,3164.22721,66.73604,21.29117
17,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.13447,NA,NA,NA,NA,0.05778,NA,0.00000,5.22578,NA,NA,NA,NA,25749.36841,NA,NA,NA,NA,NA,50.61589,NA,NA,0.00000,0.00000,2038.28922,NA,NA,NA
17,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.61570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6024.49141,NA,NA
17,1,MS,roots,0.66550,13.95235,0.00001,0.00002,0.94253,201.22449,0.45835,0.00996,NA,7.21873,9.07494,NA,NA,NA,3.91543,22.98183,1.83101,NA,1.20215,NA,NA,818.06268,0.77139,69.76173,22.85879,NA,106.93703,17.10330,0.00186,1.99115,479.87717,NA,0.00000,0.00917,0.01751,NA,NA,3255.21594,66.73604,20.20909
18,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.00291,NA,NA,NA,NA,0.05563,NA,0.00000,4.90368,NA,NA,NA,NA,27629.40848,NA,NA,NA,NA,NA,50.67073,NA,NA,0.00000,0.00000,2041.18712,NA,NA,NA
18,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.59335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6046.19618,NA,NA
18,1,MS,roots,0.59479,13.19172,0.00000,0.00001,0.40239,189.93295,0.44524,0.00995,NA,6.87826,8.61126,NA,NA,NA,3.77966,20.53993,1.74549,NA,1.15782,NA,NA,821.32198,0.74829,65.95862,21.69083,NA,110.53664,18.96819,0.00167,1.99020,497.94085,NA,0.00000,0.00353,0.02013,NA,NA,3275.02855,59.64511,19.26918
19,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.01581,NA,NA,NA,NA,0.05764,NA,0.00000,4.93526,NA,NA,NA,NA,29517.85238,NA,NA,NA,NA,NA,50.72748,NA,NA,0.00000,0.00000,2044.10373,NA,NA,NA
19,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.86982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6068.15261,NA,NA
19,1,MS,roots,0.59479,9.45818,0.00000,0.00001,0.44300,189.06513,0.32507,0.00995,NA,6.92534,8.69423,NA,NA,NA,3.84369,20.53993,1.75744,NA,1.18559,NA,NA,825.33568,0.55231,47.29088,21.89983,NA,114.55033,20.88265,0.00167,1.99020,516.29243,NA,0.00000,0.00353,0.02013,NA,NA,3332.94358,59.64511,19.46326
20,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.86949,NA,NA,NA,NA,0.05528,NA,0.00000,4.57704,NA,NA,NA,NA,31267.62942,NA,NA,NA,NA,NA,50.78182,NA,NA,0.00000,0.00000,2046.80995,NA,NA,NA
20,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.04203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6048.09374,NA,NA
20,1,MS,roots,0.56590,9.23302,0.00000,0.00001,0.37474,177.16136,0.32754,0.00995,NA,6.53773,8.12840,NA,NA,NA,3.66839,19.54246,1.65978,NA,1.12320,NA,NA,828.33353,0.55753,46.16510,20.47456,NA,117.85217,22.71056,0.00158,1.98935,533.40389,NA,0.00000,0.00274,0.02257,NA,NA,3322.18233,56.74859,18.33452
21,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.43901,NA,NA,NA,NA,0.04386,NA,0.00000,3.52309,NA,NA,NA,NA,32613.10971,NA,NA,NA,NA,NA,50.82501,NA,NA,0.00000,0.00000,2048.89293,NA,NA,NA
21,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.30724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6048.47268,NA,NA
21,1,MS,roots,0.56590,6.11713,0.00000,0.00001,0.39891,144.98575,0.22047,0.00995,NA,5.39458,6.70617,NA,NA,NA,3.14003,19.54246,1.36956,NA,0.93622,NA,NA,831.42405,0.38081,30.58567,16.89210,NA,120.94269,24.17565,0.00158,1.98935,547.56423,NA,0.00000,0.00274,0.02257,NA,NA,3355.66487,56.74859,15.24078
22,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.19835,NA,NA,NA,NA,0.03764,NA,0.00000,2.93390,NA,NA,NA,NA,33733.06021,NA,NA,NA,NA,NA,50.86209,NA,NA,0.00000,0.00000,2050.62803,NA,NA,NA
22,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.37548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6030.74710,NA,NA
22,1,MS,roots,0.36447,5.93597,0.00000,0.00000,0.11646,126.02735,0.21892,0.00994,NA,4.71358,5.81501,NA,NA,NA,2.80987,12.58625,1.19700,NA,0.81930,NA,NA,833.63843,0.38080,29.67986,14.64737,NA,123.34914,25.66386,0.00102,1.98881,559.81400,NA,0.00000,0.00075,0.02413,NA,NA,3344.57999,36.54872,13.33846
23,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.07613,NA,NA,NA,NA,0.03475,NA,0.00000,2.63467,NA,NA,NA,NA,34738.11645,NA,NA,NA,NA,NA,50.89635,NA,NA,0.00000,0.00000,2052.18603,NA,NA,NA
23,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.49108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6027.06877,NA,NA
23,1,MS,roots,0.36447,4.24542,0.00000,0.00000,0.12281,116.39811,0.15880,0.00994,NA,4.38080,5.39595,NA,NA,NA,2.65796,12.58625,1.11249,NA,0.76636,NA,NA,836.12354,0.27996,21.22709,13.59181,NA,125.83425,27.06290,0.00102,1.98881,571.19990,NA,0.00000,0.00075,0.02413,NA,NA,3364.10069,36.54872,12.43471
24,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.16618,NA,NA,NA,NA,0.03874,NA,0.00000,2.85513,NA,NA,NA,NA,35826.92738,NA,NA,NA,NA,NA,50.93455,NA,NA,0.00000,0.00000,2053.87467,NA,NA,NA
24,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.47491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6004.75104,NA,NA
24,1,MS,roots,0.35513,4.85451,0.00000,0.00000,0.09487,122.20396,0.18605,0.00994,NA,4.62050,5.63905,NA,NA,NA,2.77902,12.26399,1.17367,NA,0.80793,NA,NA,838.26420,0.32934,24.27254,14.20416,NA,128.16069,28.54932,0.00099,1.98829,583.06890,NA,0.00000,0.00055,0.02564,NA,NA,3344.04273,35.61292,13.03857
25,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.13924,NA,NA,NA,NA,0.03886,NA,0.00000,2.78917,NA,NA,NA,NA,36889.96763,NA,NA,NA,NA,NA,50.97289,NA,NA,0.00000,0.00000,2055.52411,NA,NA,NA
25,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.53638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5995.82590,NA,NA
25,1,MS,roots,0.35513,3.56426,0.00000,0.00000,0.09982,119.55466,0.13880,0.00994,NA,4.54785,5.53320,NA,NA,NA,2.75460,12.26399,1.15521,NA,0.79918,NA,NA,840.80695,0.24829,17.82129,13.93753,NA,130.70344,30.03667,0.00099,1.98829,594.72861,NA,0.00000,0.00055,0.02564,NA,NA,3356.37994,35.61292,12.83565
26,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.21544,NA,NA,NA,NA,0.04260,NA,0.00000,2.97572,NA,NA,NA,NA,38023.87724,NA,NA,NA,NA,NA,51.01492,NA,NA,0.00000,0.00000,2057.28417,NA,NA,NA
26,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.43659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5967.72010,NA,NA
26,1,MS,roots,0.36906,4.38601,0.00000,0.00000,0.10189,124.43845,0.17529,0.00994,NA,4.75442,5.72374,NA,NA,NA,2.85746,12.74498,1.20801,NA,0.83393,NA,NA,842.98742,0.31396,21.93003,14.41747,NA,133.07802,31.56488,0.00103,1.98775,606.75163,NA,0.00000,0.00054,0.02722,NA,NA,3329.83568,37.00965,13.33561
27,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.29659,NA,NA,NA,NA,0.04664,NA,0.00000,3.17441,NA,NA,NA,NA,39232.82530,NA,NA,NA,NA,NA,51.06095,NA,NA,0.00000,0.00000,2059.16144,NA,NA,NA
27,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.47629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5953.63962,NA,NA
