t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
255,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.24930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12482.60527,NA,NA
255,1,MS,roots,0.70243,40.82399,0.00145,0.00071,0.23653,40.49243,0.94691,0.00994,NA,2.27712,3.99423,NA,NA,NA,13.36708,24.25734,2.28517,NA,2.00318,NA,NA,767.80665,1.01792,204.11994,10.06102,NA,57.75563,5.62916,0.00197,0.50327,280.56177,NA,0.00000,0.00699,0.00375,NA,NA,2490.01219,70.43993,19.63842
256,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.06307,NA,NA,NA,NA,0.12447,NA,0.00000,24.63716,NA,NA,NA,NA,921407.25440,NA,NA,NA,NA,NA,84.07945,NA,NA,0.00000,0.00000,6065.54814,NA,NA,NA
256,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.81107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12432.56962,NA,NA
256,1,MS,roots,0.71002,35.79593,0.00116,0.00057,0.21253,39.37274,0.83733,0.00991,NA,2.25990,3.88277,NA,NA,NA,13.24804,24.51944,2.26741,NA,1.99219,NA,NA,766.34110,0.90423,178.97964,9.78028,NA,58.23255,6.40976,0.00199,0.50338,289.21269,NA,0.00000,0.00552,0.00563,NA,NA,2489.44412,71.20104,19.39072
257,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.60909,NA,NA,NA,NA,0.10721,NA,0.00000,21.07742,NA,NA,NA,NA,923855.98466,NA,NA,NA,NA,NA,84.18617,NA,NA,0.00000,0.00000,6078.00419,NA,NA,NA
257,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12415.14424,NA,NA
257,1,MS,roots,0.71002,17.33571,0.00118,0.00059,0.23442,34.02440,0.40800,0.00991,NA,1.99063,3.37772,NA,NA,NA,11.90972,24.51944,1.99724,NA,1.75768,NA,NA,767.36825,0.44090,86.67854,8.50811,NA,59.25970,7.06995,0.00199,0.50338,296.77001,NA,0.00000,0.00552,0.00563,NA,NA,2517.91401,71.20104,17.27807
258,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.49809,NA,NA,NA,NA,0.13296,NA,0.00000,25.70222,NA,NA,NA,NA,926835.43033,NA,NA,NA,NA,NA,84.31839,NA,NA,0.00000,0.00000,6093.19083,NA,NA,NA
258,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.88295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12349.04208,NA,NA
258,1,MS,roots,0.71905,28.00725,0.00206,0.00105,0.44038,39.08720,0.67281,0.00989,NA,2.33367,3.85226,NA,NA,NA,13.60873,24.83124,2.34089,NA,2.06494,NA,NA,765.90813,0.72442,140.03627,9.70342,NA,59.75432,7.65848,0.00201,0.50349,305.33721,NA,0.00000,0.00956,0.00753,NA,NA,2487.40785,72.10646,19.79466
259,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.18398,NA,NA,NA,NA,0.15563,NA,0.00000,29.82975,NA,NA,NA,NA,930283.31758,NA,NA,NA,NA,NA,84.47315,NA,NA,0.00000,0.00000,6110.81074,NA,NA,NA
259,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.45811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12354.86171,NA,NA
259,1,MS,roots,0.71905,18.76659,0.00210,0.00108,0.48175,43.26835,0.45754,0.00989,NA,2.64811,4.28346,NA,NA,NA,15.25834,24.83124,2.65632,NA,2.34783,NA,NA,767.26364,0.48955,93.83296,10.78956,NA,61.10984,8.37784,0.00201,0.50349,314.89938,NA,0.00000,0.00956,0.00753,NA,NA,2506.49232,72.10646,22.18991
260,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,13.30810,NA,NA,NA,NA,0.17190,NA,0.00000,32.58191,NA,NA,NA,NA,934037.02254,NA,NA,NA,NA,NA,84.64461,NA,NA,0.00000,0.00000,6130.05136,NA,NA,NA
260,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.32096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12380.75345,NA,NA
260,1,MS,roots,0.73436,37.25035,0.00885,0.00465,1.84144,45.59973,0.92814,0.00986,NA,2.86142,4.48797,NA,NA,NA,16.28326,25.35988,2.86964,NA,2.54232,NA,NA,766.01028,0.98267,186.25177,11.30471,NA,61.84691,7.70940,0.00206,0.50360,324.81789,NA,0.00000,0.03973,0.00948,NA,NA,2482.18038,73.64158,23.63265
261,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,15.12173,NA,NA,NA,NA,0.19458,NA,0.00000,37.02216,NA,NA,NA,NA,938283.97573,NA,NA,NA,NA,NA,84.83922,NA,NA,0.00000,0.00000,6151.90420,NA,NA,NA
261,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.95991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12549.69539,NA,NA
261,1,MS,roots,0.73436,35.36033,0.00908,0.00480,1.75830,50.07656,0.88998,0.00986,NA,3.23997,4.97563,NA,NA,NA,18.30272,25.35988,3.24928,NA,2.88390,NA,NA,767.66036,0.92925,176.80167,12.53306,NA,63.49699,7.36133,0.00206,0.50360,335.83795,NA,0.00000,0.03973,0.00948,NA,NA,2522.82663,73.64158,26.51831
262,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,16.36174,NA,NA,NA,NA,0.21015,NA,0.00000,40.05806,NA,NA,NA,NA,942857.90876,NA,NA,NA,NA,NA,85.04993,NA,NA,0.00000,0.00000,6175.54398,NA,NA,NA
262,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.80611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12734.26114,NA,NA
262,1,MS,roots,0.68760,54.53049,0.01991,0.01071,2.89182,52.76255,1.38984,0.00983,NA,3.52454,5.25579,NA,NA,NA,19.75126,23.74520,3.53390,NA,3.14295,NA,NA,766.90443,1.43038,272.65243,13.23876,NA,64.59398,5.61865,0.00193,0.50371,347.35859,NA,0.00000,0.08561,0.01129,NA,NA,2534.35674,68.95276,28.53159
263,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,17.80705,NA,NA,NA,NA,0.22576,NA,0.00000,43.59657,NA,NA,NA,NA,947809.25163,NA,NA,NA,NA,NA,85.27658,NA,NA,0.00000,0.00000,6201.26466,NA,NA,NA
263,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.45107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13025.62697,NA,NA
263,1,MS,roots,0.68760,51.37186,0.02052,0.01109,2.43669,56.54233,1.31375,0.00983,NA,3.92214,5.72005,NA,NA,NA,21.95906,23.74520,3.93255,NA,3.50284,NA,NA,768.87779,1.33010,256.85928,14.40819,NA,66.56734,4.73435,0.00193,0.50371,359.92679,NA,0.00000,0.08561,0.01129,NA,NA,2602.99017,68.95276,31.60125
264,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.41223,NA,NA,NA,NA,0.23194,NA,0.00000,45.07822,NA,NA,NA,NA,952901.91201,NA,NA,NA,NA,NA,85.50935,NA,NA,0.00000,0.00000,6227.85941,NA,NA,NA
264,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.29854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13273.96012,NA,NA
264,1,MS,roots,0.62339,62.84764,0.02283,0.01251,2.30281,56.96684,1.61800,0.00981,NA,4.10589,5.81042,NA,NA,NA,22.96183,21.52785,4.11592,NA,3.67236,NA,NA,768.64087,1.61685,314.23821,14.63583,NA,67.99235,4.10763,0.00175,0.50382,372.58288,NA,0.00000,0.09325,0.01293,NA,NA,2641.01352,62.51390,32.87814
265,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.43019,NA,NA,NA,NA,0.22931,NA,0.00000,45.12219,NA,NA,NA,NA,957972.05796,NA,NA,NA,NA,NA,85.73945,NA,NA,0.00000,0.00000,6254.47924,NA,NA,NA
265,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.97539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13572.71326,NA,NA
265,1,MS,roots,0.62339,53.56459,0.02351,0.01292,2.10358,54.44367,1.38096,0.00981,NA,4.08320,5.64227,NA,NA,NA,23.01791,21.52785,4.09318,NA,3.65617,NA,NA,770.67295,1.36105,267.82295,14.21226,NA,70.02443,3.75225,0.00175,0.50382,384.88431,NA,0.00000,0.09325,0.01293,NA,NA,2716.10584,62.51390,32.74338
266,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.44190,NA,NA,NA,NA,0.22816,NA,0.00000,45.15087,NA,NA,NA,NA,963019.25843,NA,NA,NA,NA,NA,85.96835,NA,NA,0.00000,0.00000,6281.11816,NA,NA,NA
266,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.83796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13820.53217,NA,NA
266,1,MS,roots,0.63489,63.10874,0.02763,0.01535,2.13785,52.07250,1.63466,0.00979,NA,4.05798,5.44013,NA,NA,NA,22.92764,21.92483,4.06695,NA,3.63741,NA,NA,770.35825,1.59451,315.54370,13.70309,NA,71.38257,3.30767,0.00178,0.50394,396.63042,NA,0.00000,0.10751,0.01459,NA,NA,2755.83885,63.66665,32.42576
267,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.36672,NA,NA,NA,NA,0.22449,NA,0.00000,44.96681,NA,NA,NA,NA,968019.32164,NA,NA,NA,NA,NA,86.19361,NA,NA,0.00000,0.00000,6307.64802,NA,NA,NA
267,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.52895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14127.46187,NA,NA
267,1,MS,roots,0.63489,53.84821,0.02839,0.01579,1.98101,49.40600,1.39483,0.00979,NA,4.00508,5.24052,NA,NA,NA,22.81389,21.92483,4.01392,NA,3.59271,NA,NA,772.32914,1.34414,269.24106,13.20030,NA,73.35345,3.06500,0.00178,0.50394,407.94780,NA,0.00000,0.10751,0.01459,NA,NA,2831.84576,63.66665,32.05949
268,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,17.60476,NA,NA,NA,NA,0.21435,NA,0.00000,43.10130,NA,NA,NA,NA,972789.04789,NA,NA,NA,NA,NA,86.40846,NA,NA,0.00000,0.00000,6333.08285,NA,NA,NA
268,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.36294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14349.48588,NA,NA
268,1,MS,roots,0.67766,60.20596,0.02403,0.01349,1.66565,44.62342,1.56320,0.00976,NA,3.74893,4.76688,NA,NA,NA,21.48365,23.40171,3.75620,NA,3.36516,NA,NA,771.70411,1.49708,301.02979,12.00726,NA,74.49462,3.09231,0.00190,0.50407,418.13443,NA,0.00000,0.08959,0.01635,NA,NA,2869.12422,67.95531,29.99947
269,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,16.74613,NA,NA,NA,NA,0.20202,NA,0.00000,40.99915,NA,NA,NA,NA,977304.99025,NA,NA,NA,NA,NA,86.61093,NA,NA,0.00000,0.00000,6357.27916,NA,NA,NA
269,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.99413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14611.12323,NA,NA
269,1,MS,roots,0.67766,47.32685,0.02458,0.01379,1.63271,40.32531,1.22720,0.00976,NA,3.50821,4.36500,NA,NA,NA,20.34183,23.40171,3.51502,NA,3.15044,NA,NA,773.41976,1.16598,236.63427,10.99497,NA,76.21027,3.03116,0.00190,0.50407,427.46123,NA,0.00000,0.08959,0.01635,NA,NA,2939.03324,67.95531,28.21504
270,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,14.89288,NA,NA,NA,NA,0.18017,NA,0.00000,36.46188,NA,NA,NA,NA,981306.11684,NA,NA,NA,NA,NA,86.79097,NA,NA,0.00000,0.00000,6378.80755,NA,NA,NA
270,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.76148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14724.99715,NA,NA
270,1,MS,roots,0.74335,48.72660,0.01007,0.00570,0.80441,34.42422,1.26720,0.00973,NA,3.08372,3.73948,NA,NA,NA,18.08464,25.67019,3.08874,NA,2.77041,NA,NA,772.24767,1.20388,243.63299,9.41934,NA,76.95685,3.68042,0.00208,0.50423,435.37112,NA,0.00000,0.03635,0.01828,NA,NA,2959.14954,74.54267,24.90784
271,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,13.56012,NA,NA,NA,NA,0.16407,NA,0.00000,33.19893,NA,NA,NA,NA,984936.72607,NA,NA,NA,NA,NA,86.95472,NA,NA,0.00000,0.00000,6398.41274,NA,NA,NA
271,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.33841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14839.83407,NA,NA
271,1,MS,roots,0.74335,30.57282,0.01025,0.00579,0.89664,30.53826,0.79666,0.00973,NA,2.81320,3.34601,NA,NA,NA,16.73180,25.67019,2.81778,NA,2.52820,NA,NA,773.63326,0.75545,152.86411,8.42825,NA,78.34244,4.10239,0.00208,0.50423,442.45548,NA,0.00000,0.03635,0.01828,NA,NA,3006.49743,74.54267,22.89102
272,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.68803,NA,NA,NA,NA,0.15546,NA,0.00000,31.06380,NA,NA,NA,NA,988324.39509,NA,NA,NA,NA,NA,87.10938,NA,NA,0.00000,0.00000,6416.76277,NA,NA,NA
272,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.13579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14813.33285,NA,NA
272,1,MS,roots,0.75383,33.34118,0.00378,0.00215,0.39427,28.00332,0.87739,0.00971,NA,2.64360,3.06263,NA,NA,NA,15.79085,26.03211,2.64705,NA,2.37695,NA,NA,772.23415,0.83431,166.70591,7.71443,NA,78.87395,4.92346,0.00211,0.50439,448.88129,NA,0.00000,0.01332,0.02023,NA,NA,2997.25562,75.59364,21.49708
273,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.38619,NA,NA,NA,NA,0.15332,NA,0.00000,30.32482,NA,NA,NA,NA,991622.51721,NA,NA,NA,NA,NA,87.26169,NA,NA,0.00000,0.00000,6434.67709,NA,NA,NA
273,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.79184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14792.67033,NA,NA
273,1,MS,roots,0.75383,15.97977,0.00384,0.00218,0.45409,26.68479,0.42447,0.00971,NA,2.58331,2.92917,NA,NA,NA,15.51475,26.03211,2.58668,NA,2.32381,NA,NA,773.52027,0.40397,79.89886,7.37826,NA,80.16007,5.67053,0.00211,0.50439,455.03470,NA,0.00000,0.01332,0.02023,NA,NA,3017.72383,75.59364,21.02723
274,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.30481,NA,NA,NA,NA,0.15524,NA,0.00000,30.12558,NA,NA,NA,NA,994891.01606,NA,NA,NA,NA,NA,87.41574,NA,NA,0.00000,0.00000,6452.47564,NA,NA,NA
274,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.69146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14688.14660,NA,NA
274,1,MS,roots,0.75146,24.10846,0.00364,0.00208,0.47948,25.86773,0.65145,0.00968,NA,2.56248,2.82237,NA,NA,NA,15.34239,25.95038,2.56498,NA,2.30653,NA,NA,772.10846,0.62118,120.54232,7.10925,NA,80.66346,6.35884,0.00210,0.50456,460.90234,NA,0.00000,0.01254,0.02217,NA,NA,2985.13976,75.35628,20.72723
275,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.67428,NA,NA,NA,NA,0.14910,NA,0.00000,28.58186,NA,NA,NA,NA,997984.42071,NA,NA,NA,NA,NA,87.56375,NA,NA,0.00000,0.00000,6469.36235,NA,NA,NA
275,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.38745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14642.68903,NA,NA
275,1,MS,roots,0.75146,11.58581,0.00370,0.00211,0.52531,24.11134,0.31690,0.00968,NA,2.44483,2.63480,NA,NA,NA,14.75059,25.95038,2.44722,NA,2.20169,NA,NA,773.32938,0.30220,57.92903,6.63677,NA,81.88438,6.96668,0.00210,0.50456,466.37678,NA,0.00000,0.01254,0.02217,NA,NA,2993.65365,75.35628,19.83022
276,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.95056,NA,NA,NA,NA,0.14250,NA,0.00000,26.80999,NA,NA,NA,NA,1000879.98556,NA,NA,NA,NA,NA,87.70519,NA,NA,0.00000,0.00000,6485.20467,NA,NA,NA
276,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.25193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14534.14354,NA,NA
276,1,MS,roots,0.73160,21.66836,0.00215,0.00123,0.33462,22.34842,0.60311,0.00965,NA,2.31232,2.42517,NA,NA,NA,13.98730,25.26460,2.31385,NA,2.08357,NA,NA,771.87270,0.57586,108.34180,6.10874,NA,82.28649,7.67294,0.00205,0.50472,471.35785,NA,0.00000,0.00725,0.02406,NA,NA,2956.34197,73.36487,18.72479
277,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.45664,NA,NA,NA,NA,0.13768,NA,0.00000,25.60075,NA,NA,NA,NA,1003638.96430,NA,NA,NA,NA,NA,87.84192,NA,NA,0.00000,0.00000,6500.33226,NA,NA,NA
277,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.91156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14487.63154,NA,NA
277,1,MS,roots,0.73160,10.37993,0.00218,0.00124,0.36348,21.03779,0.29209,0.00965,NA,2.22265,2.28603,NA,NA,NA,13.53817,25.26460,2.22413,NA,2.00356,NA,NA,772.98402,0.27911,51.89964,5.75826,NA,83.39781,8.33475,0.00205,0.50472,476.05038,NA,0.00000,0.00725,0.02406,NA,NA,2963.69529,73.36487,18.04685
278,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.39152,NA,NA,NA,NA,0.12578,NA,0.00000,22.99304,NA,NA,NA,NA,1006112.56553,NA,NA,NA,NA,NA,87.96685,NA,NA,0.00000,0.00000,6513.92145,NA,NA,NA
278,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.69980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14386.75207,NA,NA
278,1,MS,roots,0.68890,20.08038,0.00106,0.00061,0.19152,18.92782,0.57416,0.00963,NA,2.03476,2.04270,NA,NA,NA,12.48782,23.79017,2.03551,NA,1.83508,NA,NA,771.54723,0.54923,100.40190,5.14535,NA,83.70645,9.04773,0.00193,0.50486,480.19575,NA,0.00000,0.00352,0.02584,NA,NA,2927.52518,69.08335,16.56529
279,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.49334,NA,NA,NA,NA,0.11490,NA,0.00000,20.79405,NA,NA,NA,NA,1008345.71761,NA,NA,NA,NA,NA,88.08108,NA,NA,0.00000,0.00000,6526.21139,NA,NA,NA
279,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.26779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14345.07042,NA,NA
