t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
255,1,MS,roots,0.70140,45.14836,0.00160,0.00080,0.44115,87.56381,1.16341,0.00994,NA,5.40680,8.58404,NA,NA,NA,13.40417,24.22154,5.42596,NA,4.80174,NA,NA,773.54003,1.19232,225.74178,21.62226,NA,63.49005,10.49920,0.00196,0.50327,318.60449,NA,0.00000,0.00699,0.00375,NA,NA,2463.85123,70.33600,27.39501
256,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.92671,NA,NA,NA,NA,0.25267,NA,0.00000,46.33781,NA,NA,NA,NA,933807.75542,NA,NA,NA,NA,NA,84.68175,NA,NA,0.00000,0.00000,6128.73664,NA,NA,NA
256,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.24514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12332.15182,NA,NA
256,1,MS,roots,0.70882,39.79580,0.00130,0.00067,0.41388,82.92358,1.05990,0.00991,NA,5.37073,8.11947,NA,NA,NA,13.30630,24.47800,5.38864,NA,4.78645,NA,NA,773.60826,1.08500,198.97900,20.45207,NA,65.50194,12.48257,0.00198,0.50337,336.65676,NA,0.00000,0.00552,0.00563,NA,NA,2459.38322,71.08072,26.79650
257,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,17.87460,NA,NA,NA,NA,0.24471,NA,0.00000,43.76194,NA,NA,NA,NA,938831.59105,NA,NA,NA,NA,NA,84.92287,NA,NA,0.00000,0.00000,6154.57175,NA,NA,NA
257,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.75655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12295.99732,NA,NA
257,1,MS,roots,0.70882,21.17600,0.00135,0.00070,0.47064,70.88345,0.57915,0.00991,NA,4.79710,6.98105,NA,NA,NA,11.98156,24.47800,4.81309,NA,4.28652,NA,NA,776.03796,0.59206,105.88001,17.58452,NA,67.93164,14.19430,0.00198,0.50337,352.16266,NA,0.00000,0.00552,0.00563,NA,NA,2483.84593,71.08072,23.75971
258,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,19.28796,NA,NA,NA,NA,0.27403,NA,0.00000,47.22224,NA,NA,NA,NA,944230.27514,NA,NA,NA,NA,NA,85.19228,NA,NA,0.00000,0.00000,6182.44686,NA,NA,NA
258,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.87263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12213.18350,NA,NA
258,1,MS,roots,0.71751,32.25242,0.00265,0.00140,0.99088,77.83282,0.92202,0.00989,NA,5.52493,7.60075,NA,NA,NA,13.70853,24.77792,5.54215,NA,4.95142,NA,NA,776.15624,0.93580,161.26211,19.14547,NA,70.00620,15.68633,0.00201,0.50348,368.87860,NA,0.00000,0.01051,0.00753,NA,NA,2448.82987,71.95164,26.83421
259,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,19.83525,NA,NA,NA,NA,0.29083,NA,0.00000,48.56217,NA,NA,NA,NA,949756.85664,NA,NA,NA,NA,NA,85.47796,NA,NA,0.00000,0.00000,6211.10777,NA,NA,NA
259,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.08782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12204.17292,NA,NA
259,1,MS,roots,0.71751,23.71014,0.00277,0.00146,1.10086,82.27073,0.70371,0.00989,NA,6.17093,8.06298,NA,NA,NA,15.39553,24.77792,6.19018,NA,5.54481,NA,NA,779.27445,0.70997,118.55069,20.30978,NA,73.12441,17.42736,0.00201,0.50348,386.60474,NA,0.00000,0.01051,0.00753,NA,NA,2463.76846,71.95164,29.62944
260,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,19.89338,NA,NA,NA,NA,0.30122,NA,0.00000,48.70449,NA,NA,NA,NA,955273.72725,NA,NA,NA,NA,NA,85.77501,NA,NA,0.00000,0.00000,6239.84876,NA,NA,NA
260,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.56676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12218.62752,NA,NA
260,1,MS,roots,0.73234,42.67695,0.01163,0.00621,4.12265,83.12623,1.32642,0.00986,NA,6.59520,8.09089,NA,NA,NA,16.45969,25.29028,6.61435,NA,5.94098,NA,NA,779.86008,1.31969,213.38475,20.38008,NA,75.70249,16.06494,0.00205,0.50359,404.09325,NA,0.00000,0.04269,0.00948,NA,NA,2435.68711,73.43945,31.14578
261,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,19.42341,NA,NA,NA,NA,0.29909,NA,0.00000,47.55387,NA,NA,NA,NA,960632.27162,NA,NA,NA,NA,NA,86.07101,NA,NA,0.00000,0.00000,6267.90569,NA,NA,NA
261,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.86515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12380.30797,NA,NA
261,1,MS,roots,0.73234,41.65489,0.01220,0.00649,3.94186,86.51823,1.33668,0.00986,NA,7.32339,8.49825,NA,NA,NA,18.54170,25.29028,7.34466,NA,6.61034,NA,NA,783.53664,1.30993,208.27445,21.40616,NA,79.37904,15.36045,0.00205,0.50359,422.38890,NA,0.00000,0.04269,0.00948,NA,NA,2473.68588,73.43945,34.36334
262,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.79350,NA,NA,NA,NA,0.29363,NA,0.00000,46.01167,NA,NA,NA,NA,965790.58272,NA,NA,NA,NA,NA,86.36288,NA,NA,0.00000,0.00000,6295.05248,NA,NA,NA
262,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12557.73502,NA,NA
262,1,MS,roots,0.68546,61.16253,0.02581,0.01376,6.19058,86.67517,2.03413,0.00983,NA,7.84537,8.53136,NA,NA,NA,20.05784,23.67111,7.86655,NA,7.09469,NA,NA,784.88011,1.95159,305.81267,21.48956,NA,82.57756,11.86067,0.00192,0.50369,440.40681,NA,0.00000,0.08682,0.01129,NA,NA,2482.95231,68.73761,36.43456
263,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,17.65052,NA,NA,NA,NA,0.27637,NA,0.00000,43.21333,NA,NA,NA,NA,970609.80977,NA,NA,NA,NA,NA,86.63832,NA,NA,0.00000,0.00000,6320.54843,NA,NA,NA
263,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.12842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12841.53829,NA,NA
263,1,MS,roots,0.68546,58.49098,0.02713,0.01434,5.25383,87.49150,1.99129,0.00983,NA,8.53859,8.74637,NA,NA,NA,22.36021,23.67111,8.56164,NA,7.73224,NA,NA,789.11100,1.87040,292.45491,22.03115,NA,86.80845,10.06594,0.00192,0.50369,458.76706,NA,0.00000,0.08682,0.01129,NA,NA,2549.85675,68.73761,39.64516
264,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,17.12321,NA,NA,NA,NA,0.26961,NA,0.00000,41.92235,NA,NA,NA,NA,975262.20353,NA,NA,NA,NA,NA,86.90720,NA,NA,0.00000,0.00000,6345.28598,NA,NA,NA
264,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13081.63356,NA,NA
264,1,MS,roots,0.62145,70.00036,0.03102,0.01632,4.99792,84.00187,2.44953,0.00981,NA,8.84358,8.46550,NA,NA,NA,23.44802,21.46091,8.86567,NA,8.01818,NA,NA,791.13631,2.25096,350.00179,21.32367,NA,90.49759,8.72997,0.00174,0.50379,476.17224,NA,0.00000,0.09523,0.01293,NA,NA,2586.15564,62.31949,40.75710
265,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,17.31574,NA,NA,NA,NA,0.27244,NA,0.00000,42.39370,NA,NA,NA,NA,979943.10428,NA,NA,NA,NA,NA,87.17907,NA,NA,0.00000,0.00000,6370.30022,NA,NA,NA
265,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.92561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13370.65347,NA,NA
265,1,MS,roots,0.62145,60.67996,0.03250,0.01688,4.57299,77.47171,2.16307,0.00981,NA,8.81088,7.93394,NA,NA,NA,23.57360,21.46091,8.83289,NA,7.99489,NA,NA,795.44912,1.94978,303.39980,19.98475,NA,94.81040,7.98773,0.00174,0.50379,492.30731,NA,0.00000,0.09523,0.01293,NA,NA,2659.68389,62.31949,40.31842
266,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,17.50520,NA,NA,NA,NA,0.27635,NA,0.00000,42.85757,NA,NA,NA,NA,984652.24775,NA,NA,NA,NA,NA,87.45495,NA,NA,0.00000,0.00000,6395.58996,NA,NA,NA
266,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.73562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13606.35831,NA,NA
266,1,MS,roots,0.63302,69.70918,0.03786,0.01951,4.59114,71.60342,2.54238,0.00979,NA,8.77190,7.39109,NA,NA,NA,23.54815,21.86022,8.79184,NA,7.96511,NA,NA,797.34495,2.24747,348.54589,18.61735,NA,98.38090,7.14440,0.00177,0.50390,506.96632,NA,0.00000,0.10689,0.01459,NA,NA,2697.48948,63.47903,39.71114
267,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,17.80221,NA,NA,NA,NA,0.28026,NA,0.00000,43.58471,NA,NA,NA,NA,989417.03505,NA,NA,NA,NA,NA,87.73491,NA,NA,0.00000,0.00000,6421.30694,NA,NA,NA
267,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.36969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13898.20698,NA,NA
267,1,MS,roots,0.63302,59.96572,0.03947,0.02003,4.29763,65.78903,2.21965,0.00979,NA,8.68826,6.89504,NA,NA,NA,23.49595,21.86022,8.70801,NA,7.89217,NA,NA,801.54644,1.92799,299.82861,17.36787,NA,102.58240,6.68766,0.00177,0.50390,520.45091,NA,0.00000,0.10689,0.01459,NA,NA,2771.35359,63.47903,39.07926
268,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.76934,NA,NA,NA,NA,0.29641,NA,0.00000,45.95251,NA,NA,NA,NA,994415.89160,NA,NA,NA,NA,NA,88.03075,NA,NA,0.00000,0.00000,6448.42220,NA,NA,NA
268,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.97093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14103.13488,NA,NA
268,1,MS,roots,0.67574,65.79519,0.03387,0.01704,3.65168,58.36992,2.48122,0.00976,NA,8.25500,6.15853,NA,NA,NA,22.18514,23.33558,8.27163,NA,7.50111,NA,NA,802.99330,2.12203,328.97595,15.51267,NA,105.79732,6.83010,0.00189,0.50404,532.15289,NA,0.00000,0.08893,0.01635,NA,NA,2805.45892,67.76328,36.59868
269,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,19.62504,NA,NA,NA,NA,0.30942,NA,0.00000,48.04751,NA,NA,NA,NA,999615.48265,NA,NA,NA,NA,NA,88.33963,NA,NA,0.00000,0.00000,6476.77053,NA,NA,NA
269,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.38512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14345.60457,NA,NA
269,1,MS,roots,0.67574,52.45424,0.03507,0.01737,3.62377,51.81350,2.00077,0.00976,NA,7.83043,5.53842,NA,NA,NA,21.05779,23.33558,7.84620,NA,7.11609,NA,NA,806.74888,1.68902,262.27121,13.95067,NA,109.55290,6.77790,0.00189,0.50404,542.50779,NA,0.00000,0.08893,0.01635,NA,NA,2872.15837,67.76328,34.42664
270,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,20.70559,NA,NA,NA,NA,0.32914,NA,0.00000,50.69299,NA,NA,NA,NA,1005074.40305,NA,NA,NA,NA,NA,88.66717,NA,NA,0.00000,0.00000,6506.68390,NA,NA,NA
270,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.75271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14439.67401,NA,NA
270,1,MS,roots,0.74124,53.16092,0.01566,0.00770,1.91848,44.02084,2.06290,0.00973,NA,7.03875,4.71942,NA,NA,NA,18.76540,25.59753,7.05082,NA,6.39774,NA,NA,807.36431,1.72579,265.80460,11.88772,NA,112.08906,8.22144,0.00208,0.50419,551.07003,NA,0.00000,0.03881,0.01828,NA,NA,2888.53586,74.33167,30.52358
271,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.07668,NA,NA,NA,NA,0.33728,NA,0.00000,51.60154,NA,NA,NA,NA,1010603.60703,NA,NA,NA,NA,NA,89.00245,NA,NA,0.00000,0.00000,6537.13289,NA,NA,NA
271,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.00446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14534.93645,NA,NA
271,1,MS,roots,0.74124,34.55944,0.01610,0.00780,2.13999,38.59560,1.35793,0.00973,NA,6.51049,4.17221,NA,NA,NA,17.39697,25.59753,6.52165,NA,5.91810,NA,NA,810.50159,1.12945,172.79719,10.50934,NA,115.22634,9.17069,0.00208,0.50419,558.52598,NA,0.00000,0.03881,0.01828,NA,NA,2932.52463,74.33167,28.07967
272,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.13708,NA,NA,NA,NA,0.34417,NA,0.00000,51.74939,NA,NA,NA,NA,1016123.69624,NA,NA,NA,NA,NA,89.34345,NA,NA,0.00000,0.00000,6567.67592,NA,NA,NA
272,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.36846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14490.06155,NA,NA
272,1,MS,roots,0.75160,36.94556,0.00563,0.00271,0.89286,34.89547,1.48522,0.00971,NA,6.16942,3.76230,NA,NA,NA,16.45006,25.95519,6.17806,NA,5.60969,NA,NA,810.70074,1.22856,184.72782,9.47683,NA,117.35828,11.14964,0.00210,0.50434,565.05761,NA,0.00000,0.01332,0.02022,NA,NA,2919.34977,75.37027,26.38177
273,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.17491,NA,NA,NA,NA,0.35062,NA,0.00000,51.84202,NA,NA,NA,NA,1021628.83835,NA,NA,NA,NA,NA,89.69030,NA,NA,0.00000,0.00000,6598.27404,NA,NA,NA
273,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.73391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14450.67370,NA,NA
273,1,MS,roots,0.75160,19.52174,0.00577,0.00274,1.03754,32.61906,0.79992,0.00971,NA,6.04672,3.52795,NA,NA,NA,16.18983,25.95519,6.05519,NA,5.49948,NA,NA,813.65597,0.66015,97.60868,8.88652,NA,120.31351,12.95636,0.00210,0.50434,571.08961,NA,0.00000,0.01332,0.02022,NA,NA,2936.19877,75.37027,25.76450
274,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.24009,NA,NA,NA,NA,0.36019,NA,0.00000,52.00160,NA,NA,NA,NA,1027127.62280,NA,NA,NA,NA,NA,90.04626,NA,NA,0.00000,0.00000,6628.96952,NA,NA,NA
274,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.25208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14329.26200,NA,NA
274,1,MS,roots,0.74902,27.71445,0.00553,0.00260,1.10258,31.02530,1.17003,0.00968,NA,6.00306,3.33177,NA,NA,NA,16.03694,25.86633,6.00959,NA,5.46223,NA,NA,813.82020,0.95982,138.57223,8.39237,NA,122.39530,14.62238,0.00210,0.50450,576.60294,NA,0.00000,0.01254,0.02216,NA,NA,2899.17660,75.11222,25.37177
275,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.13015,NA,NA,NA,NA,0.36501,NA,0.00000,51.73245,NA,NA,NA,NA,1032574.14723,NA,NA,NA,NA,NA,90.40714,NA,NA,0.00000,0.00000,6659.50487,NA,NA,NA
275,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.65346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14265.40616,NA,NA
275,1,MS,roots,0.74902,14.87880,0.00565,0.00263,1.21459,28.53110,0.64151,0.00968,NA,5.76072,3.06694,NA,NA,NA,15.44359,25.86633,5.76699,NA,5.24321,NA,NA,816.64886,0.52491,74.39400,7.72528,NA,125.22396,16.10784,0.00210,0.50450,581.58104,NA,0.00000,0.01254,0.02216,NA,NA,2904.37466,75.11222,24.27124
